id_a,id_b,x,y,dtheta
0,1,1.3093013236608941,0.43275230027291706,-0.0663058227700377
0,3,2.0459063989595188,0.07027793302357094,0.0
0,1,1.3067249233561582,0.4314050898641083,-0.07735497421872257
0,3,2.085186733011544,0.07356765874173604,0.0
0,1,1.3327340232202147,0.4391989501746885,-0.08912840148794154
0,3,2.1151608345073565,0.07385279792580927,0.0
1,3,1.1476757362286523,-0.10277866931103054,0.0
1,3,1.1476757362286523,-0.10277866931103054,0.0
1,3,1.1476757362286523,-0.10277866931103054,0.0
2,1,1.3178167917704064,-0.5704354166963753,0.23776432341130407
2,3,2.035122142034267,-0.21461959171254025,0.0
0,1,1.3327340232202147,0.4391989501746885,-0.08912840148794154
0,3,2.1151608345073565,0.07385279792580927,0.0
2,1,1.319336877400225,-0.5706923397880055,0.24782029486818072
2,3,2.06532727012698,-0.21831703396603588,0.0
2,1,1.319336877400225,-0.5706923397880055,0.24782029486818072
2,3,2.06532727012698,-0.21831703396603588,0.0
1,3,1.1483747511389866,-0.10280825216670703,0.0
1,3,1.1483747511389866,-0.10280825216670703,0.0
0,1,1.3093013236608941,0.43275230027291706,-0.0663058227700377
0,3,2.0459063989595188,0.07027793302357094,0.0
2,1,1.2823341310293372,-0.5566536908749401,0.22566410942617374
2,3,2.1280188806930553,-0.2255707432203669,0.0
0,1,1.3060871730476895,0.431292641339189,-0.06987002279619471
0,3,2.043993471095415,0.07303141185077443,0.0
0,1,1.3060871730476895,0.431292641339189,-0.06987002279619471
0,3,2.043993471095415,0.07303141185077443,0.0
2,1,1.2823341310293372,-0.5566536908749401,0.22566410942617374
2,3,2.1280188806930553,-0.2255707432203669,0.0
0,1,1.3327340232202147,0.4391989501746885,-0.08912840148794154
0,3,2.1151608345073565,0.07385279792580927,0.0
1,3,1.1465284298724705,-0.10299194300901061,0.0
1,3,1.1465284298724705,-0.10299194300901061,0.0
2,1,1.274369431056395,-0.5540526195089888,0.2027419639108249
2,3,2.073622685468922,-0.22011223058642096,0.0
2,1,1.274369431056395,-0.5540526195089888,0.2027419639108249
2,3,2.073622685468922,-0.22011223058642096,0.0
0,1,1.3237592537058638,0.4367175679909275,-0.08538772655806502
1,3,1.147311818147924,-0.102815950292843,0.0
0,1,1.3060871730476895,0.431292641339189,-0.06987002279619471
0,3,2.043993471095415,0.07303141185077443,0.0
0,1,1.3060871730476895,0.431292641339189,-0.06987002279619471
0,3,2.043993471095415,0.07303141185077443,0.0
0,1,1.3170568160143914,0.4352983990365971,-0.07493247317745232
0,3,2.058518750498317,0.07369134618897567,0.0
0,1,1.3170568160143914,0.4352983990365971,-0.07493247317745232
0,3,2.058518750498317,0.07369134618897567,0.0
1,3,1.1478686938839697,-0.10279465118077241,0.0
2,1,1.310950511188285,-0.5690619995281206,0.21688202108340895
2,3,2.072798854795935,-0.21595651727395512,0.0
0,1,1.3237592537058638,0.4367175679909275,-0.08538772655806502
0,3,2.086795117079291,0.07592569668708973,0.0
0,1,1.31095906249546,0.43231739296291244,-0.09141510143966881
1,3,1.1476858416425266,-0.10283141213234852,0.0
1,3,1.1476858416425266,-0.10283141213234852,0.0
2,3,2.0488439022228784,-0.2158725164239996,0.0
2,1,1.31548397408758,-0.5694728329980075,0.24580392012124125
2,3,2.0510878857748986,-0.2156144395099298,0.0
1,3,1.1480516778353795,-0.10301251190598429,0.0
1,3,1.1476858416425266,-0.10283141213234852,0.0
1,3,1.147566153292655,-0.10296411873252027,0.0
1,3,1.147566153292655,-0.10296411873252027,0.0
1,3,1.1464419202740541,-0.10273552823537348,0.0
2,1,1.2980240690384144,-0.5643354013267013,0.2093145267836706
2,3,2.0558990665283363,-0.21852862773823722,0.0
0,3,2.009982641041026,0.07138251133657265,0.0
0,3,2.073078960499774,0.07475058658596011,0.0
0,3,2.101087399800826,0.07450556562982392,0.0
2,1,1.3112090013732796,-0.5682064950150657,0.24020086597023518
2,1,1.321959395829408,-0.5753894798495143,0.2143850722790064
1,3,1.1464419202740541,-0.10273552823537348,0.0
2,3,2.087891273436486,-0.2177304764441592,0.0
1,3,1.1466242468538044,-0.10266677430490968,0.0
1,3,1.1468584646792344,-0.10281193177997752,0.0
0,3,2.086795117079291,0.07592569668708973,0.0
0,1,1.2912185301655292,0.42734509320371405,-0.0821547707198133
0,3,2.1279176282641856,0.07436669763154027,0.0
1,3,1.1483747511389866,-0.10280825216670703,0.0
1,3,1.1476858416425266,-0.10283141213234852,0.0
1,3,1.147566153292655,-0.10296411873252027,0.0
1,3,1.1464419202740541,-0.10273552823537348,0.0
1,3,1.1466242468538044,-0.10266677430490968,0.0
2,3,2.0488439022228784,-0.2158725164239996,0.0
2,1,1.31548397408758,-0.5694728329980075,0.24580392012124125
2,3,2.0510878857748986,-0.2156144395099298,0.0
2,1,1.3040082096598198,-0.5662851160201672,0.23084228910022092
2,3,2.046902513195775,-0.21519885504737768,0.0
2,1,1.2980240690384144,-0.5643354013267013,0.2093145267836706
2,3,2.0558990665283363,-0.21852862773823722,0.0
2,1,1.3112090013732796,-0.5682064950150657,0.24020086597023518
2,3,2.087891273436486,-0.2177304764441592,0.0
2,1,1.3040082096598198,-0.5662851160201672,0.23084228910022092
2,3,2.046902513195775,-0.21519885504737768,0.0
1,3,1.1468584646792344,-0.10281193177997752,0.0
1,3,1.1480543116235529,-0.10290762848895965,0.0
2,1,1.3212657299157955,-0.5727612022933234,0.23896161860741055
2,3,2.068405428826144,-0.21555069072115127,0.0
1,3,1.1480543116235529,-0.10290762848895965,0.0
2,1,1.3212657299157955,-0.5727612022933234,0.23896161860741055
1,3,1.1478998513243035,-0.10277861301140699,0.0
0,1,1.3121054573191313,0.4331465123808994,-0.08364395815640255
0,3,2.0107742681072036,0.07168464993031938,0.0
2,1,1.3174662418108058,-0.5717398205109353,0.23177477820388634
2,3,2.076923046517672,-0.22003409406866836,0.0
1,3,1.1468584646792344,-0.10281193177997752,0.0
1,3,1.1480543116235529,-0.10290762848895965,0.0
1,3,1.1478998513243035,-0.10277861301140699,0.0
1,3,1.1472965467123835,-0.10287551602607634,0.0
2,1,1.3174662418108058,-0.5717398205109353,0.23177477820388634
2,3,2.076923046517672,-0.22003409406866836,0.0
2,1,1.2927140340536432,-0.5656584112355785,0.1697587106710796
2,3,2.1157487399022514,-0.2180623206709898,0.0
1,3,1.1468584646792344,-0.10281193177997752,0.0
1,3,1.1480543116235529,-0.10290762848895965,0.0
1,3,1.1478998513243035,-0.10277861301140699,0.0
1,3,1.1488433007443528,-0.10304363743712966,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
2,1,1.2927140340536432,-0.5656584112355785,0.1697587106710796
2,3,2.1157487399022514,-0.2180623206709898,0.0
2,1,1.3024700643535756,-0.5633895651635117,0.2656474788133722
1,3,1.1480543116235529,-0.10290762848895965,0.0
0,3,2.073078960499774,0.07475058658596011,0.0
0,3,2.101087399800826,0.07450556562982392,0.0
2,1,1.3020313131245724,-0.5653330588550524,0.22706933039939295
2,3,2.1941848009789653,-0.18427701622123685,0.0
2,1,1.323132568109038,-0.5727073301121547,0.23618136030150993
2,3,2.1671338600326897,-0.19422755405810027,0.0
2,1,1.3020313131245724,-0.5653330588550524,0.22706933039939295
2,3,2.1941848009789653,-0.18427701622123685,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
0,1,1.3111966580560517,0.4332504594360774,-0.07110807410097426
0,3,2.1011199909232827,0.07426428807787552,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
0,3,2.073078960499774,0.07475058658596011,0.0
0,3,2.101087399800826,0.07450556562982392,0.0
0,1,1.3121054573191313,0.4331465123808994,-0.08364395815640255
0,3,2.0107742681072036,0.07168464993031938,0.0
2,1,1.3039125729962846,-0.566465884377032,0.2145288128704694
2,3,2.2320587344080143,-0.17079482931288903,0.0
2,1,1.3039125729962846,-0.566465884377032,0.2145288128704694
2,3,2.2320587344080143,-0.17079482931288903,0.0
1,3,1.1928066770012564,-0.104546928353004,0.0
1,3,1.2234304250114898,-0.1053779896829876,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
0,1,1.3161681712275999,0.434459018989967,-0.0813245629834475
0,3,2.1027245930484186,0.07250510790597525,0.0
1,3,1.1928066770012564,-0.104546928353004,0.0
1,3,1.2234304250114898,-0.1053779896829876,0.0
0,1,1.3064874301640705,0.4315193657266731,-0.07846812125658549
0,3,2.079726771116437,0.07457478056436745,0.0
1,3,1.1928066770012564,-0.104546928353004,0.0
1,3,1.1551436133765478,-0.10487828980261395,0.0
0,3,2.009982641041026,0.07138251133657265,0.0
0,3,2.054837161292519,0.07303384955838554,0.0
0,3,2.101087399800826,0.07450556562982392,0.0
0,1,1.3121054573191313,0.4331465123808994,-0.08364395815640255
0,3,2.0107742681072036,0.07168464993031938,0.0
1,3,1.169683571736869,-0.10530294334710086,0.0
1,3,1.1928066770012564,-0.104546928353004,0.0
2,1,1.2791838798320572,-0.5570726247833949,0.20081380444989244
0,1,1.3121054573191313,0.4331465123808994,-0.08364395815640255
0,3,2.119832637459567,0.07166392806291765,0.0
0,1,1.3250845498115407,0.4356310497285543,-0.09313730583311881
0,3,2.1515421708978137,0.06343117980630811,0.0
0,1,1.3121054573191313,0.4331465123808994,-0.08364395815640255
0,3,2.0107742681072036,0.07168464993031938,0.0
0,1,1.3069666173370547,0.43166555521012695,-0.06871981086650081
1,3,1.2385333670477179,-0.10378572698016883,0.0
1,3,1.299499181824173,-0.10698589697436148,0.0
1,3,1.3482416969774336,-0.10878362139103027,0.0
2,3,2.508750069642931,-0.15375478311806212,0.0
2,1,1.31568965731299,-0.5691907811953378,0.255583915653664
2,3,2.5272550756327212,-0.14829136872300527,0.0
1,3,1.2385333670477179,-0.10378572698016883,0.0
1,3,1.299499181824173,-0.10698589697436148,0.0
1,3,1.3482416969774336,-0.10878362139103027,0.0
0,1,1.3028308977400795,0.4307430711835624,-0.07357495687277357
0,3,2.0840014119345285,0.07489322721041795,0.0
1,3,1.4509015374625078,-0.12505187559469227,0.0
1,3,1.4509015374625078,-0.12505187559469227,0.0
1,3,1.5511479753297048,-0.1447810823337717,0.0
0,1,1.3069666173370547,0.43166555521012695,-0.06871981086650081
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
0,1,1.3075130498598857,0.4318100796608069,-0.07356587662163044
0,3,2.3429791143091507,0.017719858297672184,0.0
0,3,2.5166924963156063,-0.010640245782388418,0.0
0,1,1.325388809008113,0.43576008524960974,-0.09333959714619604
0,1,1.3250845498115407,0.4356310497285543,-0.09313730583311881
0,3,2.1515421708978137,0.06343117980630811,0.0
2,1,1.3087792873193025,-0.5684695342372315,0.21584384614973856
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
0,3,2.422004010649309,-0.023624211048965723,0.0
0,3,2.325738300209279,0.04798747830541273,0.0
2,1,1.3087792873193025,-0.5684695342372315,0.21584384614973856
0,1,1.3068179800243516,0.4316391354129498,-0.06600025728374712
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.5511479753297048,-0.1447810823337717,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
0,1,1.3028308977400795,0.4307430711835624,-0.07357495687277357
2,3,2.7734669393904343,-0.1031190339917707,0.0
0,3,2.119832637459567,0.07166392806291765,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
1,3,1.6616902005783067,-0.15687768610941408,0.0
0,3,2.119832637459567,0.07166392806291765,0.0
0,3,2.165511481447258,0.06907130108271867,0.0
2,1,1.2964812356292068,-0.5635320033659811,0.21075288341258197
0,3,2.3399292295441234,0.03648689769604771,0.0
1,3,1.6085194332726214,-0.15280506209313255,0.0
1,3,1.7162594373129603,-0.16112620114633955,0.0
1,3,1.7690388096578222,-0.1657464387637231,0.0
1,3,1.7690388096578222,-0.1657464387637231,0.0
1,3,1.7690388096578222,-0.1657464387637231,0.0
1,3,1.8135702398837108,-0.1678466913509738,0.0
0,3,2.220885548292605,0.05959460043068656,0.0
1,3,1.7690388096578222,-0.1657464387637231,0.0
0,1,1.3127731531235203,0.43362311977824536,-0.07099764004301408
1,3,1.7690388096578222,-0.1657464387637231,0.0
1,3,1.8801196521100416,-0.1729950530398758,0.0
0,3,2.248250692676992,0.05394276497218423,0.0
1,3,1.9064109758045593,-0.1723316788967492,0.0
1,3,1.994064151898312,-0.17717493079438135,0.0
0,1,1.310977411992816,0.43316243896964707,-0.06632554148150946
1,3,1.994064151898312,-0.17717493079438135,0.0
0,1,1.3001227076357358,0.4301778065107788,-0.06028490968014808
1,3,1.994064151898312,-0.17717493079438135,0.0
1,3,1.994064151898312,-0.17717493079438135,0.0
2,1,1.3354909263263683,-0.5771248264573974,0.25990779396537816
2,1,1.3354909263263681,-0.5771248264573973,0.25990779396537816
1,3,1.994064151898312,-0.17717493079438135,0.0
1,3,2.0345621961894658,-0.17844550071652623,0.0
0,3,2.7226350901912735,-0.05953789872131333,0.0
0,1,1.3152374523404302,0.4340426797122852,-0.0806209220172597
0,3,2.6475565594798933,-0.0406430814030254,0.0
0,1,1.314609120852111,0.4337596653730075,-0.08388838119688521
1,3,2.0345621961894658,-0.17844550071652623,0.0
1,3,2.098017729833045,-0.18335826792987708,0.0
2,3,3.110537750188333,-0.05206409531914815,0.0
2,1,1.294268447394747,-0.5623472499772303,0.2226593189703851
0,1,1.300710747194974,0.430243592405107,-0.06169211180475364
0,3,2.688935689744375,-0.04931471629773302,0.0
2,3,3.110537750188333,-0.05206409531914815,0.0
2,1,1.294268447394747,-0.5623472499772303,0.2226593189703851
0,3,2.3429791143091507,0.017719858297672184,0.0
0,1,1.3001227076357358,0.4301778065107788,-0.06028490968014808
0,3,2.422004010649309,-0.023624211048965723,0.0
0,1,1.310977411992816,0.43316243896964707,-0.06632554148150946
1,3,1.994064151898312,-0.17717493079438135,0.0
1,3,2.0345621961894658,-0.17844550071652623,0.0
0,1,1.3041369859861067,0.4311885628119353,-0.07885406840522426
0,3,2.780082100802265,-0.07368624636785541,0.0
0,1,1.3041369859861067,0.4311885628119353,-0.07885406840522426
0,3,2.6475565594798933,-0.0406430814030254,0.0
1,3,1.994064151898312,-0.17717493079438135,0.0
0,3,2.7226350901912735,-0.05953789872131333,0.0
1,3,2.111788814784516,-0.1874993570022379,0.0
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.111788814784516,-0.1874993570022379,0.0
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
0,3,2.9968644241468327,-0.10315483739837354,0.0
0,3,3.022345061855361,-0.10733689652056942,0.0
0,1,1.3034602914694944,0.43096379689689873,-0.07211457573933659
0,3,3.0373508377900436,-0.11593683098989782,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
1,3,2.1122027781069823,-0.19066022262253512,0.0
1,3,2.1072615137593327,-0.19111062344788177,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
2,1,1.3122333159051451,-0.5696734280359055,0.22940790594422658
2,3,3.079483513076339,-0.05077980994298073,0.0
2,1,1.3040703099595505,-0.5677072558022977,0.21229472149280623
2,3,3.1013923817729694,-0.05445685792451654,0.0
2,1,1.3024946137968834,-0.5647997007387081,0.22389683331774404
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
1,3,2.1122027781069823,-0.19066022262253512,0.0
1,3,2.1072615137593327,-0.19111062344788177,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
0,1,1.3152374523404302,0.4340426797122852,-0.0806209220172597
0,3,2.8737630641331053,-0.08789632846317108,0.0
0,3,3.022345061855361,-0.10733689652056942,0.0
0,1,1.3034602914694944,0.43096379689689873,-0.07211457573933659
1,3,2.1122027781069823,-0.19066022262253512,0.0
1,3,2.1072615137593327,-0.19111062344788177,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
1,3,2.1312427274869425,-0.1920733893443471,0.0
2,1,1.3040703099595505,-0.5677072558022977,0.21229472149280623
2,3,3.1013923817729694,-0.05445685792451654,0.0
2,1,1.3024946137968834,-0.5647997007387081,0.22389683331774404
2,3,3.0711183614727187,-0.0491366052308948,0.0
0,1,1.3075629406230052,0.43170789009491156,-0.07846444908116247
0,3,3.0199586039896804,-0.12244470173562379,0.0
0,1,1.3129658422297512,0.4334198993540371,-0.0845177103200743
0,3,3.0579553034584213,-0.12410942276215849,0.0
2,3,3.0711183614727187,-0.0491366052308948,0.0
2,1,1.27380170535444,-0.5548440595335246,0.17524363100516205
2,3,3.0971487432421574,-0.049868885069303696,0.0
2,1,1.3063181213220085,-0.5678210254064795,0.21576528693087382
1,3,2.1312427274869425,-0.1920733893443471,0.0
1,3,2.1260077871792324,-0.19280176399592366,0.0
1,3,2.075915870387402,-0.18902895648700344,0.0
1,3,2.1204464519738058,-0.19086084076487322,0.0
1,3,2.115237710538401,-0.19254112786476496,0.0
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
1,3,2.1122027781069823,-0.19066022262253512,0.0
1,3,2.1072615137593327,-0.19111062344788177,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
1,3,2.1312427274869425,-0.1920733893443471,0.0
0,3,3.0373508377900436,-0.11593683098989782,0.0
0,1,1.300605856848998,0.4298568252853369,-0.0676052669968986
0,3,3.1406292610281343,-0.1276640990705635,0.0
0,3,3.1160885712087936,-0.12874295362519597,0.0
0,1,1.3079878262850253,0.4315837283251702,-0.07573677884109602
0,3,0.086,0.0,0.0
0,3,2.422004010649309,-0.023624211048965723,0.0
0,1,1.310977411992816,0.43316243896964707,-0.06632554148150946
0,3,2.7226350901912735,-0.05953789872131333,0.0
0,1,1.314609120852111,0.4337596653730075,-0.08388838119688521
0,3,2.9379763250193096,-0.09317459511449246,0.0
0,1,1.3075629406230052,0.43170789009491156,-0.07846444908116247
1,3,2.121901677235778,-0.19191409831429618,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
1,3,2.1122027781069823,-0.19066022262253512,0.0
1,3,2.1072615137593327,-0.19111062344788177,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
1,3,2.1312427274869425,-0.1920733893443471,0.0
0,3,3.0199586039896804,-0.12244470173562379,0.0
0,3,3.1160885712087936,-0.12874295362519597,0.0
0,1,1.3079878262850253,0.4315837283251702,-0.07573677884109602
0,3,0.086,0.0,0.0
1,3,2.1260077871792324,-0.19280176399592366,0.0
1,3,2.075915870387402,-0.18902895648700344,0.0
1,3,2.1388701409562363,-0.1928436405536265,0.0
2,1,1.3240964850325943,-0.573886369781948,0.24043513820292545
2,3,3.079902996902461,-0.05107219778033817,0.0
2,1,1.2780188303827726,-0.5565198414456004,0.18887782920677626
2,3,3.1029066955307045,-0.05201089576538661,0.0
0,3,3.022345061855361,-0.10733689652056942,0.0
0,1,1.3034602914694944,0.43096379689689873,-0.07211457573933659
2,1,1.3287220172359118,-0.5758022265326791,0.24188700310739208
2,3,3.07055144307624,-0.050891087889588994,0.0
1,3,2.10321950491161,-0.1906641488584979,0.0
1,3,2.1204464519738058,-0.19086084076487322,0.0
0,1,1.300605856848998,0.4298568252853369,-0.0676052669968986
2,1,1.3035526302987481,-0.5665061602552481,0.21143452263269738
0,1,1.3037964135651101,0.43070375656660703,-0.06950520783088414
1,3,2.1260843314291824,-0.19387378291931057,0.0
1,3,2.1260843314291824,-0.19387378291931057,0.0
0,3,3.1406292610281343,-0.1276640990705635,0.0
2,1,1.3146377127565387,-0.5709306872728892,0.23165794196680975
1,3,2.1260843314291824,-0.19387378291931057,0.0
1,3,2.05439203396032,-0.18856904435317015,0.0
0,3,3.0373508377900436,-0.11593683098989782,0.0
0,1,1.300605856848998,0.4298568252853369,-0.0676052669968986
0,3,3.1406292610281343,-0.1276640990705635,0.0
0,1,1.3079878262850253,0.4315837283251702,-0.07573677884109602
1,3,2.1260843314291824,-0.19387378291931057,0.0
0,1,1.3079878262850253,0.4315837283251702,-0.07573677884109602
0,3,0.086,0.0,0.0
0,1,1.3256284346143805,0.4345191962504786,-0.1171310213775067
1,3,2.05439203396032,-0.18856904435317015,0.0
1,3,2.139278234220512,-0.19293340263547762,0.0
0,1,1.3079878262850253,0.4315837283251702,-0.07573677884109602
0,3,0.086,0.0,0.0
1,3,2.1060429342813136,-0.1908771804231293,0.0
1,3,2.139278234220512,-0.19293340263547762,0.0
1,3,2.1060429342813136,-0.1908771804231293,0.0
1,3,2.139804015649206,-0.19366183444682236,0.0
1,3,2.1260843314291824,-0.19387378291931057,0.0
1,3,2.1260843314291824,-0.19387378291931057,0.0
1,3,2.05439203396032,-0.18856904435317015,0.0
1,3,2.139278234220512,-0.19293340263547762,0.0
0,3,3.1160885712087936,-0.12874295362519597,0.0
1,3,2.05439203396032,-0.18856904435317015,0.0
1,3,2.139804015649206,-0.19366183444682236,0.0
2,1,1.3241506625943849,-0.5738880284199062,0.2405583816873145
0,1,1.3256284346143805,0.4345191962504786,-0.1171310213775067
1,3,2.0863883099541445,-0.2090342362772325,0.0
1,3,2.0863883099541445,-0.2090342362772325,0.0
1,3,2.111612405736133,-0.23917482477941596,0.0
0,1,1.3256284346143805,0.4345191962504786,-0.1171310213775067
1,3,2.1304187718344374,-0.28216168541360315,0.0
1,3,2.1129093821866305,-0.32556363027159213,0.0
1,3,2.1304187718344374,-0.28216168541360315,0.0
1,3,2.1304187718344374,-0.28216168541360315,0.0
0,1,1.2989725097956506,0.42960780266858073,-0.0675075617348956
0,3,3.120683908908414,-0.13796404120600692,0.0
1,3,2.1304187718344374,-0.28216168541360315,0.0
1,3,2.1129093821866305,-0.32556363027159213,0.0
0,1,1.2989725097956506,0.42960780266858073,-0.0675075617348956
0,1,1.2989725097956506,0.42960780266858073,-0.0675075617348956
0,3,3.120683908908414,-0.13796404120600692,0.0
2,1,1.3045079046188892,-0.5648689704945817,0.24306462504655538
0,1,1.3105873268653327,0.43264481749346295,-0.08027794901640603
0,3,3.04638103479136,-0.12418678668767953,0.0
0,3,3.120683908908414,-0.13796404120600692,0.0
0,3,3.049770171916054,-0.21200380483709536,0.0
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
1,3,2.1617743617858927,-0.4693654946881258,0.0
1,3,2.1617743617858927,-0.4693654946881258,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
1,3,2.1765576239798103,-0.560631383031559,0.0
0,3,3.120683908908414,-0.13796404120600692,0.0
0,3,3.08117230548715,-0.17403000252630973,0.0
0,3,3.049770171916054,-0.21200380483709536,0.0
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
2,1,1.2997835187207576,-0.563051835854083,0.23994312297942633
2,3,3.109097651644762,-0.4681259462580642,0.0
2,1,1.2946733121952771,-0.5642937843693095,0.20398579251587298
2,3,3.18029325606551,-0.509738141284716,0.0
0,3,3.122645581357475,-0.12918856003980336,0.0
0,3,3.08117230548715,-0.17403000252630973,0.0
0,3,3.049770171916054,-0.21200380483709536,0.0
1,3,2.1617743617858927,-0.4693654946881258,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
1,3,2.1765576239798103,-0.560631383031559,0.0
2,1,1.2946733121952771,-0.5642937843693095,0.20398579251587298
2,3,3.18029325606551,-0.509738141284716,0.0
2,1,1.3002307513218008,-0.5650094244559378,0.21195587416102926
1,3,2.1617743617858927,-0.4693654946881258,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
1,3,2.1512651208146942,-0.600481542441401,0.0
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
1,3,2.1617743617858927,-0.4693654946881258,0.0
0,3,3.049770171916054,-0.21200380483709536,0.0
1,3,2.1617743617858927,-0.4693654946881258,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
2,3,3.1168833480917293,-0.5418424745220376,0.0
2,1,1.3052650308019165,-0.5659155453545978,0.2255603500426593
0,1,1.2989725097956506,0.42960780266858073,-0.0675075617348956
0,3,3.120683908908414,-0.13796404120600692,0.0
1,3,2.1765576239798103,-0.560631383031559,0.0
1,3,2.1512651208146942,-0.600481542441401,0.0
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
0,3,3.1566255472113913,-0.2640508227031468,0.0
1,3,2.1429810520196217,-0.5082869364419864,0.0
1,3,2.1765576239798103,-0.560631383031559,0.0
2,3,3.2559433973756953,-0.6042637794347927,0.0
2,1,1.3238322460035061,-0.5739208023339664,0.2387988050889746
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
1,3,2.1765576239798103,-0.560631383031559,0.0
1,3,2.1765576239798103,-0.560631383031559,0.0
0,1,1.3120862870864376,0.4333838952149369,-0.07164002011436879
0,1,1.3095426813473328,0.4325933447471898,-0.08709891261142284
2,1,1.2957916812111934,-0.5636011967186052,0.20758759183113035
1,3,2.18043344460116,-0.6548628211684661,0.0
1,3,2.1598731453854856,-0.7706971134458835,0.0
0,3,3.0609576615871723,-0.39457477526966744,0.0
1,3,2.116026919007799,-0.7152172524481474,0.0
1,3,2.1598731453854856,-0.7706971134458835,0.0
2,1,1.3026364837376212,-0.5647541097152665,0.2249933983178918
