timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690716.331218,0.200104,2.000000,0.000000,0.000000,0.000000,0.965333,0.965333,0.479583,0.479583,2.323736,0.000000,0.050694,0.000000,4.000000,0.000000,0.000000,filler
1787690716.531089,0.199871,2.000000,0.000000,0.000000,0.000000,1.048797,1.048797,0.489898,0.489898,2.679951,0.000000,0.051933,0.000000,4.000000,0.000000,0.000000,filler
1787690716.731126,0.200038,2.000000,0.000000,0.000000,0.000000,1.134558,1.134558,0.500000,0.500000,3.074445,0.000000,0.053429,0.000000,4.000000,0.000000,0.000000,filler
1787690716.931138,0.200012,2.000000,0.000000,0.000000,0.000000,1.222395,1.222395,0.509902,0.509902,3.508498,0.000000,0.055137,0.000000,4.000000,0.000000,0.000000,filler
1787690717.131158,0.200020,2.000000,0.000000,0.000000,0.000000,1.312207,1.312207,0.519615,0.519615,3.983775,0.000000,0.057013,0.000000,4.000000,0.000000,0.000000,filler
1787690717.331188,0.200030,2.000000,0.000000,0.000000,0.000000,1.403903,1.403903,0.529150,0.529150,4.501886,0.000000,0.059026,0.000000,4.000000,0.000000,0.000000,filler
1787690717.531076,0.199888,2.000000,0.000000,0.000000,0.000000,1.497333,1.497333,0.538516,0.538516,5.064009,0.000000,0.061153,0.000000,4.000000,0.000000,0.000000,filler
1787690717.731125,0.200050,2.000000,0.000000,0.000000,0.000000,1.592573,1.592573,0.547723,0.547723,5.672576,0.000000,0.063365,0.000000,4.000000,0.000000,0.000000,filler
1787690717.931190,0.200065,2.000000,0.000000,0.000000,0.000000,1.689499,1.689499,0.556776,0.556776,6.328816,0.000000,0.065650,0.000000,4.000000,0.000000,0.000000,filler
1787690718.131077,0.199886,2.000000,0.000000,0.000000,0.000000,1.787967,1.787967,0.565685,0.565685,7.033654,0.000000,0.068000,0.000000,4.000000,0.000000,0.000000,filler
1787690718.331147,0.200071,2.000000,0.000000,0.000000,0.000000,1.888113,1.888113,0.574456,0.574456,7.789938,0.000000,0.070394,0.000000,4.000000,0.000000,0.000000,filler
1787690718.531146,0.199998,2.000000,0.000000,0.000000,0.000000,1.989769,1.989769,0.583095,0.583095,8.598363,0.000000,0.072831,0.000000,4.000000,0.000000,0.000000,filler
1787690718.731236,0.200091,2.000000,0.000000,0.000000,0.000000,2.092987,2.092987,0.591608,0.591608,9.461191,0.000000,0.075298,0.000000,4.000000,0.000000,0.000000,filler
1787690718.931172,0.199935,2.000000,0.000000,0.000000,0.000000,2.197606,2.197606,0.600000,0.600000,10.378946,0.000000,0.077799,0.000000,4.000000,0.000000,0.000000,filler
1787690719.131094,0.199923,2.000000,0.000000,0.000000,0.000000,2.303671,2.303671,0.608276,0.608276,11.353803,0.000000,0.080322,0.000000,4.000000,0.000000,0.000000,filler
1787690719.231178,0.100084,2.000000,0.000000,0.000000,0.000000,2.357314,2.357314,0.616441,0.616441,11.873862,0.000000,0.086114,0.000000,4.000000,0.000000,0.000000,filler
1787690719.431198,0.200020,2.000000,0.000000,0.000000,0.000000,2.465645,2.465645,0.624500,0.624500,12.938811,0.000000,0.088276,0.000000,4.000000,0.000000,0.000000,filler
1787690719.631140,0.199942,2.000000,0.000000,0.000000,0.000000,2.575396,2.575396,0.632456,0.632456,14.065329,0.000000,0.090492,0.000000,4.000000,0.000000,0.000000,filler
1787690719.831116,0.199975,2.000000,0.000000,0.000000,0.000000,2.686597,2.686597,0.640312,0.640312,15.255608,0.000000,0.092753,0.000000,4.000000,0.000000,0.000000,filler
1787690719.931217,0.100101,2.000000,0.000000,0.000000,0.000000,2.742797,2.742797,0.648074,0.648074,15.885871,0.000000,0.098489,0.000000,4.000000,0.000000,0.000000,filler
1787690720.131020,0.199803,2.000000,0.000000,0.000000,0.000000,2.856067,2.856067,0.655744,0.655744,17.174238,0.000000,0.100457,0.000000,4.000000,0.000000,0.000000,filler
1787690720.231174,0.100154,2.000000,0.000000,0.000000,0.000000,2.913390,2.913390,0.663325,0.663325,17.855687,0.000000,0.106074,0.000000,4.000000,0.000000,0.000000,filler
1787690720.431150,0.199976,2.000000,0.000000,0.000000,0.000000,3.028957,3.028957,0.670820,0.670820,19.249158,0.000000,0.107784,0.000000,4.000000,0.000000,0.000000,filler
1787690720.631107,0.199958,2.000000,0.000000,0.000000,0.000000,3.145956,3.145956,0.678233,0.678233,20.714079,0.000000,0.109577,0.000000,4.000000,0.000000,0.000000,filler
1787690720.831128,0.200020,2.000000,0.000000,0.000000,0.000000,3.264403,3.264403,0.685565,0.685565,22.252654,0.000000,0.111442,0.000000,4.000000,0.000000,0.000000,filler
1787690721.031091,0.199963,2.000000,0.000000,0.000000,0.000000,3.384197,3.384197,0.692820,0.692820,23.865580,0.000000,0.113374,0.000000,4.000000,0.000000,0.000000,filler
1787690721.231188,0.200096,2.000000,0.000000,0.000000,0.000000,3.505425,3.505425,0.700000,0.700000,25.556014,0.000000,0.115361,0.000000,4.000000,0.000000,0.000000,filler
1787690721.431226,0.200039,2.000000,0.000000,0.000000,0.000000,3.627948,3.627948,0.707107,0.707107,27.324008,0.000000,0.117403,0.000000,4.000000,0.000000,0.000000,filler
1787690721.631099,0.199873,2.000000,0.000000,0.000000,0.000000,3.751672,3.751672,0.714143,0.714143,29.170082,0.000000,0.119498,0.000000,4.000000,0.000000,0.000000,filler
1787690721.831191,0.200092,2.000000,0.000000,0.000000,0.000000,3.876815,3.876815,0.721110,0.721110,31.099388,0.000000,0.121627,0.000000,4.000000,0.000000,0.000000,filler
1787690722.031231,0.200040,2.000000,0.000000,0.000000,0.000000,4.003189,4.003189,0.728011,0.728011,33.111048,0.000000,0.123797,0.000000,4.000000,0.000000,0.000000,filler
1787690722.231143,0.199912,2.000000,0.000000,0.000000,0.000000,4.130726,4.130726,0.734847,0.734847,35.205787,0.000000,0.126006,0.000000,4.000000,0.000000,0.000000,filler
1787690722.431208,0.200065,2.000000,0.000000,0.000000,0.000000,4.259585,4.259585,0.741620,0.741620,37.388127,0.000000,0.128241,0.000000,4.000000,0.000000,0.000000,filler
1787690722.631101,0.199893,2.000000,0.000000,0.000000,0.000000,4.389542,4.389542,0.748331,0.748331,39.656158,0.000000,0.130510,0.000000,4.000000,0.000000,0.000000,filler
1787690722.831066,0.199965,2.000000,0.000000,0.000000,0.000000,4.520738,4.520738,0.754983,0.754983,42.014147,0.000000,0.132801,0.000000,4.000000,0.000000,0.000000,filler
1787690722.931258,0.100192,2.000000,0.000000,0.000000,0.000000,4.586922,4.586922,0.761577,0.761577,43.239702,0.000000,0.138703,0.000000,4.000000,0.000000,0.000000,filler
1787690723.131100,0.199842,2.000000,0.000000,0.000000,0.000000,4.719841,4.719841,0.768115,0.768115,45.733791,0.000000,0.140769,0.000000,4.000000,0.000000,0.000000,filler
1787690723.231196,0.100096,2.000000,0.000000,0.000000,0.000000,4.786870,4.786870,0.774597,0.774597,47.028256,0.000000,0.146574,0.000000,4.000000,0.000000,0.000000,filler
1787690723.331299,0.100103,2.000000,0.000000,0.000000,0.000000,4.854218,4.854218,0.781025,0.781025,48.346856,0.000000,0.152260,0.000000,4.000000,0.000000,0.000000,filler
1787690723.531802,0.200503,2.000000,0.000000,0.000000,0.000000,4.990059,4.990059,0.787401,0.787401,51.041385,0.000000,0.153865,0.000000,4.000000,0.000000,0.000000,filler
1787690723.731114,0.199313,2.000000,0.000000,0.000000,0.000000,5.126327,5.126327,0.793725,0.793725,53.818457,0.000000,0.155581,0.000000,4.000000,0.000000,0.000000,filler
1787690723.931227,0.200113,2.000000,0.000000,0.000000,0.000000,5.264357,5.264357,0.800000,0.800000,56.706913,0.000000,0.157322,0.000000,4.000000,0.000000,0.000000,filler
1787690724.131211,0.199984,2.000000,0.000000,0.000000,0.000000,5.403496,5.403496,0.806226,0.806226,59.695531,0.000000,0.159121,0.000000,4.000000,0.000000,0.000000,filler
1787690724.331144,0.199933,2.000000,0.000000,0.000000,0.000000,5.543777,5.543777,0.812404,0.812404,62.786933,0.025823,0.160971,0.000000,4.000000,0.000000,0.000000,filler
1787690724.431262,0.100118,2.000000,0.000000,0.000000,0.000000,5.614465,5.614465,0.818535,0.818535,64.384442,0.025823,0.166705,0.000000,4.000000,0.000000,0.000000,filler
1787690724.630968,0.199707,1.257630,-0.361140,0.000000,0.000000,5.649612,5.606503,0.550521,0.543820,-63.949813,0.287408,-32.395949,0.000000,4.000000,0.000000,0.000000,filler
1787690724.731150,0.100182,1.257630,-0.361140,0.000000,0.000000,5.718443,5.674797,0.541363,0.534547,-65.482729,0.293568,-33.174357,0.000000,4.000000,0.000000,0.000000,filler
1787690724.931046,0.199896,1.234302,-0.328697,0.000000,0.000000,5.855475,5.814531,0.532140,0.525792,-68.654991,0.297330,-34.751214,0.000000,4.000000,0.000000,0.000000,filler
1787690725.031243,0.100198,1.234302,-0.328697,0.000000,0.000000,5.923409,5.881968,0.522660,0.516195,-70.223948,0.297330,-35.547338,0.000000,4.000000,0.000000,0.000000,filler
1787690725.231193,0.199949,1.217682,-0.307012,0.000000,0.000000,6.058476,6.018584,0.513070,0.506879,-73.448650,0.306492,-37.157011,0.000000,4.000000,0.000000,0.000000,filler
1787690725.431144,0.199951,1.217682,-0.307012,0.000000,0.000000,6.191919,6.151078,0.503230,0.496917,-76.675790,0.312379,-38.784014,0.000000,4.000000,0.000000,0.000000,filler
1787690725.631191,0.200048,1.204639,-0.291367,0.000000,0.000000,6.324546,6.284622,0.493243,0.487090,-79.976903,0.318124,-40.435848,0.000000,4.000000,0.000000,0.000000,filler
1787690725.831196,0.200005,1.204639,-0.291367,0.000000,0.000000,6.455645,6.414801,0.483000,0.476714,-83.285561,0.318124,-42.103858,0.000000,4.000000,0.000000,0.000000,filler
1787690726.031203,0.200007,1.204639,-0.291367,0.000000,0.000000,6.585567,6.543794,0.472535,0.466108,-86.631489,0.329737,-43.790871,0.000000,4.000000,0.000000,0.000000,filler
1787690726.231073,0.199870,1.194590,-0.279473,0.000000,0.000000,6.714491,6.673268,0.461872,0.455524,-90.037734,0.335151,-45.497863,0.000000,4.000000,0.000000,0.000000,filler
1787690726.331206,0.100133,1.186374,-0.270022,0.000000,0.000000,6.778719,6.738196,0.450948,0.444625,-91.755369,0.340474,-46.360410,0.000000,4.000000,0.000000,0.000000,filler
1787690726.531155,0.199949,1.186374,-0.270022,0.000000,0.000000,6.905679,6.864267,0.439720,0.433233,-95.187599,0.343322,-48.090512,0.000000,4.000000,0.000000,0.000000,filler
1787690726.731074,0.199919,1.186374,-0.270022,0.000000,0.000000,7.031441,6.989132,0.428198,0.421534,-98.650170,0.343322,-49.836121,0.000000,4.000000,0.000000,0.000000,filler
1787690726.931077,0.200003,1.179888,-0.263312,0.000000,0.000000,7.156257,7.114022,0.416385,0.409685,-102.162539,0.354199,-51.599601,0.000000,4.000000,0.000000,0.000000,filler
1787690727.130948,0.199871,1.179888,-0.263312,0.000000,0.000000,7.279654,7.236528,0.404199,0.397293,-105.681909,0.359845,-53.373981,0.000000,4.000000,0.000000,0.000000,filler
1787690727.231120,0.100172,1.179888,-0.263312,0.000000,0.000000,7.341058,7.297484,0.391634,0.384502,-107.445621,0.365488,-54.268191,0.000000,4.000000,0.000000,0.000000,filler
1787690727.430776,0.199656,1.179888,-0.263312,0.000000,0.000000,7.462555,7.418080,0.378651,0.371270,-110.998863,0.365488,-56.059813,0.000000,4.000000,0.000000,0.000000,filler
1787690727.531077,0.100302,1.173440,-0.256126,0.000000,0.000000,7.523296,7.479210,0.365234,0.357721,-112.799929,0.373375,-56.966201,0.000000,4.000000,0.000000,0.000000,filler
1787690727.631353,0.100275,1.173440,-0.256126,0.000000,0.000000,7.583564,7.539029,0.351277,0.343459,-114.588756,0.376189,-57.873019,0.000000,4.000000,0.000000,0.000000,filler
1787690727.831108,0.199755,1.173440,-0.256126,0.000000,0.000000,7.702697,7.657263,0.336743,0.328579,-118.186584,0.379003,-59.687029,0.000000,4.000000,0.000000,0.000000,filler
1787690728.031070,0.199962,1.173440,-0.256126,0.000000,0.000000,7.820729,7.774387,0.321552,0.312992,-121.806254,0.379003,-61.512285,0.000000,4.000000,0.000000,0.000000,filler
1787690728.231040,0.199970,1.168531,-0.251765,0.000000,0.000000,7.937679,7.891172,0.305633,0.296758,-125.458829,0.389590,-63.348069,0.000000,4.000000,0.000000,0.000000,filler
1787690728.431083,0.200043,1.163668,-0.246750,0.000000,0.000000,8.053438,8.006664,0.288833,0.279555,-129.126112,0.394578,-65.192125,0.000000,4.000000,0.000000,0.000000,filler
1787690728.531193,0.100110,1.163668,-0.246750,0.000000,0.000000,8.110851,8.063626,0.270970,0.261057,-130.949552,0.400133,-66.116693,0.000000,4.000000,0.000000,0.000000,filler
1787690728.731095,0.199902,1.159890,-0.242867,0.000000,0.000000,8.224670,8.177102,0.251865,0.241296,-134.631863,0.402341,-67.968955,0.000000,4.000000,0.000000,0.000000,filler
1787690728.831161,0.100065,1.159890,-0.242867,0.000000,0.000000,8.281128,8.233107,0.231162,0.219600,-136.462795,0.407868,-68.897352,0.000000,4.000000,0.000000,0.000000,filler
1787690729.031120,0.199959,1.156355,-0.239706,0.000000,0.000000,8.393093,8.344664,0.208437,0.195671,-140.159164,0.410089,-70.757272,0.000000,4.000000,0.000000,0.000000,filler
1787690729.230815,0.199696,1.156355,-0.239706,0.000000,0.000000,8.503567,8.454231,0.182882,0.168187,-143.846411,0.415597,-72.617177,0.000000,4.000000,0.000000,0.000000,filler
1787690729.331175,0.100360,1.156355,-0.239706,0.000000,0.000000,8.558612,8.508818,0.153121,0.135230,-145.691571,0.421099,-73.552942,0.000000,4.000000,0.000000,0.000000,filler
1787690729.531115,0.199940,1.156355,-0.239706,0.000000,0.000000,8.667317,8.616603,0.115957,0.091033,-149.389965,0.423864,-75.418750,0.000000,4.000000,0.000000,0.000000,filler
1787690729.631265,0.100150,1.153870,-0.237576,0.000000,0.000000,8.721371,8.670655,0.058776,0.040718,-151.244368,0.428801,-76.355091,0.000000,4.000000,0.000000,0.000000,filler
1787690729.831051,0.199786,1.153870,-0.237576,0.000000,0.000000,8.828062,8.776421,0.080904,0.107972,-154.942044,0.431551,-78.220734,0.000000,4.000000,0.000000,0.000000,filler
1787690730.031131,0.200080,1.151209,-0.235161,0.000000,0.000000,8.933692,8.881537,0.128599,0.147003,-158.654405,0.436493,-80.090117,0.000000,4.000000,0.000000,0.000000,filler
1787690730.231073,0.199942,1.151209,-0.235161,0.000000,0.000000,9.037879,8.984790,0.162904,0.177791,-162.351569,0.441970,-81.955982,0.000000,4.000000,0.000000,0.000000,filler
1787690730.331215,0.100142,1.154070,-0.245197,0.000000,0.000000,9.089645,9.036466,0.191131,0.203880,-164.201270,0.446917,-82.890907,0.000000,4.000000,0.000000,0.000000,filler
1787690730.531284,0.200068,1.154070,-0.245197,0.000000,0.000000,9.191936,9.137816,0.215711,0.227084,-167.893277,0.449651,-84.754419,0.000000,4.000000,0.000000,0.000000,filler
1787690730.731243,0.199959,1.161772,-0.265429,0.000000,0.000000,9.292923,9.238199,0.237750,0.248052,-171.584674,0.454639,-86.614564,0.000000,4.000000,0.000000,0.000000,filler
1787690730.930803,0.199559,1.161772,-0.265429,0.000000,0.000000,9.392333,9.336658,0.257925,0.267450,-175.251036,0.460085,-88.465713,0.000000,4.000000,0.000000,0.000000,filler
1787690731.031182,0.100379,1.161772,-0.265429,0.000000,0.000000,9.441839,9.385683,0.276632,0.285534,-177.081314,0.460085,-89.394902,0.000000,4.000000,0.000000,0.000000,filler
1787690731.231107,0.199924,1.173012,-0.296110,0.000000,0.000000,9.539497,9.482687,0.294142,0.302485,-180.745356,0.467842,-91.242123,0.000000,4.000000,0.000000,0.000000,filler
1787690731.431263,0.200156,1.173012,-0.296110,0.000000,0.000000,9.635869,9.578088,0.310676,0.318586,-184.391722,0.473276,-93.083825,0.000000,4.000000,0.000000,0.000000,filler
1787690731.631107,0.199844,1.173012,-0.296110,0.000000,0.000000,9.730752,9.671991,0.326373,0.333912,-188.016938,0.473276,-94.915220,0.000000,4.000000,0.000000,0.000000,filler
1787690731.831121,0.200015,1.173012,-0.296110,0.000000,0.000000,9.824375,9.764625,0.341350,0.348564,-191.628232,0.484147,-96.739942,0.000000,4.000000,0.000000,0.000000,filler
1787690732.031087,0.199966,1.173012,-0.296110,0.000000,0.000000,9.916633,9.855883,0.355696,0.362625,-195.220011,0.489584,-98.555182,0.000000,4.000000,0.000000,0.000000,filler
1787690732.231102,0.200015,1.173012,-0.296110,0.000000,0.000000,10.007566,9.945806,0.369486,0.376161,-198.792420,0.495020,-100.361017,0.000000,4.000000,0.000000,0.000000,filler
1787690732.431062,0.199959,1.173012,-0.296110,0.000000,0.000000,10.097124,10.034346,0.382779,0.389226,-202.342002,0.495020,-102.155712,0.000000,4.000000,0.000000,0.000000,filler
1787690732.631154,0.200092,1.173012,-0.296110,0.000000,0.000000,10.185389,10.121580,0.395626,0.401867,-205.870504,0.495020,-103.940148,0.000000,4.000000,0.000000,0.000000,filler
1787690732.831074,0.199920,1.173012,-0.296110,0.000000,0.000000,10.272220,10.207371,0.408068,0.414122,-209.370909,0.511333,-105.710800,0.000000,4.000000,0.000000,0.000000,filler
1787690733.031101,0.200027,1.173012,-0.296110,0.000000,0.000000,10.357736,10.291836,0.420142,0.426025,-212.846564,0.516769,-107.469356,0.000000,4.000000,0.000000,0.000000,filler
1787690733.231303,0.200203,1.173012,-0.296110,0.000000,0.000000,10.441958,10.374996,0.431879,0.437604,-216.297006,0.522208,-109.215588,0.000000,4.000000,0.000000,0.000000,filler
1787690733.431095,0.199792,1.173012,-0.296110,0.000000,0.000000,10.524637,10.456603,0.443305,0.448884,-219.710516,0.522208,-110.943604,0.000000,4.000000,0.000000,0.000000,filler
1787690733.631098,0.200002,1.173012,-0.296110,0.000000,0.000000,10.606026,10.536909,0.454444,0.459888,-223.096215,0.522208,-112.657997,0.000000,4.000000,0.000000,0.000000,filler
1787690733.831204,0.200106,1.173012,-0.296110,0.000000,0.000000,10.686073,10.615860,0.465317,0.470635,-226.450619,0.538523,-114.357021,0.000000,4.000000,0.000000,0.000000,filler
1787690734.031178,0.199974,1.173012,-0.296110,0.000000,0.000000,10.764677,10.693357,0.475941,0.481141,-229.768139,0.538523,-116.037867,0.000000,4.000000,0.000000,0.000000,filler
1787690734.231234,0.200056,1.173012,-0.296110,0.000000,0.000000,10.841916,10.769477,0.486333,0.491423,-233.050781,0.549403,-117.701550,0.000000,4.000000,0.000000,0.000000,filler
1787690734.431092,0.199858,1.173012,-0.296110,0.000000,0.000000,10.917677,10.844108,0.496507,0.501495,-236.292351,0.554844,-119.344956,0.000000,4.000000,0.000000,0.000000,filler
1787690734.631157,0.200065,1.173012,-0.296110,0.000000,0.000000,10.992106,10.917394,0.506478,0.511368,-239.497856,0.554844,-120.970615,0.000000,4.000000,0.000000,0.000000,filler
1787690734.831109,0.199951,1.173012,-0.296110,0.000000,0.000000,11.065074,10.989206,0.516255,0.521054,-242.660483,0.565721,-122.575101,0.000000,4.000000,0.000000,0.000000,filler
1787690734.931205,0.100096,1.173012,-0.296110,0.000000,0.000000,11.101065,11.024614,0.525851,0.530563,-244.217732,0.565721,-123.370384,0.000000,4.000000,0.000000,0.000000,filler
1787690735.131207,0.200003,1.173012,-0.296110,0.000000,0.000000,11.171890,11.094264,0.535275,0.539905,-247.315804,0.565721,-124.942944,0.000000,4.000000,0.000000,0.000000,filler
1787690735.331192,0.199985,1.173012,-0.296110,0.000000,0.000000,11.241252,11.162438,0.544536,0.549087,-250.367761,0.565721,-126.492722,0.000000,4.000000,0.000000,0.000000,filler
1787690735.531078,0.199886,1.173012,-0.296110,0.000000,0.000000,11.309116,11.229101,0.553642,0.558119,-253.370794,0.584763,-128.018310,0.000000,4.000000,0.000000,0.000000,filler
1787690735.731086,0.200008,1.173012,-0.296110,0.000000,0.000000,11.375548,11.294317,0.562601,0.567007,-256.326655,0.590200,-129.520599,0.000000,4.000000,0.000000,0.000000,filler
1787690735.831221,0.100134,1.173012,-0.296110,0.000000,0.000000,11.408248,11.326403,0.571419,0.575758,-257.777521,0.590200,-130.263294,0.000000,4.000000,0.000000,0.000000,filler
1787690736.031203,0.199982,1.173012,-0.296110,0.000000,0.000000,11.472424,11.389342,0.580103,0.584377,-260.655606,0.598365,-131.727060,0.000000,4.000000,0.000000,0.000000,filler
1787690736.231114,0.199911,1.173012,-0.296110,0.000000,0.000000,11.535063,11.450729,0.588659,0.592872,-263.478855,0.603805,-133.163687,0.000000,4.000000,0.000000,0.000000,filler
1787690736.431038,0.199924,1.173012,-0.296110,0.000000,0.000000,11.596182,11.510581,0.597093,0.601246,-266.246892,0.609244,-134.572995,0.000000,4.000000,0.000000,0.000000,filler
1787690736.531287,0.100249,1.173012,-0.296110,0.000000,0.000000,11.626250,11.540008,0.605409,0.609505,-267.603475,0.614683,-135.269032,0.000000,4.000000,0.000000,0.000000,filler
1787690736.731100,0.199812,1.173012,-0.296110,0.000000,0.000000,11.685012,11.597480,0.613612,0.617654,-270.283041,0.617410,-136.634478,0.000000,4.000000,0.000000,0.000000,filler
1787690736.931101,0.200002,1.173012,-0.296110,0.000000,0.000000,11.742261,11.653423,0.621707,0.625697,-272.904948,0.622847,-137.971403,0.000000,4.000000,0.000000,0.000000,filler
1787690737.131123,0.200022,1.173012,-0.296110,0.000000,0.000000,11.797937,11.707775,0.629698,0.633638,-275.465275,0.628288,-139.277832,0.000000,4.000000,0.000000,0.000000,filler
1787690737.331264,0.200141,1.173012,-0.296110,0.000000,0.000000,11.852052,11.760548,0.637589,0.641480,-277.963618,0.633730,-140.553575,0.000000,4.000000,0.000000,0.000000,filler
1787690737.531105,0.199841,1.173012,-0.296110,0.000000,0.000000,11.904484,11.811624,0.645383,0.649228,-280.393201,0.639176,-141.795210,0.000000,4.000000,0.000000,0.000000,filler
1787690737.731045,0.199941,1.173012,-0.296110,0.000000,0.000000,11.955329,11.861094,0.653085,0.656884,-282.757422,0.644614,-143.004471,0.000000,4.000000,0.000000,0.000000,filler
1787690737.831287,0.100242,1.173012,-0.296110,0.000000,0.000000,11.980207,11.885276,0.660696,0.664452,-283.907127,0.650054,-143.598013,0.000000,4.000000,0.000000,0.000000,filler
1787690738.031116,0.199829,1.173012,-0.296110,0.000000,0.000000,12.028561,11.932227,0.668221,0.671935,-286.166298,0.652782,-144.755153,0.000000,4.000000,0.000000,0.000000,filler
1787690738.231166,0.200050,1.177589,-0.275420,0.000000,0.000000,12.076360,11.981517,0.675622,0.679187,-288.477462,0.692616,-145.901356,0.000000,4.000000,0.000000,0.000000,filler
1787690738.431082,0.199916,1.203466,-0.359883,0.000000,0.000000,12.121525,12.026638,0.682979,0.686456,-290.633697,0.697221,-146.990241,0.000000,4.000000,0.000000,0.000000,filler
1787690738.631077,0.199995,1.208532,-0.366701,0.000000,0.000000,12.165564,12.070391,0.690237,0.693639,-292.737736,0.715953,-148.054777,0.000000,4.000000,0.000000,0.000000,filler
1787690738.831075,0.199999,1.227871,-0.407724,0.000000,0.000000,12.207359,12.112035,0.697439,0.700763,-294.743503,0.720883,-149.069658,0.000000,4.000000,0.000000,0.000000,filler
1787690738.931192,0.100117,1.227871,-0.407724,0.000000,0.000000,12.227577,12.131553,0.704572,0.707862,-295.690717,0.726394,-149.561999,0.000000,4.000000,0.000000,0.000000,filler
1787690739.131117,0.199925,1.219644,-0.426186,0.000000,0.000000,12.267102,12.170273,0.711617,0.714855,-297.579920,0.736422,-150.525795,0.000000,4.000000,0.000000,0.000000,filler
1787690739.331186,0.200069,1.229411,-0.414164,0.000000,0.000000,12.304546,12.207353,0.718605,0.721777,-299.383973,0.741603,-151.442384,0.000000,4.000000,0.000000,0.000000,filler
1787690739.531060,0.199874,1.229411,-0.414164,0.000000,0.000000,12.340068,12.241445,0.725530,0.728672,-301.072895,0.747110,-152.314758,0.000000,4.000000,0.000000,0.000000,filler
1787690739.631238,0.100178,1.229411,-0.414164,0.000000,0.000000,12.357196,12.257850,0.732389,0.735502,-301.877806,0.752612,-152.736294,0.000000,4.000000,0.000000,0.000000,filler
1787690739.831169,0.199932,1.243316,-0.398451,0.000000,0.000000,12.390115,12.290289,0.739181,0.742236,-303.468854,0.755178,-153.547818,0.000000,4.000000,0.000000,0.000000,filler
1787690740.031202,0.200033,1.243316,-0.398451,0.000000,0.000000,12.421110,12.319814,0.745915,0.748942,-304.944506,0.760677,-154.314130,0.000000,4.000000,0.000000,0.000000,filler
1787690740.231152,0.199949,1.265817,-0.425631,0.000000,0.000000,12.450334,12.348526,0.752585,0.755557,-306.359662,0.766045,-155.038122,0.000000,4.000000,0.000000,0.000000,filler
1787690740.430869,0.199717,1.282091,-0.452901,0.000000,0.000000,12.477645,12.375128,0.759198,0.762121,-307.678205,0.771541,-155.716298,0.000000,4.000000,0.000000,0.000000,filler
1787690740.531201,0.100332,1.282091,-0.452901,0.000000,0.000000,12.490608,12.387334,0.765755,0.768654,-308.284135,0.777027,-156.038790,0.000000,4.000000,0.000000,0.000000,filler
1787690740.731087,0.199886,1.297827,-0.482032,0.000000,0.000000,12.515072,12.410931,0.772255,0.775111,-309.461056,0.779838,-156.648109,0.000000,4.000000,0.000000,0.000000,filler
1787690740.931176,0.200089,1.297827,-0.482032,0.000000,0.000000,12.537536,12.431853,0.778702,0.781535,-310.523585,0.785326,-157.208832,0.000000,4.000000,0.000000,0.000000,filler
