timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598257.446320,0.206590,2.000000,0.000000,0.000000,0.000000,0.778337,0.778337,0.469042,0.469042,1.651618,0.053315,0.000000,4.000000,0.000000,0.000000,filler
1785598257.640360,0.194040,2.000000,0.000000,0.000000,0.000000,0.855504,0.855504,0.479583,0.479583,1.923774,0.052991,0.000000,4.000000,0.000000,0.000000,filler
1785598257.838985,0.198625,2.000000,0.000000,0.000000,0.000000,0.937387,0.937387,0.489898,0.489898,2.237390,0.053081,0.000000,4.000000,0.000000,0.000000,filler
1785598258.039447,0.200462,2.000000,0.000000,0.000000,0.000000,1.022675,1.022675,0.500000,0.500000,2.591727,0.053602,0.000000,4.000000,0.000000,0.000000,filler
1785598258.238259,0.198812,2.000000,0.000000,0.000000,0.000000,1.109640,1.109640,0.509902,0.509902,2.982603,0.054579,0.000000,4.000000,0.000000,0.000000,filler
1785598258.344119,0.105860,2.000000,0.000000,0.000000,0.000000,1.156863,1.156863,0.519615,0.519615,3.216665,0.058916,0.000000,4.000000,0.000000,0.000000,filler
1785598258.539181,0.195062,2.000000,0.000000,0.000000,0.000000,1.245540,1.245540,0.529150,0.529150,3.662739,0.059971,0.000000,4.000000,0.000000,0.000000,filler
1785598258.738100,0.198919,2.000000,0.000000,0.000000,0.000000,1.338048,1.338048,0.538516,0.538516,4.160747,0.061170,0.000000,4.000000,0.000000,0.000000,filler
1785598258.938251,0.200150,2.000000,0.000000,0.000000,0.000000,1.433116,1.433116,0.547723,0.547723,4.707643,0.062574,0.000000,4.000000,0.000000,0.000000,filler
1785598259.138232,0.199981,2.000000,0.000000,0.000000,0.000000,1.529984,1.529984,0.556776,0.556776,5.301705,0.064191,0.000000,4.000000,0.000000,0.000000,filler
1785598259.338146,0.199914,2.000000,0.000000,0.000000,0.000000,1.628610,1.628610,0.565685,0.565685,5.944739,0.065980,0.000000,4.000000,0.000000,0.000000,filler
1785598259.438532,0.100386,2.000000,0.000000,0.000000,0.000000,1.678796,1.678796,0.574456,0.574456,6.296712,0.071206,0.000000,4.000000,0.000000,0.000000,filler
1785598259.538949,0.100417,2.000000,0.000000,0.000000,0.000000,1.729464,1.729464,0.583095,0.583095,6.662095,0.076242,0.000000,4.000000,0.000000,0.000000,filler
1785598259.639197,0.100248,2.000000,0.000000,0.000000,0.000000,1.780530,1.780530,0.591608,0.591608,7.040573,0.081111,0.000000,4.000000,0.000000,0.000000,filler
1785598259.838724,0.199528,2.000000,0.000000,0.000000,0.000000,1.883599,1.883599,0.600000,0.600000,7.815887,0.081929,0.000000,4.000000,0.000000,0.000000,filler
1785598259.939044,0.100319,2.000000,0.000000,0.000000,0.000000,1.936121,1.936121,0.608276,0.608276,8.237129,0.086795,0.000000,4.000000,0.000000,0.000000,filler
1785598260.138681,0.199638,2.000000,0.000000,0.000000,0.000000,2.042043,2.042043,0.616441,0.616441,9.099875,0.087521,0.000000,4.000000,0.000000,0.000000,filler
1785598260.239107,0.100425,2.000000,0.000000,0.000000,0.000000,2.096012,2.096012,0.624500,0.624500,9.566534,0.092384,0.000000,4.000000,0.000000,0.000000,filler
1785598260.438209,0.199103,2.000000,0.000000,0.000000,0.000000,2.204376,2.204376,0.632456,0.632456,10.518544,0.093058,0.000000,4.000000,0.000000,0.000000,filler
1785598260.538352,0.100143,2.000000,0.000000,0.000000,0.000000,2.259548,2.259548,0.640312,0.640312,11.031117,0.097935,0.000000,4.000000,0.000000,0.000000,filler
1785598260.639136,0.100784,2.000000,0.000000,0.000000,0.000000,2.315540,2.315540,0.648074,0.648074,11.563449,0.102641,0.000000,4.000000,0.000000,0.000000,filler
1785598260.837843,0.198707,2.000000,0.000000,0.000000,0.000000,2.427293,2.427293,0.655744,0.655744,12.643507,0.102989,0.000000,4.000000,0.000000,0.000000,filler
1785598260.938355,0.100512,2.000000,0.000000,0.000000,0.000000,2.484493,2.484493,0.663325,0.663325,13.225408,0.107730,0.000000,4.000000,0.000000,0.000000,filler
1785598261.038974,0.100619,2.000000,0.000000,0.000000,0.000000,2.542215,2.542215,0.670820,0.670820,13.825716,0.112338,0.000000,4.000000,0.000000,0.000000,filler
1785598261.238220,0.199246,2.000000,0.000000,0.000000,0.000000,2.657871,2.657871,0.678233,0.678233,15.048561,0.112394,0.000000,4.000000,0.000000,0.000000,filler
1785598261.339490,0.101270,2.000000,0.000000,0.000000,0.000000,2.717329,2.717329,0.685565,0.685565,15.707750,0.117012,0.000000,4.000000,0.000000,0.000000,filler
1785598261.537995,0.198505,2.000000,0.000000,0.000000,0.000000,2.835184,2.835184,0.692820,0.692820,17.036537,0.117127,0.000000,4.000000,0.000000,0.000000,filler
1785598261.737938,0.199943,2.000000,0.000000,0.000000,0.000000,2.955579,2.955579,0.700000,0.700000,18.450895,0.117433,0.000000,4.000000,0.000000,0.000000,filler
1785598261.838702,0.100765,2.000000,0.000000,0.000000,0.000000,3.016879,3.016879,0.707107,0.707107,19.203123,0.122241,0.000000,4.000000,0.000000,0.000000,filler
1785598261.938829,0.100127,2.000000,0.000000,0.000000,0.000000,3.078216,3.078216,0.714143,0.714143,19.970830,0.126961,0.000000,4.000000,0.000000,0.000000,filler
1785598262.138220,0.199390,2.000000,0.000000,0.000000,0.000000,3.201614,3.201614,0.721110,0.721110,21.540664,0.127044,0.000000,4.000000,0.000000,0.000000,filler
1785598262.238530,0.100311,2.000000,0.000000,0.000000,0.000000,3.264311,3.264311,0.728011,0.728011,22.371455,0.131780,0.000000,4.000000,0.000000,0.000000,filler
1785598262.438216,0.199686,2.000000,0.000000,0.000000,0.000000,3.390349,3.390349,0.734847,0.734847,24.068928,0.131861,0.000000,4.000000,0.000000,0.000000,filler
1785598262.538338,0.100121,2.000000,0.000000,0.000000,0.000000,3.454146,3.454146,0.741620,0.741620,24.962245,0.136628,0.000000,4.000000,0.000000,0.000000,filler
1785598262.737988,0.199649,2.000000,0.000000,0.000000,0.000000,3.582561,3.582561,0.748331,0.748331,26.789490,0.136721,0.000000,4.000000,0.000000,0.000000,filler
1785598262.838385,0.100398,2.000000,0.000000,0.000000,0.000000,3.647729,3.647729,0.754983,0.754983,27.751861,0.141495,0.000000,4.000000,0.000000,0.000000,filler
1785598263.038254,0.199869,2.000000,0.000000,0.000000,0.000000,3.778642,3.778642,0.761577,0.761577,29.716275,0.141586,0.000000,4.000000,0.000000,0.000000,filler
1785598263.139115,0.100861,2.000000,0.000000,0.000000,0.000000,3.845290,3.845290,0.768115,0.768115,30.752506,0.146356,0.000000,4.000000,0.000000,0.000000,filler
1785598263.338245,0.199130,2.000000,0.000000,0.000000,0.000000,3.978020,3.978020,0.774597,0.774597,32.849283,0.146489,0.000000,4.000000,0.000000,0.000000,filler
1785598263.537960,0.199716,2.000000,0.000000,0.000000,0.000000,4.112625,4.112625,0.781025,0.781025,35.047361,0.146801,0.000000,4.000000,0.000000,0.000000,filler
1785598263.638113,0.100153,2.000000,0.000000,0.000000,0.000000,4.180675,4.180675,0.787401,0.787401,36.196083,0.151724,0.000000,4.000000,0.000000,0.000000,filler
1785598263.838226,0.200113,2.000000,0.000000,0.000000,0.000000,4.317743,4.317743,0.793725,0.793725,38.545810,0.151999,0.000000,4.000000,0.000000,0.000000,filler
1785598264.038303,0.200077,2.000000,0.000000,0.000000,0.000000,4.456209,4.456209,0.800000,0.800000,40.995600,0.152460,0.000000,4.000000,0.000000,0.000000,filler
1785598264.238398,0.200096,2.000000,0.000000,0.000000,0.000000,4.596070,4.596070,0.806226,0.806226,43.547716,0.153088,0.000000,4.000000,0.000000,0.000000,filler
1785598264.438678,0.200280,2.000000,0.000000,0.000000,0.000000,4.737405,4.737405,0.812404,0.812404,46.206009,0.153861,0.000000,4.000000,0.000000,0.000000,filler
1785598264.638084,0.199406,2.000000,0.000000,0.000000,0.000000,4.879425,4.879425,0.818535,0.818535,48.957585,0.154810,0.000000,4.000000,0.000000,0.000000,filler
1785598264.738482,0.100398,2.000000,0.000000,0.000000,0.000000,4.951417,4.951417,0.824621,0.824621,50.393060,0.160055,0.000000,4.000000,0.000000,0.000000,filler
1785598264.938434,0.199951,2.000000,0.000000,0.000000,0.000000,5.095769,5.095769,0.830662,0.830662,53.313718,0.160900,0.000000,4.000000,0.000000,0.000000,filler
1785598265.138017,0.199583,2.000000,0.000000,0.000000,0.000000,5.241120,5.241120,0.836660,0.836660,56.338673,0.161888,0.000000,4.000000,0.000000,0.000000,filler
1785598265.337840,0.199823,2.000000,0.000000,0.000000,0.000000,5.387883,5.387883,0.842615,0.842615,59.478573,0.162982,0.000000,4.000000,0.000000,0.000000,filler
1785598265.438309,0.100470,2.000000,0.000000,0.000000,0.000000,5.462138,5.462138,0.848528,0.848528,61.109911,0.168322,0.000000,4.000000,0.000000,0.000000,filler
1785598265.638093,0.199783,2.000000,0.000000,0.000000,0.000000,5.610720,5.610720,0.854400,0.854400,64.420358,0.169327,0.000000,4.000000,0.000000,0.000000,filler
1785598265.838049,0.199956,2.000000,0.000000,0.000000,0.000000,5.760641,5.760641,0.860233,0.860233,67.849963,0.170433,0.000000,4.000000,0.000000,0.000000,filler
1785598266.037902,0.199853,2.000000,0.000000,0.000000,0.000000,5.911669,5.911669,0.866025,0.866025,71.395659,0.171646,0.000000,4.000000,0.000000,0.000000,filler
1785598266.138211,0.100310,2.000000,0.000000,0.000000,0.000000,5.987915,5.987915,0.871780,0.871780,73.230255,0.177065,0.000000,4.000000,0.000000,0.000000,filler
1785598266.338037,0.199826,2.000000,0.000000,0.000000,0.000000,6.140693,6.140693,0.877496,0.877496,76.956211,0.178181,0.000000,4.000000,0.000000,0.000000,filler
1785598266.538830,0.200793,2.000000,0.000000,0.000000,0.000000,6.295378,6.295378,0.883176,0.883176,80.823569,0.179352,0.000000,4.000000,0.000000,0.000000,filler
1785598266.738205,0.199375,2.000000,0.000000,0.000000,0.000000,6.450110,6.450110,0.888819,0.888819,84.787829,0.180673,0.000000,4.000000,0.000000,0.000000,filler
1785598266.938128,0.199923,2.000000,0.000000,0.000000,0.000000,6.606386,6.606386,0.894427,0.894427,88.888665,0.182053,0.000000,4.000000,0.000000,0.000000,filler
1785598267.139155,0.201027,2.000000,0.000000,0.000000,0.000000,6.764636,6.764636,0.900000,0.900000,93.140591,0.183465,0.000000,4.000000,0.000000,0.000000,filler
1785598267.338676,0.199521,2.000000,0.000000,0.000000,0.000000,6.922784,6.922784,0.905539,0.905539,97.489867,0.185011,0.000000,4.000000,0.000000,0.000000,filler
1785598267.537949,0.199273,2.000000,0.000000,0.000000,0.000000,7.081797,7.081797,0.911043,0.911043,101.963711,0.186632,0.000000,4.000000,0.000000,0.000000,filler
1785598267.638014,0.100065,2.000000,0.000000,0.000000,0.000000,7.162044,7.162044,0.916515,0.916515,104.269746,0.192274,0.000000,4.000000,0.000000,0.000000,filler
1785598267.738613,0.100599,2.000000,0.000000,0.000000,0.000000,7.242994,7.242994,0.921954,0.921954,106.621910,0.197804,0.000000,4.000000,0.000000,0.000000,filler
1785598267.838812,0.100199,2.000000,0.000000,0.000000,0.000000,7.323899,7.323899,0.927362,0.927362,108.999003,0.203265,0.000000,4.000000,0.000000,0.000000,filler
1785598268.040827,0.202015,2.000000,0.000000,0.000000,0.000000,7.487862,7.487862,0.932738,0.932738,113.876163,0.204307,0.000000,4.000000,0.000000,0.000000,filler
1785598268.238057,0.197230,2.000000,0.000000,0.000000,0.000000,7.649017,7.649017,0.938083,0.938083,118.774907,0.205636,0.000000,4.000000,0.000000,0.000000,filler
1785598268.438376,0.200319,2.000000,0.000000,0.000000,0.000000,7.813764,7.813764,0.943398,0.943398,123.889820,0.206908,0.000000,4.000000,0.000000,0.000000,filler
1785598268.538699,0.100322,2.000000,0.000000,0.000000,0.000000,7.896674,7.896674,0.948683,0.948683,126.514931,0.212406,0.000000,4.000000,0.000000,0.000000,filler
1785598268.737989,0.199290,2.000000,0.000000,0.000000,0.000000,8.062177,8.062177,0.953939,0.953939,131.817410,0.213630,0.000000,4.000000,0.000000,0.000000,filler
1785598268.937952,0.199963,2.000000,0.000000,0.000000,0.000000,8.229296,8.229296,0.959166,0.959166,137.282609,0.214899,0.000000,4.000000,0.000000,0.000000,filler
1785598269.038420,0.100468,2.000000,0.000000,0.000000,0.000000,8.313658,8.313658,0.964365,0.964365,140.093834,0.220388,0.000000,4.000000,0.000000,0.000000,filler
1785598269.238664,0.200244,2.000000,0.000000,0.000000,0.000000,8.482599,8.482599,0.969536,0.969536,145.788983,0.221559,0.000000,4.000000,0.000000,0.000000,filler
1785598269.438216,0.199552,2.000000,0.000000,0.000000,0.000000,8.651997,8.651997,0.974679,0.974679,151.614101,0.222832,0.000000,4.000000,0.000000,0.000000,filler
1785598269.538273,0.100057,2.000000,0.000000,0.000000,0.000000,8.737323,8.737323,0.979796,0.979796,154.601634,0.228338,0.000000,4.000000,0.000000,0.000000,filler
1785598269.738878,0.200605,2.000000,0.000000,0.000000,0.000000,8.909181,8.909181,0.984886,0.984886,160.686996,0.229481,0.000000,4.000000,0.000000,0.000000,filler
1785598269.945128,0.206250,2.000000,0.000000,0.000000,0.000000,9.086952,9.086952,0.989949,0.989949,167.105401,0.230461,0.000000,4.000000,0.000000,0.000000,filler
1785598270.141084,0.195957,2.000000,0.000000,0.000000,0.000000,9.256850,9.256850,0.994987,0.994987,173.358554,0.231949,0.000000,4.000000,0.000000,0.000000,filler
1785598270.245130,0.104046,2.000000,0.000000,0.000000,0.000000,9.347453,9.347453,1.000000,1.000000,176.749750,0.237323,0.000000,4.000000,0.000000,0.000000,filler
1785598270.349132,0.104002,2.000000,0.000000,0.000000,0.000000,9.438295,9.438295,1.004988,1.004988,180.182813,0.242626,0.000000,4.000000,0.000000,0.000000,filler
1785598270.538123,0.188990,2.000000,0.000000,0.000000,0.000000,9.604081,9.604081,1.009950,1.009950,186.516733,0.244195,0.000000,4.000000,0.000000,0.000000,filler
1785598270.640477,0.102355,2.000000,0.000000,0.000000,0.000000,9.694249,9.694249,1.014889,1.014889,190.016946,0.249526,0.000000,4.000000,0.000000,0.000000,filler
1785598270.839624,0.199146,2.000000,0.000000,0.000000,0.000000,9.870457,9.870457,1.019804,1.019804,196.931854,0.250575,0.000000,4.000000,0.000000,0.000000,filler
1785598271.037954,0.198330,2.000000,0.000000,0.000000,0.000000,10.046942,10.046942,1.024695,1.024695,203.982082,0.251730,0.000000,4.000000,0.000000,0.000000,filler
1785598271.238024,0.200070,2.349656,0.045775,0.000000,0.000000,0.342826,0.570909,0.514334,0.515881,0.974141,0.094158,0.000000,4.000000,0.000000,0.000000,filler
1785598271.438112,0.200088,2.383211,0.083948,0.000000,0.000000,0.315980,0.515972,0.512591,0.520044,0.899266,0.060136,0.000000,4.000000,0.000000,0.000000,filler
1785598271.638744,0.200633,2.378398,0.075796,0.000000,0.000000,0.331894,0.542168,0.477672,0.493083,0.875402,0.050524,0.000000,4.000000,0.000000,0.000000,filler
1785598271.838058,0.199313,2.379067,0.078910,0.000000,0.000000,0.331086,0.524082,0.424539,0.435415,0.754099,0.043800,0.000000,4.000000,0.000000,0.000000,filler
1785598271.938257,0.100199,2.393625,0.081037,0.000000,0.000000,0.303220,0.508530,0.387915,0.405971,0.665835,0.041467,0.000000,4.000000,0.000000,0.000000,filler
1785598272.138263,0.200006,2.390691,0.074268,0.000000,0.000000,0.310686,0.519980,0.351447,0.374663,0.630793,0.037849,0.000000,4.000000,0.000000,0.000000,filler
1785598272.238564,0.100300,2.391074,0.075274,0.000000,0.000000,0.288977,0.494743,0.323649,0.347705,0.553925,0.037948,0.000000,4.000000,0.000000,0.000000,filler
1785598272.437960,0.199397,2.392103,0.080076,0.000000,0.000000,0.295176,0.503126,0.318098,0.346540,0.561541,0.034687,0.000000,4.000000,0.000000,0.000000,filler
1785598272.538090,0.100129,2.393190,0.077447,0.000000,0.000000,0.316161,0.519532,0.333400,0.360657,0.611100,0.035673,0.000000,4.000000,0.000000,0.000000,filler
1785598272.638330,0.100240,2.384830,0.072298,0.000000,0.000000,0.291339,0.503303,0.301030,0.329536,0.537406,0.036720,0.000000,4.000000,0.000000,0.000000,filler
1785598272.838532,0.200203,2.390478,0.074283,0.000000,0.000000,0.292579,0.498276,0.292738,0.321990,0.523254,0.034696,0.000000,4.000000,0.000000,0.000000,filler
1785598273.038237,0.199704,2.388055,0.075863,0.000000,0.000000,0.294418,0.503466,0.289098,0.319001,0.525500,0.033121,0.000000,4.000000,0.000000,0.000000,filler
1785598273.238097,0.199860,2.388053,0.076560,0.000000,0.000000,0.293376,0.505041,0.274505,0.303728,0.508740,0.032453,0.000000,4.000000,0.000000,0.000000,filler
1785598273.438222,0.200125,2.386431,0.076800,0.000000,0.000000,0.294111,0.506300,0.273734,0.302820,0.509471,0.031894,0.000000,4.000000,0.000000,0.000000,filler
1785598273.638313,0.200091,2.390611,0.072390,0.000000,0.000000,0.268941,0.480104,0.250821,0.281230,0.444830,0.031671,0.000000,4.000000,0.000000,0.000000,filler
1785598273.838359,0.200046,2.395789,0.073394,0.000000,0.000000,0.274878,0.487116,0.258976,0.289686,0.463826,0.031253,0.000000,4.000000,0.000000,0.000000,filler
1785598274.037782,0.199423,2.383323,0.067033,0.000000,0.000000,0.279620,0.492982,0.257792,0.289252,0.471342,0.031190,0.000000,4.000000,0.000000,0.000000,filler
1785598274.138017,0.100234,2.393164,0.067636,0.000000,0.000000,0.267628,0.478971,0.257791,0.286951,0.449835,0.033479,0.000000,4.000000,0.000000,0.000000,filler
1785598274.338395,0.200378,2.383555,0.074288,0.000000,0.000000,0.274242,0.485675,0.265169,0.293865,0.467760,0.032433,0.000000,4.000000,0.000000,0.000000,filler
1785598274.538268,0.199873,2.377891,0.069411,0.000000,0.000000,0.279520,0.490179,0.263476,0.292320,0.473277,0.031930,0.000000,4.000000,0.000000,0.000000,filler
1785598274.738357,0.200089,2.388385,0.070570,0.000000,0.000000,0.282494,0.489331,0.263174,0.290510,0.472905,0.031626,0.000000,4.000000,0.000000,0.000000,filler
1785598274.938235,0.199877,2.376740,0.075406,0.000000,0.000000,0.285141,0.492028,0.264497,0.290497,0.477745,0.031382,0.000000,4.000000,0.000000,0.000000,filler
1785598275.138163,0.199928,2.368331,0.071144,0.000000,0.000000,0.285602,0.491959,0.259664,0.284808,0.472133,0.031403,0.000000,4.000000,0.000000,0.000000,filler
1785598275.338577,0.200414,2.375617,0.069188,0.000000,0.000000,0.286849,0.491668,0.261391,0.285864,0.474063,0.031380,0.000000,4.000000,0.000000,0.000000,filler
1785598275.539092,0.200515,2.382344,0.066438,0.000000,0.000000,0.265749,0.470739,0.246554,0.273003,0.427537,0.031362,0.000000,4.000000,0.000000,0.000000,filler
1785598275.738141,0.199049,2.377203,0.070339,0.000000,0.000000,0.271875,0.477158,0.254686,0.281235,0.445554,0.031183,0.000000,4.000000,0.000000,0.000000,filler
1785598275.838714,0.100573,2.376477,0.069226,0.000000,0.000000,0.286727,0.489607,0.273615,0.298484,0.485885,0.033434,0.000000,4.000000,0.000000,0.000000,filler
1785598276.038909,0.200196,2.380641,0.065882,0.000000,0.000000,0.267193,0.471605,0.257473,0.284048,0.440780,0.032593,0.000000,4.000000,0.000000,0.000000,filler
1785598276.238361,0.199452,2.376536,0.069967,0.000000,0.000000,0.274100,0.478498,0.263357,0.289781,0.457421,0.031867,0.000000,4.000000,0.000000,0.000000,filler
1785598276.438369,0.200007,2.387836,0.068920,0.000000,0.000000,0.279606,0.480538,0.264282,0.290122,0.463112,0.031428,0.000000,4.000000,0.000000,0.000000,filler
1785598276.637943,0.199574,2.387892,0.069437,0.000000,0.000000,0.312841,0.508598,0.282559,0.306865,0.530547,0.031342,0.000000,4.000000,0.000000,0.000000,filler
1785598276.738189,0.100246,2.385972,0.070769,0.000000,0.000000,0.287971,0.487372,0.271756,0.294887,0.481268,0.033676,0.000000,4.000000,0.000000,0.000000,filler
1785598276.838557,0.100369,2.386139,0.070362,0.000000,0.000000,0.304319,0.500959,0.289566,0.311380,0.524376,0.035662,0.000000,4.000000,0.000000,0.000000,filler
1785598277.038299,0.199741,2.388417,0.066837,0.000000,0.000000,0.272787,0.473715,0.265786,0.290777,0.454012,0.034222,0.000000,4.000000,0.000000,0.000000,filler
1785598277.238080,0.199781,2.377004,0.063028,0.000000,0.000000,0.278526,0.480715,0.267546,0.294010,0.466686,0.033231,0.000000,4.000000,0.000000,0.000000,filler
1785598277.338265,0.100185,2.376999,0.063500,0.000000,0.000000,0.294214,0.494018,0.285621,0.310549,0.508636,0.035103,0.000000,4.000000,0.000000,0.000000,filler
1785598277.538849,0.200584,2.373947,0.067141,0.000000,0.000000,0.292610,0.491866,0.281054,0.305638,0.499958,0.033742,0.000000,4.000000,0.000000,0.000000,filler
1785598277.738242,0.199394,2.364581,0.063611,0.000000,0.000000,0.292288,0.492308,0.274102,0.298814,0.492221,0.033013,0.000000,4.000000,0.000000,0.000000,filler
1785598277.838467,0.100225,2.362105,0.068023,0.000000,0.000000,0.276593,0.478127,0.271233,0.295334,0.465899,0.034847,0.000000,4.000000,0.000000,0.000000,filler
1785598278.038295,0.199827,2.360098,0.065197,0.000000,0.000000,0.281411,0.480904,0.271621,0.296647,0.472238,0.033658,0.000000,4.000000,0.000000,0.000000,filler
1785598278.138381,0.100087,2.378582,0.064918,0.000000,0.000000,0.268611,0.467789,0.269362,0.293232,0.449519,0.035267,0.000000,4.000000,0.000000,0.000000,filler
1785598278.238488,0.100106,2.378387,0.065320,0.000000,0.000000,0.283391,0.479840,0.287324,0.309814,0.489097,0.036576,0.000000,4.000000,0.000000,0.000000,filler
1785598278.437936,0.199448,2.380464,0.064994,0.000000,0.000000,0.286739,0.482878,0.285828,0.308702,0.492384,0.034606,0.000000,4.000000,0.000000,0.000000,filler
1785598278.538047,0.100112,2.373948,0.068011,0.000000,0.000000,0.273724,0.473219,0.279202,0.302470,0.468303,0.035930,0.000000,4.000000,0.000000,0.000000,filler
1785598278.738028,0.199981,2.386866,0.067012,0.000000,0.000000,0.279367,0.475763,0.279079,0.302155,0.473579,0.034154,0.000000,4.000000,0.000000,0.000000,filler
1785598278.938306,0.200278,2.389806,0.064573,0.000000,0.000000,0.284574,0.481789,0.277842,0.301296,0.481079,0.032908,0.000000,4.000000,0.000000,0.000000,filler
1785598279.137954,0.199648,2.385529,0.060810,0.000000,0.000000,0.267274,0.466955,0.259623,0.285086,0.438160,0.032076,0.000000,4.000000,0.000000,0.000000,filler
1785598279.238527,0.100573,2.385307,0.061463,0.000000,0.000000,0.282176,0.479221,0.278213,0.302114,0.477951,0.033943,0.000000,4.000000,0.000000,0.000000,filler
1785598279.438273,0.199746,2.347399,-0.013022,0.000000,0.000000,0.285593,0.482554,0.276534,0.300785,0.481365,0.032816,0.000000,4.000000,0.000000,0.000000,filler
1785598279.538676,0.100403,2.309494,0.020756,0.000000,0.000000,0.272365,0.470655,0.270970,0.295305,0.456328,0.034568,0.000000,4.000000,0.000000,0.000000,filler
1785598279.738100,0.199424,2.271260,-0.131179,0.000000,0.000000,0.261960,0.455745,0.262989,0.287902,0.428377,0.033057,0.000000,4.000000,0.000000,0.000000,filler
1785598279.838387,0.100288,2.271361,-0.130414,0.000000,0.000000,0.276619,0.467555,0.281358,0.304774,0.467175,0.034562,0.000000,4.000000,0.000000,0.000000,filler
1785598280.039116,0.200728,2.270992,-0.210744,0.000000,0.000000,0.283091,0.466595,0.279044,0.300966,0.466297,0.033180,0.000000,4.000000,0.000000,0.000000,filler
1785598280.238330,0.199214,2.265008,-0.114792,0.000000,0.000000,0.285764,0.467796,0.273591,0.296058,0.462996,0.032378,0.000000,4.000000,0.000000,0.000000,filler
1785598280.438000,0.199670,2.227495,-0.163747,0.000000,0.000000,0.288148,0.466844,0.270497,0.291260,0.458974,0.031882,0.000000,4.000000,0.000000,0.000000,filler
1785598280.538802,0.100802,2.309610,-0.093561,0.000000,0.000000,0.273735,0.453298,0.265678,0.286462,0.433056,0.033961,0.000000,4.000000,0.000000,0.000000,filler
1785598280.738057,0.199255,2.392641,-0.319737,0.000000,0.000000,0.262638,0.445601,0.258531,0.277991,0.411655,0.032789,0.000000,4.000000,0.000000,0.000000,filler
1785598280.938573,0.200516,2.502188,-0.353934,0.000000,0.000000,0.259051,0.450377,0.254512,0.274691,0.410178,0.031849,0.000000,4.000000,0.000000,0.000000,filler
1785598281.138566,0.199994,2.565965,-0.294653,0.000000,0.000000,0.259219,0.458726,0.253237,0.274109,0.416888,0.031086,0.000000,4.000000,0.000000,0.000000,filler
1785598281.338430,0.199864,2.633034,-0.345308,0.000000,0.000000,0.271383,0.472751,0.259058,0.278013,0.441545,0.030624,0.000000,4.000000,0.000000,0.000000,filler
1785598281.538055,0.199625,2.677802,-0.258226,0.000000,0.000000,0.265611,0.477570,0.251842,0.273155,0.436660,0.030220,0.000000,4.000000,0.000000,0.000000,filler
1785598281.638205,0.100150,2.740354,-0.291854,0.000000,0.000000,0.261707,0.478429,0.256328,0.277405,0.440043,0.032255,0.000000,4.000000,0.000000,0.000000,filler
1785598281.738954,0.100749,2.740444,-0.291739,0.000000,0.000000,0.275860,0.490796,0.275141,0.294876,0.479633,0.033901,0.000000,4.000000,0.000000,0.000000,filler
1785598281.938038,0.199084,2.765728,-0.180215,0.000000,0.000000,0.267204,0.492370,0.265590,0.290677,0.468857,0.032341,0.000000,4.000000,0.000000,0.000000,filler
1785598282.038609,0.100572,2.816387,-0.245566,0.000000,0.000000,0.262536,0.492851,0.267967,0.294589,0.470416,0.033780,0.000000,4.000000,0.000000,0.000000,filler
