timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593558.305616,0.199724,2.000000,0.000000,0.000000,0.000000,1.213514,1.213514,0.529150,0.529150,3.505235,0.058278,0.000000,4.000000,0.000000,0.000000,filler
1785593558.406493,0.100877,2.000000,0.000000,0.000000,0.000000,1.260346,1.260346,0.538516,0.538516,3.756944,0.062813,0.000000,4.000000,0.000000,0.000000,filler
1785593558.605614,0.199121,2.000000,0.000000,0.000000,0.000000,1.354421,1.354421,0.547723,0.547723,4.268911,0.063622,0.000000,4.000000,0.000000,0.000000,filler
1785593558.706034,0.100420,2.000000,0.000000,0.000000,0.000000,1.402656,1.402656,0.556776,0.556776,4.554890,0.068240,0.000000,4.000000,0.000000,0.000000,filler
1785593558.905437,0.199404,2.000000,0.000000,0.000000,0.000000,1.500010,1.500010,0.565685,0.565685,5.140062,0.068981,0.000000,4.000000,0.000000,0.000000,filler
1785593559.105712,0.200275,2.000000,0.000000,0.000000,0.000000,1.599771,1.599771,0.574456,0.574456,5.778535,0.069990,0.000000,4.000000,0.000000,0.000000,filler
1785593559.305612,0.199899,2.000000,0.000000,0.000000,0.000000,1.701212,1.701212,0.583095,0.583095,6.468242,0.071265,0.000000,4.000000,0.000000,0.000000,filler
1785593559.405741,0.100130,2.000000,0.000000,0.000000,0.000000,1.752706,1.752706,0.591608,0.591608,6.843953,0.076284,0.000000,4.000000,0.000000,0.000000,filler
1785593559.506178,0.100437,2.000000,0.000000,0.000000,0.000000,1.804835,1.804835,0.600000,0.600000,7.234855,0.081120,0.000000,4.000000,0.000000,0.000000,filler
1785593559.705769,0.199591,2.000000,0.000000,0.000000,0.000000,1.909841,1.909841,0.608276,0.608276,8.034987,0.081903,0.000000,4.000000,0.000000,0.000000,filler
1785593559.905542,0.199773,2.000000,0.000000,0.000000,0.000000,2.016739,2.016739,0.616441,0.616441,8.894472,0.082929,0.000000,4.000000,0.000000,0.000000,filler
1785593560.005869,0.100326,2.000000,0.000000,0.000000,0.000000,2.071083,2.071083,0.624500,0.624500,9.358769,0.087925,0.000000,4.000000,0.000000,0.000000,filler
1785593560.205508,0.199640,2.000000,0.000000,0.000000,0.000000,2.180543,2.180543,0.632456,0.632456,10.309537,0.088840,0.000000,4.000000,0.000000,0.000000,filler
1785593560.407105,0.201596,2.000000,0.000000,0.000000,0.000000,2.292786,2.292786,0.640312,0.640312,11.333734,0.089897,0.000000,4.000000,0.000000,0.000000,filler
1785593560.605629,0.198525,2.000000,0.000000,0.000000,0.000000,2.404929,2.404929,0.648074,0.648074,12.407366,0.091262,0.000000,4.000000,0.000000,0.000000,filler
1785593560.805348,0.199719,2.000000,0.000000,0.000000,0.000000,2.519301,2.519301,0.655744,0.655744,13.553752,0.092736,0.000000,4.000000,0.000000,0.000000,filler
1785593560.905521,0.100172,2.000000,0.000000,0.000000,0.000000,2.577244,2.577244,0.663325,0.663325,14.164370,0.098050,0.000000,4.000000,0.000000,0.000000,filler
1785593561.105548,0.200028,2.000000,0.000000,0.000000,0.000000,2.694117,2.694117,0.670820,0.670820,15.416528,0.099331,0.000000,4.000000,0.000000,0.000000,filler
1785593561.306155,0.200607,2.000000,0.000000,0.000000,0.000000,2.812844,2.812844,0.678233,0.678233,16.744185,0.100741,0.000000,4.000000,0.000000,0.000000,filler
1785593561.505681,0.199526,2.000000,0.000000,0.000000,0.000000,2.932392,2.932392,0.685565,0.685565,18.137846,0.102324,0.000000,4.000000,0.000000,0.000000,filler
1785593561.606684,0.101003,2.000000,0.000000,0.000000,0.000000,2.993457,2.993457,0.692820,0.692820,18.881567,0.107714,0.000000,4.000000,0.000000,0.000000,filler
1785593561.805237,0.198553,2.000000,0.000000,0.000000,0.000000,3.114588,3.114588,0.700000,0.700000,20.381318,0.109151,0.000000,4.000000,0.000000,0.000000,filler
1785593561.905572,0.100336,2.000000,0.000000,0.000000,0.000000,3.176343,3.176343,0.707107,0.707107,21.178305,0.114500,0.000000,4.000000,0.000000,0.000000,filler
1785593562.105554,0.199981,2.000000,0.000000,0.000000,0.000000,3.300526,3.300526,0.714143,0.714143,22.806942,0.115722,0.000000,4.000000,0.000000,0.000000,filler
1785593562.206015,0.100461,2.000000,0.000000,0.000000,0.000000,3.363455,3.363455,0.721110,0.721110,23.665653,0.121012,0.000000,4.000000,0.000000,0.000000,filler
1785593562.307539,0.101524,2.000000,0.000000,0.000000,0.000000,3.427431,3.427431,0.728011,0.728011,24.554567,0.126127,0.000000,4.000000,0.000000,0.000000,filler
1785593562.505687,0.198148,2.000000,0.000000,0.000000,0.000000,3.553403,3.553403,0.734847,0.734847,26.333344,0.127043,0.000000,4.000000,0.000000,0.000000,filler
1785593562.608883,0.103195,2.000000,0.000000,0.000000,0.000000,3.619580,3.619580,0.741620,0.741620,27.302719,0.132055,0.000000,4.000000,0.000000,0.000000,filler
1785593562.720009,0.111127,2.000000,0.000000,0.000000,0.000000,3.691290,3.691290,0.748331,0.748331,28.371248,0.136605,0.000000,4.000000,0.000000,0.000000,filler
1785593562.924609,0.204599,2.000000,0.000000,0.000000,0.000000,3.824526,3.824526,0.754983,0.754983,30.393993,0.136982,0.000000,4.000000,0.000000,0.000000,filler
1785593563.105525,0.180916,2.000000,0.000000,0.000000,0.000000,3.943606,3.943606,0.761577,0.761577,32.264051,0.138549,0.000000,4.000000,0.000000,0.000000,filler
1785593563.212004,0.106480,2.000000,0.000000,0.000000,0.000000,4.014241,4.014241,0.768115,0.768115,33.408262,0.143373,0.000000,4.000000,0.000000,0.000000,filler
1785593563.315400,0.103395,2.000000,0.000000,0.000000,0.000000,4.083228,4.083228,0.774597,0.774597,34.545504,0.148230,0.000000,4.000000,0.000000,0.000000,filler
1785593563.416188,0.100788,2.000000,0.000000,0.000000,0.000000,4.150859,4.150859,0.781025,0.781025,35.679265,0.153105,0.000000,4.000000,0.000000,0.000000,filler
1785593563.516422,0.100234,2.000000,0.000000,0.000000,0.000000,4.218500,4.218500,0.787401,0.787401,36.831479,0.157905,0.000000,4.000000,0.000000,0.000000,filler
1785593563.655802,0.139381,2.000000,0.000000,0.000000,0.000000,4.313194,4.313194,0.793725,0.793725,38.467284,0.160758,0.000000,4.000000,0.000000,0.000000,filler
1785593563.815985,0.160183,2.000000,0.000000,0.000000,0.000000,4.422927,4.422927,0.800000,0.800000,40.404569,0.162613,0.000000,4.000000,0.000000,0.000000,filler
1785593564.009319,0.193333,2.000000,0.000000,0.000000,0.000000,4.556637,4.556637,0.806226,0.806226,42.825882,0.162974,0.000000,4.000000,0.000000,0.000000,filler
1785593564.111795,0.102476,2.000000,0.000000,0.000000,0.000000,4.628063,4.628063,0.812404,0.812404,44.157928,0.167684,0.000000,4.000000,0.000000,0.000000,filler
1785593564.305389,0.193594,2.000000,0.000000,0.000000,0.000000,4.764043,4.764043,0.818535,0.818535,46.732217,0.168022,0.000000,4.000000,0.000000,0.000000,filler
1785593564.405514,0.100125,2.000000,0.000000,0.000000,0.000000,4.834900,4.834900,0.824621,0.824621,48.112508,0.172845,0.000000,4.000000,0.000000,0.000000,filler
1785593564.506995,0.101481,2.000000,0.000000,0.000000,0.000000,4.907089,4.907089,0.830662,0.830662,49.539052,0.177515,0.000000,4.000000,0.000000,0.000000,filler
1785593564.705221,0.198227,2.000000,0.000000,0.000000,0.000000,5.049180,5.049180,0.836660,0.836660,52.388434,0.177453,0.000000,4.000000,0.000000,0.000000,filler
1785593564.805459,0.100238,2.000000,0.000000,0.000000,0.000000,5.121567,5.121567,0.842615,0.842615,53.880888,0.182201,0.000000,4.000000,0.000000,0.000000,filler
1785593564.905606,0.100147,2.000000,0.000000,0.000000,0.000000,5.194252,5.194252,0.848528,0.848528,55.400507,0.186870,0.000000,4.000000,0.000000,0.000000,filler
1785593565.105515,0.199909,2.000000,0.000000,0.000000,0.000000,5.340426,5.340426,0.854400,0.854400,58.500298,0.186581,0.000000,4.000000,0.000000,0.000000,filler
1785593565.305866,0.200351,2.000000,0.000000,0.000000,0.000000,5.488332,5.488332,0.860233,0.860233,61.723586,0.186465,0.000000,4.000000,0.000000,0.000000,filler
1785593565.406502,0.100636,2.000000,0.000000,0.000000,0.000000,5.563148,5.563148,0.866025,0.866025,63.397238,0.191233,0.000000,4.000000,0.000000,0.000000,filler
1785593565.605550,0.199048,2.000000,0.000000,0.000000,0.000000,5.712155,5.712155,0.871780,0.871780,66.777427,0.191197,0.000000,4.000000,0.000000,0.000000,filler
1785593565.805178,0.199628,2.000000,0.000000,0.000000,0.000000,5.862934,5.862934,0.877496,0.877496,70.287992,0.191303,0.000000,4.000000,0.000000,0.000000,filler
1785593565.905819,0.100641,2.000000,0.000000,0.000000,0.000000,5.939449,5.939449,0.883176,0.883176,72.114100,0.196170,0.000000,4.000000,0.000000,0.000000,filler
1785593566.105163,0.199344,2.000000,0.000000,0.000000,0.000000,6.091994,6.091994,0.888819,0.888819,75.804774,0.196289,0.000000,4.000000,0.000000,0.000000,filler
1785593566.205784,0.100621,2.000000,0.000000,0.000000,0.000000,6.169485,6.169485,0.894427,0.894427,77.725087,0.201161,0.000000,4.000000,0.000000,0.000000,filler
1785593566.405699,0.199915,2.000000,0.000000,0.000000,0.000000,6.324427,6.324427,0.900000,0.900000,81.616747,0.201252,0.000000,4.000000,0.000000,0.000000,filler
1785593566.605370,0.199670,2.000000,0.000000,0.000000,0.000000,6.480452,6.480452,0.905539,0.905539,85.632520,0.201507,0.000000,4.000000,0.000000,0.000000,filler
1785593566.805289,0.199919,2.000000,0.000000,0.000000,0.000000,6.637917,6.637917,0.911043,0.911043,89.783890,0.201892,0.000000,4.000000,0.000000,0.000000,filler
1785593566.905413,0.100124,2.000000,0.000000,0.000000,0.000000,6.717241,6.717241,0.916515,0.916515,91.922666,0.206941,0.000000,4.000000,0.000000,0.000000,filler
1785593567.105337,0.199925,2.000000,0.000000,0.000000,0.000000,6.876558,6.876558,0.921954,0.921954,96.274102,0.207300,0.000000,4.000000,0.000000,0.000000,filler
1785593567.305399,0.200062,2.000000,0.000000,0.000000,0.000000,7.037192,7.037192,0.927362,0.927362,100.764152,0.207784,0.000000,4.000000,0.000000,0.000000,filler
1785593567.505222,0.199822,2.000000,0.000000,0.000000,0.000000,7.198815,7.198815,0.932738,0.932738,105.385886,0.208401,0.000000,4.000000,0.000000,0.000000,filler
1785593567.605674,0.100453,2.000000,0.000000,0.000000,0.000000,7.280506,7.280506,0.938083,0.938083,107.771527,0.213555,0.000000,4.000000,0.000000,0.000000,filler
1785593567.805260,0.199586,2.000000,0.000000,0.000000,0.000000,7.443692,7.443692,0.943398,0.943398,112.597089,0.214141,0.000000,4.000000,0.000000,0.000000,filler
1785593567.905359,0.100098,2.000000,0.000000,0.000000,0.000000,7.525970,7.525970,0.948683,0.948683,115.080443,0.219295,0.000000,4.000000,0.000000,0.000000,filler
1785593568.105420,0.200061,2.000000,0.000000,0.000000,0.000000,7.691289,7.691289,0.953939,0.953939,120.131867,0.219820,0.000000,4.000000,0.000000,0.000000,filler
1785593568.305287,0.199867,2.000000,0.000000,0.000000,0.000000,7.857591,7.857591,0.959166,0.959166,125.323478,0.220468,0.000000,4.000000,0.000000,0.000000,filler
1785593568.505383,0.200097,2.000000,0.000000,0.000000,0.000000,8.025207,8.025207,0.964365,0.964365,130.667887,0.221210,0.000000,4.000000,0.000000,0.000000,filler
1785593568.605462,0.100079,2.000000,0.000000,0.000000,0.000000,8.109457,8.109457,0.969536,0.969536,133.406599,0.226461,0.000000,4.000000,0.000000,0.000000,filler
1785593568.805303,0.199841,2.000000,0.000000,0.000000,0.000000,8.278528,8.278528,0.974679,0.974679,138.968064,0.227165,0.000000,4.000000,0.000000,0.000000,filler
1785593568.905435,0.100132,2.000000,0.000000,0.000000,0.000000,8.363658,8.363658,0.979796,0.979796,141.821562,0.232393,0.000000,4.000000,0.000000,0.000000,filler
1785593569.105880,0.200444,2.000000,0.000000,0.000000,0.000000,8.534907,8.534907,0.984886,0.984886,147.629275,0.233024,0.000000,4.000000,0.000000,0.000000,filler
1785593569.206501,0.100622,2.000000,0.000000,0.000000,0.000000,8.621290,8.621290,0.989949,0.989949,150.613271,0.238212,0.000000,4.000000,0.000000,0.000000,filler
1785593569.405211,0.198710,2.000000,0.000000,0.000000,0.000000,8.792700,8.792700,0.994987,0.994987,156.603150,0.238881,0.000000,4.000000,0.000000,0.000000,filler
1785593569.505986,0.100774,2.000000,0.000000,0.000000,0.000000,8.880043,8.880043,1.000000,1.000000,159.710313,0.244044,0.000000,4.000000,0.000000,0.000000,filler
1785593569.705269,0.199283,2.000000,0.000000,0.000000,0.000000,9.053584,9.053584,1.004988,1.004988,165.954773,0.244648,0.000000,4.000000,0.000000,0.000000,filler
1785593569.905542,0.200273,2.000000,0.000000,0.000000,0.000000,9.229068,9.229068,1.009950,1.009950,172.391397,0.245305,0.000000,4.000000,0.000000,0.000000,filler
1785593570.105268,0.199726,2.000000,0.000000,0.000000,0.000000,9.405134,9.405134,1.014889,1.014889,178.973074,0.246080,0.000000,4.000000,0.000000,0.000000,filler
1785593570.305387,0.200119,2.000000,0.000000,0.000000,0.000000,9.582591,9.582591,1.019804,1.019804,185.732107,0.246926,0.000000,4.000000,0.000000,0.000000,filler
1785593570.505264,0.199876,2.000000,0.000000,0.000000,0.000000,9.760862,9.760862,1.024695,1.024695,192.648854,0.247866,0.000000,4.000000,0.000000,0.000000,filler
1785593570.606650,0.101386,2.000000,0.000000,0.000000,0.000000,9.851679,9.851679,1.029563,1.029563,196.231146,0.253171,0.000000,4.000000,0.000000,0.000000,filler
1785593570.805434,0.198784,2.000000,0.000000,0.000000,0.000000,10.030505,10.030505,1.034408,1.034408,203.362070,0.254104,0.000000,4.000000,0.000000,0.000000,filler
1785593571.005928,0.200494,2.000000,0.000000,0.000000,0.000000,10.211882,10.211882,1.039230,1.039230,210.725052,0.255039,0.000000,4.000000,0.000000,0.000000,filler
1785593571.205460,0.199532,2.000000,0.000000,0.000000,0.000000,10.393383,10.393383,1.044031,1.044031,218.224816,0.256093,0.000000,4.000000,0.000000,0.000000,filler
1785593571.305780,0.100320,2.000000,0.000000,0.000000,0.000000,10.485010,10.485010,1.048809,1.048809,222.070870,0.261498,0.000000,4.000000,0.000000,0.000000,filler
1785593571.505290,0.199510,2.000000,0.000000,0.000000,0.000000,10.667976,10.667976,1.053565,1.053565,229.831438,0.262491,0.000000,4.000000,0.000000,0.000000,filler
1785593571.605665,0.100375,2.000000,0.000000,0.000000,0.000000,10.760400,10.760400,1.058301,1.058301,233.812423,0.267865,0.000000,4.000000,0.000000,0.000000,filler
1785593571.805498,0.199833,2.000000,0.000000,0.000000,0.000000,10.945148,10.945148,1.063015,1.063015,241.852547,0.268787,0.000000,4.000000,0.000000,0.000000,filler
1785593572.005306,0.199807,2.000000,0.000000,0.000000,0.000000,11.130851,11.130851,1.067708,1.067708,250.071693,0.269783,0.000000,4.000000,0.000000,0.000000,filler
1785593572.205691,0.200386,2.000000,0.000000,0.000000,0.000000,11.318061,11.318061,1.072381,1.072381,258.497016,0.270824,0.000000,4.000000,0.000000,0.000000,filler
1785593572.405163,0.199472,2.000000,0.000000,0.000000,0.000000,11.505370,11.505370,1.077033,1.077033,267.067064,0.271970,0.000000,4.000000,0.000000,0.000000,filler
1785593572.505271,0.100108,2.000000,0.000000,0.000000,0.000000,11.599729,11.599729,1.081665,1.081665,271.447419,0.277437,0.000000,4.000000,0.000000,0.000000,filler
1785593572.605567,0.100296,2.000000,0.000000,0.000000,0.000000,11.694508,11.694508,1.086278,1.086278,275.883021,0.282833,0.000000,4.000000,0.000000,0.000000,filler
1785593572.805371,0.199804,2.000000,0.000000,0.000000,0.000000,11.884043,11.884043,1.090871,1.090871,284.840963,0.283779,0.000000,4.000000,0.000000,0.000000,filler
1785593573.005589,0.200218,2.000000,0.000000,0.000000,0.000000,12.074926,12.074926,1.095445,1.095445,294.007652,0.284775,0.000000,4.000000,0.000000,0.000000,filler
1785593573.205481,0.199892,2.000000,0.000000,0.000000,0.000000,12.266438,12.266438,1.100000,1.100000,303.351003,0.285851,0.000000,4.000000,0.000000,0.000000,filler
1785593573.305598,0.100117,2.000000,0.000000,0.000000,0.000000,12.362709,12.362709,1.104536,1.104536,308.113147,0.291297,0.000000,4.000000,0.000000,0.000000,filler
1785593573.505187,0.199589,2.000000,0.000000,0.000000,0.000000,12.555334,12.555334,1.109054,1.109054,317.732835,0.292328,0.000000,4.000000,0.000000,0.000000,filler
1785593573.705891,0.200704,2.000000,0.000000,0.000000,0.000000,12.749969,12.749969,1.113553,1.113553,327.603394,0.293372,0.000000,4.000000,0.000000,0.000000,filler
1785593573.806163,0.100272,2.000000,0.000000,0.000000,0.000000,12.847556,12.847556,1.118034,1.118034,332.619406,0.298817,0.000000,4.000000,0.000000,0.000000,filler
1785593573.907449,0.101286,2.000000,0.000000,0.000000,0.000000,12.946370,12.946370,1.122497,1.122497,337.736987,0.304159,0.000000,4.000000,0.000000,0.000000,filler
1785593574.106063,0.198614,2.000000,0.000000,0.000000,0.000000,13.140833,13.140833,1.126943,1.126943,347.902967,0.305128,0.000000,4.000000,0.000000,0.000000,filler
1785593574.305291,0.199227,2.000000,0.000000,0.000000,0.000000,13.336814,13.336814,1.131371,1.131371,358.301220,0.306132,0.000000,4.000000,0.000000,0.000000,filler
1785593574.505088,0.199797,2.000000,0.000000,0.000000,0.000000,13.534268,13.534268,1.135782,1.135782,368.932842,0.307171,0.000000,4.000000,0.000000,0.000000,filler
1785593574.605217,0.100129,2.000000,0.000000,0.000000,0.000000,13.633565,13.633565,1.140175,1.140175,374.348201,0.312604,0.000000,4.000000,0.000000,0.000000,filler
1785593574.705352,0.100136,2.000000,0.000000,0.000000,0.000000,13.733100,13.733100,1.144552,1.144552,379.816068,0.317980,0.000000,4.000000,0.000000,0.000000,filler
1785593574.905180,0.199828,2.000000,0.000000,0.000000,0.000000,13.932420,13.932420,1.148913,1.148913,390.864666,0.318856,0.000000,4.000000,0.000000,0.000000,filler
1785593575.105378,0.200197,2.000000,0.000000,0.000000,0.000000,14.133022,14.133022,1.153256,1.153256,402.144647,0.319779,0.000000,4.000000,0.000000,0.000000,filler
1785593575.205814,0.100436,2.000000,0.000000,0.000000,0.000000,14.234004,14.234004,1.157584,1.157584,407.893762,0.325153,0.000000,4.000000,0.000000,0.000000,filler
1785593575.405168,0.199355,2.000000,0.000000,0.000000,0.000000,14.435123,14.435123,1.161895,1.161895,419.445555,0.326067,0.000000,4.000000,0.000000,0.000000,filler
1785593575.605315,0.200147,2.000000,0.000000,0.000000,0.000000,14.637942,14.637942,1.166190,1.166190,431.258668,0.327006,0.000000,4.000000,0.000000,0.000000,filler
1785593575.705595,0.100279,2.000000,0.000000,0.000000,0.000000,14.739897,14.739897,1.170470,1.170470,437.269113,0.332397,0.000000,4.000000,0.000000,0.000000,filler
1785593575.905345,0.199751,2.000000,0.000000,0.000000,0.000000,14.943660,14.943660,1.174734,1.174734,449.385926,0.333308,0.000000,4.000000,0.000000,0.000000,filler
1785593576.105607,0.200261,2.000000,0.000000,0.000000,0.000000,15.148834,15.148834,1.178983,1.178983,461.754352,0.334255,0.000000,4.000000,0.000000,0.000000,filler
1785593576.305485,0.199878,2.000000,0.000000,0.000000,0.000000,15.354496,15.354496,1.183216,1.183216,474.321093,0.335276,0.000000,4.000000,0.000000,0.000000,filler
1785593576.505278,0.199793,2.000000,0.000000,0.000000,0.000000,15.560940,15.560940,1.187434,1.187434,487.105683,0.336356,0.000000,4.000000,0.000000,0.000000,filler
1785593576.605473,0.100195,2.000000,0.000000,0.000000,0.000000,15.664796,15.664796,1.191638,1.191638,493.611646,0.341814,0.000000,4.000000,0.000000,0.000000,filler
1785593576.805383,0.199910,2.000000,0.000000,0.000000,0.000000,15.872662,15.872662,1.195826,1.195826,506.742783,0.342838,0.000000,4.000000,0.000000,0.000000,filler
1785593576.905741,0.100358,2.000000,0.000000,0.000000,0.000000,15.977340,15.977340,1.200000,1.200000,513.430808,0.348266,0.000000,4.000000,0.000000,0.000000,filler
1785593577.105204,0.199463,2.000000,0.000000,0.000000,0.000000,16.186040,16.186040,1.204159,1.204159,526.875759,0.349262,0.000000,4.000000,0.000000,0.000000,filler
1785593577.205512,0.100307,2.000000,0.000000,0.000000,0.000000,16.291317,16.291317,1.208305,1.208305,533.734029,0.354670,0.000000,4.000000,0.000000,0.000000,filler
1785593577.405938,0.200426,2.000000,0.000000,0.000000,0.000000,16.502328,16.502328,1.212436,1.212436,547.593668,0.355578,0.000000,4.000000,0.000000,0.000000,filler
1785593577.605309,0.199371,2.000000,0.000000,0.000000,0.000000,16.713084,16.713084,1.216553,1.216553,561.614372,0.356588,0.000000,4.000000,0.000000,0.000000,filler
1785593577.805195,0.199886,2.000000,0.000000,0.000000,0.000000,16.925234,16.925234,1.220656,1.220656,575.907071,0.357627,0.000000,4.000000,0.000000,0.000000,filler
1785593578.005675,0.200480,2.000000,0.000000,0.000000,0.000000,17.138859,17.138859,1.224745,1.224745,590.480992,0.358690,0.000000,4.000000,0.000000,0.000000,filler
1785593578.205350,0.199676,2.000000,0.000000,0.000000,0.000000,17.352461,17.352461,1.228821,1.228821,605.235814,0.359837,0.000000,4.000000,0.000000,0.000000,filler
1785593578.405274,0.199924,2.000000,0.000000,0.000000,0.000000,17.567154,17.567154,1.232883,1.232883,620.249801,0.361020,0.000000,4.000000,0.000000,0.000000,filler
1785593578.505401,0.100127,2.000000,0.000000,0.000000,0.000000,17.674987,17.674987,1.236932,1.236932,627.870329,0.366542,0.000000,4.000000,0.000000,0.000000,filler
1785593578.605678,0.100276,2.000000,0.000000,0.000000,0.000000,17.783190,17.783190,1.240967,1.240967,635.563702,0.372009,0.000000,4.000000,0.000000,0.000000,filler
1785593578.805248,0.199570,2.000000,0.000000,0.000000,0.000000,17.999160,17.999160,1.244990,1.244990,651.039531,0.373061,0.000000,4.000000,0.000000,0.000000,filler
1785593579.005386,0.200137,2.000000,0.000000,0.000000,0.000000,18.216570,18.216570,1.249000,1.249000,666.806856,0.374135,0.000000,4.000000,0.000000,0.000000,filler
1785593579.205607,0.200221,2.000000,0.000000,0.000000,0.000000,18.434892,18.434892,1.252996,1.252996,682.830482,0.375253,0.000000,4.000000,0.000000,0.000000,filler
1785593579.405264,0.199658,2.000000,0.000000,0.000000,0.000000,18.653409,18.653409,1.256981,1.256981,699.059355,0.376441,0.000000,4.000000,0.000000,0.000000,filler
1785593579.505393,0.100128,2.000000,0.000000,0.000000,0.000000,18.763299,18.763299,1.260952,1.260952,707.302787,0.381962,0.000000,4.000000,0.000000,0.000000,filler
1785593579.705195,0.199802,2.000000,0.000000,0.000000,0.000000,18.983188,18.983188,1.264911,1.264911,723.922824,0.383093,0.000000,4.000000,0.000000,0.000000,filler
1785593579.805690,0.100495,2.000000,0.000000,0.000000,0.000000,19.094091,19.094091,1.268858,1.268858,732.388595,0.388575,0.000000,4.000000,0.000000,0.000000,filler
1785593579.905794,0.100104,2.000000,0.000000,0.000000,0.000000,19.204767,19.204767,1.272792,1.272792,740.886153,0.394029,0.000000,4.000000,0.000000,0.000000,filler
1785593580.105425,0.199631,2.000000,0.000000,0.000000,0.000000,19.426094,19.426094,1.276715,1.276715,758.006252,0.395032,0.000000,4.000000,0.000000,0.000000,filler
1785593580.305267,0.199841,2.000000,0.000000,0.000000,0.000000,19.648463,19.648463,1.280625,1.280625,775.404210,0.396072,0.000000,4.000000,0.000000,0.000000,filler
1785593580.505808,0.200541,2.000000,0.000000,0.000000,0.000000,19.872418,19.872418,1.284523,1.284523,793.125960,0.397127,0.000000,4.000000,0.000000,0.000000,filler
1785593580.705580,0.199772,2.000000,0.000000,0.000000,0.000000,20.096310,20.096310,1.288410,1.288410,811.043361,0.398259,0.000000,4.000000,0.000000,0.000000,filler
1785593580.905943,0.200363,2.000000,0.000000,0.000000,0.000000,20.321656,20.321656,1.292285,1.292285,829.279424,0.399408,0.000000,4.000000,0.000000,0.000000,filler
1785593581.105258,0.199315,2.000000,0.000000,0.000000,0.000000,20.546605,20.546605,1.296148,1.296148,847.685926,0.400643,0.000000,4.000000,0.000000,0.000000,filler
1785593581.205459,0.100201,2.000000,0.000000,0.000000,0.000000,20.659985,20.659985,1.300000,1.300000,857.049941,0.406182,0.000000,4.000000,0.000000,0.000000,filler
1785593581.405183,0.199724,2.000000,0.000000,0.000000,0.000000,20.886565,20.886565,1.303840,1.303840,875.897207,0.407352,0.000000,4.000000,0.000000,0.000000,filler
1785593581.605391,0.200209,2.000000,0.000000,0.000000,0.000000,21.114474,21.114474,1.307670,1.307670,895.062006,0.408540,0.000000,4.000000,0.000000,0.000000,filler
