id,x,y,theta
3,2.736219037596875,-0.39231728356569084,0
3,2.7320157243087904,-0.3909512029602256,0
3,2.8004417750084003,-0.406263637125831,0
3,2.7994131054456943,-0.40778333518618026,0
3,2.7994131054456943,-0.40778333518618026,0
3,2.8113172586678936,-0.41307987591417655,0
3,2.8069592493293247,-0.4331998422086832,0
3,2.843307588604764,-0.5142676860647264,0
3,2.8426340175869855,-0.5149606374620062,0
3,2.8909711750319236,-0.6410903430895002,0
3,2.8918914471021666,-0.6447801704697049,0
3,2.8506819612936405,-0.7131654712388217,0
3,2.8506819612936405,-0.7131654712388217,0
3,2.862941652892097,-0.88103382659196,0
3,2.793300624992004,-0.9061144198249008,0
3,2.8148126584899993,-1.0501843035540241,0
3,2.748638678582003,-1.1020492127490054,0
3,2.771942372706018,-1.1855246781658826,0
3,2.818227150584777,-1.2326315243382735,0
3,2.8164747723874513,-1.2354099702508903,0
3,2.8249368132449586,-1.2826605032625797,0
3,2.8238862368514805,-1.2848643355423395,0
3,2.8145232477919517,-1.3022779500906696,0
3,2.8271506159135367,-1.2935997045738759,0
3,2.7362791453303603,-1.2505606081701517,0
3,2.630731779347156,-1.1901431648508132,0
3,2.5693135836845804,-1.0835936141181575,0
3,2.5687668230370515,-1.0866835440268963,0
3,2.4424348557529503,-0.9912345399482324,0
3,2.292249452190263,-0.8547633491826263,0
3,2.2006680714821307,-0.7696678170520819,0
3,2.127554514502351,-0.7345150377717853,0
3,2.038239194079363,-0.5888299078016105,0
3,1.9328354296999648,-0.558435873397654,0
3,1.9105549494591347,-0.47574787481112446,0
3,1.8377429819543358,-0.3827490547356434,0
3,1.7344247223467082,-0.3665383788733647,0
3,1.7344247223467082,-0.3665383788733647,0
3,1.7654718579210669,-0.3202111626438672,0
3,1.7083316240384536,-0.25067460256002194,0
3,1.702627887014081,-0.2668991311784913,0
3,1.702627887014081,-0.2668991311784913,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.869403227205891,-0.24100839539744306,0
3,1.8127286734963943,-0.19558870463649675,0
3,1.8637620486854074,-0.2176113849117709,0
3,1.8368814376953553,-0.19890606293619983,0
3,1.8368814376953553,-0.19890606293619983,0
3,1.7730216631473805,-0.2322111543570995,0
3,1.8363041065168255,-0.24069400857424814,0
3,1.8460090707416483,-0.2233974950885128,0
3,1.9705569321969447,-0.26870574608779857,0
3,2.0130962012917255,-0.25232041897108487,0
3,2.01227650668168,-0.25298894312081555,0
3,2.1075724438324666,-0.27190374812869933,0
3,2.3105927781321607,-0.30308142197487065,0
3,2.3911793596537527,-0.3242425980936243,0
3,2.5522643388583592,-0.34142197767530774,0
3,2.5991179442884076,-0.37401556202459874,0
3,2.599136939477146,-0.37428156879805985,0
3,2.7633666185187624,-0.38315168867539434,0
3,2.742804073718609,-0.3981723065798529,0
3,2.735960411229839,-0.3988083584742699,0
3,2.809430224616569,-0.3966242246983089,0
3,2.7992602085452374,-0.41509172173537034,0
3,2.785270336969613,-0.41362014370884537,0
3,2.8140270269785113,-0.4232274641478116,0
3,2.814461041462282,-0.4225626045024595,0
3,2.807985291256702,-0.4476212331868945,0
3,2.8453060867574096,-0.5061461538773702,0
3,2.844835177645416,-0.506919611220387,0
3,2.8709595227072664,-0.6365614814509177,0
3,2.8709595227072664,-0.6365614814509177,0
3,2.8382507682534333,-0.707973296734672,0
3,2.815747056795776,-0.7924188806937318,0
3,2.8058358715708005,-0.886218032031593,0
3,2.8047382143721458,-0.8872903337464457,0
3,2.820773299633366,-1.0469341078824117,0
3,2.7515814347834926,-1.0999614198088725,0
3,2.7500805524827943,-1.1011832109160051,0
3,2.7460496188752397,-1.1884053838134787,0
3,2.7980870867359657,-1.2369958737212081,0
3,2.7855946474781343,-1.2661452915022968,0
3,2.826271462182093,-1.284627640883836,0
3,2.82727487640999,-1.2853969801686305,0
3,2.8189656981336504,-1.3007972927607685,0
3,2.8311110584295633,-1.2935034860322272,0
3,2.724240912237343,-1.2733371100906568,0
3,2.7531260406249953,-1.244989230639778,0
3,2.6527163381236454,-1.1907070663894372,0
3,2.6153003681074902,-1.165057199266582,0
3,2.5971813375139283,-1.0889579294558684,0
3,2.4495274084206633,-0.9873988892685002,0
3,2.364265456026607,-0.9282136423954758,0
3,2.336721300300864,-0.847845740938443,0
3,2.234846598092644,-0.768890591089724,0
3,2.124320478889792,-0.6652756754995772,0
3,2.036710146241822,-0.5832309999237386,0
3,1.908873317401739,-0.48387607644275216,0
3,1.838498651206596,-0.38837206988930273,0
3,1.7394378483758874,-0.3678809686839933,0
3,1.7647820595120096,-0.3261378138085263,0
3,1.7145936606084613,-0.2585712226319187,0
3,1.663040476141219,-0.2725263832820801,0
3,1.7116888635642948,-0.2659612835523902,0
3,1.6897318695696573,-0.23227079112499716,0
3,1.6894306239339516,-0.23186845416761329,0
3,1.6894306239339516,-0.23186845416761329,0
3,1.6894306239339516,-0.23186845416761329,0
3,2.372539142321483,-0.31948980325104137,0
3,2.3757535647694112,-0.3171903651848972,0
3,2.4858100984415503,-0.33997442763148167,0
3,2.6776729521048086,-0.3680809956193545,0
3,2.7001635097338736,-0.3718902261146338,0
3,2.701151257397107,-0.3713381411614996,0
3,2.7864126694077305,-0.3838559141452344,0
3,2.7761491824982305,-0.3826840268178504,0
3,2.829426686194463,-0.3912126742649231,0
3,2.802283147255646,-0.38423071002329384,0
3,2.8223840130541595,-0.38881559869801,0
3,2.847885282792176,-0.42656718645680824,0
3,2.8068616540659375,-0.4703092339836572,0
3,2.867066312410428,-0.5250587973582668,0
3,2.819164641357661,-0.5621753750873824,0
3,2.818439816077426,-0.5625908803856671,0
3,2.8764928807520946,-0.7458398335743935,0
3,2.823615388055689,-0.7981082332347723,0
3,2.7963763533249666,-0.8826329791091687,0
3,2.7963763533249666,-0.8826329791091687,0
3,2.8474260770529094,-0.9847524601339809,0
3,2.7648702521903767,-1.0567087851992456,0
3,2.725804298720288,-1.1472082006115294,0
3,2.7891626781218046,-1.2228909890101298,0
3,2.789196927209495,-1.223841519002437,0
3,2.816940673765472,-1.2871955024920827,0
3,2.8154052880083116,-1.287605464962788,0
3,2.842938063230912,-1.3032649472779,0
3,2.765306591562141,-1.2892376443309232,0
3,2.7918723619411154,-1.2814487838193298,0
3,2.709939723164793,-1.2446956337225268,0
3,2.6498294493532604,-1.1957812635480687,0
3,2.58403332213977,-1.0942989202209557,0
3,2.583578025189113,-1.0940767933231303,0
3,2.583578025189113,-1.0940767933231303,0
3,2.3389405349164027,-0.8729919309681535,0
3,2.3369724101002514,-0.873897776107016,0
3,2.111697296932607,-0.6573073727109341,0
3,2.00536623567749,-0.6182565061132872,0
3,1.9313893673490325,-0.4789492159864661,0
3,1.9310563917570918,-0.4784028247304872,0
3,1.7854055869556662,-0.3806068155370458,0
3,1.736440252496928,-0.2977774467008059,0
3,1.703916763204791,-0.29033219857160164,0
3,1.7052442886531645,-0.29027126375381057,0
3,1.6823979126224708,-0.2398981151548658,0
3,1.6393855363643686,-0.2616345945575459,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.7381091129894144,-0.16888229215929684,0
3,1.8364058060911608,-0.20747434499666745,0
3,1.7952011614190242,-0.17711203436344577,0
3,1.7546405861243268,-0.2161959477792436,0
3,1.8153018302067836,-0.2267641268784989,0
3,1.8023033136563442,-0.20080379878240978,0
3,1.825536082566775,-0.23870155486659536,0
3,1.9342163887888744,-0.255892701836078,0
3,1.9771285124430846,-0.24440393202761568,0
3,2.1596918411301824,-0.2778999424303571,0
3,2.1932191262279774,-0.27014836833444095,0
3,2.381734346577861,-0.3124893557731707,0
3,2.4462951482627866,-0.3311230101971394,0
3,2.445923929726938,-0.3316283955247418,0
3,2.5009496815604035,-0.3531476446725046,0
3,2.6389053983266026,-0.3779321601966394,0
3,2.6272474745371217,-0.3660504512703181,0
3,2.6811890571990067,-0.37296419062268693,0
3,2.7520917955533477,-0.3914954144906538,0
3,2.7523742642065145,-0.39152222107693374,0
3,2.821775834919915,-0.3975370690570027,0
3,2.822797634083948,-0.39796244962153626,0
3,2.791044438503068,-0.4032823453027653,0
3,2.859311899107853,-0.42949847300801175,0
3,2.8362016991270895,-0.4417413685641007,0
3,2.8362016991270895,-0.4417413685641007,0
3,2.79724851569763,-0.49258002112895893,0
3,2.853510069314995,-0.5406058140862399,0
3,2.8053899580256636,-0.5779604566751726,0
3,2.854257541351476,-0.7316968947502889,0
3,2.8552188131877942,-0.7336359020902098,0
3,2.798676949224875,-0.803358240505044,0
3,2.8113700335989518,-0.9729894037217504,0
3,2.755429210320415,-1.0327389447142177,0
3,2.7077546880389387,-1.1157271571220224,0
3,2.76668716131369,-1.2016206074517182,0
3,2.76668716131369,-1.2016206074517182,0
3,2.717823737646785,-1.240872056597298,0
3,2.774306454614452,-1.2772909579700111,0
3,2.775093584696877,-1.2770457231195873,0
3,2.729055384149368,-1.290636652748794,0
3,2.773544541454718,-1.2997183171269375,0
3,2.773544541454718,-1.2997183171269375,0
3,2.6969709083851785,-1.2653112293387914,0
3,2.650173591378806,-1.1893274819254283,0
3,2.573493228066511,-1.1217052686341014,0
3,2.572602255245947,-1.1219213394434384,0
3,2.4154334030728557,-0.9723826577196719,0
3,2.315807412969721,-0.8868164997270991,0
3,2.199058819604723,-0.7750892090105334,0
3,2.115550430820279,-0.6892052359838371,0
3,1.9979340337236196,-0.638103411517961,0
3,1.98371847877858,-0.5696296504900219,0
3,1.9182038349551318,-0.49087357247621155,0
3,1.7770962364634897,-0.4610898732792223,0
3,1.7868123187866047,-0.4014740396192164,0
3,1.7379880408601818,-0.31831575085643166,0
3,1.6914763489824463,-0.3078897259811011,0
3,1.6727654995043764,-0.26267745834525674,0
3,1.6733876580763547,-0.2618265672186466,0
3,1.6281188530421025,-0.2825312885325437,0
3,1.6974785231772882,-0.2764235267427557,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.6994423072056342,-0.27612676909082196,0
3,1.8188743366034683,-0.21612135231318172,0
3,1.7845193414461935,-0.19098807255950423,0
3,1.7845193414461935,-0.19098807255950423,0
3,1.7459132246346691,-0.23218306147830398,0
3,1.810536937618885,-0.2429248563249195,0
3,1.7952735540567317,-0.21306179930111316,0
3,1.8100625532813435,-0.25177169634754765,0
3,1.913163940644964,-0.2707218986026632,0
3,1.913163940644964,-0.2707218986026632,0
3,1.9700513237314148,-0.2566469622454772,0
3,2.193977774195159,-0.290407738773457,0
3,2.1944736337442423,-0.2901292749974177,0
3,2.413037256910217,-0.3307149674484065,0
3,2.477355882093772,-0.3536755849624725,0
3,2.6274648892127144,-0.3970524904559758,0
3,2.618276940384853,-0.3862624405232514,0
3,2.618276940384853,-0.3862624405232514,0
3,2.7401369853229647,-0.4137892234679416,0
3,2.7373624152952214,-0.4165629284810647,0
3,2.772591457607263,-0.41388217162765634,0
3,2.8046642743650314,-0.42393178625053857,0
3,2.8039632790914633,-0.4258334436951882,0
3,2.832178850595963,-0.440270210480113,0
3,2.815420695393349,-0.4545566775114417,0
3,2.828725830648552,-0.5420524459229065,0
3,2.829492410426311,-0.5431081996056383,0
3,2.829492410426311,-0.5431081996056383,0
3,2.787555258584782,-0.6607640129344069,0
3,2.8362832321126294,-0.7330167566041257,0
3,2.785241760608625,-0.8087891465220738,0
3,2.762681006758828,-0.8843484498912004,0
3,2.811949450777455,-0.9912141098445755,0
3,2.7416067558157504,-1.0599832845378285,0
3,2.7334220551954864,-1.2170116854655841,0
3,2.734020674975837,-1.217383087515745,0
3,2.682193611486618,-1.2196891374906098,0
3,2.6991448072498683,-1.2598443892836217,0
3,2.6991448072498683,-1.2598443892836217,0
3,2.7654389564969883,-1.305992422840495,0
3,2.7175041042911614,-1.315642753230816,0
3,2.762894883958425,-1.3313649865023023,0
3,2.7668362986033013,-1.3244275769538394,0
3,2.7018286704927887,-1.2947105974845703,0
3,2.647245235363635,-1.2593079556329658,0
3,2.648592260922333,-1.2083515399779776,0
3,2.5491807775259985,-1.1306641316072692,0
3,2.4559602010007895,-1.0774957430474028,0
3,2.3430398339686573,-0.9207407691376406,0
3,2.341337805574196,-0.9220870310983014,0
3,2.225754762221897,-0.8660099913367192,0
3,2.1336860514428495,-0.7155247970887093,0
3,2.1336860514428495,-0.7155247970887093,0
3,2.045920649888036,-0.6646433372989521,0
3,1.9522015942667157,-0.5195425043684753,0
3,1.8522653672542047,-0.48587998279656325,0
3,1.8818894357233396,-0.40636527065099687,0
3,1.8348759792939189,-0.316927776271776,0
3,1.7788377177678212,-0.31056532667351466,0
3,1.82801838973485,-0.29297794012728695,0
3,1.8153476118316192,-0.2502923822784301,0
3,1.9169080244433392,-0.2812929346175772,0
3,1.9618455057306343,-0.2668197134237498,0
3,1.9622782848641391,-0.26648315538955025,0
3,2.151014014331857,-0.29470989426198735,0
3,2.1906989720609253,-0.2838640184122831,0
3,2.3857368371482055,-0.32039514109031547,0
3,2.451657055371719,-0.3386412418089761,0
3,2.49516418207207,-0.3577931884297722,0
3,2.6408795981257875,-0.38829456301824944,0
3,2.631722371374511,-0.3770705736171638,0
3,2.631915403468221,-0.3772434521551195,0
3,2.6663652475169446,-0.38584978922432706,0
3,2.747118093595515,-0.40600600348881644,0
3,2.747639904527097,-0.4057123184930911,0
3,2.7795199384273803,-0.4025683131347379,0
3,2.827940993582104,-0.41484294654148196,0
3,2.7919649594416143,-0.41570581605274826,0
3,2.8401662533850307,-0.4528365347376233,0
3,2.8410353621214375,-0.45179704539079873,0
3,2.842934234308606,-0.5471348797322747,0
3,2.8438510536451678,-0.5480657512791669,0
3,2.8001230919165567,-0.6569061067890672,0
3,2.8001230919165567,-0.6569061067890672,0
3,2.868837965653899,-0.7650593468024945,0
3,2.777973971879682,-0.8987963636956802,0
3,2.824971714037047,-0.9965574162494503,0
3,2.7552484913890023,-1.0617041939782426,0
3,2.7547664305221207,-1.062224241833022,0
3,2.7556674240298733,-1.219151862661851,0
3,2.7563824571997153,-1.219233796375694,0
3,2.717506382023038,-1.2525308678327467,0
3,2.7744988700897313,-1.2899437488854832,0
3,2.775654845644969,-1.2890622834014553,0
3,2.760039752818577,-1.3091581570724327,0
3,2.749046976787283,-1.3111502939137274,0
3,2.7076514996519676,-1.2767201670074768,0
3,2.7058552088029098,-1.2778550948623528,0
3,2.6485540177885634,-1.1973945911347705,0
3,2.5706742379168475,-1.1289207683325915,0
3,2.442594951163322,-1.05442064994751,0
3,2.442594951163322,-1.05442064994751,0
3,2.3202805703064406,-0.8816905569740487,0
3,2.2307493971272003,-0.8452372608602198,0
3,2.1352745975290137,-0.6979243551883582,0
3,2.1341320330868023,-0.6984443533742002,0
3,1.948388802439786,-0.5007623332593262,0
3,1.947431662374155,-0.5013558863227323,0
3,1.7834940394830514,-0.4633254468952534,0
3,1.7940414725856553,-0.3979506814740949,0
3,1.7404324956660266,-0.3118370480381706,0
3,1.740830822953133,-0.31130326688026144,0
3,1.7000372799640298,-0.3002926173999456,0
3,1.6815650229751686,-0.2572913059846664,0
3,1.6820257215614682,-0.2567942169257489,0
3,1.6838191487999947,-0.2739880489701133,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.685073893809023,-0.27405831103378153,0
3,1.8256973391536797,-0.21449629027843103,0
3,1.825305368313628,-0.21600567439454413,0
3,1.7886444802084744,-0.18763094956541704,0
3,1.7517556099350453,-0.2263471654277312,0
3,1.8100907777465658,-0.23676398099837187,0
3,1.7999632746033798,-0.21368668933655177,0
3,1.8893961168683873,-0.26138422680226386,0
3,1.8894948387640613,-0.26173837172663794,0
3,2.0204935859805633,-0.27126619834411203,0
3,2.1853971157715066,-0.2856754572435525,0
3,2.2723837240394165,-0.29779669125577546,0
