timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762837.746025,0.199841,2.000000,0.000000,0.000000,0.000000,3.236662,3.236662,0.714143,0.714143,21.971961,0.114452,0.000000,4.000000,0.000000,0.000000,filler
1785762837.946008,0.199983,2.000000,0.000000,0.000000,0.000000,3.362458,3.362458,0.721110,0.721110,23.652245,0.115727,0.000000,4.000000,0.000000,0.000000,filler
1785762838.046304,0.100296,2.000000,0.000000,0.000000,0.000000,3.426081,3.426081,0.728011,0.728011,24.536059,0.121053,0.000000,4.000000,0.000000,0.000000,filler
1785762838.246119,0.199815,2.000000,0.000000,0.000000,0.000000,3.553907,3.553907,0.734847,0.734847,26.340511,0.122199,0.000000,4.000000,0.000000,0.000000,filler
1785762838.446448,0.200329,2.000000,0.000000,0.000000,0.000000,3.683458,3.683458,0.741620,0.741620,28.235731,0.123460,0.000000,4.000000,0.000000,0.000000,filler
1785762838.645971,0.199523,2.000000,0.000000,0.000000,0.000000,3.813840,3.813840,0.748331,0.748331,30.210757,0.124877,0.000000,4.000000,0.000000,0.000000,filler
1785762838.746278,0.100307,2.000000,0.000000,0.000000,0.000000,3.879892,3.879892,0.754983,0.754983,31.247125,0.130296,0.000000,4.000000,0.000000,0.000000,filler
1785762838.946384,0.200106,2.000000,0.000000,0.000000,0.000000,4.012680,4.012680,0.761577,0.761577,33.363198,0.131544,0.000000,4.000000,0.000000,0.000000,filler
1785762839.146122,0.199738,2.000000,0.000000,0.000000,0.000000,4.146544,4.146544,0.768115,0.768115,35.567653,0.132923,0.000000,4.000000,0.000000,0.000000,filler
1785762839.346212,0.200090,2.000000,0.000000,0.000000,0.000000,4.281936,4.281936,0.774597,0.774597,37.869960,0.134393,0.000000,4.000000,0.000000,0.000000,filler
1785762839.547913,0.201701,2.000000,0.000000,0.000000,0.000000,4.419700,4.419700,0.781025,0.781025,40.287495,0.135896,0.000000,4.000000,0.000000,0.000000,filler
1785762839.897908,0.349995,2.000000,0.000000,0.000000,0.000000,4.661682,4.661682,0.787401,0.787401,44.702557,0.132006,0.000000,4.000000,0.000000,0.000000,filler
1785762840.046050,0.148142,2.000000,0.000000,0.000000,0.000000,4.765167,4.765167,0.793725,0.793725,46.673642,0.136065,0.000000,4.000000,0.000000,0.000000,filler
1785762840.246244,0.200194,2.000000,0.000000,0.000000,0.000000,4.906013,4.906013,0.800000,0.800000,49.417926,0.138134,0.000000,4.000000,0.000000,0.000000,filler
1785762840.446102,0.199858,2.000000,0.000000,0.000000,0.000000,5.047751,5.047751,0.806226,0.806226,52.259583,0.140260,0.000000,4.000000,0.000000,0.000000,filler
1785762840.646166,0.200064,2.000000,0.000000,0.000000,0.000000,5.190749,5.190749,0.812404,0.812404,55.207758,0.142418,0.000000,4.000000,0.000000,0.000000,filler
1785762840.746391,0.100224,2.000000,0.000000,0.000000,0.000000,5.262804,5.262804,0.818535,0.818535,56.734212,0.148277,0.000000,4.000000,0.000000,0.000000,filler
1785762840.947221,0.200831,2.000000,0.000000,0.000000,0.000000,5.408042,5.408042,0.824621,0.824621,59.853827,0.150210,0.000000,4.000000,0.000000,0.000000,filler
1785762841.146365,0.199144,2.000000,0.000000,0.000000,0.000000,5.553167,5.553167,0.830662,0.830662,63.055335,0.152256,0.000000,4.000000,0.000000,0.000000,filler
1785762841.346071,0.199706,2.000000,0.000000,0.000000,0.000000,5.699796,5.699796,0.836660,0.836660,66.375345,0.154323,0.000000,4.000000,0.000000,0.000000,filler
1785762841.546137,0.200066,2.000000,0.000000,0.000000,0.000000,5.847772,5.847772,0.842615,0.842615,69.812884,0.156415,0.000000,4.000000,0.000000,0.000000,filler
1785762841.746022,0.199885,2.000000,0.000000,0.000000,0.000000,5.996684,5.996684,0.848528,0.848528,73.360446,0.158552,0.000000,4.000000,0.000000,0.000000,filler
1785762841.945985,0.199963,2.000000,0.000000,0.000000,0.000000,6.146711,6.146711,0.854400,0.854400,77.024121,0.160719,0.000000,4.000000,0.000000,0.000000,filler
1785762842.146070,0.200086,2.000000,0.000000,0.000000,0.000000,6.297877,6.297877,0.860233,0.860233,80.806498,0.162913,0.000000,4.000000,0.000000,0.000000,filler
1785762842.246195,0.100125,2.000000,0.000000,0.000000,0.000000,6.373913,6.373913,0.866025,0.866025,82.753537,0.168829,0.000000,4.000000,0.000000,0.000000,filler
1785762842.346282,0.100087,2.000000,0.000000,0.000000,0.000000,6.450190,6.450190,0.871780,0.871780,84.729913,0.174643,0.000000,4.000000,0.000000,0.000000,filler
1785762842.546022,0.199740,2.000000,0.000000,0.000000,0.000000,6.603224,6.603224,0.877496,0.877496,88.745145,0.176468,0.000000,4.000000,0.000000,0.000000,filler
1785762842.746050,0.200027,2.000000,0.000000,0.000000,0.000000,6.757547,6.757547,0.883176,0.883176,92.888878,0.178330,0.000000,4.000000,0.000000,0.000000,filler
1785762842.846164,0.100114,2.000000,0.000000,0.000000,0.000000,6.835185,6.835185,0.888819,0.888819,95.019511,0.184098,0.000000,4.000000,0.000000,0.000000,filler
1785762843.046238,0.200075,2.000000,0.000000,0.000000,0.000000,6.991151,6.991151,0.894427,0.894427,99.352389,0.185811,0.000000,4.000000,0.000000,0.000000,filler
1785762843.245928,0.199690,2.000000,0.000000,0.000000,0.000000,7.147877,7.147877,0.900000,0.900000,103.804301,0.187591,0.000000,4.000000,0.000000,0.000000,filler
1785762843.346030,0.100102,2.000000,0.000000,0.000000,0.000000,7.226839,7.226839,0.905539,0.905539,106.094397,0.193321,0.000000,4.000000,0.000000,0.000000,filler
1785762843.446100,0.100070,2.000000,0.000000,0.000000,0.000000,7.306046,7.306046,0.911043,0.911043,108.416625,0.198961,0.000000,4.000000,0.000000,0.000000,filler
1785762843.646154,0.200054,2.000000,0.000000,0.000000,0.000000,7.465210,7.465210,0.916515,0.916515,113.138722,0.200414,0.000000,4.000000,0.000000,0.000000,filler
1785762843.746356,0.100203,2.000000,0.000000,0.000000,0.000000,7.545339,7.545339,0.921954,0.921954,115.564270,0.205995,0.000000,4.000000,0.000000,0.000000,filler
1785762843.946081,0.199724,2.000000,0.000000,0.000000,0.000000,7.705868,7.705868,0.927362,0.927362,120.480791,0.207353,0.000000,4.000000,0.000000,0.000000,filler
1785762844.046185,0.100104,2.000000,0.000000,0.000000,0.000000,7.786733,7.786733,0.932738,0.932738,123.006433,0.212890,0.000000,4.000000,0.000000,0.000000,filler
1785762844.246150,0.199966,2.000000,0.000000,0.000000,0.000000,7.949088,7.949088,0.938083,0.938083,128.136007,0.214138,0.000000,4.000000,0.000000,0.000000,filler
1785762844.346271,0.100121,2.000000,0.000000,0.000000,0.000000,8.030785,8.030785,0.943398,0.943398,130.767021,0.219629,0.000000,4.000000,0.000000,0.000000,filler
1785762844.546223,0.199952,2.000000,0.000000,0.000000,0.000000,8.194762,8.194762,0.948683,0.948683,136.108242,0.220787,0.000000,4.000000,0.000000,0.000000,filler
1785762844.746112,0.199889,2.000000,0.000000,0.000000,0.000000,8.359762,8.359762,0.953939,0.953939,141.591256,0.222019,0.000000,4.000000,0.000000,0.000000,filler
1785762844.946003,0.199891,2.000000,0.000000,0.000000,0.000000,8.525825,8.525825,0.959166,0.959166,147.219371,0.223318,0.000000,4.000000,0.000000,0.000000,filler
1785762845.146124,0.200122,2.000000,0.000000,0.000000,0.000000,8.693125,8.693125,0.964365,0.964365,153.000850,0.224671,0.000000,4.000000,0.000000,0.000000,filler
1785762845.346139,0.200015,2.000000,0.000000,0.000000,0.000000,8.861369,8.861369,0.969536,0.969536,158.927722,0.226088,0.000000,4.000000,0.000000,0.000000,filler
1785762845.545993,0.199854,2.000000,0.000000,0.000000,0.000000,9.030495,9.030495,0.974679,0.974679,164.999675,0.227568,0.000000,4.000000,0.000000,0.000000,filler
1785762845.646412,0.100418,2.000000,0.000000,0.000000,0.000000,9.115856,9.115856,0.979796,0.979796,168.117649,0.233172,0.000000,4.000000,0.000000,0.000000,filler
1785762845.846575,0.200163,2.000000,0.000000,0.000000,0.000000,9.286772,9.286772,0.984886,0.984886,174.428280,0.234542,0.000000,4.000000,0.000000,0.000000,filler
1785762846.046027,0.199452,2.000000,0.000000,0.000000,0.000000,9.458086,9.458086,0.989949,0.989949,180.870773,0.235997,0.000000,4.000000,0.000000,0.000000,filler
1785762846.246087,0.200061,2.000000,0.000000,0.000000,0.000000,9.630917,9.630917,0.994987,0.994987,187.489135,0.237479,0.000000,4.000000,0.000000,0.000000,filler
1785762846.446034,0.199947,2.000000,0.000000,0.000000,0.000000,9.804634,9.804634,1.000000,1.000000,194.261715,0.239017,0.000000,4.000000,0.000000,0.000000,filler
1785762846.546364,0.100329,2.000000,0.000000,0.000000,0.000000,9.892171,9.892171,1.004988,1.004988,197.730102,0.244663,0.000000,4.000000,0.000000,0.000000,filler
1785762846.745881,0.199517,2.000000,0.000000,0.000000,0.000000,10.066986,10.066986,1.009950,1.009950,204.728429,0.246120,0.000000,4.000000,0.000000,0.000000,filler
1785762846.845977,0.100096,2.000000,0.000000,0.000000,0.000000,10.155058,10.155058,1.014889,1.014889,208.310401,0.251731,0.000000,4.000000,0.000000,0.000000,filler
1785762846.946205,0.100228,2.000000,0.000000,0.000000,0.000000,10.243496,10.243496,1.019804,1.019804,211.938440,0.257265,0.000000,4.000000,0.000000,0.000000,filler
1785762847.146059,0.199854,2.000000,0.000000,0.000000,0.000000,10.420593,10.420593,1.024695,1.024695,219.277520,0.258480,0.000000,4.000000,0.000000,0.000000,filler
1785762847.246200,0.100140,2.000000,0.000000,0.000000,0.000000,10.509705,10.509705,1.029563,1.029563,223.027788,0.263980,0.000000,4.000000,0.000000,0.000000,filler
1785762847.445978,0.199779,2.000000,0.000000,0.000000,0.000000,10.688231,10.688231,1.034408,1.034408,230.616585,0.265123,0.000000,4.000000,0.000000,0.000000,filler
1785762847.546142,0.100164,2.000000,0.000000,0.000000,0.000000,10.778115,10.778115,1.039230,1.039230,234.495506,0.270588,0.000000,4.000000,0.000000,0.000000,filler
1785762847.746054,0.199912,2.000000,0.000000,0.000000,0.000000,10.958259,10.958259,1.044031,1.044031,242.346861,0.271655,0.000000,4.000000,0.000000,0.000000,filler
1785762847.946135,0.200081,2.000000,0.000000,0.000000,0.000000,11.139544,11.139544,1.048809,1.048809,250.378893,0.272777,0.000000,4.000000,0.000000,0.000000,filler
1785762848.146168,0.200032,2.000000,0.000000,0.000000,0.000000,11.321764,11.321764,1.053565,1.053565,258.584661,0.273960,0.000000,4.000000,0.000000,0.000000,filler
1785762848.346182,0.200014,2.000000,0.000000,0.000000,0.000000,11.504932,11.504932,1.058301,1.058301,266.966911,0.275201,0.000000,4.000000,0.000000,0.000000,filler
1785762848.545909,0.199728,2.000000,0.000000,0.000000,0.000000,11.688790,11.688790,1.063015,1.063015,275.515630,0.276507,0.000000,4.000000,0.000000,0.000000,filler
1785762848.645966,0.100056,2.000000,0.000000,0.000000,0.000000,11.781253,11.781253,1.067708,1.067708,279.875823,0.282062,0.000000,4.000000,0.000000,0.000000,filler
1785762848.746181,0.100215,2.000000,0.000000,0.000000,0.000000,11.874103,11.874103,1.072381,1.072381,284.288661,0.287548,0.000000,4.000000,0.000000,0.000000,filler
1785762848.946139,0.199958,2.000000,0.000000,0.000000,0.000000,12.060092,12.060092,1.077033,1.077033,293.211653,0.288646,0.000000,4.000000,0.000000,0.000000,filler
1785762849.146033,0.199894,2.000000,0.000000,0.000000,0.000000,12.246976,12.246976,1.081665,1.081665,302.316831,0.289804,0.000000,4.000000,0.000000,0.000000,filler
1785762849.246203,0.100170,2.000000,0.000000,0.000000,0.000000,12.340983,12.340983,1.086278,1.086278,306.959723,0.295289,0.000000,4.000000,0.000000,0.000000,filler
1785762849.446008,0.199804,2.000000,0.000000,0.000000,0.000000,12.529209,12.529209,1.090871,1.090871,316.342159,0.296385,0.000000,4.000000,0.000000,0.000000,filler
1785762849.546148,0.100140,2.000000,0.000000,0.000000,0.000000,12.623903,12.623903,1.095445,1.095445,321.125832,0.301841,0.000000,4.000000,0.000000,0.000000,filler
1785762849.646510,0.100362,2.000000,0.000000,0.000000,0.000000,12.719048,12.719048,1.100000,1.100000,325.968381,0.307229,0.000000,4.000000,0.000000,0.000000,filler
1785762849.845989,0.199479,2.000000,0.000000,0.000000,0.000000,12.908879,12.908879,1.104536,1.104536,335.718300,0.308164,0.000000,4.000000,0.000000,0.000000,filler
1785762849.946089,0.100100,2.000000,0.000000,0.000000,0.000000,13.004496,13.004496,1.109054,1.109054,340.693855,0.313538,0.000000,4.000000,0.000000,0.000000,filler
1785762850.046176,0.100087,2.000000,0.000000,0.000000,0.000000,13.100344,13.100344,1.113553,1.113553,345.718032,0.318857,0.000000,4.000000,0.000000,0.000000,filler
1785762850.246112,0.199936,2.000000,0.000000,0.000000,0.000000,13.292540,13.292540,1.118034,1.118034,355.883235,0.319610,0.000000,4.000000,0.000000,0.000000,filler
1785762850.446261,0.200149,2.000000,0.000000,0.000000,0.000000,13.485900,13.485900,1.122497,1.122497,366.259013,0.320419,0.000000,4.000000,0.000000,0.000000,filler
1785762850.646277,0.200016,2.000000,0.000000,0.000000,0.000000,13.680081,13.680081,1.126943,1.126943,376.829207,0.321296,0.000000,4.000000,0.000000,0.000000,filler
1785762850.846005,0.199729,2.000000,0.000000,0.000000,0.000000,13.874917,13.874917,1.131371,1.131371,387.586655,0.322246,0.000000,4.000000,0.000000,0.000000,filler
1785762851.046305,0.200300,2.000000,0.000000,0.000000,0.000000,14.071239,14.071239,1.135782,1.135782,398.579546,0.323227,0.000000,4.000000,0.000000,0.000000,filler
1785762851.246082,0.199777,2.000000,0.000000,0.000000,0.000000,14.267964,14.267964,1.140175,1.140175,409.749567,0.324287,0.000000,4.000000,0.000000,0.000000,filler
1785762851.446245,0.200163,2.000000,0.000000,0.000000,0.000000,14.465976,14.465976,1.144552,1.144552,421.148904,0.325383,0.000000,4.000000,0.000000,0.000000,filler
1785762851.646185,0.199940,2.000000,0.000000,0.000000,0.000000,14.664664,14.664664,1.148913,1.148913,432.744745,0.326539,0.000000,4.000000,0.000000,0.000000,filler
1785762851.845954,0.199769,2.000000,0.000000,0.000000,0.000000,14.864069,14.864069,1.153256,1.153256,444.541084,0.327751,0.000000,4.000000,0.000000,0.000000,filler
1785762852.045980,0.200025,2.000000,0.000000,0.000000,0.000000,15.064608,15.064608,1.157584,1.157584,456.564858,0.328998,0.000000,4.000000,0.000000,0.000000,filler
1785762852.246075,0.200096,2.000000,0.000000,0.000000,0.000000,15.266090,15.266090,1.161895,1.161895,468.807025,0.330287,0.000000,4.000000,0.000000,0.000000,filler
1785762852.446241,0.200165,2.000000,0.000000,0.000000,0.000000,15.468506,15.468506,1.166190,1.166190,481.269366,0.331617,0.000000,4.000000,0.000000,0.000000,filler
1785762852.646256,0.200015,2.000000,0.000000,0.000000,0.000000,15.671625,15.671625,1.170470,1.170470,493.939659,0.332994,0.000000,4.000000,0.000000,0.000000,filler
1785762852.845987,0.199731,2.000000,0.000000,0.000000,0.000000,15.875301,15.875301,1.174734,1.174734,506.810379,0.334423,0.000000,4.000000,0.000000,0.000000,filler
1785762852.946069,0.100082,2.000000,0.000000,0.000000,0.000000,15.977676,15.977676,1.178983,1.178983,513.352271,0.340058,0.000000,4.000000,0.000000,0.000000,filler
1785762853.145886,0.199818,2.000000,0.000000,0.000000,0.000000,16.182708,16.182708,1.183216,1.183216,526.560087,0.341416,0.000000,4.000000,0.000000,0.000000,filler
1785762853.245959,0.100073,2.000000,0.000000,0.000000,0.000000,16.285710,16.285710,1.187434,1.187434,533.268672,0.347020,0.000000,4.000000,0.000000,0.000000,filler
1785762853.446189,0.200230,2.000000,0.000000,0.000000,0.000000,16.492438,16.492438,1.191638,1.191638,546.841008,0.348296,0.000000,4.000000,0.000000,0.000000,filler
1785762853.646120,0.199931,2.000000,0.000000,0.000000,0.000000,16.699700,16.699700,1.195826,1.195826,560.619932,0.349626,0.000000,4.000000,0.000000,0.000000,filler
1785762853.845910,0.199789,2.000000,0.000000,0.000000,0.000000,16.907648,16.907648,1.200000,1.200000,574.617091,0.351001,0.000000,4.000000,0.000000,0.000000,filler
1785762853.946530,0.100620,2.000000,0.000000,0.000000,0.000000,17.012691,17.012691,1.204159,1.204159,581.763293,0.356593,0.000000,4.000000,0.000000,0.000000,filler
