timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418199.952460,0.199841,2.000000,0.000000,0.000000,0.000000,1.473809,1.473809,0.565685,0.565685,4.984223,0.073049,0.000000,4.000000,0.000000,0.000000,filler
1785418200.052552,0.100093,2.000000,0.000000,0.000000,0.000000,1.522981,1.522981,0.574456,0.574456,5.298943,0.077433,0.000000,4.000000,0.000000,0.000000,filler
1785418200.252591,0.200039,2.000000,0.000000,0.000000,0.000000,1.622887,1.622887,0.583095,0.583095,5.947525,0.077580,0.000000,4.000000,0.000000,0.000000,filler
1785418200.352847,0.100256,2.000000,0.000000,0.000000,0.000000,1.673747,1.673747,0.591608,0.591608,6.302857,0.082055,0.000000,4.000000,0.000000,0.000000,filler
1785418200.552658,0.199811,2.000000,0.000000,0.000000,0.000000,1.776667,1.776667,0.600000,0.600000,7.033092,0.082261,0.000000,4.000000,0.000000,0.000000,filler
1785418200.752524,0.199866,2.000000,0.000000,0.000000,0.000000,1.881574,1.881574,0.608276,0.608276,7.820639,0.082801,0.000000,4.000000,0.000000,0.000000,filler
1785418200.853086,0.100562,2.000000,0.000000,0.000000,0.000000,1.935072,1.935072,0.616441,0.616441,8.249009,0.087527,0.000000,4.000000,0.000000,0.000000,filler
1785418201.053360,0.200275,2.000000,0.000000,0.000000,0.000000,2.043042,2.043042,0.624500,0.624500,9.128038,0.088021,0.000000,4.000000,0.000000,0.000000,filler
1785418201.252681,0.199320,2.000000,0.000000,0.000000,0.000000,2.152290,2.152290,0.632456,0.632456,10.064700,0.088829,0.000000,4.000000,0.000000,0.000000,filler
1785418201.452586,0.199905,2.000000,0.000000,0.000000,0.000000,2.263570,2.263570,0.640312,0.640312,11.067499,0.089844,0.000000,4.000000,0.000000,0.000000,filler
1785418201.652460,0.199875,2.000000,0.000000,0.000000,0.000000,2.376476,2.376476,0.648074,0.648074,12.135272,0.091062,0.000000,4.000000,0.000000,0.000000,filler
1785418201.852753,0.200293,2.000000,0.000000,0.000000,0.000000,2.491201,2.491201,0.655744,0.655744,13.272164,0.092437,0.000000,4.000000,0.000000,0.000000,filler
1785418202.052600,0.199847,2.000000,0.000000,0.000000,0.000000,2.607196,2.607196,0.663325,0.663325,14.474939,0.093979,0.000000,4.000000,0.000000,0.000000,filler
1785418202.252551,0.199951,2.000000,0.000000,0.000000,0.000000,2.724727,2.724727,0.670820,0.670820,15.748278,0.095646,0.000000,4.000000,0.000000,0.000000,filler
1785418202.352635,0.100084,2.000000,0.000000,0.000000,0.000000,2.784105,2.784105,0.678233,0.678233,16.422479,0.101089,0.000000,4.000000,0.000000,0.000000,filler
1785418202.552451,0.199816,2.000000,0.000000,0.000000,0.000000,2.903761,2.903761,0.685565,0.685565,17.803661,0.102557,0.000000,4.000000,0.000000,0.000000,filler
1785418202.652577,0.100126,2.000000,0.000000,0.000000,0.000000,2.964270,2.964270,0.692820,0.692820,18.533795,0.107928,0.000000,4.000000,0.000000,0.000000,filler
1785418202.852885,0.200308,2.000000,0.000000,0.000000,0.000000,3.086436,3.086436,0.700000,0.700000,20.032173,0.109206,0.000000,4.000000,0.000000,0.000000,filler
1785418203.052905,0.200020,2.000000,0.000000,0.000000,0.000000,3.209867,3.209867,0.707107,0.707107,21.606497,0.110632,0.000000,4.000000,0.000000,0.000000,filler
1785418203.252577,0.199673,2.000000,0.000000,0.000000,0.000000,3.334481,3.334481,0.714143,0.714143,23.257530,0.112190,0.000000,4.000000,0.000000,0.000000,filler
1785418203.352627,0.100050,2.000000,0.000000,0.000000,0.000000,3.397440,3.397440,0.721110,0.721110,24.125202,0.117652,0.000000,4.000000,0.000000,0.000000,filler
1785418203.452821,0.100194,2.000000,0.000000,0.000000,0.000000,3.460850,3.460850,0.728011,0.728011,25.014964,0.122971,0.000000,4.000000,0.000000,0.000000,filler
1785418203.652555,0.199734,2.000000,0.000000,0.000000,0.000000,3.588332,3.588332,0.734847,0.734847,26.832256,0.124090,0.000000,4.000000,0.000000,0.000000,filler
1785418203.852628,0.200073,2.000000,0.000000,0.000000,0.000000,3.717431,3.717431,0.741620,0.741620,28.738590,0.125331,0.000000,4.000000,0.000000,0.000000,filler
1785418203.955705,0.103078,2.000000,0.000000,0.000000,0.000000,3.784483,3.784483,0.748331,0.748331,29.764622,0.130559,0.000000,4.000000,0.000000,0.000000,filler
1785418204.152473,0.196767,2.000000,0.000000,0.000000,0.000000,3.913507,3.913507,0.754983,0.754983,31.771078,0.131814,0.000000,4.000000,0.000000,0.000000,filler
1785418204.252886,0.100413,2.000000,0.000000,0.000000,0.000000,3.979865,3.979865,0.761577,0.761577,32.838643,0.137102,0.000000,4.000000,0.000000,0.000000,filler
1785418204.353496,0.100611,2.000000,0.000000,0.000000,0.000000,4.046710,4.046710,0.768115,0.768115,33.931730,0.142265,0.000000,4.000000,0.000000,0.000000,filler
1785418204.552761,0.199264,2.000000,0.000000,0.000000,0.000000,4.180161,4.180161,0.774597,0.774597,36.147491,0.143070,0.000000,4.000000,0.000000,0.000000,filler
1785418204.752516,0.199755,2.000000,0.000000,0.000000,0.000000,4.315316,4.315316,0.781025,0.781025,38.463908,0.143999,0.000000,4.000000,0.000000,0.000000,filler
1785418204.952531,0.200015,2.000000,0.000000,0.000000,0.000000,4.451992,4.451992,0.787401,0.787401,40.880468,0.145050,0.000000,4.000000,0.000000,0.000000,filler
1785418205.152538,0.200007,2.000000,0.000000,0.000000,0.000000,4.589975,4.589975,0.793725,0.793725,43.395741,0.146222,0.000000,4.000000,0.000000,0.000000,filler
1785418205.252635,0.100097,2.270304,0.021678,0.000000,0.000000,0.359266,0.624599,0.402991,0.410096,0.849778,0.103087,0.000000,4.000000,0.000000,0.000000,filler
1785418205.452433,0.199798,2.318527,0.092974,0.000000,0.000000,0.279636,0.498111,0.409426,0.414833,0.666026,0.056432,0.000000,4.000000,0.000000,0.000000,filler
1785418205.552547,0.100114,2.311683,0.056160,0.000000,0.000000,0.297841,0.495200,0.421425,0.426553,0.693478,0.053058,0.000000,4.000000,0.000000,0.000000,filler
1785418205.652619,0.100072,2.310556,0.044914,0.000000,0.000000,0.271149,0.485156,0.390751,0.406057,0.626467,0.047365,0.000000,4.000000,0.000000,0.000000,filler
1785418205.852532,0.199914,2.389549,0.069821,0.000000,0.000000,0.272347,0.460853,0.376034,0.397363,0.585857,0.039003,0.000000,4.000000,0.000000,0.000000,filler
1785418206.052620,0.200087,2.369565,0.083966,0.000000,0.000000,0.275250,0.468502,0.343632,0.365590,0.546996,0.034836,0.000000,4.000000,0.000000,0.000000,filler
1785418206.252481,0.199861,2.381563,0.061962,0.000000,0.000000,0.251653,0.450898,0.292570,0.328961,0.460450,0.031832,0.000000,4.000000,0.000000,0.000000,filler
1785418206.452684,0.200203,2.383565,0.059177,0.000000,0.000000,0.287982,0.483537,0.308761,0.343520,0.530081,0.030289,0.000000,4.000000,0.000000,0.000000,filler
1785418206.652827,0.200143,2.370989,0.079446,0.000000,0.000000,0.275276,0.472645,0.278251,0.315645,0.476226,0.029438,0.000000,4.000000,0.000000,0.000000,filler
1785418206.752889,0.100062,2.340799,0.055080,0.000000,0.000000,0.252864,0.456063,0.258959,0.302315,0.430388,0.031260,0.000000,4.000000,0.000000,0.000000,filler
1785418206.852947,0.100058,2.391624,0.057987,0.000000,0.000000,0.240991,0.440542,0.259514,0.302109,0.410771,0.032341,0.000000,4.000000,0.000000,0.000000,filler
1785418207.052537,0.199590,2.368430,0.075804,0.000000,0.000000,0.247510,0.449690,0.263439,0.307722,0.427575,0.030663,0.000000,4.000000,0.000000,0.000000,filler
1785418207.252514,0.199977,2.341110,0.053803,0.000000,0.000000,0.253011,0.457546,0.260913,0.308547,0.436640,0.029672,0.000000,4.000000,0.000000,0.000000,filler
1785418207.352616,0.100102,2.339801,0.055559,0.000000,0.000000,0.268232,0.472904,0.279415,0.324281,0.478817,0.031283,0.000000,4.000000,0.000000,0.000000,filler
1785418207.552551,0.199935,2.338947,0.069972,0.000000,0.000000,0.264430,0.462296,0.268674,0.310688,0.452353,0.030237,0.000000,4.000000,0.000000,0.000000,filler
1785418207.652993,0.100442,2.317414,0.048763,0.000000,0.000000,0.248649,0.447577,0.259177,0.301662,0.420324,0.031830,0.000000,4.000000,0.000000,0.000000,filler
1785418207.852505,0.199512,2.376065,0.048039,0.000000,0.000000,0.251477,0.445647,0.260806,0.301065,0.420502,0.030498,0.000000,4.000000,0.000000,0.000000,filler
1785418208.053042,0.200537,2.357330,0.067117,0.000000,0.000000,0.254863,0.450929,0.258646,0.297856,0.423908,0.029661,0.000000,4.000000,0.000000,0.000000,filler
1785418208.252473,0.199432,2.375850,0.049675,0.000000,0.000000,0.239607,0.435978,0.243941,0.285932,0.388753,0.029027,0.000000,4.000000,0.000000,0.000000,filler
1785418208.452567,0.200093,2.371862,0.055945,0.000000,0.000000,0.246160,0.443280,0.248462,0.290626,0.403289,0.028558,0.000000,4.000000,0.000000,0.000000,filler
1785418208.552809,0.100242,2.371341,0.056593,0.000000,0.000000,0.260302,0.457520,0.267828,0.307349,0.443277,0.030415,0.000000,4.000000,0.000000,0.000000,filler
1785418208.652953,0.100145,2.343651,0.047805,0.000000,0.000000,0.245995,0.443591,0.260724,0.301600,0.416226,0.031822,0.000000,4.000000,0.000000,0.000000,filler
1785418208.852663,0.199710,2.387549,0.046435,0.000000,0.000000,0.251075,0.447139,0.262380,0.301135,0.422498,0.030456,0.000000,4.000000,0.000000,0.000000,filler
1785418209.052748,0.200085,2.310420,-0.052019,0.000000,0.000000,0.254633,0.451574,0.259452,0.297112,0.424348,0.029608,0.000000,4.000000,0.000000,0.000000,filler
1785418209.252486,0.199738,2.330939,-0.013930,0.000000,0.000000,0.239431,0.430019,0.243889,0.283163,0.381906,0.028991,0.000000,4.000000,0.000000,0.000000,filler
1785418209.452499,0.200014,2.302604,-0.049840,0.000000,0.000000,0.246090,0.435001,0.248232,0.287546,0.394088,0.028555,0.000000,4.000000,0.000000,0.000000,filler
1785418209.552662,0.100163,2.303615,-0.044288,0.000000,0.000000,0.260200,0.448878,0.267616,0.304437,0.433495,0.030418,0.000000,4.000000,0.000000,0.000000,filler
1785418209.652848,0.100186,2.260522,-0.011098,0.000000,0.000000,0.245473,0.433444,0.260417,0.298598,0.405108,0.031825,0.000000,4.000000,0.000000,0.000000,filler
1785418209.852607,0.199760,2.242357,-0.170864,0.000000,0.000000,0.237376,0.419543,0.252778,0.290056,0.380393,0.030277,0.000000,4.000000,0.000000,0.000000,filler
1785418210.052527,0.199919,2.242357,-0.170864,0.000000,0.000000,0.266000,0.447157,0.271840,0.306810,0.438734,0.029418,0.000000,4.000000,0.000000,0.000000,filler
1785418210.252479,0.199952,2.228859,-0.072484,0.000000,0.000000,0.264043,0.444247,0.259153,0.291309,0.419096,0.029077,0.000000,4.000000,0.000000,0.000000,filler
1785418210.352668,0.100188,2.189664,-0.128920,0.000000,0.000000,0.246971,0.418363,0.250998,0.277776,0.376181,0.031052,0.000000,4.000000,0.000000,0.000000,filler
1785418210.552725,0.200057,2.353410,-0.176228,0.000000,0.000000,0.236056,0.408284,0.244702,0.274663,0.357737,0.029946,0.000000,4.000000,0.000000,0.000000,filler
1785418210.752708,0.199984,2.439312,-0.310967,0.000000,0.000000,0.234752,0.414990,0.242588,0.274789,0.361683,0.029103,0.000000,4.000000,0.000000,0.000000,filler
1785418210.952612,0.199904,2.533317,-0.459772,0.000000,0.000000,0.236759,0.419714,0.241516,0.270060,0.363478,0.028480,0.000000,4.000000,0.000000,0.000000,filler
1785418211.152627,0.200015,2.619909,-0.423635,0.000000,0.000000,0.238183,0.430920,0.239977,0.271005,0.373456,0.027976,0.000000,4.000000,0.000000,0.000000,filler
1785418211.352746,0.200119,2.640798,-0.446161,0.000000,0.000000,0.249668,0.441658,0.246931,0.276750,0.394961,0.027650,0.000000,4.000000,0.000000,0.000000,filler
1785418211.453256,0.100510,2.632297,-0.279856,0.000000,0.000000,0.244791,0.445746,0.248757,0.282688,0.400405,0.029522,0.000000,4.000000,0.000000,0.000000,filler
1785418211.652618,0.199362,2.724892,-0.330535,0.000000,0.000000,0.251813,0.453618,0.252242,0.285237,0.414166,0.028792,0.000000,4.000000,0.000000,0.000000,filler
1785418211.752736,0.100118,2.751594,-0.327443,0.000000,0.000000,0.244636,0.448076,0.251830,0.284423,0.404934,0.030437,0.000000,4.000000,0.000000,0.000000,filler
1785418211.853044,0.100308,2.725864,-0.168744,0.000000,0.000000,0.239187,0.450812,0.255970,0.294359,0.412610,0.031485,0.000000,4.000000,0.000000,0.000000,filler
1785418212.052707,0.199663,2.794797,-0.262937,0.000000,0.000000,0.247434,0.461714,0.260223,0.299254,0.431673,0.030044,0.000000,4.000000,0.000000,0.000000,filler
1785418212.252501,0.199794,2.795403,-0.260185,0.000000,0.000000,0.278163,0.493256,0.278763,0.315492,0.497921,0.029309,0.000000,4.000000,0.000000,0.000000,filler
1785418212.352846,0.100345,2.878605,-0.339152,0.000000,0.000000,0.255207,0.465994,0.261316,0.299435,0.440228,0.031003,0.000000,4.000000,0.000000,0.000000,filler
1785418212.552547,0.199701,2.899675,-0.399287,0.000000,0.000000,0.244065,0.469724,0.250880,0.299362,0.432766,0.029781,0.000000,4.000000,0.000000,0.000000,filler
1785418212.653043,0.100496,2.961488,-0.539255,0.000000,0.000000,0.241500,0.471181,0.254930,0.302139,0.436611,0.031151,0.000000,4.000000,0.000000,0.000000,filler
1785418212.852985,0.199942,2.961488,-0.539255,0.000000,0.000000,0.269807,0.502593,0.273842,0.318258,0.501673,0.030058,0.000000,4.000000,0.000000,0.000000,filler
1785418213.052494,0.199509,2.961488,-0.539255,0.000000,0.000000,0.304982,0.539439,0.291529,0.333599,0.580286,0.029570,0.000000,4.000000,0.000000,0.000000,filler
1785418213.152542,0.100049,2.962450,-0.538105,0.000000,0.000000,0.324951,0.559711,0.308194,0.348240,0.635124,0.031716,0.000000,4.000000,0.000000,0.000000,filler
1785418213.352594,0.200051,2.997620,-0.505789,0.000000,0.000000,0.263559,0.486523,0.258340,0.307377,0.467388,0.030416,0.000000,4.000000,0.000000,0.000000,filler
1785418213.552485,0.199891,3.088859,-0.559362,0.000000,0.000000,0.267204,0.497317,0.258195,0.307993,0.480247,0.029819,0.000000,4.000000,0.000000,0.000000,filler
1785418213.752512,0.200028,3.053606,-0.494576,0.000000,0.000000,0.268769,0.504307,0.256313,0.304670,0.485082,0.029358,0.000000,4.000000,0.000000,0.000000,filler
1785418213.852711,0.100199,3.053606,-0.494576,0.000000,0.000000,0.283960,0.520898,0.275129,0.320662,0.530488,0.031356,0.000000,4.000000,0.000000,0.000000,filler
1785418214.052452,0.199740,3.283241,-0.363092,0.000000,0.000000,0.255547,0.500363,0.253136,0.306320,0.473577,0.030040,0.000000,4.000000,0.000000,0.000000,filler
1785418214.252519,0.200067,3.115949,-0.925733,0.000000,0.000000,0.257771,0.508701,0.254323,0.309447,0.485660,0.029233,0.000000,4.000000,0.000000,0.000000,filler
1785418214.452786,0.200267,3.287966,-0.504911,0.000000,0.000000,0.271247,0.506794,0.259041,0.307500,0.492073,0.028869,0.000000,4.000000,0.000000,0.000000,filler
1785418214.652437,0.199652,3.260156,-0.740518,0.000000,0.000000,0.260263,0.474044,0.248513,0.293021,0.440075,0.028312,0.000000,4.000000,0.000000,0.000000,filler
1785418214.852912,0.200475,3.066761,-1.251921,0.000000,0.000000,0.266561,0.477604,0.252565,0.296887,0.451091,0.027974,0.000000,4.000000,0.000000,0.000000,filler
1785418215.052905,0.199993,3.248885,-0.819686,0.000000,0.000000,0.283115,0.475260,0.259551,0.295417,0.460665,0.028000,0.000000,4.000000,0.000000,0.000000,filler
1785418215.252515,0.199610,3.405787,-0.513685,0.000000,0.000000,0.283649,0.480501,0.256698,0.295170,0.464357,0.027942,0.000000,4.000000,0.000000,0.000000,filler
1785418215.352607,0.100092,3.499885,-0.310944,0.000000,0.000000,0.261887,0.468772,0.250434,0.296330,0.438861,0.029842,0.000000,4.000000,0.000000,0.000000,filler
1785418215.552609,0.200002,3.491427,-0.361419,0.000000,0.000000,0.290796,0.499609,0.269631,0.312716,0.504664,0.029551,0.000000,4.000000,0.000000,0.000000,filler
1785418215.753493,0.200883,3.337176,-0.894958,0.000000,0.000000,0.259761,0.446929,0.248326,0.288716,0.412243,0.028750,0.000000,4.000000,0.000000,0.000000,filler
1785418215.854283,0.100790,3.327962,-0.942486,0.000000,0.000000,0.273713,0.460905,0.267698,0.305535,0.452365,0.030780,0.000000,4.000000,0.000000,0.000000,filler
1785418216.052495,0.198212,3.308938,-1.152710,0.000000,0.000000,0.265604,0.433512,0.259415,0.292956,0.411597,0.029652,0.000000,4.000000,0.000000,0.000000,filler
1785418216.252862,0.200366,3.308938,-1.152710,0.000000,0.000000,0.297052,0.463290,0.278022,0.309553,0.475996,0.029187,0.000000,4.000000,0.000000,0.000000,filler
1785418216.452530,0.199668,3.296708,-1.200806,0.000000,0.000000,0.334346,0.498069,0.295457,0.325301,0.552976,0.029143,0.000000,4.000000,0.000000,0.000000,filler
1785418216.652616,0.200085,3.296708,-1.200806,0.000000,0.000000,0.377124,0.538955,0.311921,0.340324,0.645811,0.029511,0.000000,4.000000,0.000000,0.000000,filler
1785418216.852502,0.199886,3.288977,-1.222150,0.000000,0.000000,0.424440,0.584173,0.327557,0.354709,0.754520,0.030259,0.000000,4.000000,0.000000,0.000000,filler
1785418216.952638,0.100136,3.361550,-1.271976,0.000000,0.000000,0.306060,0.446872,0.267673,0.288049,0.447989,0.032270,0.000000,4.000000,0.000000,0.000000,filler
1785418217.152503,0.199865,3.356654,-1.285627,0.000000,0.000000,0.339463,0.475606,0.285732,0.304904,0.516046,0.032323,0.000000,4.000000,0.000000,0.000000,filler
1785418217.352526,0.200023,3.176860,-1.386205,0.000000,0.000000,0.292038,0.403513,0.264636,0.277409,0.395097,0.030595,0.000000,4.000000,0.000000,0.000000,filler
1785418217.453219,0.100693,3.180002,-1.382122,0.000000,0.000000,0.307901,0.415672,0.282868,0.294768,0.434489,0.032520,0.000000,4.000000,0.000000,0.000000,filler
1785418217.652470,0.199251,3.233416,-1.276808,0.000000,0.000000,0.288641,0.395102,0.272142,0.283923,0.394093,0.030393,0.000000,4.000000,0.000000,0.000000,filler
1785418217.852393,0.199923,3.308953,-1.158979,0.000000,0.000000,0.279335,0.393152,0.263677,0.278710,0.379801,0.029076,0.000000,4.000000,0.000000,0.000000,filler
1785418217.952544,0.100151,3.313871,-1.012751,0.000000,0.000000,0.272674,0.391595,0.264645,0.280076,0.376177,0.030517,0.000000,4.000000,0.000000,0.000000,filler
1785418218.052684,0.100140,3.313871,-1.012751,0.000000,0.000000,0.287323,0.404138,0.282908,0.297393,0.414361,0.031757,0.000000,4.000000,0.000000,0.000000,filler
1785418218.252423,0.199739,3.316339,-1.009909,0.000000,0.000000,0.321968,0.434156,0.300042,0.313729,0.480606,0.030585,0.000000,4.000000,0.000000,0.000000,filler
1785418218.352525,0.100102,3.508199,-0.839443,0.000000,0.000000,0.281526,0.404032,0.276078,0.294228,0.405288,0.031684,0.000000,4.000000,0.000000,0.000000,filler
1785418218.552364,0.199838,3.401430,-0.680112,0.000000,0.000000,0.275819,0.410926,0.270905,0.291523,0.403311,0.030308,0.000000,4.000000,0.000000,0.000000,filler
1785418218.652503,0.100140,3.401430,-0.680112,0.000000,0.000000,0.291349,0.425928,0.288772,0.308198,0.444674,0.032000,0.000000,4.000000,0.000000,0.000000,filler
1785418218.852630,0.200126,3.402634,-0.677796,0.000000,0.000000,0.327755,0.460548,0.305579,0.324004,0.517885,0.031194,0.000000,4.000000,0.000000,0.000000,filler
1785418219.052449,0.199819,3.550487,-0.468832,0.000000,0.000000,0.288444,0.430738,0.272500,0.298129,0.431873,0.030640,0.000000,4.000000,0.000000,0.000000,filler
1785418219.152574,0.100125,3.550487,-0.468832,0.000000,0.000000,0.304887,0.447241,0.290269,0.314454,0.476118,0.032810,0.000000,4.000000,0.000000,0.000000,filler
1785418219.352451,0.199877,3.550629,-0.469991,0.000000,0.000000,0.342573,0.484327,0.306971,0.329909,0.555001,0.032326,0.000000,4.000000,0.000000,0.000000,filler
1785418219.552485,0.200034,3.618181,0.007713,0.000000,0.000000,0.287387,0.444426,0.268573,0.301189,0.442952,0.031889,0.000000,4.000000,0.000000,0.000000,filler
1785418219.652733,0.100249,3.619740,0.004345,0.000000,0.000000,0.302890,0.460988,0.286406,0.317255,0.486932,0.034104,0.000000,4.000000,0.000000,0.000000,filler
1785418219.852471,0.199738,3.656770,0.325261,0.000000,0.000000,0.271835,0.437906,0.269064,0.306004,0.431691,0.032874,0.000000,4.000000,0.000000,0.000000,filler
1785418220.052491,0.200020,3.663191,0.516562,0.000000,0.000000,0.262467,0.433881,0.264460,0.301765,0.418143,0.031828,0.000000,4.000000,0.000000,0.000000,filler
1785418220.252566,0.200076,3.663191,0.516562,0.000000,0.000000,0.294213,0.468966,0.282735,0.317903,0.487492,0.031285,0.000000,4.000000,0.000000,0.000000,filler
1785418220.452474,0.199907,3.674673,0.472594,0.000000,0.000000,0.277819,0.444325,0.265511,0.294926,0.432086,0.030948,0.000000,4.000000,0.000000,0.000000,filler
1785418220.552529,0.100056,3.698761,0.459009,0.000000,0.000000,0.290712,0.460488,0.282840,0.311359,0.473506,0.032918,0.000000,4.000000,0.000000,0.000000,filler
1785418220.752527,0.199997,3.754428,0.335808,0.000000,0.000000,0.267237,0.434623,0.267813,0.300539,0.422361,0.030866,0.000000,4.000000,0.000000,0.000000,filler
1785418220.952450,0.199924,3.759410,0.152545,0.000000,0.000000,0.256410,0.434565,0.259831,0.298129,0.410986,0.029433,0.000000,4.000000,0.000000,0.000000,filler
1785418221.152574,0.200124,3.725501,0.014898,0.000000,0.000000,0.245677,0.433023,0.252825,0.296122,0.399475,0.027910,0.000000,4.000000,0.000000,0.000000,filler
1785418221.352449,0.199875,3.708635,-0.258037,0.000000,0.000000,0.239316,0.411976,0.239199,0.288709,0.367565,0.027316,0.000000,4.000000,0.000000,0.000000,filler
1785418221.552448,0.200000,3.620650,-0.166625,0.000000,0.000000,0.244586,0.412233,0.238915,0.283552,0.367240,0.027418,0.000000,4.000000,0.000000,0.000000,filler
1785418221.752600,0.200151,3.676391,-0.227706,0.000000,0.000000,0.234665,0.392654,0.229295,0.273480,0.336612,0.027457,0.000000,4.000000,0.000000,0.000000,filler
1785418221.952426,0.199827,3.608374,-0.281609,0.000000,0.000000,0.242236,0.402565,0.234208,0.279006,0.353435,0.026702,0.000000,4.000000,0.000000,0.000000,filler
1785418222.052949,0.100523,3.598524,-0.514479,0.000000,0.000000,0.235535,0.387905,0.235499,0.277132,0.338209,0.028946,0.000000,4.000000,0.000000,0.000000,filler
1785418222.252412,0.199463,3.502153,-0.584579,0.000000,0.000000,0.232540,0.380003,0.232944,0.278116,0.330088,0.028575,0.000000,4.000000,0.000000,0.000000,filler
1785418222.452371,0.199959,3.589004,-0.703827,0.000000,0.000000,0.232237,0.377693,0.232031,0.275455,0.326300,0.028330,0.000000,4.000000,0.000000,0.000000,filler
1785418222.552490,0.100119,3.532677,-0.663947,0.000000,0.000000,0.231795,0.374190,0.239424,0.277907,0.328303,0.030156,0.000000,4.000000,0.000000,0.000000,filler
1785418222.752452,0.199962,3.596752,-0.794477,0.000000,0.000000,0.233524,0.374429,0.240250,0.277736,0.329588,0.029269,0.000000,4.000000,0.000000,0.000000,filler
1785418222.852525,0.100073,3.592975,-0.697923,0.000000,0.000000,0.233969,0.372230,0.246940,0.280654,0.333043,0.030689,0.000000,4.000000,0.000000,0.000000,filler
1785418223.052599,0.200074,3.539535,-0.746794,0.000000,0.000000,0.245486,0.384615,0.253650,0.287138,0.354979,0.029565,0.000000,4.000000,0.000000,0.000000,filler
1785418223.252578,0.199979,3.539535,-0.746794,0.000000,0.000000,0.275230,0.415004,0.272651,0.304053,0.414767,0.028956,0.000000,4.000000,0.000000,0.000000,filler
