id,x,y,theta
3,2.4223289646806943,-0.19431205114873065,0
3,2.4593824087379326,-0.1815157728212833,0
3,2.4593824087379326,-0.1815157728212833,0
3,2.4593824087379326,-0.1815157728212833,0
3,2.463215380727165,-0.27377461405840486,0
3,2.463215380727165,-0.27377461405840486,0
3,2.463215380727165,-0.27377461405840486,0
3,2.4693813652751313,-0.26703713831466186,0
3,2.63257009319989,0.051815892393475824,0
3,2.53700480924829,0.3101020993559192,0
3,2.592158952721979,0.2885738740671113,0
3,2.672591470245338,0.16757262056770247,0
3,2.5972252518712455,0.3671619734156586,0
3,2.671527533830659,0.4292678394685092,0
3,2.7407941887210323,0.42292524347808036,0
3,2.7460720062008592,0.48171863647189667,0
3,2.7465936090354295,0.4852812376232217,0
3,2.852326004826573,0.5546003203436509,0
3,2.8766243901297046,0.622599804217656,0
3,2.884647945079595,0.6882871694420062,0
3,2.9816532642700406,0.5025672290442424,0
3,2.992662559925483,0.5102038117564135,0
3,3.055060553180894,0.35078158352969624,0
3,3.0932783816314795,0.34166645363476655,0
3,3.100178458725654,0.35053886194842077,0
3,3.0981322515731344,0.3617357015471237,0
3,3.235317688291892,0.10606271728436692,0
3,3.225273975065707,-0.1398946599441135,0
3,3.3129647556145754,-0.38992754403068197,0
3,3.242707738524374,-0.5768515700025432,0
3,3.2430188333867527,-0.5667449047926567,0
3,3.3500246241275007,-0.5199375675667459,0
3,3.2471319431074366,-0.6977012408599772,0
3,3.3677287499277537,-0.4480701958978807,0
3,3.4152633290861205,-0.4001030412539875,0
3,3.4778073788735413,-0.2543576177332659,0
3,3.4682041615110184,-0.26670966443490907,0
3,3.5024621463857524,-0.2134655061926259,0
3,3.473548062302272,-0.17590766197630092,0
3,3.501542897442944,-0.14482167746193847,0
3,3.4060359339079476,-0.4803454991706774,0
3,3.462334097114446,-0.39314483505908493,0
3,3.3911667200298745,-0.6253067007990937,0
3,3.3947032640253814,-0.6268026437581184,0
3,3.4416567188748153,-0.6451558356563251,0
3,3.4488390319596145,-0.6079130193817069,0
3,3.4016300614586785,-0.7853244887673698,0
3,3.4016300614586785,-0.7853244887673698,0
3,3.4016300614586785,-0.7853244887673698,0
3,3.4569227959888718,-0.5401857130140312,0
3,3.4699408949269124,-0.5017362462294728,0
3,3.4699408949269124,-0.5017362462294728,0
3,3.4699408949269124,-0.5017362462294728,0
3,3.5081577109707744,-0.5305323435818566,0
3,3.5081577109707744,-0.5305323435818566,0
3,3.5268074549960855,-0.549966197071661,0
3,3.523217161280883,-0.47957176612628616,0
3,3.5062794737019725,-0.7179357808522097,0
3,3.5062794737019725,-0.7179357808522097,0
3,3.562105092674556,-0.806597299060133,0
3,3.5957365441450846,-0.5022717135094179,0
3,3.6441316216443713,-0.49876144582509513,0
3,3.567213253683387,-0.48445159565159396,0
3,3.6189062862222903,-0.3967187532295043,0
3,3.6189062862222903,-0.3967187532295043,0
3,3.530413308928068,-0.5733149804545016,0
3,3.5504759180743206,-0.5648026263097972,0
3,3.620019406785084,-0.540384699422571,0
3,3.5656920067410267,-0.5614339020842319,0
3,3.6202296004079764,-0.5750447542205049,0
3,3.6202296004079764,-0.5750447542205049,0
3,3.565671566344098,-0.5935539052890769,0
3,3.6506479143154973,-0.5241107719751792,0
3,3.600827308350135,-0.5913394333457808,0
3,3.6531414770369994,-0.655390986530219,0
3,3.6825613822657,-0.7374792798054258,0
3,3.841257616786916,-0.3465677694858736,0
3,3.691209241508888,-0.6560840072768817,0
3,3.809498599651134,-0.3767203471998445,0
3,3.656043192353078,-0.8414401490630914,0
3,3.7642741534275945,-0.5610104868524374,0
3,3.614208560228999,-1.0668343073889768,0
3,3.613952978669914,-1.0847716102837104,0
3,3.5987022342843646,-1.121180495067363,0
3,3.594431768976946,-1.2254915091674523,0
3,3.709673732607268,-0.9750266341504956,0
3,3.493692529027412,-1.315324040066595,0
3,3.502754172894912,-1.2946080531820596,0
3,3.5608472890430862,-1.1452795708496417,0
3,3.5520483387135244,-1.1468345402565925,0
3,3.4488959936029056,-1.272812526778694,0
3,3.495237004050619,-1.2690327619973072,0
3,3.4902175222168186,-1.2838825455323795,0
3,3.4495402636916976,-1.2388361509601131,0
3,3.4428222131614823,-1.2540301415791677,0
3,3.490368564286174,-1.069753807990033,0
3,3.359463338745508,-1.273449723959449,0
3,3.367456606604867,-1.1825801305547647,0
3,3.3651445469638617,-1.1974923708145773,0
3,3.413330676169621,-0.9312589755388657,0
3,3.4307171405621832,-0.6021296099972631,0
3,3.4307171405621832,-0.6021296099972631,0
3,3.443737197770881,-0.5927727508390883,0
3,3.142622108095032,-1.269694562526281,0
3,3.2421284014442007,-1.0298722716496957,0
3,3.346989270885091,-0.6719637122130927,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.5927121792307277,0.09507047854696893,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.734721281244603,-0.41057993656590686,0
3,3.847135542779393,-0.35954577358748807,0
3,3.847135542779393,-0.35954577358748807,0
3,3.847135542779393,-0.35954577358748807,0
3,3.847135542779393,-0.35954577358748807,0
3,3.9121117574465356,-0.4256134607748868,0
3,3.9121117574465356,-0.4256134607748868,0
3,3.969200214604409,-0.4901959342163234,0
3,3.9682268166207253,-0.537160579683188,0
3,3.9682268166207253,-0.537160579683188,0
3,3.9682268166207253,-0.537160579683188,0
3,3.946217749502103,-0.6026983148168032,0
3,3.946217749502103,-0.6026983148168032,0
3,3.9215390737279114,-0.6836348998644366,0
3,3.9215390737279114,-0.6836348998644366,0
3,3.8987872008058053,-0.7340086033196089,0
3,3.8982270733048687,-0.7614528669483068,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.7633352870290073,-0.9744062223339103,0
3,3.7633352870290073,-0.9744062223339103,0
3,3.740190002326898,-0.9959359918231323,0
3,3.722108981732726,-0.9942750474249475,0
3,3.710618971299692,-0.9936708783941396,0
3,3.710618971299692,-0.9936708783941396,0
3,3.710618971299692,-0.9936708783941396,0
3,3.710618971299692,-0.9936708783941396,0
3,3.594387749097898,-0.41181711584619607,0
3,3.6679811028550335,-0.49912907943626345,0
3,3.6975341407228015,-0.5023000689115878,0
3,3.6975341407228015,-0.5023000689115878,0
3,3.6975341407228015,-0.5023000689115878,0
3,3.6975341407228015,-0.5023000689115878,0
3,3.6985540687897234,-0.512284614449025,0
3,3.667906683278406,-0.3292546937768202,0
3,3.667906683278406,-0.3292546937768202,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6729285597063135,-0.22294482188343845,0
3,3.4496835807616537,-0.32118920999337125,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5857800315194437,-0.22724584863803976,0
3,3.5788514661550193,-0.2794796985038089,0
3,3.5524153445305515,-0.36890548810139157,0
3,3.5524153445305515,-0.36890548810139157,0
3,3.5524153445305515,-0.36890548810139157,0
3,3.547494065975918,-0.4002198467053851,0
3,3.547494065975918,-0.4002198467053851,0
3,3.5435158413984924,-0.43075490368412994,0
3,3.517645669467256,-0.47204805543308515,0
3,3.517645669467256,-0.47204805543308515,0
3,3.517645669467256,-0.47204805543308515,0
3,3.517645669467256,-0.47204805543308515,0
3,3.517645669467256,-0.47204805543308515,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.359821671329666,-0.6626819763914997,0
3,3.335568917379669,-0.6520458391452413,0
3,3.335568917379669,-0.6520458391452413,0
3,3.335568917379669,-0.6520458391452413,0
3,3.335568917379669,-0.6520458391452413,0
3,3.253157870510962,-0.3459501781808356,0
3,3.1924080253083935,-0.1887618446768358,0
3,3.1924080253083935,-0.1887618446768358,0
3,3.1378743976396293,-0.07212756197401404,0
3,3.1182268893790526,-0.032989386088941475,0
3,3.08728818671467,0.0068267377711186406,0
3,3.070079439093729,0.01147642537539796,0
3,3.0689169111513417,-0.009380879756509168,0
3,3.0743529039516804,-0.03348731881373145,0
