timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768792.335418,0.221750,2.000000,0.000000,0.000000,0.000000,2.920053,2.920053,0.678233,0.678233,17.973419,0.105713,0.000000,4.000000,0.000000,0.000000,filler
1785768792.522252,0.186835,2.000000,0.000000,0.000000,0.000000,3.031207,3.031207,0.685565,0.685565,19.316437,0.107735,0.000000,4.000000,0.000000,0.000000,filler
1785768792.727774,0.205522,2.000000,0.000000,0.000000,0.000000,3.154934,3.154934,0.692820,0.692820,20.867218,0.109115,0.000000,4.000000,0.000000,0.000000,filler
1785768792.876642,0.148868,2.000000,0.000000,0.000000,0.000000,3.245487,3.245487,0.700000,0.700000,22.046377,0.112728,0.000000,4.000000,0.000000,0.000000,filler
1785768793.079718,0.203076,2.000000,0.000000,0.000000,0.000000,3.370270,3.370270,0.707107,0.707107,23.717445,0.114218,0.000000,4.000000,0.000000,0.000000,filler
1785768793.317816,0.238097,2.000000,0.000000,0.000000,0.000000,3.518366,3.518366,0.714143,0.714143,25.777793,0.114529,0.000000,4.000000,0.000000,0.000000,filler
1785768793.476468,0.158652,2.000000,0.000000,0.000000,0.000000,3.618088,3.618088,0.721110,0.721110,27.221128,0.117966,0.000000,4.000000,0.000000,0.000000,filler
1785768793.712636,0.236168,2.000000,0.000000,0.000000,0.000000,3.768061,3.768061,0.728011,0.728011,29.456560,0.118500,0.000000,4.000000,0.000000,0.000000,filler
1785768793.855262,0.142626,2.000000,0.000000,0.000000,0.000000,3.859495,3.859495,0.734847,0.734847,30.871398,0.122624,0.000000,4.000000,0.000000,0.000000,filler
1785768794.021998,0.166736,2.000000,0.000000,0.000000,0.000000,3.967214,3.967214,0.741620,0.741620,32.577581,0.125755,0.000000,4.000000,0.000000,0.000000,filler
1785768794.150707,0.128709,2.000000,0.000000,0.000000,0.000000,4.050979,4.050979,0.748331,0.748331,33.940866,0.130287,0.000000,4.000000,0.000000,0.000000,filler
1785768794.296830,0.146123,2.000000,0.000000,0.000000,0.000000,4.146733,4.146733,0.754983,0.754983,35.530789,0.134039,0.000000,4.000000,0.000000,0.000000,filler
1785768794.426327,0.129497,2.000000,0.000000,0.000000,0.000000,4.232178,4.232178,0.761577,0.761577,36.982654,0.138376,0.000000,4.000000,0.000000,0.000000,filler
1785768794.589737,0.163411,2.000000,0.000000,0.000000,0.000000,4.340790,4.340790,0.768115,0.768115,38.864922,0.141264,0.000000,4.000000,0.000000,0.000000,filler
1785768794.700555,0.110818,2.000000,0.000000,0.000000,0.000000,4.414950,4.414950,0.774597,0.774597,40.183567,0.146255,0.000000,4.000000,0.000000,0.000000,filler
1785768794.879434,0.178879,2.000000,0.000000,0.000000,0.000000,4.535522,4.535522,0.781025,0.781025,42.361918,0.148331,0.000000,4.000000,0.000000,0.000000,filler
1785768794.986767,0.107333,2.000000,0.000000,0.000000,0.000000,4.608379,4.608379,0.787401,0.787401,43.714322,0.153385,0.000000,4.000000,0.000000,0.000000,filler
1785768795.170695,0.183928,2.000000,0.000000,0.000000,0.000000,4.734127,4.734127,0.793725,0.793725,46.083920,0.155107,0.000000,4.000000,0.000000,0.000000,filler
1785768795.297898,0.127203,2.000000,0.000000,0.000000,0.000000,4.821750,4.821750,0.800000,0.800000,47.778551,0.159254,0.000000,4.000000,0.000000,0.000000,filler
1785768795.447529,0.149631,2.000000,0.000000,0.000000,0.000000,4.925514,4.925514,0.806226,0.806226,49.821384,0.162366,0.000000,4.000000,0.000000,0.000000,filler
1785768795.723843,0.276314,2.000000,0.000000,0.000000,0.000000,5.119058,5.119058,0.812404,0.812404,53.729507,0.160150,0.000000,4.000000,0.000000,0.000000,filler
1785768795.861167,0.137324,2.000000,0.000000,0.000000,0.000000,5.216146,5.216146,0.818535,0.818535,55.756366,0.164001,0.000000,4.000000,0.000000,0.000000,filler
1785768795.986306,0.125139,2.000000,0.000000,0.000000,0.000000,5.305142,5.305142,0.824621,0.824621,57.649067,0.168299,0.000000,4.000000,0.000000,0.000000,filler
1785768796.202978,0.216672,2.000000,0.000000,0.000000,0.000000,5.460410,5.460410,0.830662,0.830662,61.012153,0.168672,0.000000,4.000000,0.000000,0.000000,filler
1785768796.385341,0.182363,2.000000,0.000000,0.000000,0.000000,5.592221,5.592221,0.836660,0.836660,63.945879,0.170609,0.000000,4.000000,0.000000,0.000000,filler
1785768796.549570,0.164229,2.000000,0.000000,0.000000,0.000000,5.711799,5.711799,0.842615,0.842615,66.669290,0.173330,0.000000,4.000000,0.000000,0.000000,filler
1785768796.664875,0.115305,2.000000,0.000000,0.000000,0.000000,5.796248,5.796248,0.848528,0.848528,68.632978,0.178086,0.000000,4.000000,0.000000,0.000000,filler
1785768796.852175,0.187300,2.000000,0.000000,0.000000,0.000000,5.934299,5.934299,0.854400,0.854400,71.891816,0.179705,0.000000,4.000000,0.000000,0.000000,filler
1785768796.991536,0.139361,2.000000,0.000000,0.000000,0.000000,6.037711,6.037711,0.860233,0.860233,74.387920,0.183392,0.000000,4.000000,0.000000,0.000000,filler
1785768797.101590,0.110054,2.000000,0.000000,0.000000,0.000000,6.119798,6.119798,0.866025,0.866025,76.403865,0.188285,0.000000,4.000000,0.000000,0.000000,filler
1785768797.311532,0.209941,2.000000,0.000000,0.000000,0.000000,6.277421,6.277421,0.871780,0.871780,80.332038,0.188776,0.000000,4.000000,0.000000,0.000000,filler
1785768797.481985,0.170453,2.000000,0.000000,0.000000,0.000000,6.406376,6.406376,0.877496,0.877496,83.623307,0.191067,0.000000,4.000000,0.000000,0.000000,filler
1785768797.647345,0.165360,2.000000,0.000000,0.000000,0.000000,6.532309,6.532309,0.883176,0.883176,86.902126,0.193586,0.000000,4.000000,0.000000,0.000000,filler
1785768797.847478,0.200133,2.000000,0.000000,0.000000,0.000000,6.685808,6.685808,0.888819,0.888819,90.980052,0.194632,0.000000,4.000000,0.000000,0.000000,filler
1785768798.047141,0.199663,2.000000,0.000000,0.000000,0.000000,6.840109,6.840109,0.894427,0.894427,95.174186,0.195785,0.000000,4.000000,0.000000,0.000000,filler
1785768798.147495,0.100353,2.000000,0.000000,0.000000,0.000000,6.918098,6.918098,0.900000,0.900000,97.340158,0.201196,0.000000,4.000000,0.000000,0.000000,filler
1785768798.347487,0.199992,2.000000,0.000000,0.000000,0.000000,7.074393,7.074393,0.905539,0.905539,101.734073,0.202245,0.000000,4.000000,0.000000,0.000000,filler
1785768798.547158,0.199671,2.000000,0.000000,0.000000,0.000000,7.231578,7.231578,0.911043,0.911043,106.251449,0.203391,0.000000,4.000000,0.000000,0.000000,filler
1785768798.647491,0.100332,2.000000,0.000000,0.000000,0.000000,7.310989,7.310989,0.916515,0.916515,108.581113,0.208808,0.000000,4.000000,0.000000,0.000000,filler
1785768798.747574,0.100083,2.000000,0.000000,0.000000,0.000000,7.390492,7.390492,0.921954,0.921954,110.938739,0.214152,0.000000,4.000000,0.000000,0.000000,filler
1785768798.947319,0.199746,2.000000,0.000000,0.000000,0.000000,7.550031,7.550031,0.927362,0.927362,115.725926,0.215047,0.000000,4.000000,0.000000,0.000000,filler
1785768799.147498,0.200179,2.000000,0.000000,0.000000,0.000000,7.711056,7.711056,0.932738,0.932738,120.660754,0.216012,0.000000,4.000000,0.000000,0.000000,filler
1785768799.347272,0.199774,2.000000,0.000000,0.000000,0.000000,7.872873,7.872873,0.938083,0.938083,125.724265,0.217078,0.000000,4.000000,0.000000,0.000000,filler
1785768799.547143,0.199870,2.000000,0.000000,0.000000,0.000000,8.035869,8.035869,0.943398,0.943398,130.930397,0.218218,0.000000,4.000000,0.000000,0.000000,filler
1785768799.747344,0.200201,2.000000,0.000000,0.000000,0.000000,8.200222,8.200222,0.948683,0.948683,136.287273,0.219417,0.000000,4.000000,0.000000,0.000000,filler
1785768799.947498,0.200155,2.000000,0.000000,0.000000,0.000000,8.365607,8.365607,0.953939,0.953939,141.786751,0.220689,0.000000,4.000000,0.000000,0.000000,filler
1785768800.147199,0.199701,2.000000,0.000000,0.000000,0.000000,8.531669,8.531669,0.959166,0.959166,147.418746,0.222045,0.000000,4.000000,0.000000,0.000000,filler
1785768800.247455,0.100256,2.000000,0.000000,0.000000,0.000000,8.615431,8.615431,0.964365,0.964365,150.311290,0.227586,0.000000,4.000000,0.000000,0.000000,filler
1785768800.447443,0.199988,2.000000,0.000000,0.000000,0.000000,8.783309,8.783309,0.969536,0.969536,156.173021,0.228836,0.000000,4.000000,0.000000,0.000000,filler
1785768800.647089,0.199646,2.000000,0.000000,0.000000,0.000000,8.951937,8.951937,0.974679,0.974679,162.174340,0.230165,0.000000,4.000000,0.000000,0.000000,filler
1785768800.847505,0.200416,2.000000,0.000000,0.000000,0.000000,9.122244,9.122244,0.979796,0.979796,168.350671,0.231522,0.000000,4.000000,0.000000,0.000000,filler
1785768801.047093,0.199587,2.000000,0.000000,0.000000,0.000000,9.292858,9.292858,0.984886,0.984886,174.654436,0.232972,0.000000,4.000000,0.000000,0.000000,filler
1785768801.147275,0.100182,2.000000,0.000000,0.000000,0.000000,9.378876,9.378876,0.989949,0.989949,177.886643,0.238568,0.000000,4.000000,0.000000,0.000000,filler
1785768801.347477,0.200202,2.000000,0.000000,0.000000,0.000000,9.551535,9.551535,0.994987,0.994987,184.443658,0.239897,0.000000,4.000000,0.000000,0.000000,filler
1785768801.547465,0.199988,2.000000,0.000000,0.000000,0.000000,9.725013,9.725013,1.000000,1.000000,191.151746,0.241292,0.000000,4.000000,0.000000,0.000000,filler
1785768801.747108,0.199643,2.000000,0.000000,0.000000,0.000000,9.899179,9.899179,1.004988,1.004988,198.007479,0.242756,0.000000,4.000000,0.000000,0.000000,filler
1785768801.847526,0.100417,2.000000,0.000000,0.000000,0.000000,9.987152,9.987152,1.009950,1.009950,201.526424,0.248356,0.000000,4.000000,0.000000,0.000000,filler
1785768802.047559,0.200034,2.000000,0.000000,0.000000,0.000000,10.163144,10.163144,1.014889,1.014889,208.638989,0.249712,0.000000,4.000000,0.000000,0.000000,filler
1785768802.247077,0.199518,2.000000,0.000000,0.000000,0.000000,10.339658,10.339658,1.019804,1.019804,215.897060,0.251142,0.000000,4.000000,0.000000,0.000000,filler
1785768802.347232,0.100154,2.000000,0.000000,0.000000,0.000000,10.428631,10.428631,1.024695,1.024695,219.612693,0.256739,0.000000,4.000000,0.000000,0.000000,filler
1785768802.447570,0.100338,2.000000,0.000000,0.000000,0.000000,10.518017,10.518017,1.029563,1.029563,223.377354,0.262259,0.000000,4.000000,0.000000,0.000000,filler
1785768802.647133,0.199563,2.000000,0.000000,0.000000,0.000000,10.696541,10.696541,1.034408,1.034408,230.971964,0.263466,0.000000,4.000000,0.000000,0.000000,filler
1785768802.747441,0.100308,2.000000,0.000000,0.000000,0.000000,10.786646,10.786646,1.039230,1.039230,234.863460,0.268951,0.000000,4.000000,0.000000,0.000000,filler
1785768802.947108,0.199667,2.000000,0.000000,0.000000,0.000000,10.966748,10.966748,1.044031,1.044031,242.719133,0.270080,0.000000,4.000000,0.000000,0.000000,filler
1785768803.047518,0.100410,2.000000,0.000000,0.000000,0.000000,11.057692,11.057692,1.048809,1.048809,246.745087,0.275527,0.000000,4.000000,0.000000,0.000000,filler
1785768803.247332,0.199814,2.578429,0.163679,0.000000,0.000000,0.791954,1.002646,0.539812,0.542088,2.217748,0.260440,0.000000,4.000000,0.000000,0.000000,filler
1785768803.447156,0.199824,2.552726,0.161796,0.000000,0.000000,0.617661,0.880648,0.540519,0.543684,1.744798,0.213054,0.000000,4.000000,0.000000,0.000000,filler
1785768803.547429,0.100273,2.531696,0.163374,0.000000,0.000000,0.631399,0.864981,0.549637,0.552376,1.754078,0.198419,0.000000,4.000000,0.000000,0.000000,filler
1785768803.647677,0.100248,2.536871,0.165044,0.000000,0.000000,0.547824,0.822268,0.538633,0.542830,1.561026,0.171775,0.000000,4.000000,0.000000,0.000000,filler
1785768803.847029,0.199352,2.524441,0.162038,0.000000,0.000000,0.490079,0.802575,0.523181,0.529782,1.438691,0.128457,0.000000,4.000000,0.000000,0.000000,filler
1785768804.047417,0.200388,2.536385,0.164709,0.000000,0.000000,0.473411,0.802063,0.502112,0.511409,1.381079,0.103344,0.000000,4.000000,0.000000,0.000000,filler
1785768804.247166,0.199749,2.536385,0.164709,0.000000,0.000000,0.533943,0.850575,0.511973,0.521094,1.542227,0.089380,0.000000,4.000000,0.000000,0.000000,filler
1785768804.347270,0.100105,2.536385,0.164709,0.000000,0.000000,0.568713,0.878475,0.521648,0.530602,1.648808,0.085897,0.000000,4.000000,0.000000,0.000000,filler
1785768804.547650,0.200380,2.536385,0.164709,0.000000,0.000000,0.645397,0.940856,0.531147,0.539943,1.875403,0.076194,0.000000,4.000000,0.000000,0.000000,filler
1785768804.747476,0.199826,2.536385,0.164709,0.000000,0.000000,0.729207,1.010694,0.540478,0.549125,2.146901,0.069164,0.000000,4.000000,0.000000,0.000000,filler
1785768804.947062,0.199586,2.520719,0.162121,0.000000,0.000000,0.813492,1.057699,0.549583,0.557545,2.393394,0.063090,0.000000,4.000000,0.000000,0.000000,filler
1785768805.047541,0.100479,2.493740,0.154532,0.000000,0.000000,0.624298,0.886346,0.432393,0.450444,1.565221,0.064434,0.000000,4.000000,0.000000,0.000000,filler
1785768805.247199,0.199658,2.500050,0.154892,0.000000,0.000000,0.568746,0.824386,0.390931,0.417719,1.330401,0.060194,0.000000,4.000000,0.000000,0.000000,filler
1785768805.447125,0.199927,2.491582,0.155711,0.000000,0.000000,0.620810,0.848605,0.403415,0.428702,1.452065,0.057192,0.000000,4.000000,0.000000,0.000000,filler
1785768805.547351,0.100226,2.491582,0.155711,0.000000,0.000000,0.651099,0.875475,0.415624,0.440211,1.556916,0.059711,0.000000,4.000000,0.000000,0.000000,filler
1785768805.747143,0.199792,2.491582,0.155711,0.000000,0.000000,0.714881,0.932950,0.427485,0.451426,1.767980,0.057950,0.000000,4.000000,0.000000,0.000000,filler
1785768805.947266,0.200123,2.491582,0.155711,0.000000,0.000000,0.782784,0.995297,0.439026,0.462370,2.009897,0.056930,0.000000,4.000000,0.000000,0.000000,filler
1785768806.047458,0.100192,2.491582,0.155711,0.000000,0.000000,0.818154,1.028178,0.450271,0.473060,2.153055,0.060318,0.000000,4.000000,0.000000,0.000000,filler
1785768806.247061,0.199603,2.481816,0.155957,0.000000,0.000000,0.640944,0.881658,0.370900,0.393417,1.480474,0.059446,0.000000,4.000000,0.000000,0.000000,filler
1785768806.347175,0.100114,2.398201,0.569209,0.000000,0.000000,0.663213,0.883401,0.384069,0.405358,1.532075,0.062423,0.000000,4.000000,0.000000,0.000000,filler
1785768806.547048,0.199873,2.320727,0.835792,0.000000,0.000000,0.580240,0.780160,0.352792,0.372931,1.208866,0.060757,0.000000,4.000000,0.000000,0.000000,filler
1785768806.647456,0.100408,2.346771,0.768184,0.000000,0.000000,0.531968,0.727384,0.341337,0.359820,1.058058,0.063646,0.000000,4.000000,0.000000,0.000000,filler
1785768806.847267,0.199811,2.277063,0.977062,0.000000,0.000000,0.525198,0.693072,0.341028,0.356298,0.999430,0.060981,0.000000,4.000000,0.000000,0.000000,filler
1785768807.047179,0.199912,2.194830,1.218903,0.000000,0.000000,0.562347,0.712073,0.355057,0.369567,1.085927,0.058676,0.000000,4.000000,0.000000,0.000000,filler
1785768807.147451,0.100272,2.194830,1.218903,0.000000,0.000000,0.586027,0.732635,0.368871,0.382857,1.162828,0.061299,0.000000,4.000000,0.000000,0.000000,filler
1785768807.347195,0.199744,2.194830,1.218903,0.000000,0.000000,0.636967,0.777618,0.382185,0.395701,1.313062,0.059374,0.000000,4.000000,0.000000,0.000000,filler
1785768807.547254,0.200059,2.194830,1.218903,0.000000,0.000000,0.692538,0.827681,0.395051,0.408142,1.487309,0.058031,0.000000,4.000000,0.000000,0.000000,filler
1785768807.647453,0.100199,2.194807,1.049148,0.000000,0.000000,0.613339,0.731857,0.362901,0.366525,1.177837,0.060994,0.000000,4.000000,0.000000,0.000000,filler
1785768807.747599,0.100147,2.245915,0.925834,0.000000,0.000000,0.630920,0.736424,0.376041,0.379609,1.225892,0.063353,0.000000,4.000000,0.000000,0.000000,filler
1785768807.947052,0.199452,2.156129,1.107458,0.000000,0.000000,0.581417,0.687315,0.359830,0.360493,1.069880,0.060174,0.000000,4.000000,0.000000,0.000000,filler
1785768808.047226,0.100175,2.172421,1.040907,0.000000,0.000000,0.548869,0.653048,0.353703,0.349637,0.975081,0.062008,0.000000,4.000000,0.000000,0.000000,filler
1785768808.247458,0.200232,2.229334,0.901825,0.000000,0.000000,0.538112,0.640262,0.352113,0.346363,0.943450,0.058283,0.000000,4.000000,0.000000,0.000000,filler
1785768808.447443,0.199985,2.241810,0.883654,0.000000,0.000000,0.508607,0.619198,0.340420,0.331150,0.867633,0.055020,0.000000,4.000000,0.000000,0.000000,filler
1785768808.647236,0.199793,2.315945,0.772979,0.000000,0.000000,0.540415,0.637287,0.353982,0.345642,0.942955,0.052616,0.000000,4.000000,0.000000,0.000000,filler
1785768808.747463,0.100227,2.315945,0.772979,0.000000,0.000000,0.564182,0.655816,0.367836,0.359817,1.013167,0.055051,0.000000,4.000000,0.000000,0.000000,filler
1785768808.899932,0.152469,2.315945,0.772979,0.000000,0.000000,0.602857,0.686671,0.381186,0.373455,1.119725,0.055123,0.000000,4.000000,0.000000,0.000000,filler
1785768809.047456,0.147524,2.302857,0.800404,0.000000,0.000000,0.558468,0.656455,0.362441,0.354761,1.000040,0.054401,0.000000,4.000000,0.000000,0.000000,filler
1785768809.247505,0.200049,2.475335,0.522141,0.000000,0.000000,0.452123,0.573167,0.333868,0.334215,0.756104,0.050150,0.000000,4.000000,0.000000,0.000000,filler
1785768809.447392,0.199887,2.475335,0.522141,0.000000,0.000000,0.495267,0.610038,0.348523,0.348855,0.860603,0.048651,0.000000,4.000000,0.000000,0.000000,filler
1785768809.647228,0.199836,2.447223,0.240449,0.000000,0.000000,0.477258,0.592047,0.338641,0.338522,0.807569,0.047024,0.000000,4.000000,0.000000,0.000000,filler
1785768809.747489,0.100262,2.494393,0.211995,0.000000,0.000000,0.435698,0.573253,0.334039,0.342346,0.747235,0.048986,0.000000,4.000000,0.000000,0.000000,filler
1785768809.947401,0.199911,2.490774,0.277556,0.000000,0.000000,0.433672,0.576604,0.329147,0.331453,0.738742,0.046854,0.000000,4.000000,0.000000,0.000000,filler
1785768810.147082,0.199682,2.471579,0.115793,0.000000,0.000000,0.431147,0.572303,0.326721,0.330072,0.729113,0.045440,0.000000,4.000000,0.000000,0.000000,filler
1785768810.247885,0.100803,2.479853,0.116348,0.000000,0.000000,0.407576,0.562694,0.327063,0.335643,0.702370,0.047421,0.000000,4.000000,0.000000,0.000000,filler
1785768810.447395,0.199510,2.480010,0.201012,0.000000,0.000000,0.412347,0.567650,0.324019,0.327315,0.704380,0.045578,0.000000,4.000000,0.000000,0.000000,filler
1785768810.647162,0.199767,2.468497,0.079043,0.000000,0.000000,0.415736,0.567574,0.323291,0.328372,0.707322,0.044233,0.000000,4.000000,0.000000,0.000000,filler
1785768810.747414,0.100252,2.495153,0.073875,0.000000,0.000000,0.397870,0.559177,0.324439,0.333618,0.687541,0.046259,0.000000,4.000000,0.000000,0.000000,filler
1785768810.947088,0.199674,2.474922,0.153599,0.000000,0.000000,0.405005,0.564794,0.321777,0.326692,0.693289,0.044617,0.000000,4.000000,0.000000,0.000000,filler
1785768811.047129,0.100041,2.468668,0.060222,0.000000,0.000000,0.390486,0.550269,0.321562,0.328570,0.666636,0.046711,0.000000,4.000000,0.000000,0.000000,filler
1785768811.247566,0.200437,2.472161,0.057532,0.000000,0.000000,0.399118,0.560892,0.325583,0.335799,0.692660,0.044453,0.000000,4.000000,0.000000,0.000000,filler
1785768811.447175,0.199609,2.461472,0.066866,0.000000,0.000000,0.379705,0.541843,0.311861,0.320599,0.637811,0.042864,0.000000,4.000000,0.000000,0.000000,filler
1785768811.547240,0.100065,2.461591,0.064904,0.000000,0.000000,0.399831,0.558107,0.327452,0.335818,0.691347,0.045151,0.000000,4.000000,0.000000,0.000000,filler
1785768811.747549,0.200309,2.484937,0.066407,0.000000,0.000000,0.408275,0.568963,0.328502,0.339725,0.713734,0.043286,0.000000,4.000000,0.000000,0.000000,filler
1785768811.947337,0.199787,2.482960,0.077754,0.000000,0.000000,0.385165,0.546537,0.311656,0.321887,0.647795,0.041998,0.000000,4.000000,0.000000,0.000000,filler
1785768812.147139,0.199802,2.492360,0.073068,0.000000,0.000000,0.395605,0.558306,0.315479,0.328069,0.675366,0.040911,0.000000,4.000000,0.000000,0.000000,filler
1785768812.247464,0.100325,2.490705,0.080215,0.000000,0.000000,0.416888,0.576588,0.330712,0.342790,0.733125,0.043539,0.000000,4.000000,0.000000,0.000000,filler
1785768812.447648,0.200184,2.478650,0.080978,0.000000,0.000000,0.389944,0.550400,0.312280,0.323928,0.657444,0.042270,0.000000,4.000000,0.000000,0.000000,filler
1785768812.647199,0.199551,2.486927,0.076077,0.000000,0.000000,0.399026,0.560790,0.315485,0.329149,0.681577,0.041233,0.000000,4.000000,0.000000,0.000000,filler
1785768812.747544,0.100345,2.502587,0.042354,0.000000,0.000000,0.420337,0.579219,0.330834,0.343931,0.739917,0.043899,0.000000,4.000000,0.000000,0.000000,filler
1785768812.947135,0.199591,2.495365,0.062277,0.000000,0.000000,0.391372,0.552417,0.312334,0.325277,0.661694,0.042618,0.000000,4.000000,0.000000,0.000000,filler
1785768813.147102,0.199967,2.499517,0.060094,0.000000,0.000000,0.399991,0.562501,0.315395,0.329997,0.684772,0.041550,0.000000,4.000000,0.000000,0.000000,filler
