timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762836.630672,0.199947,-0.250000,-0.433013,0.000000,0.317568,0.316228,0.317568,0.301699,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.830764,0.200092,-0.250000,-0.433013,0.000000,0.317631,0.316228,0.317631,0.301779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762836.930914,0.100150,-0.250000,-0.433013,0.000000,0.317647,0.316228,0.317647,0.301799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.030973,0.100059,-0.250000,-0.433013,0.000000,0.317663,0.316228,0.317663,0.301819,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.131073,0.100100,-0.250000,-0.433013,0.000000,0.317679,0.316228,0.317679,0.301839,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.331007,0.199934,-0.250000,-0.433013,0.000000,0.317742,0.316228,0.317742,0.301919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.530618,0.199611,-0.250000,-0.433013,0.000000,0.317804,0.316228,0.317804,0.301999,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.630853,0.100235,-0.250000,-0.433013,0.000000,0.317820,0.316228,0.317820,0.302019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.830689,0.199836,-0.250000,-0.433013,0.000000,0.317883,0.316228,0.317883,0.302099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762837.930788,0.100099,-0.250000,-0.433013,0.000000,0.317899,0.316228,0.317899,0.302119,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.030853,0.100065,-0.250000,-0.433013,0.000000,0.317914,0.316228,0.317914,0.302139,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.230841,0.199989,-0.250000,-0.433013,0.000000,0.317977,0.316228,0.317977,0.302219,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.431041,0.200200,-0.250000,-0.433013,0.000000,0.318040,0.316228,0.318040,0.302299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.630886,0.199845,-0.250000,-0.433013,0.000000,0.318103,0.316228,0.318103,0.302379,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762838.830883,0.199997,-0.250000,-0.433013,0.000000,0.318166,0.316228,0.318166,0.302459,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.030663,0.199780,-0.250000,-0.433013,0.000000,0.318229,0.316228,0.318229,0.302539,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.130728,0.100066,-0.250000,-0.433013,0.000000,0.318244,0.316228,0.318244,0.302559,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.331136,0.200407,-0.250000,-0.433013,0.000000,0.318307,0.316228,0.318307,0.302639,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.530977,0.199841,-0.250000,-0.433013,0.000000,0.318370,0.316228,0.318370,0.302719,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.730755,0.199778,-0.250000,-0.433013,0.000000,0.318433,0.316228,0.318433,0.302799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762839.930731,0.199976,-0.250000,-0.433013,0.000000,0.318496,0.316228,0.318496,0.302879,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.130598,0.199867,-0.250000,-0.433013,0.000000,0.318558,0.316228,0.318558,0.302959,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.230950,0.100352,-0.250000,-0.433013,0.000000,0.318574,0.316228,0.318574,0.302979,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.430828,0.199878,-0.250000,-0.433013,0.000000,0.318637,0.316228,0.318637,0.303059,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.531713,0.100885,-0.250000,-0.433013,0.000000,0.318653,0.316228,0.318653,0.303079,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.730714,0.199002,-0.250000,-0.433013,0.000000,0.318715,0.316228,0.318715,0.303158,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762840.930651,0.199937,-0.250000,-0.433013,0.000000,0.318778,0.316228,0.318778,0.303238,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.130705,0.200054,-0.250000,-0.433013,0.000000,0.318840,0.316228,0.318840,0.303318,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.330947,0.200242,-0.250000,-0.433013,0.000000,0.318903,0.316228,0.318903,0.303399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.530759,0.199812,-0.250000,-0.433013,0.000000,0.318966,0.316228,0.318966,0.303478,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.631058,0.100299,-0.250000,-0.433013,0.000000,0.318982,0.316228,0.318982,0.303499,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762841.831069,0.200011,-0.250000,-0.433013,0.000000,0.319044,0.316228,0.319044,0.303579,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.030758,0.199689,-0.250000,-0.433013,0.000000,0.319107,0.316228,0.319107,0.303658,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.130990,0.100232,-0.250000,-0.433013,0.000000,0.319123,0.316228,0.319123,0.303678,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.331234,0.200243,-0.250000,-0.433013,0.000000,0.319185,0.316228,0.319185,0.303759,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.531410,0.200177,-0.250000,-0.433013,0.000000,0.319248,0.316228,0.319248,0.303839,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.730826,0.199416,-0.250000,-0.433013,0.000000,0.319310,0.316228,0.319310,0.303918,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762842.930754,0.199928,-0.250000,-0.433013,0.000000,0.319373,0.316228,0.319373,0.303998,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.130829,0.200076,-0.250000,-0.433013,0.000000,0.319436,0.316228,0.319436,0.304078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.330843,0.200014,-0.250000,-0.433013,0.000000,0.319498,0.316228,0.319498,0.304158,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.530840,0.199996,-0.250000,-0.433013,0.000000,0.319561,0.316228,0.319561,0.304238,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.630926,0.100086,-0.250000,-0.433013,0.000000,0.319577,0.316228,0.319577,0.304258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762843.830756,0.199830,-0.250000,-0.433013,0.000000,0.319639,0.316228,0.319639,0.304338,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.030846,0.200090,-0.250000,-0.433013,0.000000,0.319702,0.316228,0.319702,0.304418,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.231240,0.200395,-0.250000,-0.433013,0.000000,0.319764,0.316228,0.319764,0.304499,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.430761,0.199520,-0.250000,-0.433013,0.000000,0.319827,0.316228,0.319827,0.304578,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.630852,0.200091,-0.250000,-0.433013,0.000000,0.319889,0.316228,0.319889,0.304658,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.830867,0.200015,-0.250000,-0.433013,0.000000,0.319952,0.316228,0.319952,0.304738,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762844.931906,0.101038,-0.250000,-0.433013,0.000000,0.319968,0.316228,0.319968,0.304759,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.130712,0.198806,-0.250000,-0.433013,0.000000,0.320030,0.316228,0.320030,0.304838,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.330706,0.199995,-0.250000,-0.433013,0.000000,0.320092,0.316228,0.320092,0.304918,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.430952,0.100246,-0.250000,-0.433013,0.000000,0.320108,0.316228,0.320108,0.304938,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.630949,0.199998,-0.250000,-0.433013,0.000000,0.320170,0.316228,0.320170,0.305018,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762845.830730,0.199780,-0.250000,-0.433013,0.000000,0.320232,0.316228,0.320232,0.305098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.030883,0.200153,-0.250000,-0.433013,0.000000,0.320295,0.316228,0.320295,0.305178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.230872,0.199989,-0.250000,-0.433013,0.000000,0.320357,0.316228,0.320357,0.305258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.430799,0.199926,-0.250000,-0.433013,0.000000,0.320420,0.316228,0.320420,0.305338,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.630911,0.200113,-0.250000,-0.433013,0.000000,0.320482,0.316228,0.320482,0.305418,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.830756,0.199845,-0.250000,-0.433013,0.000000,0.320545,0.316228,0.320545,0.305498,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.030700,0.199944,-0.250000,-0.433013,0.000000,0.320607,0.316228,0.320607,0.305578,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.130767,0.100067,-0.250000,-0.433013,0.000000,0.320623,0.316228,0.320623,0.305598,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.230928,0.100161,-0.250000,-0.433013,0.000000,0.320638,0.316228,0.320638,0.305618,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.331040,0.100112,-0.250000,-0.433013,0.000000,0.320654,0.316228,0.320654,0.305638,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.431325,0.100286,-0.250000,-0.433013,0.000000,0.320670,0.316228,0.320670,0.305658,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.630674,0.199348,-0.250000,-0.433013,0.000000,0.320732,0.316228,0.320732,0.305737,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.730852,0.100179,-0.250000,-0.433013,0.000000,0.320747,0.316228,0.320747,0.305757,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.930827,0.199975,-0.250000,-0.433013,0.000000,0.320809,0.316228,0.320809,0.305837,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.030906,0.100079,-0.250000,-0.433013,0.000000,0.320825,0.316228,0.320825,0.305857,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.230834,0.199928,-0.250000,-0.433013,0.000000,0.320887,0.316228,0.320887,0.305937,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.430788,0.199954,-0.250000,-0.433013,0.000000,0.320950,0.316228,0.320950,0.306017,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.530852,0.100064,-0.250000,-0.433013,0.000000,0.320965,0.316228,0.320965,0.306037,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.730576,0.199724,-0.250000,-0.433013,0.000000,0.321027,0.316228,0.321027,0.306117,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.830709,0.100133,-0.250000,-0.433013,0.000000,0.321043,0.316228,0.321043,0.306137,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.930806,0.100097,-0.250000,-0.433013,0.000000,0.321059,0.316228,0.321059,0.306157,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.030862,0.100057,-0.250000,-0.433013,0.000000,0.321074,0.316228,0.321074,0.306177,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.230799,0.199937,-0.250000,-0.433013,0.000000,0.321136,0.316228,0.321136,0.306257,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.330865,0.100066,-0.250000,-0.433013,0.000000,0.321152,0.316228,0.321152,0.306277,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.530669,0.199804,-0.250000,-0.433013,0.000000,0.321214,0.316228,0.321214,0.306357,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.631044,0.100376,-0.250000,-0.433013,0.000000,0.321230,0.316228,0.321230,0.306377,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.830812,0.199767,-0.250000,-0.433013,0.000000,0.321292,0.316228,0.321292,0.306457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.030755,0.199943,-0.250000,-0.433013,0.000000,0.321354,0.316228,0.321354,0.306537,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.131011,0.100256,-0.250000,-0.433013,0.000000,0.321370,0.316228,0.321370,0.306557,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.330675,0.199664,-0.250000,-0.433013,0.000000,0.321432,0.316228,0.321432,0.306637,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.431216,0.100542,-0.250000,-0.433013,0.000000,0.321448,0.316228,0.321448,0.306657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.630792,0.199575,-0.250000,-0.433013,0.000000,0.321510,0.316228,0.321510,0.306737,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.830840,0.200048,-0.250000,-0.433013,0.000000,0.321572,0.316228,0.321572,0.306817,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.030817,0.199977,-0.250000,-0.433013,0.000000,0.321634,0.316228,0.321634,0.306897,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.230721,0.199904,-0.250000,-0.433013,0.000000,0.321696,0.316228,0.321696,0.306977,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.330863,0.100142,-0.250000,-0.433013,0.000000,0.321712,0.316228,0.321712,0.306997,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.530766,0.199903,-0.250000,-0.433013,0.000000,0.321774,0.316228,0.321774,0.307077,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.730928,0.200162,-0.250000,-0.433013,0.000000,0.321836,0.316228,0.321836,0.307157,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.930596,0.199668,-0.250000,-0.433013,0.000000,0.321898,0.316228,0.321898,0.307237,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.031088,0.100491,-0.250000,-0.433013,0.000000,0.321914,0.316228,0.321914,0.307257,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.230767,0.199679,-0.250000,-0.433013,0.000000,0.321976,0.316228,0.321976,0.307336,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.430798,0.200031,-0.250000,-0.433013,0.000000,0.322038,0.316228,0.322038,0.307417,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.630733,0.199935,-0.250000,-0.433013,0.000000,0.322100,0.316228,0.322100,0.307496,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.730923,0.100190,-0.250000,-0.433013,0.000000,0.322115,0.316228,0.322115,0.307517,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.930787,0.199864,-0.250000,-0.433013,0.000000,0.322177,0.316228,0.322177,0.307596,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.130644,0.199857,-0.250000,-0.433013,0.000000,0.322239,0.316228,0.322239,0.307676,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.231001,0.100357,-0.250000,-0.433013,0.000000,0.322255,0.316228,0.322255,0.307696,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.430930,0.199929,-0.250000,-0.433013,0.000000,0.322317,0.316228,0.322317,0.307776,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.630675,0.199745,-0.250000,-0.433013,0.000000,0.322379,0.316228,0.322379,0.307856,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.830679,0.200004,-0.250000,-0.433013,0.000000,0.322441,0.316228,0.322441,0.307936,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.930865,0.100186,-0.250000,-0.433013,0.000000,0.322456,0.316228,0.322456,0.307956,0.100000,0.000000,3.000000,0.000000,0.000000,filler
=======
1785768786.290204,0.100000,-0.250000,-0.433013,0.000000,0.316244,0.316228,0.316244,0.300020,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.454736,0.164533,-0.250000,-0.433013,0.000000,0.316286,0.316228,0.316286,0.300074,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.626139,0.171403,-0.250000,-0.433013,0.000000,0.316333,0.316228,0.316333,0.300133,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768786.826155,0.200016,-0.250000,-0.433013,0.000000,0.316396,0.316228,0.316396,0.300213,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.026102,0.199946,-0.250000,-0.433013,0.000000,0.316459,0.316228,0.316459,0.300293,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.135732,0.109630,-0.250000,-0.433013,0.000000,0.316478,0.316228,0.316478,0.300317,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.255936,0.120205,-0.250000,-0.433013,0.000000,0.316501,0.316228,0.316501,0.300346,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.394576,0.138639,-0.250000,-0.433013,0.000000,0.316531,0.316228,0.316531,0.300384,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.566236,0.171661,-0.250000,-0.433013,0.000000,0.316578,0.316228,0.316578,0.300443,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.738795,0.172559,-0.250000,-0.433013,0.000000,0.316625,0.316228,0.316625,0.300503,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768787.856459,0.117663,-0.250000,-0.433013,0.000000,0.316647,0.316228,0.316647,0.300530,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.010161,0.153702,-0.250000,-0.433013,0.000000,0.316684,0.316228,0.316684,0.300578,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.149368,0.139207,-0.250000,-0.433013,0.000000,0.316715,0.316228,0.316715,0.300616,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.253867,0.104498,-0.250000,-0.433013,0.000000,0.316732,0.316228,0.316732,0.300638,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.396313,0.142447,-0.250000,-0.433013,0.000000,0.316764,0.316228,0.316764,0.300679,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.545598,0.149284,-0.250000,-0.433013,0.000000,0.316799,0.316228,0.316799,0.300723,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.758821,0.213224,-0.250000,-0.433013,0.000000,0.316871,0.316228,0.316871,0.300814,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768788.965633,0.206812,-0.250000,-0.433013,0.000000,0.316938,0.316228,0.316938,0.300900,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.076857,0.111223,-0.250000,-0.433013,0.000000,0.316958,0.316228,0.316958,0.300925,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.291254,0.214397,-0.250000,-0.433013,0.000000,0.317030,0.316228,0.317030,0.301017,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.391819,0.100565,-0.250000,-0.433013,0.000000,0.317046,0.316228,0.317046,0.301037,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.541152,0.149333,-0.250000,-0.433013,0.000000,0.317082,0.316228,0.317082,0.301081,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.746512,0.205360,-0.250000,-0.433013,0.000000,0.317148,0.316228,0.317148,0.301166,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768789.932527,0.186015,-0.250000,-0.433013,0.000000,0.317203,0.316228,0.317203,0.301235,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.057322,0.124795,-0.250000,-0.433013,0.000000,0.317227,0.316228,0.317227,0.301266,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.229829,0.172507,-0.250000,-0.433013,0.000000,0.317274,0.316228,0.317274,0.301326,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.344037,0.114208,-0.250000,-0.433013,0.000000,0.317295,0.316228,0.317295,0.301352,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.520687,0.176650,-0.250000,-0.433013,0.000000,0.317344,0.316228,0.317344,0.301414,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.640996,0.120309,-0.250000,-0.433013,0.000000,0.317367,0.316228,0.317367,0.301443,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768790.766256,0.125259,-0.250000,-0.433013,0.000000,0.317391,0.316228,0.317391,0.301474,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.029439,0.263183,-0.250000,-0.433013,0.000000,0.317500,0.316228,0.317500,0.301613,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.261022,0.231583,-0.250000,-0.433013,0.000000,0.317585,0.316228,0.317585,0.301720,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.363302,0.102280,-0.250000,-0.433013,0.000000,0.317601,0.316228,0.317601,0.301741,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.477305,0.114003,-0.250000,-0.433013,0.000000,0.317622,0.316228,0.317622,0.301767,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.636259,0.158954,-0.250000,-0.433013,0.000000,0.317662,0.316228,0.317662,0.301818,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.833376,0.197117,-0.250000,-0.433013,0.000000,0.317723,0.316228,0.317723,0.301895,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.933791,0.100416,-0.250000,-0.433013,0.000000,0.317739,0.316228,0.317739,0.301916,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.047723,0.113931,-0.250000,-0.433013,0.000000,0.317759,0.316228,0.317759,0.301942,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.149267,0.101545,-0.250000,-0.433013,0.000000,0.317775,0.316228,0.317775,0.301962,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.335417,0.186150,-0.250000,-0.433013,0.000000,0.317830,0.316228,0.317830,0.302031,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.511258,0.175841,-0.250000,-0.433013,0.000000,0.317878,0.316228,0.317878,0.302093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.656824,0.145565,-0.250000,-0.433013,0.000000,0.317912,0.316228,0.317912,0.302136,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.942679,0.285855,-0.250000,-0.433013,0.000000,0.318040,0.316228,0.318040,0.302299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.073120,0.130442,-0.250000,-0.433013,0.000000,0.318067,0.316228,0.318067,0.302333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.226421,0.153301,-0.250000,-0.433013,0.000000,0.318104,0.316228,0.318104,0.302380,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.349882,0.123460,-0.250000,-0.433013,0.000000,0.318128,0.316228,0.318128,0.302411,0.100000,0.000000,3.000000,0.000000,0.000000,filler
