id,x,y,theta
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0,0.0,0
0,-0.25000000000000006,-0.4330127018922193,0.0
3,2.0611565938150944,-0.07740041229638056,0
0,-0.5730498408860727,-0.4247101805708575,0.2145548690579065
3,1.9865697321651352,-0.11038996945159589,0
0,-0.4886354697729511,-0.4695517583361868,0.20851904811575175
3,1.6479393069964043,-0.17503225306089015,0
0,-0.48862895193566713,-0.4695514860426108,0.20851993088593185
3,1.6479393069964043,-0.17503225306089015,0
0,-0.48862895193566713,-0.4695514860426108,0.20851993088593185
3,1.6479393069964043,-0.17503225306089015,0
0,-0.48862895193566713,-0.4695514860426108,0.20851993088593185
3,1.6479393069964043,-0.17503225306089015,0
0,-0.48862895193566713,-0.4695514860426108,0.20851993088593185
3,1.6491447916336859,-0.19554319122741562,0
0,-0.49046647948693495,-0.47139984632542475,0.20212891772605981
3,1.6520532700171295,-0.21042825024206377,0
0,-0.49037794548795793,-0.4720299661301348,0.1972068928487012
3,1.6299075438740416,-0.22280444117968906,0
0,-0.4569138861838328,-0.49784489622643907,0.20176192428635534
3,1.5984985420996427,-0.23418119902863682,0
0,-0.4259548263833073,-0.5291828377190987,0.20884388242679755
3,1.6019279190815705,-0.24511768129719896,0
0,-0.4236841169415522,-0.5315026673138559,0.20497153341743285
3,1.5875261794671958,-0.2561675532493749,0
0,-0.4176754692133948,-0.5447407143975325,0.20606561241191776
3,1.581335351758699,-0.27653156491697,0
0,-0.41534254165875806,-0.5563209990955766,0.20471599713978084
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5620126563074839,-0.27588685968518806,0
0,-0.41793305120231344,-0.6546295982727038,0.28141553933838076
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.5642873610649335,-0.28288198586447355,0
0,-0.41817736372246167,-0.6566507087478591,0.2805129790556923
3,1.564778175757494,-0.285721315391468,0
0,-0.4180241578962405,-0.6537699065516185,0.27457755629279623
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5579210227373315,-0.29728720056727914,0
0,-0.41647946729015783,-0.6536896529343224,0.2685419525908043
3,1.5413849324727513,-0.3033628393677383,0
0,-0.4134443447022032,-0.649413179368985,0.2593486878271091
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.543783613961473,-0.3088901926064977,0
0,-0.4138248071024174,-0.651163382315617,0.25906370579107346
3,1.5466740793794649,-0.3130936997112479,0
0,-0.41274674882056933,-0.6493666463427976,0.2545771708906141
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5477367873875008,-0.3061973612009659,0
0,-0.41284033740411347,-0.6469760861594058,0.2530119368743685
3,1.5509632836288665,-0.31367420041407484,0
0,-0.4127950277069907,-0.6477082747991437,0.25142644602105313
3,1.5509632836288665,-0.31367420041407484,0
0,-0.4127950277069907,-0.6477082747991437,0.25142644602105313
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5530802069469205,-0.3161233402506132,0
0,-0.41184230281922984,-0.6470775690998162,0.25021554088851705
3,1.5557640316069872,-0.3230530114593332,0
0,-0.41266553445117893,-0.6488920759712334,0.2498103945823342
3,1.560729475892758,-0.3143896440440138,0
0,-0.4136625619754157,-0.6459464391698269,0.24660642527664725
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5625693503019764,-0.30674502376078794,0
0,-0.41392676266744316,-0.6432324322583372,0.2451031907102801
3,1.5647550915394939,-0.31007510381973685,0
0,-0.41416719200533997,-0.6442383783810323,0.24521354092874875
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5664144763129615,-0.3028751391752281,0
0,-0.41441276795815757,-0.6416991048246655,0.2437853154916806
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5693616556693812,-0.30144087411126425,0
0,-0.41483608068886857,-0.641220073947568,0.24301597617340073
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.5750999639983103,-0.30778331836544615,0
0,-0.41467486563285016,-0.6428897857523351,0.2432860405586454
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.572813161322325,-0.3062738797465336,0
0,-0.4140198552037273,-0.6415626528987358,0.24162885247865915
3,1.5748882116458318,-0.30977923749851793,0
0,-0.4144952731695487,-0.642538315520747,0.24177743021760786
3,1.5754124388931332,-0.30206192294481543,0
0,-0.41470409403252484,-0.6396515314193676,0.24007603246108464
3,1.583149674422492,-0.31085007790558106,0
0,-0.41521752031816184,-0.6422935028094444,0.24114554427219037
3,1.5819641555376525,-0.3061002993520954,0
0,-0.4158028529749188,-0.6399212089893022,0.23904943223886152
3,1.582657610202029,-0.30769072997121205,0
0,-0.41589177028448004,-0.6400902650118283,0.23874817538610663
3,1.584233288473934,-0.30902153034243623,0
