timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418199.351742,0.199725,-0.250000,-0.433013,0.000000,0.317253,0.316228,0.317253,0.301299,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.452221,0.100479,-0.250000,-0.433013,0.000000,0.317269,0.316228,0.317269,0.301320,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.552527,0.100306,-0.250000,-0.433013,0.000000,0.317285,0.316228,0.317285,0.301340,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.752208,0.199682,-0.250000,-0.433013,0.000000,0.317348,0.316228,0.317348,0.301419,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418199.951814,0.199606,-0.250000,-0.433013,0.000000,0.317411,0.316228,0.317411,0.301499,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.151790,0.199976,-0.250000,-0.433013,0.000000,0.317474,0.316228,0.317474,0.301579,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.252150,0.100360,-0.250000,-0.433013,0.000000,0.317490,0.316228,0.317490,0.301599,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.352468,0.100318,-0.250000,-0.433013,0.000000,0.317505,0.316228,0.317505,0.301619,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.551953,0.199485,-0.250000,-0.433013,0.000000,0.317568,0.316228,0.317568,0.301699,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.751949,0.199996,-0.250000,-0.433013,0.000000,0.317631,0.316228,0.317631,0.301779,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418200.852544,0.100595,-0.250000,-0.433013,0.000000,0.317647,0.316228,0.317647,0.301799,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.051883,0.199338,-0.250000,-0.433013,0.000000,0.317710,0.316228,0.317710,0.301879,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.152185,0.100303,-0.250000,-0.433013,0.000000,0.317725,0.316228,0.317725,0.301899,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.351839,0.199654,-0.250000,-0.433013,0.000000,0.317788,0.316228,0.317788,0.301979,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.551965,0.200126,-0.250000,-0.433013,0.000000,0.317851,0.316228,0.317851,0.302059,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.751952,0.199987,-0.250000,-0.433013,0.000000,0.317914,0.316228,0.317914,0.302139,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.852028,0.100076,-0.250000,-0.433013,0.000000,0.317930,0.316228,0.317930,0.302159,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418201.952188,0.100160,-0.250000,-0.433013,0.000000,0.317946,0.316228,0.317946,0.302179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.151847,0.199659,-0.250000,-0.433013,0.000000,0.318008,0.316228,0.318008,0.302258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.251970,0.100123,-0.250000,-0.433013,0.000000,0.318024,0.316228,0.318024,0.302278,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.451779,0.199809,-0.250000,-0.433013,0.000000,0.318087,0.316228,0.318087,0.302358,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.552045,0.100266,-0.250000,-0.433013,0.000000,0.318103,0.316228,0.318103,0.302378,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.752246,0.200200,-0.250000,-0.433013,0.000000,0.318166,0.316228,0.318166,0.302459,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418202.951823,0.199577,-0.250000,-0.433013,0.000000,0.318228,0.316228,0.318228,0.302538,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.151808,0.199985,-0.250000,-0.433013,0.000000,0.318291,0.316228,0.318291,0.302618,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.351890,0.200082,-0.250000,-0.433013,0.000000,0.318354,0.316228,0.318354,0.302698,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.551906,0.200016,-0.250000,-0.433013,0.000000,0.318417,0.316228,0.318417,0.302778,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.652019,0.100112,-0.250000,-0.433013,0.000000,0.318432,0.316228,0.318432,0.302798,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418203.673138,0.021120,-0.250000,-0.433013,0.000000,0.318433,0.316228,0.318433,0.302799,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.720171,0.047033,-0.250000,-0.433013,0.000000,0.318437,0.316228,0.318437,0.302804,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.729329,0.009158,-0.250000,-0.433013,0.000000,0.318437,0.316228,0.318437,0.302804,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.730203,0.000874,-0.250000,-0.433013,0.000000,0.318437,0.316228,0.318437,0.302804,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.757610,0.027407,-0.250000,-0.433013,0.000000,0.318438,0.316228,0.318438,0.302805,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.812939,0.055328,-0.250000,-0.433013,0.000000,0.318443,0.316228,0.318443,0.302811,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.836537,0.023598,-0.250000,-0.433013,0.000000,0.318444,0.316228,0.318444,0.302813,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.837301,0.000764,-0.250000,-0.433013,0.000000,0.318444,0.316228,0.318444,0.302813,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.899727,0.062426,-0.250000,-0.433013,0.000000,0.318450,0.316228,0.318450,0.302820,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.919166,0.019438,-0.250000,-0.433013,0.000000,0.318450,0.316228,0.318450,0.302821,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.966488,0.047323,-0.250000,-0.433013,0.000000,0.318454,0.316228,0.318454,0.302826,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.968452,0.001963,-0.250000,-0.433013,0.000000,0.318454,0.316228,0.318454,0.302826,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.969242,0.000790,-0.250000,-0.433013,0.000000,0.318454,0.316228,0.318454,0.302826,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.999776,0.030534,-0.250000,-0.433013,0.000000,0.318455,0.316228,0.318455,0.302827,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.152178,0.152402,-0.250000,-0.433013,0.000000,0.318492,0.316228,0.318492,0.302874,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.353534,0.201356,-0.250000,-0.433013,0.000000,0.318555,0.316228,0.318555,0.302955,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.554600,0.201066,-0.250000,-0.433013,0.000000,0.318619,0.316228,0.318619,0.303036,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.751810,0.197210,-0.250000,-0.433013,0.000000,0.318680,0.316228,0.318680,0.303114,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.851960,0.100150,-0.250000,-0.433013,0.000000,0.318696,0.316228,0.318696,0.303134,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418205.051770,0.199810,-0.250000,-0.433013,0.000000,0.318758,0.316228,0.318758,0.303214,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418205.251994,0.200224,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195870,0.046002,0.000000,3.000000,0.000000,0.000000,filler
1785418205.262963,0.010968,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.263924,0.000962,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.264527,0.000603,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.264974,0.000447,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.265542,0.000568,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.266155,0.000612,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.266719,0.000565,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.267328,0.000609,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.267885,0.000557,-0.402023,-0.495412,0.048791,0.261849,0.264987,0.238930,0.195871,0.046002,0.000000,3.000000,0.000000,0.000000,odom
1785418205.451753,0.183868,-0.354216,-0.509858,0.072979,0.235903,0.257554,0.202332,0.162923,0.029764,0.000000,3.000000,0.000000,0.000000,filler
1785418205.529020,0.077266,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.538654,0.009634,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.539335,0.000682,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.539868,0.000532,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.540317,0.000449,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.542164,0.001847,-0.371032,-0.531540,0.062240,0.226692,0.246620,0.191341,0.148822,0.025206,0.000000,3.000000,0.000000,0.000000,odom
1785418205.652280,0.110116,-0.370288,-0.532230,0.065988,0.224628,0.246357,0.183300,0.144748,0.023080,0.000000,3.000000,0.000000,0.000000,filler
1785418205.851853,0.199573,-0.346224,-0.536823,0.073505,0.221415,0.242908,0.175275,0.138750,0.021315,0.000000,3.000000,0.000000,0.000000,filler
1785418205.951955,0.100101,-0.349982,-0.537681,0.076459,0.219879,0.242861,0.174497,0.137777,0.020943,0.000000,3.000000,0.000000,0.000000,filler
1785418206.052448,0.100493,-0.362247,-0.554150,0.077523,0.216967,0.236117,0.172713,0.132655,0.020120,0.000000,3.000000,0.000000,0.000000,filler
1785418206.251926,0.199478,-0.347369,-0.551639,0.077188,0.215104,0.235929,0.168655,0.130377,0.019064,0.000000,3.000000,0.000000,0.000000,filler
1785418206.352027,0.100102,-0.344900,-0.557858,0.079585,0.215002,0.233673,0.167445,0.128867,0.018984,0.000000,3.000000,0.000000,0.000000,filler
1785418206.412295,0.060267,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.412964,0.000669,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.413401,0.000437,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.413816,0.000415,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.414188,0.000373,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.414564,0.000375,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.415064,0.000501,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.415765,0.000701,-0.344900,-0.557858,0.079585,0.215010,0.233673,0.167455,0.128874,0.018987,0.000000,3.000000,0.000000,0.000000,odom
1785418206.449926,0.034161,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.450560,0.000634,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.451232,0.000671,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.452181,0.000949,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.452704,0.000523,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.453233,0.000530,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.453732,0.000498,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.454203,0.000471,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.454683,0.000480,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.455157,0.000474,-0.344900,-0.557858,0.079585,0.215013,0.233673,0.167459,0.128876,0.018988,0.000000,3.000000,0.000000,0.000000,odom
1785418206.651718,0.196561,-0.355007,-0.569522,0.082782,0.213231,0.228940,0.166083,0.125464,0.018438,0.000000,3.000000,0.000000,0.000000,filler
1785418206.752018,0.100300,-0.350253,-0.568830,0.082415,0.212363,0.228850,0.164365,0.124487,0.017954,0.000000,3.000000,0.000000,0.000000,filler
1785418206.952046,0.200028,-0.343863,-0.571935,0.083115,0.212114,0.227173,0.163172,0.123225,0.017822,0.000000,3.000000,0.000000,0.000000,filler
1785418207.108483,0.156437,-0.353440,-0.582088,0.087026,0.211158,0.223690,0.162513,0.121036,0.017546,0.000000,3.000000,0.000000,0.000000,odom
1785418207.251851,0.143367,-0.347986,-0.580979,0.086378,0.210515,0.223621,0.160904,0.120213,0.017129,0.000000,3.000000,0.000000,0.000000,filler
1785418207.352227,0.100376,-0.346996,-0.584272,0.087436,0.210503,0.222341,0.160291,0.119440,0.017097,0.000000,3.000000,0.000000,0.000000,filler
1785418207.451283,0.099056,-0.346492,-0.584488,0.088561,0.210267,0.222302,0.159425,0.119047,0.016889,0.000000,3.000000,0.000000,0.000000,odom
1785418207.541618,0.090335,-0.352074,-0.591941,0.090324,0.209721,0.219700,0.159040,0.117545,0.016744,0.000000,3.000000,0.000000,0.000000,odom
1785418207.567545,0.025927,-0.352074,-0.591941,0.090324,0.209722,0.219700,0.159042,0.117546,0.016745,0.000000,3.000000,0.000000,0.000000,odom
1785418207.568530,0.000985,-0.352074,-0.591941,0.090324,0.209722,0.219700,0.159042,0.117546,0.016745,0.000000,3.000000,0.000000,0.000000,odom
1785418207.569492,0.000962,-0.352074,-0.591941,0.090324,0.209722,0.219700,0.159042,0.117546,0.016745,0.000000,3.000000,0.000000,0.000000,odom
1785418207.570513,0.001021,-0.352074,-0.591941,0.090324,0.209722,0.219700,0.159042,0.117546,0.016745,0.000000,3.000000,0.000000,0.000000,odom
1785418207.572964,0.002451,-0.350332,-0.591650,0.089573,0.209504,0.219670,0.158724,0.117340,0.016628,0.000000,3.000000,0.000000,0.000000,odom
1785418207.752256,0.179292,-0.345982,-0.590498,0.088456,0.209407,0.219660,0.158484,0.117219,0.016582,0.000000,3.000000,0.000000,0.000000,filler
1785418207.834819,0.082562,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.835657,0.000838,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.836164,0.000507,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.836567,0.000403,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.836968,0.000401,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.837355,0.000387,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.837749,0.000394,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.838211,0.000462,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.838800,0.000589,-0.345322,-0.592728,0.088899,0.209399,0.218647,0.158006,0.116621,0.016555,0.000000,3.000000,0.000000,0.000000,odom
1785418207.859464,0.020663,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.860507,0.001044,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.861265,0.000758,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.861746,0.000481,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.862475,0.000729,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.863250,0.000776,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.864012,0.000762,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.864581,0.000569,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.865126,0.000545,-0.345322,-0.592728,0.088899,0.209400,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.870312,0.005186,-0.345322,-0.592728,0.088899,0.209401,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.871378,0.001066,-0.345322,-0.592728,0.088899,0.209401,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.872427,0.001049,-0.345322,-0.592728,0.088899,0.209401,0.218647,0.158008,0.116622,0.016556,0.000000,3.000000,0.000000,0.000000,odom
1785418207.873727,0.001300,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.874553,0.000826,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.875729,0.001176,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.876804,0.001075,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.883390,0.006586,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.884091,0.000701,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.885599,0.001508,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.886421,0.000823,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.887134,0.000713,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.887830,0.000696,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.888476,0.000646,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.889079,0.000603,-0.346330,-0.593379,0.090913,0.209305,0.218623,0.157695,0.116473,0.016460,0.000000,3.000000,0.000000,0.000000,odom
1785418207.942738,0.053658,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.944137,0.001399,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.945206,0.001069,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.946148,0.000942,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.946853,0.000705,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.947357,0.000505,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.949202,0.001845,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116478,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418207.957280,0.008078,-0.346330,-0.593379,0.090913,0.209312,0.218623,0.157704,0.116479,0.016463,0.000000,3.000000,0.000000,0.000000,odom
1785418208.006149,0.048870,-0.350860,-0.597585,0.091632,0.208922,0.216545,0.157380,0.115309,0.016353,0.000000,3.000000,0.000000,0.000000,odom
1785418208.151919,0.145769,-0.348686,-0.597188,0.091105,0.208755,0.216513,0.156889,0.115070,0.016220,0.000000,3.000000,0.000000,0.000000,filler
1785418208.352054,0.200136,-0.345917,-0.599641,0.091376,0.208795,0.215691,0.156621,0.114648,0.016226,0.000000,3.000000,0.000000,0.000000,filler
1785418208.551847,0.199794,-0.349896,-0.606280,0.093351,0.208556,0.213977,0.156353,0.113728,0.016138,0.000000,3.000000,0.000000,0.000000,filler
1785418208.652078,0.100230,-0.347753,-0.605700,0.092008,0.208394,0.213947,0.155884,0.113501,0.016015,0.000000,3.000000,0.000000,0.000000,filler
1785418208.793009,0.140931,-0.323814,-0.604341,0.088546,0.208198,0.212227,0.155348,0.112520,0.016131,0.000000,3.000000,0.149000,-0.024000,odom
1785418208.820564,0.027555,-0.319642,-0.603970,0.088381,0.208178,0.212026,0.155351,0.112427,0.016167,0.000000,3.000000,0.152000,-0.006000,odom
1785418208.864940,0.044376,-0.313188,-0.603404,0.086739,0.208149,0.211718,0.155357,0.112286,0.016224,0.000000,3.000000,0.146000,-0.037000,odom
1785418208.865906,0.000966,-0.313053,-0.603392,0.086757,0.208148,0.211712,0.155357,0.112283,0.016225,0.000000,3.000000,0.140000,0.018000,odom
1785418208.866436,0.000529,-0.312978,-0.603386,0.086760,0.208148,0.211708,0.155357,0.112282,0.016226,0.000000,3.000000,0.143000,0.006000,odom
1785418208.866828,0.000393,-0.312923,-0.603381,0.086762,0.208147,0.211706,0.155357,0.112280,0.016226,0.000000,3.000000,0.140000,0.006000,odom
