id,x,y,theta
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.25000000000000006,-0.4330127018922193,0.0
0,-0.2555192180689921,-0.41558105458453143,0.04204002796079584
0,-0.25045274830582415,-0.4401771413256843,-0.016100233981051256
0,-0.4280376534404947,-0.41708976551059207,0.1599334046958783
0,-0.44685322740158606,-0.4121148816130432,0.19787801970205515
0,-0.44594289216361016,-0.4474229124831119,0.1848513692863285
0,-0.4540295226527338,-0.452629999140327,0.20344737255295017
0,-0.4500009917096126,-0.4629381713631423,0.19325000595375236
0,-0.45019576334097045,-0.4701334738791302,0.21164312722554762
0,-0.46994740211291747,-0.4755455032074762,0.2138248406367554
0,-0.45404517516188103,-0.4674390043151275,0.20077010301988718
0,-0.4492790616457777,-0.5142779202073665,0.22142634965911825
0,-0.4542773544286685,-0.5141773296725254,0.22343639760851997
0,-0.45796429235178315,-0.5140564461654749,0.21878015036652054
0,-0.4523876942372363,-0.5343309062739692,0.22504022805018353
0,-0.46114161184354513,-0.5398582578626981,0.2271930895758738
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4555552989942264,-0.5336977614621282,0.22374696039842956
0,-0.4270204810948742,-0.5193467067183059,0.21241854097745577
0,-0.42491533048536867,-0.5318620465970079,0.21286025850447476
0,-0.42473375770859967,-0.5381958732405452,0.2148366855480044
0,-0.4253442323467459,-0.5393312574878363,0.21615374524334383
0,-0.425071829368557,-0.5362910638471087,0.21498468091456582
0,-0.4220438227122183,-0.5420852180890621,0.21384508867027113
0,-0.4272442249373029,-0.5441291993176631,0.21211540368919868
0,-0.4201205169290093,-0.5427907588389993,0.21463522239385271
0,-0.4310433520635131,-0.627348556374555,0.23286614435298525
0,-0.4345490900864049,-0.632221254447686,0.2307579304261359
0,-0.4386793986626065,-0.6364084479140215,0.2375032044053752
0,-0.432839974825061,-0.6308020816708397,0.23275028537474204
0,-0.4349002561436584,-0.6336112919325664,0.22935978275295893
0,-0.43974142241216035,-0.6377458914617337,0.23639372603846903
0,-0.43963240679806687,-0.6348875268941687,0.2302341676531994
0,-0.43820114449047687,-0.6318861013035393,0.22576466160506312
0,-0.44494839851886897,-0.6350397351983832,0.22713314462592393
0,-0.4420309793438523,-0.6319447989414569,0.22170389557122763
0,-0.44111860415583,-0.632754651406364,0.22463973117983185
0,-0.4451246406903346,-0.634934260275613,0.22408226529208294
0,-0.4378246694554198,-0.6322724293708251,0.22320593163719443
0,-0.4423422636566492,-0.6356666156690212,0.22408639134498948
0,-0.4420072645413861,-0.6360398145506334,0.2245277722308741
0,-0.44414363061558365,-0.6374274742235672,0.22604183099248207
0,-0.4440097272235386,-0.6396719765884639,0.2295813771047007
0,-0.4403691811651745,-0.6381223783270258,0.22790518406167842
0,-0.4433019021634131,-0.64065450381903,0.228201697796828
0,-0.4404654283240136,-0.6443102431588871,0.23364037061718348
0,-0.44004569586296727,-0.638357093173883,0.22656050707289918
0,-0.4391901733760132,-0.6372467430665149,0.22784988799879788
0,-0.4406081214318539,-0.644562466534963,0.23529083111408894
0,-0.43596769905173816,-0.64416530890708,0.23644745074507195
0,-0.4385989891333565,-0.6470758805726403,0.2372328209390005
0,-0.4386048411979869,-0.6495154572089513,0.24274678140355074
0,-0.4391095394673235,-0.6469948376175375,0.23859787793068776
0,-0.4377011278293453,-0.6445144680467971,0.24048939493951507
0,-0.4401689765922123,-0.6472082274477227,0.24116550666181413
0,-0.4407216446468426,-0.6453809120149707,0.24012910680405056
0,-0.44274353777550457,-0.6455817051054304,0.23767278851641874
0,-0.4429966902212001,-0.6459134697329759,0.23782718359550073
0,-0.44168240773408723,-0.6439368566024042,0.23368098094351536
0,-0.443672211556485,-0.6452064697624766,0.2335389975753933
0,-0.44365696686248834,-0.645458761885444,0.23393671814011968
0,-0.4464310927331157,-0.6474700909566024,0.23378589044342843
0,-0.44325758059239057,-0.651090695380079,0.23572028102435355
0,-0.44644563436347184,-0.6457988015286799,0.23809498560425274
0,-0.4489305972387758,-0.6481043155373366,0.23855654983508723
0,-0.44804628830146803,-0.6496754465744291,0.2397179098438224
0,-0.4477567208747717,-0.6476645021192368,0.2370402049322466
0,-0.45012921850302423,-0.6485632199342776,0.24178250138530288
0,-0.4469707208168333,-0.6493225696227493,0.24257901453320446
0,-0.45149801774715953,-0.64629719808352,0.24501554693917757
0,-0.4496764179731456,-0.6486295384511306,0.2396223008301774
0,-0.4484492611507287,-0.6509673841192869,0.24431495963121425
0,-0.4579275188180983,-0.650102254598372,0.249593782975617
0,-0.4515939374625218,-0.6495533514609582,0.2482053652740726
0,-0.4513512463422188,-0.6498332011194632,0.25192323140122796
0,-0.4505921328037355,-0.6465331376367119,0.24399596986649413
0,-0.4468092322131732,-0.6480145978695865,0.24820170365582717
0,-0.44845258025280843,-0.6457931594513329,0.2488980184085745
0,-0.4492255820669537,-0.6438333682353102,0.24573407098379266
0,-0.4480896922108223,-0.6433867753782854,0.24528226698677225
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44956567269082087,-0.644295754082253,0.2461078659306119
0,-0.44180401596977303,-0.644915551713577,0.24636993626562162
0,-0.4413138068318799,-0.6439860680618866,0.24482798968136726
0,-0.4407663665093787,-0.6452107782331414,0.24583942763769784
0,-0.44066747114659877,-0.6434998872504485,0.2443982118118922
0,-0.43904057420285597,-0.6407746310777768,0.24262727316886604
0,-0.4386931391501028,-0.6406023386433988,0.24234711808803952
0,-0.43800232386848537,-0.6391733878840135,0.24086736508972562
0,-0.4400064257024964,-0.6398372645295285,0.23974295217890132
0,-0.43967132001354264,-0.6395498510759041,0.24163950571892515
0,-0.44184432550228603,-0.6686751187062598,0.2553939998457323
0,-0.4433818234385049,-0.6694810927455861,0.25421723204038044
0,-0.4444350339249412,-0.6711645262604394,0.25774628648501163
0,-0.4442573050155404,-0.6692418959326849,0.2554604446006138
0,-0.4429796811127975,-0.6682378144581275,0.25379111498197887
0,-0.44890696476819886,-0.6722728306785861,0.257909563312002
0,-0.44890696476819886,-0.6722728306785861,0.257909563312002
0,-0.4411323084345272,-0.6681379649884117,0.25211824980251485
0,-0.4410816069945482,-0.6685665517591376,0.2501902045164686
0,-0.44284543498606427,-0.6674686447022263,0.24929716876544514
0,-0.4427758914551007,-0.666665938887076,0.24725985658868102
0,-0.44467498502620856,-0.6672887267126991,0.24636099257134558
0,-0.4410267929503946,-0.6664795156801661,0.2462469533671097
0,-0.44051264472732643,-0.6650834663794652,0.24489936001985968
0,-0.4422161023599607,-0.6659500415401414,0.24365242631131614
0,-0.44213724506371654,-0.6658064765485217,0.24385804686372628
0,-0.44353174150473246,-0.6665653266447866,0.24424386100566642
0,-0.44027136001240824,-0.6664892406161296,0.24460965110860447
0,-0.4421367096287033,-0.6674700801947396,0.24432230219768905
0,-0.4388978097526342,-0.6680812431276583,0.24700642454961722
0,-0.4383022319505953,-0.6659412497093837,0.24485183180684605
0,-0.4397245861058403,-0.6686140192017725,0.2491682508697761
0,-0.44034552583021086,-0.6658523313723466,0.24412021257008085
0,-0.4392127996362194,-0.6687235125484331,0.24886539544946587
0,-0.4414572897047661,-0.6703721559312167,0.25323701059445836
0,-0.44056904214768,-0.6660861069208813,0.24478787025012888
0,-0.44081324623590395,-0.6696039676198854,0.2489322901488751
0,-0.4397300225312287,-0.6680576239711239,0.24860806405863992
0,-0.44116109650998264,-0.6679941121737092,0.24711636704447398
0,-0.4403685299013816,-0.6673087532584904,0.2466504671847726
0,-0.44151888196388234,-0.6668704952956057,0.2447133111577394
0,-0.44159236387160505,-0.6668658305435669,0.24483690301003047
0,-0.4435331080595015,-0.6675068421095764,0.24414778638779544
0,-0.4383927879892871,-0.670098802400737,0.2459766172853114
0,-0.440479312674217,-0.6683438002349964,0.24888406476204408
0,-0.4417325600746942,-0.6698184903810654,0.24745529151434184
0,-0.44096883719511537,-0.670694088501841,0.2509908615095194
0,-0.44283635760458406,-0.6690034022441346,0.25278739762433333
0,-0.44422554531198966,-0.6696961583731913,0.2523162215466059
0,-0.44030588021401335,-0.6711419653508484,0.2510457430674376
0,-0.44566187435727234,-0.668173245190604,0.25232671179236904
0,-0.4443138905834355,-0.6687090477551412,0.24667329880565808
0,-0.443319211769586,-0.6703143142526206,0.2502709070646946
0,-0.4496419055385776,-0.6703896493326368,0.2528642372506901
0,-0.4442770964309587,-0.6681608575274928,0.2500057883899381
0,-0.44384350686548907,-0.6673891752496204,0.24880920776636978
0,-0.44700210283453645,-0.6663561031136114,0.25273568100267474
0,-0.4466002484179168,-0.6632005590520846,0.245912173037069
0,-0.44432920805973924,-0.6641009111978706,0.24823435906822117
0,-0.4440731433473615,-0.6651768893899862,0.2508646681247545
0,-0.4453353976160845,-0.6634225500575812,0.24817856215617898
0,-0.4439153536809577,-0.6634354587189121,0.2485302717656094
0,-0.44422106682315676,-0.6631920906211118,0.24961647993530675
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4456443066791593,-0.6637007589677794,0.24897702262927715
0,-0.4413683258409772,-0.6638770314247532,0.24889552809059604
0,-0.4408763492031262,-0.6629675180910406,0.2473979038026658
0,-0.4399904102290425,-0.6609853653754948,0.24651812098437317
0,-0.43775386708008995,-0.6598844659899286,0.244779983472476
0,-0.43802032993574724,-0.6600436874242472,0.24574839331621373
0,-0.44000646452878195,-0.6600532451141596,0.24702988683626242
0,-0.4366211228642791,-0.6588814008511475,0.24502367723333598
0,-0.42845868587602637,-0.6538084196714014,0.23678021572192318
0,-0.43077320020289217,-0.6544952516181886,0.23591041166635673
0,-0.4413894889937612,-0.6576258313694044,0.24308570448655947
0,-0.4313757373659222,-0.65834522676009,0.24143995974307317
0,-0.4333482589148977,-0.6589365459555446,0.24069908770552825
0,-0.431840483619663,-0.6636534527174851,0.2484231634341064
0,-0.4313301721663456,-0.6631503965014303,0.24780657447838603
0,-0.42977358392322723,-0.6656415738288188,0.250568465293709
0,-0.42941182157684255,-0.6710438384496028,0.26121082024980397
0,-0.42775304637337414,-0.6687455197904933,0.2545337665075476
0,-0.4286027004676921,-0.672075980253917,0.2573958568091871
0,-0.4294520857002067,-0.6712030029256544,0.25843960180829056
0,-0.4282215372475585,-0.6722366056636702,0.25989845356576663
0,-0.43009892631048513,-0.6730202152087698,0.2593978140531174
0,-0.430117958013091,-0.6713696625194299,0.25881433732171494
0,-0.42958164595392373,-0.6711065869240421,0.2583709167739904
0,-0.431074792073135,-0.6721041834074873,0.25912556063453834
0,-0.4302275632112299,-0.6705083245796568,0.2559981730276753
0,-0.43164284823041776,-0.6708317870430274,0.25521728266675575
0,-0.4315341775943103,-0.6703966931728563,0.2548297939720256
0,-0.4334273691249345,-0.6711583343012368,0.2543526979821108
0,-0.4270943775838656,-0.6743473653337152,0.2574708931581672
0,-0.42851867089318674,-0.673643449109453,0.2590135377186944
0,-0.43049462438175073,-0.6746199640478691,0.25877522171452627
0,-0.4290303572544395,-0.6749157076928348,0.2571698205667869
0,-0.428007895565906,-0.6750286715192335,0.2589926058723566
0,-0.4319997951624639,-0.6740969100073865,0.2614963084042177
0,-0.4295778606810215,-0.6744203580209365,0.25627602916753833
0,-0.43340298472006605,-0.6741433255448747,0.26223622147723724
0,-0.4326474572160193,-0.6737812530485461,0.2563687271441022
0,-0.43696601295768395,-0.673565345396892,0.2628534577816093
0,-0.4369864787033352,-0.6710203825061506,0.2551381806239578
0,-0.43842475934931224,-0.6727165983661016,0.26279220755049837
0,-0.4398397568713223,-0.6732232688032753,0.2621334467600086
0,-0.43560071636402975,-0.6707327297171314,0.25636175444882897
0,-0.43300569548177564,-0.6719081442754254,0.25966242853680715
0,-0.4352390064580475,-0.6713641275542794,0.2618212517546278
0,-0.43535905642541145,-0.6689832224367979,0.25810475327742655
0,-0.4329862968119983,-0.6692878847182783,0.259032555607066
0,-0.43502095319254996,-0.6694074201321417,0.2593724314451144
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.4333105170871524,-0.6674929476716993,0.258463084214767
0,-0.42914219254969277,-0.6660368778135485,0.2568759035632316
0,-0.4298989842432441,-0.6662369306846715,0.2574113536097966
0,-0.42973570673676825,-0.665451324052412,0.2566765388504478
0,-0.427526326608547,-0.6634490254782014,0.25552838451266846
0,-0.4258741054591253,-0.6627551157608134,0.25426929808437304
0,-0.4253115479711182,-0.6624882229340606,0.2538296045102097
0,-0.4252587007975824,-0.6623655652818776,0.25408689441532906
0,-0.4281172117767398,-0.6629420734128695,0.2554358250187865
0,-0.42409313705948654,-0.6611930560521584,0.25285457939115064
0,-0.4247660587814529,-0.6756448988695519,0.2626676266248476
0,-0.42539052205461797,-0.6763997344769995,0.2615777687682706
0,-0.42893714189153737,-0.6781960922425551,0.2651077400934633
0,-0.4233455511397701,-0.6754428214794537,0.2618915149610922
0,-0.42140510902496875,-0.6754663495897676,0.26116521037771473
0,-0.4254964712919452,-0.6778273274773984,0.2642240013657023
0,-0.4220786048153884,-0.6756538938072817,0.2616328906527026
0,-0.42015335194239295,-0.6755366936597716,0.26097941887316795
0,-0.4220898079405495,-0.6761268153631439,0.26020898138300347
0,-0.4230092078779106,-0.67493422161137,0.2592797733602766
0,-0.42243254803581126,-0.6746621008869483,0.25867927384708184
0,-0.4242352337672112,-0.6755629899883994,0.25820363367876925
0,-0.4225367942205994,-0.6746135732221519,0.25757881405664707
0,-0.42200639429139913,-0.6743344046672834,0.2571091669010462
0,-0.4237728484661158,-0.6749841496976168,0.256103950749834
0,-0.423020314541062,-0.6747450100166186,0.2560119121476643
0,-0.42452115137761975,-0.6749299362597052,0.2550665288684186
0,-0.42262435537968895,-0.674281569370024,0.25405936479033675
0,-0.4224636255288676,-0.6745039324078609,0.2538463498487893
0,-0.42477139191682756,-0.6759367997280274,0.25790189611251846
0,-0.4242472295872523,-0.6751744399361519,0.25516365845669686
0,-0.42435710425882456,-0.6743612924718727,0.2533891283367369
0,-0.42645556543107477,-0.675045948977392,0.2529400908508874
0,-0.42585583369823193,-0.6742264368982545,0.25354968903809527
0,-0.4272667960952717,-0.677376080357347,0.2569170559065146
0,-0.42734966859180346,-0.6762321808421754,0.2568294188654013
0,-0.427173971136024,-0.6765992574989985,0.25717401869448014
0,-0.4320662182978786,-0.6767956191657436,0.25973536232188665
0,-0.43099450148933577,-0.6750261891936061,0.25554132509015
0,-0.4328008419836055,-0.6756755390818497,0.25517079068641296
0,-0.43237287502312627,-0.6747502999953601,0.25456749695277675
0,-0.4334003911814028,-0.6746591391361622,0.2532124481892586
0,-0.43327464291612583,-0.6746594266420056,0.25372383732200243
0,-0.4352015656028193,-0.6749378712390162,0.25308967620974554
0,-0.4332124399328514,-0.6744901560422486,0.2527887054597064
0,-0.43739097899865975,-0.672490411217836,0.2533431721792804
0,-0.4391989510968375,-0.6729243512483013,0.25261719722164155
0,-0.43671910043672635,-0.6737381658529981,0.2523892542549541
0,-0.4362585561385156,-0.6731749776049352,0.25155994565252876
0,-0.441275887321328,-0.6728675257308226,0.2530469540612637
0,-0.43781629386788395,-0.6706951815271324,0.2457520937222033
0,-0.44041127880521486,-0.6716968545163841,0.2529656284483476
0,-0.4430681150261616,-0.6726769437646096,0.2526431192011482
0,-0.4384349459868745,-0.6733041030241617,0.2532679205872973
0,-0.44281816171275784,-0.6747799615932394,0.2556572234726574
0,-0.437112913121152,-0.6736831828008613,0.2546898826097816
0,-0.4378649355791993,-0.6741064011889198,0.25744048277108533
0,-0.4360985656090981,-0.6715305410158546,0.25090750015970165
0,-0.43391005439070773,-0.6726479640546215,0.25443176972701315
0,-0.4341826355811516,-0.6726408141560574,0.2557109076039803
0,-0.4356209962434178,-0.6729226032105957,0.25489729685446966
0,-0.4335328452924807,-0.6702703101897592,0.25272046229230216
0,-0.43128344874293906,-0.6702710847488237,0.253171538854177
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4322806093973189,-0.6698345414962024,0.2539236673022205
0,-0.4301351889731549,-0.6701813660636927,0.25428286537728334
0,-0.42993645008487946,-0.6696332461459401,0.25350636616887345
0,-0.42952087178919857,-0.6694263022752336,0.2533803287700743
0,-0.4312178013009125,-0.6694720650618418,0.2517350665189946
0,-0.4273411953694926,-0.6676576507185036,0.2525172930640898
0,-0.4254319393402046,-0.6668482511119257,0.25127207403487756
0,-0.4272997009790611,-0.6669957034427351,0.25017769065813505
0,-0.4254080324862288,-0.6664835900770236,0.2517749645681938
0,-0.4249292935754705,-0.6752996120998038,0.2580500132582699
0,-0.43112850805661124,-0.6774646932435178,0.2601724473214759
0,-0.42721322767280223,-0.67612898192271,0.2591465505360463
0,-0.4247014789502445,-0.6756083519335065,0.25773247583711945
0,-0.42696031692797504,-0.6763074502159959,0.25698851670252276
0,-0.42519566357688277,-0.6758331376378357,0.257915889883454
0,-0.4245735733450578,-0.6754945243674292,0.2572915978891267
0,-0.4246368239611619,-0.6763528097708313,0.2561684729623834
0,-0.42459709101714843,-0.6755673496101504,0.2560147941533517
0,-0.42434924968725396,-0.6756599549419436,0.2555729582507097
0,-0.4258879202885211,-0.6760399619625995,0.25470282436081415
0,-0.4234557881685409,-0.6748471630898463,0.2538228829483203
0,-0.42356000085103224,-0.6748953830801919,0.2535131763876342
0,-0.425199987629613,-0.6754473005410666,0.252421209141068
0,-0.42336206718941655,-0.6750667198865961,0.2523765263703101
0,-0.4236445505052847,-0.6754721814948115,0.25275285693831495
0,-0.42510170039367645,-0.6756861109972652,0.2518896687577315
0,-0.42321115919081526,-0.675331119898973,0.2523260409315458
0,-0.42291189327112494,-0.6757685124109962,0.25223493702669353
0,-0.42493108180019734,-0.6763510705042183,0.25175725704088864
0,-0.4217805976567287,-0.6763103150993427,0.25348948303361113
0,-0.4211878135890666,-0.676094361106457,0.25269869538223744
0,-0.42309541623547786,-0.6765017706837892,0.25573927927701917
0,-0.4224037965503035,-0.6772696733779554,0.2550944845621309
0,-0.42440130224016737,-0.6781314825895831,0.25940189721337326
0,-0.42439181831780937,-0.6764369198650803,0.2545005040062682
0,-0.4241742362191845,-0.6780117747342537,0.2563986071968011
0,-0.4263182131371355,-0.6787119741974226,0.2559976057731328
0,-0.426454012925461,-0.6766238552128209,0.2551788498122398
0,-0.42605391956984084,-0.6762052881799622,0.25452860740337957
0,-0.4274090682568012,-0.6773039155145376,0.2561410984408403
0,-0.42616453640055285,-0.6770280871881097,0.2551378975066005
0,-0.4272039396980248,-0.6770305323223951,0.253919127627942
0,-0.4269168693612239,-0.677255592841707,0.2548538966528156
0,-0.428282092778277,-0.6781694041597269,0.2552313374803755
0,-0.42596581580643245,-0.6779101059457044,0.2551783626945005
0,-0.4255469519845441,-0.6772003123440732,0.25412009294397164
0,-0.42952516254514034,-0.6789612166797832,0.25702964573058473
0,-0.4277419696419044,-0.6799624744444931,0.2597856847318701
0,-0.4323992827463974,-0.6778878803968783,0.25982151947038873
0,-0.43380022631817977,-0.6783614697407409,0.259265408388173
0,-0.4310595360171458,-0.6785460289695202,0.2588891334297286
0,-0.43425476896460263,-0.6782469283624747,0.26085391848098655
0,-0.4367731586840159,-0.6793277563057889,0.2606159528046468
0,-0.43314238516481424,-0.6787430106090855,0.25883643953600993
0,-0.4367279777255041,-0.678424421012403,0.26132820194087963
0,-0.4361429653715941,-0.6766389564075336,0.2545816414466394
0,-0.4340543276316845,-0.6780358533595259,0.2586043663804741
0,-0.43491282559399114,-0.6794028265526258,0.26259666340267185
0,-0.43285010462602175,-0.6774552490396799,0.25665600879198713
0,-0.43028288054322505,-0.6779284944206166,0.2592453928052119
0,-0.4328387386703825,-0.6791007634089687,0.260578481686735
0,-0.430359641848118,-0.6767188899255212,0.2584303738055086
0,-0.42761008962604513,-0.6765150948734051,0.2587090137166651
0,-0.42797032530264173,-0.6767412518543523,0.25987302478880714
0,-0.4293443268629344,-0.6770991159846482,0.25907515716177015
0,-0.4293443268629344,-0.6770991159846482,0.25907515716177015
0,-0.4293443268629344,-0.6770991159846482,0.25907515716177015
0,-0.4316072182461513,-0.6805494391322195,0.26444712257874603
0,-0.42912166722995254,-0.6808930398595885,0.26502787607808087
0,-0.42616255037257494,-0.6806325901745159,0.26418326524426033
0,-0.4281292553933242,-0.6812999134390513,0.2634528361270433
0,-0.42991551000715367,-0.6823286431981057,0.2652064614204859
0,-0.4291005905638048,-0.682251783498108,0.2649460011497158
0,-0.42996096192655187,-0.6824600965713098,0.26368081235565216
0,-0.43127455356299255,-0.68272043183889,0.26391851352571083
0,-0.4301300076573009,-0.6825647480850563,0.2636323480018533
0,-0.43096678965283963,-0.6827939478142625,0.262558302054607
0,-0.4288092384471022,-0.6822311116281502,0.26175329485147003
0,-0.42825991006349756,-0.6819742532193821,0.2613285335554005
0,-0.43022793182415303,-0.6825010997845721,0.26102788732758625
0,-0.4292631111576457,-0.6823144178094731,0.26023106941768004
0,-0.4316409895912206,-0.6833315009096528,0.2600974995716425
0,-0.42738396386264765,-0.682295321025418,0.2600055641679211
0,-0.4268603818992851,-0.681940857761427,0.25944423725908
0,-0.42995884223064085,-0.6829211319364838,0.2585898160971988
0,-0.4294783705089279,-0.6825827293645739,0.2614494645130088
0,-0.4300282186630102,-0.682568660249423,0.2602402108378187
0,-0.43241807170498636,-0.6834857950225974,0.2599503809018543
0,-0.4306326907423331,-0.6827150473496837,0.2611711816944397
0,-0.43017831170049475,-0.682316244342355,0.26058179731723596
0,-0.4307771701245363,-0.684799176462462,0.2622506267250499
0,-0.4291477945813248,-0.6854379387175723,0.2677838944445679
0,-0.42917486242033626,-0.6830885523747188,0.2626843070767607
0,-0.43076412806815034,-0.6836338109521471,0.26220323307471316
0,-0.4306015269296622,-0.6836136612363556,0.26310597103884725
0,-0.4322184986302233,-0.6829834809563466,0.2601833731462473
0,-0.4327150522438922,-0.6828125444160266,0.26035552004372475
0,-0.4326119546664854,-0.6826579587778754,0.2600543492702219
0,-0.43200186365797416,-0.6824004224964422,0.2595411288229931
0,-0.4301962423385529,-0.6835778042887755,0.25960284927602073
0,-0.42841060611892956,-0.683462363325532,0.25977684816119573
0,-0.4296982110700513,-0.6839385709358076,0.261510350804074
0,-0.43086004665567545,-0.6844004100907368,0.2612888739567482
0,-0.4291366201130666,-0.6843418433681754,0.26015606977180317
0,-0.430357655764378,-0.684224022771504,0.261421731518347
0,-0.43156799678403673,-0.6845460195384611,0.26081722342616354
0,-0.4269731984639338,-0.6844241826369404,0.2587507773430621
0,-0.43189247055933916,-0.6854515231925323,0.26078952509310116
0,-0.42645884081501084,-0.6840698727346465,0.2545441386350609
0,-0.42784342133531544,-0.685694902958143,0.2616475087520326
0,-0.4261303805766803,-0.6846699917057811,0.25535946588563413
0,-0.42576010621939486,-0.6852072257249383,0.2594767541949032
0,-0.4287386903970518,-0.6862837031388841,0.26192031063791116
0,-0.42065100747554357,-0.6842473987474065,0.25902590947534315
0,-0.4218710868510132,-0.6836467038319779,0.26062197747880544
0,-0.42374197369234434,-0.684241745007856,0.2601401407842175
0,-0.42197073155947074,-0.6817004843576323,0.2570051200485408
0,-0.41973714034850657,-0.6822057412138266,0.25850552678311517
0,-0.4201677322247186,-0.6822579083678785,0.2597732623301985
0,-0.42157294819579305,-0.6826132969804584,0.25918201787872264
0,-0.4187941193022735,-0.6813519732629335,0.25914548561850487
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41824097962510887,-0.6810691090610239,0.2587243438537339
0,-0.41812038047862105,-0.6797797775053975,0.25815702270611457
0,-0.41764945731171454,-0.6799782658765587,0.2584014107202007
0,-0.4198374715273473,-0.6803922565562278,0.25759178795391674
0,-0.41631042276508856,-0.6789274744968807,0.25866358187447064
0,-0.4161068151278731,-0.6786971361898173,0.2588541290614966
0,-0.4186404341693605,-0.6792940945004557,0.2608192602046111
0,-0.4155746230342893,-0.6780800947613457,0.25901443217849635
0,-0.416821774671049,-0.6779371517083614,0.25752415155908936
0,-0.42040753681018517,-0.6790081828982244,0.2604166957551067
0,-0.4154365572098728,-0.6771134383977082,0.2582176137452218
