timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598264.685957,0.100062,-0.250000,-0.433013,0.000000,0.318336,0.316228,0.318336,0.302675,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.885773,0.199816,-0.250000,-0.433013,0.000000,0.318398,0.316228,0.318398,0.302755,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.096664,0.210891,-0.250000,-0.433013,0.000000,0.318468,0.316228,0.318468,0.302844,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.286021,0.189357,-0.250000,-0.433013,0.000000,0.318525,0.316228,0.318525,0.302916,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.485731,0.199710,-0.250000,-0.433013,0.000000,0.318587,0.316228,0.318587,0.302995,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.586164,0.100433,-0.250000,-0.433013,0.000000,0.318603,0.316228,0.318603,0.303016,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.785782,0.199619,-0.250000,-0.433013,0.000000,0.318665,0.316228,0.318665,0.303095,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.985667,0.199884,-0.250000,-0.433013,0.000000,0.318728,0.316228,0.318728,0.303175,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.086120,0.100454,-0.250000,-0.433013,0.000000,0.318744,0.316228,0.318744,0.303195,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.186401,0.100281,-0.250000,-0.433013,0.000000,0.318760,0.316228,0.318760,0.303216,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.385720,0.199319,-0.250000,-0.433013,0.000000,0.318822,0.316228,0.318822,0.303295,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.486359,0.100639,-0.250000,-0.433013,0.000000,0.318838,0.316228,0.318838,0.303315,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.686176,0.199817,-0.250000,-0.433013,0.000000,0.318901,0.316228,0.318901,0.303395,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.885736,0.199561,-0.250000,-0.433013,0.000000,0.318963,0.316228,0.318963,0.303475,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.085938,0.200201,-0.250000,-0.433013,0.000000,0.319026,0.316228,0.319026,0.303555,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.186124,0.100187,-0.250000,-0.433013,0.000000,0.319042,0.316228,0.319042,0.303575,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.386129,0.200004,-0.250000,-0.433013,0.000000,0.319104,0.316228,0.319104,0.303655,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.586251,0.200122,-0.250000,-0.433013,0.000000,0.319167,0.316228,0.319167,0.303735,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.786096,0.199845,-0.250000,-0.433013,0.000000,0.319230,0.316228,0.319230,0.303815,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.985713,0.199617,-0.250000,-0.433013,0.000000,0.319292,0.316228,0.319292,0.303895,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.087516,0.101802,-0.250000,-0.433013,0.000000,0.319308,0.316228,0.319308,0.303915,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.286006,0.198491,-0.250000,-0.433013,0.000000,0.319370,0.316228,0.319370,0.303994,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.386381,0.100375,-0.250000,-0.433013,0.000000,0.319386,0.316228,0.319386,0.304014,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.585903,0.199522,-0.250000,-0.433013,0.000000,0.319448,0.316228,0.319448,0.304094,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.686265,0.100361,-0.250000,-0.433013,0.000000,0.319464,0.316228,0.319464,0.304114,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.787790,0.101526,-0.250000,-0.433013,0.000000,0.319480,0.316228,0.319480,0.304135,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.986016,0.198225,-0.250000,-0.433013,0.000000,0.319541,0.316228,0.319541,0.304213,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.086863,0.100847,-0.250000,-0.433013,0.000000,0.319557,0.316228,0.319557,0.304234,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.285567,0.198704,-0.250000,-0.433013,0.000000,0.319619,0.316228,0.319619,0.304313,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.385779,0.100212,-0.250000,-0.433013,0.000000,0.319635,0.316228,0.319635,0.304333,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.586097,0.200318,-0.250000,-0.433013,0.000000,0.319697,0.316228,0.319697,0.304413,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.785968,0.199871,-0.250000,-0.433013,0.000000,0.319760,0.316228,0.319760,0.304493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.887184,0.101216,-0.250000,-0.433013,0.000000,0.319776,0.316228,0.319776,0.304513,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.993385,0.106201,-0.250000,-0.433013,0.000000,0.319794,0.316228,0.319794,0.304536,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.193860,0.200476,-0.250000,-0.433013,0.000000,0.319856,0.316228,0.319856,0.304616,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.413358,0.219498,-0.250000,-0.433013,0.000000,0.319932,0.316228,0.319932,0.304713,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.588715,0.175357,-0.250000,-0.433013,0.000000,0.319980,0.316228,0.319980,0.304774,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.788126,0.199411,-0.250000,-0.433013,0.000000,0.320042,0.316228,0.320042,0.304854,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.985689,0.197563,-0.287416,-0.445484,0.012395,0.306397,0.303336,0.297621,0.274470,0.083853,0.000000,3.000000,0.000000,0.000000,filler
1785598271.086124,0.100435,-0.287771,-0.445472,0.012589,0.306275,0.303233,0.296974,0.273948,0.083442,0.000000,3.000000,0.000000,0.000000,filler
1785598271.285784,0.199661,-0.292002,-0.437886,0.035180,0.274398,0.294683,0.239212,0.219355,0.047959,0.000000,3.000000,0.000000,0.000000,filler
1785598271.485773,0.199989,-0.295272,-0.443313,0.046755,0.258667,0.286751,0.221736,0.198302,0.038105,0.000000,3.000000,0.000000,0.000000,filler
1785598271.685558,0.199785,-0.293378,-0.442903,0.048807,0.244791,0.286310,0.198332,0.181232,0.029273,0.000000,3.000000,0.000000,0.000000,filler
1785598271.786203,0.100644,-0.291608,-0.443661,0.049035,0.244716,0.286262,0.197948,0.181015,0.029170,0.000000,3.000000,0.000000,0.000000,filler
1785598271.985534,0.199331,-0.296498,-0.452708,0.049980,0.240532,0.281354,0.195981,0.175424,0.028032,0.000000,3.000000,0.000000,0.000000,filler
1785598272.185971,0.200437,-0.294895,-0.452451,0.050630,0.233246,0.281193,0.188334,0.168943,0.025257,0.000000,3.000000,0.000000,0.000000,filler
1785598272.385651,0.199680,-0.293769,-0.453307,0.051553,0.231767,0.281086,0.187501,0.167882,0.024873,0.000000,3.000000,0.000000,0.000000,filler
1785598272.485780,0.100128,-0.299621,-0.461991,0.053175,0.230785,0.277023,0.187209,0.165051,0.024674,0.000000,3.000000,0.000000,0.000000,filler
1785598272.586317,0.100538,-0.297435,-0.461674,0.053204,0.227427,0.276969,0.184988,0.162656,0.023752,0.000000,3.000000,0.000000,0.000000,filler
1785598272.785737,0.199419,-0.295695,-0.462689,0.054093,0.226226,0.276781,0.183572,0.161485,0.023367,0.000000,3.000000,0.000000,0.000000,filler
1785598272.986263,0.200526,-0.300441,-0.470065,0.055956,0.224912,0.273285,0.182920,0.158730,0.023010,0.000000,3.000000,0.000000,0.000000,filler
1785598273.185775,0.199512,-0.300155,-0.471355,0.057237,0.222622,0.273061,0.181387,0.157024,0.022429,0.000000,3.000000,0.000000,0.000000,filler
1785598273.385780,0.200005,-0.303588,-0.477228,0.058519,0.221383,0.270003,0.180763,0.154588,0.022107,0.000000,3.000000,0.000000,0.000000,filler
1785598273.585718,0.199938,-0.300622,-0.476776,0.058401,0.219312,0.269954,0.179581,0.153222,0.021630,0.000000,3.000000,0.000000,0.000000,filler
1785598273.686223,0.100504,-0.300252,-0.477972,0.059316,0.219323,0.269742,0.179287,0.153007,0.021603,0.000000,3.000000,0.000000,0.000000,filler
1785598273.782370,0.096147,-0.299517,-0.477920,0.059009,0.218924,0.269740,0.179203,0.152801,0.021517,0.000000,3.000000,0.000000,0.000000,odom
1785598273.829512,0.047142,-0.299517,-0.477920,0.059009,0.218929,0.269740,0.179209,0.152806,0.021519,0.000000,3.000000,0.000000,0.000000,odom
1785598273.838530,0.009019,-0.299517,-0.477920,0.059009,0.218929,0.269740,0.179209,0.152806,0.021520,0.000000,3.000000,0.000000,0.000000,odom
1785598273.840122,0.001591,-0.299517,-0.477920,0.059009,0.218929,0.269740,0.179209,0.152806,0.021520,0.000000,3.000000,0.000000,0.000000,odom
1785598273.866958,0.026837,-0.299517,-0.477920,0.059009,0.218931,0.269740,0.179211,0.152807,0.021520,0.000000,3.000000,0.000000,0.000000,odom
1785598273.921713,0.054755,-0.302292,-0.483099,0.060035,0.218576,0.267024,0.179022,0.151126,0.021438,0.000000,3.000000,0.000000,0.000000,odom
1785598273.945776,0.024063,-0.302292,-0.483099,0.060035,0.218577,0.267024,0.179024,0.151127,0.021438,0.000000,3.000000,0.000000,0.000000,odom
1785598273.947056,0.001280,-0.302292,-0.483099,0.060035,0.218577,0.267024,0.179024,0.151127,0.021438,0.000000,3.000000,0.000000,0.000000,odom
1785598274.008486,0.061430,-0.299697,-0.482702,0.059617,0.217398,0.267000,0.178006,0.150237,0.021061,0.000000,3.000000,0.000000,0.000000,odom
1785598274.027917,0.019431,-0.299697,-0.482702,0.059617,0.217399,0.267000,0.178008,0.150238,0.021061,0.000000,3.000000,0.000000,0.000000,odom
1785598274.063079,0.035162,-0.299697,-0.482702,0.059617,0.217402,0.267000,0.178011,0.150241,0.021062,0.000000,3.000000,0.000000,0.000000,odom
1785598274.071186,0.008106,-0.299697,-0.482702,0.059617,0.217402,0.267000,0.178011,0.150241,0.021062,0.000000,3.000000,0.000000,0.000000,odom
1785598274.072642,0.001457,-0.299697,-0.482702,0.059617,0.217402,0.267000,0.178011,0.150241,0.021062,0.000000,3.000000,0.000000,0.000000,odom
1785598274.105570,0.032927,-0.298385,-0.482435,0.059475,0.216813,0.266981,0.177165,0.149674,0.020838,0.000000,3.000000,0.000000,0.000000,odom
1785598274.285716,0.180146,-0.299073,-0.483914,0.061035,0.216603,0.266749,0.176855,0.149349,0.020762,0.000000,3.000000,0.000000,0.000000,filler
1785598274.485585,0.199869,-0.300416,-0.488319,0.061906,0.215488,0.264277,0.176111,0.147293,0.020458,0.000000,3.000000,0.000000,0.000000,filler
1785598274.585906,0.100321,-0.299245,-0.488069,0.061697,0.215073,0.264262,0.175509,0.146894,0.020303,0.000000,3.000000,0.000000,0.000000,filler
1785598274.686237,0.100331,-0.298907,-0.489586,0.062664,0.215086,0.264017,0.175266,0.146685,0.020288,0.000000,3.000000,0.000000,0.000000,filler
1785598274.786365,0.100127,-0.299735,-0.489728,0.063450,0.214927,0.264013,0.175082,0.146550,0.020206,0.000000,3.000000,0.000000,0.000000,filler
1785598274.985620,0.199255,-0.300625,-0.494246,0.064420,0.214063,0.261771,0.174666,0.144855,0.020007,0.000000,3.000000,0.000000,0.000000,filler
1785598275.086020,0.100401,-0.300371,-0.495735,0.065338,0.214077,0.261517,0.174440,0.144650,0.019996,0.000000,3.000000,0.000000,0.000000,filler
1785598275.286093,0.200073,-0.301709,-0.500462,0.066107,0.213730,0.259484,0.174143,0.143338,0.019878,0.000000,3.000000,0.000000,0.000000,filler
1785598275.372048,0.085955,-0.301709,-0.500462,0.066107,0.213747,0.259484,0.174164,0.143353,0.019885,0.000000,3.000000,0.000000,0.000000,odom
1785598275.373589,0.001540,-0.301709,-0.500462,0.066107,0.213747,0.259484,0.174164,0.143353,0.019885,0.000000,3.000000,0.000000,0.000000,odom
1785598275.374776,0.001188,-0.301709,-0.500462,0.066107,0.213747,0.259484,0.174164,0.143353,0.019885,0.000000,3.000000,0.000000,0.000000,odom
1785598275.375682,0.000905,-0.301709,-0.500462,0.066107,0.213747,0.259484,0.174164,0.143353,0.019885,0.000000,3.000000,0.000000,0.000000,odom
1785598275.376608,0.000926,-0.301709,-0.500462,0.066107,0.213747,0.259484,0.174164,0.143353,0.019885,0.000000,3.000000,0.000000,0.000000,odom
1785598275.378739,0.002131,-0.300951,-0.500336,0.065976,0.213264,0.259473,0.173868,0.143038,0.019746,0.000000,3.000000,0.000000,0.000000,odom
1785598275.379687,0.000948,-0.300951,-0.500336,0.065976,0.213264,0.259473,0.173868,0.143038,0.019746,0.000000,3.000000,0.000000,0.000000,odom
1785598275.380525,0.000837,-0.300951,-0.500336,0.065976,0.213264,0.259473,0.173868,0.143038,0.019746,0.000000,3.000000,0.000000,0.000000,odom
1785598275.381727,0.001202,-0.300951,-0.500336,0.065976,0.213264,0.259473,0.173868,0.143038,0.019746,0.000000,3.000000,0.000000,0.000000,odom
1785598275.486077,0.104350,-0.299338,-0.500079,0.065959,0.212962,0.259463,0.173741,0.142860,0.019703,0.000000,3.000000,0.000000,0.000000,filler
1785598275.637960,0.151883,-0.299148,-0.501195,0.066650,0.213006,0.259204,0.173568,0.142684,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.647474,0.009514,-0.299148,-0.501195,0.066650,0.213007,0.259204,0.173568,0.142685,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.648269,0.000796,-0.299148,-0.501195,0.066650,0.213007,0.259204,0.173568,0.142685,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.648821,0.000551,-0.299148,-0.501195,0.066650,0.213007,0.259204,0.173568,0.142685,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.649307,0.000486,-0.299148,-0.501195,0.066650,0.213007,0.259204,0.173568,0.142685,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.651117,0.001810,-0.299148,-0.501195,0.066650,0.213007,0.259204,0.173568,0.142685,0.019706,0.000000,3.000000,0.000000,0.000000,odom
1785598275.785980,0.134863,-0.301430,-0.505795,0.068059,0.212763,0.257335,0.173415,0.141562,0.019641,0.000000,3.000000,0.000000,0.000000,filler
1785598275.986071,0.200091,-0.299149,-0.505382,0.067764,0.212149,0.257314,0.173010,0.141150,0.019478,0.000000,3.000000,0.000000,0.000000,filler
1785598276.185919,0.199849,-0.299237,-0.506596,0.068659,0.212137,0.257052,0.172832,0.140949,0.019456,0.000000,3.000000,0.000000,0.000000,filler
1785598276.386026,0.200107,-0.300221,-0.510144,0.069683,0.212026,0.255320,0.172767,0.139992,0.019449,0.000000,3.000000,0.000000,0.000000,filler
1785598276.486160,0.100134,-0.300221,-0.510144,0.069683,0.212050,0.255320,0.172796,0.140012,0.019458,0.000000,3.000000,0.000000,0.000000,filler
1785598276.521303,0.035143,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.522095,0.000793,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.522771,0.000676,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.523305,0.000534,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.523786,0.000481,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.524255,0.000469,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.524778,0.000523,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.525274,0.000496,-0.300221,-0.510144,0.069683,0.212053,0.255320,0.172799,0.140014,0.019459,0.000000,3.000000,0.000000,0.000000,odom
1785598276.559841,0.034567,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.561334,0.001493,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.562488,0.001154,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.563636,0.001148,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.564661,0.001025,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.565720,0.001060,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.566670,0.000950,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.567811,0.001141,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.568972,0.001160,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.569979,0.001007,-0.300221,-0.510144,0.069683,0.212055,0.255320,0.172803,0.140017,0.019460,0.000000,3.000000,0.000000,0.000000,odom
1785598276.685549,0.115569,-0.300083,-0.511292,0.070376,0.212063,0.255056,0.172557,0.139800,0.019434,0.000000,3.000000,0.000000,0.000000,filler
1785598276.785903,0.100354,-0.301600,-0.514624,0.071282,0.211966,0.253453,0.172452,0.138907,0.019409,0.000000,3.000000,0.000000,0.000000,filler
1785598276.985842,0.199939,-0.299820,-0.514283,0.070969,0.211414,0.253430,0.171952,0.138490,0.019222,0.000000,3.000000,0.000000,0.000000,filler
1785598277.185845,0.200003,-0.299897,-0.517288,0.071541,0.211080,0.251942,0.171543,0.137456,0.019097,0.000000,3.000000,0.000000,0.000000,filler
1785598277.217816,0.031971,-0.299897,-0.517288,0.071541,0.211082,0.251942,0.171546,0.137459,0.019098,0.000000,3.000000,0.000000,0.000000,odom
1785598277.386410,0.168594,-0.299820,-0.518544,0.072443,0.211007,0.251657,0.171183,0.137159,0.019020,0.000000,3.000000,0.000000,0.000000,filler
1785598277.560113,0.173703,-0.301140,-0.521746,0.073389,0.210987,0.250278,0.171153,0.136448,0.019020,0.000000,3.000000,0.000000,0.000000,odom
1785598277.649941,0.089828,-0.300472,-0.521617,0.073156,0.210801,0.250272,0.171060,0.136335,0.018963,0.000000,3.000000,0.000000,0.000000,odom
1785598277.676513,0.026571,-0.300472,-0.521617,0.073156,0.210802,0.250272,0.171062,0.136336,0.018964,0.000000,3.000000,0.000000,0.000000,odom
1785598277.677549,0.001036,-0.300472,-0.521617,0.073156,0.210802,0.250272,0.171062,0.136336,0.018964,0.000000,3.000000,0.000000,0.000000,odom
1785598277.678498,0.000949,-0.300472,-0.521617,0.073156,0.210802,0.250272,0.171062,0.136336,0.018964,0.000000,3.000000,0.000000,0.000000,odom
1785598277.679419,0.000922,-0.300331,-0.522709,0.073735,0.210794,0.249997,0.170871,0.136130,0.018953,0.000000,3.000000,0.000000,0.000000,odom
1785598277.680184,0.000765,-0.300331,-0.522709,0.073735,0.210794,0.249997,0.170871,0.136130,0.018953,0.000000,3.000000,0.000000,0.000000,odom
1785598277.785946,0.105762,-0.300422,-0.522751,0.074045,0.210677,0.249991,0.170621,0.135992,0.018867,0.000000,3.000000,0.000000,0.000000,filler
1785598277.944043,0.158097,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.945182,0.001139,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.946133,0.000951,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
1785598277.947263,0.001130,-0.301652,-0.525497,0.074841,0.210653,0.248699,0.170582,0.135324,0.018864,0.000000,3.000000,0.000000,0.000000,odom
