id,x,y,theta
0,-0.42204786350028617,-0.6531648902483668,0.3527558431083034
0,-0.415949554744534,-0.6526909566124036,0.3548146852600798
0,-0.41886583395256116,-0.6597024349895588,0.35998109157111513
0,-0.42276552818185115,-0.6631905966885889,0.3614118506898644
0,-0.42910535149098844,-0.6612671827408396,0.35929950509176983
0,-0.4233783381004482,-0.6627323449526887,0.3633582868789353
0,-0.42403709536029044,-0.6661677510048588,0.3622602755448659
0,-0.4358067220996988,-0.677276566460054,0.3631557660353498
0,-0.43733652816802565,-0.681438930571802,0.3680095619805271
0,-0.43533036192956354,-0.6748664828566777,0.3585058649165801
0,-0.44295853374125704,-0.6700400323748262,0.35766161664060464
0,-0.4441674847249461,-0.663673275839519,0.3572179389575203
0,-0.4459105159629531,-0.6611282959005168,0.35650056126738716
0,-0.440595079949924,-0.6619573758961593,0.3608824317642761
0,-0.44212880284484374,-0.6660761039234516,0.3634683468266711
0,-0.4371827425917067,-0.6701125681171409,0.3614186440543545
0,-0.43126119007835023,-0.6733622699428725,0.3622186864367459
0,-0.4348516430214251,-0.6735241527360782,0.3603033869862696
0,-0.4412035063699337,-0.6714883370995918,0.35685103263025286
0,-0.44490038452246794,-0.6729176200670909,0.3556231198805428
0,-0.44062171295991087,-0.6773551615415363,0.3558699480877021
0,-0.4493984382468132,-0.677974285674764,0.35859956848823865
0,-0.4519941847836682,-0.6799295655301292,0.359318969947952
0,-0.4597165531128844,-0.6765876778902056,0.3583680669783463
0,-0.4564296496701295,-0.6775516147165892,0.358979897174575
0,-0.46435015967084675,-0.6738674584384978,0.3586805684259728
0,-0.46176959804192375,-0.6727660163308256,0.35564866813511414
0,-0.46401926252013265,-0.6725735156490676,0.3572492347022405
0,-0.4600292890001408,-0.6747649168928189,0.35747831432201105
0,-0.45992970600195826,-0.6714070069261296,0.35856454000209304
0,-0.4601414239911723,-0.6701918641171547,0.36566246397976465
0,-0.46447642625627084,-0.6617021315044226,0.36150751120493957
0,-0.4629617906254932,-0.6597630701357621,0.3644577688072589
0,-0.4634083148155979,-0.6622383078403209,0.36435083134515395
0,-0.47002625778769225,-0.6604913669592363,0.36158918606808227
0,-0.4731133589624526,-0.6613019055331717,0.3624285267715776
0,-0.4702005655894762,-0.6539105546235789,0.35552135481781894
0,-0.46809335524134726,-0.6551183058867832,0.3577931834495406
0,-0.47282933713314196,-0.6523184098461287,0.35725772765702046
0,-0.4739613863320676,-0.651509034137062,0.3571405548132815
0,-0.4754094989756511,-0.6499433842599729,0.3575639516087856
0,-0.4768656044547808,-0.6513495581110271,0.35726017748636657
0,-0.4768656044547808,-0.6513495581110271,0.35726017748636657
0,-0.4773812418680308,-0.6505067544195064,0.35686913276603555
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
0,-0.4721854804009543,-0.6489836559338071,0.3557705521465249
