timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593561.733376,0.200349,-0.250000,-0.433013,0.000000,0.317741,0.316228,0.317741,0.301919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.932956,0.199580,-0.250000,-0.433013,0.000000,0.317804,0.316228,0.317804,0.301998,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.132838,0.199883,-0.250000,-0.433013,0.000000,0.317867,0.316228,0.317867,0.302078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.233263,0.100424,-0.250000,-0.433013,0.000000,0.317882,0.316228,0.317882,0.302098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.432814,0.199552,-0.250000,-0.433013,0.000000,0.317945,0.316228,0.317945,0.302178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.535951,0.103137,-0.250000,-0.433013,0.000000,0.317962,0.316228,0.317962,0.302199,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.752236,0.216286,-0.250000,-0.433013,0.000000,0.318035,0.316228,0.318035,0.302293,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.955701,0.203465,-0.250000,-0.433013,0.000000,0.318100,0.316228,0.318100,0.302376,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.140334,0.184633,-0.250000,-0.433013,0.000000,0.318154,0.316228,0.318154,0.302444,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.244707,0.104373,-0.250000,-0.433013,0.000000,0.318171,0.316228,0.318171,0.302466,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.348118,0.103411,-0.250000,-0.433013,0.000000,0.318188,0.316228,0.318188,0.302487,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.537101,0.188983,-0.250000,-0.433013,0.000000,0.318244,0.316228,0.318244,0.302558,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.650302,0.113201,-0.250000,-0.433013,0.000000,0.318264,0.316228,0.318264,0.302584,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.840980,0.190678,-0.250000,-0.433013,0.000000,0.318321,0.316228,0.318321,0.302657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.045588,0.204609,-0.250000,-0.433013,0.000000,0.318387,0.316228,0.318387,0.302741,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.232620,0.187032,-0.250000,-0.433013,0.000000,0.318442,0.316228,0.318442,0.302811,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.333339,0.100719,-0.250000,-0.433013,0.000000,0.318458,0.316228,0.318458,0.302831,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.433455,0.100116,-0.250000,-0.433013,0.000000,0.318474,0.316228,0.318474,0.302851,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.633793,0.200338,-0.250000,-0.433013,0.000000,0.318537,0.316228,0.318537,0.302931,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.832680,0.198887,-0.250000,-0.433013,0.000000,0.318599,0.316228,0.318599,0.303010,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.932789,0.100109,-0.250000,-0.433013,0.000000,0.318614,0.316228,0.318614,0.303030,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.132663,0.199874,-0.250000,-0.433013,0.000000,0.318677,0.316228,0.318677,0.303110,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.233582,0.100919,-0.250000,-0.433013,0.000000,0.318693,0.316228,0.318693,0.303131,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.333781,0.100199,-0.250000,-0.433013,0.000000,0.318709,0.316228,0.318709,0.303151,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.532504,0.198723,-0.250000,-0.433013,0.000000,0.318771,0.316228,0.318771,0.303230,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.732804,0.200300,-0.250000,-0.433013,0.000000,0.318834,0.316228,0.318834,0.303310,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.932763,0.199958,-0.250000,-0.433013,0.000000,0.318896,0.316228,0.318896,0.303390,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.132282,0.199520,-0.250000,-0.433013,0.000000,0.318959,0.316228,0.318959,0.303469,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.232877,0.100595,-0.250000,-0.433013,0.000000,0.318975,0.316228,0.318975,0.303490,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.432750,0.199873,-0.250000,-0.433013,0.000000,0.319037,0.316228,0.319037,0.303570,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.632338,0.199588,-0.250000,-0.433013,0.000000,0.319100,0.316228,0.319100,0.303649,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.733279,0.100941,-0.250000,-0.433013,0.000000,0.319116,0.316228,0.319116,0.303670,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.932328,0.199048,-0.250000,-0.433013,0.000000,0.319178,0.316228,0.319178,0.303749,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.032513,0.100186,-0.250000,-0.433013,0.000000,0.319193,0.316228,0.319193,0.303769,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.132890,0.100377,-0.250000,-0.433013,0.000000,0.319209,0.316228,0.319209,0.303789,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.332335,0.199445,-0.250000,-0.433013,0.000000,0.319272,0.316228,0.319272,0.303869,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.432526,0.100191,-0.250000,-0.433013,0.000000,0.319287,0.316228,0.319287,0.303889,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.632448,0.199922,-0.250000,-0.433013,0.000000,0.319350,0.316228,0.319350,0.303969,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.733090,0.100643,-0.250000,-0.433013,0.000000,0.319366,0.316228,0.319366,0.303989,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.932649,0.199559,-0.250000,-0.433013,0.000000,0.319428,0.316228,0.319428,0.304069,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.032929,0.100280,-0.250000,-0.433013,0.000000,0.319444,0.316228,0.319444,0.304089,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.233236,0.200306,-0.250000,-0.433013,0.000000,0.319507,0.316228,0.319507,0.304169,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.432378,0.199142,-0.250000,-0.433013,0.000000,0.319569,0.316228,0.319569,0.304248,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.533289,0.100911,-0.250000,-0.433013,0.000000,0.319585,0.316228,0.319585,0.304269,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.732733,0.199444,-0.250000,-0.433013,0.000000,0.319647,0.316228,0.319647,0.304348,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.833113,0.100380,-0.250000,-0.433013,0.000000,0.319663,0.316228,0.319663,0.304368,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.032354,0.199240,-0.250000,-0.433013,0.000000,0.319725,0.316228,0.319725,0.304448,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.132592,0.100238,-0.250000,-0.433013,0.000000,0.319740,0.316228,0.319740,0.304468,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.233558,0.100966,-0.250000,-0.433013,0.000000,0.319756,0.316228,0.319756,0.304488,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.432330,0.198772,-0.250000,-0.433013,0.000000,0.319818,0.316228,0.319818,0.304567,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.532879,0.100549,-0.250000,-0.433013,0.000000,0.319834,0.316228,0.319834,0.304587,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.732761,0.199882,-0.250000,-0.433013,0.000000,0.319896,0.316228,0.319896,0.304667,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.932866,0.200105,-0.250000,-0.433013,0.000000,0.319959,0.316228,0.319959,0.304747,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.132498,0.199631,-0.250000,-0.433013,0.000000,0.320021,0.316228,0.320021,0.304827,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.234683,0.102185,-0.250000,-0.433013,0.000000,0.320037,0.316228,0.320037,0.304848,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.432275,0.197592,-0.250000,-0.433013,0.000000,0.320098,0.316228,0.320098,0.304926,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.533011,0.100736,-0.250000,-0.433013,0.000000,0.320114,0.316228,0.320114,0.304946,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.732646,0.199635,-0.250000,-0.433013,0.000000,0.320177,0.316228,0.320177,0.305026,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.932576,0.199930,-0.250000,-0.433013,0.000000,0.320239,0.316228,0.320239,0.305106,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.032956,0.100380,-0.250000,-0.433013,0.000000,0.320255,0.316228,0.320255,0.305126,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.232973,0.200017,-0.250000,-0.433013,0.000000,0.320317,0.316228,0.320317,0.305206,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.432790,0.199817,-0.250000,-0.433013,0.000000,0.320379,0.316228,0.320379,0.305286,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.632356,0.199566,-0.250000,-0.433013,0.000000,0.320442,0.316228,0.320442,0.305366,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.733055,0.100699,-0.250000,-0.433013,0.000000,0.320457,0.316228,0.320457,0.305386,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.932440,0.199384,-0.250000,-0.433013,0.000000,0.320519,0.316228,0.320519,0.305465,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.032614,0.100175,-0.250000,-0.433013,0.000000,0.320535,0.316228,0.320535,0.305486,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.133298,0.100684,-0.250000,-0.433013,0.000000,0.320551,0.316228,0.320551,0.305506,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.332397,0.199098,-0.250000,-0.433013,0.000000,0.320613,0.316228,0.320613,0.305585,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.432887,0.100491,-0.250000,-0.433013,0.000000,0.320629,0.316228,0.320629,0.305605,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.533141,0.100254,-0.250000,-0.433013,0.000000,0.320644,0.316228,0.320644,0.305625,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.732654,0.199513,-0.250000,-0.433013,0.000000,0.320706,0.316228,0.320706,0.305705,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.932570,0.199916,-0.250000,-0.433013,0.000000,0.320769,0.316228,0.320769,0.305785,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.132497,0.199926,-0.250000,-0.433013,0.000000,0.320831,0.316228,0.320831,0.305865,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.332383,0.199886,-0.250000,-0.433013,0.000000,0.320893,0.316228,0.320893,0.305945,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.532360,0.199978,-0.250000,-0.433013,0.000000,0.320955,0.316228,0.320955,0.306025,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.632618,0.100258,-0.250000,-0.433013,0.000000,0.320971,0.316228,0.320971,0.306045,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.732690,0.100072,-0.250000,-0.433013,0.000000,0.320987,0.316228,0.320987,0.306065,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.932379,0.199689,-0.250000,-0.433013,0.000000,0.321049,0.316228,0.321049,0.306145,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.033101,0.100722,-0.250000,-0.433013,0.000000,0.321065,0.316228,0.321065,0.306165,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.232810,0.199709,-0.250000,-0.433013,0.000000,0.321127,0.316228,0.321127,0.306245,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.433310,0.200500,-0.250000,-0.433013,0.000000,0.321189,0.316228,0.321189,0.306325,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.632547,0.199237,-0.250000,-0.433013,0.000000,0.321251,0.316228,0.321251,0.306405,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.832544,0.199998,-0.250000,-0.433013,0.000000,0.321313,0.316228,0.321313,0.306485,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.932712,0.100168,-0.250000,-0.433013,0.000000,0.321329,0.316228,0.321329,0.306505,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.032879,0.100167,-0.250000,-0.433013,0.000000,0.321345,0.316228,0.321345,0.306525,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.133198,0.100320,-0.250000,-0.433013,0.000000,0.321360,0.316228,0.321360,0.306545,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.332687,0.199489,-0.250000,-0.433013,0.000000,0.321422,0.316228,0.321422,0.306624,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.433317,0.100631,-0.250000,-0.433013,0.000000,0.321438,0.316228,0.321438,0.306645,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.632387,0.199069,-0.250000,-0.433013,0.000000,0.321500,0.316228,0.321500,0.306724,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.832606,0.200219,-0.250000,-0.433013,0.000000,0.321562,0.316228,0.321562,0.306804,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.933226,0.100620,-0.250000,-0.433013,0.000000,0.321578,0.316228,0.321578,0.306824,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.132810,0.199585,-0.250000,-0.433013,0.000000,0.321640,0.316228,0.321640,0.306904,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.334164,0.201354,-0.250000,-0.433013,0.000000,0.321703,0.316228,0.321703,0.306985,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.532802,0.198638,-0.250000,-0.433013,0.000000,0.321764,0.316228,0.321764,0.307064,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.733197,0.200395,-0.250000,-0.433013,0.000000,0.321826,0.316228,0.321826,0.307144,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.932455,0.199258,-0.250000,-0.433013,0.000000,0.321888,0.316228,0.321888,0.307224,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.132343,0.199888,-0.250000,-0.433013,0.000000,0.321950,0.316228,0.321950,0.307304,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.332484,0.200140,-0.250000,-0.433013,0.000000,0.322012,0.316228,0.322012,0.307384,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.532284,0.199800,-0.250000,-0.433013,0.000000,0.322074,0.316228,0.322074,0.307464,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.632647,0.100363,-0.250000,-0.433013,0.000000,0.322090,0.316228,0.322090,0.307484,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.732937,0.100290,-0.250000,-0.433013,0.000000,0.322105,0.316228,0.322105,0.307504,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.933017,0.200080,-0.250000,-0.433013,0.000000,0.322168,0.316228,0.322168,0.307584,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.132406,0.199389,-0.250000,-0.433013,0.000000,0.322229,0.316228,0.322229,0.307663,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.334322,0.201916,-0.250000,-0.433013,0.000000,0.322293,0.316228,0.322293,0.307745,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.533576,0.199254,-0.250000,-0.433013,0.000000,0.322354,0.316228,0.322354,0.307824,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.732532,0.198956,-0.250000,-0.433013,0.000000,0.322415,0.316228,0.322415,0.307904,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.832790,0.100258,-0.250000,-0.433013,0.000000,0.322431,0.316228,0.322431,0.307924,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.032511,0.199720,-0.250000,-0.433013,0.000000,0.322493,0.316228,0.322493,0.308003,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.132667,0.100157,-0.250000,-0.433013,0.000000,0.322508,0.316228,0.322508,0.308023,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.332632,0.199965,-0.250000,-0.433013,0.000000,0.322570,0.316228,0.322570,0.308103,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.532465,0.199833,-0.250000,-0.433013,0.000000,0.322632,0.316228,0.322632,0.308183,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.732612,0.200147,-0.250000,-0.433013,0.000000,0.322694,0.316228,0.322694,0.308263,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.932755,0.200143,-0.250000,-0.433013,0.000000,0.322757,0.316228,0.322757,0.308344,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.133217,0.200462,-0.250000,-0.433013,0.000000,0.322819,0.316228,0.322819,0.308424,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.332355,0.199138,-0.250000,-0.433013,0.000000,0.322880,0.316228,0.322880,0.308503,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.432492,0.100137,-0.250000,-0.433013,0.000000,0.322896,0.316228,0.322896,0.308523,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.633250,0.200758,-0.250000,-0.433013,0.000000,0.322958,0.316228,0.322958,0.308604,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.832476,0.199226,-0.250000,-0.433013,0.000000,0.323020,0.316228,0.323020,0.308683,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.032448,0.199971,-0.250000,-0.433013,0.000000,0.323081,0.316228,0.323081,0.308763,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.132973,0.100525,-0.250000,-0.433013,0.000000,0.323097,0.316228,0.323097,0.308783,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.333118,0.200145,-0.250000,-0.433013,0.000000,0.323159,0.316228,0.323159,0.308864,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.532478,0.199360,-0.250000,-0.433013,0.000000,0.323221,0.316228,0.323221,0.308943,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.633063,0.100585,-0.250000,-0.433013,0.000000,0.323236,0.316228,0.323236,0.308963,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.832663,0.199600,-0.250000,-0.433013,0.000000,0.323298,0.316228,0.323298,0.309043,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.032774,0.200110,-0.250000,-0.433013,0.000000,0.323360,0.316228,0.323360,0.309123,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.232401,0.199628,-0.250000,-0.433013,0.000000,0.323421,0.316228,0.323421,0.309203,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.333185,0.100783,-0.250000,-0.433013,0.000000,0.323437,0.316228,0.323437,0.309223,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.532561,0.199377,-0.250000,-0.433013,0.000000,0.323499,0.316228,0.323499,0.309303,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.633162,0.100601,-0.250000,-0.433013,0.000000,0.323514,0.316228,0.323514,0.309323,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.832534,0.199371,-0.250000,-0.433013,0.000000,0.323576,0.316228,0.323576,0.309402,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.032927,0.200393,-0.250000,-0.433013,0.000000,0.323638,0.316228,0.323638,0.309483,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.232417,0.199490,-0.250000,-0.433013,0.000000,0.323699,0.316228,0.323699,0.309562,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.332736,0.100318,-0.250000,-0.433013,0.000000,0.323715,0.316228,0.323715,0.309582,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.532481,0.199745,-0.250000,-0.433013,0.000000,0.323776,0.316228,0.323776,0.309662,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.633024,0.100543,-0.250000,-0.433013,0.000000,0.323792,0.316228,0.323792,0.309682,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.833232,0.200208,-0.250000,-0.433013,0.000000,0.323854,0.316228,0.323854,0.309763,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.032614,0.199382,-0.250000,-0.433013,0.000000,0.323915,0.316228,0.323915,0.309842,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.132707,0.100093,-0.250000,-0.433013,0.000000,0.323931,0.316228,0.323931,0.309862,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.232802,0.100095,-0.250000,-0.433013,0.000000,0.323946,0.316228,0.323946,0.309882,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.332876,0.100074,-0.250000,-0.433013,0.000000,0.323962,0.316228,0.323962,0.309902,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.532761,0.199886,-0.250000,-0.433013,0.000000,0.324023,0.316228,0.324023,0.309982,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.732452,0.199691,-0.250000,-0.433013,0.000000,0.324085,0.316228,0.324085,0.310062,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.832562,0.100111,-0.250000,-0.433013,0.000000,0.324100,0.316228,0.324100,0.310082,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.032447,0.199884,-0.250000,-0.433013,0.000000,0.324162,0.316228,0.324162,0.310162,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.132534,0.100087,-0.250000,-0.433013,0.000000,0.324177,0.316228,0.324177,0.310182,0.100000,0.000000,3.000000,0.000000,0.000000,filler
