timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690721.071316,0.100148,-0.250000,-0.433013,0.000000,0.318260,0.316228,0.318260,0.302579,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.271183,0.199866,-0.250000,-0.433013,0.000000,0.318323,0.316228,0.318323,0.302659,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.471100,0.199918,-0.250000,-0.433013,0.000000,0.318386,0.316228,0.318386,0.302739,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.671229,0.200129,-0.250000,-0.433013,0.000000,0.318449,0.316228,0.318449,0.302819,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690721.871217,0.199989,-0.250000,-0.433013,0.000000,0.318511,0.316228,0.318511,0.302899,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.071242,0.200024,-0.250000,-0.433013,0.000000,0.318574,0.316228,0.318574,0.302979,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.271133,0.199892,-0.250000,-0.433013,0.000000,0.318637,0.316228,0.318637,0.303059,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.371249,0.100116,-0.250000,-0.433013,0.000000,0.318653,0.316228,0.318653,0.303079,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.571029,0.199779,-0.250000,-0.433013,0.000000,0.318715,0.316228,0.318715,0.303159,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.671206,0.100177,-0.250000,-0.433013,0.000000,0.318731,0.316228,0.318731,0.303179,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690722.871116,0.199910,-0.250000,-0.433013,0.000000,0.318794,0.316228,0.318794,0.303259,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.070773,0.199657,-0.250000,-0.433013,0.000000,0.318856,0.316228,0.318856,0.303339,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.171236,0.100463,-0.250000,-0.433013,0.000000,0.318872,0.316228,0.318872,0.303359,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.370807,0.199571,-0.250000,-0.433013,0.000000,0.318935,0.316228,0.318935,0.303438,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.471041,0.100234,-0.250000,-0.433013,0.000000,0.318950,0.316228,0.318950,0.303459,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.671144,0.200104,-0.250000,-0.433013,0.000000,0.319013,0.316228,0.319013,0.303539,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690723.871228,0.200083,-0.250000,-0.433013,0.000000,0.319076,0.316228,0.319076,0.303619,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690724.071247,0.200019,-0.250000,-0.433013,0.000000,0.319138,0.316228,0.319138,0.303699,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690724.271121,0.199875,-0.250000,-0.433013,0.000000,0.319201,0.316228,0.319201,0.303779,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787690724.471090,0.199969,-0.304364,-0.422563,0.074682,0.295771,0.294329,0.282376,0.253846,0.025823,0.072919,0.000000,3.000000,0.000000,0.000000,filler
1787690724.671065,0.199975,-0.331431,-0.425357,0.106736,0.282072,0.282722,0.261889,0.228082,0.287408,0.059351,0.000000,3.000000,0.000000,0.000000,filler
1787690724.871108,0.200043,-0.347940,-0.429531,0.122247,0.273271,0.275659,0.249737,0.213033,0.288333,0.051960,0.000000,3.000000,0.000000,0.000000,filler
1787690725.071093,0.199986,-0.347940,-0.429531,0.122247,0.273343,0.275660,0.249817,0.213113,0.288333,0.051989,0.000000,3.000000,0.000000,0.000000,filler
1787690725.171238,0.100145,-0.347940,-0.429531,0.122247,0.273361,0.275660,0.249838,0.213134,0.288333,0.051996,0.000000,3.000000,0.000000,0.000000,filler
1787690725.371194,0.199956,-0.359330,-0.433654,0.132895,0.267128,0.270862,0.241408,0.203002,0.288839,0.047197,0.000000,3.000000,0.000000,0.000000,filler
1787690725.571103,0.199909,-0.367975,-0.437475,0.140668,0.262494,0.267392,0.235211,0.195726,0.289130,0.043837,0.000000,3.000000,0.000000,0.000000,filler
1787690725.771236,0.200133,-0.367975,-0.437475,0.140668,0.262569,0.267393,0.235296,0.195806,0.289130,0.043867,0.000000,3.000000,0.000000,0.000000,filler
1787690725.971211,0.199975,-0.367975,-0.437475,0.140668,0.262644,0.267395,0.235381,0.195886,0.289130,0.043896,0.000000,3.000000,0.000000,0.000000,filler
1787690726.171174,0.199963,-0.374195,-0.440616,0.146413,0.259054,0.264771,0.230591,0.190385,0.289279,0.041400,0.000000,3.000000,0.000000,0.000000,filler
1787690726.371120,0.199946,-0.379176,-0.443404,0.151042,0.256205,0.262717,0.226798,0.186099,0.289352,0.039482,0.000000,3.000000,0.000000,0.000000,filler
1787690726.571038,0.199919,-0.379176,-0.443404,0.151042,0.256281,0.262719,0.226886,0.186179,0.289352,0.039512,0.000000,3.000000,0.000000,0.000000,filler
1787690726.771120,0.200081,-0.379176,-0.443404,0.151042,0.256358,0.262721,0.226974,0.186259,0.289352,0.039542,0.000000,3.000000,0.000000,0.000000,filler
1787690726.971146,0.200027,-0.383027,-0.445603,0.154323,0.254033,0.261071,0.223869,0.182808,0.289369,0.038013,0.000000,3.000000,0.000000,0.000000,filler
1787690727.171250,0.200104,-0.383027,-0.445603,0.154323,0.254110,0.261073,0.223959,0.182888,0.289369,0.038043,0.000000,3.000000,0.000000,0.000000,filler
1787690727.371209,0.199959,-0.383027,-0.445603,0.154323,0.254186,0.261074,0.224048,0.182968,0.289369,0.038072,0.000000,3.000000,0.000000,0.000000,filler
1787690727.571076,0.199867,-0.386522,-0.447849,0.157653,0.252253,0.259720,0.221457,0.180129,0.289355,0.036824,0.000000,3.000000,0.000000,0.000000,filler
1787690727.771211,0.200135,-0.386522,-0.447849,0.157653,0.252330,0.259721,0.221547,0.180209,0.289355,0.036854,0.000000,3.000000,0.000000,0.000000,filler
1787690727.971154,0.199943,-0.386522,-0.447849,0.157653,0.252407,0.259723,0.221638,0.180289,0.289355,0.036883,0.000000,3.000000,0.000000,0.000000,filler
1787690728.171235,0.200081,-0.389219,-0.449418,0.159702,0.250775,0.258593,0.219433,0.177909,0.289310,0.035842,0.000000,3.000000,0.000000,0.000000,filler
1787690728.371119,0.199884,-0.389219,-0.449418,0.159702,0.250853,0.258595,0.219524,0.177989,0.289310,0.035872,0.000000,3.000000,0.000000,0.000000,filler
1787690728.571114,0.199996,-0.391730,-0.451142,0.162009,0.249461,0.257637,0.217636,0.175973,0.289253,0.034993,0.000000,3.000000,0.000000,0.000000,filler
1787690728.771092,0.199978,-0.393634,-0.452469,0.163766,0.248266,0.256816,0.216005,0.174248,0.289185,0.034245,0.000000,3.000000,0.000000,0.000000,filler
1787690728.971114,0.200022,-0.395435,-0.453688,0.165239,0.247231,0.256104,0.214584,0.172759,0.289117,0.033600,0.000000,3.000000,0.000000,0.000000,filler
1787690729.171131,0.200017,-0.395435,-0.453688,0.165239,0.247309,0.256106,0.214678,0.172839,0.289117,0.033630,0.000000,3.000000,0.000000,0.000000,filler
1787690729.271226,0.100096,-0.395435,-0.453688,0.165239,0.247329,0.256106,0.214701,0.172859,0.289117,0.033638,0.000000,3.000000,0.000000,0.000000,filler
1787690729.471235,0.200008,-0.395435,-0.453688,0.165239,0.247408,0.256109,0.214794,0.172939,0.289117,0.033668,0.000000,3.000000,0.000000,0.000000,filler
1787690729.671069,0.199834,-0.396662,-0.454463,0.166185,0.246493,0.255486,0.213526,0.171625,0.289042,0.033099,0.000000,3.000000,0.000000,0.000000,filler
1787690729.871109,0.200040,-0.396662,-0.454463,0.166185,0.246572,0.255488,0.213620,0.171705,0.289042,0.033129,0.000000,3.000000,0.000000,0.000000,filler
1787690730.071079,0.199970,-0.397926,-0.455342,0.167251,0.245764,0.254938,0.212494,0.170547,0.288970,0.032629,0.000000,3.000000,0.000000,0.000000,filler
1787690730.171268,0.100189,-0.397926,-0.455342,0.167251,0.245783,0.254938,0.212517,0.170567,0.288970,0.032636,0.000000,3.000000,0.000000,0.000000,filler
1787690730.371124,0.199856,-0.397022,-0.456678,0.165159,0.245067,0.254450,0.211513,0.169540,0.288899,0.032194,0.000000,3.000000,0.000000,0.000000,filler
1787690730.571093,0.199970,-0.397022,-0.456678,0.165159,0.245146,0.254452,0.211608,0.169620,0.288899,0.032224,0.000000,3.000000,0.000000,0.000000,filler
1787690730.770900,0.199807,-0.394292,-0.457946,0.160368,0.244506,0.254009,0.210714,0.168704,0.288849,0.031832,0.000000,3.000000,0.000000,0.000000,filler
1787690730.871079,0.100179,-0.394292,-0.457946,0.160368,0.244526,0.254009,0.210738,0.168724,0.288849,0.031839,0.000000,3.000000,0.000000,0.000000,filler
1787690731.070740,0.199661,-0.394292,-0.457946,0.160368,0.244605,0.254011,0.210833,0.168804,0.288849,0.031869,0.000000,3.000000,0.000000,0.000000,filler
1787690731.170997,0.100257,-0.394292,-0.457946,0.160368,0.244626,0.254012,0.210856,0.168824,0.288849,0.031877,0.000000,3.000000,0.000000,0.000000,filler
1787690731.271115,0.100118,-0.390614,-0.459327,0.153051,0.243990,0.253602,0.209994,0.167943,0.288832,0.031508,0.000000,3.000000,0.000000,0.000000,filler
1787690731.471021,0.199906,-0.390614,-0.459327,0.153051,0.244070,0.253603,0.210089,0.168022,0.288832,0.031538,0.000000,3.000000,0.000000,0.000000,filler
1787690731.571139,0.100118,-0.390614,-0.459327,0.153051,0.244090,0.253604,0.210113,0.168043,0.288832,0.031545,0.000000,3.000000,0.000000,0.000000,filler
1787690731.671278,0.100138,-0.390614,-0.459327,0.153051,0.244110,0.253604,0.210137,0.168063,0.288832,0.031553,0.000000,3.000000,0.000000,0.000000,filler
1787690731.871131,0.199854,-0.390614,-0.459327,0.153051,0.244190,0.253606,0.210232,0.168142,0.288832,0.031583,0.000000,3.000000,0.000000,0.000000,filler
1787690732.071048,0.199916,-0.390614,-0.459327,0.153051,0.244270,0.253608,0.210327,0.168222,0.288832,0.031613,0.000000,3.000000,0.000000,0.000000,filler
1787690732.271204,0.200157,-0.390614,-0.459327,0.153051,0.244350,0.253610,0.210422,0.168303,0.288832,0.031643,0.000000,3.000000,0.000000,0.000000,filler
1787690732.471117,0.199912,-0.390614,-0.459327,0.153051,0.244430,0.253612,0.210517,0.168382,0.288832,0.031673,0.000000,3.000000,0.000000,0.000000,filler
1787690732.671043,0.199927,-0.390614,-0.459327,0.153051,0.244510,0.253614,0.210612,0.168462,0.288832,0.031703,0.000000,3.000000,0.000000,0.000000,filler
1787690732.871057,0.200013,-0.390614,-0.459327,0.153051,0.244590,0.253615,0.210707,0.168542,0.288832,0.031733,0.000000,3.000000,0.000000,0.000000,filler
1787690733.071042,0.199985,-0.390614,-0.459327,0.153051,0.244670,0.253617,0.210802,0.168622,0.288832,0.031763,0.000000,3.000000,0.000000,0.000000,filler
1787690733.271102,0.200060,-0.390614,-0.459327,0.153051,0.244749,0.253619,0.210897,0.168702,0.288832,0.031792,0.000000,3.000000,0.000000,0.000000,filler
1787690733.471093,0.199991,-0.390614,-0.459327,0.153051,0.244829,0.253621,0.210992,0.168782,0.288832,0.031822,0.000000,3.000000,0.000000,0.000000,filler
1787690733.671103,0.200010,-0.390614,-0.459327,0.153051,0.244909,0.253623,0.211087,0.168862,0.288832,0.031852,0.000000,3.000000,0.000000,0.000000,filler
1787690733.771178,0.100075,-0.390614,-0.459327,0.153051,0.244929,0.253623,0.211110,0.168882,0.288832,0.031860,0.000000,3.000000,0.000000,0.000000,filler
1787690733.971149,0.199971,-0.390614,-0.459327,0.153051,0.245009,0.253625,0.211205,0.168962,0.288832,0.031890,0.000000,3.000000,0.000000,0.000000,filler
1787690734.171148,0.200000,-0.390614,-0.459327,0.153051,0.245088,0.253627,0.211300,0.169042,0.288832,0.031919,0.000000,3.000000,0.000000,0.000000,filler
1787690734.371072,0.199924,-0.390614,-0.459327,0.153051,0.245168,0.253629,0.211394,0.169122,0.288832,0.031949,0.000000,3.000000,0.000000,0.000000,filler
1787690734.471183,0.100110,-0.390614,-0.459327,0.153051,0.245188,0.253629,0.211418,0.169142,0.288832,0.031957,0.000000,3.000000,0.000000,0.000000,filler
1787690734.671148,0.199965,-0.390614,-0.459327,0.153051,0.245268,0.253631,0.211512,0.169222,0.288832,0.031987,0.000000,3.000000,0.000000,0.000000,filler
1787690734.871079,0.199932,-0.390614,-0.459327,0.153051,0.245347,0.253633,0.211607,0.169302,0.288832,0.032016,0.000000,3.000000,0.000000,0.000000,filler
1787690735.071033,0.199954,-0.390614,-0.459327,0.153051,0.245427,0.253635,0.211701,0.169382,0.288832,0.032046,0.000000,3.000000,0.000000,0.000000,filler
1787690735.271099,0.200066,-0.390614,-0.459327,0.153051,0.245506,0.253636,0.211796,0.169462,0.288832,0.032076,0.000000,3.000000,0.000000,0.000000,filler
1787690735.471139,0.200039,-0.390614,-0.459327,0.153051,0.245586,0.253638,0.211890,0.169542,0.288832,0.032106,0.000000,3.000000,0.000000,0.000000,filler
1787690735.671126,0.199987,-0.390614,-0.459327,0.153051,0.245666,0.253640,0.211985,0.169622,0.288832,0.032136,0.000000,3.000000,0.000000,0.000000,filler
1787690735.871113,0.199987,-0.390614,-0.459327,0.153051,0.245745,0.253642,0.212079,0.169702,0.288832,0.032165,0.000000,3.000000,0.000000,0.000000,filler
1787690736.071083,0.199970,-0.390614,-0.459327,0.153051,0.245825,0.253644,0.212173,0.169782,0.288832,0.032195,0.000000,3.000000,0.000000,0.000000,filler
1787690736.271093,0.200009,-0.390614,-0.459327,0.153051,0.245904,0.253646,0.212267,0.169862,0.288832,0.032225,0.000000,3.000000,0.000000,0.000000,filler
1787690736.471119,0.200027,-0.390614,-0.459327,0.153051,0.245983,0.253647,0.212362,0.169942,0.288832,0.032255,0.000000,3.000000,0.000000,0.000000,filler
1787690736.671089,0.199970,-0.390614,-0.459327,0.153051,0.246063,0.253649,0.212456,0.170022,0.288832,0.032284,0.000000,3.000000,0.000000,0.000000,filler
1787690736.871092,0.200003,-0.390614,-0.459327,0.153051,0.246142,0.253651,0.212550,0.170102,0.288832,0.032314,0.000000,3.000000,0.000000,0.000000,filler
1787690737.071086,0.199994,-0.390614,-0.459327,0.153051,0.246222,0.253653,0.212644,0.170182,0.288832,0.032344,0.000000,3.000000,0.000000,0.000000,filler
1787690737.271103,0.200016,-0.390614,-0.459327,0.153051,0.246301,0.253655,0.212738,0.170262,0.288832,0.032373,0.000000,3.000000,0.000000,0.000000,filler
1787690737.471222,0.200120,-0.390614,-0.459327,0.153051,0.246380,0.253657,0.212832,0.170342,0.288832,0.032403,0.000000,3.000000,0.000000,0.000000,filler
1787690737.671165,0.199943,-0.390614,-0.459327,0.153051,0.246460,0.253658,0.212926,0.170422,0.288832,0.032432,0.000000,3.000000,0.000000,0.000000,filler
1787690737.871250,0.200085,-0.390614,-0.459327,0.153051,0.246539,0.253660,0.213020,0.170502,0.288832,0.032462,0.000000,3.000000,0.000000,0.000000,filler
1787690738.071193,0.199943,-0.390614,-0.459327,0.153051,0.246618,0.253662,0.213114,0.170582,0.288832,0.032492,0.000000,3.000000,0.000000,0.000000,filler
1787690738.270749,0.199556,-0.385465,-0.470727,0.161207,0.241022,0.249110,0.208130,0.163466,0.317910,0.030446,0.000000,3.000000,0.000000,0.000000,filler
1787690738.470753,0.200004,-0.380334,-0.471934,0.146184,0.240223,0.248932,0.205626,0.161956,0.317927,0.029632,0.000000,3.000000,0.000000,0.000000,filler
1787690738.571127,0.100374,-0.380334,-0.471934,0.146184,0.240243,0.248933,0.205650,0.161976,0.317927,0.029640,0.000000,3.000000,0.000000,0.000000,filler
1787690738.771140,0.200013,-0.376790,-0.483806,0.150197,0.236974,0.245715,0.202798,0.157660,0.330179,0.028682,0.000000,3.000000,0.000000,0.000000,filler
1787690738.971038,0.199898,-0.371472,-0.484088,0.142869,0.236192,0.245537,0.200472,0.156264,0.330286,0.027944,0.000000,3.000000,0.000000,0.000000,filler
1787690739.071134,0.100096,-0.371472,-0.484088,0.142869,0.236213,0.245537,0.200497,0.156284,0.330286,0.027952,0.000000,3.000000,0.000000,0.000000,filler
1787690739.271071,0.199937,-0.373798,-0.493946,0.144255,0.234074,0.243016,0.198469,0.153237,0.337519,0.027369,0.000000,3.000000,0.000000,0.000000,filler
1787690739.471338,0.200266,-0.369157,-0.491971,0.145244,0.233329,0.242824,0.196518,0.152025,0.337692,0.026747,0.000000,3.000000,0.000000,0.000000,filler
1787690739.670818,0.199481,-0.369157,-0.491971,0.145244,0.233413,0.242825,0.196619,0.152105,0.337692,0.026778,0.000000,3.000000,0.000000,0.000000,filler
1787690739.871072,0.200253,-0.362385,-0.491180,0.147536,0.232725,0.242661,0.194838,0.151007,0.337896,0.026223,0.000000,3.000000,0.000000,0.000000,filler
1787690739.971313,0.100242,-0.362385,-0.491180,0.147536,0.232746,0.242661,0.194864,0.151027,0.337896,0.026230,0.000000,3.000000,0.000000,0.000000,filler
1787690740.171120,0.199807,-0.355057,-0.491245,0.142899,0.232108,0.242528,0.193116,0.149988,0.338101,0.025709,0.000000,3.000000,0.000000,0.000000,filler
1787690740.371079,0.199959,-0.355057,-0.491245,0.142899,0.232192,0.242530,0.193219,0.150068,0.338101,0.025740,0.000000,3.000000,0.000000,0.000000,filler
1787690740.571092,0.200014,-0.350235,-0.491649,0.138453,0.231613,0.242396,0.191818,0.149194,0.338326,0.025314,0.000000,3.000000,0.000000,0.000000,filler
1787690740.771087,0.199994,-0.345803,-0.492058,0.133723,0.231087,0.242262,0.190670,0.148447,0.338547,0.024959,0.000000,3.000000,0.000000,0.000000,filler
1787690740.971052,0.199965,-0.345803,-0.492058,0.133723,0.231172,0.242263,0.190775,0.148527,0.338547,0.024990,0.000000,3.000000,0.000000,0.000000,filler
1787690741.168481,0.197430,-0.341786,-0.492704,0.129076,0.230684,0.242175,0.189659,0.147835,0.338771,0.024648,0.000000,3.000000,-0.002000,0.012000,odom
1787690741.190784,0.022303,-0.341830,-0.492710,0.129344,0.230686,0.242178,0.189661,0.147837,0.338771,0.024647,0.000000,3.000000,-0.002000,0.012000,odom
1787690741.221091,0.030307,-0.341860,-0.492714,0.129525,0.230688,0.242181,0.189663,0.147840,0.338764,0.024647,0.000000,3.000000,-0.001000,0.006000,odom
1787690741.233626,0.012535,-0.341860,-0.492714,0.129525,0.230688,0.242181,0.189664,0.147841,0.338764,0.024648,0.000000,3.000000,0.000000,0.000000,odom
1787690741.371044,0.137418,-0.341860,-0.492714,0.129525,0.230728,0.242181,0.189713,0.147879,0.338764,0.024662,0.000000,3.000000,0.000000,0.000000,filler
1787690741.571083,0.200039,-0.336809,-0.492973,0.121384,0.230281,0.242069,0.188720,0.147242,0.338962,0.024365,0.000000,3.000000,0.000000,0.000000,filler
1787690741.771124,0.200041,-0.331486,-0.493275,0.113560,0.229876,0.241957,0.187894,0.146691,0.339156,0.024113,0.000000,3.000000,0.000000,0.000000,filler
1787690741.971066,0.199943,-0.331486,-0.493275,0.113560,0.229962,0.241958,0.188001,0.146770,0.339156,0.024145,0.000000,3.000000,0.000000,0.000000,filler
1787690742.170747,0.199680,-0.326444,-0.493464,0.106327,0.229588,0.241849,0.187262,0.146269,0.339340,0.023919,0.000000,3.000000,0.000000,0.000000,filler
1787690742.271210,0.100463,-0.326444,-0.493464,0.106327,0.229610,0.241849,0.187289,0.146289,0.339340,0.023927,0.000000,3.000000,0.000000,0.000000,filler
1787690742.351606,0.080396,-0.325724,-0.493389,0.103352,0.229621,0.241796,0.187306,0.146274,0.339340,0.023946,0.000000,3.000000,0.009000,-0.037000,odom
1787690742.353129,0.001522,-0.325630,-0.493379,0.103107,0.229620,0.241789,0.187306,0.146271,0.339340,0.023948,0.000000,3.000000,0.062000,-0.161000,odom
1787690742.354234,0.001105,-0.325540,-0.493370,0.102874,0.229620,0.241782,0.187306,0.146268,0.339340,0.023949,0.000000,3.000000,0.082000,-0.211000,odom
1787690742.451747,0.097514,-0.306584,-0.492013,0.085794,0.229163,0.240664,0.186607,0.145257,0.339530,0.023987,0.000000,3.000000,0.141000,-0.099000,odom
1787690742.452964,0.001216,-0.306403,-0.491997,0.085635,0.229162,0.240651,0.186607,0.145250,0.339530,0.023991,0.000000,3.000000,0.150000,-0.130000,odom
1787690742.503348,0.050384,-0.299021,-0.491395,0.077221,0.229143,0.240118,0.186613,0.144988,0.339759,0.024131,0.000000,3.000000,0.147000,-0.167000,odom
