timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861830.962484,0.199986,-0.250000,-0.433013,0.000000,0.316828,0.316228,0.316828,0.300760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.162425,0.199941,-0.250000,-0.433013,0.000000,0.316891,0.316228,0.316891,0.300840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.262536,0.100110,-0.250000,-0.433013,0.000000,0.316907,0.316228,0.316907,0.300860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.462525,0.199989,-0.250000,-0.433013,0.000000,0.316970,0.316228,0.316970,0.300940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.662105,0.199580,-0.250000,-0.433013,0.000000,0.317033,0.316228,0.317033,0.301020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.762569,0.100465,-0.250000,-0.433013,0.000000,0.317049,0.316228,0.317049,0.301040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.962461,0.199892,-0.250000,-0.433013,0.000000,0.317112,0.316228,0.317112,0.301120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.162488,0.200027,-0.250000,-0.433013,0.000000,0.317175,0.316228,0.317175,0.301200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.362504,0.200015,-0.250000,-0.433013,0.000000,0.317238,0.316228,0.317238,0.301280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.562509,0.200006,-0.250000,-0.433013,0.000000,0.317301,0.316228,0.317301,0.301360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.762458,0.199949,-0.250000,-0.433013,0.000000,0.317364,0.316228,0.317364,0.301440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.962395,0.199937,-0.250000,-0.433013,0.000000,0.317427,0.316228,0.317427,0.301520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.062485,0.100090,-0.250000,-0.433013,0.000000,0.317443,0.316228,0.317443,0.301540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.262353,0.199868,-0.250000,-0.433013,0.000000,0.317506,0.316228,0.317506,0.301620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.362527,0.100173,-0.250000,-0.433013,0.000000,0.317522,0.316228,0.317522,0.301640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.562435,0.199908,-0.250000,-0.433013,0.000000,0.317584,0.316228,0.317584,0.301720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.762516,0.200081,-0.250000,-0.433013,0.000000,0.317648,0.316228,0.317648,0.301800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.962507,0.199991,-0.250000,-0.433013,0.000000,0.317710,0.316228,0.317710,0.301880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.162522,0.200015,-0.250000,-0.433013,0.000000,0.317773,0.316228,0.317773,0.301960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.362499,0.199977,-0.250000,-0.433013,0.000000,0.317836,0.316228,0.317836,0.302040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.562549,0.200050,-0.250000,-0.433013,0.000000,0.317899,0.316228,0.317899,0.302120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.762404,0.199855,-0.250000,-0.433013,0.000000,0.317962,0.316228,0.317962,0.302200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.862494,0.100090,-0.250000,-0.433013,0.000000,0.317978,0.316228,0.317978,0.302220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.062647,0.200153,-0.250000,-0.433013,0.000000,0.318041,0.316228,0.318041,0.302300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.262456,0.199810,-0.250000,-0.433013,0.000000,0.318104,0.316228,0.318104,0.302380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.462453,0.199997,-0.250000,-0.433013,0.000000,0.318166,0.316228,0.318166,0.302460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.662395,0.199942,-0.250000,-0.433013,0.000000,0.318229,0.316228,0.318229,0.302540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.762498,0.100103,-0.250000,-0.433013,0.000000,0.318245,0.316228,0.318245,0.302560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.962422,0.199924,-0.250000,-0.433013,0.000000,0.318308,0.316228,0.318308,0.302640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.162397,0.199975,-0.250000,-0.433013,0.000000,0.318371,0.316228,0.318371,0.302720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.362437,0.200041,-0.250000,-0.433013,0.000000,0.318433,0.316228,0.318433,0.302800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.562464,0.200027,-0.250000,-0.433013,0.000000,0.318496,0.316228,0.318496,0.302880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.762420,0.199956,-0.250000,-0.433013,0.000000,0.318559,0.316228,0.318559,0.302960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.962446,0.200026,-0.250000,-0.433013,0.000000,0.318622,0.316228,0.318622,0.303040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.062560,0.100114,-0.250000,-0.433013,0.000000,0.318638,0.316228,0.318638,0.303060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.262519,0.199960,-0.250000,-0.433013,0.000000,0.318700,0.316228,0.318700,0.303140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.462610,0.200091,-0.250000,-0.433013,0.000000,0.318763,0.316228,0.318763,0.303220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.662476,0.199866,-0.250000,-0.433013,0.000000,0.318826,0.316228,0.318826,0.303300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.862531,0.200055,-0.250000,-0.433013,0.000000,0.318889,0.316228,0.318889,0.303380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.062498,0.199967,-0.250000,-0.433013,0.000000,0.318951,0.316228,0.318951,0.303460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.262445,0.199947,-0.250000,-0.433013,0.000000,0.319014,0.316228,0.319014,0.303540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.462128,0.199683,-0.250000,-0.433013,0.000000,0.319076,0.316228,0.319076,0.303619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.662326,0.200198,-0.250000,-0.433013,0.000000,0.319139,0.316228,0.319139,0.303700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.762454,0.100128,-0.250000,-0.433013,0.000000,0.319155,0.316228,0.319155,0.303720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.962533,0.200078,-0.250000,-0.433013,0.000000,0.319218,0.316228,0.319218,0.303800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.162382,0.199850,-0.250000,-0.433013,0.000000,0.319280,0.316228,0.319280,0.303880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.362461,0.200078,-0.250000,-0.433013,0.000000,0.319343,0.316228,0.319343,0.303960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.562482,0.200022,-0.250000,-0.433013,0.000000,0.319405,0.316228,0.319405,0.304040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.762619,0.200136,-0.250000,-0.433013,0.000000,0.319468,0.316228,0.319468,0.304120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.962513,0.199895,-0.250000,-0.433013,0.000000,0.319531,0.316228,0.319531,0.304200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.162414,0.199901,-0.250000,-0.433013,0.000000,0.319593,0.316228,0.319593,0.304280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.362484,0.200070,-0.250000,-0.433013,0.000000,0.319656,0.316228,0.319656,0.304360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.562472,0.199988,-0.250000,-0.433013,0.000000,0.319718,0.316228,0.319718,0.304440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.762370,0.199898,-0.250000,-0.433013,0.000000,0.319781,0.316228,0.319781,0.304520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.962502,0.200133,-0.250000,-0.433013,0.000000,0.319843,0.316228,0.319843,0.304600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.162470,0.199968,-0.250000,-0.433013,0.000000,0.319906,0.316228,0.319906,0.304680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.262648,0.100178,-0.250000,-0.433013,0.000000,0.319922,0.316228,0.319922,0.304700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.462843,0.200195,-0.304666,-0.422516,0.077948,0.296127,0.294184,0.281795,0.253644,0.280944,0.025885,0.000000,0.206466,0.000000,0.048593,0.000000,0.072458,0.000000,3.000000,0.000000,0.000000,filler
1787861841.662823,0.199980,-0.332074,-0.425683,0.107492,0.282620,0.282669,0.260549,0.227662,0.266739,0.038674,0.000000,0.162689,0.000000,0.065376,0.000000,0.058993,0.000000,3.000000,0.000000,0.000000,filler
1787861841.862378,0.199554,-0.349833,-0.430763,0.125015,0.273793,0.275569,0.248122,0.212465,0.263705,0.046486,0.000000,0.142328,0.000000,0.074890,0.000000,0.051555,0.000000,3.000000,0.000000,0.000000,filler
1787861842.062336,0.199958,-0.361406,-0.435149,0.135808,0.267575,0.270761,0.239700,0.202364,0.262742,0.051771,0.000000,0.130017,0.000000,0.080955,0.000000,0.046779,0.000000,3.000000,0.000000,0.000000,filler
1787861842.162634,0.100298,-0.368799,-0.438464,0.143149,0.262905,0.267289,0.233509,0.195089,0.262406,0.055588,0.000000,0.121689,0.000000,0.085129,0.000000,0.043431,0.000000,3.000000,0.000000,0.000000,filler
1787861842.362233,0.199599,-0.361671,-0.434360,0.153441,0.259916,0.266501,0.226808,0.190021,0.257234,0.057755,0.000000,0.102585,0.000000,0.096894,0.000000,0.040218,0.000000,3.000000,0.000000,0.000000,filler
1787861842.462754,0.100521,-0.368160,-0.438308,0.157192,0.256908,0.264045,0.223679,0.185754,0.258713,0.060172,0.000000,0.100090,0.000000,0.098451,0.000000,0.038585,0.000000,3.000000,0.000000,0.000000,filler
1787861842.662569,0.199815,-0.363781,-0.436398,0.161651,0.255377,0.263696,0.220940,0.183567,0.257328,0.061200,0.000000,0.093106,0.000000,0.103021,0.000000,0.037278,0.000000,3.000000,0.000000,0.000000,filler
1787861842.762759,0.100190,-0.368972,-0.439799,0.163970,0.253206,0.261796,0.218865,0.180552,0.258561,0.062962,0.000000,0.091912,0.000000,0.103687,0.000000,0.036228,0.000000,3.000000,0.000000,0.000000,filler
1787861842.962528,0.199768,-0.368340,-0.439453,0.164437,0.253118,0.261757,0.218620,0.180380,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.036103,0.000000,3.000000,0.000000,0.000000,filler
1787861843.162094,0.199566,-0.368340,-0.439453,0.164437,0.253195,0.261759,0.218711,0.180460,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.036133,0.000000,3.000000,0.000000,0.000000,filler
1787861843.262459,0.100364,-0.368340,-0.439453,0.164437,0.253214,0.261760,0.218734,0.180480,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.036140,0.000000,3.000000,0.000000,0.000000,filler
1787861843.462418,0.199959,-0.368340,-0.439453,0.164437,0.253291,0.261762,0.218825,0.180560,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.036171,0.000000,3.000000,0.000000,0.000000,filler
1787861843.562709,0.100292,-0.368340,-0.439453,0.164437,0.253310,0.261762,0.218848,0.180580,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.036178,0.000000,3.000000,0.000000,0.000000,filler
1787861843.762779,0.200069,-0.372568,-0.442282,0.166714,0.251507,0.260203,0.217043,0.178069,0.261627,0.064548,0.000000,0.097544,0.000000,0.099535,0.000000,0.035275,0.000000,3.000000,0.000000,0.000000,filler
1787861843.962383,0.199605,-0.369759,-0.441250,0.169056,0.250743,0.260051,0.215754,0.177049,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.034674,0.000000,3.000000,0.000000,0.000000,filler
1787861844.164679,0.202295,-0.373562,-0.443806,0.170408,0.249395,0.258784,0.214494,0.175174,0.259731,0.066204,0.000000,0.086626,0.000000,0.106901,0.000000,0.034052,0.000000,3.000000,0.000000,0.000000,filler
1787861844.362256,0.197577,-0.372854,-0.443565,0.170820,0.249330,0.258766,0.214257,0.175032,0.262057,0.066279,0.000000,0.091869,0.000000,0.103910,0.000000,0.033947,0.000000,3.000000,0.000000,0.000000,filler
1787861844.562958,0.200702,-0.374267,-0.445361,0.173526,0.247721,0.257616,0.212440,0.172862,0.261021,0.067531,0.000000,0.084851,0.000000,0.108639,0.000000,0.033094,0.000000,3.000000,0.000000,0.000000,filler
1787861844.764426,0.201468,-0.374806,-0.446509,0.175598,0.246319,0.256631,0.210779,0.170960,0.261937,0.068614,0.000000,0.083495,0.000000,0.109829,0.000000,0.032336,0.000000,3.000000,0.000000,0.000000,filler
1787861844.962645,0.198219,-0.373940,-0.446239,0.176100,0.246217,0.256610,0.210533,0.170796,0.263146,0.068709,0.000000,0.086464,0.000000,0.107973,0.000000,0.032225,0.000000,3.000000,0.000000,0.000000,filler
1787861845.162500,0.199855,-0.375100,-0.447341,0.177195,0.245216,0.255786,0.209504,0.169449,0.262977,0.069534,0.000000,0.083354,0.000000,0.110089,0.000000,0.031744,0.000000,3.000000,0.000000,0.000000,filler
1787861845.262603,0.100102,-0.374141,-0.447083,0.177632,0.245076,0.255767,0.209235,0.169259,0.263902,0.069617,0.000000,0.085592,0.000000,0.108692,0.000000,0.031632,0.000000,3.000000,0.000000,0.000000,filler
1787861845.462235,0.199633,-0.375556,-0.448487,0.178782,0.244252,0.255053,0.208405,0.168144,0.263658,0.070314,0.000000,0.082737,0.000000,0.110607,0.000000,0.031246,0.000000,3.000000,0.000000,0.000000,filler
1787861845.562442,0.100207,-0.374596,-0.448244,0.179169,0.244124,0.255036,0.208170,0.167975,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.031148,0.000000,3.000000,0.000000,0.000000,filler
1787861845.762451,0.200009,-0.374596,-0.448244,0.179169,0.244203,0.255039,0.208266,0.168055,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.031178,0.000000,3.000000,0.000000,0.000000,filler
1787861845.962756,0.200306,-0.376817,-0.449723,0.179725,0.243669,0.254436,0.207808,0.167297,0.264963,0.070904,0.000000,0.084794,0.000000,0.109265,0.000000,0.030957,0.000000,3.000000,0.000000,0.000000,filler
1787861846.163261,0.200504,-0.376785,-0.450531,0.181072,0.242926,0.253866,0.206956,0.166292,0.264685,0.071504,0.000000,0.083212,0.000000,0.109969,0.000000,0.030576,0.000000,3.000000,0.000000,0.000000,filler
1787861846.363592,0.200331,-0.376230,-0.450383,0.181340,0.242909,0.253858,0.206886,0.166250,0.265495,0.071552,0.000000,0.085147,0.000000,0.108796,0.000000,0.030539,0.000000,3.000000,0.000000,0.000000,filler
1787861846.562494,0.198902,-0.375212,-0.450137,0.181776,0.242833,0.253841,0.206746,0.166147,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.030471,0.000000,3.000000,0.000000,0.000000,filler
1787861846.762457,0.199963,-0.375212,-0.450137,0.181776,0.242912,0.253844,0.206843,0.166227,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.030501,0.000000,3.000000,0.000000,0.000000,filler
1787861846.962447,0.199990,-0.375212,-0.450137,0.181776,0.242992,0.253846,0.206940,0.166307,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.030531,0.000000,3.000000,0.000000,0.000000,filler
1787861847.162162,0.199715,-0.377142,-0.451288,0.182079,0.242590,0.253367,0.206597,0.165727,0.265050,0.072040,0.000000,0.082532,0.000000,0.110478,0.000000,0.030366,0.000000,3.000000,0.000000,0.000000,filler
1787861847.262324,0.100162,-0.376507,-0.451143,0.182307,0.242524,0.253360,0.206459,0.165634,0.266521,0.072081,0.000000,0.085728,0.000000,0.108711,0.000000,0.030310,0.000000,3.000000,0.000000,0.000000,filler
1787861847.462182,0.199858,-0.377277,-0.452015,0.183014,0.242037,0.252915,0.205925,0.164953,0.265448,0.072514,0.000000,0.082123,0.000000,0.110810,0.000000,0.030073,0.000000,3.000000,0.000000,0.000000,filler
1787861847.562444,0.100262,-0.376627,-0.451863,0.183255,0.241967,0.252907,0.205782,0.164856,0.266567,0.072558,0.000000,0.084598,0.000000,0.109411,0.000000,0.030015,0.000000,3.000000,0.000000,0.000000,filler
1787861847.762322,0.199878,-0.377421,-0.452664,0.183856,0.241549,0.252505,0.205346,0.164272,0.266012,0.072943,0.000000,0.082166,0.000000,0.110902,0.000000,0.029818,0.000000,3.000000,0.000000,0.000000,filler
1787861847.962307,0.199985,-0.375906,-0.452328,0.184374,0.241441,0.252488,0.205128,0.164122,0.266298,0.073037,0.000000,0.082382,0.000000,0.110879,0.000000,0.029723,0.000000,3.000000,0.000000,0.000000,filler
1787861848.162006,0.199698,-0.376757,-0.452850,0.184594,0.241100,0.252127,0.204780,0.163632,0.267206,0.073368,0.000000,0.083824,0.000000,0.110013,0.000000,0.029565,0.000000,3.000000,0.000000,0.000000,filler
1787861848.262713,0.100707,-0.377386,-0.453283,0.184751,0.240720,0.251792,0.204388,0.163120,0.266876,0.073682,0.000000,0.082070,0.000000,0.111124,0.000000,0.029396,0.000000,3.000000,0.000000,0.000000,filler
1787861848.462751,0.200038,-0.377029,-0.453206,0.184976,0.240750,0.251792,0.204383,0.163132,0.266821,0.073727,0.000000,0.083260,0.000000,0.109833,0.000000,0.029389,0.000000,3.000000,0.000000,0.000000,filler
1787861848.662342,0.199591,-0.377595,-0.453570,0.185113,0.240474,0.251488,0.204119,0.162739,0.266722,0.074013,0.000000,0.081782,0.000000,0.110926,0.000000,0.029265,0.000000,3.000000,0.000000,0.000000,filler
1787861848.862376,0.200034,-0.376351,-0.453295,0.185538,0.240411,0.251477,0.203978,0.162645,0.267238,0.074082,0.000000,0.082119,0.000000,0.111036,0.000000,0.029202,0.000000,3.000000,0.000000,0.000000,filler
1787861848.962679,0.100303,-0.377810,-0.454155,0.185737,0.240169,0.251202,0.203766,0.162304,0.267423,0.074307,0.000000,0.082077,0.000000,0.111039,0.000000,0.029108,0.000000,3.000000,0.000000,0.000000,filler
1787861849.162709,0.200031,-0.377201,-0.454027,0.185912,0.240186,0.251199,0.203753,0.162306,0.268166,0.074334,0.000000,0.083526,0.000000,0.110306,0.000000,0.029095,0.000000,3.000000,0.000000,0.000000,filler
1787861849.362286,0.199577,-0.377671,-0.454425,0.186126,0.239932,0.250936,0.203493,0.161946,0.267132,0.074563,0.000000,0.081868,0.000000,0.110701,0.000000,0.028974,0.000000,3.000000,0.000000,0.000000,filler
1787861849.564467,0.202181,-0.378159,-0.454969,0.186606,0.239689,0.250694,0.203226,0.161599,0.268627,0.074795,0.000000,0.084264,0.000000,0.109568,0.000000,0.028853,0.000000,3.000000,0.000000,0.000000,filler
1787861849.762751,0.198283,-0.377438,-0.454814,0.186841,0.239698,0.250691,0.203186,0.161586,0.267967,0.074832,0.000000,0.082534,0.000000,0.110601,0.000000,0.028833,0.000000,3.000000,0.000000,0.000000,filler
1787861849.962491,0.199740,-0.378655,-0.455515,0.187011,0.239569,0.250476,0.203088,0.161377,0.268108,0.075012,0.000000,0.082484,0.000000,0.110613,0.000000,0.028780,0.000000,3.000000,0.000000,0.000000,filler
1787861850.062653,0.100162,-0.378290,-0.455427,0.187156,0.239546,0.250473,0.203040,0.161345,0.268789,0.075029,0.000000,0.083780,0.000000,0.109980,0.000000,0.028759,0.000000,3.000000,0.000000,0.000000,filler
1787861850.262556,0.199903,-0.379450,-0.456134,0.187389,0.239429,0.250273,0.202949,0.161151,0.268909,0.075198,0.000000,0.083700,0.000000,0.110011,0.000000,0.028709,0.000000,3.000000,0.000000,0.000000,filler
1787861850.462335,0.199778,-0.379873,-0.456530,0.187660,0.239244,0.250079,0.202738,0.160880,0.267437,0.075374,0.000000,0.081606,0.000000,0.110457,0.000000,0.028612,0.000000,3.000000,0.000000,0.000000,filler
1787861850.562545,0.100210,-0.379429,-0.456430,0.187788,0.239217,0.250076,0.202667,0.160837,0.268625,0.075388,0.000000,0.083341,0.000000,0.109896,0.000000,0.028585,0.000000,3.000000,0.000000,0.000000,filler
1787861850.762185,0.199640,-0.379429,-0.456430,0.187788,0.239298,0.250079,0.202765,0.160916,0.268625,0.075388,0.000000,0.083341,0.000000,0.109896,0.000000,0.028615,0.000000,3.000000,0.000000,0.000000,filler
