id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1787861842.264961,-0.250000,0.433013,0.000000,0.320218,0.316228,0.320218,0.305080,0.257234,0.057755,0.000000,0.102585,0.000000,0.096894,0.000000,0.305080,0.100000,0.000000,3.000000,0.000000,0.241194,0.123166;0.207376
0,1,1787861842.365337,-0.250000,0.433013,0.000000,0.320218,0.316228,0.320218,0.305080,0.258713,0.060172,0.000000,0.100090,0.000000,0.098451,0.000000,0.305080,0.100000,0.000000,3.000000,0.000000,0.210822,0.177993;0.031099;-0.108615
0,3,1787861842.467120,-0.250000,0.433013,0.000000,0.320281,0.316228,0.320281,0.305160,0.259235,0.060232,0.000000,0.102357,0.000000,0.096646,0.000000,0.305160,0.100000,0.000000,3.000000,0.000000,0.063384,-0.049034;-0.040165
1,3,1787861842.564342,-0.250000,0.433013,0.000000,0.320296,0.316228,0.320296,0.305180,0.257328,0.061200,0.000000,0.093106,0.000000,0.103021,0.000000,0.305180,0.100000,0.000000,3.000000,0.000000,0.178766,0.109515;0.141293
0,1,1787861842.665394,-0.250000,0.433013,0.000000,0.320296,0.316228,0.320296,0.305180,0.258561,0.062962,0.000000,0.091912,0.000000,0.103687,0.000000,0.305180,0.100000,0.000000,3.000000,0.000000,0.189608,0.167279;0.037836;-0.080855
0,3,1787861842.765610,-0.250000,0.433013,0.000000,0.320359,0.316228,0.320359,0.305259,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.305259,0.100000,0.000000,3.000000,0.000000,0.084773,-0.068308;-0.050204
0,1,1787861843.565853,-0.250000,0.433013,0.000000,0.320608,0.316228,0.320608,0.305580,0.260304,0.064513,0.000000,0.093226,0.000000,0.102565,0.000000,0.305580,0.100000,0.000000,3.000000,0.000000,0.177872,0.154787;0.034607;-0.080510
0,3,1787861843.664769,-0.250000,0.433013,0.000000,0.320608,0.316228,0.320608,0.305580,0.261627,0.064548,0.000000,0.097544,0.000000,0.099535,0.000000,0.305580,0.100000,0.000000,3.000000,0.000000,0.037492,-0.019835;-0.031815
1,3,1787861843.764831,-0.250000,0.433013,0.000000,0.320671,0.316228,0.320671,0.305660,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.305660,0.100000,0.000000,3.000000,0.000000,0.161016,0.105116;0.121971
0,1,1787861844.163870,-0.250000,0.433013,0.000000,0.320764,0.316228,0.320764,0.305779,0.259731,0.066204,0.000000,0.086626,0.000000,0.106901,0.000000,0.305779,0.100000,0.000000,3.000000,0.000000,0.167750,0.152289;0.039442;-0.058244
0,3,1787861844.265185,-0.250000,0.433013,0.000000,0.320764,0.316228,0.320764,0.305779,0.262057,0.066279,0.000000,0.091869,0.000000,0.103910,0.000000,0.305779,0.100000,0.000000,3.000000,0.000000,0.092615,-0.083096;-0.040897
1,3,1787861844.364402,-0.250000,0.433013,0.000000,0.320827,0.316228,0.320827,0.305859,0.260288,0.066586,0.000000,0.085183,0.000000,0.108518,0.000000,0.305859,0.100000,0.000000,3.000000,0.000000,0.141894,0.099836;0.100830
0,1,1787861844.464520,-0.250000,0.433013,0.000000,0.320827,0.316228,0.320827,0.305859,0.261021,0.067531,0.000000,0.084851,0.000000,0.108639,0.000000,0.305859,0.100000,0.000000,3.000000,0.000000,0.171227,0.154739;0.040502;-0.061110
0,3,1787861844.565707,-0.250000,0.433013,0.000000,0.320889,0.316228,0.320889,0.305939,0.262425,0.067625,0.000000,0.088181,0.000000,0.106620,0.000000,0.305939,0.100000,0.000000,3.000000,0.000000,0.104711,-0.094931;-0.044187
1,3,1787861844.664675,-0.250000,0.433013,0.000000,0.320905,0.316228,0.320905,0.305960,0.261305,0.067824,0.000000,0.083699,0.000000,0.109782,0.000000,0.305960,0.100000,0.000000,3.000000,0.000000,0.127811,0.093563;0.087073
0,1,1787861844.764271,-0.250000,0.433013,0.000000,0.320905,0.316228,0.320905,0.305960,0.261937,0.068614,0.000000,0.083495,0.000000,0.109829,0.000000,0.305960,0.100000,0.000000,3.000000,0.000000,0.151819,0.143701;0.039519;-0.028935
0,3,1787861844.864996,-0.250000,0.433013,0.000000,0.320967,0.316228,0.320967,0.306039,0.263146,0.068709,0.000000,0.086464,0.000000,0.107973,0.000000,0.306039,0.100000,0.000000,3.000000,0.000000,0.101504,-0.091181;-0.044600
1,3,1787861844.965036,-0.250000,0.433013,0.000000,0.320967,0.316228,0.320967,0.306039,0.262436,0.068862,0.000000,0.083523,0.000000,0.110051,0.000000,0.306039,0.100000,0.000000,3.000000,0.000000,0.122267,0.090702;0.081990
0,1,1787861845.064804,-0.250000,0.433013,0.000000,0.321029,0.316228,0.321029,0.306120,0.262977,0.069534,0.000000,0.083354,0.000000,0.110089,0.000000,0.306120,0.100000,0.000000,3.000000,0.000000,0.134749,0.129073;0.036343;-0.013287
0,3,1787861845.167241,-0.250000,0.433013,0.000000,0.321029,0.316228,0.321029,0.306120,0.263902,0.069617,0.000000,0.085592,0.000000,0.108692,0.000000,0.306120,0.100000,0.000000,3.000000,0.000000,0.115243,-0.107474;-0.041597
1,3,1787861845.265924,-0.250000,0.433013,0.000000,0.321091,0.316228,0.321091,0.306199,0.263183,0.069735,0.000000,0.082855,0.000000,0.110593,0.000000,0.306199,0.100000,0.000000,3.000000,0.000000,0.119973,0.091453;0.077652
0,1,1787861845.364900,-0.250000,0.433013,0.000000,0.321091,0.316228,0.321091,0.306199,0.263658,0.070314,0.000000,0.082737,0.000000,0.110607,0.000000,0.306199,0.100000,0.000000,3.000000,0.000000,0.155776,0.147104;0.042471;-0.028686
0,3,1787861845.465963,-0.250000,0.433013,0.000000,0.321154,0.316228,0.321154,0.306279,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.306279,0.100000,0.000000,3.000000,0.000000,0.118924,-0.112327;-0.039059
0,1,1787861845.862055,-0.250000,0.433013,0.000000,0.321247,0.316228,0.321247,0.306399,0.264963,0.070904,0.000000,0.084794,0.000000,0.109265,0.000000,0.306399,0.100000,0.000000,3.000000,0.000000,0.143777,0.135589;0.037406;-0.029801
0,3,1787861845.966191,-0.250000,0.433013,0.000000,0.321247,0.316228,0.321247,0.306399,0.265629,0.070946,0.000000,0.086852,0.000000,0.107831,0.000000,0.306399,0.100000,0.000000,3.000000,0.000000,0.080375,-0.074213;-0.030862
1,3,1787861846.064471,-0.250000,0.433013,0.000000,0.321309,0.316228,0.321309,0.306479,0.264325,0.071053,0.000000,0.083340,0.000000,0.109933,0.000000,0.306479,0.100000,0.000000,3.000000,0.000000,0.140761,0.110008;0.087818
0,1,1787861846.162262,-0.250000,0.433013,0.000000,0.321309,0.316228,0.321309,0.306479,0.264685,0.071504,0.000000,0.083212,0.000000,0.109969,0.000000,0.306479,0.100000,0.000000,3.000000,0.000000,0.125509,0.116966;0.032582;-0.031780
0,3,1787861846.265229,-0.250000,0.433013,0.000000,0.321371,0.316228,0.321371,0.306559,0.265495,0.071552,0.000000,0.085147,0.000000,0.108796,0.000000,0.306559,0.100000,0.000000,3.000000,0.000000,0.086816,-0.080287;-0.033031
1,3,1787861846.364985,-0.250000,0.433013,0.000000,0.321371,0.316228,0.321371,0.306559,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.306559,0.100000,0.000000,3.000000,0.000000,0.124286,0.097104;0.077574
0,1,1787861847.064808,-0.250000,0.433013,0.000000,0.321620,0.316228,0.321620,0.306879,0.265050,0.072040,0.000000,0.082532,0.000000,0.110478,0.000000,0.306879,0.100000,0.000000,3.000000,0.000000,0.136750,0.131432;0.036232;-0.010654
0,3,1787861847.164785,-0.250000,0.433013,0.000000,0.321620,0.316228,0.321620,0.306879,0.266521,0.072081,0.000000,0.085728,0.000000,0.108711,0.000000,0.306879,0.100000,0.000000,3.000000,0.000000,0.101983,-0.097624;-0.029497
1,3,1787861847.264610,-0.250000,0.433013,0.000000,0.321683,0.316228,0.321683,0.306959,0.265149,0.072152,0.000000,0.082189,0.000000,0.110808,0.000000,0.306959,0.100000,0.000000,3.000000,0.000000,0.129337,0.103006;0.078217
0,1,1787861847.365651,-0.250000,0.433013,0.000000,0.321683,0.316228,0.321683,0.306959,0.265448,0.072514,0.000000,0.082123,0.000000,0.110810,0.000000,0.306959,0.100000,0.000000,3.000000,0.000000,0.135259,0.129599;0.036698;-0.012349
0,3,1787861847.464891,-0.250000,0.433013,0.000000,0.321745,0.316228,0.321745,0.307039,0.266567,0.072558,0.000000,0.084598,0.000000,0.109411,0.000000,0.307039,0.100000,0.000000,3.000000,0.000000,0.102251,-0.097414;-0.031075
1,3,1787861847.564866,-0.250000,0.433013,0.000000,0.321745,0.316228,0.321745,0.307039,0.265743,0.072617,0.000000,0.082226,0.000000,0.110899,0.000000,0.307039,0.100000,0.000000,3.000000,0.000000,0.124748,0.100356;0.074098
0,1,1787861847.665280,-0.250000,0.433013,0.000000,0.321807,0.316228,0.321807,0.307119,0.266012,0.072943,0.000000,0.082166,0.000000,0.110902,0.000000,0.307119,0.100000,0.000000,3.000000,0.000000,0.134199,0.129384;0.034617;-0.008421
0,3,1787861847.764758,-0.250000,0.433013,0.000000,0.321807,0.316228,0.321807,0.307119,0.266874,0.072984,0.000000,0.084101,0.000000,0.109789,0.000000,0.307119,0.100000,0.000000,3.000000,0.000000,0.109201,-0.104824;-0.030608
1,3,1787861847.866050,-0.250000,0.433013,0.000000,0.321869,0.316228,0.321869,0.307199,0.266298,0.073037,0.000000,0.082382,0.000000,0.110879,0.000000,0.307199,0.100000,0.000000,3.000000,0.000000,0.123572,0.100352;0.072107
0,1,1787861847.965480,-0.250000,0.433013,0.000000,0.321869,0.316228,0.321869,0.307199,0.266539,0.073332,0.000000,0.082322,0.000000,0.110886,0.000000,0.307199,0.100000,0.000000,3.000000,0.000000,0.116866,0.111316;0.030528;0.018292
0,3,1787861848.064488,-0.250000,0.433013,0.000000,0.321931,0.316228,0.321931,0.307279,0.267206,0.073368,0.000000,0.083824,0.000000,0.110013,0.000000,0.307279,0.100000,0.000000,3.000000,0.000000,0.097396,-0.091689;-0.032850
1,3,1787861848.162622,-0.250000,0.433013,0.000000,0.321931,0.316228,0.321931,0.307279,0.266654,0.073414,0.000000,0.082116,0.000000,0.111124,0.000000,0.307279,0.100000,0.000000,3.000000,0.000000,0.117407,0.094957;0.069048
0,1,1787861848.262325,-0.250000,0.433013,0.000000,0.321993,0.316228,0.321993,0.307359,0.266876,0.073682,0.000000,0.082070,0.000000,0.111124,0.000000,0.307359,0.100000,0.000000,3.000000,0.000000,0.120656,0.112844;0.032817;0.027334
0,3,1787861848.365335,-0.250000,0.433013,0.000000,0.321993,0.316228,0.321993,0.307359,0.266821,0.073727,0.000000,0.083260,0.000000,0.109833,0.000000,0.307359,0.100000,0.000000,3.000000,0.000000,0.079642,-0.071311;-0.035462
1,3,1787861848.464447,-0.250000,0.433013,0.000000,0.322055,0.316228,0.322055,0.307439,0.266518,0.073768,0.000000,0.081823,0.000000,0.110927,0.000000,0.307439,0.100000,0.000000,3.000000,0.000000,0.111001,0.088416;0.067111
0,1,1787861848.565227,-0.250000,0.433013,0.000000,0.322055,0.316228,0.322055,0.307439,0.266722,0.074013,0.000000,0.081782,0.000000,0.110926,0.000000,0.307439,0.100000,0.000000,3.000000,0.000000,0.109326,0.102376;0.028763;0.025375
0,3,1787861848.666164,-0.250000,0.433013,0.000000,0.322117,0.316228,0.322117,0.307519,0.267566,0.074044,0.000000,0.083348,0.000000,0.110174,0.000000,0.307519,0.100000,0.000000,3.000000,0.000000,0.107358,-0.103181;-0.029654
1,3,1787861848.763952,-0.250000,0.433013,0.000000,0.322117,0.316228,0.322117,0.307519,0.267238,0.074082,0.000000,0.082119,0.000000,0.111036,0.000000,0.307519,0.100000,0.000000,3.000000,0.000000,0.112877,0.090612;0.067311
0,1,1787861848.865568,-0.250000,0.433013,0.000000,0.322180,0.316228,0.322180,0.307599,0.267423,0.074307,0.000000,0.082077,0.000000,0.111039,0.000000,0.307599,0.100000,0.000000,3.000000,0.000000,0.139635,0.134498;0.037381;-0.003322
0,3,1787861848.965350,-0.250000,0.433013,0.000000,0.322180,0.316228,0.322180,0.307599,0.268166,0.074334,0.000000,0.083526,0.000000,0.110306,0.000000,0.307599,0.100000,0.000000,3.000000,0.000000,0.113346,-0.109932;-0.027610
1,3,1787861849.164215,-0.250000,0.433013,0.000000,0.322257,0.316228,0.322257,0.307699,0.266962,0.074355,0.000000,0.081909,0.000000,0.110698,0.000000,0.307699,0.100000,0.000000,3.000000,0.000000,0.111018,0.089791;0.065288
0,1,1787861849.264622,-0.250000,0.433013,0.000000,0.322257,0.316228,0.322257,0.307699,0.267132,0.074563,0.000000,0.081868,0.000000,0.110701,0.000000,0.307699,0.100000,0.000000,3.000000,0.000000,0.118835,0.112555;0.032815;0.019398
0,3,1787861849.365482,-0.250000,0.433013,0.000000,0.322319,0.316228,0.322319,0.307779,0.267942,0.074587,0.000000,0.083254,0.000000,0.110102,0.000000,0.307779,0.100000,0.000000,3.000000,0.000000,0.080458,-0.072416;-0.035065
0,1,1787861849.464902,-0.250000,0.433013,0.000000,0.322319,0.316228,0.322319,0.307779,0.268089,0.074780,0.000000,0.083181,0.000000,0.110128,0.000000,0.307779,0.100000,0.000000,3.000000,0.000000,0.135075,0.130475;0.034894;0.001952
0,3,1787861849.563451,-0.250000,0.433013,0.000000,0.322381,0.316228,0.322381,0.307859,0.268627,0.074795,0.000000,0.084264,0.000000,0.109568,0.000000,0.307859,0.100000,0.000000,3.000000,0.000000,0.101153,-0.099250;-0.019527
1,3,1787861849.664820,-0.250000,0.433013,0.000000,0.322397,0.316228,0.322397,0.307879,0.267967,0.074832,0.000000,0.082534,0.000000,0.110601,0.000000,0.307879,0.100000,0.000000,3.000000,0.000000,0.128593,0.104257;0.075277
0,1,1787861849.766605,-0.250000,0.433013,0.000000,0.322397,0.316228,0.322397,0.307879,0.268108,0.075012,0.000000,0.082484,0.000000,0.110613,0.000000,0.307879,0.100000,0.000000,3.000000,0.000000,0.129522,0.125143;0.033352;-0.001649
0,3,1787861849.965437,-0.250000,0.433013,0.000000,0.322474,0.316228,0.322474,0.307979,0.268789,0.075029,0.000000,0.083780,0.000000,0.109980,0.000000,0.307979,0.100000,0.000000,3.000000,0.000000,0.084769,-0.080034;-0.027933
0,1,1787861850.065517,-0.250000,0.433013,0.000000,0.322474,0.316228,0.322474,0.307979,0.268909,0.075198,0.000000,0.083700,0.000000,0.110011,0.000000,0.307979,0.100000,0.000000,3.000000,0.000000,0.127779,0.123379;0.031486;-0.010666
1,3,1787861850.264033,-0.250000,0.433013,0.000000,0.322552,0.316228,0.322552,0.308079,0.267312,0.075215,0.000000,0.081642,0.000000,0.110454,0.000000,0.308079,0.100000,0.000000,3.000000,0.000000,0.117474,0.095215;0.068806
0,1,1787861850.365050,-0.250000,0.433013,0.000000,0.322552,0.316228,0.322552,0.308079,0.267437,0.075374,0.000000,0.081606,0.000000,0.110457,0.000000,0.308079,0.100000,0.000000,3.000000,0.000000,0.126935,0.121953;0.032859;0.012656
0,3,1787861850.466162,-0.250000,0.433013,0.000000,0.322613,0.316228,0.322613,0.308159,0.268625,0.075388,0.000000,0.083341,0.000000,0.109896,0.000000,0.308159,0.100000,0.000000,3.000000,0.000000,0.095766,-0.092721;-0.023958
0,1,1787861850.765912,-0.250000,0.433013,0.000000,0.322676,0.316228,0.322676,0.308239,0.268729,0.075538,0.000000,0.083269,0.000000,0.109922,0.000000,0.308239,0.100000,0.000000,3.000000,0.000000,0.109939,0.106027;0.028149;0.007234
0,3,1787861850.863697,-0.250000,0.433013,0.000000,0.322737,0.316228,0.322737,0.308319,0.269417,0.075546,0.000000,0.084601,0.000000,0.109269,0.000000,0.308319,0.100000,0.000000,3.000000,0.000000,0.087000,-0.085375;-0.016737
0,1,1787861850.964398,-0.250000,0.433013,0.000000,0.322737,0.316228,0.322737,0.308319,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.308319,0.100000,0.000000,3.000000,0.000000,0.121479,0.117377;0.031303;0.000027
0,3,1787861851.365228,-0.250000,0.433013,0.000000,0.322877,0.316228,0.322877,0.308499,0.268494,0.075691,0.000000,0.084833,0.000000,0.107971,0.000000,0.308499,0.100000,0.000000,3.000000,0.000000,0.047440,-0.044821;-0.015544
1,3,1787861851.464694,-0.250000,0.433013,0.000000,0.322877,0.316228,0.322877,0.308499,0.267502,0.075727,0.000000,0.082340,0.000000,0.109436,0.000000,0.308499,0.100000,0.000000,3.000000,0.000000,0.155084,0.127280;0.088605
0,1,1787861851.565103,-0.250000,0.433013,0.000000,0.322939,0.316228,0.322939,0.308579,0.267597,0.075860,0.000000,0.082284,0.000000,0.109452,0.000000,0.308579,0.100000,0.000000,3.000000,0.000000,0.120021,0.114995;0.030657;0.015536
0,3,1787861851.765442,-0.250000,0.433013,0.000000,0.323001,0.316228,0.323001,0.308659,0.268614,0.075868,0.000000,0.083673,0.000000,0.109073,0.000000,0.308659,0.100000,0.000000,3.000000,0.000000,0.093756,-0.092030;-0.017910
0,1,1787861851.865597,-0.250000,0.433013,0.000000,0.323001,0.316228,0.323001,0.308659,0.268691,0.075995,0.000000,0.083592,0.000000,0.109105,0.000000,0.308659,0.100000,0.000000,3.000000,0.000000,0.106627,0.103280;0.026265;0.003557
1,3,1787861852.064799,-0.250000,0.433013,0.000000,0.323063,0.316228,0.323063,0.308739,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.308739,0.100000,0.000000,3.000000,0.000000,0.141001,0.117516;0.077918
0,1,1787861852.464899,-0.250000,0.433013,0.000000,0.323202,0.316228,0.323202,0.308919,0.268138,0.076141,0.000000,0.081717,0.000000,0.110280,0.000000,0.308919,0.100000,0.000000,3.000000,0.000000,0.110647,0.106243;0.028518;0.011912
0,3,1787861852.566131,-0.250000,0.433013,0.000000,0.323202,0.316228,0.323202,0.308919,0.269657,0.076150,0.000000,0.083798,0.000000,0.109709,0.000000,0.308919,0.100000,0.000000,3.000000,0.000000,0.101702,-0.099387;-0.021574
1,3,1787861852.864437,-0.250000,0.433013,0.000000,0.323326,0.316228,0.323326,0.309079,0.267600,0.076162,0.000000,0.081342,0.000000,0.110096,0.000000,0.309079,0.100000,0.000000,3.000000,0.000000,0.132420,0.110990;0.072224
0,1,1787861852.965183,-0.250000,0.433013,0.000000,0.323326,0.316228,0.323326,0.309079,0.267687,0.076278,0.000000,0.081312,0.000000,0.110097,0.000000,0.309079,0.100000,0.000000,3.000000,0.000000,0.123467,0.118695;0.032224;0.010823
0,3,1787861853.064940,-0.250000,0.433013,0.000000,0.323387,0.316228,0.323387,0.309159,0.269154,0.076285,0.000000,0.083130,0.000000,0.109739,0.000000,0.309159,0.100000,0.000000,3.000000,0.000000,0.108948,-0.106298;-0.023879
1,3,1787861853.264343,-0.250000,0.433013,0.000000,0.323403,0.316228,0.323403,0.309179,0.267811,0.076299,0.000000,0.081383,0.000000,0.110129,0.000000,0.309179,0.100000,0.000000,3.000000,0.000000,0.125817,0.105759;0.068153
0,1,1787861853.365384,-0.250000,0.433013,0.000000,0.323465,0.316228,0.323465,0.309259,0.267892,0.076408,0.000000,0.081352,0.000000,0.110131,0.000000,0.309259,0.100000,0.000000,3.000000,0.000000,0.107755,0.100017;0.026497;0.030093
0,3,1787861853.464681,-0.250000,0.433013,0.000000,0.323465,0.316228,0.323465,0.309259,0.269055,0.076416,0.000000,0.082766,0.000000,0.109873,0.000000,0.309259,0.100000,0.000000,3.000000,0.000000,0.117951,-0.115387;-0.024460
1,3,1787861853.563993,-0.250000,0.433013,0.000000,0.323527,0.316228,0.323527,0.309339,0.268803,0.076436,0.000000,0.081576,0.000000,0.110792,0.000000,0.309339,0.100000,0.000000,3.000000,0.000000,0.124325,0.105152;0.066330
0,1,1787861853.665055,-0.250000,0.433013,0.000000,0.323527,0.316228,0.323527,0.309339,0.268882,0.076540,0.000000,0.081551,0.000000,0.110792,0.000000,0.309339,0.100000,0.000000,3.000000,0.000000,0.111267,0.104821;0.028271;0.024365
1,3,1787861853.764119,-0.250000,0.433013,0.000000,0.323588,0.316228,0.323588,0.309419,0.269009,0.076552,0.000000,0.080860,0.000000,0.111596,0.000000,0.309419,0.100000,0.000000,3.000000,0.000000,0.096041,0.081125;0.051406
0,1,1787861853.865146,-0.250000,0.433013,0.000000,0.323588,0.316228,0.323588,0.309419,0.269089,0.076651,0.000000,0.080853,0.000000,0.111585,0.000000,0.309419,0.100000,0.000000,3.000000,0.000000,0.105774,0.091185;0.024887;0.047478
1,3,1787861853.964867,-0.250000,0.433013,0.000000,0.323650,0.316228,0.323650,0.309499,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.309499,0.100000,0.000000,3.000000,0.000000,0.072851,0.061384;0.039233
0,1,1787861854.364824,-0.250000,0.433013,0.000000,0.323774,0.316228,0.323774,0.309659,0.269516,0.076753,0.000000,0.080341,0.000000,0.112422,0.000000,0.309659,0.100000,0.000000,3.000000,0.000000,0.104309,0.096224;0.025553;0.031119
0,3,1787861854.465479,-0.250000,0.433013,0.000000,0.323789,0.316228,0.323789,0.309679,0.271282,0.076768,0.000000,0.082723,0.000000,0.111791,0.000000,0.309679,0.100000,0.000000,3.000000,0.000000,0.131638,-0.127282;-0.033586
1,3,1787861854.565458,-0.250000,0.433013,0.000000,0.323789,0.316228,0.323789,0.309679,0.270900,0.076779,0.000000,0.081674,0.000000,0.112447,0.000000,0.309679,0.100000,0.000000,3.000000,0.000000,0.097225,0.080979;0.053806
0,1,1787861854.665647,-0.250000,0.433013,0.000000,0.323851,0.316228,0.323851,0.309759,0.270971,0.076870,0.000000,0.081663,0.000000,0.112438,0.000000,0.309759,0.100000,0.000000,3.000000,0.000000,0.113656,0.107745;0.027945;0.022973
0,3,1787861854.764405,-0.250000,0.433013,0.000000,0.323851,0.316228,0.323851,0.309759,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.309759,0.100000,0.000000,3.000000,0.000000,0.137045,-0.134271;-0.027430
1,3,1787861855.064585,-0.250000,0.433013,0.000000,0.323928,0.316228,0.323928,0.309859,0.270142,0.076886,0.000000,0.081449,0.000000,0.111807,0.000000,0.309859,0.100000,0.000000,3.000000,0.000000,0.105285,0.088655;0.056791
0,1,1787861855.165194,-0.250000,0.433013,0.000000,0.323990,0.316228,0.323990,0.309938,0.270210,0.076974,0.000000,0.081436,0.000000,0.111801,0.000000,0.309938,0.100000,0.000000,3.000000,0.000000,0.106675,0.100584;0.026752;0.023386
0,3,1787861855.265691,-0.250000,0.433013,0.000000,0.323990,0.316228,0.323990,0.309938,0.271336,0.076985,0.000000,0.083049,0.000000,0.111302,0.000000,0.309938,0.100000,0.000000,3.000000,0.000000,0.126635,-0.123740;-0.026924
0,1,1787861855.366068,-0.250000,0.433013,0.000000,0.324051,0.316228,0.324051,0.310019,0.271390,0.077069,0.000000,0.083010,0.000000,0.111312,0.000000,0.310019,0.100000,0.000000,3.000000,0.000000,0.109261,0.104430;0.027207;0.017089
0,3,1787861855.465508,-0.250000,0.433013,0.000000,0.324051,0.316228,0.324051,0.310019,0.271783,0.077077,0.000000,0.083968,0.000000,0.110739,0.000000,0.310019,0.100000,0.000000,3.000000,0.000000,0.090866,-0.088797;-0.019283
1,3,1787861855.564628,-0.250000,0.433013,0.000000,0.324113,0.316228,0.324113,0.310099,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.310099,0.100000,0.000000,3.000000,0.000000,0.136809,0.115000;0.074107
0,1,1787861855.965093,-0.250000,0.433013,0.000000,0.324237,0.316228,0.324237,0.310259,0.271122,0.077173,0.000000,0.082665,0.000000,0.111284,0.000000,0.310259,0.100000,0.000000,3.000000,0.000000,0.106709,0.098267;0.026718;0.031881
0,3,1787861856.065107,-0.250000,0.433013,0.000000,0.324237,0.316228,0.324237,0.310259,0.271835,0.077180,0.000000,0.083955,0.000000,0.110699,0.000000,0.310259,0.100000,0.000000,3.000000,0.000000,0.070630,-0.066366;-0.024168
1,3,1787861856.265639,-0.250000,0.433013,0.000000,0.324314,0.316228,0.324314,0.310359,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.310359,0.100000,0.000000,3.000000,0.000000,0.125647,0.105047;0.068936
0,1,1787861856.664801,-0.250000,0.433013,0.000000,0.324437,0.316228,0.324437,0.310519,0.270135,0.077265,0.000000,0.082051,0.000000,0.110818,0.000000,0.310519,0.100000,0.000000,3.000000,0.000000,0.116231,0.112483;0.028151;0.008040
0,3,1787861856.762391,-0.250000,0.433013,0.000000,0.324437,0.316228,0.324437,0.310519,0.271414,0.077271,0.000000,0.083646,0.000000,0.110497,0.000000,0.310519,0.100000,0.000000,3.000000,0.000000,0.106573,-0.104689;-0.019948
