id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785593591.823255,-0.362185,0.549994,-0.052133,0.223239,0.233842,0.172310,0.134209,0.135140,0.020163,0.000000,3.000000,0.003029,0.178396,0.109325;0.140312;-0.013633
0,3,1785593591.922946,-0.362862,0.550479,-0.053388,0.223167,0.233813,0.172063,0.134078,0.134209,0.020111,0.000000,3.000000,0.001506,0.160920,-0.128012;-0.097511
1,3,1785593592.023342,-0.362230,0.550441,-0.053193,0.223168,0.233811,0.171849,0.134003,0.134158,0.020061,0.000000,3.000000,0.000663,0.137630,0.136692;0.016036
2,1,1785593592.121747,-0.367795,0.558956,-0.054383,0.218621,0.228789,0.167113,0.128066,0.134024,0.018590,0.000000,3.000000,0.010242,0.204422,0.126148;-0.151226;0.054827
2,3,1785593592.221530,-0.366899,0.559020,-0.056236,0.218296,0.228783,0.166078,0.127577,0.128066,0.018341,0.000000,3.000000,0.002060,0.115781,-0.046545;0.106014
0,1,1785593592.322519,-0.365737,0.560292,-0.056150,0.218122,0.227821,0.165515,0.126875,0.127653,0.018294,0.000000,3.000000,0.001725,0.152468,0.081961;0.123156;0.036898
0,3,1785593592.422202,-0.366308,0.560651,-0.057544,0.218040,0.227805,0.165172,0.126718,0.126890,0.018221,0.000000,3.000000,0.001548,0.153934,-0.120077;-0.096317
1,3,1785593592.525588,-0.366227,0.560618,-0.057514,0.218063,0.227804,0.165190,0.126734,0.126741,0.018228,0.000000,3.000000,0.000093,0.110482,0.108159;0.022538
2,1,1785593592.623360,-0.369530,0.566112,-0.057870,0.215140,0.224238,0.162012,0.122816,0.126754,0.017309,0.000000,3.000000,0.006421,0.160511,0.092185;-0.127903;0.030106
2,3,1785593592.722294,-0.368927,0.566231,-0.059404,0.214935,0.224231,0.161369,0.122516,0.122816,0.017162,0.000000,3.000000,0.001653,0.117080,-0.034111;0.112001
0,1,1785593592.822456,-0.367233,0.569122,-0.060380,0.214828,0.223393,0.160915,0.121949,0.122596,0.017133,0.000000,3.000000,0.003490,0.220417,0.149812;0.138953;-0.082656
0,3,1785593592.922738,-0.367592,0.569429,-0.061626,0.214754,0.223381,0.160610,0.121814,0.121957,0.017069,0.000000,3.000000,0.001332,0.139881,-0.099642;-0.098174
1,3,1785593593.026020,-0.367474,0.569398,-0.061616,0.214769,0.223380,0.160620,0.121823,0.121830,0.017073,0.000000,3.000000,0.000123,0.157750,0.157027;0.015086
2,1,1785593593.125044,-0.371002,0.575357,-0.063185,0.212720,0.220689,0.158293,0.119010,0.121824,0.016436,0.000000,3.000000,0.007101,0.197922,0.126295;-0.136034;0.068682
2,3,1785593593.221949,-0.370632,0.575578,-0.064095,0.212696,0.220675,0.158107,0.118935,0.119057,0.016402,0.000000,3.000000,0.001007,0.120423,-0.045468;0.111509
0,1,1785593593.322118,-0.370203,0.576062,-0.064024,0.212568,0.219943,0.157635,0.118409,0.118955,0.016358,0.000000,3.000000,0.000651,0.104216,0.030072;0.087340;0.048253
0,3,1785593593.427164,-0.370266,0.576274,-0.064846,0.212528,0.219932,0.157428,0.118322,0.118429,0.016317,0.000000,3.000000,0.000851,0.096088,-0.043926;-0.085460
1,3,1785593593.522641,-0.370199,0.576249,-0.064845,0.212527,0.219932,0.157423,0.118319,0.118322,0.016316,0.000000,3.000000,0.000072,0.152771,0.151545;0.019315
2,1,1785593593.622526,-0.371172,0.578357,-0.064100,0.211100,0.217825,0.155714,0.116258,0.118399,0.015866,0.000000,3.000000,0.002439,0.098079,0.031592;-0.091844;-0.013644
2,3,1785593593.722808,-0.370507,0.578494,-0.065272,0.210981,0.217816,0.155303,0.116076,0.116258,0.015780,0.000000,3.000000,0.001354,0.127920,-0.060443;0.112739
0,1,1785593593.822460,-0.369732,0.579347,-0.065289,0.210939,0.217179,0.154979,0.115680,0.116143,0.015765,0.000000,3.000000,0.001153,0.134893,0.079907;0.105451;0.026284
0,3,1785593593.925281,-0.370006,0.579668,-0.065918,0.210918,0.217162,0.154899,0.115640,0.115680,0.015750,0.000000,3.000000,0.000758,0.136432,-0.099321;-0.093536
2,1,1785593594.022782,-0.370695,0.581174,-0.065104,0.209826,0.215457,0.153552,0.114027,0.115714,0.015407,0.000000,3.000000,0.001845,0.089518,0.022763;-0.083634;-0.022372
2,3,1785593594.122562,-0.370375,0.581315,-0.066099,0.209776,0.215451,0.153337,0.113937,0.114047,0.015362,0.000000,3.000000,0.001055,0.123599,-0.026222;0.120786
0,1,1785593594.222571,-0.369807,0.581974,-0.066131,0.209678,0.214891,0.152958,0.113539,0.113937,0.015325,0.000000,3.000000,0.000870,0.113131,0.062381;0.090992;0.025053
0,3,1785593594.324232,-0.370000,0.582189,-0.067093,0.209708,0.214884,0.152854,0.113517,0.113617,0.015311,0.000000,3.000000,0.001004,0.127671,-0.087140;-0.093309
1,3,1785593594.424965,-0.369892,0.582174,-0.067093,0.209705,0.214884,0.152842,0.113512,0.113517,0.015309,0.000000,3.000000,0.000109,0.184545,0.182596;0.026751
2,1,1785593594.523490,-0.371698,0.585095,-0.067621,0.208825,0.213470,0.151726,0.112198,0.113564,0.015032,0.000000,3.000000,0.003475,0.144144,0.093325;-0.105550;0.030448
2,3,1785593594.620738,-0.371277,0.585247,-0.068570,0.208759,0.213463,0.151487,0.112095,0.112198,0.014983,0.000000,3.000000,0.001050,0.129021,-0.045274;0.120817
0,1,1785593594.723422,-0.370796,0.585702,-0.068525,0.208773,0.212968,0.151286,0.111829,0.112175,0.014986,0.000000,3.000000,0.000663,0.110650,0.056674;0.087549;0.036967
0,3,1785593594.823045,-0.370941,0.585944,-0.069017,0.208765,0.212956,0.151229,0.111803,0.111835,0.014976,0.000000,3.000000,0.000568,0.112594,-0.070461;-0.087822
1,3,1785593594.924629,-0.370325,0.585972,-0.068801,0.208715,0.212951,0.151058,0.111728,0.111826,0.014939,0.000000,3.000000,0.000653,0.168497,0.166337;0.026894
2,1,1785593595.022209,-0.371225,0.587528,-0.068542,0.207953,0.211762,0.150058,0.110605,0.111728,0.014694,0.000000,3.000000,0.001816,0.096127,0.045863;-0.084190;-0.007000
2,3,1785593595.121813,-0.370657,0.587659,-0.069474,0.207980,0.211756,0.149936,0.110577,0.110684,0.014677,0.000000,3.000000,0.001098,0.136577,-0.069303;0.117688
0,1,1785593595.227167,-0.370067,0.588800,-0.069866,0.207911,0.211317,0.149637,0.110273,0.110577,0.014649,0.000000,3.000000,0.001343,0.127117,0.081322;0.090482;-0.036856
0,3,1785593595.325886,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.110355,0.014655,0.000000,3.000000,0.000850,0.136033,-0.097754;-0.094599
1,3,1785593595.424639,-0.370242,0.588988,-0.070688,0.207973,0.211311,0.149629,0.110294,0.110294,0.014655,0.000000,3.000000,0.000029,0.166722,0.165016;0.023791
2,1,1785593595.521779,-0.371332,0.591305,-0.071299,0.207386,0.210294,0.148832,0.109383,0.110339,0.014463,0.000000,3.000000,0.002633,0.124683,0.072533;-0.091472;0.043791
2,3,1785593595.621897,-0.370934,0.591437,-0.072117,0.207330,0.210288,0.148623,0.109295,0.109383,0.014421,0.000000,3.000000,0.000920,0.121495,-0.046923;0.112068
0,1,1785593595.723978,-0.370464,0.592318,-0.072401,0.207368,0.209895,0.148489,0.109107,0.109375,0.014431,0.000000,3.000000,0.001038,0.109636,0.069161;0.081760;-0.023495
0,3,1785593595.823380,-0.370662,0.592504,-0.073176,0.207353,0.209890,0.148381,0.109066,0.109122,0.014410,0.000000,3.000000,0.000821,0.139471,-0.103550;-0.093432
2,1,1785593595.922177,-0.371778,0.594449,-0.073490,0.206817,0.209010,0.147625,0.108252,0.109066,0.014229,0.000000,3.000000,0.002265,0.123046,0.076624;-0.093604;0.022526
2,3,1785593596.024176,-0.371529,0.594558,-0.074256,0.206843,0.209007,0.147566,0.108244,0.108309,0.014221,0.000000,3.000000,0.000812,0.123506,-0.024878;0.120975
0,1,1785593596.125986,-0.370813,0.595838,-0.074654,0.206819,0.208653,0.147360,0.108025,0.108264,0.014208,0.000000,3.000000,0.001520,0.173396,0.124481;0.105773;-0.058161
0,3,1785593596.226494,-0.370916,0.596009,-0.075385,0.206786,0.208648,0.147222,0.107969,0.108025,0.014181,0.000000,3.000000,0.000757,0.124652,-0.083641;-0.092425
1,3,1785593596.325026,-0.370896,0.596001,-0.075417,0.206881,0.208648,0.147356,0.108048,0.108049,0.014215,0.000000,3.000000,0.000039,0.190506,0.188540;0.027293
2,1,1785593596.425583,-0.369804,0.595793,-0.074574,0.206439,0.207879,0.146703,0.107353,0.108064,0.014060,0.000000,3.000000,0.001394,0.092727,-0.086119;-0.027770;-0.020261
2,3,1785593596.522469,-0.369481,0.595907,-0.075265,0.206403,0.207874,0.146554,0.107292,0.107356,0.014031,0.000000,3.000000,0.000771,0.119513,-0.044104;0.111078
0,1,1785593596.622249,-0.368803,0.597134,-0.075640,0.206410,0.207554,0.146402,0.107117,0.107332,0.014028,0.000000,3.000000,0.001452,0.177187,0.128974;0.104049;-0.062729
0,3,1785593596.722704,-0.368944,0.597378,-0.076061,0.206429,0.207545,0.146403,0.107122,0.107137,0.014031,0.000000,3.000000,0.000507,0.138690,-0.100473;-0.095605
1,3,1785593596.822398,-0.368338,0.597404,-0.075913,0.206365,0.207540,0.146242,0.107046,0.107122,0.013996,0.000000,3.000000,0.000624,0.177451,0.176193;0.021091
2,1,1785593596.922412,-0.368589,0.597682,-0.075130,0.206023,0.206856,0.145738,0.106474,0.107096,0.013878,0.000000,3.000000,0.000868,0.080954,0.007268;-0.062515;-0.050917
2,3,1785593597.023045,-0.368208,0.597784,-0.075862,0.205991,0.206852,0.145583,0.106414,0.106485,0.013849,0.000000,3.000000,0.000831,0.121895,-0.049931;0.111199
0,1,1785593597.122573,-0.367918,0.598217,-0.075945,0.205999,0.206561,0.145439,0.106255,0.106451,0.013846,0.000000,3.000000,0.000528,0.086226,0.051093;0.069217;0.005791
1,3,1785593597.223164,-0.367627,0.598170,-0.075862,0.205984,0.206560,0.145394,0.106236,0.106255,0.013836,0.000000,3.000000,0.000306,0.150127,0.150127;-0.000418
2,1,1785593597.422094,-0.367853,0.598388,-0.075131,0.205732,0.205952,0.145014,0.105771,0.106322,0.013750,0.000000,3.000000,0.000796,0.078527,0.006715;-0.059336;-0.050997
2,3,1785593597.522702,-0.367712,0.598528,-0.075427,0.205772,0.205945,0.145036,0.105790,0.105811,0.013760,0.000000,3.000000,0.000356,0.102914,-0.053131;0.088139
0,1,1785593597.627705,-0.367466,0.598755,-0.075389,0.205763,0.205678,0.144880,0.105632,0.105811,0.013750,0.000000,3.000000,0.000337,0.085230,0.045367;0.066450;0.028114
0,3,1785593597.723131,-0.367680,0.598904,-0.076417,0.205711,0.205676,0.144683,0.105553,0.105632,0.013709,0.000000,3.000000,0.001061,0.155945,-0.116228;-0.103971
1,3,1785593597.823267,-0.367759,0.598887,-0.076445,0.205807,0.205675,0.144819,0.105631,0.105634,0.013744,0.000000,3.000000,0.000086,0.157439,0.156897;0.013054
0,1,1785593597.922966,-0.367500,0.599309,-0.076551,0.205779,0.205436,0.144651,0.105473,0.105631,0.013728,0.000000,3.000000,0.000506,0.083568,0.052276;0.065121;-0.003175
0,3,1785593598.024582,-0.367646,0.599510,-0.076658,0.205847,0.205428,0.144751,0.105527,0.105532,0.013753,0.000000,3.000000,0.000271,0.155776,-0.134136;-0.079206
2,1,1785593598.122382,-0.368014,0.599999,-0.076191,0.205522,0.204878,0.144253,0.105023,0.105527,0.013637,0.000000,3.000000,0.000770,0.076662,0.023538;-0.064841;-0.033446
2,3,1785593598.223149,-0.367900,0.600173,-0.076584,0.205611,0.204870,0.144335,0.105080,0.105103,0.013661,0.000000,3.000000,0.000445,0.144211,-0.057788;0.132127
0,1,1785593598.325541,-0.367630,0.600614,-0.076689,0.205611,0.204650,0.144214,0.104955,0.105101,0.013656,0.000000,3.000000,0.000527,0.090531,0.059482;0.067878;-0.007098
0,3,1785593598.423356,-0.367767,0.600695,-0.077446,0.205563,0.204649,0.144044,0.104886,0.104955,0.013621,0.000000,3.000000,0.000774,0.130773,-0.099658;-0.084674
2,1,1785593598.521331,-0.368000,0.600778,-0.076641,0.205361,0.204154,0.143715,0.104506,0.104964,0.013546,0.000000,3.000000,0.000842,0.086469,0.006976;-0.058992;-0.062835
2,3,1785593598.622880,-0.367743,0.600799,-0.077451,0.205344,0.204153,0.143604,0.104467,0.104526,0.013523,0.000000,3.000000,0.000850,0.132715,-0.017635;0.131538
0,1,1785593598.722709,-0.367466,0.601350,-0.077637,0.205334,0.203949,0.143477,0.104343,0.104477,0.013515,0.000000,3.000000,0.000645,0.097526,0.064315;0.068007;-0.027384
0,3,1785593598.822100,-0.367534,0.601563,-0.077842,0.205361,0.203939,0.143505,0.104358,0.104366,0.013523,0.000000,3.000000,0.000303,0.112993,-0.074200;-0.085217
1,3,1785593598.922297,-0.367000,0.601607,-0.077694,0.205326,0.203937,0.143402,0.104313,0.104367,0.013503,0.000000,3.000000,0.000556,0.197379,0.195077;0.030056
2,1,1785593599.022398,-0.367136,0.601597,-0.076941,0.205076,0.203488,0.143010,0.103916,0.104325,0.013412,0.000000,3.000000,0.000765,0.080515,-0.000520;-0.051727;-0.061698
2,3,1785593599.122778,-0.367057,0.601757,-0.077385,0.205089,0.203483,0.142987,0.103912,0.103934,0.013409,0.000000,3.000000,0.000478,0.118001,-0.012232;0.117366
0,1,1785593599.222459,-0.366837,0.602770,-0.077960,0.205096,0.203295,0.142890,0.103811,0.103935,0.013407,0.000000,3.000000,0.001186,0.125641,0.021829;0.107855;-0.060633
0,3,1785593599.321896,-0.366966,0.602844,-0.078546,0.205062,0.203294,0.142765,0.103761,0.103811,0.013381,0.000000,3.000000,0.000605,0.115460,-0.089172;-0.073344
1,3,1785593599.423537,-0.367131,0.602825,-0.078612,0.205155,0.203293,0.142895,0.103835,0.103841,0.013414,0.000000,3.000000,0.000179,0.178225,0.176896;0.021720
2,1,1785593599.523162,-0.367188,0.602955,-0.077755,0.204914,0.202884,0.142512,0.103461,0.103835,0.013324,0.000000,3.000000,0.000868,0.097670,-0.009265;-0.072028;-0.065311
2,3,1785593599.623448,-0.366669,0.603004,-0.078548,0.204964,0.202868,0.142481,0.103467,0.103533,0.013328,0.000000,3.000000,0.000806,0.113260,-0.013154;0.112494
0,1,1785593599.724675,-0.367079,0.603744,-0.079467,0.204946,0.202693,0.142355,0.103352,0.103467,0.013316,0.000000,3.000000,0.001249,0.241806,-0.224765;0.088936;-0.006439
0,3,1785593599.822494,-0.362097,0.603543,-0.075464,0.204997,0.202403,0.142454,0.103284,0.103289,0.013383,0.000000,3.000000,0.000281,0.143811,-0.123751;-0.073262
1,3,1785593599.922601,-0.347951,0.602696,-0.051105,0.204920,0.201648,0.142366,0.102922,0.102968,0.013477,0.000000,3.000000,0.000495,0.173888,0.172888;0.018614
2,1,1785593600.025778,-0.332951,0.603121,-0.021744,0.204679,0.200584,0.142015,0.102296,0.102637,0.013496,0.000000,3.000000,0.003669,0.388069,-0.270353;-0.253363;-0.115385
2,3,1785593600.122674,-0.320325,0.602893,0.004609,0.204648,0.199935,0.141876,0.101983,0.102043,0.013564,0.000000,3.000000,0.000772,0.156101,-0.136925;-0.074961
0,1,1785593600.225151,-0.320695,0.601483,0.005548,0.204635,0.199799,0.141787,0.101898,0.101983,0.013552,0.000000,3.000000,0.001734,0.355823,-0.127641;0.072510;0.324130
0,3,1785593600.324992,-0.321007,0.601507,0.005445,0.204700,0.199796,0.141842,0.101940,0.101967,0.013572,0.000000,3.000000,0.000329,0.135462,-0.135118;-0.009649
1,3,1785593600.424588,-0.321101,0.601700,0.005522,0.204700,0.199795,0.141838,0.101938,0.101940,0.013571,0.000000,3.000000,0.000228,0.271066,0.068986;-0.262141
2,3,1785593600.524896,-0.321206,0.601204,0.006141,0.204790,0.199779,0.141952,0.102001,0.102018,0.013604,0.000000,3.000000,0.000800,0.241535,-0.226525;-0.083819
0,1,1785593600.626413,-0.321776,0.597901,0.008320,0.204779,0.199659,0.141877,0.101927,0.102001,0.013593,0.000000,3.000000,0.003998,0.704159,-0.184475;0.058472;0.677045
0,3,1785593600.724785,-0.321932,0.597663,0.008617,0.204871,0.199645,0.142001,0.101995,0.102006,0.013628,0.000000,3.000000,0.000411,0.148709,-0.118698;0.089583
1,3,1785593600.823607,-0.320945,0.597525,0.007267,0.204846,0.199642,0.141922,0.101961,0.102015,0.013616,0.000000,3.000000,0.001677,0.243312,0.104790;-0.219589
2,3,1785593600.922631,-0.320590,0.597255,0.007921,0.204824,0.199633,0.141749,0.101899,0.101961,0.013578,0.000000,3.000000,0.000792,0.152048,-0.151597;-0.011694
0,3,1785593601.122622,-0.321563,0.597294,0.009101,0.204789,0.199633,0.141521,0.101820,0.101981,0.013544,0.000000,3.000000,0.001530,0.138327,-0.071968;0.118131
1,3,1785593601.325514,-0.319971,0.597342,0.007409,0.204829,0.199632,0.141546,0.101843,0.101876,0.013556,0.000000,3.000000,0.002324,0.466329,0.318284;-0.340819
2,3,1785593601.421819,-0.311250,0.597360,0.034187,0.204860,0.199157,0.141438,0.101636,0.101688,0.013607,0.000000,3.000000,0.001284,0.230050,-0.008347;-0.229899
0,3,1785593601.522493,-0.311045,0.597153,0.034500,0.204842,0.199151,0.141403,0.101616,0.101636,0.013603,0.000000,3.000000,0.000428,0.194842,0.108937;0.161543
1,3,1785593601.623011,-0.311674,0.597724,0.034792,0.204920,0.199148,0.141493,0.101673,0.101685,0.013628,0.000000,3.000000,0.000898,0.513402,0.308133;-0.410653
2,3,1785593601.723188,-0.311553,0.597979,0.034237,0.204944,0.199119,0.141434,0.101654,0.101693,0.013625,0.000000,3.000000,0.000622,0.167815,0.161141;-0.046858
0,3,1785593601.824878,-0.310892,0.597457,0.033731,0.204934,0.199111,0.141424,0.101644,0.101654,0.013623,0.000000,3.000000,0.000982,0.345437,0.173543;0.298680
1,3,1785593601.936080,-0.291015,0.597487,0.031299,0.205029,0.198178,0.141519,0.101339,0.101361,0.013782,0.000000,3.000000,0.002065,0.527832,0.278086;-0.448636
2,3,1785593602.021902,-0.280858,0.597930,0.010373,0.204996,0.197639,0.141106,0.100996,0.101141,0.013785,0.000000,3.000000,0.000660,0.150394,0.132487;-0.071172
0,3,1785593602.124445,-0.271092,0.598117,-0.008235,0.204959,0.197161,0.141045,0.100775,0.100813,0.013846,0.000000,3.000000,0.002218,0.502884,0.099597;0.492923
1,3,1785593602.222272,-0.271957,0.598261,-0.007584,0.204975,0.197161,0.141047,0.100782,0.100797,0.013850,0.000000,3.000000,0.001092,0.501292,0.390198;-0.314704
2,1,1785593602.322513,-0.272078,0.599597,-0.008505,0.204732,0.196918,0.140582,0.100455,0.100802,0.013733,0.000000,3.000000,0.001627,0.153367,0.020207;-0.049583;0.143717
2,3,1785593602.426082,-0.272211,0.599901,-0.009190,0.204715,0.196900,0.140393,0.100388,0.100455,0.013703,0.000000,3.000000,0.000761,0.159273,0.153554;0.042299
0,3,1785593602.522780,-0.271106,0.598823,-0.009696,0.204805,0.196893,0.140533,0.100461,0.100468,0.013739,0.000000,3.000000,0.001625,0.686565,-0.013267;0.686437
1,3,1785593602.622388,-0.269934,0.597757,-0.010042,0.204794,0.196881,0.140482,0.100438,0.100461,0.013725,0.000000,3.000000,0.001622,0.556891,0.355535;-0.428628
2,1,1785593602.724818,-0.268867,0.597321,-0.012617,0.204648,0.196655,0.140181,0.100205,0.100518,0.013649,0.000000,3.000000,0.002821,0.260902,-0.029434;0.207895;0.154865
2,3,1785593602.823695,-0.268958,0.597409,-0.012739,0.204669,0.196625,0.140141,0.100190,0.100225,0.013649,0.000000,3.000000,0.000175,0.128647,0.128402;0.007932
0,3,1785593602.927609,-0.265815,0.596533,-0.013601,0.204665,0.196519,0.140140,0.100147,0.100158,0.013665,0.000000,3.000000,0.001634,0.521191,-0.075081;0.515754
2,1,1785593603.223062,-0.254876,0.596598,-0.026074,0.204525,0.195972,0.139829,0.099787,0.100090,0.013647,0.000000,3.000000,0.005694,0.514952,-0.183881;0.315669;0.362927
2,3,1785593603.322479,-0.256672,0.596327,-0.024458,0.204474,0.195969,0.139601,0.099702,0.099808,0.013612,0.000000,3.000000,0.002432,0.324932,0.283006;-0.159651
0,3,1785593603.422828,-0.257111,0.596364,-0.022820,0.204444,0.195966,0.139433,0.099641,0.099702,0.013575,0.000000,3.000000,0.001696,0.249963,0.002874;0.249946
1,3,1785593603.521999,-0.257845,0.596297,-0.022449,0.204523,0.195908,0.139535,0.099679,0.099698,0.013614,0.000000,3.000000,0.003320,0.798508,0.317903;-0.732498
2,1,1785593604.022619,-0.244847,0.589402,-0.061924,0.204981,0.195066,0.140214,0.099728,0.100052,0.013905,0.000000,3.000000,0.008363,0.891111,0.321759;0.812332;-0.175121
2,3,1785593604.123073,-0.245638,0.588978,-0.060677,0.205051,0.195049,0.140159,0.099734,0.099798,0.013908,0.000000,3.000000,0.001536,0.318606,0.222702;-0.227846
0,3,1785593604.222806,-0.246432,0.588062,-0.057232,0.205026,0.195046,0.140113,0.099710,0.099734,0.013900,0.000000,3.000000,0.003652,0.963289,0.065412;0.961066
1,3,1785593604.325166,-0.247062,0.587393,-0.056766,0.205099,0.195043,0.140186,0.099760,0.099791,0.013928,0.000000,3.000000,0.001030,0.704255,0.634213;0.306186
2,1,1785593604.423350,-0.250076,0.576475,-0.072458,0.204858,0.194831,0.139894,0.099496,0.099763,0.013846,0.000000,3.000000,0.019353,2.275755,0.509526;2.111294;0.679617
0,3,1785593604.522366,-0.250101,0.576358,-0.072698,0.204879,0.194818,0.139803,0.099474,0.099514,0.013835,0.000000,3.000000,0.000161,0.311464,0.025046;-0.310455
1,3,1785593604.622553,-0.249850,0.576405,-0.074030,0.204881,0.194811,0.139725,0.099451,0.099508,0.013832,0.000000,3.000000,0.001356,0.561654,0.417684;0.375494
2,1,1785593604.721816,-0.252675,0.567121,-0.090161,0.204633,0.194627,0.139443,0.099199,0.099451,0.013758,0.000000,3.000000,0.018825,2.269931,0.519092;2.071117;0.770457
0,3,1785593604.823427,-0.253656,0.567568,-0.089248,0.204694,0.194612,0.139438,0.099217,0.099279,0.013776,0.000000,3.000000,0.001413,0.535539,-0.115191;-0.523004
1,3,1785593604.923507,-0.244354,0.567350,-0.100091,0.204657,0.194165,0.139403,0.099018,0.099044,0.013841,0.000000,3.000000,0.001558,0.472263,0.341388;0.326323
2,1,1785593605.023238,-0.245431,0.562451,-0.120223,0.204423,0.194032,0.139076,0.098779,0.099055,0.013768,0.000000,3.000000,0.020748,2.137100,0.553354;1.858776;0.897748
0,3,1785593605.121745,-0.229870,0.560107,-0.150793,0.204334,0.193381,0.138874,0.098435,0.098504,0.013850,0.000000,3.000000,0.002773,0.593737,-0.240792;-0.542718
1,3,1785593605.221913,-0.229881,0.559924,-0.152091,0.204280,0.193375,0.138695,0.098360,0.098435,0.013825,0.000000,3.000000,0.001311,0.446639,0.283859;0.344834
2,1,1785593605.321689,-0.215042,0.544200,-0.192553,0.203880,0.192405,0.138361,0.097731,0.098003,0.013923,0.000000,3.000000,0.013928,1.927775,0.524046;1.019563;-1.549898
1,3,1785593605.422486,-0.215172,0.544335,-0.192513,0.203921,0.192395,0.138367,0.097745,0.097776,0.013935,0.000000,3.000000,0.000192,0.393782,0.242378;0.310350
2,1,1785593605.521765,-0.219650,0.534028,-0.186906,0.203631,0.192304,0.137850,0.097449,0.097745,0.013832,0.000000,3.000000,0.012560,1.854328,0.426684;0.682857;-1.670383
