id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785768809.528993,-0.325835,0.461830,0.024579,0.282383,0.289630,0.233558,0.218175,0.219844,0.046800,0.000000,3.000000,0.034034,1.186817,0.250974;-1.159977
2,1,1785768809.631106,-0.345463,0.470327,0.004399,0.269867,0.278699,0.224683,0.200984,0.218208,0.041683,0.000000,3.000000,0.029406,0.360472,0.232750;-0.000194;0.275259
2,3,1785768809.731287,-0.355059,0.471783,0.004907,0.265365,0.278437,0.210676,0.192330,0.200995,0.035774,0.000000,3.000000,0.009718,0.209647,0.195414;-0.075929
0,1,1785768809.830378,-0.353853,0.469453,0.005618,0.265356,0.278407,0.210578,0.192267,0.192330,0.035748,0.000000,3.000000,0.002718,0.817320,0.002865;0.054430;0.815500
0,3,1785768809.928753,-0.356141,0.471082,0.015396,0.264394,0.278386,0.209685,0.191371,0.192340,0.035405,0.000000,3.000000,0.010174,0.482119,-0.020103;0.481700
1,3,1785768810.029494,-0.356616,0.466645,-0.000119,0.263696,0.278328,0.208604,0.190518,0.191371,0.034977,0.000000,3.000000,0.016144,0.808429,0.129597;-0.797974
2,1,1785768810.130074,-0.365581,0.475843,-0.014717,0.256206,0.270581,0.204546,0.180695,0.190598,0.032805,0.000000,3.000000,0.019444,0.371817,0.145423;0.011579;0.342003
2,3,1785768810.231113,-0.367203,0.475992,-0.016451,0.253621,0.270496,0.197625,0.176548,0.180695,0.030217,0.000000,3.000000,0.002379,0.048461,0.045188;0.017505
0,1,1785768810.330322,-0.366357,0.473631,-0.014875,0.253687,0.270444,0.197613,0.176548,0.176628,0.030228,0.000000,3.000000,0.002962,0.686964,0.004676;0.023934;0.686531
0,3,1785768810.429226,-0.367024,0.474345,-0.006356,0.252947,0.270439,0.196959,0.175912,0.176596,0.029994,0.000000,3.000000,0.008575,0.507123,0.042884;0.505306
1,3,1785768810.528740,-0.366560,0.472067,-0.016587,0.252452,0.270412,0.196264,0.175375,0.175926,0.029743,0.000000,3.000000,0.010492,0.633130,0.098625;-0.625401
2,1,1785768810.630141,-0.370979,0.481137,-0.028985,0.247344,0.264392,0.193809,0.168644,0.175376,0.028511,0.000000,3.000000,0.015985,0.414240,0.095777;0.027798;0.402056
2,3,1785768810.730324,-0.375555,0.481870,-0.031294,0.245576,0.264340,0.189905,0.166247,0.168644,0.027137,0.000000,3.000000,0.005177,0.155417,0.155323;0.005398
0,1,1785768810.829977,-0.374893,0.479331,-0.029347,0.245615,0.264268,0.189851,0.166208,0.166303,0.027137,0.000000,3.000000,0.003267,0.637906,0.004942;0.004022;0.637874
0,3,1785768810.928750,-0.377342,0.479569,-0.023268,0.245040,0.264265,0.189360,0.165738,0.166228,0.026969,0.000000,3.000000,0.006558,0.470675,-0.085571;0.462831
1,3,1785768811.029007,-0.376493,0.478258,-0.030390,0.244675,0.264250,0.188845,0.165356,0.165738,0.026794,0.000000,3.000000,0.007292,0.514592,0.083284;-0.507808
2,1,1785768811.131207,-0.378652,0.486043,-0.039919,0.241064,0.259397,0.187260,0.160465,0.165436,0.026015,0.000000,3.000000,0.012493,0.390773,0.062540;0.031196;0.384472
2,3,1785768811.231064,-0.379227,0.486130,-0.040637,0.239528,0.259355,0.184232,0.158580,0.160465,0.025001,0.000000,3.000000,0.000924,0.026758,0.021983;0.015255
0,3,1785768811.331784,-0.380360,0.486102,-0.033431,0.238983,0.259349,0.183618,0.158091,0.158672,0.024798,0.000000,3.000000,0.007295,0.457401,0.009856;0.457295
1,3,1785768811.429180,-0.379450,0.485336,-0.038015,0.238786,0.259342,0.183351,0.157895,0.158091,0.024712,0.000000,3.000000,0.004736,0.463351,0.082650;-0.455920
2,1,1785768811.528785,-0.381214,0.490700,-0.043582,0.236054,0.255316,0.182180,0.154098,0.157924,0.024166,0.000000,3.000000,0.007929,0.269623,0.058512;0.013374;0.262857
2,3,1785768811.630947,-0.384661,0.491246,-0.044365,0.234998,0.255292,0.180435,0.152955,0.154098,0.023597,0.000000,3.000000,0.003577,0.154680,0.153960;-0.014912
0,1,1785768811.731586,-0.384274,0.488334,-0.042223,0.235044,0.255179,0.180371,0.152896,0.153016,0.023601,0.000000,3.000000,0.003635,0.569962,-0.007155;-0.036616;0.568740
0,3,1785768811.830107,-0.384246,0.487986,-0.036250,0.234553,0.255172,0.179812,0.152460,0.152916,0.023418,0.000000,3.000000,0.005984,0.422899,0.063148;0.418158
1,3,1785768811.928443,-0.383586,0.487408,-0.039712,0.234415,0.255167,0.179632,0.152328,0.152460,0.023360,0.000000,3.000000,0.003572,0.430297,0.058522;-0.426299
2,1,1785768812.028751,-0.385345,0.490675,-0.042406,0.232333,0.251759,0.178795,0.149329,0.152408,0.022971,0.000000,3.000000,0.004585,0.149993,0.060882;-0.007152;0.136894
2,3,1785768812.130742,-0.386757,0.490846,-0.042310,0.231384,0.251742,0.177235,0.148325,0.149329,0.022491,0.000000,3.000000,0.001425,0.069061,0.065903;-0.020643
0,1,1785768812.230718,-0.386465,0.488302,-0.040464,0.231451,0.251618,0.177197,0.148280,0.148405,0.022504,0.000000,3.000000,0.003157,0.467131,0.006675;-0.044307;0.464978
0,3,1785768812.329620,-0.387323,0.487975,-0.036899,0.231118,0.251611,0.176833,0.147994,0.148300,0.022387,0.000000,3.000000,0.003681,0.345834,-0.025337;0.344904
1,3,1785768812.428658,-0.386514,0.487538,-0.039881,0.231031,0.251607,0.176695,0.147903,0.148010,0.022345,0.000000,3.000000,0.003120,0.398661,0.066900;-0.393007
2,1,1785768812.528461,-0.388009,0.490768,-0.042596,0.229286,0.248673,0.175938,0.145364,0.147903,0.022016,0.000000,3.000000,0.004477,0.168077,0.060048;-0.001750;0.156975
2,3,1785768812.632061,-0.389098,0.490880,-0.042375,0.228541,0.248659,0.174795,0.144615,0.145398,0.021670,0.000000,3.000000,0.001117,0.060992,0.055799;-0.024626
0,1,1785768812.730810,-0.390814,0.503337,-0.050218,0.228521,0.248527,0.174645,0.144488,0.144615,0.021651,0.000000,3.000000,0.014820,2.782301,0.090049;-0.210485;-2.772866
0,3,1785768812.829704,-0.390859,0.502695,-0.045667,0.228302,0.248519,0.174439,0.144312,0.144569,0.021586,0.000000,3.000000,0.004597,0.449605,0.059361;0.445670
1,3,1785768812.929482,-0.390405,0.502279,-0.048283,0.228217,0.248516,0.174331,0.144234,0.144312,0.021553,0.000000,3.000000,0.002688,0.426835,0.036115;-0.425305
2,1,1785768813.030556,-0.391047,0.504517,-0.049956,0.226873,0.245948,0.173808,0.142171,0.144314,0.021319,0.000000,3.000000,0.002867,0.114191,0.030537;-0.006185;0.109858
2,3,1785768813.128475,-0.391532,0.504576,-0.049880,0.226260,0.245928,0.172781,0.141528,0.142191,0.021020,0.000000,3.000000,0.000495,0.030168,0.027727;-0.011888
0,1,1785768813.230561,-0.391391,0.501312,-0.047734,0.226246,0.245789,0.172625,0.141399,0.141528,0.020999,0.000000,3.000000,0.003909,0.553161,-0.034003;-0.078098;0.546564
0,3,1785768813.328946,-0.391407,0.500675,-0.044010,0.226088,0.245780,0.172435,0.141257,0.141480,0.020940,0.000000,3.000000,0.003778,0.384995,0.054880;0.381063
1,3,1785768813.429351,-0.390795,0.500350,-0.046431,0.226048,0.245777,0.172365,0.141214,0.141280,0.020919,0.000000,3.000000,0.002518,0.410204,0.049952;-0.407151
2,1,1785768813.528950,-0.390999,0.501639,-0.047392,0.224848,0.243511,0.171836,0.139382,0.141216,0.020702,0.000000,3.000000,0.001621,0.072310,0.012509;-0.002455;0.071178
2,3,1785768813.630088,-0.391147,0.501624,-0.047076,0.224323,0.243497,0.171034,0.138864,0.139405,0.020471,0.000000,3.000000,0.000349,0.022386,0.007574;-0.021066
0,1,1785768813.732141,-0.391012,0.498752,-0.045137,0.224331,0.243354,0.170912,0.138756,0.138884,0.020460,0.000000,3.000000,0.003468,0.477204,-0.007118;-0.074756;0.471259
0,3,1785768813.830727,-0.391133,0.498173,-0.042114,0.224142,0.243344,0.170669,0.138584,0.138776,0.020388,0.000000,3.000000,0.003080,0.338818,0.036525;0.336843
1,3,1785768813.928982,-0.390528,0.497919,-0.044276,0.224089,0.243342,0.170576,0.138527,0.138584,0.020361,0.000000,3.000000,0.002259,0.386703,0.045917;-0.383967
2,1,1785768814.028782,-0.391439,0.498874,-0.044623,0.223149,0.241321,0.170239,0.137013,0.138607,0.020214,0.000000,3.000000,0.001364,0.050366,0.042778;-0.020145;0.017347
2,3,1785768814.130182,-0.391238,0.498819,-0.044289,0.222671,0.241311,0.169552,0.136561,0.137013,0.020017,0.000000,3.000000,0.000393,0.024314,-0.015458;-0.018768
0,1,1785768814.230887,-0.391043,0.496140,-0.042412,0.222746,0.241165,0.169522,0.136514,0.136641,0.020035,0.000000,3.000000,0.003277,0.453834,0.030067;-0.063367;0.448381
0,3,1785768814.329400,-0.391342,0.495648,-0.039990,0.222583,0.241155,0.169312,0.136366,0.136534,0.019973,0.000000,3.000000,0.002489,0.298182,0.010004;0.298014
1,3,1785768814.429021,-0.390654,0.495441,-0.041937,0.222555,0.241154,0.169250,0.136331,0.136383,0.019957,0.000000,3.000000,0.002075,0.363040,0.063325;-0.357474
2,1,1785768814.529080,-0.390559,0.499035,-0.045416,0.221665,0.239341,0.168856,0.134932,0.136331,0.019802,0.000000,3.000000,0.005003,0.311253,0.014666;0.039690;0.308364
2,3,1785768814.631472,-0.390982,0.499048,-0.045158,0.221318,0.239332,0.168362,0.134607,0.134993,0.019661,0.000000,3.000000,0.000496,0.039027,0.029103;-0.026003
0,1,1785768814.730526,-0.390908,0.496292,-0.043324,0.221304,0.239184,0.168218,0.134482,0.134607,0.019645,0.000000,3.000000,0.003312,0.447412,-0.004180;-0.081644;0.439880
0,3,1785768814.830023,-0.391013,0.495814,-0.041162,0.221224,0.239176,0.168132,0.134413,0.134559,0.019620,0.000000,3.000000,0.002217,0.282575,0.024847;0.281481
1,3,1785768814.929024,-0.390430,0.495624,-0.042777,0.221184,0.239174,0.168061,0.134371,0.134413,0.019601,0.000000,3.000000,0.001727,0.334127,0.055016;-0.329567
2,1,1785768815.028505,-0.390925,0.496890,-0.043783,0.220494,0.237535,0.167827,0.133207,0.134451,0.019500,0.000000,3.000000,0.001692,0.092670,0.032010;0.001897;0.086946
2,3,1785768815.130153,-0.392931,0.497070,-0.043771,0.220126,0.237526,0.167300,0.132863,0.133207,0.019352,0.000000,3.000000,0.002014,0.159243,0.154757;-0.037531
0,1,1785768815.230038,-0.392949,0.494611,-0.042153,0.220203,0.237378,0.167280,0.132820,0.132943,0.019372,0.000000,3.000000,0.002943,0.376374,-0.017931;-0.095832;0.363528
0,3,1785768815.329127,-0.392725,0.494111,-0.040481,0.220094,0.237370,0.167199,0.132741,0.132840,0.019346,0.000000,3.000000,0.001760,0.289568,0.044053;0.286197
1,3,1785768815.429091,-0.392216,0.493908,-0.042433,0.220066,0.237368,0.167125,0.132704,0.132774,0.019327,0.000000,3.000000,0.002027,0.305109,0.021569;-0.304346
2,1,1785768815.529065,-0.392515,0.495402,-0.043720,0.219380,0.235885,0.166813,0.131596,0.132704,0.019208,0.000000,3.000000,0.001994,0.126321,0.025229;0.010055;0.123367
2,3,1785768815.631242,-0.393640,0.495493,-0.043690,0.219143,0.235873,0.166467,0.131371,0.131617,0.019114,0.000000,3.000000,0.001129,0.107471,0.103270;-0.029755
0,1,1785768815.729761,-0.394801,0.508024,-0.051092,0.219129,0.235725,0.166332,0.131250,0.131371,0.019101,0.000000,3.000000,0.014600,2.905310,0.048691;-0.261819;-2.893079
0,3,1785768815.830585,-0.394984,0.507464,-0.048822,0.219070,0.235716,0.166286,0.131205,0.131330,0.019087,0.000000,3.000000,0.002345,0.332571,0.019375;0.332006
1,3,1785768815.929249,-0.394753,0.507272,-0.049879,0.219044,0.235715,0.166258,0.131184,0.131205,0.019079,0.000000,3.000000,0.001099,0.345014,0.012549;-0.344786
2,1,1785768816.028745,-0.394797,0.508139,-0.050574,0.218527,0.234358,0.166087,0.130262,0.131264,0.019004,0.000000,3.000000,0.001111,0.072041,0.007373;0.003368;0.071584
2,3,1785768816.132105,-0.394642,0.508073,-0.050275,0.218232,0.234343,0.165564,0.129953,0.130262,0.018865,0.000000,3.000000,0.000344,0.025058,-0.016049;-0.019244
0,1,1785768816.230872,-0.394666,0.505125,-0.048399,0.218313,0.234196,0.165549,0.129915,0.130033,0.018886,0.000000,3.000000,0.003494,0.470851,-0.026002;-0.105710;0.458094
0,3,1785768816.330166,-0.395260,0.504687,-0.046849,0.218222,0.234187,0.165442,0.129835,0.129935,0.018855,0.000000,3.000000,0.001717,0.293147,-0.051096;0.288660
1,3,1785768816.429246,-0.394830,0.504582,-0.048129,0.218267,0.234186,0.165488,0.129870,0.129897,0.018870,0.000000,3.000000,0.001355,0.322760,0.036281;-0.320714
2,1,1785768816.528829,-0.394968,0.505665,-0.049006,0.217720,0.232941,0.165226,0.128963,0.129870,0.018772,0.000000,3.000000,0.001400,0.094889,0.015149;0.005083;0.093534
2,3,1785768816.630735,-0.395929,0.505754,-0.048943,0.217479,0.232931,0.164846,0.128728,0.128984,0.018669,0.000000,3.000000,0.000967,0.091924,0.087196;-0.029101
0,1,1785768816.730957,-0.396994,0.517891,-0.055915,0.217486,0.232786,0.164740,0.128628,0.128743,0.018662,0.000000,3.000000,0.014038,2.908903,0.035019;-0.279904;-2.895193
0,3,1785768816.829958,-0.397519,0.517395,-0.054112,0.217414,0.232776,0.164634,0.128558,0.128655,0.018633,0.000000,3.000000,0.001943,0.319870,-0.029151;0.318539
1,3,1785768816.929115,-0.397035,0.517275,-0.055489,0.217389,0.232776,0.164589,0.128532,0.128558,0.018622,0.000000,3.000000,0.001464,0.357859,0.053277;-0.353871
2,1,1785768817.028646,-0.396644,0.519537,-0.057625,0.216994,0.231626,0.164467,0.127786,0.128612,0.018567,0.000000,3.000000,0.003136,0.255237,-0.009166;0.035291;0.252619
2,3,1785768817.130010,-0.396429,0.519464,-0.057327,0.216769,0.231614,0.164089,0.127559,0.127786,0.018464,0.000000,3.000000,0.000375,0.031214,-0.023644;-0.020379
0,1,1785768817.231453,-0.396446,0.516355,-0.055376,0.216853,0.231471,0.164080,0.127526,0.127638,0.018484,0.000000,3.000000,0.003671,0.506759,-0.019749;-0.114050;0.493364
0,3,1785768817.329597,-0.396410,0.515764,-0.053293,0.216783,0.231462,0.163965,0.127454,0.127547,0.018453,0.000000,3.000000,0.002165,0.317857,0.060816;0.311985
1,3,1785768817.428907,-0.395989,0.515642,-0.054519,0.216762,0.231461,0.163925,0.127432,0.127454,0.018443,0.000000,3.000000,0.001302,0.342459,0.044586;-0.339544
2,1,1785768817.528418,-0.396173,0.516555,-0.055210,0.216411,0.230397,0.163825,0.126755,0.127514,0.018397,0.000000,3.000000,0.001160,0.080686,0.018589;0.001196;0.078507
2,3,1785768817.634457,-0.396382,0.516540,-0.054973,0.216200,0.230387,0.163478,0.126546,0.126755,0.018303,0.000000,3.000000,0.000316,0.034456,0.019261;-0.028569
0,1,1785768817.975350,-0.396403,0.513690,-0.053153,0.216319,0.230246,0.163521,0.126546,0.126655,0.018338,0.000000,3.000000,0.003382,0.460815,-0.007316;-0.113805;0.446481
1,3,1785768817.984658,-0.395791,0.513711,-0.055430,0.216188,0.230245,0.163254,0.126402,0.126546,0.018276,0.000000,3.000000,0.002358,0.243774,0.031980;-0.241667
0,3,1785768818.016753,-0.395899,0.513198,-0.053308,0.216093,0.230236,0.163072,0.126297,0.126402,0.018227,0.000000,3.000000,0.002185,0.293667,0.048314;0.289666
2,1,1785768818.030333,-0.395659,0.514764,-0.054779,0.215690,0.229249,0.162869,0.125604,0.126297,0.018155,0.000000,3.000000,0.002162,0.192325,-0.004513;0.027722;0.190263
0,1,1785768818.131791,-0.395684,0.512095,-0.053065,0.215723,0.229111,0.162806,0.125534,0.125639,0.018159,0.000000,3.000000,0.003173,0.433193,-0.002080;-0.110775;0.418785
0,3,1785768818.229216,-0.395444,0.511729,-0.052425,0.215723,0.229106,0.162812,0.125534,0.125554,0.018159,0.000000,3.000000,0.000775,0.274688,0.059429;0.268182
0,1,1785768818.704387,-0.395486,0.509055,-0.050737,0.215980,0.228975,0.163053,0.125663,0.125763,0.018249,0.000000,3.000000,0.003163,0.447374,-0.014180;-0.112579;0.432745
1,3,1785768818.704888,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.125663,0.018244,0.000000,3.000000,0.000973,0.315982,0.037436;-0.313756
1,3,1785768818.723017,-0.394647,0.508645,-0.052434,0.215964,0.228972,0.163004,0.125639,0.125652,0.018237,0.000000,3.000000,0.000966,0.299060,0.034400;-0.297075
2,1,1785768818.735410,-0.394989,0.508462,-0.052060,0.215574,0.228050,0.162800,0.124983,0.125639,0.018165,0.000000,3.000000,0.000539,0.061353,0.022271;-0.019485;-0.053745
0,3,1785768818.769065,-0.394940,0.508257,-0.051664,0.215564,0.228046,0.162764,0.124965,0.124983,0.018154,0.000000,3.000000,0.000449,0.176302,0.017170;0.175464
2,3,1785768818.828516,-0.395341,0.508316,-0.051729,0.215292,0.228027,0.162148,0.124639,0.124983,0.017996,0.000000,3.000000,0.000411,0.035765,0.035191;-0.006379
0,1,1785768818.928849,-0.395373,0.505855,-0.050123,0.215284,0.227898,0.162041,0.124542,0.124639,0.017986,0.000000,3.000000,0.002939,0.413061,0.004921;-0.107973;0.398669
2,1,1785768819.252434,-0.395271,0.506642,-0.050885,0.215072,0.227039,0.162052,0.124064,0.124670,0.017977,0.000000,3.000000,0.001100,0.102662,-0.000852;0.014974;0.101560
2,3,1785768819.253948,-0.395943,0.506566,-0.050209,0.214871,0.227033,0.161723,0.123868,0.124064,0.017893,0.000000,3.000000,0.000956,0.098005,0.063111;-0.074979
0,3,1785768819.254177,-0.396349,0.506158,-0.048612,0.214765,0.227026,0.161599,0.123779,0.123868,0.017861,0.000000,3.000000,0.001698,0.269330,-0.019635;0.268614
0,1,1785768819.331132,-0.396391,0.503860,-0.047135,0.214757,0.226899,0.161496,0.123685,0.123779,0.017852,0.000000,3.000000,0.002732,0.381803,0.002147;-0.109806;0.365666
1,3,1785768819.428794,-0.396127,0.503782,-0.047998,0.214823,0.226899,0.161576,0.123739,0.123761,0.017877,0.000000,3.000000,0.000906,0.245880,0.024453;-0.244661
2,1,1785768819.531320,-0.396227,0.504265,-0.048415,0.214492,0.226097,0.161405,0.123178,0.123739,0.017817,0.000000,3.000000,0.000646,0.056313,0.012272;0.004974;0.054734
2,3,1785768819.628961,-0.396542,0.504317,-0.048508,0.214446,0.226087,0.161266,0.123109,0.123259,0.017783,0.000000,3.000000,0.000333,0.040701,0.040631;-0.002391
1,3,1785768819.729092,-0.396488,0.504316,-0.049037,0.214417,0.226087,0.161238,0.123088,0.123109,0.017778,0.000000,3.000000,0.000531,0.193439,0.010983;-0.193127
2,1,1785768819.828483,-0.396380,0.504877,-0.049610,0.214205,0.225339,0.161206,0.122649,0.123171,0.017757,0.000000,3.000000,0.000810,0.084095,-0.003197;0.014363;0.082797
2,3,1785768819.930431,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160928,0.122507,0.122659,0.017688,0.000000,3.000000,0.000377,0.037425,0.021916;0.030337
0,1,1785768820.032542,-0.396593,0.502526,-0.048417,0.214090,0.225199,0.160836,0.122417,0.122512,0.017682,0.000000,3.000000,0.002881,0.402218,-0.022160;-0.116930;0.384208
0,3,1785768820.129473,-0.396516,0.501982,-0.047020,0.214006,0.225190,0.160757,0.122352,0.122417,0.017660,0.000000,3.000000,0.001501,0.289229,0.027135;0.287954
1,3,1785768820.229126,-0.396383,0.501954,-0.047638,0.214025,0.225190,0.160776,0.122366,0.122380,0.017666,0.000000,3.000000,0.000633,0.221396,0.011966;-0.221073
2,1,1785768820.328898,-0.396588,0.502035,-0.047621,0.213738,0.224487,0.160629,0.121880,0.122366,0.017615,0.000000,3.000000,0.000221,0.020585,0.017782;-0.007775;-0.006862
2,3,1785768820.430910,-0.397083,0.502117,-0.047827,0.213694,0.224480,0.160502,0.121817,0.121960,0.017587,0.000000,3.000000,0.000542,0.067026,0.066404;0.009112
0,1,1785768820.531142,-0.397701,0.513082,-0.054005,0.213685,0.224354,0.160405,0.121726,0.121817,0.017580,0.000000,3.000000,0.012602,2.897788,0.074425;-0.272177;-2.884017
0,3,1785768820.629833,-0.397033,0.512342,-0.052045,0.213713,0.224345,0.160447,0.121748,0.121806,0.017592,0.000000,3.000000,0.002199,0.380765,0.158864;0.346041
