id,x,y,theta
2,-0.1952521137070013,0.7657732464950332,-0.3187160770576262
2,-0.19133467287201922,0.7554280158514498,-0.3161431255278663
2,-0.19074870290925344,0.7561729774670667,-0.316278935993018
2,-0.18844602193695767,0.7599620037622588,-0.3226806848295259
2,-0.18989668584179334,0.758909582627282,-0.3185318705665556
2,-0.19248906509467725,0.761664549106238,-0.3198229047538415
2,-0.1917873943936057,0.7589045759258027,-0.3193438997521443
2,-0.19121781549641925,0.7594954849915206,-0.3194387501595908
2,-0.19065132577763289,0.7602441499166898,-0.3223797166687212
2,-0.1928805353969957,0.7591295448157757,-0.3205481976491439
2,-0.19556110100043625,0.7612324191206769,-0.32126327264224497
2,-0.19454762017050933,0.7580600741606602,-0.3211416103605737
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.1855794743799007,0.7569778519711116,-0.32004709868627795
2,-0.18853826005647925,0.7591269210565563,-0.32059105017930406
2,-0.1849194598934973,0.7580526225493912,-0.3216876402514868
2,-0.18385124319495144,0.7568316577239389,-0.32049440057748546
2,-0.1865131846436899,0.7568339238366533,-0.31973558688440157
2,-0.18523523473691825,0.7563974353898512,-0.3199899078741218
2,-0.1849751165837358,0.7562216225379051,-0.3197916694807693
2,-0.1868566345545105,0.755563218597161,-0.32188768928866873
2,-0.18645483503967059,0.7551723774422712,-0.3212573131827306
2,-0.1893000312117468,0.7574071966521982,-0.32178877156142033
2,-0.189392515686647,0.7571319552050408,-0.3230171138465139
2,-0.18895613863857297,0.7571803385500668,-0.3229394853793868
2,-0.18801557397903734,0.7561532832025055,-0.32271504612739266
2,-0.18759254517188245,0.7555955188380085,-0.3219336451013447
2,-0.17580746929713226,0.7967592420251767,-0.35919442001795054
2,-0.18019592641691615,0.7979304447511453,-0.35915442123159086
2,-0.17975639846139568,0.7983751027096249,-0.35915532406466133
2,-0.17834560755047776,0.7971981774629471,-0.35710425400077606
2,-0.1785359572488254,0.7965387295969801,-0.3560579126017266
2,-0.18092000201600386,0.7980623306683953,-0.3563193264594032
2,-0.18510416880311578,0.7988676530234806,-0.35584693778921384
2,-0.1847060249550294,0.7992020259176967,-0.35583282280359024
2,-0.1833459461878492,0.7982648888902878,-0.35395558479597683
2,-0.1768608434687018,0.7982059991826744,-0.3547555574311378
2,-0.17949281453201532,0.8019930992939466,-0.3564462972304248
2,-0.1829022085878435,0.8016194564617556,-0.35447419279532627
2,-0.18254561452386883,0.8017572531060485,-0.354411551128237
2,-0.18063691792207454,0.8014409376220047,-0.35391335210663744
2,-0.1800263448686322,0.8016890322444034,-0.3543011817553201
2,-0.18259561188446127,0.8050972442612536,-0.35580673561532583
2,-0.18337826102241708,0.8039609788583534,-0.35334648142199804
2,-0.1830520045249988,0.8040038372406848,-0.3533104243834779
2,-0.18296110157581857,0.8039817902422088,-0.3533053888008564
2,-0.18080936802560985,0.8037289601587185,-0.3525496793676284
2,-0.18288623919703675,0.8047204587345572,-0.35277660515199327
2,-0.18373467164081583,0.8038549124619763,-0.3502606165217181
2,-0.18324182867380362,0.8042125181372044,-0.3503018927603315
2,-0.18342573401129003,0.8042604269334103,-0.3503964147245456
2,-0.1829753064286663,0.8040025392299441,-0.3497300563812803
2,-0.18259293513472843,0.8025952563346832,-0.3467405760929437
2,-0.18244050520766136,0.8023830034348234,-0.34654862004906245
2,-0.1817949513641623,0.8029495756967567,-0.34824378040998377
2,-0.17974763011855793,0.802644293961415,-0.34857581625401
2,-0.18176646922089765,0.7998977560307878,-0.34034652422966644
2,-0.18146311840058219,0.800047925776122,-0.3403130460561826
2,-0.182936308283134,0.8009283793077332,-0.3411108246036096
2,-0.18125349502814733,0.8014289587176383,-0.3427564583702755
2,-0.18345009619257832,0.8017172062944622,-0.34279208263598426
2,-0.1853821240980581,0.7988700183794917,-0.33475724084158937
2,-0.1850623630648171,0.7990657828540827,-0.3347298219420447
2,-0.18395131358447375,0.8004930432885293,-0.3386266195925185
2,-0.1807043330656855,0.801908924051631,-0.342193660228029
2,-0.18340547762340537,0.7947379631665388,-0.3288367898201623
2,-0.18310166936607888,0.7950252140485267,-0.32886156119504617
2,-0.1813712131221634,0.7963794978778025,-0.33212685050697127
2,-0.17470018225646333,0.7971662074849487,-0.33738759465822865
2,-0.1770059210217789,0.7975699043434189,-0.337663265959848
2,-0.18007597976080308,0.7907604404268109,-0.32495304106683837
2,-0.17977918195794,0.7910153106080249,-0.3249489426595341
2,-0.17846193052559017,0.7919675270513896,-0.3274837770812745
2,-0.17371754175420603,0.792482578346181,-0.3305980140682205
2,-0.17609128971247046,0.7935132487281563,-0.3312881249799105
2,-0.17579625352100697,0.7937609275122552,-0.3312908001743818
2,-0.1762878703547659,0.7937791502334436,-0.33098678548565375
2,-0.17454473662257142,0.7952708185878957,-0.3332615568893046
2,-0.17714269756428336,0.7968686217408097,-0.33412523898213037
2,-0.176937861172238,0.7968815972387964,-0.3340261979338426
2,-0.17677080696734157,0.7969596848468783,-0.33429940818258824
2,-0.17615925313420644,0.7976659160423747,-0.3353239646355113
2,-0.1757737093156606,0.7979993294064249,-0.3354337470398121
2,-0.1768903889281333,0.7981041584335601,-0.334605991106968
2,-0.17687913393165153,0.7989000149468222,-0.335229717164017
2,-0.17935960968697684,0.7990205858057587,-0.33497225573860695
2,-0.17423602590841758,0.7898630518911844,-0.32947272319107407
2,-0.17389010073865965,0.7902073918474323,-0.3295266147978013
2,-0.17502926501375377,0.791386708239344,-0.3296863094242097
2,-0.17668092487224277,0.7909696688776989,-0.32732691783679296
2,-0.17946897736551448,0.7918891043754039,-0.32761203231594765
2,-0.17138966699224648,0.7843329397680299,-0.32611062632184395
2,-0.17121325173026544,0.7843848243665494,-0.3260610790130001
2,-0.1724035927591488,0.7870722511070721,-0.3276477699101116
2,-0.17447486850605223,0.7864299880666709,-0.32499396888670884
2,-0.1674486998345316,0.7827656000481463,-0.3264835864863663
2,-0.16703959166663604,0.7832701866334436,-0.326627262930283
2,-0.16724386101405367,0.7866878220159583,-0.33002893228836927
2,-0.1696666114248315,0.785754554320815,-0.32698277832125705
2,-0.16430575542563808,0.7820186620001549,-0.32794167763243914
2,-0.16391002516109016,0.7825379515238041,-0.32809203086695127
2,-0.16315804980240112,0.7866055188128523,-0.3335000298660354
2,-0.16656541104836053,0.7865280527264848,-0.3294927241081608
2,-0.1698680615280724,0.7882695265128125,-0.3301419972480336
2,-0.1669141452277834,0.7844217774017643,-0.3305838346585595
2,-0.16663271476385083,0.7846444676048926,-0.3306014594794406
2,-0.16560889831760128,0.7878991608837925,-0.33590978588365356
2,-0.16786475781415083,0.786610707849543,-0.33261561677670093
2,-0.17096473562165185,0.7881611343818637,-0.33305150769843583
2,-0.16920680949012545,0.7842674723882874,-0.33286410021775525
2,-0.16893733963328875,0.7844107827286185,-0.33286559858774784
2,-0.16956461288617272,0.7850250422191295,-0.3358580280615255
2,-0.1707494604564989,0.784062850267172,-0.3338609366532148
2,-0.1737424351809846,0.7852242765433767,-0.33387563894122896
2,-0.1729265238347366,0.7837226387478331,-0.33446582714885104
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.16763114569144244,0.7828368380012405,-0.33358706470591515
2,-0.17105752501846044,0.7841553058593109,-0.3334610620103421
2,-0.16747988888169932,0.7834608000181283,-0.3348574225019294
2,-0.16725973239294836,0.7834352902317819,-0.33480894064951633
2,-0.1675350217130856,0.783611295650653,-0.33741432720592346
2,-0.16593652424847224,0.7832900054667679,-0.3370392111388945
2,-0.16941975136161277,0.7850299070925219,-0.3371080773610113
2,-0.16789211932439693,0.7839052137354958,-0.33814869417795046
2,-0.16764347466985144,0.7838266382283541,-0.3381058835433792
2,-0.16717299167945962,0.7833209973642089,-0.3387573918679431
2,-0.1642969024011386,0.782898463535322,-0.33869264543239574
2,-0.1673652622638536,0.7843043186474402,-0.33866258740768657
2,-0.17794670237789323,0.7887650380002267,-0.3451245521264912
2,-0.17748432689606336,0.7888447544092207,-0.3452395464299982
2,-0.17263712843624493,0.7873014898531548,-0.3430154559486668
2,-0.1683914861418063,0.7857657923307233,-0.34220127322961214
2,-0.17711824549296823,0.7844914441014632,-0.3356424171610681
2,-0.17675633179054379,0.7845377284944831,-0.3357223591693031
2,-0.17738159793928152,0.7827308989395484,-0.3335566465760963
2,-0.177505345540179,0.7814139730657985,-0.3324849406158964
2,-0.18052683868278177,0.7822604187396044,-0.3319280569173091
2,-0.18464100143079204,0.7786515595922706,-0.32191898959225806
2,-0.18432487139696738,0.7787536043895525,-0.32197974963828274
2,-0.1869029907679735,0.7780714245379111,-0.32164832463827847
2,-0.1826264738045135,0.7781894045360708,-0.325261587252117
2,-0.18555288994017424,0.778711010729475,-0.324569274998886
2,-0.1879552245528668,0.7738020753548481,-0.3127638318480977
2,-0.1877190009755859,0.773835805181564,-0.3127326621083792
2,-0.18542321512204016,0.7747261654945752,-0.3167262271929489
2,-0.18226575947912077,0.7754979898478032,-0.3202281699930985
2,-0.1852936364571336,0.7760381155004945,-0.31961493092253285
2,-0.1877828682872351,0.7709380044269969,-0.30748151109845884
2,-0.1875205460733067,0.7709832372225749,-0.3074931933368167
2,-0.18631087390015313,0.7715971376792354,-0.3098499080092113
2,-0.1824369662612858,0.7725611377835155,-0.31335051042259426
2,-0.18555523567098314,0.7735513880122812,-0.3132412671185523
2,-0.18529713660805364,0.7736087202711477,-0.31326742795543777
2,-0.18530073529413943,0.7737185328629133,-0.3135104656211276
2,-0.18367569656070318,0.7747646523997621,-0.3154899834004197
2,-0.1872488534877647,0.7761426956316025,-0.3153826397984681
2,-0.18702026998529953,0.77605712427555,-0.3153535852519836
2,-0.18691693386138813,0.7761242658287594,-0.3155017521514528
2,-0.18644897816467634,0.7765759345246697,-0.31621225504684164
2,-0.18608903349187295,0.7767288769819791,-0.3163540735622643
2,-0.18794108112293842,0.7765855949833307,-0.31521918213310307
2,-0.188947710213609,0.7764229644268014,-0.3142622641536108
2,-0.1920591846911683,0.7766897450033523,-0.3132482368915037
2,-0.18592036235305093,0.771428306720726,-0.31056406774290773
2,-0.1856329466936645,0.7715700476438638,-0.3106116923871597
2,-0.18712312869758194,0.7722470974094984,-0.3103144545700925
2,-0.1880132223090023,0.7719539833905844,-0.3086998823756392
2,-0.19136560345883358,0.7727837930610106,-0.30828341172378587
2,-0.18060324823163232,0.7673224341536891,-0.3094872573490798
2,-0.18042172645037227,0.7672732377985877,-0.3094691625054158
2,-0.18283297019812633,0.7694128258948755,-0.31038149051039843
2,-0.18579759414863406,0.7693984741775483,-0.30734904558790266
2,-0.17549926570828922,0.7651500646278911,-0.3092420974307842
2,-0.17518432971941322,0.7654124556917067,-0.30936889049791744
2,-0.17712711011194074,0.7685516906511755,-0.31201091184847757
2,-0.17956844330125563,0.7677601409829239,-0.30892489828216063
2,-0.17202450628309274,0.7649059956266754,-0.3114740588436385
2,-0.17171875378288903,0.7651927961694639,-0.311630301588443
2,-0.17276716614797247,0.7693478824325635,-0.31670052103783947
2,-0.17576357477656912,0.7680528716535704,-0.3128605810790123
2,-0.17071592500918725,0.7648981527434887,-0.31444001448409187
2,-0.17059025642213044,0.7648329897736293,-0.31440791466990065
2,-0.170831594787711,0.7668771360361286,-0.31750133098543654
2,-0.17303832250813633,0.7659017458283521,-0.31417472265467583
2,-0.17713430402279357,0.7674766954907073,-0.31409382073712183
2,-0.17327784570699412,0.7653987073143766,-0.3157051384952682
2,-0.17312923217595655,0.7653302243479864,-0.3156666605938285
2,-0.17320121659355767,0.7665101162227775,-0.3187819230193732
2,-0.17393463650546626,0.7656854565205415,-0.3168661371947529
2,-0.17753113705817108,0.7668293143878397,-0.3164842551763552
2,-0.17585296372737727,0.7655701621717711,-0.31765499264892677
2,-0.1757218186359867,0.7654481771215819,-0.3175964693949423
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.1728235482888366,0.7656864314182411,-0.3195029211661777
2,-0.17684604202481927,0.7670527771823322,-0.31900035691496215
2,-0.17371759482135105,0.7665156733882066,-0.3205218877799364
2,-0.17317691398476182,0.7658475330356478,-0.3197957134906346
2,-0.17629552803344137,0.7661797846590748,-0.3186665927811498
2,-0.17428004483450815,0.7657488488531209,-0.3193911090556566
2,-0.17412733803457706,0.765469484481082,-0.31920605906659255
2,-0.1753785180523985,0.7655717195616397,-0.32138550212818234
2,-0.1729544010733602,0.7652591364330016,-0.3213255267193194
2,-0.17683860721419176,0.766701800315228,-0.3208362381035878
2,-0.17670652402554873,0.7663954889261685,-0.322083736111142
2,-0.17643392525284865,0.7662287875414049,-0.32201269347611305
2,-0.1755660255861128,0.7657937891460028,-0.3223529502092945
2,-0.17153108993977578,0.7654518104420106,-0.32234680387836984
2,-0.17007583501862464,0.7849851064826966,-0.34927886658756996
2,-0.17398330341772233,0.7854740616648698,-0.3486358580024818
2,-0.17368640110680375,0.7855345865686177,-0.34870329255878546
2,-0.17180222909412388,0.7847919883834412,-0.34760047420501183
2,-0.16760634056085072,0.7844825629032425,-0.34725484826319936
2,-0.17102698328868582,0.7857668120405961,-0.3463526377910308
2,-0.17474894654868603,0.785895668276231,-0.3447886551306383
2,-0.1744392353331663,0.7859243273898188,-0.3448446780224743
2,-0.1727889992413851,0.7852280375102094,-0.3443357216446371
2,-0.17049732626201122,0.7850947562928273,-0.3441402425671233
2,-0.1750762425425586,0.787611210298616,-0.3438057753338936
2,-0.18025720613733887,0.7878420583730497,-0.34185885407103733
2,-0.179976321491296,0.787774388514034,-0.3418602263821846
2,-0.17731136396326655,0.7875632496776284,-0.34154201051588756
2,-0.1753131540697524,0.7876635066288501,-0.34158283116924065
2,-0.17958378142425227,0.789949939673616,-0.34130318106474683
2,-0.17990018740433542,0.7891378824492888,-0.3387251838862105
2,-0.1796232689772359,0.7890407059976239,-0.3387258696874009
2,-0.17979403862291068,0.7890660887645288,-0.3387349432513322
2,-0.17857203503624514,0.7890069933829856,-0.33838893346203086
2,-0.1814720474625225,0.7899831923030779,-0.3378588449563874
2,-0.18194684292357993,0.7893474283578558,-0.3354512554172589
2,-0.1815709228043409,0.7894005389413941,-0.33557354716789944
2,-0.18211210142357034,0.7894903448064876,-0.3356417537522941
2,-0.18150589468318015,0.7893825447125811,-0.33535096169146106
2,-0.18061312761328877,0.7885342342447147,-0.3324769427069992
2,-0.18038142642815463,0.7883468617736132,-0.33243176002544766
2,-0.18062461608028318,0.7884800071250516,-0.33287732167993317
2,-0.17808162103943462,0.7884980259335673,-0.33444902060500525
2,-0.17889019693260155,0.787054058089988,-0.3283098125383772
2,-0.17863683161587013,0.7870297125405176,-0.32834290084779677
2,-0.1775489894477676,0.7875113028717607,-0.33051849813467793
2,-0.17595204703243544,0.7875485206404066,-0.3319453521802037
2,-0.1787103149739003,0.7881860567016385,-0.3314755819804076
2,-0.17886134261607659,0.7865671874141581,-0.32540505464461145
2,-0.1785645784554922,0.7865816983262957,-0.325490497538089
2,-0.1781398360424455,0.7876099725886271,-0.32926133759563075
2,-0.17567521912214237,0.7881180389953728,-0.3318671388097112
2,-0.1762017493157002,0.7834137455852457,-0.3207352816768738
2,-0.17593535392376283,0.7834804896400519,-0.3208567137767274
2,-0.1756155290101093,0.783889572981637,-0.3223991016217136
2,-0.17252157161198928,0.7845663034971072,-0.32568271322467424
2,-0.17544444406970858,0.7852385745386287,-0.3254012491030036
2,-0.17557637558289393,0.7815149247780396,-0.31585547805029374
2,-0.17521822152255495,0.7817573704503193,-0.3161203773820815
2,-0.17214672306011597,0.7821757064549216,-0.3189666128954438
2,-0.16911075918256396,0.7825205242015701,-0.3213004813580594
2,-0.17215308219271402,0.7835431009279057,-0.32140349158845793
2,-0.17188959579582994,0.7836054435112844,-0.32152242360220185
2,-0.1721013517258235,0.7838028084360654,-0.3219372372220131
2,-0.17064425012632825,0.7846280639284873,-0.3236286829830439
2,-0.17406772748414204,0.7860060479444444,-0.3237346416548994
2,-0.17379711172599024,0.7859764011039976,-0.32380831966799606
2,-0.1737658507012958,0.7860802360305253,-0.3239742943762838
2,-0.17331176964841613,0.7864506263784834,-0.32459157551800905
2,-0.17295432581042103,0.7865889698791934,-0.3248307164907543
2,-0.1731518903347299,0.7874224159981102,-0.32583953519936326
2,-0.17294639507310547,0.7878458270235145,-0.32639819735158226
2,-0.17582355988080986,0.7883588997429203,-0.3257983501657208
2,-0.16804183459799846,0.7839617683171749,-0.3243766496275205
2,-0.1676861576243875,0.7840084074552914,-0.32455958525227746
2,-0.16958597679954845,0.7851870689387592,-0.324730989899384
2,-0.17073744011023673,0.7848256964449308,-0.32303165314443394
2,-0.17393845400756958,0.7858340507514238,-0.32292998357120134
2,-0.16556939917039953,0.7814752424888108,-0.32318748312079765
2,-0.16524518973963437,0.7814980955856261,-0.3233586294405191
2,-0.16752387873887206,0.7859377313207352,-0.32787845919993797
2,-0.17063432644238413,0.7848650223257566,-0.3238048986896926
2,-0.16361361330496826,0.7817316093869761,-0.32527888104438857
2,-0.1631607665850497,0.7819956536324083,-0.32567847238168174
2,-0.16472929249970283,0.7836013945396276,-0.32713210033240375
2,-0.16782152560616492,0.7834468778719795,-0.32359599636508896
2,-0.1604905277730065,0.7791159317620048,-0.32468666579198296
2,-0.16009125309169986,0.7793772612849615,-0.32505773907185287
2,-0.1611467975197057,0.7819774377167102,-0.32860428963139626
2,-0.1645089361877824,0.7818207669327004,-0.32468112666551335
2,-0.16812088419325832,0.7833064497140484,-0.3248274734139449
2,-0.16226343012952268,0.7788888249582168,-0.32613059575842057
2,-0.16192860726988317,0.7789892207280628,-0.3263551799796005
2,-0.16213541689958122,0.7813567118217262,-0.33042215314140133
2,-0.16394569834878037,0.7805838331951941,-0.3271545919965993
2,-0.16737966105848143,0.7819291130441136,-0.3271305674265534
2,-0.1640391939310979,0.7795383113315899,-0.32809429368564563
2,-0.16378179104849838,0.7794956989652476,-0.328175144178894
2,-0.16331651457279608,0.7804269857602455,-0.3310166545432894
2,-0.1637158357963854,0.7797577688210585,-0.32943585627067634
2,-0.16696101889581433,0.7808610265803873,-0.32912295444634376
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.163030666663917,0.7793119239982343,-0.3293001403442069
2,-0.16658046519585426,0.7805509910068889,-0.32893087211691496
2,-0.16388353781583162,0.7799686230964116,-0.32996981616153354
2,-0.16259888509921647,0.7792379984398197,-0.3295458844000229
2,-0.16536977304648573,0.7795875336523606,-0.3285913325351388
2,-0.1635544626532756,0.7791298507721652,-0.32908757142936107
2,-0.16324563011424473,0.77895965265764,-0.32901901576432013
2,-0.16454887939367147,0.779084156969872,-0.33098550294519297
2,-0.16339389861530662,0.7787931209339746,-0.3306021657264856
2,-0.16696190839787314,0.7801261025667567,-0.330206388947146
2,-0.1670155035181629,0.779941372672451,-0.3313941298641108
2,-0.1666215493019255,0.7798354141380505,-0.33142387168417753
2,-0.1654886481745366,0.779112196737112,-0.33173145740564725
2,-0.16337720107456868,0.7785133677942763,-0.33089095024459714
2,-0.1632019581338274,0.7942544519106265,-0.35462572054586683
2,-0.1669228142316063,0.7951741550789163,-0.3553863504559949
2,-0.166564577502368,0.7952225210322564,-0.35554383373144666
2,-0.1638475717534324,0.794461738593825,-0.3546023525343127
2,-0.161875862277827,0.7940048217671114,-0.35349627671413164
2,-0.16520771444048143,0.7952387256737573,-0.3526004885668058
2,-0.16970213460671432,0.7957300143246218,-0.35135220305872245
2,-0.1693484067838275,0.7957459497865762,-0.35149109373914184
2,-0.16709418221023142,0.7949553976407563,-0.35051330444843837
2,-0.16347734994357344,0.794604651670664,-0.35037320710007047
2,-0.16794362531059348,0.7969165438009028,-0.34995884776198255
2,-0.17256043711406935,0.7969017140929123,-0.3472622361237835
2,-0.17222058127011927,0.7968503581747596,-0.347340811040702
2,-0.17072669673953783,0.7965930029650881,-0.3470251268882466
2,-0.1688032149014081,0.7965761514725023,-0.34686815524363895
2,-0.17305890357083223,0.7987054605128272,-0.34649860969239527
2,-0.17309014032679407,0.7980214773562945,-0.34406280981252846
2,-0.1727763283014063,0.7979368885756016,-0.34410349687332653
2,-0.17302225811864708,0.7979840865790426,-0.34419384572050643
2,-0.17186245944407602,0.7978593936401993,-0.3437407188637071
2,-0.1746550669200022,0.7987942309643461,-0.34321619060302766
2,-0.17480385515936517,0.7983960963763237,-0.3412186887291622
2,-0.1744055463539958,0.7984205415824362,-0.34138031190870005
2,-0.1747988549225399,0.7985258224626677,-0.34152360940850013
2,-0.1740190006394047,0.7983075453258746,-0.3410049547995234
2,-0.17323351894162015,0.7973926999775508,-0.3379309479600855
2,-0.1730119501573567,0.7972211188380404,-0.33784959617304733
2,-0.17306688837711254,0.7973844648771299,-0.3386229066308215
