id,x,y,theta
2,-0.3151876534588329,0.6027076840240743,-0.22669291416903445
2,-0.3152228069940985,0.6023009734615141,-0.22613005558241195
2,-0.3146081812392169,0.6029137740702755,-0.2280563929405227
2,-0.3135245808860057,0.6027489035628826,-0.22790146963521282
2,-0.3139510940491052,0.6038811010139781,-0.22845955830198014
2,-0.31272331062156616,0.603428444419941,-0.22878346854132542
2,-0.3127595824261508,0.602768385881478,-0.22812914688307684
2,-0.3130778504930614,0.6029017550238793,-0.22924455925661047
2,-0.3126256190431895,0.6028443365650564,-0.22925826846197744
2,-0.31262223127000494,0.6025821818277864,-0.22880539820216828
2,-0.31248655950307164,0.602962080762069,-0.22951868353071303
2,-0.31178893338397085,0.6031520790163383,-0.22998900714402967
2,-0.3117674276741085,0.6029151251439405,-0.22957262659042196
2,-0.31216089672980646,0.6036419874148361,-0.22973673145979856
2,-0.31062614910623565,0.6023501446137078,-0.22901304264000613
2,-0.3106459158423415,0.601869251584549,-0.2284972595818618
2,-0.3108130790673732,0.6021496402930532,-0.22968129103743337
2,-0.31019119551253455,0.6021644347447965,-0.22974257292197764
2,-0.3106811274645872,0.6034511664288922,-0.2304561801465348
2,-0.30934785392584596,0.602960062593388,-0.2307376529431221
2,-0.30932318717162616,0.6027495264614623,-0.2303619946730457
2,-0.3088637698828938,0.6031381615195928,-0.23161750283937405
2,-0.30925141855973287,0.6044003686130158,-0.23232688056898823
2,-0.3088740607249812,0.6038650875617728,-0.23207884161418726
2,-0.30883932010929216,0.6035912289650672,-0.2317102657061612
2,-0.3083549929240948,0.6039217346154229,-0.23317886771457377
2,-0.3069641158374959,0.6037332216697795,-0.23287959225226976
2,-0.3074630503978147,0.604859533094313,-0.23345652210086873
2,-0.3063123732431204,0.6039429607786136,-0.23293840815756867
2,-0.3062820427598494,0.6035210835227249,-0.23251720076126786
2,-0.30614354827273477,0.6037523574909159,-0.23348933431604704
2,-0.30492356276031074,0.60363643183233,-0.23331202346069904
2,-0.30544842534470834,0.6044686749474841,-0.23358520348657147
2,-0.3053831943017245,0.6040803950818542,-0.23321137293394603
2,-0.30556661880687463,0.604257419313302,-0.2334661277360939
2,-0.30481106444196837,0.604470957973768,-0.23392260306738394
2,-0.30523022025383506,0.6052149658464777,-0.23417883083383423
2,-0.30367391288571893,0.6046939870620076,-0.23444390089823727
2,-0.30356168909862286,0.6044878809763733,-0.2341749966553095
2,-0.3039097223133487,0.6045122557505653,-0.2348018961520862
2,-0.30371264918796775,0.6044747234247646,-0.23470239277676844
2,-0.3025978652311882,0.6037532216330935,-0.23448883333059783
2,-0.30318053511694093,0.6038370186447737,-0.23524773459564277
2,-0.3036405496523217,0.6044366755208269,-0.23531627908400948
2,-0.3035738074725548,0.6042745284012574,-0.23507167946532123
2,-0.3037917718657948,0.6035485584807273,-0.23452700878422325
2,-0.30373673349602787,0.6033603201774203,-0.23427214953922168
2,-0.3034956180459786,0.603658057026984,-0.23537168272830533
2,-0.3021814996085032,0.6035932413428108,-0.23514785996357201
2,-0.30266907350501515,0.6044815746307168,-0.2355385301370242
2,-0.30154342265851386,0.6043507606124063,-0.2361855408679878
2,-0.30143945357468216,0.60427053715635,-0.23601084351795543
2,-0.3014887169929114,0.6044300855167136,-0.23639136080093467
2,-0.3014577187229999,0.6042103266222402,-0.23655997866977332
2,-0.30192063129226593,0.6051772445604917,-0.23700615735354344
2,-0.30182140621302045,0.6049791014889392,-0.2365147563095266
2,-0.30174626372707863,0.6047536002830466,-0.23625671272764054
2,-0.3028966138695371,0.6048569459447024,-0.23673384081437232
2,-0.3027994042691019,0.6045655710142717,-0.2360174424937154
2,-0.30335201265426975,0.6048758228222427,-0.23573524276400254
2,-0.30332136346130506,0.6044661949227422,-0.23535945247509743
2,-0.3048134281416417,0.6043605956193975,-0.23558460841747142
2,-0.30443508023159954,0.6039266720057608,-0.23454335469090487
2,-0.30345297244470754,0.6039867323701076,-0.23548166331776635
2,-0.3034532198511311,0.603693573138741,-0.23514846563482933
2,-0.30440548263898337,0.6037085140758313,-0.23572576774775197
2,-0.30385575848359697,0.6034990736320182,-0.23522316346663516
2,-0.3044315201981191,0.6042868229030091,-0.2354491962222296
2,-0.30443318957876825,0.6040907395173811,-0.235161614358799
2,-0.3048055761681664,0.6041975109595363,-0.23538939937869044
2,-0.30447466060220135,0.6042688178801418,-0.23553127274519178
2,-0.3050046153215483,0.6047698442157142,-0.23543636850906385
2,-0.30345048486300674,0.6042704401724533,-0.23566238551420046
2,-0.303457174740393,0.6040502411269676,-0.2353603957656987
2,-0.30347118513542876,0.6043158979484997,-0.23632689254563483
2,-0.30339324002379997,0.6041813610042974,-0.23597489257154303
2,-0.3039200117757665,0.6048638444987586,-0.23613470308505932
2,-0.3031164111589237,0.6043315593420364,-0.23611821375497433
2,-0.3031299856962356,0.6040650916282574,-0.23578201686725522
2,-0.3029909348014808,0.6042256584230439,-0.2364999689727885
2,-0.3035464468424123,0.6049329847981862,-0.23665828829820373
2,-0.30318756579040396,0.6044926589428791,-0.2365270904499645
2,-0.30318697413995177,0.6042408800745851,-0.23624239540617692
2,-0.30230385058656145,0.6038246942064887,-0.2354137258070622
2,-0.30294520024859084,0.6046702573795453,-0.2357057341159983
2,-0.30292298189432604,0.6044778440441779,-0.23543878196018217
2,-0.3031738798517017,0.6045844506754859,-0.2357194050001644
2,-0.30240522845787765,0.6047586655544156,-0.23614218902796885
2,-0.3030133491001627,0.6053943227664168,-0.23621811056280373
2,-0.3015963086655586,0.6049728391725584,-0.2362113093472447
2,-0.3015429701151053,0.6048703231356768,-0.23601526901295486
2,-0.30146650831783645,0.6047653811409865,-0.23628629504719637
2,-0.30117122013816594,0.604696506888915,-0.2361466324855826
2,-0.30174949823353014,0.605345793228027,-0.2362894103925862
2,-0.3005804016129317,0.6049630707017452,-0.2363047009984439
2,-0.30052728149857333,0.6048874476115484,-0.23613778649226277
2,-0.30063125220138875,0.6048968802581379,-0.2366068671289901
2,-0.30032146280229005,0.6048183042910974,-0.23640031695711355
2,-0.30092579992023144,0.6053480257035551,-0.23641802990659055
2,-0.30087163075002643,0.6052339324842679,-0.23622243377411936
2,-0.3010813356947406,0.6052926967884674,-0.23628205893869686
2,-0.30091319808215977,0.6052243163343267,-0.2369734941084281
2,-0.3008839816095389,0.6050386981061401,-0.23675015023486146
2,-0.30081085222640014,0.6049377724922204,-0.23684822887810417
2,-0.30052717687001207,0.6048881321919787,-0.23667419854395644
2,-0.30050068095496396,0.6047688600299609,-0.23648831125154002
2,-0.3008629413842668,0.6047440207887254,-0.236403729919863
2,-0.30101623189258037,0.6047421226427359,-0.23642721779879647
2,-0.3016513213420527,0.6053695912777225,-0.2364974876840046
2,-0.3003367921323227,0.6048905329878086,-0.23702733535732287
2,-0.3003335233064242,0.6046660974310984,-0.23676299280433113
2,-0.3005614899463712,0.6047796943483459,-0.23722233746540666
2,-0.30043889321174594,0.604709518103966,-0.23699867736182315
2,-0.3011066125088516,0.6053658245305275,-0.23709528671035573
2,-0.30054293497788,0.6052367042175749,-0.23758642894284526
2,-0.3008064186285054,0.6048409526166932,-0.23720486450847242
2,-0.30220997978236835,0.605380956779282,-0.23673055728798253
2,-0.3027665509681269,0.6048526741214655,-0.23518338885677126
2,-0.3035293865535813,0.6056167794308228,-0.23540020707825418
2,-0.3041800456062423,0.6057035416510733,-0.2354550113192297
2,-0.3046081898767095,0.6051729256712215,-0.2345883050266168
2,-0.30655331583162354,0.604899931747239,-0.23266931632537793
2,-0.3069843459490435,0.6032167147077436,-0.22910016558884772
2,-0.3077885335910501,0.6037574453133384,-0.22901686536608523
2,-0.30918666314129534,0.60376667120653,-0.22873895841883207
2,-0.3120706716294893,0.6060208563633686,-0.22465514381801877
2,-0.3203869160712899,0.6000067270017556,-0.20751311813584467
2,-0.3234997610597066,0.6027467155004139,-0.2096071629300481
2,-0.33095757893424005,0.6008124123214711,-0.20268978273492874
2,-0.32483871956589283,0.6027429071452265,-0.2135483615405967
2,-0.32967872889586636,0.5969821038752212,-0.20287818441063588
2,-0.3279755154166244,0.5976392668401048,-0.2059944255496745
2,-0.33628252943662684,0.5934483732435859,-0.1922354964686406
2,-0.33992746667182755,0.5946838516329385,-0.19173737774066585
2,-0.3469702627741065,0.5935555148030571,-0.18791962472375073
2,-0.3452705090687538,0.5936383574271397,-0.1919897692133691
2,-0.34447510234722467,0.5909499320318633,-0.1907239698267889
2,-0.34752747067916795,0.5929108704170818,-0.188068486354874
2,-0.36248785137615214,0.5876889401167514,-0.1640898485140939
2,-0.37468363997861703,0.5840954821254707,-0.14631755215170228
2,-0.37501656494090174,0.5823061132273087,-0.14500884815330908
2,-0.35145608846872406,0.5809995475629508,-0.08532710235351822
2,-0.34488555422835954,0.5794583719502405,-0.06396473633117596
2,-0.3425175308676095,0.5798858235384734,-0.06757522849820527
2,-0.3245182597043656,0.5822894254178078,-0.052564964985091486
2,-0.3163881942510741,0.5843829281002723,-0.06245926274238168
2,-0.32063121034288883,0.586311628333618,-0.058813229338567224
2,-0.30707756968280925,0.5861814433962255,-0.03911312621473178
2,-0.2985187193732585,0.5882267410021141,-0.048394717951969174
2,-0.3029046034558645,0.5904901575694549,-0.04544873516760274
2,-0.30550098359710204,0.5887398207829632,-0.03871212692925975
2,-0.29828989544275303,0.5900170011988094,-0.047239714412779396
2,-0.2902312722753214,0.5891123728990961,-0.03831515562451647
2,-0.25212492730039976,0.5884992119951877,0.015896617045658725
2,-0.2345136038603654,0.5896776402301163,-0.018982498928583058
2,-0.230546079794868,0.5900747154204811,-0.02214243824524629
2,-0.23497968722565452,0.589866316518233,-0.018938989715306127
2,-0.23468950422467286,0.5873705700524864,-0.01610468589453503
2,-0.2393570388418725,0.5850514074415689,-0.005957102012145528
2,-0.22379467118660082,0.5838813959564757,-0.03539044625091361
2,-0.24005466159802083,0.5796849057210136,-0.008198596999718397
2,-0.2532077585217989,0.5761713796641192,0.01649889939703384
2,-0.22781192865823713,0.5749779330160132,-0.00030920031046731064
2,-0.23173391248407563,0.5745352868940863,0.0019014892001765382
2,-0.22539638482706423,0.5715129563184329,-0.014338493552527101
2,-0.20555729815529694,0.5705807990413142,-0.05725620709654756
2,-0.20549345012447945,0.5702032041046905,-0.05585376511911969
2,-0.20877053633279624,0.5688325995715345,-0.05619007161043662
2,-0.19321777559168216,0.5667366519955227,-0.09404359429485917
2,-0.1945367055518923,0.5669925221262087,-0.09065767211026501
2,-0.19400695011786676,0.5672137096710265,-0.08848883933687847
2,-0.19591284180574822,0.5662652016690577,-0.09016449390833643
2,-0.19501777800233563,0.5664484501009129,-0.0968638052548661
2,-0.17400318584587565,0.567044695091858,-0.12904383382385604
2,-0.15231117047658657,0.5644780167284315,-0.1225752213954637
2,-0.15086050942380183,0.5638258701012465,-0.11401241866476626
2,-0.15099521917355097,0.5637797498348931,-0.11550905849172388
2,-0.15311894624188588,0.5651742201176947,-0.11191313896538081
2,-0.1300930762145008,0.5647977694460895,-0.08305532812123338
2,-0.12594161047500352,0.5649306550892313,-0.0886830631738364
2,-0.14184052571608308,0.5774332164368235,-0.08123964933568183
2,-0.14410354012695797,0.5770792106976101,-0.07686559612115432
2,-0.1346957125246693,0.5763586231386519,-0.05216006275673077
2,-0.11874156763247523,0.5773937157534622,-0.041106216963132096
2,-0.11425522520495182,0.57722187902333,-0.04849046350630581
2,-0.12080674537441329,0.5788162754673296,-0.03909866515965799
2,-0.13281055664911157,0.5762600981719358,-0.002580175293684199
2,-0.1262017327497781,0.5747145446088454,0.004872424162172839
2,-0.11936326001450531,0.5767306846693103,-0.008705855980878974
2,-0.11967433953016092,0.576695939009553,-0.008615079733250031
2,-0.1319324762460331,0.573184447193091,0.0366048461784856
2,-0.13186130600396215,0.5720295045583876,0.03816864776722842
2,-0.11989615147509385,0.5706084478433686,0.023949204800951453
2,-0.11513758510732129,0.5697437783363947,0.016639539177954563
2,-0.09537609138329982,0.5647447057555158,0.05411392777623724
2,-0.08435186409193235,0.5653174404121458,0.07927168375647113
2,-0.07983068221044619,0.5634108030617686,0.08104886388778954
2,-0.07771135745768298,0.5626116149836823,0.07766039248956576
2,-0.07802424018351116,0.5627944241056455,0.07887961189199875
2,-0.07690926397432239,0.5621903297420459,0.07829512182446416
2,-0.08175133892579489,0.5638773695408542,0.08782581519208577
2,-0.08220374812973515,0.5643130413828941,0.08894898701596114
2,-0.08191811389461638,0.5643161386491127,0.08815622253240828
2,-0.08277946864340799,0.5645714906309122,0.08915205335983076
2,-0.06609432453185722,0.5669738230624756,0.11289650763870364
2,-0.05115649061458497,0.5679791240874837,0.09000724737108903
2,-0.04281340289631189,0.568962798109938,0.07395306378877191
2,-0.03720867486155512,0.5645285592056531,0.09499118079267332
2,-0.037131953292576174,0.5651082376289381,0.09484394979391642
2,-0.03611934574807197,0.5644226419461278,0.09609364381588141
2,-0.03405346595792533,0.5640111675397306,0.0928662111117687
2,-0.027650092813460852,0.5597021887345172,0.10055302470002604
2,-0.027471460584412147,0.5600493946236763,0.100373036531378
2,-0.02702334704299059,0.5599563307848118,0.09977497220548755
2,-0.01461775372505923,0.5605955215666366,0.08136286658711629
2,-0.014199361894000725,0.5609221101322247,0.08056632401946763
2,-0.0134329774626405,0.5603725109047137,0.07962558161671024
2,-0.013305332067841426,0.5605951816934334,0.0797837917465808
2,-0.01158307278446886,0.5585840254894807,0.09675366725895101
2,-0.017398332470956613,0.5599776202173815,0.11130718388080744
2,-0.016374194851571995,0.5598413690562216,0.10991196269814356
2,-0.013932126964753095,0.5598592370950852,0.10962860680797065
2,0.017355083201240056,0.5623985657121718,0.04821501197639513
2,0.016523392954027976,0.5633455476702323,0.049191972099662744
2,0.013013676229278104,0.5640308485346511,0.06886163027010304
2,0.010705078181599447,0.5647481809954786,0.0683195531679359
2,0.012555007857146451,0.5640033973827266,0.06883111059625376
2,0.01303817238387637,0.5621421201896409,0.07643859577142993
2,0.011722619372908456,0.5636920962847478,0.07577185738103104
2,0.009936145965939485,0.5638171970825641,0.07533562848861251
2,0.009558442935404568,0.5645178665394911,0.07480996599156732
2,0.002199907028296295,0.5682297097371474,0.0934355915363891
2,-0.0019077849914086557,0.5663080257716865,0.09322771981286371
2,-0.007698113508751687,0.5669474303415638,0.09708583457675578
2,-0.008671892614353251,0.5666568948083857,0.09381587236322365
2,0.017043922973743377,0.5689955327081903,0.06918044403409658
2,0.036542065421656014,0.568370862690647,0.025438122329090533
2,0.03746503792125093,0.5683302193695509,0.02454834428039127
2,0.03622489074688119,0.5692485753355538,0.026218464776190394
2,0.03664835201805399,0.5695499597087239,0.02579719487126955
2,0.03707642223567983,0.5673997130094446,0.015929095098525775
2,0.0488762251668044,0.5675381785283932,-0.00794319053260983
2,0.05058846433996908,0.5675512183560317,-0.009414114902590792
2,0.05062029043068125,0.5675246832652475,-0.010313033115643133
2,0.05119964300744229,0.5674025763341792,-0.012032790987091762
2,0.051069063976058565,0.5624904293508742,-0.025479883468415086
2,0.05150331013329185,0.5624971799716414,-0.027366367474512442
2,0.055468326075353167,0.5602759856854694,-0.036751286661700605
2,0.05473633396334961,0.5605847640727396,-0.03531330813045501
2,0.07108145123202943,0.5544763138421099,-0.07448332355127435
2,0.0823129713881902,0.5539671598510048,-0.09625305887599994
2,0.08441766866059763,0.5480055553647658,-0.11700043229061892
2,0.07846436228887792,0.5505072565204722,-0.13961398123673568
2,0.07699905481202117,0.5515347618396598,-0.15832545067558462
2,0.07930685860088717,0.5462823047219831,-0.1759932008338091
2,0.07921043454347303,0.5451842121730348,-0.20245110069067415
2,0.08405189654859796,0.5419713582403216,-0.2508658295657762
2,0.08439930651879958,0.5433819138735403,-0.2526472430278462
2,0.08666571297345281,0.5382898929816166,-0.2689382418300207
2,0.09970023519130795,0.5346714873393403,-0.3158337991443591
2,0.11816930801543923,0.5243189768764852,-0.3829107294860647
2,0.12172785174728061,0.5243529736389045,-0.38907230894829553
2,0.12107544837375096,0.5205492527420652,-0.40010919494481734
2,0.11687390559859905,0.5228198628408164,-0.40673447423939896
2,0.116016530882683,0.5227382054220717,-0.4307477161275906
2,0.11249954722680153,0.5259829517320569,-0.4287471297138691
2,0.11112064946061882,0.5226886314078025,-0.4390935000742184
2,0.10651931700803208,0.5257018798356399,-0.44291300209442525
2,0.12605590684891294,0.5154439341242266,-0.46821113154205296
2,0.131935417430285,0.5156694757498774,-0.4575644627522303
2,0.11789256563848373,0.5218194383176715,-0.45360923960373256
2,0.11691874463080738,0.5187241511071689,-0.4645847623034712
2,0.12000519928689032,0.5172129811253459,-0.4685229740444714
2,0.10572153274933213,0.5250389590203122,-0.46386764736818964
2,0.10462544615417962,0.5229778432290846,-0.47113536225575325
2,0.1053363670559813,0.5228496412193239,-0.47193655596718737
2,0.10607797458164175,0.5253652027215543,-0.48565472211374944
2,0.10752624205215343,0.525401953113723,-0.48648254003107405
2,0.0956598636600605,0.530579668642857,-0.4800846730071771
2,0.10332446896592203,0.5235312381441422,-0.46744395486146345
2,0.12024480955430085,0.5156144014925148,-0.4302683702790478
2,0.11687728872566816,0.5179940331250504,-0.429974678355861
2,0.12453040227360909,0.5108188295468792,-0.42449994627278553
2,0.11904962873419346,0.5120954767548195,-0.4124231404208006
2,0.11917118855962384,0.5120539983643453,-0.4118832394590251
2,0.11833316495954165,0.5089737786007169,-0.4198427736951485
2,0.12324023578492628,0.5065771248898469,-0.41741613881528566
2,0.11981080313002612,0.508249605611854,-0.40621343872728477
2,0.11997120648238419,0.5043709530706488,-0.4130818975281637
2,0.12393644096299589,0.4987116536324971,-0.41508939971889713
2,0.11983970170929925,0.49900593915170377,-0.3891688063023698
2,0.14125047419791686,0.48732504745412286,-0.36357114700441523
2,0.14260455587861054,0.48650984486093807,-0.3663238248632571
2,0.1450333231639289,0.4822066859133031,-0.3653629322581853
2,0.1593410341023967,0.47390277145850707,-0.3560089763520723
2,0.17023901358527166,0.4597873818459568,-0.3499318311729408
2,0.1906514695483175,0.4502036240048418,-0.3026117282296653
2,0.184492955209771,0.45412015887330115,-0.279121866111262
2,0.20923396112513076,0.44110529998680836,-0.2541053616568007
2,0.21296188213169104,0.4373070317807986,-0.2431956375599487
2,0.22630632165868855,0.42683424672779813,-0.23693570312484152
2,0.23228171858332658,0.4157789261119993,-0.23020224921230034
2,0.2566377802625997,0.4124839479729435,-0.1779174013719311
2,0.25347523322839927,0.3999239249611217,-0.1820643845950543
2,0.25402802520066,0.39841264899616585,-0.18212103043747074
2,0.24944439796775017,0.39301606507716946,-0.19157024291498637
2,0.2340543719881514,0.3952626362489468,-0.18992904654933782
2,0.22883602815453008,0.3963883256050434,-0.1886700678553909
2,0.22853453852396524,0.39668580695765293,-0.1879170020600881
2,0.22798255662054379,0.39702677716843027,-0.18708170738406874
2,0.1905668760801957,0.40421402266894424,-0.19111360301409094
2,0.17952051512288342,0.40653336047444855,-0.18881195247463303
2,0.16801855892440928,0.4086304930626034,-0.18508213238458954
2,0.16252042120591328,0.40964450477875847,-0.17467123313774363
2,0.1468289778665301,0.4124207335893804,-0.17073101867144863
2,0.14664465565403303,0.41249487341615365,-0.1704174375166682
2,0.10642392107381653,0.41893277837802934,-0.15673885869663062
2,0.10590089585503197,0.419104798048345,-0.1564458151755692
2,0.0916859754318696,0.42131806611994305,-0.15291104774427422
2,0.0914240800200849,0.42139706672519983,-0.15282929921663174
2,0.0963834156164034,0.4206712659303452,-0.14440222752477688
2,0.11810265273611305,0.4177842737926343,-0.12157870345644829
2,0.13826310609265463,0.41583233534687014,-0.08012227586723653
2,0.12780553620648563,0.4288340245613274,-0.07306987022919818
2,0.12528322543964984,0.4306413635493433,-0.06930878768408058
2,0.12478839153310388,0.4311473570463456,-0.06850176316620825
2,0.12399945093452198,0.4314827104284308,-0.06744291434276087
2,0.14741690637787722,0.4294542380721185,-0.10501351627954453
2,0.14765782902404814,0.4292163618126938,-0.10541084441404816
2,0.16328292691531462,0.42716107245644463,-0.13220409212602438
2,0.17258115224350595,0.4258989709748175,-0.15250789878470858
2,0.17899175229022102,0.4248876417747289,-0.16438015431386047
2,0.18337324115041995,0.4192844003943985,-0.13054788946224247
2,0.18277608562983907,0.4196986266403327,-0.12953814451663548
2,0.18503658157365063,0.41935945420295595,-0.12736655907083896
2,0.18913398782830984,0.4187776429357445,-0.12119333269667659
2,0.18958072635055917,0.4186450947240136,-0.12061999131852723
2,0.2090753107015604,0.41674166398916956,-0.07628847283012348
2,0.21167663550774674,0.41651614172516177,-0.07114696266721945
2,0.2117224086040175,0.4164756078397039,-0.07127982982759794
2,0.21178436332887576,0.41641415947221677,-0.07149604621294198
2,0.2534382184560537,0.41543985351160934,0.012002569340284057
