id,x,y,theta
2,-0.3730781758916386,0.7627995926024449,-0.19847226779358995
2,-0.3717208633790818,0.7629463253623697,-0.1986272898272993
2,-0.37058465009868646,0.7612508201888725,-0.1943913484784548
2,-0.37026165787567755,0.7625881805539314,-0.1968892875596529
2,-0.36886321718202847,0.7617681470415234,-0.19888105217372326
2,-0.36953250247107333,0.7618520688910361,-0.19732888719381375
2,-0.3657408281663575,0.7623524385603606,-0.19826728705708094
2,-0.3660406494196682,0.7622489443871683,-0.198110550603601
2,-0.36611498671026216,0.7628875030991136,-0.19972939162025846
2,-0.3696257819731303,0.7598477252860807,-0.19839170341450246
2,-0.3699557459195341,0.7597422857937349,-0.19823781445316446
2,-0.37029298829373675,0.7596087846680893,-0.1980541772865041
2,-0.37473184622667927,0.760964624586456,-0.19852563635851872
2,-0.37497147939874,0.7609082452881133,-0.19841892807002895
2,-0.37869853703400225,0.7608340158949867,-0.1980903797301172
2,-0.3788836552965031,0.7607961730418361,-0.19800311595307893
2,-0.3782667528126554,0.7616910447847298,-0.19917532750935896
2,-0.3788342117505243,0.7612631394517272,-0.19868185473552868
2,-0.37366000342950645,0.7628572517279606,-0.20340831371576235
2,-0.3739037430716567,0.7630040744995085,-0.2032531820599593
2,-0.3738568409251338,0.7584410160667796,-0.19629343155375867
2,-0.3687581353853961,0.7616207498447374,-0.20071166340312768
2,-0.36524466600249444,0.763931039673695,-0.203895365515783
2,-0.3734532378751645,0.757508358746253,-0.19762590224611049
2,-0.37342484099160206,0.7579434299731201,-0.19820379569404153
2,-0.374612400238071,0.7536735845641344,-0.1932638202031975
2,-0.3713898282127594,0.755864222765404,-0.19648519575335371
2,-0.3718060502978243,0.7539326861365219,-0.19073744035803056
2,-0.37604892064191864,0.7541082275025738,-0.1905163899489962
2,-0.37513513044309493,0.7544507121809656,-0.19211580253262972
2,-0.37917544057401964,0.7546610931649642,-0.19185573521919508
2,-0.3763302647486176,0.7560454531234926,-0.19446258113042778
2,-0.3784435616077742,0.7508549258357924,-0.18859908640853218
2,-0.37595506850175836,0.7522243088415038,-0.19100268635682535
2,-0.37459027102186765,0.7463776719984171,-0.18247596309012296
2,-0.3734737985252723,0.7429244922289985,-0.17773741596112763
2,-0.3687665046189818,0.7433354238220531,-0.1802867370985131
2,-0.37317492926288676,0.7443202744005782,-0.18045513876694627
2,-0.37330648281320833,0.7442010284901616,-0.1802343268083384
2,-0.3734496634321692,0.7440630281769539,-0.17999633067462995
2,-0.3724590294086021,0.7444829831999364,-0.1818664855048468
2,-0.3616696176928578,0.742690352065505,-0.18436086606284233
2,-0.36176286340726654,0.7425862933846339,-0.18412743478701613
2,-0.3621360789252904,0.7417408800442121,-0.182644990548851
2,-0.36097651531693054,0.7415057022623419,-0.18358338828498208
2,-0.3582576681362174,0.7432330754697146,-0.1860154402662824
2,-0.35718538451195764,0.7438567268709595,-0.18693611805938307
2,-0.35795324282543184,0.7448019352214772,-0.18771245426460875
2,-0.3626776381833364,0.7467158526642299,-0.18833022971772662
2,-0.36285724698468524,0.746481301080713,-0.187981092407886
2,-0.36662858297763196,0.7494995164664019,-0.191147141727848
2,-0.37111984288630834,0.7514674733748253,-0.1918024475864964
2,-0.3717293976262218,0.7527634425087875,-0.19330386119018855
2,-0.37342053388074586,0.7540977457445533,-0.1945240103354676
2,-0.3736163320891329,0.75387224793438,-0.19434428864465733
2,-0.37393367192301347,0.7544772729623792,-0.19527330574540178
2,-0.3740960810343555,0.7543641255686349,-0.1951795653022252
2,-0.37035353269852295,0.7537195434641025,-0.195398455955707
2,-0.37430611012422066,0.7539416552981827,-0.19488035813460078
2,-0.37474089645419667,0.7546427523791763,-0.19558306633355013
2,-0.37374113355539607,0.7544885016204935,-0.1958462290870936
2,-0.3758883178524025,0.7525752098184448,-0.19367323787885563
2,-0.37609558438602897,0.7523986015207728,-0.19345745404440232
2,-0.3737455285168967,0.7486632658182508,-0.1916007628587047
2,-0.3738111441991763,0.7486375782158626,-0.1915507031129625
2,-0.3781287504844998,0.7498448122700941,-0.19157729679504112
2,-0.3787224759699728,0.7488341774792732,-0.19004997575016525
2,-0.3788957610183141,0.7486421989737178,-0.1898328738653389
2,-0.3806833467117733,0.7499992318704235,-0.19039887029505592
2,-0.38088871896259446,0.7497336679402054,-0.19015021026161932
2,-0.3774527224398682,0.7475995936883979,-0.19015839805057227
2,-0.3768446867221274,0.748496548779496,-0.19109497483358168
2,-0.38117521201119836,0.7497535533237772,-0.19109816785388967
2,-0.3768944254694916,0.7461989634234026,-0.19082542437833017
2,-0.3775167356745657,0.7450741449033431,-0.18849880344079087
2,-0.3812755768867285,0.7477195798753965,-0.1889698179216316
2,-0.38143011254526143,0.7474966461018803,-0.18877562327445233
2,-0.3790934381600593,0.7466551660289783,-0.18932397191872993
2,-0.3733318695130647,0.7437885560985903,-0.18972347395755615
2,-0.3730422150161907,0.7472178709376897,-0.1935417320323459
2,-0.36937658340007384,0.7429124429438918,-0.19248139187615773
2,-0.36978286003462185,0.7412397449803858,-0.18930092057868764
2,-0.3756711990970745,0.7446050761525068,-0.18907340143207388
2,-0.37485204926695787,0.7484271656519492,-0.19316590748365098
2,-0.374942817273548,0.7483560196034342,-0.1930923028870823
2,-0.36963244961593333,0.7418235028896039,-0.1917039068715502
2,-0.36991105664938567,0.7444759460477329,-0.19422012045053574
2,-0.3762129703384952,0.7453148803040204,-0.19133880375967868
2,-0.3754697216518666,0.7479830800921384,-0.1941906616492092
2,-0.37314452670567816,0.7425869263719033,-0.19306456187793702
2,-0.3729186859586072,0.7446491323098444,-0.19546397928647488
2,-0.37347076803818813,0.7451616482351756,-0.19555554291929642
2,-0.3782175663770149,0.7455992024780257,-0.1930416904730288
2,-0.37902136182082524,0.7443464807880079,-0.19089754248832258
2,-0.37357543483340033,0.7411602225201732,-0.1921048779005477
2,-0.3739955982037385,0.7406098864707612,-0.19058193337601423
2,-0.37427832044071047,0.7402340818872447,-0.18955649769312147
2,-0.37762366578712897,0.743816146174814,-0.19081536001263302
2,-0.37610763384656154,0.7469021587614514,-0.19441448550928037
2,-0.37185425078280293,0.7423905232756806,-0.19448289217161505
2,-0.371725703978809,0.74510449156377,-0.19752403335677393
2,-0.3763891733417809,0.7458478367167456,-0.19541563341015203
2,-0.3732236657275052,0.7423777358053797,-0.19538592030094296
2,-0.37347727062621927,0.74157505717688,-0.19373839506263357
2,-0.36869546970200356,0.7391520557061095,-0.19485944811881303
2,-0.3689135923898851,0.7388604920292698,-0.1946842632072576
2,-0.37743237755678605,0.7427922148455136,-0.19861632523947137
2,-0.3782008236907422,0.7419401618325535,-0.1969839640099279
2,-0.37845802604768275,0.7416217217108944,-0.1968579053325153
2,-0.38257929254842843,0.7424474280023918,-0.19629268437989755
2,-0.38311453845674454,0.7419692655580429,-0.1952595808250793
2,-0.38779551835834436,0.7439593196380501,-0.19533715140009178
2,-0.3879840316915827,0.7436695678389663,-0.19521730099241935
2,-0.38266795507235124,0.7408366816946859,-0.19666283460267314
2,-0.38214737182220426,0.7434437803519992,-0.20020622686287462
2,-0.3819615459997484,0.7449319319981839,-0.20225935774710146
2,-0.386082875690389,0.7468702935124504,-0.20235625685526593
2,-0.3861601558411162,0.7460399662364893,-0.2010389386340139
2,-0.38293513735175316,0.743500220460805,-0.20148507622962328
2,-0.3824200259311106,0.742654803587817,-0.20045609065645673
2,-0.3820755012561357,0.7420666818032292,-0.1997426175222691
2,-0.3843156868508651,0.7438729710369056,-0.20007160717260328
2,-0.3844648158429138,0.743642872131501,-0.1999958648283829
2,-0.3864352529647689,0.7437320136784605,-0.20166988835609254
2,-0.38687298416427346,0.7433803236758689,-0.20118199182306726
2,-0.39093621184778127,0.7448869211071495,-0.20094316014061853
2,-0.39157648871080564,0.7453249612766352,-0.20109638763897622
2,-0.3917358832757768,0.7450396664748549,-0.20099604255972747
2,-0.3934088454574064,0.7443771043958769,-0.20188534850794385
2,-0.38757514240364116,0.7449317636050732,-0.20223423768184637
