id,x,y,theta
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,0.9975207425392466,-0.5487139906467084,0
2,-0.3409425725080119,0.803285853832062,-0.24108776342741925
3,0.9975207425392466,-0.5487139906467084,0
2,-0.3409425725080119,0.803285853832062,-0.24108776342741925
3,1.004547631499704,-0.5583765835857408,0
2,-0.34089665659928614,0.8033586763162542,-0.24115985300867326
3,1.004547631499704,-0.5583765835857408,0
2,-0.34089665659928614,0.8033586763162542,-0.24115985300867326
3,1.004547631499704,-0.5583765835857408,0
2,-0.34089665659928614,0.8033586763162542,-0.24115985300867326
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0120756666186894,-0.574027212688087,0
2,-0.3406610603769516,0.803603878397456,-0.24155684122482213
3,1.0120756666186894,-0.574027212688087,0
2,-0.3406610603769516,0.803603878397456,-0.24155684122482213
3,1.0120756666186894,-0.574027212688087,0
2,-0.3406610603769516,0.803603878397456,-0.24155684122482213
3,1.011003044715777,-0.5829249019368699,0
2,-0.34042121659172847,0.8038333642533134,-0.24198677871358237
3,1.011003044715777,-0.5829249019368699,0
2,-0.34042121659172847,0.8038333642533134,-0.24198677871358237
3,1.0088330681381312,-0.5774665087990168,0
2,-0.3412091775392106,0.7999969707907845,-0.2374572351052261
3,1.009367356971848,-0.582585075601102,0
2,-0.3408863582383597,0.8002744159764513,-0.23798802931764854
3,1.0099088750740024,-0.5767946170457098,0
2,-0.3412539995075707,0.7949240870157702,-0.2326599222400272
3,1.0117547223677894,-0.5804652694896226,0
2,-0.3409209525956563,0.7952045758477326,-0.23319044830732077
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.013984176919998,-0.5795093069566818,0
2,-0.340996545351712,0.7907225271775375,-0.22901941846846743
3,1.013984176919998,-0.5795093069566818,0
2,-0.340996545351712,0.7907225271775375,-0.22901941846846743
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0143267062178305,-0.5718457108249297,0
2,-0.3414350479235254,0.7841380452568256,-0.22227413441948551
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.019723530318128,-0.5783952166443611,0
2,-0.340927234609444,0.7845850122814927,-0.2230750300441423
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.019903072681258,-0.577214420703413,0
2,-0.34134351717974604,0.7835309520478244,-0.22152857946503107
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0239169709819358,-0.5847774434048135,0
2,-0.3410323218257737,0.7838224354347983,-0.22203441254129516
3,1.0239169709819358,-0.5847774434048135,0
2,-0.3410323218257737,0.7838224354347983,-0.22203441254129516
3,1.0229115884797695,-0.5794642235411194,0
2,-0.3414019964805902,0.7795116234936105,-0.21762762931566124
3,1.0229115884797695,-0.5794642235411194,0
2,-0.3414019964805902,0.7795116234936105,-0.21762762931566124
3,1.0229115884797695,-0.5794642235411194,0
2,-0.3414019964805902,0.7795116234936105,-0.21762762931566124
3,1.0229115884797695,-0.5794642235411194,0
2,-0.3414019964805902,0.7795116234936105,-0.21762762931566124
3,1.0169241955917638,-0.5904905277050043,0
2,-0.3411533938178025,0.779766309673662,-0.2180654611253952
3,1.0169241955917638,-0.5904905277050043,0
2,-0.3411533938178025,0.779766309673662,-0.2180654611253952
3,1.0306192524861522,-0.5828690368387925,0
2,-0.34067857700322773,0.7801447913791809,-0.21874594431885644
3,1.0283795964600182,-0.5794575688389674,0
2,-0.3411110295742929,0.7778838609456157,-0.21617181974771504
3,1.0263311784543445,-0.5764094229879735,0
2,-0.34151643359361716,0.7758264717265895,-0.21388858105775066
3,1.026450681709032,-0.5813055896977305,0
2,-0.3412697556303946,0.7760604590292953,-0.21428566948441116
3,1.026450681709032,-0.5813055896977305,0
2,-0.3412697556303946,0.7760604590292953,-0.21428566948441116
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.030347221750777,-0.5864942271265524,0
2,-0.34114077650745295,0.7761980605059071,-0.21451050221501355
3,1.030347221750777,-0.5864942271265524,0
2,-0.34114077650745295,0.7761980605059071,-0.21451050221501355
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0356005074219967,-0.5894428648218653,0
2,-0.3410097561671449,0.7763292743123877,-0.21472807831079804
3,1.0356005074219967,-0.5894428648218653,0
2,-0.3410097561671449,0.7763292743123877,-0.21472807831079804
3,1.0356005074219967,-0.5894428648218653,0
2,-0.3410097561671449,0.7763292743123877,-0.21472807831079804
3,1.0356005074219967,-0.5894428648218653,0
2,-0.3410097561671449,0.7763292743123877,-0.21472807831079804
3,1.0354041173036097,-0.5861740473701179,0
2,-0.341002322138742,0.7735426077813438,-0.2117775592265954
3,1.0354041173036097,-0.5861740473701179,0
2,-0.341002322138742,0.7735426077813438,-0.2117775592265954
3,1.0311927171057471,-0.584186408860096,0
2,-0.34160363737541316,0.7731324167948194,-0.21081600007662873
3,1.034130464140565,-0.5850577497458079,0
2,-0.3415280973469914,0.773210500788534,-0.2109446932997847
3,1.034130464140565,-0.5850577497458079,0
2,-0.3415280973469914,0.773210500788534,-0.2109446932997847
3,1.0302579188406618,-0.583259400327078,0
2,-0.3420839574488595,0.7728310850114549,-0.21008874196721075
3,1.0302579188406618,-0.583259400327078,0
2,-0.3420839574488595,0.7728310850114549,-0.21008874196721075
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0273088851463432,-0.5864981266188629,0
2,-0.34227388673724674,0.7723140530337245,-0.2093481290536688
3,1.0273088851463432,-0.5864981266188629,0
2,-0.34227388673724674,0.7723140530337245,-0.2093481290536688
3,1.0273088851463432,-0.5864981266188629,0
2,-0.34227388673724674,0.7723140530337245,-0.2093481290536688
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
