id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785418206.270037,-0.354120,0.541303,-0.094151,0.213667,0.235353,0.166179,0.128660,0.133887,0.018516,0.000000,3.000000,0.016547,0.375019,0.246635;-0.272968;-0.072794
2,3,1785418206.470881,-0.351967,0.541208,-0.095074,0.212590,0.235323,0.165043,0.127810,0.128754,0.018133,0.000000,3.000000,0.002344,0.126686,-0.091937;0.087161
0,1,1785418206.570942,-0.349867,0.545998,-0.097291,0.212549,0.233880,0.164018,0.126779,0.127830,0.018068,0.000000,3.000000,0.005680,0.439915,0.357902;0.250269;0.052884
0,3,1785418206.670330,-0.353480,0.546780,-0.100701,0.211956,0.233853,0.163419,0.126318,0.126799,0.017827,0.000000,3.000000,0.005030,0.250198,-0.230382;-0.097587
1,3,1785418206.771273,-0.350148,0.546388,-0.100736,0.211789,0.233841,0.163225,0.126179,0.126318,0.017784,0.000000,3.000000,0.003355,0.485055,0.481783;0.056245
2,1,1785418206.870010,-0.355115,0.556122,-0.102213,0.210625,0.228622,0.162482,0.123031,0.126225,0.017549,0.000000,3.000000,0.011028,0.343364,0.226084;-0.241230;-0.092698
2,3,1785418206.969851,-0.348808,0.555431,-0.102773,0.209492,0.228595,0.160808,0.122002,0.123073,0.017084,0.000000,3.000000,0.006369,0.286832,-0.270371;0.095769
0,1,1785418207.070444,-0.347346,0.559587,-0.104300,0.209478,0.227416,0.160065,0.121220,0.122022,0.017044,0.000000,3.000000,0.004663,0.445012,0.379216;0.230513;0.033089
0,3,1785418207.170350,-0.349876,0.560615,-0.107429,0.209348,0.227381,0.159796,0.121063,0.121240,0.016943,0.000000,3.000000,0.004153,0.319875,-0.300715;-0.109045
2,1,1785418207.270462,-0.353311,0.567974,-0.108695,0.208630,0.223660,0.159229,0.118904,0.121063,0.016781,0.000000,3.000000,0.008219,0.318467,0.205549;-0.223646;-0.095670
2,3,1785418207.370829,-0.353583,0.568050,-0.109125,0.208384,0.223643,0.159001,0.118721,0.118938,0.016672,0.000000,3.000000,0.000514,0.086561,0.002943;0.086511
0,1,1785418207.470054,-0.352567,0.571530,-0.110402,0.208423,0.222670,0.158468,0.118134,0.118779,0.016660,0.000000,3.000000,0.003844,0.421482,0.361905;0.214042;0.029292
0,3,1785418207.572634,-0.354498,0.572067,-0.113197,0.208048,0.222656,0.157829,0.117770,0.118154,0.016469,0.000000,3.000000,0.003439,0.215751,-0.190923;-0.100482
1,3,1785418207.670886,-0.350824,0.571766,-0.113553,0.207932,0.222650,0.157673,0.117670,0.117789,0.016442,0.000000,3.000000,0.003703,0.592229,0.589927;0.052163
2,1,1785418207.772725,-0.353486,0.577106,-0.114474,0.207473,0.219823,0.157218,0.116085,0.117670,0.016324,0.000000,3.000000,0.006038,0.315191,0.198567;-0.208827;-0.127701
2,3,1785418207.871730,-0.351734,0.576809,-0.114032,0.207341,0.219792,0.156793,0.115883,0.116145,0.016204,0.000000,3.000000,0.001831,0.203087,-0.184612;0.084632
0,1,1785418207.971493,-0.351059,0.578279,-0.114161,0.207336,0.218986,0.156329,0.115382,0.115896,0.016181,0.000000,3.000000,0.001623,0.408911,0.336592;0.187559;0.136879
0,3,1785418208.072149,-0.352622,0.578891,-0.116212,0.207223,0.218969,0.156101,0.115256,0.115401,0.016101,0.000000,3.000000,0.002650,0.231991,-0.214749;-0.087766
1,3,1785418208.171352,-0.351759,0.578623,-0.116150,0.207217,0.218967,0.156100,0.115252,0.115256,0.016100,0.000000,3.000000,0.000906,0.529821,0.527942;0.044586
2,1,1785418208.270289,-0.354863,0.585033,-0.118042,0.206959,0.216734,0.155830,0.114089,0.115319,0.016039,0.000000,3.000000,0.007369,0.362741,0.279423;-0.220006;-0.071425
2,3,1785418208.370316,-0.354090,0.584974,-0.118614,0.206587,0.216715,0.155080,0.113693,0.114089,0.015841,0.000000,3.000000,0.000963,0.077100,-0.050671;0.058112
0,1,1785418208.470581,-0.353459,0.588094,-0.119668,0.206667,0.216041,0.154821,0.113355,0.113773,0.015855,0.000000,3.000000,0.003353,0.409056,0.340253;0.226781;0.011181
0,3,1785418208.570327,-0.354830,0.588614,-0.121358,0.206591,0.216025,0.154632,0.113258,0.113355,0.015794,0.000000,3.000000,0.002237,0.246143,-0.245607;-0.016236
1,3,1785418208.671029,-0.352688,0.588462,-0.121807,0.206557,0.216012,0.154581,0.113222,0.113287,0.015790,0.000000,3.000000,0.002059,0.467240,0.466573;0.024953
2,1,1785418208.770567,-0.352113,0.591506,-0.120110,0.206374,0.214212,0.154332,0.112295,0.113264,0.015733,0.000000,3.000000,0.003533,0.489857,-0.054624;-0.345612;-0.342824
2,3,1785418208.869962,-0.331506,0.585877,-0.091469,0.206201,0.213357,0.154055,0.111773,0.111909,0.015796,0.000000,3.000000,0.012688,1.194612,-0.715930;-0.956317
0,1,1785418208.970191,-0.317944,0.586486,-0.064529,0.206142,0.212144,0.153834,0.111165,0.111463,0.015900,0.000000,3.000000,0.001667,0.313005,0.250981;0.177693;0.058360
0,3,1785418209.070489,-0.308104,0.585128,-0.034270,0.205832,0.211484,0.153366,0.110613,0.110883,0.015935,0.000000,3.000000,0.004889,0.344334,-0.199732;0.280488
1,3,1785418209.171365,-0.301396,0.585257,-0.022574,0.205823,0.211207,0.153361,0.110491,0.110498,0.015982,0.000000,3.000000,0.001506,0.588289,0.587723;0.025820
2,1,1785418209.270375,-0.301783,0.589710,-0.023221,0.205693,0.209726,0.153168,0.109755,0.110540,0.015944,0.000000,3.000000,0.004516,0.266050,0.046341;-0.247838;-0.084918
2,3,1785418209.370163,-0.299837,0.588762,-0.017249,0.205528,0.209694,0.152674,0.109523,0.109775,0.015803,0.000000,3.000000,0.006352,0.473314,-0.334818;-0.334549
0,1,1785418209.470775,-0.299952,0.584167,-0.014532,0.205526,0.209252,0.152513,0.109288,0.109523,0.015791,0.000000,3.000000,0.005339,0.792361,0.144791;0.161024;0.762196
0,3,1785418209.571016,-0.302706,0.584266,-0.013735,0.205522,0.209239,0.152441,0.109258,0.109367,0.015782,0.000000,3.000000,0.002868,0.437465,-0.356938;0.252924
1,3,1785418209.670532,-0.298544,0.583202,-0.020468,0.205478,0.209237,0.152332,0.109206,0.109258,0.015763,0.000000,3.000000,0.007987,1.193224,0.193715;-1.177394
2,3,1785418209.770921,-0.297480,0.578888,-0.008044,0.205555,0.209062,0.151050,0.108776,0.109286,0.015498,0.000000,3.000000,0.013194,0.599905,-0.556976;-0.222854
0,3,1785418210.071080,-0.303853,0.579654,0.002817,0.205086,0.209051,0.150207,0.108325,0.108856,0.015362,0.000000,3.000000,0.012616,0.636266,-0.077710;0.631502
2,3,1785418210.270481,-0.301286,0.579390,0.003867,0.205066,0.209039,0.150286,0.108335,0.108391,0.015372,0.000000,3.000000,0.002787,0.462859,-0.327581;-0.327001
0,3,1785418210.371189,-0.298069,0.576915,0.008684,0.204999,0.209019,0.150045,0.108227,0.108355,0.015334,0.000000,3.000000,0.006299,0.959902,0.900662;0.331992
1,3,1785418210.471404,-0.294981,0.575656,0.021355,0.204992,0.208858,0.150028,0.108152,0.108166,0.015358,0.000000,3.000000,0.003167,1.667371,1.003978;-1.331223
2,3,1785418210.570036,-0.304137,0.569922,0.041653,0.204990,0.208754,0.149218,0.107865,0.108201,0.015225,0.000000,3.000000,0.022994,1.909511,0.250779;-1.892971
0,3,1785418210.670559,-0.288857,0.569233,0.023347,0.204664,0.208751,0.148578,0.107540,0.107885,0.015159,0.000000,3.000000,0.023855,1.371029,0.998910;0.939096
1,3,1785418210.770369,-0.282048,0.564760,0.019208,0.204372,0.208677,0.148190,0.107274,0.107540,0.015135,0.000000,3.000000,0.009139,1.766121,0.813705;-1.567504
2,3,1785418210.869871,-0.280030,0.570643,0.005818,0.204274,0.208237,0.144715,0.106033,0.107354,0.014590,0.000000,3.000000,0.014764,0.434730,0.411669;0.139709
0,3,1785418210.970605,-0.259660,0.569469,-0.023070,0.203932,0.207713,0.144599,0.105642,0.105830,0.014663,0.000000,3.000000,0.009963,1.794431,0.251038;1.776784
1,3,1785418211.070598,-0.244579,0.568521,-0.049645,0.203829,0.207138,0.144366,0.105294,0.105406,0.014729,0.000000,3.000000,0.001455,1.531484,1.099142;-1.066457
2,1,1785418211.170511,-0.243644,0.572134,-0.054642,0.203662,0.205912,0.144251,0.104686,0.105250,0.014723,0.000000,3.000000,0.004062,0.465323,0.180734;-0.345639;-0.253761
2,3,1785418211.270408,-0.245574,0.573978,-0.056380,0.203616,0.205736,0.143029,0.104244,0.104750,0.014523,0.000000,3.000000,0.003185,0.350749,0.322732;-0.137366
0,3,1785418211.371079,-0.244982,0.571559,-0.052609,0.203518,0.205664,0.143020,0.104172,0.104264,0.014514,0.000000,3.000000,0.004519,1.983673,-0.281986;1.963528
1,3,1785418211.470868,-0.245597,0.568554,-0.045414,0.203515,0.205651,0.142810,0.104105,0.104172,0.014475,0.000000,3.000000,0.007822,1.397582,1.044408;-0.928680
2,1,1785418211.570441,-0.247467,0.567683,-0.045181,0.203453,0.204748,0.142880,0.103730,0.104185,0.014494,0.000000,3.000000,0.002076,0.235880,0.227603;0.020011;-0.058615
2,3,1785418211.670492,-0.249467,0.568229,-0.044668,0.203303,0.204650,0.142505,0.103522,0.103730,0.014447,0.000000,3.000000,0.002136,0.283405,0.283361;-0.005044
0,3,1785418211.772194,-0.240966,0.565480,-0.058682,0.203327,0.204599,0.142450,0.103494,0.103602,0.014450,0.000000,3.000000,0.016619,2.004921,-0.667371;1.890588
1,3,1785418211.870638,-0.242058,0.561916,-0.047156,0.203290,0.204452,0.141978,0.103285,0.103455,0.014400,0.000000,3.000000,0.012749,1.615008,0.788680;-1.409338
2,1,1785418212.170375,-0.232040,0.561620,-0.056619,0.203188,0.203320,0.142039,0.102799,0.103183,0.014482,0.000000,3.000000,0.000795,0.222327,0.058142;0.104688;0.187321
2,3,1785418212.269895,-0.237443,0.560022,-0.051883,0.203070,0.203256,0.141813,0.102662,0.102799,0.014453,0.000000,3.000000,0.007360,0.810646,0.680727;-0.440179
1,3,1785418212.371368,-0.236768,0.562301,-0.051892,0.203044,0.203251,0.141832,0.102654,0.102742,0.014482,0.000000,3.000000,0.002377,1.497787,0.504431;-1.410289
0,3,1785418212.470782,-0.232793,0.559332,-0.058048,0.202783,0.203237,0.141061,0.102325,0.102674,0.014378,0.000000,3.000000,0.007907,1.405289,-0.746071;1.190889
1,3,1785418212.570824,-0.212025,0.558355,-0.091173,0.202670,0.202754,0.140950,0.102051,0.102118,0.014446,0.000000,3.000000,0.011894,1.549524,0.678729;-1.392965
2,1,1785418213.070568,-0.197233,0.556686,-0.101724,0.202543,0.201569,0.141051,0.101549,0.101875,0.014577,0.000000,3.000000,0.001815,0.225138,0.224888;0.010602;0.000207
2,3,1785418213.170585,-0.198828,0.556919,-0.101460,0.202528,0.201439,0.140312,0.101283,0.101569,0.014455,0.000000,3.000000,0.001633,0.452213,0.328901;-0.310357
0,3,1785418213.270698,-0.199311,0.552157,-0.098010,0.202358,0.201352,0.140166,0.101138,0.101303,0.014446,0.000000,3.000000,0.005900,1.109923,-0.508494;0.986592
1,3,1785418213.370918,-0.193816,0.552282,-0.100674,0.202272,0.201338,0.139720,0.100973,0.101138,0.014371,0.000000,3.000000,0.006108,1.046745,0.881534;-0.564422
2,1,1785418213.470833,-0.167622,0.544369,-0.146225,0.201991,0.199951,0.139707,0.100299,0.100581,0.014540,0.000000,3.000000,0.004796,0.432011,0.243848;0.346247;-0.085352
0,3,1785418213.570430,-0.168697,0.545324,-0.146849,0.202010,0.199923,0.139655,0.100281,0.100323,0.014530,0.000000,3.000000,0.001567,0.662710,-0.531454;0.395905
1,3,1785418213.870742,-0.134579,0.539307,-0.207886,0.201781,0.198935,0.139710,0.099809,0.099836,0.014769,0.000000,3.000000,0.003465,1.117155,1.112876;0.097685
1,3,1785418213.970876,-0.131743,0.539814,-0.216562,0.201608,0.198936,0.138628,0.099439,0.099859,0.014610,0.000000,3.000000,0.009142,0.918912,0.826768;0.401066
2,1,1785418214.070179,-0.135223,0.531805,-0.215194,0.201448,0.198499,0.138541,0.099177,0.099439,0.014588,0.000000,3.000000,0.008840,0.781084,0.418758;0.441503;-0.489703
0,3,1785418214.170893,-0.148466,0.535092,-0.193700,0.201392,0.198490,0.137998,0.099000,0.099257,0.014528,0.000000,3.000000,0.025459,3.959578,0.017078;-3.959541
1,3,1785418214.270861,-0.139367,0.541375,-0.208344,0.200561,0.198401,0.134146,0.097583,0.099011,0.013988,0.000000,3.000000,0.018349,3.817921,1.533442;3.496437
2,1,1785418214.370285,-0.143488,0.532007,-0.213646,0.200428,0.198013,0.134085,0.097359,0.097602,0.013974,0.000000,3.000000,0.011484,1.699147,0.630629;1.477966;0.552291
0,3,1785418214.471103,-0.130736,0.532856,-0.241691,0.200379,0.197984,0.133385,0.097141,0.097379,0.013863,0.000000,3.000000,0.030820,3.346867,-0.261578;-3.336629
1,3,1785418214.571508,-0.105360,0.531150,-0.294677,0.199593,0.197831,0.127889,0.095330,0.097141,0.013004,0.000000,3.000000,0.058774,3.745264,0.768925;3.665482
2,1,1785418214.670309,-0.110064,0.526779,-0.301789,0.199600,0.197465,0.127966,0.095208,0.095410,0.013017,0.000000,3.000000,0.009582,1.797798,0.682663;1.425359;0.856970
0,3,1785418214.770765,-0.095224,0.526180,-0.324462,0.199437,0.197135,0.127941,0.095006,0.095028,0.013096,0.000000,3.000000,0.007195,3.730265,-0.586127;-3.683929
1,3,1785418214.870976,-0.095321,0.527402,-0.321996,0.198906,0.197070,0.125212,0.094078,0.095031,0.012697,0.000000,3.000000,0.002754,3.870357,0.594975;3.824352
2,1,1785418214.970349,-0.090950,0.511995,-0.340655,0.198695,0.196516,0.125134,0.093757,0.093947,0.012729,0.000000,3.000000,0.013180,1.477543,0.727950;0.942485;-0.874610
1,3,1785418215.070463,-0.081806,0.507217,-0.358164,0.198547,0.196312,0.124929,0.093567,0.093635,0.012748,0.000000,3.000000,0.001626,2.279513,0.245720;2.266231
2,1,1785418215.170626,-0.067599,0.489256,-0.399719,0.198191,0.195597,0.124892,0.093136,0.093320,0.012856,0.000000,3.000000,0.011815,1.514353,0.762657;0.466918;-1.222132
1,3,1785418215.270786,-0.066582,0.487791,-0.401309,0.197890,0.195587,0.122913,0.092522,0.093165,0.012539,0.000000,3.000000,0.002390,1.383846,0.088219;1.381031
2,1,1785418215.370306,-0.071580,0.479193,-0.398051,0.197812,0.195323,0.122820,0.092366,0.092542,0.012517,0.000000,3.000000,0.010465,1.389306,0.727236;0.339028;-1.134178
0,1,1785418215.470786,-0.067318,0.485350,-0.407795,0.197794,0.194974,0.122736,0.092201,0.092366,0.012506,0.000000,3.000000,0.012289,2.222183,0.332602;-0.189062;-2.189002
0,3,1785418215.570352,-0.050695,0.482984,-0.430634,0.197583,0.194843,0.121294,0.091715,0.092180,0.012308,0.000000,3.000000,0.028195,4.201240,-1.202648;-4.025426
1,3,1785418215.671713,-0.030511,0.473688,-0.476158,0.197085,0.194761,0.116758,0.090407,0.091741,0.011545,0.000000,3.000000,0.050658,3.802129,-0.357546;3.785280
2,1,1785418215.771098,-0.033205,0.461447,-0.467286,0.197047,0.194478,0.116546,0.090232,0.090409,0.011497,0.000000,3.000000,0.014254,2.181688,0.573238;-0.121553;-2.101520
0,3,1785418215.870899,-0.017828,0.455985,-0.469401,0.196861,0.194291,0.116398,0.090052,0.090109,0.011523,0.000000,3.000000,0.015325,2.934716,-0.728826;-2.842775
1,3,1785418215.971565,0.006394,0.444589,-0.490899,0.196478,0.194069,0.114012,0.089265,0.089940,0.011165,0.000000,3.000000,0.039685,3.696672,-0.579520;3.650964
2,1,1785418216.270288,0.003871,0.434621,-0.482641,0.196589,0.193840,0.113944,0.089204,0.089400,0.011150,0.000000,3.000000,0.013188,2.203132,0.538152;-0.407960;-2.097082
2,1,1785418216.772041,0.012620,0.430870,-0.453827,0.196531,0.193435,0.113840,0.089001,0.089199,0.011181,0.000000,3.000000,0.003630,1.052755,0.605576;-0.606837;-0.610998
0,3,1785418216.870479,0.019896,0.427392,-0.438593,0.196397,0.193325,0.113668,0.088867,0.088931,0.011180,0.000000,3.000000,0.002069,0.317304,0.277950;-0.153056
2,1,1785418216.970308,0.029722,0.423668,-0.407111,0.196230,0.192905,0.113213,0.088536,0.088743,0.011135,0.000000,3.000000,0.003015,0.856958,0.491262;-0.521558;-0.470124
2,3,1785418217.170790,0.021812,0.394234,-0.347787,0.196164,0.192651,0.111722,0.088076,0.088585,0.010875,0.000000,3.000000,0.066695,3.152534,-0.674323;-3.079571
0,3,1785418217.270686,0.008357,0.374310,-0.303191,0.195325,0.192558,0.106901,0.086658,0.088156,0.010096,0.000000,3.000000,0.050663,3.553047,0.743705;3.474341
2,1,1785418217.370426,0.006485,0.370535,-0.290963,0.195298,0.192382,0.106706,0.086538,0.086678,0.010053,0.000000,3.000000,0.012934,1.981492,-0.022644;-1.169743;-1.599219
2,3,1785418217.470437,0.003761,0.367063,-0.278428,0.195148,0.192272,0.106395,0.086371,0.086538,0.010000,0.000000,3.000000,0.013289,1.592234,0.210787;-1.578220
0,3,1785418217.571231,0.017031,0.349647,-0.208838,0.194860,0.191874,0.105773,0.085974,0.086252,0.009969,0.000000,3.000000,0.036023,3.504201,0.061144;3.503668
2,3,1785418217.670121,0.012027,0.348010,-0.198319,0.194631,0.191822,0.104901,0.085681,0.086000,0.009834,0.000000,3.000000,0.011763,0.992530,0.445292;-0.887035
0,3,1785418217.771128,0.010351,0.343900,-0.189974,0.194618,0.191775,0.104877,0.085653,0.085690,0.009829,0.000000,3.000000,0.008766,2.676956,-0.502225;2.629423
0,3,1785418217.870495,0.007407,0.346104,-0.183871,0.194630,0.191731,0.103844,0.085426,0.085674,0.009642,0.000000,3.000000,0.007125,1.912672,-0.534894;1.836355
2,1,1785418218.170242,0.004144,0.346366,-0.177741,0.194648,0.191592,0.103800,0.085370,0.085497,0.009633,0.000000,3.000000,0.006950,1.082509,0.306262;-0.773497;-0.692628
2,3,1785418218.269785,-0.004257,0.349399,-0.171148,0.194327,0.191568,0.102554,0.084979,0.085370,0.009439,0.000000,3.000000,0.011101,1.131046,0.892464;0.694819
0,3,1785418218.371437,0.001572,0.350777,-0.187685,0.194412,0.191537,0.102105,0.084908,0.085059,0.009364,0.000000,3.000000,0.017588,2.384344,-1.528953;1.829590
2,1,1785418218.770571,0.041174,0.342068,-0.254891,0.194247,0.190892,0.102064,0.084589,0.084724,0.009447,0.000000,3.000000,0.004711,0.712297,0.314756;-0.503282;-0.393703
2,3,1785418218.871437,0.037112,0.343360,-0.253457,0.194020,0.190885,0.101061,0.084294,0.084610,0.009293,0.000000,3.000000,0.004498,1.018531,0.453434;0.912032
2,1,1785418219.269984,0.054275,0.337823,-0.289507,0.193953,0.190586,0.100876,0.084116,0.084267,0.009293,0.000000,3.000000,0.001254,0.155933,0.070143;0.125256;-0.060878
2,3,1785418219.370425,0.059336,0.340186,-0.302579,0.193807,0.190577,0.099965,0.083874,0.084116,0.009148,0.000000,3.000000,0.014216,1.929584,-0.395146;1.888691
2,1,1785418219.570551,0.097206,0.326480,-0.375623,0.193543,0.190117,0.099727,0.083549,0.083702,0.009180,0.000000,3.000000,0.001915,0.199724,0.048152;0.186039;0.054412
2,3,1785418219.670585,0.101034,0.326330,-0.385899,0.193257,0.190107,0.097720,0.083038,0.083579,0.008861,0.000000,3.000000,0.010967,1.585337,-0.471203;1.513692
2,1,1785418219.770277,0.111966,0.321324,-0.408873,0.193128,0.189903,0.097378,0.082844,0.082981,0.008816,0.000000,3.000000,0.002397,0.275994,0.100832;0.242065;0.086081
2,3,1785418219.870317,0.112916,0.322487,-0.411328,0.192999,0.189887,0.095568,0.082439,0.082872,0.008519,0.000000,3.000000,0.002878,1.290699,-0.523626;1.179711
2,1,1785418219.970053,0.119524,0.319102,-0.428461,0.192899,0.189721,0.095258,0.082278,0.082401,0.008472,0.000000,3.000000,0.002395,0.301252,0.113449;0.260117;0.101102
2,3,1785418220.370033,0.125566,0.315886,-0.442013,0.192945,0.189689,0.094573,0.082154,0.082358,0.008367,0.000000,3.000000,0.000574,0.229914,0.155935;-0.168952
2,1,1785418220.471134,0.126365,0.321283,-0.443667,0.192900,0.189575,0.094268,0.082036,0.082154,0.008309,0.000000,3.000000,0.005702,1.090122,-0.127195;-0.107925;1.077284
2,3,1785418220.570076,0.124426,0.321666,-0.439439,0.192846,0.189590,0.093814,0.081935,0.082116,0.008245,0.000000,3.000000,0.004667,0.536059,0.327414;-0.424452
2,1,1785418220.670464,0.129299,0.324631,-0.445543,0.192765,0.189454,0.093477,0.081789,0.081913,0.008189,0.000000,3.000000,0.004921,0.956774,-0.226319;-0.247818;0.895981
2,3,1785418220.770498,0.144982,0.316059,-0.475943,0.192638,0.189360,0.093539,0.081716,0.081719,0.008228,0.000000,3.000000,0.001701,1.216369,0.473909;-1.120252
2,1,1785418220.870123,0.146453,0.320184,-0.471641,0.192637,0.189264,0.093338,0.081642,0.081760,0.008190,0.000000,3.000000,0.006139,0.960263,-0.448731;-0.664631;0.528216
2,3,1785418220.970489,0.145647,0.319412,-0.467690,0.192633,0.189265,0.093151,0.081606,0.081660,0.008161,0.000000,3.000000,0.003722,1.129502,0.203507;-1.111018
2,1,1785418221.070497,0.147676,0.321623,-0.460622,0.192589,0.189161,0.092815,0.081487,0.081606,0.008099,0.000000,3.000000,0.007678,1.090586,-0.709058;-0.819764;0.120841
2,3,1785418221.170577,0.146288,0.321092,-0.456523,0.192636,0.189177,0.092608,0.081473,0.081564,0.008070,0.000000,3.000000,0.004360,1.274959,0.165960;-1.264111
2,3,1785418221.269805,0.146340,0.321378,-0.444724,0.192603,0.189152,0.092034,0.081344,0.081460,0.007972,0.000000,3.000000,0.007696,1.022046,0.328766;-0.967725
0,3,1785418221.470334,0.130596,0.319229,-0.428027,0.192120,0.189162,0.089944,0.080782,0.081431,0.007656,0.000000,3.000000,0.023050,1.063050,-1.062991;0.011213
0,3,1785418221.570289,0.127216,0.318411,-0.427507,0.191928,0.189156,0.089166,0.080567,0.080782,0.007535,0.000000,3.000000,0.003516,0.556200,-0.455603;-0.319037
1,3,1785418221.670526,0.141867,0.314350,-0.385422,0.191837,0.188882,0.089188,0.080432,0.080519,0.007562,0.000000,3.000000,0.004403,1.485288,1.413617;0.455815
0,3,1785418221.770184,0.155005,0.305385,-0.346922,0.191656,0.188780,0.089019,0.080294,0.080392,0.007558,0.000000,3.000000,0.004621,0.958648,-0.538427;-0.793159
2,1,1785418221.870209,0.155725,0.308597,-0.338466,0.191655,0.188702,0.088837,0.080232,0.080338,0.007525,0.000000,3.000000,0.009074,1.184635,-0.499221;-1.074092;-0.021542
2,3,1785418221.970758,0.153409,0.303685,-0.322890,0.191659,0.188683,0.088347,0.080140,0.080250,0.007441,0.000000,3.000000,0.015554,1.773130,0.271333;-1.752247
0,3,1785418222.070710,0.149488,0.303864,-0.318088,0.191546,0.188683,0.087808,0.080001,0.080140,0.007360,0.000000,3.000000,0.006203,0.706387,-0.623668;-0.331694
2,3,1785418222.171200,0.149663,0.303471,-0.301296,0.191574,0.188688,0.087213,0.079910,0.080078,0.007256,0.000000,3.000000,0.016797,1.407632,-0.485092;-1.321407
0,3,1785418222.270320,0.150745,0.302967,-0.304308,0.191361,0.188677,0.086346,0.079674,0.079910,0.007125,0.000000,3.000000,0.003240,0.308769,0.010832;-0.308579
1,3,1785418222.370748,0.174000,0.301120,-0.264236,0.191301,0.188480,0.086318,0.079571,0.079639,0.007139,0.000000,3.000000,0.008553,1.697834,1.697679;0.022960
2,3,1785418222.470522,0.174149,0.300757,-0.257629,0.191344,0.188451,0.085745,0.079479,0.079613,0.007045,0.000000,3.000000,0.006619,0.839410,-0.838065;-0.047497
0,3,1785418222.570421,0.174933,0.299777,-0.260646,0.191301,0.188445,0.085617,0.079438,0.079499,0.007028,0.000000,3.000000,0.003267,0.937001,-0.088693;-0.932794
1,3,1785418222.671518,0.176895,0.300721,-0.265807,0.191297,0.188370,0.085532,0.079393,0.079438,0.007014,0.000000,3.000000,0.005602,1.571379,1.538736;0.318630
2,3,1785418222.770227,0.205404,0.297034,-0.210985,0.191248,0.188276,0.085147,0.079274,0.079376,0.006967,0.000000,3.000000,0.006195,0.978403,-0.272005;0.939833
0,3,1785418222.870441,0.203468,0.297221,-0.211072,0.191243,0.188270,0.085186,0.079276,0.079298,0.006974,0.000000,3.000000,0.001947,0.886414,-0.652133;-0.600377
0,1,1785418223.371687,0.204566,0.294357,-0.204012,0.191366,0.188049,0.085469,0.079289,0.079382,0.007024,0.000000,3.000000,0.003548,0.941785,-0.890211;-0.160596;0.262095
0,3,1785418223.470765,0.204783,0.294233,-0.205909,0.191399,0.188048,0.085492,0.079305,0.079348,0.007031,0.000000,3.000000,0.001914,0.488145,-0.210725;-0.440319
1,3,1785418223.570461,0.205137,0.295660,-0.207814,0.191399,0.188016,0.085471,0.079289,0.079305,0.007028,0.000000,3.000000,0.002406,1.060185,1.056702;-0.085870
2,3,1785418223.670676,0.211809,0.294127,-0.206977,0.191389,0.188009,0.084318,0.079086,0.079369,0.006837,0.000000,3.000000,0.006896,1.044428,-0.989567;0.334047
