id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598277.077862,-0.329970,0.500507,-0.088166,0.210653,0.256241,0.172178,0.139679,0.139863,0.019025,0.000000,3.000000,0.001325,0.264837,0.239650;0.112601;-0.005261
0,3,1785598277.178277,-0.330322,0.500566,-0.088604,0.210710,0.256239,0.172231,0.139721,0.139750,0.019036,0.000000,3.000000,0.000566,0.112841,-0.111956;-0.014112
2,1,1785598277.277345,-0.331394,0.503680,-0.089413,0.210627,0.254591,0.172103,0.138800,0.139741,0.019015,0.000000,3.000000,0.003391,0.196206,0.164584;-0.105956;-0.013492
2,3,1785598277.377508,-0.331158,0.503637,-0.089471,0.210261,0.254581,0.171787,0.138532,0.138800,0.018877,0.000000,3.000000,0.000246,0.029306,-0.019797;0.021609
0,1,1785598277.477823,-0.331101,0.504832,-0.090054,0.210337,0.254356,0.171702,0.138420,0.138600,0.018896,0.000000,3.000000,0.001331,0.264301,0.239829;0.110527;-0.010994
0,3,1785598277.577595,-0.331682,0.504905,-0.090514,0.210190,0.254353,0.171547,0.138304,0.138446,0.018834,0.000000,3.000000,0.000744,0.074992,-0.072737;-0.018251
2,1,1785598277.677270,-0.332642,0.507641,-0.091199,0.210119,0.252823,0.171430,0.137458,0.138324,0.018816,0.000000,3.000000,0.002979,0.187992,0.155689;-0.102544;-0.024218
2,3,1785598277.777658,-0.332492,0.507603,-0.091201,0.209989,0.252817,0.171322,0.137363,0.137504,0.018754,0.000000,3.000000,0.000154,0.031721,-0.020369;0.024317
0,1,1785598277.877920,-0.332485,0.508645,-0.091694,0.209984,0.252592,0.171145,0.137187,0.137363,0.018743,0.000000,3.000000,0.001152,0.253989,0.230223;0.106835;0.009685
0,3,1785598277.977209,-0.332550,0.508665,-0.091797,0.209969,0.252590,0.171091,0.137161,0.137222,0.018716,0.000000,3.000000,0.000124,0.020411,-0.012611;-0.016048
1,3,1785598278.079163,-0.331254,0.508475,-0.091871,0.209786,0.252584,0.170874,0.137006,0.137174,0.018668,0.000000,3.000000,0.001312,0.157887,0.157660;0.008459
2,1,1785598278.178030,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.137026,0.018653,0.000000,3.000000,0.002749,0.183910,0.153190;-0.098512;-0.025513
2,3,1785598278.277097,-0.332365,0.511041,-0.092682,0.209437,0.251145,0.170436,0.135986,0.136222,0.018536,0.000000,3.000000,0.000284,0.022502,0.021551;0.006471
0,1,1785598278.377279,-0.332314,0.512335,-0.093332,0.209472,0.250922,0.170317,0.135848,0.136018,0.018541,0.000000,3.000000,0.001449,0.253949,0.223605;0.118768;-0.019619
0,3,1785598278.478992,-0.332719,0.512397,-0.093456,0.209341,0.250919,0.170180,0.135745,0.135848,0.018482,0.000000,3.000000,0.000428,0.059090,-0.051642;0.028719
1,3,1785598278.578306,-0.332069,0.512269,-0.093443,0.209363,0.250917,0.170240,0.135774,0.135825,0.018502,0.000000,3.000000,0.000663,0.121823,0.121781;-0.003217
2,1,1785598278.677356,-0.332861,0.514767,-0.094079,0.209314,0.249578,0.170137,0.135048,0.135794,0.018490,0.000000,3.000000,0.002696,0.183093,0.148353;-0.103551;-0.028138
2,3,1785598278.777156,-0.332910,0.514794,-0.094199,0.209116,0.249554,0.169888,0.134868,0.135054,0.018402,0.000000,3.000000,0.000287,0.029972,0.028715;-0.008592
0,1,1785598278.876688,-0.332844,0.515871,-0.094789,0.209112,0.249334,0.169729,0.134703,0.134868,0.018394,0.000000,3.000000,0.001230,0.181335,0.143443;0.110910;-0.002285
0,3,1785598278.979021,-0.324367,0.515177,-0.083139,0.209069,0.248703,0.169736,0.134373,0.134444,0.018485,0.000000,3.000000,0.001084,0.144210,-0.143720;0.011881
1,3,1785598279.077383,-0.310816,0.514147,-0.056634,0.208997,0.247834,0.169727,0.133909,0.133924,0.018624,0.000000,3.000000,0.000481,0.145260,0.144452;-0.015302
2,1,1785598279.178098,-0.298220,0.516690,-0.030772,0.208909,0.245743,0.169609,0.132800,0.133485,0.018742,0.000000,3.000000,0.003178,0.175511,0.064273;-0.158930;-0.037608
2,3,1785598279.277232,-0.289709,0.515901,-0.010431,0.208672,0.245350,0.169314,0.132408,0.132614,0.018698,0.000000,3.000000,0.007408,0.684990,-0.345110;-0.591701
0,1,1785598279.377313,-0.289724,0.516360,-0.010548,0.208695,0.245141,0.169216,0.132282,0.132429,0.018701,0.000000,3.000000,0.000473,0.223519,0.165254;0.107035;0.105809
0,3,1785598279.477750,-0.292839,0.516780,-0.008740,0.208540,0.245138,0.169026,0.132151,0.132302,0.018655,0.000000,3.000000,0.003625,0.382942,-0.294563;0.244699
1,3,1785598279.577426,-0.290763,0.516907,-0.014674,0.208453,0.245137,0.168865,0.132061,0.132151,0.018627,0.000000,3.000000,0.006287,0.837002,-0.065309;-0.834450
2,3,1785598279.676873,-0.288120,0.514924,-0.004507,0.208426,0.244954,0.168144,0.131717,0.132140,0.018433,0.000000,3.000000,0.010690,0.671791,-0.440634;-0.507094
0,1,1785598279.778185,-0.288173,0.514707,-0.004225,0.208448,0.244760,0.168057,0.131601,0.131737,0.018436,0.000000,3.000000,0.000360,0.272906,0.139699;0.095056;0.214304
1,3,1785598279.877600,-0.286495,0.514387,-0.008720,0.208228,0.244758,0.167729,0.131399,0.131621,0.018396,0.000000,3.000000,0.004809,0.557022,-0.007152;-0.556976
0,3,1785598280.177336,-0.288056,0.515362,-0.004633,0.208160,0.244733,0.167710,0.131352,0.131485,0.018409,0.000000,3.000000,0.004483,0.687520,-0.008805;0.687463
2,3,1785598280.377542,-0.285662,0.514390,-0.000762,0.208061,0.244591,0.167494,0.131168,0.131378,0.018339,0.000000,3.000000,0.004654,0.484374,-0.314507;-0.368379
0,3,1785598280.478458,-0.283130,0.512719,0.005032,0.208014,0.244543,0.167314,0.131065,0.131237,0.018301,0.000000,3.000000,0.006540,0.800194,0.680982;0.420206
1,3,1785598280.577730,-0.272310,0.511931,0.024665,0.208007,0.244058,0.167324,0.130829,0.130851,0.018377,0.000000,3.000000,0.003918,1.026759,0.524916;-0.882439
2,3,1785598280.677018,-0.281919,0.514955,0.044685,0.207830,0.243841,0.166075,0.130233,0.130849,0.018102,0.000000,3.000000,0.022412,1.523495,0.201325;-1.510135
0,3,1785598280.778235,-0.273821,0.511088,0.042707,0.207611,0.243769,0.166037,0.130094,0.130233,0.018099,0.000000,3.000000,0.009189,1.116067,0.807650;0.770264
1,3,1785598280.877060,-0.272774,0.509839,0.043599,0.207571,0.243767,0.165869,0.130020,0.130174,0.018101,0.000000,3.000000,0.001858,1.299602,0.467486;-1.212609
2,3,1785598280.976306,-0.274516,0.515254,0.038082,0.207478,0.243286,0.164171,0.129187,0.130020,0.017828,0.000000,3.000000,0.007924,0.420510,0.404933;-0.113393
0,3,1785598281.077111,-0.244149,0.510397,0.015471,0.207453,0.241870,0.164145,0.128481,0.128635,0.018022,0.000000,3.000000,0.013568,1.472808,0.366348;1.426517
1,3,1785598281.178750,-0.225549,0.507904,-0.012494,0.207371,0.241057,0.164149,0.128056,0.128105,0.018148,0.000000,3.000000,0.005439,1.005297,0.716776;-0.704878
2,1,1785598281.277979,-0.223741,0.509968,-0.017768,0.207318,0.239862,0.164075,0.127435,0.127989,0.018157,0.000000,3.000000,0.002194,0.206228,0.118033;-0.150278;-0.077555
2,3,1785598281.377357,-0.226773,0.512301,-0.017778,0.207201,0.239503,0.162864,0.126819,0.127466,0.017972,0.000000,3.000000,0.003826,0.396797,0.344485;-0.196920
0,3,1785598281.477850,-0.220988,0.505746,-0.024262,0.207109,0.239357,0.162812,0.126694,0.126819,0.017960,0.000000,3.000000,0.010885,1.580356,-0.056284;1.579353
1,3,1785598281.576826,-0.218464,0.503697,-0.022037,0.207178,0.239343,0.162881,0.126738,0.126774,0.017979,0.000000,3.000000,0.003939,0.846267,0.621259;-0.574634
2,1,1785598281.677286,-0.219071,0.504266,-0.022116,0.207130,0.238369,0.162821,0.126233,0.126738,0.017966,0.000000,3.000000,0.000835,0.138301,0.132592;-0.036288;-0.015156
2,3,1785598281.777247,-0.222108,0.505863,-0.021853,0.206961,0.238099,0.161757,0.125689,0.126313,0.017820,0.000000,3.000000,0.003442,0.311381,0.299469;-0.085299
0,3,1785598281.877578,-0.217306,0.497413,-0.027002,0.206911,0.237930,0.161665,0.125558,0.125689,0.017799,0.000000,3.000000,0.010998,1.667582,-0.332772;1.634042
1,3,1785598281.977757,-0.214224,0.496122,-0.024509,0.207002,0.237825,0.161522,0.125500,0.125600,0.017789,0.000000,3.000000,0.003188,0.983330,0.432733;-0.882995
2,1,1785598282.277790,-0.211288,0.496880,-0.027799,0.207012,0.236778,0.161552,0.125017,0.125467,0.017829,0.000000,3.000000,0.000931,0.108888,0.069046;0.002977;0.084145
2,3,1785598282.377872,-0.217590,0.497020,-0.023592,0.206865,0.236602,0.160922,0.124669,0.125081,0.017751,0.000000,3.000000,0.007578,0.654014,0.565705;-0.328196
1,3,1785598282.477688,-0.216891,0.500737,-0.024239,0.206780,0.236553,0.160925,0.124612,0.124690,0.017759,0.000000,3.000000,0.003837,1.217409,0.285256;-1.183517
0,3,1785598282.577190,-0.218335,0.495318,-0.018977,0.206649,0.236369,0.160844,0.124445,0.124612,0.017750,0.000000,3.000000,0.007689,1.048372,-0.333101;0.994046
1,3,1785598282.676852,-0.181857,0.494444,-0.083460,0.206610,0.234502,0.160920,0.123574,0.123601,0.018098,0.000000,3.000000,0.001538,1.260041,0.437762;-1.181553
2,1,1785598283.177290,-0.165948,0.493876,-0.093712,0.206579,0.232904,0.161008,0.122843,0.123243,0.018273,0.000000,3.000000,0.001073,0.140348,0.126982;-0.056983;-0.018060
2,3,1785598283.277390,-0.171594,0.492172,-0.086736,0.206494,0.232596,0.159900,0.122309,0.122896,0.018101,0.000000,3.000000,0.009134,0.737386,0.431981;-0.597604
0,3,1785598283.376992,-0.174991,0.482189,-0.072300,0.206249,0.232208,0.159380,0.121861,0.122329,0.018037,0.000000,3.000000,0.017878,1.091392,-0.228849;1.067129
1,3,1785598283.477239,-0.172499,0.482970,-0.074214,0.206218,0.232186,0.159357,0.121831,0.121861,0.018035,0.000000,3.000000,0.003239,0.802347,0.610715;-0.520372
2,1,1785598283.576910,-0.137273,0.478306,-0.131154,0.206064,0.229852,0.159446,0.120717,0.121079,0.018375,0.000000,3.000000,0.001241,0.156095,0.140862;0.046811;-0.048292
0,3,1785598283.678665,-0.135901,0.475920,-0.133460,0.206040,0.229762,0.159389,0.120648,0.120717,0.018361,0.000000,3.000000,0.003591,0.617903,-0.253017;0.563726
1,3,1785598283.977391,-0.107849,0.472076,-0.180539,0.205855,0.228611,0.159047,0.119935,0.120121,0.018553,0.000000,3.000000,0.005423,0.768898,0.768514;-0.024294
1,3,1785598284.077746,-0.106131,0.472068,-0.184509,0.205822,0.228610,0.158690,0.119808,0.119956,0.018493,0.000000,3.000000,0.004326,0.693075,0.630914;0.286880
2,1,1785598284.177428,-0.107156,0.469615,-0.183822,0.205790,0.227938,0.158687,0.119487,0.119828,0.018489,0.000000,3.000000,0.002746,0.268739,0.196773;0.096675;-0.155419
0,3,1785598284.277534,-0.115549,0.480036,-0.170268,0.205720,0.227903,0.158229,0.119297,0.119487,0.018407,0.000000,3.000000,0.019047,2.689327,0.174918;-2.683633
1,3,1785598284.377532,-0.109947,0.484953,-0.182098,0.205527,0.227896,0.156924,0.118803,0.119377,0.018219,0.000000,3.000000,0.013983,2.389081,1.008003;2.166019
2,1,1785598284.487109,-0.110858,0.480619,-0.183145,0.205493,0.227249,0.156918,0.118493,0.118818,0.018215,0.000000,3.000000,0.004471,0.539751,0.264206;0.436262;0.176641
0,3,1785598284.578800,-0.107837,0.484194,-0.193408,0.205472,0.227236,0.156568,0.118368,0.118493,0.018153,0.000000,3.000000,0.011280,2.417229,-0.114134;-2.414533
1,3,1785598284.679230,-0.098892,0.486120,-0.215654,0.205185,0.227231,0.154361,0.117562,0.118407,0.017787,0.000000,3.000000,0.024054,2.445731,0.526028;2.388492
2,1,1785598284.777456,-0.100116,0.483023,-0.216538,0.205137,0.226621,0.154324,0.117254,0.117562,0.017774,0.000000,3.000000,0.003446,0.587686,0.291794;0.436341;0.264269
0,3,1785598284.877616,-0.088283,0.485288,-0.240794,0.205129,0.226341,0.154043,0.117037,0.117185,0.017805,0.000000,3.000000,0.016668,2.723536,-0.362746;-2.699270
1,3,1785598284.977693,-0.078644,0.484957,-0.265590,0.204797,0.226333,0.151395,0.116089,0.117037,0.017336,0.000000,3.000000,0.026606,2.535579,0.296074;2.518233
2,1,1785598285.077830,-0.076701,0.478668,-0.271595,0.204767,0.225614,0.151430,0.115762,0.116058,0.017377,0.000000,3.000000,0.005573,0.499483,0.295222;0.320133;-0.244626
1,3,1785598285.177990,-0.066064,0.476229,-0.293691,0.204654,0.225272,0.151396,0.115552,0.115569,0.017460,0.000000,3.000000,0.005120,1.607114,0.164241;1.598699
2,1,1785598285.277486,-0.062771,0.470564,-0.303455,0.204578,0.224544,0.151396,0.115193,0.115471,0.017505,0.000000,3.000000,0.004508,0.479665,0.294996;0.212449;-0.312924
1,3,1785598285.379002,-0.062503,0.470024,-0.304232,0.204507,0.224542,0.150949,0.115028,0.115193,0.017424,0.000000,3.000000,0.000984,1.122063,0.096734;1.117886
2,1,1785598285.478099,-0.063832,0.466887,-0.303638,0.204526,0.224035,0.150992,0.114821,0.115082,0.017432,0.000000,3.000000,0.003457,0.407002,0.272049;0.170625;-0.250054
0,1,1785598285.577768,-0.063709,0.468628,-0.304661,0.204548,0.223851,0.150955,0.114737,0.114841,0.017436,0.000000,3.000000,0.002022,0.695691,0.148782;-0.082229;-0.674602
0,3,1785598285.678178,-0.056705,0.472131,-0.311635,0.204338,0.223672,0.149686,0.114189,0.114667,0.017258,0.000000,3.000000,0.010924,3.102264,-0.765763;-3.006269
1,3,1785598285.778070,-0.052223,0.472124,-0.323346,0.204018,0.223672,0.147420,0.113385,0.114189,0.016850,0.000000,3.000000,0.012539,2.398907,-0.209052;2.389781
2,1,1785598285.877459,-0.053273,0.468355,-0.318280,0.204037,0.223167,0.147449,0.113175,0.113432,0.016857,0.000000,3.000000,0.004306,0.605853,0.235730;0.007414;-0.558063
0,3,1785598285.979459,-0.037955,0.464442,-0.319946,0.203892,0.222774,0.147229,0.112877,0.112964,0.016916,0.000000,3.000000,0.014660,2.186722,-0.458218;-2.138174
1,3,1785598286.078120,-0.020062,0.458859,-0.327338,0.203580,0.222431,0.145476,0.112083,0.112682,0.016677,0.000000,3.000000,0.023582,2.183542,-0.379895;2.150241
2,1,1785598286.377241,-0.021185,0.456509,-0.325552,0.203666,0.221965,0.145573,0.111940,0.112188,0.016701,0.000000,3.000000,0.003159,0.587192,0.219325;-0.086820;-0.537730
2,1,1785598286.878022,0.000113,0.447763,-0.273442,0.203520,0.220758,0.145751,0.111398,0.111636,0.016955,0.000000,3.000000,0.002803,0.588502,0.222169;-0.135670;-0.527797
0,3,1785598286.977389,0.006878,0.444991,-0.257136,0.203451,0.220526,0.145747,0.111266,0.111280,0.017011,0.000000,3.000000,0.001200,0.359092,0.320527;-0.161893
2,1,1785598287.077351,0.018747,0.443971,-0.227277,0.203313,0.219691,0.145671,0.110820,0.111049,0.017097,0.000000,3.000000,0.002289,0.261781,0.231461;-0.122119;0.006506
2,3,1785598287.277036,0.011844,0.409091,-0.177485,0.203217,0.218684,0.143236,0.109637,0.110900,0.016698,0.000000,3.000000,0.061184,1.830628,-0.367197;-1.793423
0,3,1785598287.377411,0.002666,0.390342,-0.141117,0.202709,0.218121,0.141157,0.108593,0.109657,0.016308,0.000000,3.000000,0.041934,2.244047,0.373207;2.212796
2,1,1785598287.477058,0.001931,0.391058,-0.139171,0.202697,0.217748,0.141133,0.108419,0.108613,0.016297,0.000000,3.000000,0.002199,0.528233,0.073208;-0.324362;-0.410439
2,3,1785598287.577618,-0.003070,0.386328,-0.124359,0.202535,0.217235,0.140032,0.107820,0.108439,0.016100,0.000000,3.000000,0.016334,0.922318,0.157393;-0.908789
0,3,1785598287.676930,-0.012175,0.372399,-0.071566,0.202355,0.216689,0.138487,0.107081,0.107771,0.015847,0.000000,3.000000,0.048825,2.275200,0.009829;2.275179
2,3,1785598287.777463,-0.018170,0.370892,-0.060124,0.201986,0.216494,0.137584,0.106597,0.107081,0.015698,0.000000,3.000000,0.013005,0.751217,0.294756;-0.690975
