id_a,id_b,x,y,dtheta,msg_id
0,3,1.993376698553904,-0.10701125403768158,0.0,120
1,3,1.1211031605414843,0.028707622422415136,0.0,121
1,3,1.1244972967895146,0.029062818257436118,0.0,122
0,1,1.1508929726354593,0.3022229281968065,-0.32173109763327234,123
1,3,1.1310043369268232,0.0315628082445041,0.0,124
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396,125
0,3,2.0057538858516497,-0.1086947393999095,0.0,126
1,3,1.12931764118271,0.03242117128016521,0.0,127
1,3,1.1846961984118243,0.0325007622198136,0.0,128
0,1,1.0780962382146773,0.3850255473373852,-0.2823422493248263,129
0,3,1.9492474609280315,0.053046454207151206,0.0,130
1,3,1.2140813684413259,0.04141515726903535,0.0,131
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275,132
0,3,1.9153171523187347,0.17892967512937472,0.0,133
0,1,0.9341582223724549,0.5222950091367061,-0.14077309799850662,134
0,3,2.00435321226293,0.5941270404313357,0.0,135
1,3,1.3456011202605864,0.07305326040715689,0.0,136
0,3,1.8975392396223352,0.9195151361023258,0.0,137
1,3,1.3885039140225788,-0.014867952223396175,0.0,138
0,3,1.957998302408568,1.0085796067720503,0.0,139
1,3,1.4857548213023966,-0.21422254278548963,0.0,140
0,3,1.912906592302047,1.0525117874042147,0.0,141
1,3,1.5043545409039554,-0.2057539493442437,0.0,142
1,3,1.5534470101981626,-0.4072817834726035,0.0,143
1,3,1.5551617221135778,-0.45551254384327505,0.0,144
1,3,1.5575565149910167,-0.5032965332403381,0.0,145
1,3,1.5382765374287746,-0.5870747850395976,0.0,146
1,3,1.7165161774061948,-0.6108420098762449,0.0,147
1,3,1.7257942658642287,-0.5756847008300339,0.0,148
1,3,1.863283942196278,-0.32468196275119154,0.0,149
1,3,1.8663339094407885,-0.21684579621584757,0.0,150
1,3,1.9281269822756777,0.030003461462186447,0.0,151
1,3,1.9578167136269207,0.17147946391742225,0.0,152
0,3,2.6666408274946907,0.9998511807710863,0.0,153
1,3,2.112631660122375,0.2626842939223586,0.0,154
0,3,2.803086516593837,0.8485462706041867,0.0,155
1,3,2.0899020333457408,0.3162938603302328,0.0,156
0,3,2.815096927599189,0.8590547092605357,0.0,157
0,3,2.8317949732527836,0.8650269475423482,0.0,158
1,3,2.0987318240480723,0.3998292091262698,0.0,159
0,3,2.859230807409925,0.8774075148010736,0.0,160
0,3,2.8783549279489757,0.887442926733961,0.0,161
0,3,2.9342250562551286,0.8955523492578351,0.0,162
0,3,2.977192715296001,0.8674957021177454,0.0,163
1,3,2.1558077417180965,0.6093591881663429,0.0,164
0,3,3.0132324764202494,0.6840470964249921,0.0,165
1,3,2.211969304444949,0.5124883101612244,0.0,166
0,3,3.101182473643468,0.5195944292192619,0.0,167
1,3,2.1903838856797284,0.4420878883461051,0.0,168
0,3,3.0769756383836877,0.516866630414061,0.0,169
1,3,2.2596777805436017,0.32945100840675,0.0,170
1,3,2.287342865814344,0.26694377703926114,0.0,171
1,3,2.3065727759840247,0.20667075176202096,0.0,172
2,1,1.20682556100128,-0.5050778433324989,0.10494307966777021,173
2,3,3.3038621044431844,0.07793973014580406,0.0,174
0,1,1.114779702406089,0.6088468369938649,-0.18005609452923163,175
0,3,3.147595214599422,0.2597622842356016,0.0,176
1,3,2.3436589350148633,0.14312358866497496,0.0,177
2,1,1.2271923046902935,-0.5847171819309265,0.09213283913998019,178
2,3,3.278548272036562,-0.12161660505551965,0.0,179
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612,180
0,3,3.300675430364758,-0.38566924830407245,0.0,181
1,3,2.3505279496885993,-0.6334653702894033,0.0,182
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362,183
2,3,3.2008813883628333,-1.1705298280215555,0.0,184
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509,185
0,3,3.288709372435875,-0.7915707426465606,0.0,186
1,3,2.384837278678697,-0.8609812043003526,0.0,187
2,3,3.012443972235752,-1.6815071664990624,0.0,188
0,1,1.1613843558644252,0.27802264022108697,-0.10251606486554551,189
0,3,3.348794109858341,-0.7773660295086868,0.0,190
1,3,2.4366572067102754,-0.7692809114337713,0.0,191
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931,192
0,3,3.415889735452845,-0.4691522297760917,0.0,193
1,3,2.487833137534688,-0.653329242249825,0.0,194
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403,195
0,3,3.4443119141034018,-0.4817074487098581,0.0,196
1,3,2.5816178221856037,-0.5158527322407991,0.0,197
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866,198
0,3,3.4011649970548734,-0.4214508889459351,0.0,199
1,3,2.5552666601423875,-0.37541249320981895,0.0,200
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777,201
0,3,3.395694892419527,-0.2168676072430975,0.0,202
1,3,2.541327223168628,-0.3686942217959963,0.0,203
2,3,3.1194503934259137,-1.7173934844485548,0.0,204
0,1,1.163169177102385,0.6078694151911556,-0.12526884738310803,205
0,3,3.419909467751389,-0.34702230924232796,0.0,206
1,3,2.540965793734622,-0.43846435411103796,0.0,207
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876,208
0,3,3.3338285297590247,-0.35941039006702247,0.0,209
1,3,2.521067184566909,-0.5144474257728897,0.0,210
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876,211
0,3,3.438970387775417,-0.10112340044655235,0.0,212
1,3,2.5453051726420988,-0.5864199636971973,0.0,213
2,3,3.158930033053299,-1.8972054492503165,0.0,214
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399,215
0,3,3.3065520855969406,-0.01594652239278493,0.0,216
1,3,2.530136146969225,-0.4038600040885299,0.0,217
0,3,3.4171061247691843,-0.028585153328069667,0.0,218
1,3,2.5767253375363435,-0.03203573769108867,0.0,219
2,3,3.3623805812131478,-1.5729186103769888,0.0,220
0,3,3.407716163965739,-0.11514822794775473,0.0,221
1,3,2.589716202803774,-0.09727273700672505,0.0,222
2,3,3.553937014121595,-1.6300866301588817,0.0,223
0,3,3.348937388967577,0.3762550330218775,0.0,224
1,3,2.6451274823756137,0.10712575709496229,0.0,225
2,3,3.5372609635693255,-1.5259789740588294,0.0,226
0,3,3.348937388967577,0.3762550330218775,0.0,227
2,1,1.3660127048906567,-0.6478390768706299,-0.655813356307357,228
0,3,3.285079160402869,0.4259532050462194,0.0,229
1,3,2.6714475809450167,0.12598297913294884,0.0,230
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144,231
0,3,3.2347359124144255,0.36737155502900243,0.0,232
1,3,2.674817672262095,0.21279256245190611,0.0,233
2,1,1.448246127577131,-0.2313025943176267,-0.3018850790698993,234
0,3,3.2021554567005857,0.3666061975002988,0.0,235
1,3,2.6311661552460883,0.4183666249328311,0.0,236
2,1,1.4484755701672702,-0.25057374299569113,-0.430525724748444,237
