id_a,id_b,x,y,dtheta,msg_id
0,3,2.698536045915532,0.4010162665772707,0.0,34
1,3,1.7861476231059348,0.09068686898404706,0.0,35
2,1,1.079721743259642,-0.5574674153577561,-0.019380786550459828,36
2,3,2.5638201537648273,-0.5531642544721378,0.0,37
0,1,1.1141009924577523,0.5856917894240431,-0.10155564177326894,38
0,3,2.5915409795027555,0.41456329708536077,0.0,39
1,3,1.7603872472160822,0.0190213270749615,0.0,40
2,1,1.0083773507686553,-0.63032667307994,-0.029132531128412804,41
2,3,2.5529916891384503,-0.6480885897267802,0.0,42
0,1,1.0730214269073581,0.5839816067320492,0.1354437484684379,43
0,3,2.5296329122707935,0.4251492806490414,0.0,44
1,3,1.6361295629988708,-0.3559576726260125,0.0,45
2,3,2.4425528934491116,-0.7684962853320002,0.0,46
0,3,2.5003770224175366,0.43380341567340897,0.0,47
2,3,2.4332561626350033,-0.7674011258835777,0.0,48
0,3,2.7210827374493425,0.3919028297697475,0.0,49
1,3,1.8008988764905118,-0.6407132694930308,0.0,50
2,3,2.6963270188597224,-1.349313654549459,0.0,51
0,3,2.911365877812494,0.3562642731870978,0.0,52
1,3,1.8983351870871725,-0.9396122195338374,0.0,53
2,3,2.8838592826694223,-1.0253368883523855,0.0,54
0,3,2.878647259854845,0.6128067863550238,0.0,55
1,3,2.0297660157570037,-0.8857114269674944,0.0,56
2,1,1.073324719150135,-0.6052339857949611,0.11473949099369511,57
2,3,2.9994312653777415,-0.8802368017328872,0.0,58
0,3,2.841099064264122,0.8125307853211727,0.0,59
1,3,2.094465783726867,-0.8152829784536683,0.0,60
2,1,1.0928963814753696,-0.4885989740833988,0.1802759641723211,61
2,3,3.0889002126000586,-0.7626853257776891,0.0,62
0,3,2.8363075524879515,1.0130421698549774,0.0,63
1,3,2.1279577096089572,-0.8630592204953313,0.0,64
2,1,1.0708343298386795,-0.4358178397990236,0.19962844429095425,65
2,3,3.272515697896589,-0.8003487786698772,0.0,66
1,3,2.1709781794283476,-0.9999509356478674,0.0,67
0,3,2.9161956135347,0.9482425496699114,0.0,68
1,3,2.224648145301552,-1.061353923666646,0.0,69
2,1,1.1299743379346887,-0.4055205937945983,0.1856365091898383,70
2,3,3.3628287410289417,-0.9005051537489102,0.0,71
0,3,2.983409731273616,1.1057151006022667,0.0,72
1,3,2.3821762692615693,-0.7949663627622285,0.0,73
2,1,1.1430741825445383,-0.24117493335402457,0.16333792213001633,74
0,3,3.011608679224724,1.0779725559771665,0.0,75
1,3,2.5292964105652453,-0.5866462247026161,0.0,76
1,3,2.58420318536605,-0.44334827883100963,0.0,77
2,1,1.1902510825919115,-0.1305005784115776,0.07369514429520274,78
0,3,3.3121227524047128,-0.2518278052934095,0.0,79
1,3,2.7348963394904278,0.070165619261184,0.0,80
2,1,1.2570272371712672,0.2098769150316338,0.3525370487348422,81
0,3,3.2484953469780113,-0.4831454655686514,0.0,82
1,3,2.654368804895718,0.2191423431356651,0.0,83
2,1,1.2970649284161762,0.2201598049670267,0.3622931753173046,84
0,3,3.1706352914660574,-0.7014440135319023,0.0,85
1,3,2.6181376951898354,0.4740214078400434,0.0,86
2,1,1.3022659370210645,0.12622083634202227,-0.20054711934538982,87
1,3,2.584834486734411,0.6534592365470001,0.0,88
2,1,1.3156682777666813,0.0534984805899021,-0.2961038567792445,89
1,3,2.5815105797103675,0.7498551415369946,0.0,90
2,1,1.3196317058038305,0.014737113187185612,-0.29014787749773474,91
0,1,1.0385514493024217,0.5213337474471604,-1.0272297349927206,92
0,3,3.0719425878027042,-1.2244215785837553,0.0,93
1,3,2.5014386202262475,0.9816631232842458,0.0,94
2,1,1.2760997300149897,-0.15998811032552604,-0.6541950711449342,95
0,3,3.130160520460784,-1.1841236042634908,0.0,96
1,3,2.4531052424747903,1.1422124904642572,0.0,97
2,1,1.2668507807124028,-0.2909638142726051,-0.7659319287626449,98
2,1,1.2872199667589421,-0.40135987408955487,-0.346208187286809,99
0,3,3.4327510255218,-0.4818469159952188,0.0,100
2,1,1.2465315184498047,-0.44334324382207,-0.3918193476543043,101
2,3,3.4896089490168927,-1.5246512815219226,0.0,102
0,3,3.3737071887436647,0.11121405855168515,0.0,103
2,1,1.075804457543804,-0.6595846742573195,-0.9192619655289755,104
2,3,3.581746116608436,-1.2934362192238396,0.0,105
0,3,3.324023400686049,0.4173870831547353,0.0,106
2,3,3.601888875322436,-1.1798381572875092,0.0,107
0,3,3.275136406645942,0.5451576230976444,0.0,108
0,3,3.2419462265580377,0.6745918197288645,0.0,109
2,1,1.168353756913776,-0.6060684188552432,-0.7378660897020138,110
2,3,3.797273061622982,-0.4827382119343821,0.0,111
0,3,3.070751632718921,1.0673893626785205,0.0,112
2,1,1.201257490290997,-0.4787621500223585,-0.6117260385915975,113
2,3,3.6692840492197214,0.21283442804684177,0.0,114
2,1,1.151445902486253,-0.25647896873069864,-0.3921959485014761,115
2,3,3.4455275582580014,0.9800794052752207,0.0,116
2,1,1.1355026132587598,-0.1572449308116915,-0.2545256991110348,117
2,3,3.227383221355932,1.5479360253173404,0.0,118
2,1,1.1457289158310937,-0.11100337970262007,-0.215603963640883,119
2,3,3.0873905726229465,1.7863902901177318,0.0,120
2,1,1.145498957456779,-0.08339044368375526,-0.19181170196382752,121
2,3,3.1643272938753633,1.6355708468165806,0.0,122
2,1,1.0855306771348834,-0.18493261217231408,0.14940573083572128,123
2,3,3.2939216676698693,1.4992798889614591,0.0,124
2,1,1.0618960981334615,-0.22169708200571764,0.11788185287003888,125
2,3,3.3539664624181396,1.3270192306505784,0.0,126
2,1,0.9820494040571469,-0.3221526278647986,0.045871601527542695,127
2,3,3.375884152104328,1.1515015893693799,0.0,128
2,1,0.9155878056401483,-0.384292132509466,-0.038462703777427575,129
2,3,3.416027327434391,0.9314055547136633,0.0,130
2,3,3.5138704871347346,0.8430521715658409,0.0,131
0,3,3.0851489787868434,1.319824505677972,0.0,132
0,3,3.148121378796831,1.2336110344177929,0.0,133
1,3,2.5093180508322313,1.3165165153099478,0.0,134
0,3,3.2010745970132177,1.024613603547164,0.0,135
2,1,0.9410157333667803,-0.5685891515444323,-0.1401409104128075,136
2,3,3.560658544856219,0.03768555378375582,0.0,137
0,3,3.1796312246378413,0.6940100380683165,0.0,138
2,3,3.3661770462641054,-0.0860936423775034,0.0,139
0,3,3.272692894180795,0.49857220221404863,0.0,140
1,3,2.7302848317179493,0.6588512651415819,0.0,141
2,3,3.335912080349846,-0.08819850903591164,0.0,142
0,3,3.2882861192249964,0.19596290720706744,0.0,143
1,3,2.7619453803340908,0.48686293233910977,0.0,144
2,3,3.470754770769387,-0.10089263193695545,0.0,145
0,3,3.195584019281424,0.08722379690703803,0.0,146
0,1,0.6285821906302201,0.3005551929684525,-0.23885907802638712,147
0,3,3.195325880427687,-0.3246591792709019,0.0,148
1,3,2.6942035686403716,0.041048713380888585,0.0,149
2,3,3.3269030787278138,-0.38292525225406826,0.0,150
0,1,0.6497976509428408,0.2756090925287404,-0.30013088200127835,151
0,3,3.2450216711212203,-0.42634362196754144,0.0,152
2,3,3.105799248694798,-0.8898877224040371,0.0,153
0,1,0.6771279190656313,0.1360932019136106,-0.24737276457419186,154
0,3,2.8653907752523136,-0.9074391630437846,0.0,155
1,3,2.5908720376299375,-0.4516590195976018,0.0,156
2,3,3.177443080965806,-0.9123108464118123,0.0,157
0,1,0.6771317344197297,0.14608673209118966,-0.1704811023529008,158
0,3,2.890738435680755,-0.9149560405190618,0.0,159
1,3,2.404013373648728,-0.7719390989848969,0.0,160
2,3,3.0952522409814685,-1.1042805429533205,0.0,161
0,1,0.6800311825117465,0.13735357158136713,-0.06717764071465517,162
0,3,2.851998763713101,-0.9022277057721881,0.0,163
0,1,0.6360732231105626,0.16574002284539863,-0.1134953030657968,164
0,3,2.917408713689663,-0.685387747108857,0.0,165
1,3,2.359022694612616,-0.6671397063442899,0.0,166
2,3,2.9786515536191227,-1.0984689974132358,0.0,167
0,1,0.6689121931673108,0.3342377626515697,-0.09902334539020723,168
0,3,2.846909044256857,-0.13134181259558775,0.0,169
1,3,2.309402428890082,-0.2358618009131017,0.0,170
2,3,3.0405042706297842,-0.14652403451990037,0.0,171
0,1,0.6579317950644868,0.35991037594007835,-0.09103709424291774,172
0,3,2.59201625439242,0.6636251118744673,0.0,173
1,3,2.208077540754448,0.26124536072392457,0.0,174
2,1,1.0776664890770469,-0.5146867247371661,0.05551621272380941,175
2,3,2.9448870013857893,0.2187834527926244,0.0,176
0,3,2.5356539567747745,0.7423012880237324,0.0,177
2,1,1.0472134831852895,-0.3641419067559642,0.1843606216187537,178
2,3,2.9083015275705897,0.6129219064457113,0.0,179
0,3,2.4106947293673726,1.0981229431129444,0.0,180
1,3,2.162441232664712,0.4455189193733575,0.0,181
2,1,1.0673372358873483,-0.3695150868166437,0.2127675363904044,182
2,3,2.8214129922236384,0.5974322275442537,0.0,183
2,1,1.0514985801869448,-0.379465341940183,0.26735877182652795,184
2,3,2.8135696171325884,0.5888214251417953,0.0,185
1,3,2.0959095122142393,0.34210973277811646,0.0,186
2,1,1.035088999426892,-0.4645127713371834,0.2620055540906082,187
2,3,2.814083397384697,0.3465318019595681,0.0,188
0,3,2.446158417279707,0.8527199547594776,0.0,189
1,3,2.0821734743805,-0.033090606967875934,0.0,190
2,1,1.0217504958016341,-0.4933928795461284,0.2735895626429047,191
2,3,2.801420167975133,0.17587469215703408,0.0,192
2,1,0.9569283662606937,-0.5622650507056172,0.24964435182865227,193
2,3,2.7057234150315876,-0.2301180481282866,0.0,194
0,3,2.41066808820786,0.4430249764009832,0.0,195
1,3,1.9617918087762163,-0.4169609047866475,0.0,196
2,3,2.7262448740444176,-0.32290235849775206,0.0,197
0,3,2.4617032362169415,0.1363302009709875,0.0,198
2,3,2.634356236284876,-0.39953435558542455,0.0,199
0,1,0.640312926068668,0.3745874616885535,0.12410805934564288,200
0,3,2.419094293339378,-0.09479160331822963,0.0,201
1,3,1.705593859011607,-0.7359184210340298,0.0,202
2,3,2.489353518062066,-0.6489373563534052,0.0,203
1,3,1.5923386090973644,-0.7834821510990683,0.0,204
2,3,2.2734584151265236,-1.076632415796115,0.0,205
0,1,0.6479452540448309,0.35830140080808137,0.08751457746900322,206
0,3,2.289123287453096,-0.11131667325351212,0.0,207
1,3,1.6123696173462894,-0.5364520913650968,0.0,208
2,3,2.1735691650575375,-1.2081383974146576,0.0,209
1,3,1.613746977640915,-0.4834606139103747,0.0,210
1,3,1.6092511122836382,-0.4364979030928124,0.0,211
1,3,1.6080390623211775,-0.38855484935932766,0.0,212
0,3,2.205912620289973,0.24908810987882754,0.0,213
1,3,1.5879989913152646,-0.24751416038548757,0.0,214
1,3,1.5905690885157833,-0.2398051246735024,0.0,215
1,3,1.5711073316474318,-0.22389737705601384,0.0,216
1,3,1.5431043432839198,-0.18739004558096495,0.0,217
1,3,1.5507742880232687,-0.1475332962439117,0.0,218
0,3,2.095857750943345,0.3874109173102061,0.0,219
1,3,1.5267684713942635,-0.05553421922676015,0.0,220
0,3,2.046026780307824,0.5097784057477166,0.0,221
1,3,1.4803177269084942,0.07889642110926252,0.0,222
2,3,2.0321122571254198,-1.0537839507992979,0.0,223
0,3,1.9418281997826081,0.6964596946164879,0.0,224
1,3,1.4332342169204082,0.16868995863429728,0.0,225
2,3,2.078578213717757,-0.9265279969008828,0.0,226
0,3,1.841461418064508,0.806432315107537,0.0,227
1,3,1.3921167876784037,0.2598936555437612,0.0,228
2,3,2.090513552182484,-0.800901247369534,0.0,229
0,3,1.7729902816278635,0.9699286032576367,0.0,230
2,3,2.3344492175186753,-0.40703629156999394,0.0,231
2,3,2.394047525328758,-0.3454848895163268,0.0,232
1,3,1.5583639311071755,0.4848417998043719,0.0,233
2,3,2.509141317151155,-0.2188556722501781,0.0,234
1,3,1.66488951918775,0.44773870906682084,0.0,235
2,3,2.595111240267451,-0.1446563533743641,0.0,236
1,3,1.7625559627753014,0.36982413063680547,0.0,237
2,1,1.1162942843919423,-0.4383498224900567,0.09149474438935044,238
2,3,2.730533965345918,0.11211456026270107,0.0,239
1,3,1.8830380893877858,0.2125003721857253,0.0,240
2,1,1.149995407880626,-0.35535179254556776,0.25213854237583866,241
2,3,2.8389822748425053,0.3692442682119705,0.0,242
1,3,1.950092840451037,0.14685872418997373,0.0,243
2,1,1.1594938409405802,-0.31465123988147903,0.3418400221539078,244
2,3,2.8880776781762307,0.42299109593330864,0.0,245
0,3,2.6654793000963197,0.47640677698750755,0.0,246
1,3,1.9913776589013354,0.08424672539090336,0.0,247
2,1,1.179732685742256,-0.20779878745161248,0.530260457001882,248
2,3,2.8656439931779625,0.6381351430030547,0.0,249
0,3,2.7221179238873434,0.30877725378762994,0.0,250
1,3,2.092836260748248,-0.11662806630389973,0.0,251
2,1,1.1723790334204072,-0.06428685405387295,0.7330726549178898,252
2,3,2.821703791143223,0.9120681671334612,0.0,253
0,3,2.7782643925181616,0.04304929534317866,0.0,254
1,3,1.9102927664569238,-0.8188729633206692,0.0,255
2,1,1.212607958261396,-0.030125088504802923,0.9276760486562647,256
2,3,2.958120571528381,0.6800939866491212,0.0,257
0,1,0.9094597809443102,0.2749818216086914,0.124437632308989,258
0,3,2.7362317236871743,-0.6982868655414635,0.0,259
1,3,1.8275133779367778,-0.9481216521535575,0.0,260
2,1,1.1894855086329268,-0.12131544711052279,0.9627735133168376,261
2,3,2.9432825404737994,0.41726224363152425,0.0,262
0,1,0.9283766288702975,0.1788812198193939,0.15847749100723732,263
0,3,2.3179668562862736,-1.359787745104173,0.0,264
2,1,1.113115304426514,-0.176592853896467,0.9125950886585947,265
0,1,0.9163934711785594,0.2016691540438807,0.05342053907916141,266
2,1,1.0922813968904286,-0.19842323464241002,0.9110148373663977,267
0,1,0.9149101815865811,0.22904275410028982,0.0682735178011954,268
2,1,1.054406241728216,-0.24211137086204593,0.9164607946492938,269
0,1,0.8615326480593923,0.3405543875974583,0.29553426199065247,270
0,3,2.1918252995533076,-1.2732847283160735,0.0,271
2,1,1.0381592658589331,-0.20008978533022864,1.1974530703982669,272
0,1,0.8598923313832115,0.3751228408816244,0.2911543303787688,273
0,3,2.1758434362257555,-1.0191303795650462,0.0,274
2,1,0.9945500968549433,-0.07114172655308644,1.2037667021022123,275
2,3,2.7371297718058964,-0.9026764009707802,0.0,276
0,3,2.212237824335563,-0.9587155322181128,0.0,277
2,1,0.9743714150095303,0.029678039440335882,1.2952059800477203,278
2,3,2.689641275171344,-0.6348148083937678,0.0,279
0,3,2.186520303809353,-0.7692058755720703,0.0,280
2,1,0.9329316029332124,0.12282566628633772,1.2586676318091508,281
2,3,2.7581945320613124,-0.40004342545772287,0.0,282
0,3,2.297582221244718,-0.5935450068132023,0.0,283
2,1,0.853338075031262,0.36767831184358585,1.2591519612884474,284
2,3,2.738034113817794,-0.06430973466648529,0.0,285
0,3,2.2305202836192457,-0.4987479362720468,0.0,286
2,3,2.697784474755194,0.023459116827696858,0.0,287
2,3,2.67262224991295,0.10564969596045008,0.0,288
2,1,0.777115757164473,0.4821491875394477,1.071827977437427,289
2,3,2.656791385827207,0.26361214127241517,0.0,290
2,3,2.589893574603937,0.3366965569301346,0.0,291
2,3,2.638379021939348,0.42765413595078317,0.0,292
2,3,2.5141794752562925,0.49791149128690587,0.0,293
2,3,2.5366554289037273,0.5844129294874225,0.0,294
2,3,2.4803081787730092,0.6537447053350779,0.0,295
2,0,0.7954380031311754,-0.41325725288057125,0.31553771627394367,296
2,3,2.4117797292195267,0.8158674580094427,0.0,297
0,3,2.2663356576140017,-0.4443266331353317,0.0,298
2,0,0.8346446169333719,-0.3148503040082428,0.3702326381294154,299
2,3,2.294624224496452,1.0458540006285784,0.0,300
0,3,1.9302963831755653,0.6554564233612876,0.0,301
2,0,0.831068975094974,-0.22191498964118198,0.3691744078520801,302
2,3,2.216240747669081,1.2026113124841582,0.0,303
0,3,1.7784466562075447,0.8155044146076882,0.0,304
2,0,0.8498873533684416,-0.13745061138377462,0.3420816288673879,305
0,3,1.7356846574449618,0.8757783417282715,0.0,306
2,0,0.8327448109355169,-0.14474791311701035,0.2735409480803927,307
2,0,0.7400068594966713,-0.193493319030569,0.23416314487235226,308
2,3,2.082620002423436,1.1377284108122832,0.0,309
2,0,0.7134201586216133,-0.2365299347009084,0.15348101740066394,310
2,3,2.098826283884602,0.9923553605724423,0.0,311
2,0,0.6973688279810603,-0.2578557147424536,0.13146687599019108,312
2,3,2.098131010879761,0.9119134090559342,0.0,313
2,0,0.6685315138082193,-0.3041801408432696,0.04768675789399244,314
2,3,2.1360264803317053,0.7161691665208362,0.0,315
2,0,0.6514333911628898,-0.35192233214163254,-0.05248663392871877,316
2,3,2.1489975491654594,0.6471539978533395,0.0,317
2,0,0.6531513726190472,-0.3839349543206832,-0.08856645429242029,318
2,3,2.179604105253928,0.5862857840346019,0.0,319
2,3,2.029636004828446,0.49641696981126215,0.0,320
2,3,1.9970415065992217,0.5570813778559818,0.0,321
2,3,1.9688305668419268,0.6072618900296083,0.0,322
2,3,1.9637754428591363,0.6086938957184539,0.0,323
2,3,1.9506137102461798,0.6254350461918516,0.0,324
2,3,1.9043298079149495,0.6436237182258245,0.0,325
1,3,1.736592453417408,-0.9719593548493682,0.0,326
1,3,1.8174131656288697,-0.9356590197345325,0.0,327
1,3,2.114665433977845,-0.46903516554123337,0.0,328
1,3,2.1803454688833956,-0.41982436352191,0.0,329
1,3,2.1936505061932174,-0.35342559908413196,0.0,330
1,3,2.2442464739630306,-0.08132581272571264,0.0,331
1,3,2.2432074090315606,-0.015415727968879266,0.0,332
1,3,2.2545581370749357,0.04835828061732052,0.0,333
1,3,2.23193833139398,0.11399245552482729,0.0,334
1,3,2.267083335324326,0.24707693434215425,0.0,335
1,3,2.2782479345376947,0.3102769046872433,0.0,336
1,2,1.297660580073155,-0.7005820957236877,0.12358841275849294,337
1,3,2.281192838326703,0.516287247592716,0.0,338
2,3,1.4620426305147258,0.6793795325927819,0.0,339
1,2,1.4501871981737733,-0.578689218993168,0.357813024061999,340
1,3,2.2809216944083306,0.6524307759207335,0.0,341
2,3,1.4802872574303327,0.6063582444373945,0.0,342
1,2,1.4709171586643162,-0.5685101631664455,0.35918890000471976,343
1,3,2.291334960482072,0.5818702335956835,0.0,344
2,3,1.4977250074275958,0.6019082360646554,0.0,345
1,2,1.5317594513760553,-0.6913187017700836,0.3369741951247849,346
1,3,2.4643511203582675,0.38857423528556545,0.0,347
2,3,1.528441906835234,0.5934948953567667,0.0,348
1,2,1.4270481567966595,-0.8384032433044636,0.13151983698839104,349
1,3,2.5058206294340426,0.15653229438614602,0.0,350
2,3,1.5975720107721725,0.5714334752971998,0.0,351
1,3,2.558945140407212,0.007472833397947513,0.0,352
2,3,1.6206352847424135,0.5225382376502452,0.0,353
1,3,2.5774021840864294,-0.14605853980220698,0.0,354
2,3,1.7060187932460757,0.3644419759134017,0.0,355
1,3,2.632810212060963,-0.38963959065847936,0.0,356
2,3,1.7548668865102897,0.2485119040560631,0.0,357
1,3,2.6045692252081167,-0.5348021452747185,0.0,358
2,3,1.8381181682898227,0.07316360960419215,0.0,359
1,3,2.627671773802281,-0.7707600692994935,0.0,360
2,3,1.8538508769101358,-0.04921618020650717,0.0,361
1,3,2.61099938408263,-0.8453913695538755,0.0,362
2,3,1.8834547685639382,-0.11197134003840421,0.0,363
1,3,2.5745204455219146,-0.9946563199734726,0.0,364
2,3,1.8936434306813577,-0.2324303492771431,0.0,365
1,3,2.546122247014445,-1.1640494781189068,0.0,366
2,3,1.8937270374292212,-0.3994689314469819,0.0,367
2,3,1.923352958395202,-0.40802986538314356,0.0,368
2,3,1.9073049173083025,-0.40364837048125457,0.0,369
1,3,2.556706364414193,-1.244299260352134,0.0,370
2,3,1.9106959662742464,-0.40458098301051487,0.0,371
1,3,2.5469895511975227,-1.238963413960001,0.0,372
2,3,1.9338549943694734,-0.41084195611828067,0.0,373
1,3,2.551298496151443,-1.2415122487959627,0.0,374
2,3,1.9163723500114844,-0.4067750722599501,0.0,375
1,3,2.555700377534031,-1.2426094446772507,0.0,376
2,3,1.9399765286333595,-0.41188967859325587,0.0,377
1,3,2.5466404357347017,-1.2386706492468325,0.0,378
2,3,1.9081454944975214,-0.4038616663990182,0.0,379
1,3,2.5717808934475683,-1.2525230681425492,0.0,380
2,3,1.907510083535261,-0.40443734541859166,0.0,381
1,3,2.5251751545758983,-1.226390439772406,0.0,382
2,3,1.9057445491921137,-0.40347017819694075,0.0,383
1,3,2.5631187883699105,-1.24826102792452,0.0,384
2,3,1.9081231129655145,-0.4039635546620182,0.0,385
1,3,2.5560347931642027,-1.2442409695932164,0.0,386
2,3,1.9096456327634088,-0.4043419062972245,0.0,387
1,3,2.5723100163349044,-1.2504428649608743,0.0,388
2,3,1.9118982209360162,-0.40547761218014056,0.0,389
1,3,2.540685366556685,-1.2349703485592463,0.0,390
2,3,1.9244293489437094,-0.4084920022782429,0.0,391
1,3,2.567750876602578,-1.2508171448344065,0.0,392
2,3,1.9064978562450197,-0.403602824640731,0.0,393
1,3,2.5597931130084968,-1.2459969556894772,0.0,394
2,3,1.9072918638129344,-0.40407346196332666,0.0,395
1,3,2.53348735790877,-1.229901505532916,0.0,396
2,3,1.9086103655841018,-0.40332325813607034,0.0,397
1,3,2.5470470327342714,-1.239429560014513,0.0,398
2,3,1.9095502012327104,-0.40401953097136545,0.0,399
1,3,2.562181207301612,-1.2477774483735788,0.0,400
2,3,1.909155127418012,-0.40427899173253184,0.0,401
1,3,2.553997956673234,-1.2424580994067496,0.0,402
2,3,1.9300477358924526,-0.40927912906792124,0.0,403
1,3,2.558804429060738,-1.2450633560210114,0.0,404
2,3,1.90543869629933,-0.4033502056732237,0.0,405
1,3,2.5466374264159732,-1.2389317990835553,0.0,406
2,3,1.9086212116051147,-0.40407177413953016,0.0,407
1,3,2.539324492088195,-1.2354994583750698,0.0,408
2,3,1.9091769462775294,-0.40440998114726917,0.0,409
1,3,2.564323493901115,-1.2490763193149845,0.0,410
