id_a,id_b,x,y,dtheta,msg_id
1,3,1.7928303096783473,0.08358180592383033,0.0,80
2,1,1.0083773507686553,-0.63032667307994,-0.029132531128412804,81
2,3,2.5529916891384503,-0.6480885897267802,0.0,82
0,1,1.1034451060427293,0.5858108019711858,0.015456270329811743,83
0,3,2.5296329122707935,0.4251492806490414,0.0,84
1,3,1.6521283174315984,-0.30223388955161995,0.0,85
2,3,2.4425528934491116,-0.7684962853320002,0.0,86
0,1,1.0730214269073581,0.5839816067320492,0.1354437484684379,87
1,3,1.6361295629988708,-0.3559576726260125,0.0,88
0,3,2.5003770224175366,0.43380341567340897,0.0,89
2,3,2.4332561626350033,-0.7674011258835777,0.0,90
0,3,2.7210827374493425,0.3919028297697475,0.0,91
1,3,1.8008988764905118,-0.6407132694930308,0.0,92
2,3,2.6963270188597224,-1.349313654549459,0.0,93
0,3,2.911365877812494,0.3562642731870978,0.0,94
1,3,1.8983351870871725,-0.9396122195338374,0.0,95
2,3,2.8838592826694223,-1.0253368883523855,0.0,96
0,3,2.878647259854845,0.6128067863550238,0.0,97
1,3,2.0297660157570037,-0.8857114269674944,0.0,98
2,1,1.073324719150135,-0.6052339857949611,0.11473949099369511,99
2,3,2.9994312653777415,-0.8802368017328872,0.0,100
0,3,2.841099064264122,0.8125307853211727,0.0,101
1,3,2.094465783726867,-0.8152829784536683,0.0,102
2,1,1.0928963814753696,-0.4885989740833988,0.1802759641723211,103
2,3,3.0889002126000586,-0.7626853257776891,0.0,104
0,3,2.8363075524879515,1.0130421698549774,0.0,105
1,3,2.1279577096089572,-0.8630592204953313,0.0,106
2,1,1.0708343298386795,-0.4358178397990236,0.19962844429095425,107
2,3,3.272515697896589,-0.8003487786698772,0.0,108
1,3,2.1709781794283476,-0.9999509356478674,0.0,109
0,3,2.9161956135347,0.9482425496699114,0.0,110
1,3,2.224648145301552,-1.061353923666646,0.0,111
2,1,1.1299743379346887,-0.4055205937945983,0.1856365091898383,112
2,3,3.3628287410289417,-0.9005051537489102,0.0,113
0,3,2.983409731273616,1.1057151006022667,0.0,114
1,3,2.3821762692615693,-0.7949663627622285,0.0,115
2,1,1.1430741825445383,-0.24117493335402457,0.16333792213001633,116
0,3,3.011608679224724,1.0779725559771665,0.0,117
1,3,2.5292964105652453,-0.5866462247026161,0.0,118
1,3,2.58420318536605,-0.44334827883100963,0.0,119
2,1,1.1902510825919115,-0.1305005784115776,0.07369514429520274,120
0,3,3.3121227524047128,-0.2518278052934095,0.0,121
1,3,2.7348963394904278,0.070165619261184,0.0,122
2,1,1.2570272371712672,0.2098769150316338,0.3525370487348422,123
0,3,3.2484953469780113,-0.4831454655686514,0.0,124
1,3,2.654368804895718,0.2191423431356651,0.0,125
2,1,1.2970649284161762,0.2201598049670267,0.3622931753173046,126
0,3,3.1706352914660574,-0.7014440135319023,0.0,127
1,3,2.6181376951898354,0.4740214078400434,0.0,128
2,1,1.3022659370210645,0.12622083634202227,-0.20054711934538982,129
1,3,2.584834486734411,0.6534592365470001,0.0,130
2,1,1.3156682777666813,0.0534984805899021,-0.2961038567792445,131
1,3,2.5815105797103675,0.7498551415369946,0.0,132
2,1,1.3196317058038305,0.014737113187185612,-0.29014787749773474,133
0,1,1.0385514493024217,0.5213337474471604,-1.0272297349927206,134
0,3,3.0719425878027042,-1.2244215785837553,0.0,135
1,3,2.5014386202262475,0.9816631232842458,0.0,136
2,1,1.2760997300149897,-0.15998811032552604,-0.6541950711449342,137
0,3,3.130160520460784,-1.1841236042634908,0.0,138
1,3,2.4531052424747903,1.1422124904642572,0.0,139
2,1,1.2668507807124028,-0.2909638142726051,-0.7659319287626449,140
2,1,1.2467905240298753,-0.3974210503666168,-0.830710658609422,141
0,3,3.4327510255218,-0.4818469159952188,0.0,142
2,1,1.2465315184498047,-0.44334324382207,-0.3918193476543043,143
2,3,3.4896089490168927,-1.5246512815219226,0.0,144
0,3,3.3737071887436647,0.11121405855168515,0.0,145
2,1,1.075804457543804,-0.6595846742573195,-0.9192619655289755,146
2,3,3.581746116608436,-1.2934362192238396,0.0,147
0,3,3.324023400686049,0.4173870831547353,0.0,148
2,3,3.601888875322436,-1.1798381572875092,0.0,149
0,3,3.275136406645942,0.5451576230976444,0.0,150
0,3,3.2419462265580377,0.6745918197288645,0.0,151
2,1,1.168353756913776,-0.6060684188552432,-0.7378660897020138,152
2,3,3.797273061622982,-0.4827382119343821,0.0,153
0,3,3.070751632718921,1.0673893626785205,0.0,154
2,1,1.201257490290997,-0.4787621500223585,-0.6117260385915975,155
2,3,3.6692840492197214,0.21283442804684177,0.0,156
2,1,1.151445902486253,-0.25647896873069864,-0.3921959485014761,157
2,3,3.4455275582580014,0.9800794052752207,0.0,158
2,1,1.1355026132587598,-0.1572449308116915,-0.2545256991110348,159
2,3,3.227383221355932,1.5479360253173404,0.0,160
2,1,1.1457289158310937,-0.11100337970262007,-0.215603963640883,161
2,3,3.0873905726229465,1.7863902901177318,0.0,162
2,1,1.145498957456779,-0.08339044368375526,-0.19181170196382752,163
2,3,3.1643272938753633,1.6355708468165806,0.0,164
2,1,1.0855306771348834,-0.18493261217231408,0.14940573083572128,165
2,3,3.2939216676698693,1.4992798889614591,0.0,166
2,1,1.0618960981334615,-0.22169708200571764,0.11788185287003888,167
2,3,3.3539664624181396,1.3270192306505784,0.0,168
2,1,0.9820494040571469,-0.3221526278647986,0.045871601527542695,169
2,3,3.375884152104328,1.1515015893693799,0.0,170
2,1,0.9155878056401483,-0.384292132509466,-0.038462703777427575,171
2,3,3.416027327434391,0.9314055547136633,0.0,172
2,3,3.5138704871347346,0.8430521715658409,0.0,173
0,3,3.0851489787868434,1.319824505677972,0.0,174
0,3,3.148121378796831,1.2336110344177929,0.0,175
1,3,2.5093180508322313,1.3165165153099478,0.0,176
0,3,3.2010745970132177,1.024613603547164,0.0,177
0,3,3.1285388693166234,0.891552171147962,0.0,178
2,1,0.9410157333667803,-0.5685891515444323,-0.1401409104128075,179
2,3,3.5910091247780467,-0.07947172989555329,0.0,180
0,3,3.172656077123753,0.5865191864213155,0.0,181
1,3,2.6072584765135502,0.8067388860874246,0.0,182
2,3,3.451306306258088,-0.09010416733601767,0.0,183
0,3,3.2266218135947056,0.2978735233508799,0.0,184
1,3,2.7060306998229926,0.5644211630362826,0.0,185
2,3,3.490882271809254,-0.08750752997237655,0.0,186
0,3,3.195584019281424,0.08722379690703803,0.0,187
1,3,2.7619453803340908,0.48686293233910977,0.0,188
2,3,3.470754770769387,-0.10089263193695545,0.0,189
0,1,0.6172799724914106,0.3242791420529064,-0.2388361945322329,190
0,3,3.195325880427687,-0.3246591792709019,0.0,191
1,3,2.6942035686403716,0.041048713380888585,0.0,192
2,3,3.3269030787278138,-0.38292525225406826,0.0,193
0,1,0.6497976509428408,0.2756090925287404,-0.30013088200127835,194
0,3,3.2450216711212203,-0.42634362196754144,0.0,195
2,3,3.105799248694798,-0.8898877224040371,0.0,196
0,1,0.6771279190656313,0.1360932019136106,-0.24737276457419186,197
0,3,2.8653907752523136,-0.9074391630437846,0.0,198
1,3,2.5908720376299375,-0.4516590195976018,0.0,199
2,3,3.177443080965806,-0.9123108464118123,0.0,200
0,1,0.6771317344197297,0.14608673209118966,-0.1704811023529008,201
0,3,2.890738435680755,-0.9149560405190618,0.0,202
1,3,2.404013373648728,-0.7719390989848969,0.0,203
2,3,3.0952522409814685,-1.1042805429533205,0.0,204
0,1,0.6800311825117465,0.13735357158136713,-0.06717764071465517,205
0,3,2.851998763713101,-0.9022277057721881,0.0,206
0,1,0.6360732231105626,0.16574002284539863,-0.1134953030657968,207
0,3,2.917408713689663,-0.685387747108857,0.0,208
1,3,2.359022694612616,-0.6671397063442899,0.0,209
2,3,2.9786515536191227,-1.0984689974132358,0.0,210
0,1,0.6689121931673108,0.3342377626515697,-0.09902334539020723,211
0,3,2.846909044256857,-0.13134181259558775,0.0,212
1,3,2.309402428890082,-0.2358618009131017,0.0,213
2,3,3.0405042706297842,-0.14652403451990037,0.0,214
0,1,0.6579317950644868,0.35991037594007835,-0.09103709424291774,215
0,3,2.59201625439242,0.6636251118744673,0.0,216
1,3,2.208077540754448,0.26124536072392457,0.0,217
2,1,1.0776664890770469,-0.5146867247371661,0.05551621272380941,218
2,3,2.9448870013857893,0.2187834527926244,0.0,219
0,3,2.5356539567747745,0.7423012880237324,0.0,220
2,1,1.0472134831852895,-0.3641419067559642,0.1843606216187537,221
2,3,2.9083015275705897,0.6129219064457113,0.0,222
0,3,2.4106947293673726,1.0981229431129444,0.0,223
1,3,2.162441232664712,0.4455189193733575,0.0,224
2,1,1.0673372358873483,-0.3695150868166437,0.2127675363904044,225
2,3,2.8214129922236384,0.5974322275442537,0.0,226
2,1,1.0514985801869448,-0.379465341940183,0.26735877182652795,227
2,3,2.8135696171325884,0.5888214251417953,0.0,228
1,3,2.1396714804452635,0.4053521077133292,0.0,229
2,1,1.035088999426892,-0.4645127713371834,0.2620055540906082,230
2,3,2.814083397384697,0.3465318019595681,0.0,231
0,3,2.446158417279707,0.8527199547594776,0.0,232
1,3,2.0821734743805,-0.033090606967875934,0.0,233
2,1,1.0217504958016341,-0.4933928795461284,0.2735895626429047,234
2,3,2.801420167975133,0.17587469215703408,0.0,235
2,1,0.9569283662606937,-0.5622650507056172,0.24964435182865227,236
2,3,2.7057234150315876,-0.2301180481282866,0.0,237
0,3,2.41066808820786,0.4430249764009832,0.0,238
1,3,1.9617918087762163,-0.4169609047866475,0.0,239
2,3,2.7262448740444176,-0.32290235849775206,0.0,240
0,3,2.4617032362169415,0.1363302009709875,0.0,241
2,3,2.634356236284876,-0.39953435558542455,0.0,242
0,1,0.640312926068668,0.3745874616885535,0.12410805934564288,243
0,3,2.419094293339378,-0.09479160331822963,0.0,244
1,3,1.705593859011607,-0.7359184210340298,0.0,245
2,3,2.489353518062066,-0.6489373563534052,0.0,246
1,3,1.5923386090973644,-0.7834821510990683,0.0,247
2,3,2.2734584151265236,-1.076632415796115,0.0,248
0,1,0.6479452540448309,0.35830140080808137,0.08751457746900322,249
0,3,2.289123287453096,-0.11131667325351212,0.0,250
1,3,1.6123696173462894,-0.5364520913650968,0.0,251
2,3,2.1735691650575375,-1.2081383974146576,0.0,252
1,3,1.613746977640915,-0.4834606139103747,0.0,253
1,3,1.6092511122836382,-0.4364979030928124,0.0,254
1,3,1.6080390623211775,-0.38855484935932766,0.0,255
0,3,2.205912620289973,0.24908810987882754,0.0,256
1,3,1.5879989913152646,-0.24751416038548757,0.0,257
1,3,1.5905690885157833,-0.2398051246735024,0.0,258
1,3,1.5711073316474318,-0.22389737705601384,0.0,259
1,3,1.5431043432839198,-0.18739004558096495,0.0,260
1,3,1.5507742880232687,-0.1475332962439117,0.0,261
0,3,2.095857750943345,0.3874109173102061,0.0,262
1,3,1.5267684713942635,-0.05553421922676015,0.0,263
0,3,2.046026780307824,0.5097784057477166,0.0,264
1,3,1.4803177269084942,0.07889642110926252,0.0,265
2,3,2.0321122571254198,-1.0537839507992979,0.0,266
0,3,1.9418281997826081,0.6964596946164879,0.0,267
1,3,1.4332342169204082,0.16868995863429728,0.0,268
2,3,2.078578213717757,-0.9265279969008828,0.0,269
0,3,1.841461418064508,0.806432315107537,0.0,270
1,3,1.3921167876784037,0.2598936555437612,0.0,271
2,3,2.090513552182484,-0.800901247369534,0.0,272
0,3,1.7729902816278635,0.9699286032576367,0.0,273
2,3,2.3344492175186753,-0.40703629156999394,0.0,274
2,3,2.394047525328758,-0.3454848895163268,0.0,275
1,3,1.8830380893877858,0.2125003721857253,0.0,276
2,1,1.1594938409405802,-0.31465123988147903,0.3418400221539078,277
2,3,2.8880776781762307,0.42299109593330864,0.0,278
0,3,2.6654793000963197,0.47640677698750755,0.0,279
1,3,1.9913776589013354,0.08424672539090336,0.0,280
2,1,1.179732685742256,-0.20779878745161248,0.530260457001882,281
2,3,2.8656439931779625,0.6381351430030547,0.0,282
0,3,2.7221179238873434,0.30877725378762994,0.0,283
1,3,2.0349014754116213,-0.49074784228091517,0.0,284
2,1,1.1723790334204072,-0.06428685405387295,0.7330726549178898,285
2,3,2.821703791143223,0.9120681671334612,0.0,286
0,3,2.7782643925181616,0.04304929534317866,0.0,287
1,3,1.8275133779367778,-0.9481216521535575,0.0,288
2,1,1.212607958261396,-0.030125088504802923,0.9276760486562647,289
2,3,2.958120571528381,0.6800939866491212,0.0,290
0,1,0.9156078904440683,0.2293075882964537,0.028812326800226884,291
0,3,2.7362317236871743,-0.6982868655414635,0.0,292
2,1,1.1809636336540985,-0.09133703518503408,0.9423877929295837,293
2,3,2.9432825404737994,0.41726224363152425,0.0,294
0,1,0.9312520824083773,0.16971530007119592,0.039412592926578484,295
0,3,2.3179668562862736,-1.359787745104173,0.0,296
2,1,1.1306556618210513,-0.15245799565252954,0.9382008998271479,297
0,1,0.9125622335159977,0.24976965818130506,0.4682090619488612,298
2,1,1.0922813968904286,-0.19842323464241002,0.9110148373663977,299
0,1,0.9149101815865811,0.22904275410028982,0.0682735178011954,300
2,1,1.0653026618082053,-0.2210428169961377,0.9017928958646441,301
0,1,0.8859752963911717,0.3563221419766924,0.5445983028903888,302
2,1,1.0302984358876877,-0.261518134029558,0.9468466822457436,303
0,1,0.8598923313832115,0.3751228408816244,0.2911543303787688,304
0,3,2.1917862113007986,-1.1848939715318203,0.0,305
2,1,1.0195220598615469,-0.15982432938184632,1.186037427173656,306
0,3,2.1758434362257555,-1.0191303795650462,0.0,307
2,1,0.9945500968549433,-0.07114172655308644,1.2037667021022123,308
2,3,2.7371297718058964,-0.9026764009707802,0.0,309
0,3,2.2081840729379882,-0.8942768207991636,0.0,310
2,1,0.9743714150095303,0.029678039440335882,1.2952059800477203,311
2,3,2.689641275171344,-0.6348148083937678,0.0,312
0,3,2.2427888935961047,-0.7226069448558281,0.0,313
2,1,0.9215149858801112,0.2295096971442163,1.3201378826117793,314
2,3,2.7581945320613124,-0.40004342545772287,0.0,315
0,3,2.2305202836192457,-0.4987479362720468,0.0,316
2,1,0.853338075031262,0.36767831184358585,1.2591519612884474,317
2,3,2.738034113817794,-0.06430973466648529,0.0,318
2,3,2.697784474755194,0.023459116827696858,0.0,319
2,3,2.67262224991295,0.10564969596045008,0.0,320
2,1,0.777115757164473,0.4821491875394477,1.071827977437427,321
2,3,2.589893574603937,0.3366965569301346,0.0,322
2,3,2.638379021939348,0.42765413595078317,0.0,323
2,3,2.5141794752562925,0.49791149128690587,0.0,324
2,3,2.5366554289037273,0.5844129294874225,0.0,325
2,3,2.4803081787730092,0.6537447053350779,0.0,326
2,0,0.7954380031311754,-0.41325725288057125,0.31553771627394367,327
2,3,2.4117797292195267,0.8158674580094427,0.0,328
0,3,2.219424251397785,-0.3636240538992106,0.0,329
2,0,0.8346446169333719,-0.3148503040082428,0.3702326381294154,330
2,3,2.2137652522417093,1.098429982390294,0.0,331
0,3,1.8649672543698754,0.7072901541302864,0.0,332
2,0,0.8391311588675278,-0.18637273651432926,0.37299478963366134,333
2,3,2.216240747669081,1.2026113124841582,0.0,334
0,3,1.7784466562075447,0.8155044146076882,0.0,335
2,0,0.8498873533684416,-0.13745061138377462,0.3420816288673879,336
0,3,1.7356846574449618,0.8757783417282715,0.0,337
2,0,0.8327448109355169,-0.14474791311701035,0.2735409480803927,338
2,0,0.7912022044067698,-0.16634574736108143,0.2677353758260095,339
2,0,0.7400068594966713,-0.193493319030569,0.23416314487235226,340
2,3,2.082620002423436,1.1377284108122832,0.0,341
2,0,0.7134201586216133,-0.2365299347009084,0.15348101740066394,342
2,3,2.098826283884602,0.9923553605724423,0.0,343
2,0,0.6755715464708241,-0.28291296497388496,0.09004910945587512,344
2,3,2.128011441166629,0.8555133555868658,0.0,345
2,0,0.6661567276223056,-0.32826272085900354,0.012302885027873717,346
2,3,2.1360264803317053,0.7161691665208362,0.0,347
2,0,0.6514333911628898,-0.35192233214163254,-0.05248663392871877,348
2,3,2.1489975491654594,0.6471539978533395,0.0,349
2,0,0.6531513726190472,-0.3839349543206832,-0.08856645429242029,350
2,3,2.179604105253928,0.5862857840346019,0.0,351
2,3,2.029636004828446,0.49641696981126215,0.0,352
2,3,1.9970415065992217,0.5570813778559818,0.0,353
2,3,1.9688305668419268,0.6072618900296083,0.0,354
2,3,1.9637754428591363,0.6086938957184539,0.0,355
2,3,1.9506137102461798,0.6254350461918516,0.0,356
2,3,1.9043298079149495,0.6436237182258245,0.0,357
1,3,1.736592453417408,-0.9719593548493682,0.0,358
1,3,1.8174131656288697,-0.9356590197345325,0.0,359
1,3,2.0783596140793312,-0.602212847694649,0.0,360
1,3,2.1803454688833956,-0.41982436352191,0.0,361
1,3,2.2099250030762145,-0.14484262590111258,0.0,362
1,3,2.2432074090315606,-0.015415727968879266,0.0,363
1,3,2.2545581370749357,0.04835828061732052,0.0,364
1,3,2.23193833139398,0.11399245552482729,0.0,365
1,3,2.254282286730352,0.17807731662820173,0.0,366
1,3,2.267083335324326,0.24707693434215425,0.0,367
1,3,2.2782479345376947,0.3102769046872433,0.0,368
1,2,1.297660580073155,-0.7005820957236877,0.12358841275849294,369
1,3,2.281192838326703,0.516287247592716,0.0,370
2,3,1.4620426305147258,0.6793795325927819,0.0,371
1,2,1.4501871981737733,-0.578689218993168,0.357813024061999,372
1,3,2.2809216944083306,0.6524307759207335,0.0,373
2,3,1.4802872574303327,0.6063582444373945,0.0,374
1,2,1.4709171586643162,-0.5685101631664455,0.35918890000471976,375
1,3,2.291334960482072,0.5818702335956835,0.0,376
2,3,1.5037367103273014,0.5847225432680794,0.0,377
1,2,1.5317594513760553,-0.6913187017700836,0.3369741951247849,378
1,3,2.4643511203582675,0.38857423528556545,0.0,379
2,3,1.5375249712114543,0.6246112398005729,0.0,380
1,2,1.4270481567966595,-0.8384032433044636,0.13151983698839104,381
1,3,2.5213286249671367,0.07883501590516327,0.0,382
2,3,1.5975720107721725,0.5714334752971998,0.0,383
1,3,2.5691231371983827,-0.07332119240886947,0.0,384
2,3,1.6548441750455423,0.47438932545231144,0.0,385
1,3,2.5995987725111767,-0.2334231703761155,0.0,386
2,3,1.7060187932460757,0.3644419759134017,0.0,387
1,3,2.632810212060963,-0.38963959065847936,0.0,388
2,3,1.778254290993745,0.1878248987400119,0.0,389
1,3,2.603551173865322,-0.6140007055586251,0.0,390
2,3,1.8381181682898227,0.07316360960419215,0.0,391
1,3,2.627671773802281,-0.7707600692994935,0.0,392
2,3,1.8538508769101358,-0.04921618020650717,0.0,393
1,3,2.61099938408263,-0.8453913695538755,0.0,394
2,3,1.8834547685639382,-0.11197134003840421,0.0,395
1,3,2.595231319898138,-0.9224689698136868,0.0,396
2,3,1.8936434306813577,-0.2324303492771431,0.0,397
1,3,2.591856337887575,-1.0917483179394145,0.0,398
2,3,1.9100423577079506,-0.3459290152293126,0.0,399
1,3,2.546122247014445,-1.1640494781189068,0.0,400
2,3,1.923352958395202,-0.40802986538314356,0.0,401
1,3,2.515977807269849,-1.2203146057990133,0.0,402
2,3,1.9119571571801048,-0.4046520701442838,0.0,403
1,3,2.5469895511975227,-1.238963413960001,0.0,404
2,3,1.927277390157388,-0.4087832006786935,0.0,405
1,3,2.551298496151443,-1.2415122487959627,0.0,406
2,3,1.9039637357287338,-0.4032858539141325,0.0,407
1,3,2.570116246110953,-1.2514428171687777,0.0,408
2,3,1.9331162937938835,-0.4101086597975403,0.0,409
1,3,2.5466404357347017,-1.2386706492468325,0.0,410
2,3,1.9079935640267702,-0.4048009961898633,0.0,411
1,3,2.5717808934475683,-1.2525230681425492,0.0,412
2,3,1.9312803625170174,-0.4094560176136295,0.0,413
1,3,2.5251751545758983,-1.226390439772406,0.0,414
2,3,1.9161711188607111,-0.4059064254506151,0.0,415
1,3,2.5631187883699105,-1.24826102792452,0.0,416
2,3,1.9031235312916752,-0.4030698842807155,0.0,417
1,3,2.5560347931642027,-1.2442409695932164,0.0,418
2,3,1.9252091401256006,-0.40855502115569864,0.0,419
1,3,2.5723100163349044,-1.2504428649608743,0.0,420
2,3,1.9197964665997178,-0.40690364655562566,0.0,421
1,3,2.540685366556685,-1.2349703485592463,0.0,422
2,3,1.905816170509074,-0.4034100702315625,0.0,423
1,3,2.567750876602578,-1.2508171448344065,0.0,424
2,3,1.9175715608118806,-0.4065152008161158,0.0,425
1,3,2.5597931130084968,-1.2459969556894772,0.0,426
2,3,1.9126630572462686,-0.4050806149078793,0.0,427
1,3,2.53348735790877,-1.229901505532916,0.0,428
2,3,1.9249085269186468,-0.4082473498460113,0.0,429
1,3,2.5470470327342714,-1.239429560014513,0.0,430
2,3,1.9291151236732533,-0.40960224844438414,0.0,431
1,3,2.562181207301612,-1.2477774483735788,0.0,432
2,3,1.9026060846883133,-0.40281589469339896,0.0,433
1,3,2.553997956673234,-1.2424580994067496,0.0,434
2,3,1.9142756562563434,-0.40590993963183064,0.0,435
1,3,2.558804429060738,-1.2450633560210114,0.0,436
2,3,1.9091286625354782,-0.4044340522902655,0.0,437
1,3,2.550611730010944,-1.24082012557658,0.0,438
2,3,1.9087930795392698,-0.4038572435679082,0.0,439
1,3,2.539324492088195,-1.2354994583750698,0.0,440
2,3,1.9091769462775294,-0.40440998114726917,0.0,441
1,3,2.564323493901115,-1.2490763193149845,0.0,442
