id_a,id_b,x,y,dtheta,msg_id
0,3,3.1281905089138373,-0.5270042412550189,0.0,38
1,3,2.0298220011412584,0.15908514841306842,0.0,39
2,3,3.1389149937183936,-0.18752639465367407,0.0,40
0,1,1.5306094302836204,0.17077586859095148,-0.35969756127382,41
0,3,3.2343550682658986,-0.5472397809230795,0.0,42
1,3,2.062439434314138,0.1617296900421911,0.0,43
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,44
2,3,3.1529291077127426,-0.18806304838428753,0.0,45
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,46
0,3,3.1395202424690862,-0.530342250563551,0.0,47
1,3,2.0620354576387303,0.15944585834261452,0.0,48
2,3,3.14770900164777,-0.188187272106338,0.0,49
0,1,1.5808371139556598,0.1710187694811109,-0.4100580408767235,50
0,3,3.145422097291954,-0.5342327098033058,0.0,51
1,3,2.0701896930373844,0.15308619926645567,0.0,52
2,3,3.1222174531086635,-0.1963373679573477,0.0,53
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507,54
0,3,3.2561110044658417,-0.579412991983763,0.0,55
1,3,2.103233063079077,0.11917946472838833,0.0,56
2,3,3.198079929170711,-0.2450227930388168,0.0,57
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,58
0,3,3.1662004582268723,-0.6255137755121548,0.0,59
1,3,2.1100856456601402,0.052040727815499344,0.0,60
2,3,3.198308834653293,-0.31866441420834196,0.0,61
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,62
0,3,3.0669152905686494,-0.6980009306354706,0.0,63
1,3,2.1328233268635244,-0.03957214677848977,0.0,64
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,65
2,3,3.214087377958028,-0.4021428104253583,0.0,66
0,1,1.5711723675590032,0.1708256618769473,-0.40625017524056334,67
0,3,3.1831987639375847,-0.8739344737049373,0.0,68
1,3,2.136051812640992,-0.1324301787916691,0.0,69
2,1,1.5472769987717911,-0.59718639324486,0.02298755461087681,70
2,3,3.313791049702148,-0.5662716485510702,0.0,71
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406,72
0,3,3.1084744301447103,-0.961929588751647,0.0,73
1,3,2.191429981761115,-0.29454203322152867,0.0,74
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,75
2,3,3.4261774528266633,-0.6912275348483039,0.0,76
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,77
0,3,3.041869254460748,-1.0986853260099523,0.0,78
1,3,2.183475220540474,-0.3868618267990491,0.0,79
2,3,3.1807811885702324,-0.7339939146409535,0.0,80
0,1,1.5746020748622749,0.1713178133246184,-0.4153193751342066,81
0,3,2.9775739126408283,-1.1824667345566389,0.0,82
1,3,2.19737336028987,-0.4925600389675506,0.0,83
2,3,3.3240478046883033,-0.8685273716175096,0.0,84
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,85
0,3,2.903753919778597,-1.2641065880695936,0.0,86
1,3,2.1814438416452924,-0.5913882726687312,0.0,87
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,88
2,3,3.254399372410609,-1.0114086377913818,0.0,89
0,1,1.528345051975137,0.1691830974380886,-0.3799880528832283,90
0,3,2.8106101945922735,-1.3263352005259388,0.0,91
1,3,2.19067093206624,-0.7321538593422641,0.0,92
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,93
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,94
0,3,2.9159604321062815,-1.413606777774356,0.0,95
1,3,2.1779767931743477,-0.7407244602114997,0.0,96
0,1,1.5343255640845628,0.16924329122393522,-0.387133407927118,97
0,3,2.8276148208325314,-1.3670865019679592,0.0,98
1,3,2.1868690614261097,-0.7417075398264922,0.0,99
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,100
0,3,2.9229177447974086,-1.416947806214387,0.0,101
1,3,2.196078986689807,-0.745741431107346,0.0,102
0,3,2.9363872269591638,-1.421206705202513,0.0,103
1,3,2.1908821754045205,-0.7445509500196847,0.0,104
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,105
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,106
0,3,3.0242088863634384,-1.4658154161335013,0.0,107
1,3,2.1417704128411112,-0.7264309826393991,0.0,108
0,3,2.8372099436144054,-1.3730149381921952,0.0,109
1,3,2.165177162162146,-0.732037179132601,0.0,110
0,3,2.9721682016832323,-1.4387462764172751,0.0,111
1,3,2.142695930558812,-0.7251795687766012,0.0,112
0,3,2.90042365435914,-1.3930601488160614,0.0,113
1,3,2.1291759434750963,-0.712421729157195,0.0,114
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,115
0,3,2.74815543162628,-1.2758289655913753,0.0,116
1,3,2.1133699744745984,-0.6932347164014765,0.0,117
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,118
2,3,3.2010130457438293,-1.0108857536832536,0.0,119
0,1,1.5889654462290408,0.17372506272217678,-0.39755402191463707,120
0,3,2.9412511730831707,-1.3102332850018736,0.0,121
1,3,2.003145750595616,-0.6067857116388801,0.0,122
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,123
2,3,3.057240506039188,-0.9209402405798064,0.0,124
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,125
0,3,2.765181459495895,-1.1646862013772283,0.0,126
1,3,1.9096979367514069,-0.5430778703612914,0.0,127
2,3,2.9544021416955126,-0.8686933108367537,0.0,128
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,129
0,3,2.6018147588763374,-0.967239384819443,0.0,130
1,3,1.7675328317306103,-0.4570459096168753,0.0,131
2,3,2.866407816206656,-0.8070211475298428,0.0,132
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,133
0,3,2.491528433816568,-0.8337533133689828,0.0,134
1,3,1.5680739983485363,-0.3358965781428224,0.0,135
2,3,2.6706389089063216,-0.7146298062177476,0.0,136
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,137
0,3,2.3732121537356843,-0.6988448248064735,0.0,138
1,3,1.4631728260131989,-0.28477711214415924,0.0,139
2,3,2.4843730813537745,-0.6238969927472764,0.0,140
0,3,2.3590561219411494,-0.6422953233941562,0.0,141
1,3,1.3621344134599882,-0.20804508280808987,0.0,142
2,3,2.43842198001589,-0.5727481036626217,0.0,143
0,3,2.327225010697071,-0.5362484716340254,0.0,144
1,3,1.3000562460916503,-0.16977671755510804,0.0,145
2,3,2.3629059738132265,-0.5361456027649436,0.0,146
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415,147
0,3,2.272148763732306,-0.43518983636465797,0.0,148
1,3,1.1881548822136352,-0.10317522137612876,0.0,149
2,3,2.2468557691091506,-0.469990713959568,0.0,150
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,151
0,3,2.1147127355267226,-0.30433422245021363,0.0,152
1,3,1.0664796732246176,-0.02763076558806201,0.0,153
2,3,2.140240283081122,-0.3980060326048817,0.0,154
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817,155
0,3,2.05776422555341,-0.20454922530350161,0.0,156
1,3,0.9645787201754703,0.042822601611440976,0.0,157
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,158
2,3,2.0195740169729426,-0.3123361979488764,0.0,159
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,160
0,3,2.023068690988969,-0.14118808649131762,0.0,161
1,3,0.9047593553859123,0.09723137802025941,0.0,162
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,163
2,3,1.998559225595564,-0.2992593899652371,0.0,164
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,165
0,3,1.994590722864549,-0.13464609656947946,0.0,166
1,3,0.9051539971611421,0.09721612733706085,0.0,167
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,168
2,3,1.9786922924783832,-0.29348617099452046,0.0,169
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,170
0,3,2.005763296847191,-0.13690329248629698,0.0,171
1,3,0.9044533004488128,0.0973128422873533,0.0,172
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,173
2,3,2.0015574948027917,-0.3002916345319195,0.0,174
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,175
0,3,2.013291276853868,-0.1371551318931707,0.0,176
