id_a,id_b,x,y,dtheta,msg_id
2,3,2.921404587543394,-0.30662082766299464,0.0,119
0,1,1.0816373359746159,0.49870354101773107,0.0222355695603709,120
0,3,2.9022082530667155,0.5856106182769191,0.0,121
1,3,1.794747090186084,0.0812810139804027,0.0,122
2,1,1.1161916517825634,-0.34039591551228454,0.018530889426856722,123
0,1,1.0847667151934126,0.5005777670403178,0.014589238601744998,124
0,3,2.915139623716334,0.5879465059532821,0.0,125
1,3,1.7978891675394522,0.08080154341175153,0.0,126
0,1,1.0757261492577392,0.497780813552422,0.032538916891339746,127
0,3,2.8933571485822562,0.5804266657244215,0.0,128
1,3,1.7965696845487138,0.08154954672741344,0.0,129
2,1,1.135514264532466,-0.3734982547250441,-0.145105053358733,130
2,3,2.941594028222333,-0.31200453479579865,0.0,131
0,1,1.0885508712124643,0.5021251667403951,0.020871791828476857,132
0,3,2.855145952938236,0.5775422604955578,0.0,133
2,1,1.1200302986924098,-0.3497349245362233,-0.03255560547718723,134
2,3,2.9582275962378155,-0.3113097072084407,0.0,135
0,1,1.0854346966032034,0.5001939602569596,0.0057336121956888236,136
1,3,1.7977429150339892,0.08136591679117376,0.0,137
2,1,1.1304037362751618,-0.35780006621239213,-0.062106160904987696,138
2,3,2.9510264770908434,-0.3102588635931136,0.0,139
1,3,1.7975252671938207,0.08044739526247806,0.0,140
2,1,1.1202711598472104,-0.3502272009151718,-0.039349591916809305,141
2,3,2.9415325090897673,-0.30958283527321895,0.0,142
0,1,1.067990996032955,0.4941245965398987,0.02794285100491436,143
0,3,2.8959805962450083,0.5806881547177996,0.0,144
1,3,1.796006232474261,0.08043740994487306,0.0,145
2,1,1.1356197310074048,-0.36606088292808864,-0.09913393335140304,146
2,3,2.9765101752917666,-0.3025882485884097,0.0,147
0,1,1.1378904905583793,0.38744253746624585,-2.2921946493526515,148
0,3,3.0087610303838437,0.6185809860601778,0.0,149
1,3,1.9400149666337978,0.11953885481973693,0.0,150
2,1,1.1286479711746271,-0.35026793693736225,-0.019074029471361848,151
2,3,3.350479957254509,-0.28059997523314434,0.0,152
0,1,1.0826488146187325,0.49890368526795975,0.007139967172471766,153
0,3,3.2625058810585132,0.6262142872611876,0.0,154
1,3,2.1373248888927403,0.12366904942389438,0.0,155
2,1,1.1254284786987578,-0.35615982004126306,-0.06006857233297371,156
2,3,3.3443227658363783,-0.2791392467656632,0.0,157
0,1,1.0688843026058266,0.49558342824946455,0.05700429170721286,158
0,3,3.29460811966661,0.673566478451934,0.0,159
1,3,2.2200370775257303,0.1711838723680099,0.0,160
2,1,1.1273387092213976,-0.3498223387511241,-0.020362891710970023,161
2,3,3.418042003894545,-0.22238011867520255,0.0,162
0,1,1.076135592802483,0.49568266590390064,0.0008927754519647006,163
0,3,3.3350540790938528,0.7185097939069699,0.0,164
1,3,2.244504517117798,0.21739742476758794,0.0,165
2,1,1.1262360899874029,-0.35810981899191696,-0.07395324270951824,166
2,3,3.4300130395097486,-0.1736649378757906,0.0,167
0,1,1.0750985434608773,0.498377062885357,0.044943954263502346,168
0,3,3.316015893122181,0.7269481506027237,0.0,169
1,3,2.2553667706023304,0.22379891142906358,0.0,170
2,1,1.1352207524616778,-0.37577835804178816,-0.1553761041185155,171
2,3,3.391988564653817,-0.17939459161743496,0.0,172
0,1,1.087734722448034,0.5028810298758202,0.0406914790777418,173
0,3,3.390362590918213,0.7488486003712342,0.0,174
1,3,2.1935784719749045,0.22943873290654337,0.0,175
2,1,1.1082904674704257,-0.3482272660225439,-0.05350423130803257,176
2,3,3.3732060875438696,-0.16949017554399334,0.0,177
0,1,1.0863119048311494,0.5005898179867858,0.00261202231314589,178
0,3,3.351571366173459,0.7389650802387204,0.0,179
1,3,2.208494524394596,0.22203078019290606,0.0,180
2,1,1.1305067347968238,-0.36150562676916537,-0.08338983424193967,181
2,3,3.3671786548367875,-0.17742737222402874,0.0,182
0,1,1.075149581573285,0.49759479734737017,0.03226081781219915,183
0,3,3.2840249120950773,0.7207994401025114,0.0,184
1,3,2.211369863059886,0.22562891829686196,0.0,185
2,1,1.1252485814551492,-0.3593989493186333,-0.08261286839346185,186
2,3,3.3942693871954788,-0.17492468164108374,0.0,187
0,1,1.0830050668618147,0.5005234682978857,0.034727512042591446,188
0,3,3.209366097664185,0.7114223486220931,0.0,189
1,3,2.206680059285242,0.22898256672852052,0.0,190
2,1,1.1286254911483762,-0.3563219988531108,-0.054170655999677166,191
2,3,3.3949928713982733,-0.16687468851233178,0.0,192
0,1,1.0744205161089333,0.495822116045768,0.003471369929003586,193
0,3,3.2915283534149493,0.73157914057673,0.0,194
1,3,2.2409822005139324,0.23821128558153096,0.0,195
2,1,1.1161819842749923,-0.3468441948144924,-0.02096864583902013,196
2,3,3.3828355357479714,-0.16385393399847123,0.0,197
0,1,1.0745477334997837,0.49764285592085356,0.038579614081708236,198
0,3,3.3079863108451,0.73969846705771,0.0,199
1,3,2.234565930869804,0.24449398134287342,0.0,200
2,1,1.1275755164997772,-0.36048454421998527,-0.08458803707502197,201
2,3,3.5180701683941544,-0.1418234983685687,0.0,202
0,1,1.1061270320520618,0.5088558466975189,0.010529137822589817,203
0,3,3.362278911713099,0.7706118408714319,0.0,204
1,3,2.2798817606013215,0.281856687858125,0.0,205
2,1,1.125896912444509,-0.35502629796107726,-0.05303456796643519,206
2,3,3.522665885583591,-0.08102412859303011,0.0,207
0,1,1.0869092424373472,0.5020022474194612,0.015443300424882156,208
0,3,3.4657902505062768,0.8920082503098455,0.0,209
1,3,2.309086014422276,0.38526813735569,0.0,210
2,1,1.1052314746928042,-0.32780372560101095,0.07465755906838285,211
2,3,3.510749358843871,-0.0010926956782435012,0.0,212
0,1,1.0856508356622605,0.5004720153719402,-0.001146718465741241,213
0,3,3.4699110745541417,0.9160437235840362,0.0,214
1,3,2.3706118103945486,0.3919630378605717,0.0,215
2,1,1.1380130352440043,-0.3568592015086393,-0.03464935071082445,216
2,3,3.4644899615052194,-0.012618800262458993,0.0,217
0,1,1.0619609804016936,0.49273501450746326,0.047757171879521686,218
0,3,3.4957544044129896,0.9094678623640493,0.0,219
1,3,2.3488162749291748,0.3901928787927287,0.0,220
2,1,1.1193545341581184,-0.34910194709152936,-0.03522697082519439,221
2,3,3.511817258605467,-0.023091209734469865,0.0,222
0,1,1.061151940664987,0.4927558919361472,0.06181299469107531,223
0,3,3.4560102151423258,0.8822341617328878,0.0,224
1,3,2.348385850814914,0.36824844547829555,0.0,225
2,1,1.1279223934550247,-0.35261398634776414,-0.02995697009029884,226
2,3,3.7400774442444864,-0.0384328357474203,0.0,227
0,1,1.1262067361480634,0.3818323191442389,-2.36073700483948,228
0,3,3.438945293702241,0.8729431336191678,0.0,229
1,3,2.3245635465723318,0.3598408063529708,0.0,230
2,1,1.1203982278910867,-0.331412376004645,0.07560571059877814,231
2,3,3.5390717337752378,-0.041670058180976896,0.0,232
0,1,1.1036088879709978,0.37268564566926266,-2.329622044870441,233
0,3,3.4335922847580274,0.8665722884373356,0.0,234
1,3,2.3353327695116177,0.36038334112338266,0.0,235
2,1,1.1298760007383966,-0.35836244703688586,-0.06256257862767224,236
2,3,3.5115631305196047,-0.041697567150581254,0.0,237
0,1,1.0841131176810297,0.4997144226113462,0.01755388182044519,238
0,3,3.4019582676702167,0.8628074601105463,0.0,239
1,3,2.330082360799437,0.3570460301406292,0.0,240
2,1,1.1321383679381918,-0.36759967308226915,-0.11501835437322369,241
2,3,3.49306479115574,-0.039776388052058485,0.0,242
0,1,1.073217782121587,0.49740795792384046,0.04350298645950441,243
0,3,3.3237500647633764,0.8382544101610552,0.0,244
1,3,2.328207524997613,0.35914942453035464,0.0,245
2,1,1.114012126104144,-0.3584826386620437,-0.10162872872371781,246
2,3,3.53626199556471,-0.042211598670503,0.0,247
0,1,1.091185548781374,0.5034016397660025,0.01619014225497267,248
0,3,3.514182786664746,0.8859138027919914,0.0,249
1,3,2.3288749831609987,0.35973665773983227,0.0,250
2,1,1.1232147550008578,-0.3457593451667157,-0.0040773409194459756,251
2,3,3.5338898269599763,-0.04309952770857376,0.0,252
0,1,1.0721736897738863,0.49563899875820977,0.029272565314163227,253
0,3,3.3353423504121995,0.8399047526346582,0.0,254
1,3,2.319771910236993,0.35545547582167164,0.0,255
2,1,1.1182301966337054,-0.34397324865865797,0.000856304199151056,256
2,3,3.561421757876982,-0.04331111072383314,0.0,257
0,1,1.0937874813702977,0.5039748191910994,-0.003156163752570827,258
0,3,3.3550134563063847,0.8489984023506925,0.0,259
1,3,2.323640355725873,0.35904024021076364,0.0,260
2,1,1.1191352911348313,-0.3481776438778059,-0.028489943341220132,261
2,3,3.5265898707024608,-0.040405719187313165,0.0,262
0,1,1.0966503125942701,0.5048063789439549,-0.00519981933533446,263
0,3,3.201693913981943,0.8050055352207123,0.0,264
1,3,2.3068286968368743,0.35707359401513494,0.0,265
2,1,1.1276290781826825,-0.3573499994580213,-0.05906973025616345,266
2,3,3.4936854237736177,-0.04426323367404561,0.0,267
0,1,1.0800365840691393,0.4985666632992198,0.02086592250062299,268
0,3,3.4822193477263332,0.8785364441362923,0.0,269
1,3,2.3623360163211404,0.36337365687723167,0.0,270
2,1,1.1113890696974675,-0.3484549014559722,-0.04330242669373014,271
2,3,3.6288629348507313,-0.045547955739589516,0.0,272
0,1,1.0751057934855983,0.4971504711333245,0.02301261969059393,273
0,3,3.2699749561123266,0.8232406648955436,0.0,274
1,3,2.335758851080485,0.36061012804248127,0.0,275
2,1,1.1144127314303693,-0.3370175089829881,0.0370219482928095,276
2,3,3.5359894064323236,-0.044980682927157394,0.0,277
0,1,1.0845830897090425,0.5011428196714657,0.021134526252735472,278
0,3,3.434149954121552,0.8690369265057226,0.0,279
1,3,2.3304744156319233,0.3600393995207775,0.0,280
2,1,1.1211776190579505,-0.34355779541819015,0.004128543438145864,281
2,3,3.4276083749302138,-0.03773118377144321,0.0,282
0,1,1.0555830157625605,0.49012341285106864,0.06251308521056989,283
0,3,3.4411295146006577,0.869003983784855,0.0,284
1,3,2.340987466737426,0.3615371914388761,0.0,285
2,1,1.1295120161491146,-0.35964449760607814,-0.07201612002844464,286
2,3,3.6907021803861335,-0.04564617812872485,0.0,287
0,3,3.466955109551777,0.8776523582971607,0.0,288
1,3,2.289566872282346,0.3529459103663647,0.0,289
2,1,1.117938249500869,-0.35037882774437573,-0.042451529531835085,290
2,3,3.6278506268329056,-0.04168789426579134,0.0,291
1,3,2.3390774946753843,0.3627895290647905,0.0,292
0,3,3.3458617565232935,0.8480243582034868,0.0,293
2,1,1.1193368584840384,-0.35202112435781513,-0.04908574574805966,294
2,3,3.395575420975356,-0.03576723616374655,0.0,295
0,1,1.088848157277359,0.5028962733610101,0.034455802926499766,296
0,3,3.402341063693601,0.8642547631187061,0.0,297
2,1,1.1319626567424332,-0.3656567853059724,-0.10526877481484778,298
2,3,3.458570646544002,-0.03319248196594346,0.0,299
0,1,1.0901702669085884,0.5033581457002575,0.020726061186494057,300
0,3,3.441517149526376,0.8738256534460569,0.0,301
1,3,2.3381119776371575,0.36260944088470076,0.0,302
2,1,1.1199728441081425,-0.34977573120045596,-0.03579068125239852,303
2,3,3.5215659677324203,-0.03256892304739609,0.0,304
0,1,1.0766350024916198,0.4982226686931969,0.0350396486307229,305
0,3,3.3926640212280135,0.865410947557365,0.0,306
1,3,2.428010504452895,0.3794765309508161,0.0,307
2,1,1.125462573356671,-0.3416842031297924,0.02915777101924049,308
2,3,3.610485769417455,-0.03471772377304299,0.0,309
0,1,1.089448527438092,0.5009943767776533,-0.005076180076399959,310
0,3,3.4555447308799625,0.87841008087004,0.0,311
1,3,2.3323403369737052,0.3700736072047939,0.0,312
2,1,1.1360962851491643,-0.36817253346929013,-0.11021088240567473,313
2,3,3.521865849910449,-0.03785178517863559,0.0,314
0,1,1.065744799878295,0.493526667228995,0.04813207267061993,315
0,3,3.4272361545082344,0.8725286713580156,0.0,316
2,1,1.1366395521586588,-0.3744442156227761,-0.14387063117775872,317
2,3,3.416989447606191,-0.03422647826043322,0.0,318
0,1,1.1589342364576978,0.3972765685723492,-2.30200005277574,319
0,3,3.4064702882093076,0.8717000386455049,0.0,320
1,3,2.3160983313564367,0.369710686539949,0.0,321
2,1,1.1319626567424332,-0.3656567853059724,-0.10526877481484778,322
2,3,3.5442081650699127,-0.033432957126895535,0.0,323
0,1,1.1170959686369302,0.3470908433331465,0.08638222556065805,324
0,3,3.4260505987968326,0.24856012592542537,0.0,325
1,3,2.2669326940330645,0.20076439322355033,0.0,326
2,1,1.2259139797541991,-0.3663801047596621,0.043158958239765274,327
2,3,3.541482554491528,-0.00911276075271383,0.0,328
0,1,1.0912173098972144,0.08677330773377785,-0.21509359965275404,329
0,3,3.4763140103030246,-0.4322780323167779,0.0,330
2,1,1.2138810757917142,-0.4853124139365769,-0.6892830550367693,331
2,3,3.6339266356051105,0.16334613981019339,0.0,332
0,1,1.1066040371998482,-0.014070298124278499,-0.1417185011887766,333
0,3,3.513029009632564,-0.6099249790980261,0.0,334
1,3,2.4235937568297063,0.032468980764750785,0.0,335
2,1,1.2247327698977095,-0.36475641805370024,1.2933965291891019,336
2,3,3.6879820766223235,0.19457065189712003,0.0,337
0,1,1.0743571090406925,-0.20490945544466327,-0.11550256360783193,338
0,3,3.624152897579084,-1.0688447591156967,0.0,339
2,1,1.412465596568927,-0.305415658399095,0.4638215922469897,340
2,3,3.9758317613709644,0.4189317178805105,0.0,341
0,1,1.1244776337151448,-0.1292501876470631,0.0625064306247998,342
0,3,3.907588816465021,-0.4885260029664854,0.0,343
1,3,2.5609959629277697,-0.6121566083736215,0.0,344
2,1,1.2951966243699682,-0.46864598184933254,1.2351396506028873,345
2,3,3.965161106484701,0.0015836927560449053,0.0,346
0,1,1.1276504628123691,0.02216244147219621,-0.047013300510283705,347
0,3,3.781174708273556,0.23405965768866407,0.0,348
1,3,2.5961094162718865,-0.501439985943887,0.0,349
2,1,1.2917075153953315,-0.6925679489106579,0.23063214529170847,350
2,3,3.9119320919199354,-0.5538745476760287,0.0,351
0,1,1.0514946428028715,0.21815488101146907,0.02047029876786073,352
0,3,3.831225314525963,1.1081758388526983,0.0,353
1,3,2.7385098239499275,0.18841557198964418,0.0,354
2,1,1.2914916413611848,-0.6266031281477059,1.9541798159614727,355
2,3,3.9638829528782162,-1.0142060592361317,0.0,356
0,1,0.9989647927222121,0.41793537164069555,0.09087777387545821,357
0,3,3.51357954273826,1.782047845208421,0.0,358
1,3,2.7250807890699837,0.6603558781206345,0.0,359
2,3,4.199303315034023,-1.4496057328211727,0.0,360
0,3,3.6003645036540424,1.9911446571872704,0.0,361
1,3,2.7816979994228532,0.8671849414354647,0.0,362
2,3,4.118252596953322,-1.7598281928210049,0.0,363
1,3,2.768890541085482,1.1803968375188878,0.0,364
2,3,3.9765221700861333,-1.8441106361444584,0.0,365
1,3,2.6744745196786557,1.3249589771069015,0.0,366
2,3,3.9833687612974713,-1.9563657209967136,0.0,367
1,3,2.66549418049231,1.420442772175932,0.0,368
2,3,4.037861924611473,-1.9974277778154974,0.0,369
1,3,2.6296995773257623,1.45838344722466,0.0,370
2,3,3.966465733724765,-1.7126396828431927,0.0,371
1,3,2.612114817792729,1.4216302476668152,0.0,372
1,3,2.6629946627796093,1.4078503354203453,0.0,373
1,3,2.6195345338439755,1.320282223175956,0.0,374
1,3,2.702880941360791,1.3058008570419348,0.0,375
1,3,2.69200020043975,1.221667745983649,0.0,376
1,3,2.632690244953439,1.0998474728284564,0.0,377
1,3,2.6490921305934734,0.9936919650410886,0.0,378
1,3,2.603972192841929,0.853890298906234,0.0,379
2,3,4.121801118756354,-1.0002009879090492,0.0,380
1,3,2.639476597854674,0.5703629649281309,0.0,381
2,3,4.237847726717838,-0.9089630007828813,0.0,382
1,3,2.620230915882926,0.42164301007452626,0.0,383
1,3,2.7197702040989955,0.17902500546358124,0.0,384
2,1,1.371487679786046,-0.835238689200578,-0.8796336560868054,385
2,3,4.283467703210967,-0.6428245474128396,0.0,386
1,3,2.699002039288635,-0.1781665770423541,0.0,387
2,1,1.4020367458487195,-0.6326404187560385,0.11796553510243721,388
2,3,3.9958156685034933,-0.554037661091342,0.0,389
1,3,2.6857397368355627,-0.5437032219943588,0.0,390
2,1,1.4664294449009534,-0.5656804788164801,0.23604857379432898,391
2,3,4.2653782274006975,-0.48835289454205555,0.0,392
0,3,3.583802688844565,1.6160610492559953,0.0,393
1,3,2.613373464611303,-1.0637398545039611,0.0,394
2,1,1.2425306302160843,-0.5265118487083835,0.4352857318739151,395
2,3,4.1695198404780465,-0.4755361020533348,0.0,396
0,3,3.796470291119942,0.9462537690466815,0.0,397
1,3,2.4590039369397148,-1.2998576933031738,0.0,398
2,1,1.4147390603161825,-0.3883544936011805,1.344309946641882,399
2,3,4.188760224809419,-0.6619368477192057,0.0,400
0,3,3.8838390875562494,0.2647807446771029,0.0,401
2,1,1.4016342639595192,-0.3753273290125466,0.492935611562452,402
2,3,4.320844788434912,-0.6842980869151604,0.0,403
0,3,4.123703576818238,-0.15276032538954226,0.0,404
2,1,1.4741640774921665,-0.3348021024804745,0.6759513901784479,405
2,3,4.1826854587055164,-0.530136744544527,0.0,406
0,1,0.9455364884979809,0.5435885848405124,0.9781356633673276,407
0,3,3.7617715404734056,-0.4972337540894396,0.0,408
2,1,1.4759317306420106,-0.20291714637611172,0.6944593322873737,409
2,3,4.114488605360943,-0.3142333660513833,0.0,410
0,1,1.0590078932444589,0.4442723966695119,0.0044577576060925,411
0,3,3.7236434339302407,-0.24284695624449637,0.0,412
2,1,1.482840911763233,-0.0518614944119011,0.6860192078786648,413
2,3,4.171160145801501,-0.011603190955265541,0.0,414
0,3,3.7336775137903517,0.11639639566380423,0.0,415
2,1,1.4483440135114252,0.045892556175298777,0.6641546719686191,416
2,3,4.043202023835225,0.21132942365001542,0.0,417
0,3,3.732712440818822,0.5570852038161099,0.0,418
1,3,2.2393027317034853,-1.1100338390269628,0.0,419
2,1,1.3834302605148987,0.01670263715027555,1.6401539992663665,420
2,3,4.025620977829264,0.4353912246267248,0.0,421
0,3,3.3941061825725725,1.2329431453869355,0.0,422
1,3,2.4461627086970315,-0.617857994539184,0.0,423
2,1,1.4539782380876154,0.005332385653756961,-0.24813304847556197,424
2,3,3.924316113295109,0.587344556321119,0.0,425
0,3,3.161828268802291,1.8435738941796698,0.0,426
1,3,2.569995695769173,-0.107769257699187,0.0,427
2,1,1.3431477737254423,0.09219625555772754,0.4747027231374641,428
2,3,4.165524102120004,0.3429058181958743,0.0,429
1,3,2.5570694009132278,0.2926662528766579,0.0,430
2,1,1.371364081734548,-0.16749376129057636,0.038994236753510735,431
2,3,3.9257637945209125,0.14076363725422036,0.0,432
1,3,2.4958907927635186,0.714370849006722,0.0,433
2,1,1.3431173255786952,-0.28664625564456386,-0.06878555455019009,434
2,3,3.9951530491054825,0.0076695835628580586,0.0,435
1,3,2.3249672243846993,1.0649315900893608,0.0,436
2,1,1.3406240746035971,-0.41058853996972566,-0.10051262627257426,437
2,3,4.019628605366442,-0.30856514938304064,0.0,438
1,3,2.3131065819257284,1.2939772805824368,0.0,439
2,1,1.2759749488816547,-0.602904403568745,-0.512550882566151,440
2,3,4.136036214144777,-0.5799339638327045,0.0,441
2,1,1.1994408269969148,-0.6648363441955796,-0.48431243413222774,442
2,3,4.046057687841623,-0.7222160026406457,0.0,443
2,3,3.973260477105156,-0.7778021319101961,0.0,444
2,3,4.246103916005836,-1.0083962142686258,0.0,445
2,3,3.9942309530301006,-1.048295472039807,0.0,446
0,3,3.5735523241115574,2.04247375623275,0.0,447
2,3,3.8913622674944053,-1.2368237115631362,0.0,448
0,3,3.849614251071433,1.948954550085423,0.0,449
1,3,2.525919268218078,1.334694831882337,0.0,450
2,3,3.844913806585478,-1.534760301929128,0.0,451
0,3,3.963438925748529,1.7929321201842243,0.0,452
1,3,2.6519765820856134,1.201917140324212,0.0,453
2,3,3.9074870512047726,-1.677600283672014,0.0,454
0,1,1.315617253742759,0.6160968854747848,-0.17730523484527103,455
0,3,4.171912788284684,1.3136173818793322,0.0,456
1,3,2.7512433770051947,1.034466610964971,0.0,457
2,3,3.799264854099829,-1.4798845027515097,0.0,458
0,1,1.3525837884380572,0.46087280330326835,-0.002889722719735178,459
0,3,4.381020605729883,0.9771355265825381,0.0,460
1,3,2.849591812791733,0.8894066451418517,0.0,461
2,3,3.864602107489334,-1.443506830651808,0.0,462
0,1,1.3710425371678636,0.34651336747071354,0.49441908108318294,463
0,3,4.423892342039787,0.5865390390039885,0.0,464
