id_a,id_b,x,y,dtheta,msg_id
1,3,1.7905479454461353,0.09088110928408255,0.0,47
2,1,1.1831687083772453,-0.5117282931536248,0.06744313902377022,48
2,3,2.7222648430528595,-0.18690233300717826,0.0,49
0,1,1.1958950680647369,0.5738270940779667,-0.07496295024169818,50
0,3,2.7162201658408773,0.3900779982253462,0.0,51
1,3,1.7865456090105767,0.09072085893605798,0.0,52
2,1,1.1699519139034074,-0.5068233741498245,0.0574262630295574,53
2,3,2.708693898270222,-0.18706717767160563,0.0,54
0,1,1.2048025986586282,0.5761220876284056,-0.09937912267787194,55
0,3,2.6945677593887987,0.3862534151365735,0.0,56
1,3,1.7838806187880958,0.09054936521141109,0.0,57
2,1,1.1797993751977929,-0.5104723263255073,0.0751475842341545,58
2,3,2.7317312391026407,-0.18995135104256816,0.0,59
0,1,1.2021131696376095,0.5745873057024493,-0.09666047623569549,60
0,3,2.690652082666509,0.38561622888725233,0.0,61
2,1,1.1834141137097263,-0.5124608710930877,0.07043936879130121,62
2,3,2.728168893626936,-0.18736486996202353,0.0,63
0,1,1.2216660012537968,0.5834127336115557,-0.10940953998946827,64
0,3,2.6887240325774138,0.3848584951240342,0.0,65
1,3,1.788287172291334,0.09094931619469176,0.0,66
2,1,1.1317177518584804,-0.4921977620627615,0.05776760238129135,67
2,3,2.719014949075289,-0.18882989782720785,0.0,68
0,1,1.2250075507034859,0.5843805631154781,-0.11299026609655473,69
0,3,2.684679099326062,0.38497386241516074,0.0,70
1,3,1.7859536244029897,0.09055965924200131,0.0,71
2,1,1.1600602342094246,-0.5034125652032752,0.048017964790257134,72
2,3,2.7220459916401563,-0.1868722659020953,0.0,73
0,1,1.2014868046889708,0.5743870964952079,-0.0928630872460607,74
1,3,1.7860948910971002,0.09074838757346156,0.0,75
2,1,1.1594447603718778,-0.5032057694396951,0.04769764298056589,76
2,3,2.7398637836688593,-0.18968921738412184,0.0,77
0,1,1.2003615178502942,0.5746956934010948,-0.08568763655203329,78
0,3,2.697051971501435,0.3865763886862474,0.0,79
1,3,1.787338799037093,0.0906552142581644,0.0,80
0,1,1.2026509581665976,0.575086955055451,-0.09597228005757348,81
0,3,2.6820684892503,0.383818811058212,0.0,82
2,1,1.1651248335357003,-0.5053163188121074,0.053512037716302016,83
2,3,2.7055803000127763,-0.18443099976919644,0.0,84
0,1,1.2056458927392648,0.5764049447745078,-0.09818306356794389,85
0,3,2.682493910951512,0.3837879579459113,0.0,86
2,1,1.1602595856522289,-0.503841988770603,0.04434976959473528,87
2,3,2.71832561228002,-0.1864721525684482,0.0,88
0,1,1.2079972488627473,0.576983222818811,-0.10574302869829223,89
0,3,2.689225500975821,0.38505905773597304,0.0,90
1,3,1.7865553439117214,0.0908077107406807,0.0,91
2,1,1.1576511062395363,-0.501944425077293,0.04430121592731918,92
2,3,2.7484624059141436,-0.19079123372078768,0.0,93
0,1,1.194571873627547,0.5903953791496164,-0.11772303720459738,94
0,3,2.698536045915532,0.4010162665772707,0.0,95
1,3,1.7861476231059348,0.09068686898404706,0.0,96
2,1,1.1545645047835316,-0.5088658239440947,0.042627521173908,97
2,3,2.7606204814888406,-0.1936346045975682,0.0,98
0,1,1.1141009924577523,0.5856917894240431,-0.10155564177326894,99
0,3,2.6573816500353433,0.40136541488694977,0.0,100
1,3,1.7928303096783473,0.08358180592383033,0.0,101
2,1,1.0083773507686553,-0.63032667307994,-0.029132531128412804,102
2,3,2.5529916891384503,-0.6480885897267802,0.0,103
0,1,1.1034451060427293,0.5858108019711858,0.015456270329811743,104
0,3,2.5915409795027555,0.41456329708536077,0.0,105
1,3,1.6521283174315984,-0.30223388955161995,0.0,106
2,3,2.408636418108865,-0.7615600044617414,0.0,107
0,1,1.0730214269073581,0.5839816067320492,0.1354437484684379,108
0,3,2.5296329122707935,0.4251492806490414,0.0,109
1,3,1.6361295629988708,-0.3559576726260125,0.0,110
2,3,2.4425528934491116,-0.7684962853320002,0.0,111
0,3,2.5003770224175366,0.43380341567340897,0.0,112
1,3,1.8008988764905118,-0.6407132694930308,0.0,113
2,3,2.5947593556118265,-1.1427097384042386,0.0,114
0,3,2.744824727461313,0.37161189546371826,0.0,115
1,3,1.8603367559580524,-0.8135381982240408,0.0,116
2,3,2.8446026120782912,-1.0325445153182302,0.0,117
0,3,2.9066220879764333,0.47228081007185285,0.0,118
1,3,1.8983351870871725,-0.9396122195338374,0.0,119
2,3,2.904393305892468,-1.0294072459113046,0.0,120
0,3,2.8838914267944467,0.6810347526272399,0.0,121
1,3,2.0695410209049983,-0.817077751319877,0.0,122
2,1,1.1087049610524924,-0.5726172885298105,0.17323032454943113,123
2,3,3.0281644308882707,-0.815601785110084,0.0,124
0,3,2.8640696416031393,0.9568193468588144,0.0,125
1,3,2.1279577096089572,-0.8630592204953313,0.0,126
2,1,1.0928963814753696,-0.4885989740833988,0.1802759641723211,127
2,3,3.0889002126000586,-0.7626853257776891,0.0,128
0,3,2.8363075524879515,1.0130421698549774,0.0,129
2,1,1.0708343298386795,-0.4358178397990236,0.19962844429095425,130
2,3,3.272515697896589,-0.8003487786698772,0.0,131
0,3,2.9161956135347,0.9482425496699114,0.0,132
1,3,2.224648145301552,-1.061353923666646,0.0,133
2,1,1.1430741825445383,-0.24117493335402457,0.16333792213001633,134
2,3,3.3628287410289417,-0.9005051537489102,0.0,135
0,3,3.125104492507932,0.6259244932041068,0.0,136
1,3,2.7348963394904278,0.070165619261184,0.0,137
2,1,1.2346196651998185,0.19634405557205437,0.39340661045768244,138
0,3,3.2484953469780113,-0.4831454655686514,0.0,139
1,3,2.654368804895718,0.2191423431356651,0.0,140
2,1,1.2715109625828986,0.22238168567485825,0.403254798088801,141
0,3,3.2339324290304683,-0.6031791494939452,0.0,142
1,3,2.6181376951898354,0.4740214078400434,0.0,143
2,1,1.3157427587151187,0.20964146838441614,0.4270151516404956,144
0,3,3.1706352914660574,-0.7014440135319023,0.0,145
1,3,2.584834486734411,0.6534592365470001,0.0,146
2,1,1.3156682777666813,0.0534984805899021,-0.2961038567792445,147
1,3,2.543291219809182,0.8257331756951143,0.0,148
2,1,1.3216711725104793,-0.04290363477376873,-0.40834668508947747,149
0,1,1.0385514493024217,0.5213337474471604,-1.0272297349927206,150
0,3,3.066563002615294,-1.214477941645625,0.0,151
1,3,2.5014386202262475,0.9816631232842458,0.0,152
2,1,1.2760997300149897,-0.15998811032552604,-0.6541950711449342,153
0,3,3.130160520460784,-1.1841236042634908,0.0,154
1,3,2.4531052424747903,1.1422124904642572,0.0,155
2,1,1.2668507807124028,-0.2909638142726051,-0.7659319287626449,156
0,3,3.4327510255218,-0.4818469159952188,0.0,157
2,1,1.2465315184498047,-0.44334324382207,-0.3918193476543043,158
2,3,3.6296770405578878,-1.4143854273833698,0.0,159
0,3,3.422852604099651,0.1913851382375609,0.0,160
2,1,1.075804457543804,-0.6595846742573195,-0.9192619655289755,161
2,3,3.581746116608436,-1.2934362192238396,0.0,162
0,3,3.324023400686049,0.4173870831547353,0.0,163
2,3,3.601888875322436,-1.1798381572875092,0.0,164
0,3,3.2419462265580377,0.6745918197288645,0.0,165
2,1,1.168353756913776,-0.6060684188552432,-0.7378660897020138,166
2,3,3.797273061622982,-0.4827382119343821,0.0,167
0,3,3.070751632718921,1.0673893626785205,0.0,168
2,1,1.201257490290997,-0.4787621500223585,-0.6117260385915975,169
2,3,3.6692840492197214,0.21283442804684177,0.0,170
2,1,1.2101883609544801,-0.3172340443026495,-0.14056040766710748,171
2,3,3.4455275582580014,0.9800794052752207,0.0,172
2,1,1.151445902486253,-0.25647896873069864,-0.3921959485014761,173
2,3,3.227383221355932,1.5479360253173404,0.0,174
2,1,1.1457289158310937,-0.11100337970262007,-0.215603963640883,175
2,3,3.0873905726229465,1.7863902901177318,0.0,176
2,1,1.145498957456779,-0.08339044368375526,-0.19181170196382752,177
2,3,3.1643272938753633,1.6355708468165806,0.0,178
2,1,1.1148201653308394,-0.15022870714308817,0.17073062767712127,179
2,3,3.2750855363648776,1.590527807014648,0.0,180
2,1,1.0618960981334615,-0.22169708200571764,0.11788185287003888,181
2,3,3.3539664624181396,1.3270192306505784,0.0,182
2,1,0.9820494040571469,-0.3221526278647986,0.045871601527542695,183
2,3,3.375884152104328,1.1515015893693799,0.0,184
2,1,0.9155878056401483,-0.384292132509466,-0.038462703777427575,185
2,3,3.424234127658336,1.0525556347896237,0.0,186
2,3,3.416027327434391,0.9314055547136633,0.0,187
2,3,3.5138704871347346,0.8430521715658409,0.0,188
0,3,3.0851489787868434,1.319824505677972,0.0,189
0,3,3.148121378796831,1.2336110344177929,0.0,190
1,3,2.5093180508322313,1.3165165153099478,0.0,191
0,3,3.2010745970132177,1.024613603547164,0.0,192
2,1,0.9410157333667803,-0.5685891515444323,-0.1401409104128075,193
2,3,3.560658544856219,0.03768555378375582,0.0,194
0,3,3.1796312246378413,0.6940100380683165,0.0,195
2,3,3.3661770462641054,-0.0860936423775034,0.0,196
0,3,3.202792436829089,0.39379964287473285,0.0,197
1,3,2.7302848317179493,0.6588512651415819,0.0,198
2,3,3.335912080349846,-0.08819850903591164,0.0,199
0,3,3.2882861192249964,0.19596290720706744,0.0,200
1,3,2.7619453803340908,0.48686293233910977,0.0,201
2,3,3.470754770769387,-0.10089263193695545,0.0,202
0,3,3.195584019281424,0.08722379690703803,0.0,203
1,3,2.6942035686403716,0.041048713380888585,0.0,204
2,3,3.3269030787278138,-0.38292525225406826,0.0,205
0,1,0.6285821906302201,0.3005551929684525,-0.23885907802638712,206
0,3,3.2450216711212203,-0.42634362196754144,0.0,207
0,1,0.6497976509428408,0.2756090925287404,-0.30013088200127835,208
0,3,3.0439789859217634,-0.8200631609486994,0.0,209
1,3,2.5603916605259722,-0.36968104097336085,0.0,210
2,3,3.177443080965806,-0.9123108464118123,0.0,211
0,1,0.6734351080531217,0.12478284202844955,-0.2581926705754754,212
0,3,2.8653907752523136,-0.9074391630437846,0.0,213
1,3,2.4907401742485824,-0.5409890366823288,0.0,214
2,3,3.2072984661319834,-0.921745736115152,0.0,215
0,1,0.6771317344197297,0.14608673209118966,-0.1704811023529008,216
0,3,2.9135136865523794,-0.9221167873162602,0.0,217
1,3,2.404013373648728,-0.7719390989848969,0.0,218
2,3,3.0952522409814685,-1.1042805429533205,0.0,219
0,1,0.6800311825117465,0.13735357158136713,-0.06717764071465517,220
0,3,2.851998763713101,-0.9022277057721881,0.0,221
0,1,0.6360732231105626,0.16574002284539863,-0.1134953030657968,222
0,3,2.917408713689663,-0.685387747108857,0.0,223
1,3,2.359022694612616,-0.6671397063442899,0.0,224
2,3,2.9786515536191227,-1.0984689974132358,0.0,225
0,1,0.6689121931673108,0.3342377626515697,-0.09902334539020723,226
0,3,2.846909044256857,-0.13134181259558775,0.0,227
1,3,2.309402428890082,-0.2358618009131017,0.0,228
2,3,3.0740689449756706,-0.23301085169474933,0.0,229
0,1,0.6579317950644868,0.35991037594007835,-0.09103709424291774,230
0,3,2.659857937755556,0.4930721359544441,0.0,231
1,3,2.208077540754448,0.26124536072392457,0.0,232
2,1,1.0776664890770469,-0.5146867247371661,0.05551621272380941,233
2,3,2.9448870013857893,0.2187834527926244,0.0,234
0,3,2.5356539567747745,0.7423012880237324,0.0,235
1,3,2.162441232664712,0.4455189193733575,0.0,236
2,1,1.0472134831852895,-0.3641419067559642,0.1843606216187537,237
2,3,2.8214129922236384,0.5974322275442537,0.0,238
0,3,2.4106947293673726,1.0981229431129444,0.0,239
2,1,1.0673372358873483,-0.3695150868166437,0.2127675363904044,240
2,3,2.8135696171325884,0.5888214251417953,0.0,241
1,3,2.136605491012854,0.44034013479762385,0.0,242
2,1,1.0514985801869448,-0.379465341940183,0.26735877182652795,243
2,3,2.814083397384697,0.3465318019595681,0.0,244
0,3,2.359348395574265,0.8995464564139976,0.0,245
1,3,2.0396450544956926,0.031559789137901556,0.0,246
2,1,1.0217504958016341,-0.4933928795461284,0.2735895626429047,247
2,3,2.801420167975133,0.17587469215703408,0.0,248
0,3,2.446158417279707,0.8527199547594776,0.0,249
1,3,2.0821734743805,-0.033090606967875934,0.0,250
2,1,0.9569283662606937,-0.5622650507056172,0.24964435182865227,251
2,3,2.7057234150315876,-0.2301180481282866,0.0,252
0,3,2.41066808820786,0.4430249764009832,0.0,253
1,3,1.9617918087762163,-0.4169609047866475,0.0,254
2,3,2.7262448740444176,-0.32290235849775206,0.0,255
0,3,2.4617032362169415,0.1363302009709875,0.0,256
2,3,2.634356236284876,-0.39953435558542455,0.0,257
0,1,0.640312926068668,0.3745874616885535,0.12410805934564288,258
0,3,2.419094293339378,-0.09479160331822963,0.0,259
1,3,1.705593859011607,-0.7359184210340298,0.0,260
2,3,2.3715583183451328,-1.0197259098619926,0.0,261
1,3,1.5923386090973644,-0.7834821510990683,0.0,262
2,3,2.292257169753358,-1.1814526041201214,0.0,263
0,1,0.6479452540448309,0.35830140080808137,0.08751457746900322,264
0,3,2.289123287453096,-0.11131667325351212,0.0,265
1,3,1.6123696173462894,-0.5364520913650968,0.0,266
2,3,2.1735691650575375,-1.2081383974146576,0.0,267
1,3,1.6092511122836382,-0.4364979030928124,0.0,268
1,3,1.6080390623211775,-0.38855484935932766,0.0,269
0,3,2.205912620289973,0.24908810987882754,0.0,270
1,3,1.601220328255486,-0.2914635802329736,0.0,271
1,3,1.5879989913152646,-0.24751416038548757,0.0,272
1,3,1.5905690885157833,-0.2398051246735024,0.0,273
1,3,1.5711073316474318,-0.22389737705601384,0.0,274
1,3,1.5431043432839198,-0.18739004558096495,0.0,275
1,3,1.5507742880232687,-0.1475332962439117,0.0,276
1,3,1.534721117039004,-0.10153474047416232,0.0,277
0,3,2.095857750943345,0.3874109173102061,0.0,278
1,3,1.5064800607533966,-0.00886115202449602,0.0,279
0,3,2.046026780307824,0.5097784057477166,0.0,280
1,3,1.4803177269084942,0.07889642110926252,0.0,281
2,3,2.044206524831678,-0.9844608327480731,0.0,282
0,3,1.9418281997826081,0.6964596946164879,0.0,283
1,3,1.4078818627955434,0.21364988898461046,0.0,284
2,3,2.0789589894172935,-0.865549341963657,0.0,285
0,3,1.8040985901766902,0.8623922610634924,0.0,286
1,3,1.3921167876784037,0.2598936555437612,0.0,287
2,3,2.090513552182484,-0.800901247369534,0.0,288
0,3,1.7729902816278635,0.9699286032576367,0.0,289
2,3,2.32667314449264,-0.47574955978885103,0.0,290
2,3,2.3344492175186753,-0.40703629156999394,0.0,291
2,3,2.394047525328758,-0.3454848895163268,0.0,292
1,3,1.6107634304347753,0.47355124324764675,0.0,293
2,3,2.509141317151155,-0.2188556722501781,0.0,294
1,3,1.7062431623055176,0.4094054458315726,0.0,295
2,1,1.1415352473857034,-0.5077149884001517,-0.03352625916731096,296
2,3,2.6602832358404456,0.023257351342340887,0.0,297
1,3,1.8493511185148042,0.2692476264049993,0.0,298
2,1,1.1502087017889855,-0.37765386344674823,0.20431753093665103,299
2,3,2.8207188393150946,0.32535206758305174,0.0,300
1,3,1.8830380893877858,0.2125003721857253,0.0,301
2,1,1.1532746772185305,-0.3361274575513411,0.29009836415530227,302
2,3,2.8880776781762307,0.42299109593330864,0.0,303
1,3,1.9913776589013354,0.08424672539090336,0.0,304
2,1,1.1594938409405802,-0.31465123988147903,0.3418400221539078,305
0,3,2.6654793000963197,0.47640677698750755,0.0,306
2,1,1.179732685742256,-0.20779878745161248,0.530260457001882,307
2,3,2.8656439931779625,0.6381351430030547,0.0,308
0,3,2.7221179238873434,0.30877725378762994,0.0,309
1,3,2.092836260748248,-0.11662806630389973,0.0,310
2,1,1.1723790334204072,-0.06428685405387295,0.7330726549178898,311
2,3,2.8718456779000876,0.8635001495339829,0.0,312
0,3,2.7782643925181616,0.04304929534317866,0.0,313
1,3,1.9102927664569238,-0.8188729633206692,0.0,314
2,1,1.2370705959636397,0.011333706291543625,0.928103279250107,315
2,3,2.958120571528381,0.6800939866491212,0.0,316
0,1,0.9094597809443102,0.2749818216086914,0.124437632308989,317
0,3,2.7362317236871743,-0.6982868655414635,0.0,318
1,3,1.8275133779367778,-0.9481216521535575,0.0,319
2,1,1.1894855086329268,-0.12131544711052279,0.9627735133168376,320
2,3,2.9432825404737994,0.41726224363152425,0.0,321
0,1,0.9312520824083773,0.16971530007119592,0.039412592926578484,322
0,3,2.3179668562862736,-1.359787745104173,0.0,323
2,1,1.1306556618210513,-0.15245799565252954,0.9382008998271479,324
0,1,0.9125622335159977,0.24976965818130506,0.4682090619488612,325
2,1,1.0922813968904286,-0.19842323464241002,0.9110148373663977,326
0,1,0.9149101815865811,0.22904275410028982,0.0682735178011954,327
2,1,1.054406241728216,-0.24211137086204593,0.9164607946492938,328
0,1,0.8859752963911717,0.3563221419766924,0.5445983028903888,329
2,1,1.0302984358876877,-0.261518134029558,0.9468466822457436,330
0,1,0.8598923313832115,0.3751228408816244,0.2911543303787688,331
0,3,2.1917862113007986,-1.1848939715318203,0.0,332
2,1,1.0195220598615469,-0.15982432938184632,1.186037427173656,333
0,3,2.1758434362257555,-1.0191303795650462,0.0,334
2,1,0.9945500968549433,-0.07114172655308644,1.2037667021022123,335
2,3,2.6538073151655994,-0.7960189236404625,0.0,336
0,3,2.2081840729379882,-0.8942768207991636,0.0,337
2,1,0.9743714150095303,0.029678039440335882,1.2952059800477203,338
2,3,2.689641275171344,-0.6348148083937678,0.0,339
0,3,2.2427888935961047,-0.7226069448558281,0.0,340
2,1,0.9215149858801112,0.2295096971442163,1.3201378826117793,341
2,3,2.7581945320613124,-0.40004342545772287,0.0,342
0,3,2.2305202836192457,-0.4987479362720468,0.0,343
2,1,0.853338075031262,0.36767831184358585,1.2591519612884474,344
2,3,2.738034113817794,-0.06430973466648529,0.0,345
2,3,2.697784474755194,0.023459116827696858,0.0,346
2,3,2.67262224991295,0.10564969596045008,0.0,347
2,1,0.777115757164473,0.4821491875394477,1.071827977437427,348
2,3,2.589893574603937,0.3366965569301346,0.0,349
2,3,2.5141794752562925,0.49791149128690587,0.0,350
2,3,2.5366554289037273,0.5844129294874225,0.0,351
2,3,2.4803081787730092,0.6537447053350779,0.0,352
2,0,0.7954380031311754,-0.41325725288057125,0.31553771627394367,353
2,3,2.380905246213919,0.8929148337788871,0.0,354
0,3,2.219424251397785,-0.3636240538992106,0.0,355
2,0,0.8383412642792624,-0.27971101009790783,0.3406247755881291,356
2,3,2.2137652522417093,1.098429982390294,0.0,357
0,3,1.8649672543698754,0.7072901541302864,0.0,358
2,0,0.8391311588675278,-0.18637273651432926,0.37299478963366134,359
2,3,2.216240747669081,1.2026113124841582,0.0,360
0,3,1.7356846574449618,0.8757783417282715,0.0,361
2,0,0.8472718696636794,-0.1362143677056376,0.31340740530900957,362
2,0,0.8327448109355169,-0.14474791311701035,0.2735409480803927,363
2,0,0.7912022044067698,-0.16634574736108143,0.2677353758260095,364
2,0,0.7400068594966713,-0.193493319030569,0.23416314487235226,365
2,3,2.082620002423436,1.1377284108122832,0.0,366
2,0,0.7134201586216133,-0.2365299347009084,0.15348101740066394,367
2,3,2.098826283884602,0.9923553605724423,0.0,368
2,0,0.6755715464708241,-0.28291296497388496,0.09004910945587512,369
2,3,2.128011441166629,0.8555133555868658,0.0,370
2,0,0.6661567276223056,-0.32826272085900354,0.012302885027873717,371
2,3,2.1360264803317053,0.7161691665208362,0.0,372
2,0,0.6514333911628898,-0.35192233214163254,-0.05248663392871877,373
2,3,2.179604105253928,0.5862857840346019,0.0,374
2,0,0.6531513726190472,-0.3839349543206832,-0.08856645429242029,375
2,3,2.1872696473173026,0.45095202811595286,0.0,376
2,3,2.029636004828446,0.49641696981126215,0.0,377
