id_a,id_b,x,y,dtheta,msg_id
1,3,2.1417704128411112,-0.7264309826393991,0.0,131
0,3,2.8372099436144054,-1.3730149381921952,0.0,132
1,3,2.165177162162146,-0.732037179132601,0.0,133
0,3,2.9721682016832323,-1.4387462764172751,0.0,134
1,3,2.142695930558812,-0.7251795687766012,0.0,135
0,3,2.90042365435914,-1.3930601488160614,0.0,136
1,3,2.1291759434750963,-0.712421729157195,0.0,137
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,138
0,3,2.74815543162628,-1.2758289655913753,0.0,139
1,3,2.1138968202171435,-0.6788341246302002,0.0,140
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,141
2,3,3.2010130457438293,-1.0108857536832536,0.0,142
0,1,1.5889654462290408,0.17372506272217678,-0.39755402191463707,143
0,3,2.9412511730831707,-1.3102332850018736,0.0,144
1,3,2.003145750595616,-0.6067857116388801,0.0,145
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,146
2,3,3.057240506039188,-0.9209402405798064,0.0,147
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,148
0,3,2.765181459495895,-1.1646862013772283,0.0,149
1,3,1.8310540719019581,-0.496236286359594,0.0,150
2,3,2.9697969863726477,-0.8553988938053556,0.0,151
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,152
0,3,2.6018147588763374,-0.967239384819443,0.0,153
1,3,1.6916178681242737,-0.41410660675213445,0.0,154
2,3,2.738825248578447,-0.7555101188469437,0.0,155
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,156
0,3,2.491528433816568,-0.8337533133689828,0.0,157
1,3,1.5680739983485363,-0.3358965781428224,0.0,158
2,3,2.6076933809697187,-0.6806005691856308,0.0,159
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,160
0,3,2.3732121537356843,-0.6988448248064735,0.0,161
1,3,1.4308692174227156,-0.25023113667693886,0.0,162
2,3,2.462571490168154,-0.5995770501925759,0.0,163
0,3,2.3590561219411494,-0.6422953233941562,0.0,164
1,3,1.3621344134599882,-0.20804508280808987,0.0,165
2,3,2.43842198001589,-0.5727481036626217,0.0,166
0,3,2.327225010697071,-0.5362484716340254,0.0,167
1,3,1.234163440301483,-0.13530883283776426,0.0,168
2,3,2.3220560211155328,-0.506444976708019,0.0,169
0,1,1.5678847513871907,0.17062839957897796,-0.40178872830892415,170
0,3,2.272148763732306,-0.43518983636465797,0.0,171
1,3,1.1263903189167332,-0.06609797436512906,0.0,172
2,3,2.213312778215642,-0.439489960439947,0.0,173
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,174
0,3,2.1147127355267226,-0.30433422245021363,0.0,175
1,3,1.0129808633568582,0.00865286263200442,0.0,176
2,3,2.070816150353914,-0.3611735164782457,0.0,177
0,1,1.5817490081306649,0.17094672860423712,-0.4162428235725817,178
0,3,2.05776422555341,-0.20454922530350161,0.0,179
1,3,0.9270989558673752,0.07236724573720733,0.0,180
2,1,1.5045467406555024,-0.5835628180555364,-0.005460683459240425,181
2,3,2.0195740169729426,-0.3123361979488764,0.0,182
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,183
0,3,2.023068690988969,-0.14118808649131762,0.0,184
1,3,0.9047593553859123,0.09723137802025941,0.0,185
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,186
2,3,1.998559225595564,-0.2992593899652371,0.0,187
0,1,1.5253783855451577,0.16903152934353521,-0.3760801373408626,188
0,3,1.9459296161657358,-0.12990368258224785,0.0,189
1,3,0.9042075315681024,0.09704462395907137,0.0,190
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,191
2,3,1.9786922924783832,-0.29348617099452046,0.0,192
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,193
0,3,2.005763296847191,-0.13690329248629698,0.0,194
1,3,0.9044533004488128,0.0973128422873533,0.0,195
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,196
2,3,2.0015574948027917,-0.3002916345319195,0.0,197
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,198
0,3,2.013291276853868,-0.1371551318931707,0.0,199
