id_a,id_b,x,y,dtheta,msg_id
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,85
0,3,2.9159604321062815,-1.413606777774356,0.0,86
1,3,2.1868690614261097,-0.7417075398264922,0.0,87
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,88
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,89
0,3,2.9363872269591638,-1.421206705202513,0.0,90
1,3,2.178987030947061,-0.7412296175202157,0.0,91
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,92
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,93
0,3,2.9721682016832323,-1.4387462764172751,0.0,94
1,3,2.1291759434750963,-0.712421729157195,0.0,95
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,96
0,3,2.74815543162628,-1.2758289655913753,0.0,97
1,3,2.064057161587973,-0.6439107831776855,0.0,98
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,99
2,3,3.0365806986337396,-0.9284788190668674,0.0,100
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,101
0,3,2.765181459495895,-1.1646862013772283,0.0,102
1,3,1.7675328317306103,-0.4570459096168753,0.0,103
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,104
2,3,2.738825248578447,-0.7555101188469437,0.0,105
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,106
0,3,2.5285369470745427,-0.7993587119488463,0.0,107
1,3,1.4308692174227156,-0.25023113667693886,0.0,108
2,3,2.462571490168154,-0.5995770501925759,0.0,109
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,110
0,3,2.327225010697071,-0.5362484716340254,0.0,111
1,3,1.1881548822136352,-0.10317522137612876,0.0,112
2,3,2.2468557691091506,-0.469990713959568,0.0,113
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,114
0,3,2.1147127355267226,-0.30433422245021363,0.0,115
1,3,0.9645787201754703,0.042822601611440976,0.0,116
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,117
2,3,2.0195740169729426,-0.3123361979488764,0.0,118
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,119
0,3,2.000260504071663,-0.13595499236778139,0.0,120
1,3,0.9051539971611421,0.09721612733706085,0.0,121
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,122
2,3,1.9786922924783832,-0.29348617099452046,0.0,123
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,124
0,3,2.013291276853868,-0.1371551318931707,0.0,125
1,3,0.9044533004488128,0.0973128422873533,0.0,126
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,127
2,3,2.0015574948027917,-0.3002916345319195,0.0,128
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,129
1,3,1.024898925672108,0.13427637478553606,0.0,130
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,131
2,3,2.116378112267875,-0.2603707923300575,0.0,132
1,3,1.024603506843926,0.13429157231567107,0.0,133
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,134
2,3,2.1384567754119885,-0.26221641250924677,0.0,135
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,136
0,3,2.1360993104759847,-0.15302482992859942,0.0,137
1,3,1.0509246708957702,0.13412231012170187,0.0,138
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,139
2,3,2.235390417793603,-0.255411880662716,0.0,140
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,141
0,3,2.359543669991496,-0.2429598830788374,0.0,142
1,3,1.3239583174197558,0.14822347240413988,0.0,143
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,144
2,3,2.549698825885122,-0.2067119761011835,0.0,145
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,146
0,3,2.694612553002033,-0.3294091355981644,0.0,147
1,3,1.6242552040580318,0.17997474560625,0.0,148
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,149
2,3,2.8421649276165617,-0.1904188826098384,0.0,150
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,151
0,3,2.9616027745833686,-0.466700950744093,0.0,152
1,3,1.9144123782149114,0.1524196027985833,0.0,153
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,154
2,3,3.1239417992309497,-0.1880841028197619,0.0,155
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,156
0,3,3.1230816869124256,-0.5259156886325312,0.0,157
1,3,2.0210449891279274,0.15836642070233886,0.0,158
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,159
2,3,3.1216829147814233,-0.1830237987816381,0.0,160
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,161
0,3,3.1176554737801347,-0.5261727070931456,0.0,162
1,3,2.062439434314138,0.1617296900421911,0.0,163
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,164
2,3,3.1998834491912986,-0.18712815189773896,0.0,165
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,166
0,3,3.145422097291954,-0.5342327098033058,0.0,167
1,3,2.0701896930373844,0.15308619926645567,0.0,168
2,3,3.168891023806815,-0.21356634824751083,0.0,169
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,170
0,3,3.1662004582268723,-0.6255137755121548,0.0,171
1,3,2.1100856456601402,0.052040727815499344,0.0,172
2,3,3.2578403004063334,-0.3673718719064389,0.0,173
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,174
0,3,3.06980218819857,-0.7847418040245329,0.0,175
1,3,2.136051812640992,-0.1324301787916691,0.0,176
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,177
2,3,3.313791049702148,-0.5662716485510702,0.0,178
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,179
0,3,3.0409717680964534,-1.0455649008719516,0.0,180
1,3,2.183475220540474,-0.3868618267990491,0.0,181
2,3,3.2146821362362425,-0.789874818633514,0.0,182
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,183
0,3,2.9953500640773885,-1.2434147251216292,0.0,184
1,3,2.1814438416452924,-0.5913882726687312,0.0,185
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,186
2,3,3.254399372410609,-1.0114086377913818,0.0,187
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,188
0,3,2.9159604321062815,-1.413606777774356,0.0,189
1,3,2.1779767931743477,-0.7407244602114997,0.0,190
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,191
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,192
0,3,2.9363872269591638,-1.421206705202513,0.0,193
1,3,2.1908821754045205,-0.7445509500196847,0.0,194
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,195
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,196
0,3,2.9721682016832323,-1.4387462764172751,0.0,197
1,3,2.142695930558812,-0.7251795687766012,0.0,198
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,199
0,3,2.74815543162628,-1.2758289655913753,0.0,200
1,3,2.1138968202171435,-0.6788341246302002,0.0,201
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,202
2,3,3.0365806986337396,-0.9284788190668674,0.0,203
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,204
0,3,2.765181459495895,-1.1646862013772283,0.0,205
1,3,1.8310540719019581,-0.496236286359594,0.0,206
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,207
2,3,2.738825248578447,-0.7555101188469437,0.0,208
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,209
0,3,2.5285369470745427,-0.7993587119488463,0.0,210
1,3,1.4631728260131989,-0.28477711214415924,0.0,211
2,3,2.462571490168154,-0.5995770501925759,0.0,212
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,213
0,3,2.327225010697071,-0.5362484716340254,0.0,214
1,3,1.234163440301483,-0.13530883283776426,0.0,215
2,3,2.2468557691091506,-0.469990713959568,0.0,216
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,217
0,3,2.1147127355267226,-0.30433422245021363,0.0,218
1,3,1.0129808633568582,0.00865286263200442,0.0,219
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,220
2,3,2.0195740169729426,-0.3123361979488764,0.0,221
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,222
0,3,2.000260504071663,-0.13595499236778139,0.0,223
1,3,0.8805301457767218,0.09713626995972097,0.0,224
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,225
2,3,1.9786922924783832,-0.29348617099452046,0.0,226
0,1,1.5540040618984963,0.17068129046903985,-0.38465395173047945,227
0,3,2.013291276853868,-0.1371551318931707,0.0,228
1,3,0.9044533004488128,0.0973128422873533,0.0,229
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,230
2,3,2.0015574948027917,-0.3002916345319195,0.0,231
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,232
1,3,1.0252625114347733,0.13431759629698423,0.0,233
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,234
2,3,2.100829157932659,-0.2571331987083857,0.0,235
0,1,1.5262173423729581,0.1691336228411925,-0.3745261899817924,236
0,3,2.1426510131895293,-0.15127183442706338,0.0,237
1,3,1.0247616137417446,0.13435621948565046,0.0,238
2,1,1.555811907506575,-0.6003409071856828,0.03331718363522077,239
2,3,2.1245944966456944,-0.24991718930626375,0.0,240
0,1,1.528182546704508,0.16927653028440515,-0.36481209269778425,241
0,3,2.272962595151984,-0.21226982879899234,0.0,242
1,3,1.2028492621239604,0.13059259157443137,0.0,243
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,244
2,3,3.1222174531086635,-0.1963373679573477,0.0,245
0,1,1.55606221315134,0.17016059987057924,-0.3776599944328507,246
0,3,3.1179332079884987,-0.5792854340140815,0.0,247
1,3,2.0946082977862917,0.08699936320029195,0.0,248
2,3,3.198308834653293,-0.31866441420834196,0.0,249
0,1,1.5406932095896282,0.1699956160529668,-0.37945899479849554,250
0,3,3.1227878758966066,-0.7520245256226462,0.0,251
1,3,2.1259831466743924,-0.08297378096657577,0.0,252
2,1,1.5194379426896332,-0.5875256781463735,0.02212468109233227,253
2,3,3.1909243050589966,-0.4977364499712216,0.0,254
0,1,1.545761226702782,0.16990195008810297,-0.39363850621063406,255
0,3,3.0045530720086226,-0.9807940778235673,0.0,256
1,3,2.141253754993095,-0.33196895906908497,0.0,257
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,258
2,3,3.1807811885702324,-0.7339939146409535,0.0,259
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,260
0,3,2.9953500640773885,-1.2434147251216292,0.0,261
1,3,2.1814438416452924,-0.5913882726687312,0.0,262
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,263
2,3,3.254399372410609,-1.0114086377913818,0.0,264
0,1,1.5437250229294335,0.17024818133671224,-0.38388728847432085,265
0,3,2.9159604321062815,-1.413606777774356,0.0,266
1,3,2.1779767931743477,-0.7407244602114997,0.0,267
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,268
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,269
0,3,2.9363872269591638,-1.421206705202513,0.0,270
1,3,2.1908821754045205,-0.7445509500196847,0.0,271
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,272
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,273
0,3,2.9721682016832323,-1.4387462764172751,0.0,274
1,3,2.142695930558812,-0.7251795687766012,0.0,275
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,276
0,3,2.74815543162628,-1.2758289655913753,0.0,277
1,3,2.1138968202171435,-0.6788341246302002,0.0,278
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,279
2,3,3.125953686580794,-0.9702779150220275,0.0,280
0,1,1.558389347904668,0.17047090846152088,-0.400508656955337,281
0,3,2.765181459495895,-1.1646862013772283,0.0,282
1,3,1.8310540719019581,-0.496236286359594,0.0,283
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,284
2,3,2.738825248578447,-0.7555101188469437,0.0,285
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,286
0,3,2.5285369470745427,-0.7993587119488463,0.0,287
1,3,1.4631728260131989,-0.28477711214415924,0.0,288
2,3,2.4843730813537745,-0.6238969927472764,0.0,289
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,290
0,3,2.327225010697071,-0.5362484716340254,0.0,291
1,3,1.234163440301483,-0.13530883283776426,0.0,292
2,3,2.2468557691091506,-0.469990713959568,0.0,293
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,294
0,3,2.1147127355267226,-0.30433422245021363,0.0,295
1,3,1.0129808633568582,0.00865286263200442,0.0,296
2,3,2.070816150353914,-0.3611735164782457,0.0,297
0,1,1.5298559159569118,0.1698777745430802,-0.37140635581451825,298
0,3,2.023068690988969,-0.14118808649131762,0.0,299
1,3,0.9047593553859123,0.09723137802025941,0.0,300
2,1,1.5584878944769476,-0.6010546045000106,0.03698756424919838,301
2,3,1.9633622577252718,-0.29854684346434907,0.0,302
0,1,1.5356725243067668,0.16951623330327545,-0.3715879759132035,303
0,3,2.005763296847191,-0.13690329248629698,0.0,304
1,3,0.9044533004488128,0.0973128422873533,0.0,305
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,306
2,3,2.0015574948027917,-0.3002916345319195,0.0,307
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,308
0,3,2.013291276853868,-0.1371551318931707,0.0,309
1,3,1.0252625114347733,0.13431759629698423,0.0,310
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,311
2,3,2.116378112267875,-0.2603707923300575,0.0,312
1,3,1.0247724986353521,0.1341137824253661,0.0,313
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,314
2,3,2.1384567754119885,-0.26221641250924677,0.0,315
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,316
0,3,2.1360993104759847,-0.15302482992859942,0.0,317
1,3,1.0879767583260127,0.13164076213002954,0.0,318
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,319
2,3,2.235390417793603,-0.255411880662716,0.0,320
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,321
0,3,2.359543669991496,-0.2429598830788374,0.0,322
1,3,1.3792023345009123,0.155368140553847,0.0,323
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,324
2,3,2.549698825885122,-0.2067119761011835,0.0,325
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,326
0,3,2.694612553002033,-0.3294091355981644,0.0,327
1,3,1.68759891302782,0.17702033023563932,0.0,328
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,329
2,3,2.8421649276165617,-0.1904188826098384,0.0,330
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,331
0,3,2.9007226761065072,-0.4727014956516178,0.0,332
1,3,1.9578428950097164,0.1509619696767841,0.0,333
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,334
2,3,3.1239417992309497,-0.1880841028197619,0.0,335
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,336
0,3,3.1595443623617125,-0.5358063165484763,0.0,337
1,3,2.07562905950984,0.16217940331453815,0.0,338
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,339
2,3,3.1216829147814233,-0.1830237987816381,0.0,340
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,341
0,3,3.1176554737801347,-0.5261727070931456,0.0,342
1,3,2.0708229122381634,0.16113718619021927,0.0,343
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,344
2,3,3.1998834491912986,-0.18712815189773896,0.0,345
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,346
0,3,3.145422097291954,-0.5342327098033058,0.0,347
1,3,2.0462008437711496,0.13998275668713045,0.0,348
2,3,3.168891023806815,-0.21356634824751083,0.0,349
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,350
0,3,3.1662004582268723,-0.6255137755121548,0.0,351
1,3,2.1107206514076062,0.005842588326313011,0.0,352
2,3,3.2578403004063334,-0.3673718719064389,0.0,353
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,354
0,3,3.1831987639375847,-0.8739344737049373,0.0,355
1,3,2.1743769408870492,-0.18655822985551287,0.0,356
2,1,1.5107531773187606,-0.5844848993708396,0.004346633224269374,357
2,3,3.313791049702148,-0.5662716485510702,0.0,358
0,1,1.545243723195927,0.17138350216417925,-0.3701880632988371,359
0,3,3.0409717680964534,-1.0455649008719516,0.0,360
1,3,2.181064593640758,-0.4357020277554263,0.0,361
2,3,3.2146821362362425,-0.789874818633514,0.0,362
0,1,1.5430522300603686,0.16962300328927038,-0.38645168394482315,363
0,3,2.9953500640773885,-1.2434147251216292,0.0,364
1,3,2.1668858283405834,-0.6402043929136118,0.0,365
2,1,1.510369401745461,-0.5844729239571437,0.0024614499591924808,366
2,3,3.254399372410609,-1.0114086377913818,0.0,367
0,1,1.5874278161401176,0.17221850792087212,-0.4200385095713305,368
0,3,3.0010793342819753,-1.4555439087710564,0.0,369
1,3,2.1868690614261097,-0.7417075398264922,0.0,370
2,1,1.5228403827152255,-0.588675993381198,0.04012838957139927,371
0,1,1.5348304780918531,0.16929363663753602,-0.3893540554472641,372
0,3,2.9363872269591638,-1.421206705202513,0.0,373
1,3,2.178987030947061,-0.7412296175202157,0.0,374
2,1,1.5574308938772619,-0.6011755465734518,0.03461939992344558,375
0,1,1.522025003667792,0.1690392884755962,-0.36083476826343985,376
0,3,2.9721682016832323,-1.4387462764172751,0.0,377
1,3,2.1291759434750963,-0.712421729157195,0.0,378
0,1,1.5509293850739818,0.17155213331620922,-0.39113406673166157,379
0,3,2.74815543162628,-1.2758289655913753,0.0,380
1,3,2.064057161587973,-0.6439107831776855,0.0,381
2,1,1.50656146382442,-0.5860602187925951,-0.03356537161676422,382
2,3,3.0365806986337396,-0.9284788190668674,0.0,383
0,1,1.5383087680834766,0.1709150236266019,-0.3683201880514333,384
0,3,2.7036307667671924,-1.0516590271025705,0.0,385
1,3,1.7675328317306103,-0.4570459096168753,0.0,386
2,1,1.5316706749954214,-0.5929596192040494,0.006137861073901577,387
2,3,2.738825248578447,-0.7555101188469437,0.0,388
0,1,1.5218656376468211,0.16917739826404066,-0.37081980965952577,389
0,3,2.3732121537356843,-0.6988448248064735,0.0,390
1,3,1.4308692174227156,-0.25023113667693886,0.0,391
2,3,2.462571490168154,-0.5995770501925759,0.0,392
0,1,1.5824031658264013,0.17072872461605637,-0.4195010232649223,393
0,3,2.327225010697071,-0.5362484716340254,0.0,394
1,3,1.1881548822136352,-0.10317522137612876,0.0,395
2,3,2.2468557691091506,-0.469990713959568,0.0,396
0,1,1.5875727745192012,0.17090257918627694,-0.42561936942926615,397
0,3,2.1147127355267226,-0.30433422245021363,0.0,398
1,3,0.9645787201754703,0.042822601611440976,0.0,399
2,1,1.557185376917597,-0.6010594787684269,0.03772196699871105,400
2,3,2.0195740169729426,-0.3123361979488764,0.0,401
0,1,1.5595327226587308,0.1709315085704617,-0.3911315443819607,402
0,3,1.994590722864549,-0.13464609656947946,0.0,403
1,3,0.9051539971611421,0.09721612733706085,0.0,404
2,1,1.5446597765024244,-0.5965922775191062,0.03580065559665642,405
2,3,1.9786922924783832,-0.29348617099452046,0.0,406
0,1,1.5195936201169649,0.16882123445204647,-0.3699117230464987,407
0,3,2.013291276853868,-0.1371551318931707,0.0,408
1,3,0.9044533004488128,0.0973128422873533,0.0,409
2,1,1.530605447904291,-0.5931118498189942,0.015933014806625234,410
2,3,2.0015574948027917,-0.3002916345319195,0.0,411
1,3,1.024898925672108,0.13427637478553606,0.0,412
2,1,1.5385530468457502,-0.5941239320025263,0.018180048261461267,413
2,3,2.116378112267875,-0.2603707923300575,0.0,414
1,3,1.0247724986353521,0.1341137824253661,0.0,415
2,1,1.4827286577886727,-0.5756672237638865,-0.03255550751187011,416
2,3,2.1384567754119885,-0.26221641250924677,0.0,417
0,1,1.5103702732592117,0.16954700611115672,-0.33722002644389626,418
0,3,2.1360993104759847,-0.15302482992859942,0.0,419
1,3,1.0509246708957702,0.13412231012170187,0.0,420
2,1,1.54975385473829,-0.597944017423907,0.01851842011796355,421
2,3,2.235390417793603,-0.255411880662716,0.0,422
0,1,1.5338089334497402,0.17066878248510783,-0.3535771304022404,423
0,3,2.359543669991496,-0.2429598830788374,0.0,424
1,3,1.3239583174197558,0.14822347240413988,0.0,425
2,1,1.6389690199809002,-0.49702736270612446,2.3785451524273262,426
2,3,2.549698825885122,-0.2067119761011835,0.0,427
0,1,1.5394900225676846,0.16994790771738122,-0.3802524321411066,428
0,3,2.694612553002033,-0.3294091355981644,0.0,429
1,3,1.6242552040580318,0.17997474560625,0.0,430
2,1,1.5540544959586606,-0.5997827088759208,0.03196950923684464,431
2,3,2.8421649276165617,-0.1904188826098384,0.0,432
0,1,1.5384412673206793,0.16992360361285613,-0.3758229658958965,433
0,3,2.9616027745833686,-0.466700950744093,0.0,434
1,3,1.9578428950097164,0.1509619696767841,0.0,435
2,1,1.6471300624341827,-0.6329567302017216,0.05587571134371368,436
2,3,3.1239417992309497,-0.1880841028197619,0.0,437
0,1,1.5306801584809726,0.16960725215274017,-0.35878542718305806,438
0,3,3.1230816869124256,-0.5259156886325312,0.0,439
1,3,2.07562905950984,0.16217940331453815,0.0,440
2,1,1.6376102298879125,-0.629521836615843,0.054149480773869406,441
2,3,3.1216829147814233,-0.1830237987816381,0.0,442
0,1,1.5236768825521543,0.1691456367638649,-0.35340311622265663,443
0,3,3.1176554737801347,-0.5261727070931456,0.0,444
1,3,2.0708229122381634,0.16113718619021927,0.0,445
2,1,1.5314776314063907,-0.5914636296825764,0.03734828122849127,446
2,3,3.1998834491912986,-0.18712815189773896,0.0,447
0,1,1.559610164631568,0.17095476780926455,-0.3776723100963038,448
0,3,3.145422097291954,-0.5342327098033058,0.0,449
1,3,2.0462008437711496,0.13998275668713045,0.0,450
2,3,3.168891023806815,-0.21356634824751083,0.0,451
0,1,1.5077141030660326,0.16965289570497355,-0.33176549630128005,452
0,3,3.1662004582268723,-0.6255137755121548,0.0,453
1,3,2.1100856456601402,0.052040727815499344,0.0,454
2,3,3.2578403004063334,-0.3673718719064389,0.0,455
0,1,1.5370980765368059,0.1693031813189561,-0.36630461756661326,456
0,3,3.06980218819857,-0.7847418040245329,0.0,457
1,3,2.1743769408870492,-0.18655822985551287,0.0,458
