id_a,id_b,x,y,dtheta,msg_id
2,1,1.1275039760319554,-0.42721369504668527,0.08748449969518868,67
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514,68
0,3,1.9436700963885245,-0.09696047771057048,0.0,69
1,3,1.065681859546597,0.023453857309387757,0.0,70
2,1,1.131240463293097,-0.42700388032779985,0.09608884657062305,71
2,3,1.9459521417807142,-0.2178429323579454,0.0,72
0,1,1.1609024525693545,0.30505683903321057,-0.33875333723135787,73
0,3,1.930501986792278,-0.09491294338157602,0.0,74
2,1,1.1367371629586238,-0.42787913416961737,0.10519842864077347,75
1,3,1.066131588610235,0.02354379579464111,0.0,76
0,1,1.153646219615723,0.3020739080534611,-0.3285900586858202,77
0,3,1.955117251215657,-0.09840226476193724,0.0,78
2,1,1.1321504270722034,-0.4272848168569744,0.09829558387619491,79
2,3,1.9476040471013851,-0.21846202205797433,0.0,80
0,1,1.1618599636380809,0.30417421795371224,-0.345486375253363,81
0,3,1.931449142531402,-0.09486511378481133,0.0,82
1,3,1.0659133342201423,0.023568477193567507,0.0,83
2,1,1.1307900267480469,-0.42856176962036635,0.0793570766216344,84
2,3,1.9468844896897801,-0.2187178335301,0.0,85
0,1,1.0586645932637706,0.2717347505320239,-1.3662409005457254,86
0,3,1.9534841681742094,-0.10000851176505894,0.0,87
1,3,1.0659808845350782,0.023506177368040823,0.0,88
2,1,1.1221209232130014,-0.42656319248881824,0.075362991770704,89
2,3,1.9766300906928447,-0.22068462355261703,0.0,90
0,1,1.1579856765495058,0.30428306432095387,-0.3268107852245648,91
0,3,1.9339480623334202,-0.0952019851128927,0.0,92
1,3,1.0662210688982408,0.023563636537547162,0.0,93
2,1,1.1306571839334205,-0.4279592873340951,0.09018138090974794,94
2,3,1.974437920973199,-0.22241093563704242,0.0,95
0,1,1.16501444705696,0.3050259410022273,-0.3469724014078312,96
0,3,1.9424014567993224,-0.0963612659756357,0.0,97
1,3,1.065410280144494,0.02345269925917819,0.0,98
2,1,1.1217229950633152,-0.42538104265311555,0.09041650976642511,99
0,1,1.1670929780193655,0.3051490397518295,-0.34289917395713904,100
0,3,1.9316285104224038,-0.09493844145296344,0.0,101
2,1,1.1246607112333724,-0.42515917621184673,0.08019726302642126,102
2,3,1.9874095563210492,-0.2241635082000491,0.0,103
0,1,1.1696665090004772,0.3078347812047144,-0.3404904803151331,104
0,3,1.9316285104224038,-0.09493844145296344,0.0,105
1,3,1.0664696028655638,0.023566399721091508,0.0,106
2,1,1.1315210134951796,-0.42849010158897083,0.0877311686413644,107
2,3,1.9607870314279408,-0.2180291629470752,0.0,108
0,1,1.158907414051311,0.3043796731396546,-0.3356060383551567,109
1,3,1.0653235172360582,0.02348206386757594,0.0,110
2,1,1.1252181959119123,-0.424880925573946,0.08854933599251417,111
0,1,1.1529657335521235,0.3022205752639114,-0.3491491214974762,112
0,3,1.9397199389354558,-0.09628473255407971,0.0,113
0,1,1.163890838862659,0.3056479142478819,-0.3409494233664104,114
2,1,1.133356796634787,-0.428545608660009,0.08485606476703333,115
2,3,1.9568786603478576,-0.2204093180741629,0.0,116
0,1,1.1639752720285665,0.30581335644621455,-0.34107695151288453,117
0,3,1.9305277286744524,-0.09475074039561318,0.0,118
1,3,1.0653380003264978,0.023463857678049708,0.0,119
2,1,1.133808932000955,-0.42863102858124646,0.08911578472122329,120
2,3,1.9535066271762904,-0.22086026031522044,0.0,121
0,1,1.16432897973566,0.30623620869437107,-0.33774927309033564,122
0,3,1.9380477309065742,-0.09652121703714803,0.0,123
1,3,1.0660930944929212,0.0235602151808833,0.0,124
2,1,1.1322895495390093,-0.42815310008086577,0.08791723789683832,125
2,3,1.9668453416281173,-0.2187630736526866,0.0,126
0,1,1.1538256502804531,0.3038536878543015,-0.31851628743382093,127
0,3,1.9312862799850337,-0.095527200714192,0.0,128
1,3,1.0652173840038912,0.023408053878603632,0.0,129
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363,130
0,3,1.9389546195780405,-0.0964485178975781,0.0,131
1,3,1.066163310717359,0.02365951180975714,0.0,132
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363,133
2,1,1.120936077595916,-0.4255167866640074,0.07502989197794373,134
2,3,1.958442270291579,-0.2176768295120657,0.0,135
0,1,1.1532324825139566,0.3032608274020397,-0.32707378166581214,136
0,3,1.9282266118713978,-0.09505835485044638,0.0,137
1,3,1.065726471306026,0.02350448007491237,0.0,138
2,1,1.1361522828903983,-0.429442494818647,0.09640864738668599,139
2,3,1.9541904452164844,-0.21922286813990238,0.0,140
0,1,1.1666066303749063,0.30569417417928607,-0.34500479343455526,141
0,3,1.9570266757870305,-0.09997659439770282,0.0,142
2,1,1.1297081309375283,-0.4278658999038217,0.10299880723853931,143
2,3,1.957573807851205,-0.2205464979711516,0.0,144
0,1,1.1676755518313986,0.30628268632321815,-0.33671338858859,145
0,3,1.9344697637665758,-0.0948547047836432,0.0,146
1,3,1.0646278939762333,0.023486278508804293,0.0,147
2,1,1.1356620358285847,-0.4297149644351477,0.09154416946230963,148
2,3,1.9487941333987995,-0.21863709131064446,0.0,149
0,1,1.1569410614579336,0.3039296490950472,-0.3244948933764923,150
0,3,1.9448882968923686,-0.09715803236804356,0.0,151
1,3,1.0653323802101682,0.02347718850257842,0.0,152
2,1,1.1316085204209454,-0.4302012915313326,0.07669126033193185,153
0,1,1.1569410614579336,0.3039296490950472,-0.3244948933764923,154
0,3,1.9391197667544704,-0.09676591891503002,0.0,155
1,3,1.0656666255314633,0.023515058878856278,0.0,156
2,1,1.1204462269780007,-0.4228492640571441,0.08764855616261119,157
2,3,1.9600903149267785,-0.22075697082793364,0.0,158
0,1,1.1660334210257612,0.3058030429882426,-0.3368482122339699,159
0,3,1.9440359915899519,-0.09869558109599992,0.0,160
1,3,1.065073134255727,0.023484034695061228,0.0,161
2,3,1.9686124992829355,-0.21891251552782137,0.0,162
0,1,1.1591469674203159,0.30309636288603525,-0.345681607497963,163
0,3,1.9289810818567112,-0.09516870034400997,0.0,164
1,3,1.0657284219547853,0.023529180290111484,0.0,165
2,1,1.1206855013441899,-0.426037795082688,0.07378892079606966,166
2,3,1.9781798013099383,-0.22345657988130696,0.0,167
0,1,1.16175733204775,0.3049309501494107,-0.3405601513686774,168
0,3,1.9297890405685498,-0.09560268510045164,0.0,169
1,3,1.0666785527743188,0.023623050896855947,0.0,170
2,1,1.1273522799145153,-0.4258882687468932,0.0924861015763663,171
2,3,1.9516751019317486,-0.2192037848053088,0.0,172
0,1,1.168072105628397,0.3062328119225355,-0.3476873322307626,173
0,3,1.9571587909469714,-0.10012866102294596,0.0,174
1,3,1.065705662814483,0.023518925409236655,0.0,175
2,1,1.1292222225971686,-0.42790051696613735,0.09704829595443852,176
2,3,1.9772159714744793,-0.22063088780008724,0.0,177
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814,178
0,3,1.9295216477482744,-0.09517008622059851,0.0,179
1,3,1.065163235609925,0.023462556071347798,0.0,180
2,1,1.1207898111790102,-0.42715535391030374,0.05592378463694776,181
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814,182
0,3,1.9450154542649476,-0.09670856282893746,0.0,183
1,3,1.0660347289781031,0.023612347354804598,0.0,184
2,3,1.9764084398509807,-0.22080535367515972,0.0,185
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395,186
0,3,1.93200778719501,-0.09488785832949713,0.0,187
1,3,1.0656212536286591,0.02353738357104694,0.0,188
2,1,1.1285857871383174,-0.42705140858599866,0.08767620208524071,189
0,1,1.1645183261065821,0.3053134728849406,-0.33721832714003336,190
0,3,1.9423039250575096,-0.09696032792562922,0.0,191
1,3,1.0664751881442238,0.023545360734455012,0.0,192
2,1,1.1186191874211246,-0.4248115024850306,0.07511312339895088,193
2,3,1.955466884609462,-0.21741617733525448,0.0,194
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302,195
0,3,1.933736383537802,-0.0957861479023183,0.0,196
1,3,1.0651894046347656,0.023416510827218153,0.0,197
2,1,1.1207100829327534,-0.4238484144805326,0.08806252760304871,198
2,3,1.9733635434545898,-0.2202122536754818,0.0,199
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309,200
0,3,1.9586633135411182,-0.0989269672285706,0.0,201
2,1,1.1253489896303541,-0.42590165400936947,0.08793751204198341,202
2,3,1.9612362367966771,-0.2184639796519256,0.0,203
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309,204
1,3,1.0669025803589118,0.023561609211250445,0.0,205
2,1,1.1346353054403455,-0.42879126479834445,0.09370815464079198,206
0,1,1.16069362997064,0.3049967350954507,-0.33652079224789583,207
0,3,1.9591345091006331,-0.10098697014572194,0.0,208
1,3,1.0724269591774254,0.02212462716627343,0.0,209
2,1,1.128021578979585,-0.4263677301259594,0.08479619155202267,210
2,3,1.9557078054324886,-0.22203574514958863,0.0,211
0,1,1.1645919839611787,0.30541213547515705,-0.344726606185732,212
0,3,1.990633114521573,-0.105612170170363,0.0,213
1,3,1.0843914615807555,0.019186309747039557,0.0,214
2,1,1.1247051080927029,-0.42462658559538474,0.08938528820464747,215
2,3,1.9706865803993683,-0.22119233141632233,0.0,216
0,1,1.1622398544398698,0.30462373361458445,-0.3494823133170834,217
0,3,1.974663022806067,-0.10306620794208689,0.0,218
1,3,1.0985953404916151,0.02715021128741703,0.0,219
2,1,1.1251923804396242,-0.42602793258961075,0.07650107075832444,220
0,1,1.1672401447912366,0.3064160188038548,-0.34297860973161726,221
0,3,1.9810162116879193,-0.10359295858684373,0.0,222
2,3,2.036079414100323,-0.21042732055159297,0.0,223
0,1,1.1619148229125038,0.30473120854255453,-0.3347960329391237,224
0,3,2.01743441692638,-0.11262226589926665,0.0,225
1,3,1.1244972967895146,0.029062818257436118,0.0,226
0,1,1.163561047364308,0.305103677430043,-0.34249948908712663,227
0,3,2.0070645756934646,-0.1081446044292648,0.0,228
1,3,1.130435230225229,0.03113873464071734,0.0,229
2,1,1.1236587685012795,-0.4252203277635828,0.08756483153413239,230
2,3,2.0335653449972257,-0.2053415124644406,0.0,231
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396,232
0,3,2.0035139519996967,-0.10831803197260553,0.0,233
1,3,1.12931764118271,0.03242117128016521,0.0,234
2,1,1.1275432459440509,-0.4273614921258758,0.08607033790886984,235
2,3,2.0596389086404847,-0.20443288180768776,0.0,236
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275,237
0,3,1.94171914493643,0.11786690381786925,0.0,238
1,3,1.1316295315475384,0.032721910935895195,0.0,239
2,1,1.133316428871082,-0.427307009289415,0.09572949042347233,240
2,3,2.1183334463554346,-0.20033753077922256,0.0,241
0,1,1.0384318042385399,0.4229990559407653,-0.2196540996519716,242
0,3,1.9038140113944308,0.35975831141675313,0.0,243
1,3,1.2140813684413259,0.04141515726903535,0.0,244
2,1,1.126770901597305,-0.4259373142548068,0.08646888589459785,245
2,3,2.178751802480506,-0.1612202829639523,0.0,246
0,3,1.9560862683043827,0.7218414267948946,0.0,247
1,3,1.3750572880497391,0.07897407277642335,0.0,248
2,1,1.3158222190651,-0.41436927761638914,0.3119000854062536,249
2,3,2.4458655918416516,-0.06143938686608458,0.0,250
0,3,1.9603588108021759,0.9625486175389525,0.0,251
1,3,1.4342524231655984,-0.18498269925514452,0.0,252
0,3,1.96504682893074,0.973922010513046,0.0,253
1,3,1.4459246880493026,-0.2189948846039342,0.0,254
2,1,1.3036217978890983,-0.39821673357892134,0.3079755803834863,255
2,3,2.573224312611042,-0.025910862144214262,0.0,256
0,3,1.912906592302047,1.0525117874042147,0.0,257
1,3,1.5292179758083135,-0.22019278710703127,0.0,258
2,1,1.240384540410217,-0.5479604539896339,0.28093865908041654,259
2,3,2.678038702171271,-0.36560003411518244,0.0,260
0,3,1.912906592302047,1.0525117874042147,0.0,261
1,3,1.5575565149910167,-0.5032965332403381,0.0,262
2,1,1.1567592381928828,-0.638590454539968,0.2760624555134109,263
2,3,2.614205626148505,-0.5532867736899575,0.0,264
1,3,1.5752291326091148,-0.6260165322407965,0.0,265
2,3,2.650786532887083,-0.5386653800112866,0.0,266
1,3,1.7165161774061948,-0.6108420098762449,0.0,267
2,1,1.18575581228615,-0.6561733977028223,0.3405060947412938,268
2,3,2.7763495183255906,-0.7408046830979494,0.0,269
1,3,1.8205749110802023,-0.42603130320137933,0.0,270
2,1,1.1888592701129543,-0.678797183306956,0.3595704283281493,271
2,3,2.721603400056661,-0.811075659397048,0.0,272
1,3,1.863283942196278,-0.32468196275119154,0.0,273
2,3,2.7917726124167603,-0.8390965914348567,0.0,274
2,1,1.1826562245687744,-0.663547532779091,-0.07497772172663222,275
2,3,2.944024033369901,-0.53301037145337,0.0,276
1,3,1.9281269822756777,0.030003461462186447,0.0,277
2,1,1.2104443429916156,-0.6693458841726994,-0.08852474943991262,278
0,3,2.401282072886908,1.3672631622984117,0.0,279
1,3,1.948208194711371,0.098613576949363,0.0,280
2,1,1.2566626274758477,-0.6779219551894914,-0.13161251867147164,281
2,3,3.0444845596420556,-0.5239191810876259,0.0,282
0,3,2.461404761296943,1.3107949830388876,0.0,283
1,3,2.0899020333457408,0.3162938603302328,0.0,284
2,1,1.1899691014735043,-0.5599645630355014,0.007857233581763526,285
2,3,3.131021764075039,-0.14656144835765442,0.0,286
0,3,2.708862148890019,0.9166586851421702,0.0,287
1,3,2.0987318240480723,0.3998292091262698,0.0,288
2,1,1.264287019253213,-0.3718961601373289,0.018897839912292717,289
2,3,3.1665303632741844,0.38643242828684504,0.0,290
0,3,2.977192715296001,0.8674957021177454,0.0,291
1,3,2.1207937844276206,0.6488892627882362,0.0,292
2,1,1.2464258714473297,-0.31129495457161904,0.06526772018507698,293
2,3,3.101541130300836,0.5188078483376799,0.0,294
0,3,3.0769756383836877,0.516866630414061,0.0,295
1,3,2.2514958135155596,0.39564412293996726,0.0,296
2,1,1.2086494055936052,-0.40766416831415603,0.12169436640119072,297
2,3,3.156658149146096,0.32900147666096285,0.0,298
0,1,1.0782676947822505,0.6362430672673435,-0.14419484921529482,299
0,3,3.147595214599422,0.2597622842356016,0.0,300
1,3,2.3065727759840247,0.20667075176202096,0.0,301
2,1,1.2753194433896085,-0.42858851374988066,2.254514528605756,302
2,3,3.2773573005116012,-0.02265342633061919,0.0,303
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612,304
0,3,3.3186920671601263,-0.080386104462108,0.0,305
1,3,2.4154780720313362,-0.19550338966496864,0.0,306
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362,307
2,3,3.2768070681559145,-1.0494305067951717,0.0,308
0,1,1.1950242979965902,0.22475708694255747,-0.1033236442074002,309
0,3,3.288709372435875,-0.7915707426465606,0.0,310
1,3,2.335097660814179,-0.814920324614259,0.0,311
2,3,3.1265949064006477,-1.599061649573278,0.0,312
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945,313
0,3,3.348794109858341,-0.7773660295086868,0.0,314
1,3,2.410871481581476,-0.8177899053468615,0.0,315
2,3,3.012443972235752,-1.6815071664990624,0.0,316
0,1,1.144864389158198,0.39908750323103825,-0.08368375370621406,317
0,3,3.415889735452845,-0.4691522297760917,0.0,318
1,3,2.4477032484985797,-0.6818182316026765,0.0,319
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403,320
0,3,3.4443119141034018,-0.4817074487098581,0.0,321
1,3,2.5816178221856037,-0.5158527322407991,0.0,322
0,1,1.205044507515476,0.46407692826128594,-0.13242967418850132,323
0,3,3.4011649970548734,-0.4214508889459351,0.0,324
1,3,2.546029686712705,-0.4103173844408039,0.0,325
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908,326
0,3,3.395694892419527,-0.2168676072430975,0.0,327
1,3,2.541327223168628,-0.3686942217959963,0.0,328
2,3,3.1194503934259137,-1.7173934844485548,0.0,329
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944,330
0,3,3.4159612295284805,-0.30544139817263133,0.0,331
1,3,2.540965793734622,-0.43846435411103796,0.0,332
2,3,3.1069767114772673,-1.793458893843331,0.0,333
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493,334
0,3,3.3410895926698756,-0.35997904970481864,0.0,335
1,3,2.5453051726420988,-0.5864199636971973,0.0,336
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399,337
0,3,3.4009205590333287,-0.2596794290336099,0.0,338
1,3,2.5138711938388236,-0.5189323914910906,0.0,339
2,3,3.12770069731059,-1.8882671618582794,0.0,340
0,3,3.3065520855969406,-0.01594652239278493,0.0,341
1,3,2.530136146969225,-0.4038600040885299,0.0,342
0,3,3.4171061247691843,-0.028585153328069667,0.0,343
1,3,2.5945587969974486,-0.34507543092545157,0.0,344
0,3,3.463495402409855,-0.004632921970662192,0.0,345
1,3,2.5860882411503283,-0.10299818785979048,0.0,346
2,3,3.384475911116398,-1.5479112858774782,0.0,347
0,3,3.287091060774153,-0.06552786350978605,0.0,348
1,3,2.589655514550392,-0.07546185369133078,0.0,349
2,3,3.385496948398416,-1.721318327449792,0.0,350
0,3,3.407716163965739,-0.11514822794775473,0.0,351
2,3,3.553937014121595,-1.6300866301588817,0.0,352
0,3,3.435436678447611,0.07557726600792933,0.0,353
1,3,2.54377015785578,0.3536241072312269,0.0,354
2,1,1.3330067476097613,-0.6651146570042691,-0.6501480677375089,355
2,3,3.642681976532773,-1.4571247743587656,0.0,356
0,3,3.1758799687990518,0.6089969477239071,0.0,357
1,3,2.5926352859940813,0.3052643026723847,0.0,358
0,3,3.2347359124144255,0.36737155502900243,0.0,359
1,3,2.6371898698759053,0.16906001200210471,0.0,360
0,3,3.2084560106313176,0.42432783299526433,0.0,361
1,3,2.699507862782354,0.158871802780112,0.0,362
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144,363
0,3,3.2248448346166483,0.49524506407241353,0.0,364
1,3,2.674817672262095,0.21279256245190611,0.0,365
0,3,3.226677825090359,0.5179858471314833,0.0,366
1,3,2.6311661552460883,0.4183666249328311,0.0,367
2,1,1.455940108970841,-0.2291696014612965,-0.4333027796086637,368
0,3,3.160148717885558,0.2615226073145284,0.0,369
1,3,2.5983550947198464,0.4574266518806728,0.0,370
1,3,2.7126488200871113,0.17117141335190808,0.0,371
2,1,1.4213143327125417,-0.16710806689938051,-0.47608715646853506,372
1,3,2.7185666096247854,0.03712838939609774,0.0,373
2,1,1.433000000630113,0.17689713600940646,-0.012939404941754993,374
2,3,4.028062261031755,-0.030500650210217303,0.0,375
0,3,3.2548651765992522,-0.225144717595047,0.0,376
2,1,1.3655342797238634,0.26312386709877805,0.07397411013278742,377
2,3,3.9762516921467883,0.2642812201929413,0.0,378
0,3,3.1185693917904214,-0.7146685385719684,0.0,379
1,3,2.74598195337325,-0.15644496809896533,0.0,380
2,1,1.3393594023086959,0.351426651473108,0.11564320615002073,381
2,3,3.8898902637550226,0.4716647623771567,0.0,382
0,3,2.915436978485446,-1.1898317883427034,0.0,383
1,3,2.81478417065582,-0.23481319149804533,0.0,384
2,1,1.3538350965895063,0.36118117987966036,0.18040334395090246,385
2,3,3.9522968820094664,0.461847041256388,0.0,386
0,3,2.8400805761324235,-1.5065059039625956,0.0,387
1,3,2.6891374444434875,-0.6801164736029105,0.0,388
2,1,1.4461791942409439,0.35692734041769963,0.21859802206170326,389
2,3,3.9225594209692267,0.4604467429155552,0.0,390
0,3,2.7930546949380597,-1.4769089183387867,0.0,391
1,3,2.4577284749205237,-1.0468244252228887,0.0,392
2,0,1.2474578799965583,-0.6568795050768057,1.0994157357246428,393
2,1,1.4368462333963732,0.4382754417118175,0.4255148773332447,394
2,3,3.7722890707220675,0.2191560810890684,0.0,395
2,0,1.1684700146321636,-0.5669214152055106,1.4473774710273868,396
2,1,1.4368428057528804,0.3473528418498542,0.4328856018645784,397
2,3,3.7561411378192004,0.09917157645341572,0.0,398
0,3,2.7686275575577155,-1.4401827880491993,0.0,399
1,3,2.416785656278821,-1.0742686523293397,0.0,400
2,0,1.206134791581987,-0.6258181183045087,0.8162837643757641,401
2,1,1.5286064949982874,0.24810374678480515,0.196277467591596,402
2,3,3.7606675125309375,-0.1037082640575149,0.0,403
0,3,2.77871322474652,-1.0693488428174311,0.0,404
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597,405
0,3,2.857126272231581,-0.4014956469508868,0.0,406
1,3,2.4108444575379298,-0.7890216928832314,0.0,407
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597,408
2,3,3.627108893616642,-0.5283613057695405,0.0,409
0,3,2.8565441657019335,-0.31268301569653045,0.0,410
1,3,2.3910210321159715,-0.6409032844116783,0.0,411
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546,412
2,1,1.5833976882630854,-0.05236307620349167,-0.32807029084986655,413
0,3,2.7777016514246684,0.20467233999430995,0.0,414
1,3,2.312327489093824,0.1651021816030765,0.0,415
0,3,2.733116360132572,0.19863554595042437,0.0,416
2,1,1.483619146860309,-0.5101232587324468,-0.7898832165231527,417
2,3,3.1720934467017456,-1.6069923336241896,0.0,418
1,3,2.293423596071636,0.23353415834131924,0.0,419
2,1,1.5157706381670832,-0.5557221480818381,-0.6438166450288616,420
0,3,2.7387547968910146,0.26245488803613803,0.0,421
1,3,2.0159953747610113,0.7879922772020882,0.0,422
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813,423
2,3,2.9503163203697396,-1.7468934012283313,0.0,424
1,3,2.0933264922013786,0.49882572189339913,0.0,425
1,3,1.8885013416637761,1.0340197135685538,0.0,426
0,3,2.5754977693122907,0.6485148783669157,0.0,427
1,3,2.473118491107293,0.7686170318787618,0.0,428
0,3,2.493930837811361,0.8203270652846935,0.0,429
1,3,2.494867191349887,0.5387679744165058,0.0,430
1,3,2.4485982392236174,0.2134997196355256,0.0,431
1,3,2.4950028746704516,0.11420342670346524,0.0,432
1,3,2.4577973619925233,0.03787896256966184,0.0,433
1,3,2.407461275849165,-0.11900511758860001,0.0,434
1,3,2.360214498417057,-0.27418893446910386,0.0,435
1,3,2.3557636894262703,-0.3887776217912401,0.0,436
1,3,2.341290985577005,-0.38510529377715585,0.0,437
1,3,2.371740544172816,-0.39759567267578155,0.0,438
1,3,2.313155515374078,-0.41517433378750174,0.0,439
1,3,2.204753095349779,-0.6626765217036689,0.0,440
1,3,2.224659037448127,-0.6669788292914628,0.0,441
1,3,2.2209257832930827,-0.6656364127458602,0.0,442
1,3,2.1996520909495314,-0.6575082248382385,0.0,443
1,3,2.166362846441888,-0.6524136767156747,0.0,444
1,3,2.166362846441888,-0.6524136767156747,0.0,445
1,3,2.1961643380215143,-0.5679494163875022,0.0,446
0,3,2.311367457849261,1.2025694344530025,0.0,447
1,3,2.147756193378982,-0.23884254574132166,0.0,448
1,3,2.117332873199602,-0.1675318965617767,0.0,449
1,3,2.1690977459369787,-0.1285078967320079,0.0,450
1,3,2.089460880918382,-0.0952698528059995,0.0,451
1,3,2.019014034301742,0.14204945819377654,0.0,452
1,3,1.9927163295258452,0.2712509440242042,0.0,453
1,3,1.9585582794058214,0.33334748978183615,0.0,454
1,3,1.939798749939305,0.4144839265864577,0.0,455
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813,456
1,3,1.8930760006525598,0.41380987929156404,0.0,457
1,3,1.8728645344440116,0.4488120125382274,0.0,458
1,3,1.8086644797086433,0.49604352117928613,0.0,459
1,3,1.7886981330961345,0.34259645333472183,0.0,460
1,3,1.773766774698751,0.16988659867774406,0.0,461
1,3,1.757572045035077,0.06298700675347506,0.0,462
1,3,1.7423654313642591,-0.028756206355497662,0.0,463
