id_a,id_b,x,y,dtheta
0,1,1.535878483765368,0.6717626817882838,-0.0345108123187633
1,3,1.7416758517956872,0.1549784017213642,0.0
1,3,1.743179765657767,0.15514430618601988,0.0
2,1,1.4447901599239341,-0.746925114267335,-0.9086709369773694
2,3,2.91000692454787,-0.1731093264229556,0.0
1,3,1.7402034752304294,0.15476414876806383,0.0
1,3,1.7408942705416697,0.15483422411480594,0.0
0,1,1.5359789440786957,0.6728807992114445,-0.02887049827644344
0,3,2.958824743228172,0.6347538473980432,0.0
2,1,1.537729603202676,-0.5939002473605979,0.027787924767509447
2,3,2.9323455367718685,-0.1756606467490314,0.0
0,1,1.5474054090367768,0.6726067995595288,-0.061226359764092984
0,3,2.964673459190977,0.6367455927030703,0.0
2,1,1.510369292119467,-0.6188543237704848,0.0009020478313381995
0,1,1.5468868627100534,0.6761129883676272,-0.037043136476567144
1,3,1.7424993993396483,0.1551607106053316,0.0
1,3,1.7417336632668576,0.15492540053673579,0.0
0,1,1.5946477477585261,0.6745626844100482,-0.02267758960462411
0,3,2.893542086198445,0.6218171938353847,0.0
0,1,1.5359917263188723,0.667719766453984,-0.0537672811357189
2,1,1.493587578883124,-0.5980907453076747,0.06996239924498737
2,3,2.9116749052000044,-0.17140785047978355,0.0
2,1,1.4669634929043522,-0.6469688751021577,-0.48573414848196156
2,1,1.4733746315473142,-0.5861590860614989,0.08756077714344704
2,3,2.9301299503291083,-0.1758568585999845,0.0
2,1,1.5088822334193175,-0.6167035597992386,0.008688763880851793
1,3,1.7421391741218877,0.15492490328257802,0.0
0,1,1.5400220469382109,0.6770497523913205,-0.018414005962863973
0,1,1.4297585951298566,0.6599593134121059,-1.2249634452441192
0,3,2.9714600543441145,0.6387287912281168,0.0
2,1,1.5391824109139367,-0.5899381810650307,0.04138091227403701
1,3,1.7409303688916378,0.15494734190022158,0.0
1,3,1.7416979290016268,0.15508178518732785,0.0
2,1,1.5418689958951326,-0.5943622427898042,0.01869207409954573
2,3,2.9164060068833755,-0.17130989255319534,0.0
2,1,1.5272020836710918,-0.5847806557298691,0.04001254932903375
2,3,2.9750224797966007,-0.17464487480971236,0.0
0,1,1.549907564860927,0.6802782175291715,-0.029357925147918625
2,1,1.5200083678861183,-0.57748860800991,0.06720421374123127
1,3,1.7419127658247113,0.15504238220150726,0.0
1,3,1.7428176580138262,0.15513660697475984,0.0
2,1,1.5048199321173252,-0.616474304758309,-0.002232366829868701
2,3,2.940955605321897,-0.1761362523462788,0.0
2,1,1.5089144443935352,-0.5751079401612955,0.04138837942948902
2,3,2.9173636464143953,-0.17191611424578038,0.0
2,1,1.5388658019856303,-0.585706720486231,0.0694260850895959
0,1,1.5806894873389108,0.6650190068763016,-0.025879403550372763
0,3,2.914000699503141,0.6259936388402646,0.0
2,3,2.879629900202081,-0.16751541325555575,0.0
1,3,1.7401672596071762,0.1547419927713104,0.0
1,3,1.7440022361691743,0.1551671994236243,0.0
0,1,1.5498576430841535,0.6819302552104166,-0.015391704720360125
0,3,2.955724995091703,0.633875999387917,0.0
0,1,1.5529098180982612,0.6752032942857095,-0.06006054566185167
0,3,2.95640238052968,0.6331929604172163,0.0
0,1,1.5411649386804873,0.6706848170913026,-0.05401438601165487
1,3,1.7407007976831024,0.1549112615058631,0.0
1,3,1.7425797311912015,0.1551941168083861,0.0
1,3,1.7419405266092074,0.1550077822808669,0.0
2,1,1.5471647564497164,-0.597509711499385,0.02201515532646858
2,3,2.9099451425320937,-0.1735002398399849,0.0
2,1,1.5240909058587873,-0.5869336741739247,0.019618558955132162
1,3,1.742284496593842,0.15517242676120485,0.0
1,3,1.740528962911057,0.15487176869069785,0.0
1,3,1.742127673548582,0.1549880666470391,0.0
2,1,1.541478048098133,-0.5979701801307281,0.0013591777620339338
2,3,2.9345958624539032,-0.17570241641516912,0.0
1,3,1.7426501973608548,0.15517440362165216,0.0
1,3,1.7426944343565867,0.15522025286281993,0.0
1,3,1.7421823038673285,0.1550980685591599,0.0
0,3,2.9088116629841583,0.6260368181391944,0.0
0,1,1.5448627726390378,0.6768773337724989,-0.03190455447074369
0,3,2.915650053965343,0.6263448690818945,0.0
0,1,1.5299074899086118,0.665281907719645,-0.06359914485862984
0,3,2.9876889575652266,0.6447996800930912,0.0
2,1,1.502727735577752,-0.6126567443261773,0.017944957219615906
2,1,1.5410531618603034,-0.588358560662933,0.053948180398757324
2,3,2.931438432524866,-0.17576741499802465,0.0
2,1,1.5444806383359913,-0.5903492515970691,0.03279435074950866
1,3,1.742112135892007,0.15518882701077957,0.0
0,1,1.545243115204119,0.6742973413152044,-0.05098030679964706
0,1,1.5816146653582355,0.6684473160947207,-0.018679678558517328
0,3,2.9705714484616395,0.6354822690860688,0.0
0,1,1.5998198069852096,0.6766906162525996,-0.009815794697660463
0,3,2.9436721276506423,0.6301074718928037,0.0
1,3,1.7418513050716773,0.1550719745296307,0.0
1,3,1.7444264676511843,0.15539508243944017,0.0
0,1,1.5336426301747366,0.6719123475640165,-0.02810189365607095
0,3,3.0270136113279977,0.6493061787255673,0.0
0,1,1.5688607949345137,0.6627177770766572,-0.011430167643230552
0,3,2.9771852085541597,0.6389772885831,0.0
1,3,1.7422904064007871,0.15508446707048318,0.0
1,3,1.7428200146969544,0.15515020963969584,0.0
1,3,1.741895573121937,0.15513348489235218,0.0
1,3,1.7430791836386308,0.15514314709755841,0.0
1,3,1.7422411744440984,0.15528197923260223,0.0
1,3,1.7417748029333466,0.15493142516806194,0.0
1,3,1.7399548621011334,0.15482144668761688,0.0
1,3,1.7416736564756534,0.15513811021018062,0.0
1,3,1.743040962346681,0.15527992051859893,0.0
1,3,1.7391895462582116,0.15462271675775027,0.0
1,3,1.7416714816224041,0.15479894290130103,0.0
1,3,1.7416298630390097,0.15502105850987166,0.0
0,1,1.532046707966035,0.6680512992762425,-0.04600935998538933
0,3,3.0128226111755536,0.647512970439272,0.0
1,3,1.7425513749146149,0.1550939134781382,0.0
2,1,1.5072477920513094,-0.6192052828767889,-0.011681793082229398
2,3,2.9310018417819803,-0.1752265576264376,0.0
2,1,1.5267204402476922,-0.5876797796248893,0.018474419050572666
2,3,2.9138478173615834,-0.17096220497123182,0.0
2,1,1.5047990455184979,-0.6160175922813937,-0.0008841732223157286
2,3,2.903997271433307,-0.17340830867764168,0.0
2,1,1.5241057760838386,-0.5879933980294008,0.02087806853469909
2,3,2.951975383907992,-0.1759076573532151,0.0
0,1,1.5425757550162789,0.6728088906283346,-0.0451700673781901
0,3,2.873519782810272,0.6188033132679001,0.0
0,1,1.530541068459225,0.6653412445124972,-0.06423276111104621
0,3,2.95659729130244,0.636648731501251,0.0
0,1,1.5491202131833735,0.6781384018965715,-0.03986522517101331
0,3,2.9172683944302817,0.6269937448672345,0.0
0,1,1.5381328058688164,0.6738778058650374,-0.028798007781674632
0,3,2.976760950031606,0.640089984836431,0.0
2,1,1.526232047345574,-0.5833149691299562,0.04526917630981828
2,3,2.9620202199500003,-0.17705351643694092,0.0
2,1,1.5267970458817193,-0.5900480636790838,0.007541773131247461
2,1,1.5094782015067725,-0.5751327629167002,0.04104582893129505
2,3,2.9621484514648144,-0.17389072791283816,0.0
2,1,1.5388788170364736,-0.5862828444754932,0.06596332809506357
2,3,2.989423026864957,-0.1797940892913835,0.0
0,1,1.533136583679727,0.6622421919998671,-0.07471177883398712
0,3,2.930233844494871,0.6280597831958744,0.0
0,1,1.5402521557837343,0.6703766982262425,-0.05306582212270426
0,3,2.921648558111466,0.6278431812543542,0.0
0,1,1.5379546591596358,0.6731617921930532,-0.03241613305295661
0,3,2.912260060158942,0.6255651993005564,0.0
2,1,1.5292731017988033,-0.5911785703132333,0.006229496988984604
2,3,2.9256209691948496,-0.17565971116128806,0.0
