id_a,id_b,x,y,dtheta
0,3,1.9277936226133932,-0.09510576448294675,0.0
0,1,1.1600805593764012,0.30430679056487114,-0.33948303149167364
1,3,1.0654316176817185,0.02347457903051116,0.0
1,3,1.0660545885109187,0.023558788440341708,0.0
1,3,1.0646943498994936,0.023440543458815962,0.0
1,3,1.0648416900687012,0.02353300713675881,0.0
0,1,1.1689131201738692,0.30583117996307535,-0.3503266932555742
0,3,1.9396073985318247,-0.09634045831334066,0.0
0,1,1.1462814919134625,0.30241701882850325,-0.3117791362336098
0,3,1.9277936226133932,-0.09510576448294675,0.0
0,1,1.1600805593764012,0.30430679056487114,-0.33948303149167364
0,3,1.9565315565159476,-0.10012728907829944,0.0
1,3,1.0652197705909423,0.023553141022340855,0.0
1,3,1.0653431877059802,0.02347841130981632,0.0
2,1,1.1354276031266288,-0.42918998162713684,0.08491109092884484
2,3,1.9558465648895356,-0.22008923825874183,0.0
0,3,1.9565315565159476,-0.10012728907829944,0.0
2,1,1.1142445425417673,-0.4207596977526201,0.08871550663877627
0,1,1.1522701394001713,0.3019538686713017,-0.32995258683121437
1,3,1.0659166324667344,0.023578238958237668,0.0
2,3,1.9657944428383631,-0.22122690729156252,0.0
2,1,1.1299796358323384,-0.4266633364147122,0.09137461651424789
2,3,1.9637228995318832,-0.21817667139536695,0.0
2,1,1.1225345537186753,-0.4258097212936624,0.09757418579222368
2,3,1.9728540430031283,-0.22174860873289792,0.0
1,3,1.0660734124567677,0.02350957790134385,0.0
1,3,1.0648721295724615,0.023369260391786124,0.0
0,1,1.1522701394001713,0.30195386867130186,-0.32995258683121437
0,3,1.9416362983672166,-0.09656161697610569,0.0
0,1,1.1633674220900014,0.30468882987680684,-0.34717020695544853
0,3,1.9349192181780626,-0.09609274186705796,0.0
0,1,1.155797625519885,0.3043917263046188,-0.3340047234262389
0,3,1.9445163300326542,-0.09700309024289262,0.0
0,1,1.1578746944666738,0.3040595946095471,-0.328031362998408
0,3,1.938163490965522,-0.09646396306865725,0.0
0,1,1.1692815197393864,0.30615968471557087,-0.35030711249091173
0,3,1.9448134385519555,-0.09685656486576684,0.0
1,3,1.065323176691061,0.02346624571886508,0.0
0,3,1.9416362983672166,-0.09656161697610569,0.0
0,1,1.1633674220900014,0.30468882987680684,-0.34717020695544853
0,3,1.9349192181780626,-0.09609274186705796,0.0
0,1,1.155797625519885,0.3043917263046188,-0.3340047234262389
0,3,1.9445163300326542,-0.09700309024289262,0.0
0,1,1.1556620922860665,0.30190447616134913,-0.34842311239400386
0,3,1.946926461149978,-0.09707621286544467,0.0
1,3,1.0656306972093081,0.023489052924413487,0.0
0,1,1.1578746944666738,0.3040595946095471,-0.328031362998408
0,3,1.938163490965522,-0.09646396306865725,0.0
0,1,1.1692815197393864,0.30615968471557087,-0.35030711249091173
0,3,1.9448134385519555,-0.09685656486576684,0.0
0,1,1.1556620922860665,0.30190447616134913,-0.34842311239400386
0,3,1.946926461149978,-0.09707621286544467,0.0
0,1,1.1687451803968805,0.30589928704791514,-0.3499627613081227
0,1,1.1687451803968805,0.30589928704791514,-0.3499627613081227
0,3,1.9304012386474936,-0.09504951837974122,0.0
0,3,1.9304012386474936,-0.09504951837974122,0.0
1,3,1.0651996385452682,0.023511499985245574,0.0
0,1,1.1435264298694892,0.3015400048273696,-0.32091504535060605
0,3,1.9282976288281377,-0.09458028768960802,0.0
2,1,1.1313818468949852,-0.4296615726093537,0.08464705419781492
2,3,1.9514987141784197,-0.21904883511543974,0.0
2,1,1.121620910944648,-0.42544107498748984,0.08990811627825954
2,3,1.9610691602182093,-0.22049591163467658,0.0
2,1,1.1295040765416184,-0.428179386546214,0.08207218525048425
2,3,1.9579584602049465,-0.2178868417560334,0.0
1,3,1.066520799804624,0.02357412441477772,0.0
0,1,1.1631636806580994,0.30526836167370264,-0.3391380406094449
0,3,1.9471494429518448,-0.09685023250434718,0.0
1,3,1.0665567675180274,0.02353833649296547,0.0
0,1,1.1446429491768295,0.3003199266871466,-0.3329001184489772
0,3,1.9422892331150354,-0.09667484024287751,0.0
0,1,1.1435264298694892,0.3015400048273696,-0.32091504535060605
0,3,1.9282976288281377,-0.09458028768960802,0.0
2,1,1.1149234411727074,-0.4227272602385933,0.07693471659059059
2,3,1.966853306816003,-0.22142212835175146,0.0
0,1,1.1446429491768295,0.3003199266871466,-0.3329001184489772
0,3,1.9422892331150354,-0.09667484024287751,0.0
2,1,1.1217992537223131,-0.4258331657995275,0.06974507139717152
2,3,1.9661150338696998,-0.21869471844137656,0.0
1,3,1.065304042986931,0.02345315123846433,0.0
1,3,1.0659275077496568,0.023551386341820496,0.0
0,1,1.1613589766820578,0.30508933871632193,-0.33587293223898046
0,3,1.9416725555361616,-0.09652524770397718,0.0
0,1,1.1455843381242254,0.3006836174238128,-0.319279192657793
0,3,1.9557156524236807,-0.10066460987669183,0.0
0,1,1.1552866306915517,0.3037108422071659,-0.3283596093790696
0,3,1.9337649834175308,-0.09523907604918513,0.0
0,1,1.161578230849587,0.3041983355943304,-0.3356974138873874
2,1,1.1287334125282489,-0.4268693038201793,0.09284805297883755
2,3,1.9821310435315622,-0.22118740506954623,0.0
2,1,1.134798982831959,-0.42920274876456516,0.09416871646382974
2,3,1.9743564327588718,-0.22039264410863152,0.0
0,1,1.1676263908301616,0.306905878516238,-0.34051698712290385
0,3,1.9450874187026899,-0.09851606617548435,0.0
1,3,1.0659847821255595,0.023539817409858003,0.0
0,1,1.168196609579502,0.3058591763467373,-0.34856195480610586
0,3,1.9445303917060826,-0.09679190072833109,0.0
0,1,1.1617539805994193,0.306026390440866,-0.3326012466083434
0,3,1.9452596916042313,-0.09730295994472446,0.0
0,1,1.1495205690969004,0.30256321526092533,-0.31802411597935015
0,3,1.9461687463471073,-0.09920561951249435,0.0
0,1,1.1599668615029062,0.3055161984034298,-0.3279976205142987
0,3,1.9312910307414297,-0.09470739456685497,0.0
0,1,1.1526110632086752,0.30301269512859313,-0.3174746439751079
0,3,1.942091917300007,-0.09672626679575418,0.0
0,1,1.1599668615029062,0.3055161984034298,-0.3279976205142987
0,3,1.9312910307414297,-0.09470739456685497,0.0
1,3,1.065593716099407,0.02350587670728006,0.0
1,3,1.0655330108016672,0.023470163264778916,0.0
1,3,1.0652445468671556,0.02337085728945078,0.0
0,1,1.16901515076735,0.30626284918340274,-0.3396438330766647
0,1,1.1654943790089538,0.3061107156292939,-0.34184229217689077
0,1,1.1527659607736978,0.3037327718349573,-0.3268045031126361
1,3,1.0649366571239907,0.02345772613080925,0.0
0,1,1.155516593655774,0.30358840811324683,-0.32240624460785877
0,3,1.9472768044767887,-0.09689615090455302,0.0
0,1,1.1672462111794464,0.30622891787400874,-0.34384673269120175
0,3,1.9506482818141866,-0.0991924911380078,0.0
2,1,1.1273498423075796,-0.42564832093330635,0.09539216466379816
0,1,1.1644644840636094,0.3054923101571736,-0.3430120062474457
2,1,1.1285872405654114,-0.4281825533627415,0.07856320802637638
0,1,1.1569351289818628,0.3035955597058805,-0.3383999323899563
1,3,1.0652969434971657,0.02342973110659403,0.0
2,1,1.121131423730932,-0.4246683424778696,0.0864454210565944
2,3,1.9900644390981685,-0.22360734443762184,0.0
0,1,1.1538171209816666,0.30313989878039804,-0.3204231803782786
0,1,1.162682345245828,0.3042822151938921,-0.3389202696349778
1,3,1.0657535817487445,0.023582646344753374,0.0
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514
2,1,1.1175413827138199,-0.42396372287466866,0.07468586295823923
2,1,1.1275039760319554,-0.42721369504668527,0.08748449969518868
0,1,1.1562099414196065,0.3037756000747126,-0.330046866515514
0,3,1.9437808884512817,-0.09692439679037805,0.0
1,3,1.0658049703556534,0.02354677904673986,0.0
1,3,1.0656820923094572,0.023478106251591416,0.0
1,3,1.0657990338839745,0.02350670864542162,0.0
1,3,1.0650573568976107,0.023484655208046542,0.0
1,3,1.065681859546597,0.023453857309387757,0.0
0,1,1.1643810851296015,0.30510592267029985,-0.34588469100224356
0,3,1.9436700963885245,-0.09696047771057048,0.0
2,1,1.131240463293097,-0.42700388032779985,0.09608884657062305
0,1,1.1617440783697992,0.3052772845444236,-0.3368049391367623
0,3,1.930501986792278,-0.09491294338157602,0.0
0,1,1.16094532147591,0.3047314333881332,-0.33778421476522436
2,1,1.1367371629586238,-0.42787913416961737,0.10519842864077347
2,3,1.9459521417807142,-0.2178429323579454,0.0
0,1,1.1609024525693545,0.30505683903321057,-0.33875333723135787
1,3,1.0658028772252703,0.02342210476879375,0.0
1,3,1.066131588610235,0.02354379579464111,0.0
0,1,1.153646219615723,0.3020739080534611,-0.3285900586858202
0,3,1.957668627787535,-0.10063208048507194,0.0
0,1,1.1611313936613563,0.30336506127705853,-0.3349637292103751
0,3,1.955117251215657,-0.09840226476193724,0.0
2,1,1.1321504270722034,-0.4272848168569744,0.09829558387619491
2,3,1.9476040471013851,-0.21846202205797433,0.0
0,1,1.1618599636380809,0.30417421795371224,-0.345486375253363
0,3,1.9542846510532133,-0.09761335833192115,0.0
0,1,1.1603379256438635,0.3048240390863216,-0.3328708938409793
0,3,1.931449142531402,-0.09486511378481133,0.0
1,3,1.0650245702579881,0.02348817435960216,0.0
1,3,1.0659133342201423,0.023568477193567507,0.0
0,1,1.1618599636380809,0.30417421795371224,-0.345486375253363
2,1,1.1245024107285078,-0.4256329447292442,0.08217083996294311
2,3,1.967923694109345,-0.21880443559030552,0.0
2,3,1.9468844896897801,-0.2187178335301,0.0
2,1,1.1307900267480469,-0.42856176962036635,0.0793570766216344
0,1,1.0586645932637706,0.2717347505320239,-1.3662409005457254
0,3,1.9534841681742094,-0.10000851176505894,0.0
1,3,1.066059565510658,0.02346828617564969,0.0
0,1,1.164033662786101,0.30587866447134937,-0.33937486861243227
1,3,1.0659808845350782,0.023506177368040823,0.0
0,1,1.0586645932637706,0.2717347505320239,-1.3662409005457254
2,1,1.1221209232130014,-0.42656319248881824,0.075362991770704
2,3,1.99528443126056,-0.22511727175701046,0.0
0,1,1.1661490562940666,0.30583683283231433,-0.3362373600584154
0,3,1.949122890637586,-0.09894949983378197,0.0
0,1,1.1718954235445636,0.30684360902500096,-0.3491001451699444
0,1,1.1533780883845448,0.3025635569511491,-0.32455031085815333
0,3,1.9464001604310546,-0.09729913765844386,0.0
0,1,1.1661490562940666,0.30583683283231433,-0.3362373600584154
0,3,1.949122890637586,-0.09894949983378197,0.0
0,1,1.1718954235445636,0.30684360902500096,-0.3491001451699444
0,3,1.9336942359239533,-0.09477553540609263,0.0
2,1,1.1324117556842328,-0.42838761246705587,0.08740874138967883
2,3,1.9581988550165348,-0.21796791661692286,0.0
2,1,1.1306571839334205,-0.4279592873340951,0.09018138090974794
2,3,1.9766300906928447,-0.22068462355261703,0.0
1,3,1.0650992136814048,0.0234488396431237,0.0
1,3,1.0657720869760252,0.023486225102778303,0.0
1,3,1.065383800708986,0.02345221665340529,0.0
1,3,1.0655525919539959,0.023501219339898762,0.0
1,3,1.0655449701746245,0.023520654502609546,0.0
1,3,1.065607785139124,0.023481532597963532,0.0
1,3,1.0653097087787247,0.0235317699208282,0.0
1,3,1.0662210688982408,0.023563636537547162,0.0
0,1,1.153770341882921,0.3034062970980566,-0.32984754399372906
0,3,1.9342887413688323,-0.09524803305458494,0.0
0,1,1.1579856765495058,0.30428306432095387,-0.3268107852245648
0,3,1.9339480623334202,-0.0952019851128927,0.0
0,3,1.9375801887583464,-0.09642902960171075,0.0
0,1,1.16680188468473,0.3054424187545037,-0.34795297178404727
2,1,1.1292607488279995,-0.42704718682482146,0.09226397878111754
2,1,1.116092842768311,-0.42377093149163225,0.0694872505090368
2,3,1.9626834651261162,-0.21826326610752952,0.0
2,1,1.1236958547239368,-0.42511127942060717,0.09021112394444235
2,3,1.974437920973199,-0.22241093563704242,0.0
0,1,1.1640936967873512,0.3057523502284037,-0.34140270027109565
0,3,1.9419533754257445,-0.09680766686241161,0.0
0,1,1.16501444705696,0.3050259410022273,-0.3469724014078312
0,3,1.9424014567993224,-0.0963612659756357,0.0
1,3,1.0659622164415685,0.02351138552845236,0.0
0,1,1.1553473304224684,0.30321025864511797,-0.32564425601029034
0,1,1.1640936967873512,0.3057523502284037,-0.34140270027109565
2,1,1.1217229950633152,-0.42538104265311555,0.09041650976642511
1,3,1.0652711352378799,0.023519360630001814,0.0
1,3,1.065410280144494,0.02345269925917819,0.0
0,1,1.158119460634355,0.30398094262292513,-0.3278468764679635
0,3,1.927598181864699,-0.09557856412316236,0.0
0,1,1.1632390561527384,0.3054027888906154,-0.3347366471155355
0,3,1.9303598382979006,-0.09493379266851786,0.0
0,1,1.1670929780193655,0.3051490397518295,-0.34289917395713904
0,1,1.1632390561527384,0.3054027888906154,-0.3347366471155355
0,3,1.9303598382979006,-0.09493379266851786,0.0
0,1,1.1670929780193655,0.3051490397518295,-0.34289917395713904
0,3,1.9316285104224038,-0.09493844145296344,0.0
2,1,1.1246607112333724,-0.42515917621184673,0.08019726302642126
2,1,1.1198441727895072,-0.4250229233426626,0.0715448413095254
2,3,1.9874095563210492,-0.2241635082000491,0.0
0,3,1.9316285104224038,-0.09493844145296344,0.0
0,1,1.1696665090004772,0.3078347812047144,-0.3404904803151331
1,3,1.0667842021698541,0.023538184651582552,0.0
2,1,1.1315210134951796,-0.42849010158897083,0.0877311686413644
1,3,1.0653360097017601,0.023482624114882916,0.0
0,1,1.158907414051311,0.3043796731396546,-0.3356060383551567
2,3,1.9607870314279408,-0.2180291629470752,0.0
1,3,1.0654182514366441,0.023572981963664873,0.0
1,3,1.0664696028655638,0.023566399721091508,0.0
2,1,1.1252181959119123,-0.424880925573946,0.08854933599251417
1,3,1.0653235172360582,0.02348206386757594,0.0
0,1,1.158907414051311,0.3043796731396546,-0.3356060383551567
0,3,1.941142618311518,-0.09666502718771681,0.0
0,1,1.1650656849385561,0.3053598026370346,-0.34406073055304287
0,3,1.937370465251164,-0.09639395203435598,0.0
0,1,1.1529657335521235,0.3022205752639114,-0.3491491214974762
0,3,1.9447403802581746,-0.09578525171481043,0.0
0,1,1.167992607662933,0.3054108678920222,-0.3431629179832298
0,3,1.9467651438000173,-0.09908021404759296,0.0
0,1,1.1621318025054765,0.30552548899963883,-0.33782595036750956
0,3,1.9397199389354558,-0.09628473255407971,0.0
0,1,1.163890838862659,0.3056479142478819,-0.3409494233664104
0,1,1.1511023727512075,0.30320332560277374,-0.3209835392987442
2,1,1.1232310281550415,-0.4257115420524171,0.07987136996481169
2,3,1.9568786603478576,-0.2204093180741629,0.0
2,1,1.133356796634787,-0.428545608660009,0.08485606476703333
0,1,1.1607669560728004,0.30425070656425857,-0.33354867155152806
0,3,1.9449732315475434,-0.09682140462185643,0.0
0,1,1.1620412942911387,0.30524717045536626,-0.33914191000229077
0,3,1.9305277286744524,-0.09475074039561318,0.0
0,1,1.1620412942911387,0.30524717045536626,-0.33914191000229077
0,1,1.1639752720285665,0.30581335644621455,-0.34107695151288453
2,1,1.12809150055311,-0.42690053398126965,0.08718542437973811
2,3,1.979854522668875,-0.22074991028969354,0.0
1,3,1.0660815098646006,0.023504162780053812,0.0
1,3,1.064998377397044,0.023457541547167927,0.0
1,3,1.0658307936800766,0.023521063836568712,0.0
1,3,1.065388875402052,0.023502430602732254,0.0
1,3,1.0652797940115866,0.02352317486316058,0.0
1,3,1.0653629171571963,0.023494373276943963,0.0
1,3,1.0653380003264978,0.023463857678049708,0.0
0,1,1.1646876111962032,0.3047213125974251,-0.340741354059086
0,3,1.9405133502853233,-0.09657195721391433,0.0
2,1,1.133808932000955,-0.42863102858124646,0.08911578472122329
2,3,1.9475365112110532,-0.21883358334771694,0.0
0,3,1.9407534637031127,-0.09667755675807282,0.0
0,1,1.1622394777962748,0.3051136174947549,-0.3264073786967575
1,3,1.0656584087999497,0.023492959839218317,0.0
1,3,1.0660217149090199,0.02354204693135311,0.0
0,3,1.9300521700896023,-0.09526580155299162,0.0
0,1,1.1554081020161482,0.30385161427508883,-0.3346908313777783
0,3,1.9407534637031127,-0.09667755675807282,0.0
0,1,1.168712140169592,0.3055527957642094,-0.351986435297994
0,3,1.9326219190236202,-0.09523486010006003,0.0
0,1,1.1675796173731894,0.3058238661834305,-0.34707305117935
0,1,1.168712140169592,0.3055527957642094,-0.351986435297994
0,3,1.9326219190236202,-0.09523486010006003,0.0
0,1,1.1624522095226355,0.30567532813615517,-0.3382475792420884
0,3,1.93119947006142,-0.09538725167787555,0.0
2,1,1.1281504186522127,-0.4268593889675035,0.09019637087555897
2,3,1.9710665443636395,-0.22319304135453283,0.0
2,1,1.134353560106046,-0.4291041275670902,0.0934236276607324
2,3,1.9535066271762904,-0.22086026031522044,0.0
2,1,1.1241719222171966,-0.4247780575209063,0.09788069245986525
0,1,1.1624522095226355,0.30567532813615517,-0.3382475792420884
0,3,1.93119947006142,-0.09538725167787555,0.0
0,1,1.1548773555228533,0.30401686003053796,-0.324123658429909
0,3,1.9380477309065742,-0.09652121703714803,0.0
2,3,1.9650434585848842,-0.22103592743447872,0.0
2,1,1.118245337288521,-0.42433373625588816,0.07546665366364973
2,3,1.9863415690217494,-0.2242520857249727,0.0
2,1,1.1322895495390093,-0.42815310008086577,0.08791723789683832
2,3,1.9668453416281173,-0.2187630736526866,0.0
0,1,1.16432897973566,0.30623620869437107,-0.33774927309033564
1,3,1.066331087741096,0.023589497629275712,0.0
1,3,1.0658697233697352,0.02358748443853527,0.0
1,3,1.0658483328343933,0.023522182544760815,0.0
1,3,1.0646583766449846,0.02337873333376754,0.0
1,3,1.0653549631985695,0.023550774488322136,0.0
1,3,1.0648992159334472,0.023493105746597024,0.0
1,3,1.0660930944929212,0.0235602151808833,0.0
0,1,1.16432897973566,0.30623620869437107,-0.33774927309033564
0,3,1.9413509586347453,-0.09661101473606444,0.0
0,1,1.1523336147339376,0.3020888780179308,-0.32371504261167
0,3,1.9350925494159537,-0.0954250751267365,0.0
0,1,1.1531587609001774,0.3033255399699576,-0.3189812250004791
0,3,1.9421891259828838,-0.09702874888746012,0.0
0,1,1.1507072411544945,0.3024969904917193,-0.32559075916356317
0,3,1.9326031695589065,-0.09525115634392534,0.0
0,1,1.1538256502804531,0.3038536878543015,-0.31851628743382093
0,3,1.9312862799850337,-0.095527200714192,0.0
1,3,1.0652173840038912,0.023408053878603632,0.0
0,1,1.1531587609001774,0.3033255399699576,-0.3189812250004791
0,3,1.9421891259828838,-0.09702874888746012,0.0
0,1,1.1507072411544945,0.3024969904917193,-0.32559075916356317
0,3,1.9326031695589065,-0.09525115634392534,0.0
0,1,1.1538256502804531,0.3038536878543015,-0.31851628743382093
0,3,1.9312862799850337,-0.095527200714192,0.0
0,1,1.1621032844741186,0.30501832405869567,-0.33347959061704086
0,3,1.960259519312059,-0.09980626498122566,0.0
1,3,1.065871554775432,0.023496648182860198,0.0
0,1,1.1621032844741186,0.30501832405869567,-0.33347959061704086
0,3,1.960259519312059,-0.09980626498122566,0.0
0,1,1.1469493330343525,0.30103267421473723,-0.32093917595956145
0,3,1.9389546195780405,-0.0964485178975781,0.0
1,3,1.066163310717359,0.02365951180975714,0.0
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363
0,3,1.9330597493710584,-0.09541419126359749,0.0
0,1,1.1469493330343525,0.30103267421473723,-0.32093917595956145
0,3,1.9389546195780405,-0.0964485178975781,0.0
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363
2,1,1.1337835238603977,-0.4285203787697353,0.09573467338792806
2,3,1.9512576286505885,-0.21874777168834664,0.0
2,1,1.120936077595916,-0.4255167866640074,0.07502989197794373
2,3,1.958442270291579,-0.2176768295120657,0.0
0,1,1.1532324825139566,0.3032608274020397,-0.32707378166581214
0,3,1.928211370524042,-0.09505774210842292,0.0
1,3,1.0656223660669932,0.02352594529463379,0.0
1,3,1.0659785530517083,0.023469204545154745,0.0
1,3,1.065116816022781,0.023447366398088428,0.0
1,3,1.0652329269200862,0.023443424718748274,0.0
1,3,1.065107182320724,0.023531219978705862,0.0
1,3,1.06512999221594,0.023553147946980296,0.0
2,1,1.1361522828903983,-0.429442494818647,0.09640864738668599
2,3,1.9541904452164844,-0.21922286813990238,0.0
1,3,1.065726471306026,0.02350448007491237,0.0
0,1,1.1629114383979984,0.30530529104369286,-0.33322205133495053
0,3,1.9282266118713978,-0.09505835485044638,0.0
0,1,1.1698423081151723,0.3064245042568905,-0.3409487759929402
0,3,1.9341717582405946,-0.09552155938588915,0.0
0,1,1.1698423081151723,0.3064245042568905,-0.3409487759929402
0,3,1.9341717582405946,-0.09552155938588915,0.0
0,1,1.1666066303749063,0.30569417417928607,-0.34500479343455526
0,1,1.1666066303749063,0.30569417417928607,-0.34500479343455526
2,1,1.1183078846999117,-0.4231256601531869,0.07712328680677256
2,3,1.970997763165263,-0.22205826360728073,0.0
2,1,1.1297081309375283,-0.4278658999038217,0.10299880723853931
2,3,1.957573807851205,-0.2205464979711516,0.0
0,3,1.930651114869661,-0.09483745102985493,0.0
0,1,1.150383900411179,0.30232776689274726,-0.3346485807387881
0,3,1.9570266757870305,-0.09997659439770282,0.0
0,1,1.1541651487363918,0.30349758954851924,-0.33654706745544805
0,1,1.1541651487363922,0.30349758954851924,-0.33654706745544805
0,3,1.9344697637665758,-0.0948547047836432,0.0
0,1,1.1673052557324046,0.3048908042233279,-0.35227848366246023
0,3,1.949307956214145,-0.09923076879599252,0.0
0,1,1.1676755518313986,0.30628268632321815,-0.33671338858859
1,3,1.0646278939762333,0.023486278508804293,0.0
0,3,1.9344697637665758,-0.0948547047836432,0.0
0,1,1.1578795668006765,0.3033715215636795,-0.34105655476567137
2,1,1.1356620358285847,-0.4297149644351477,0.09154416946230963
2,3,1.9487941333987995,-0.21863709131064446,0.0
0,1,1.1676755518313982,0.30628268632321815,-0.33671338858859
0,3,1.9470468999687132,-0.09521931249017458,0.0
0,1,1.158898410343664,0.3041307393493663,-0.3294712593838479
0,1,1.1569410614579336,0.3039296490950472,-0.3244948933764923
2,1,1.1316085204209454,-0.4302012915313326,0.07669126033193185
1,3,1.0657798346962224,0.02355573170182846,0.0
1,3,1.0653323802101682,0.02347718850257842,0.0
0,1,1.1569410614579336,0.3039296490950472,-0.3244948933764923
0,3,1.9448882968923686,-0.09715803236804356,0.0
0,3,1.931665120421123,-0.09508709993337143,0.0
0,3,1.9391197667544704,-0.09676591891503002,0.0
1,3,1.0656666255314633,0.023515058878856278,0.0
0,1,1.1501852202556446,0.303427036394875,-0.32801205518257637
0,1,1.1660334210257612,0.3058030429882426,-0.3368482122339699
0,3,1.9440359915899519,-0.09869558109599992,0.0
2,3,1.950863097711785,-0.21909938610939278,0.0
2,1,1.1204462269780007,-0.4228492640571441,0.08764855616261119
2,3,1.9600903149267785,-0.22075697082793364,0.0
1,3,1.0648851048297154,0.02337709334269336,0.0
0,1,1.1660334210257612,0.3058030429882426,-0.3368482122339699
0,3,1.9440359915899519,-0.09869558109599992,0.0
1,3,1.065273970732151,0.02353077744463163,0.0
2,3,1.9686124992829355,-0.21891251552782137,0.0
1,3,1.065073134255727,0.023484034695061228,0.0
0,1,1.1591469674203159,0.30309636288603525,-0.345681607497963
0,3,1.9289810818567112,-0.09516870034400997,0.0
2,1,1.123683683450975,-0.4257018545302367,0.07891529009912786
2,3,1.9781798013099383,-0.22345657988130696,0.0
2,1,1.1206855013441899,-0.426037795082688,0.07378892079606966
0,1,1.1625176129363526,0.3053399769801565,-0.33198855362699964
0,3,1.934670172149015,-0.0957161776285212,0.0
0,1,1.169819564756617,0.3052911005337397,-0.35530866953269913
0,3,1.9439078848674802,-0.09660502430079566,0.0
