id_a,id_b,x,y,dtheta
1,3,1.1228201548198864,0.02868878690749318,0.0
1,3,1.1244972967895146,0.029062818257436118,0.0
0,1,1.1508929726354593,0.3022229281968065,-0.32173109763327234
1,3,1.1275207454188956,0.029880236723962034,0.0
1,3,1.1270969169083827,0.030465067979400073,0.0
1,3,1.130435230225229,0.03113873464071734,0.0
1,3,1.1310043369268232,0.0315628082445041,0.0
0,1,1.163561047364308,0.305103677430043,-0.34249948908712663
0,3,2.0035139519996967,-0.10831803197260553,0.0
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396
0,3,2.0057538858516497,-0.1086947393999095,0.0
1,3,1.1306785261924595,0.03183762509286454,0.0
1,3,1.1287508077813742,0.032141739854068575,0.0
1,3,1.1295440173336264,0.03247339261401979,0.0
1,3,1.12931764118271,0.03242117128016521,0.0
1,3,1.13055620754789,0.03259294478193825,0.0
1,3,1.1316295315475384,0.032721910935895195,0.0
1,3,1.1416558882120313,0.0337774142870242,0.0
1,3,1.150153704018234,0.033786767350807066,0.0
1,3,1.1637189722814998,0.03314904398909324,0.0
1,3,1.1846961984118243,0.0325007622198136,0.0
0,1,1.1529111851475977,0.30291318790085,-0.35309506407434355
0,3,2.029299653478001,-0.10804577040202945,0.0
0,1,1.0780962382146773,0.3850255473373852,-0.2823422493248263
1,3,1.202176198957474,0.03540762742179685,0.0
0,3,1.9492474609280315,0.053046454207151206,0.0
1,3,1.2140813684413259,0.04141515726903535,0.0
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275
0,3,1.9153171523187347,0.17892967512937472,0.0
0,1,0.9341582223724549,0.5222950091367061,-0.14077309799850662
0,3,1.8472666415290162,0.2868048860661876,0.0
0,3,1.9038140113944308,0.35975831141675313,0.0
0,3,1.9025216781176941,0.4280486057432918,0.0
0,3,1.9124116077229205,0.4970577083672125,0.0
0,3,1.8727349205902055,0.5127211639450291,0.0
0,3,1.9324814751812356,0.5273976351332961,0.0
0,3,1.9483103751031254,0.5290506414087768,0.0
0,3,1.9945125835326172,0.5415049190503981,0.0
0,3,1.9969351321615554,0.5530986326489236,0.0
0,3,2.00435321226293,0.5941270404313357,0.0
1,3,1.3203369755728167,0.06747498573058479,0.0
1,3,1.3456011202605864,0.07305326040715689,0.0
0,3,1.9756054266941383,0.6492790920042848,0.0
0,3,1.9560862683043827,0.7218414267948946,0.0
0,3,1.9304671275730765,0.7847076259947303,0.0
0,3,1.9341108897922974,0.863858192787562,0.0
0,3,1.8975392396223352,0.9195151361023258,0.0
1,3,1.3817618994628489,0.07218426269143068,0.0
1,3,1.3918897999253856,0.050068017053793865,0.0
1,3,1.3914083997507192,0.02162555685759426,0.0
1,3,1.3885039140225788,-0.014867952223396175,0.0
0,3,1.9338584830683714,0.9523380485680627,0.0
0,3,1.9603588108021759,0.9625486175389525,0.0
0,3,1.96504682893074,0.973922010513046,0.0
0,3,1.957998302408568,1.0085796067720503,0.0
0,3,1.912906592302047,1.0525117874042147,0.0
1,3,1.3916858098846623,-0.05113954717932727,0.0
1,3,1.4082732405392555,-0.09593105010968293,0.0
1,3,1.4244808293209648,-0.14061481388987687,0.0
1,3,1.4342524231655984,-0.18498269925514452,0.0
1,3,1.4459246880493026,-0.2189948846039342,0.0
1,3,1.4750403640784455,-0.2178654341780842,0.0
1,3,1.4857548213023966,-0.21422254278548963,0.0
1,3,1.5043545409039554,-0.2057539493442437,0.0
1,3,1.521083951760201,-0.2022508280969768,0.0
1,3,1.5292179758083135,-0.22019278710703127,0.0
1,3,1.5314239143282637,-0.2573282133681223,0.0
1,3,1.5415201020697764,-0.3032478225980772,0.0
1,3,1.5460961889547737,-0.3564249290328723,0.0
1,3,1.5534470101981626,-0.4072817834726035,0.0
1,3,1.5551617221135778,-0.45551254384327505,0.0
1,3,1.5575565149910167,-0.5032965332403381,0.0
1,3,1.5498386364667536,-0.5434165349758753,0.0
1,3,1.5382765374287746,-0.5870747850395976,0.0
1,3,1.5341363349636417,-0.6293474560880585,0.0
1,3,1.5514481348339448,-0.6344205485323665,0.0
1,3,1.5752291326091148,-0.6260165322407965,0.0
1,3,1.6029397522933744,-0.6203625762134108,0.0
1,3,1.6306272653518523,-0.6170881720404522,0.0
1,3,1.6696602234078821,-0.6200280007929688,0.0
1,3,1.6906681528020628,-0.614719911923713,0.0
1,3,1.7047559507773888,-0.6241760793581658,0.0
1,3,1.7165161774061948,-0.6108420098762449,0.0
1,3,1.7257942658642287,-0.5756847008300339,0.0
1,3,1.7534976662456774,-0.530480631116889,0.0
1,3,1.7817148523549573,-0.476650457254997,0.0
1,3,1.8205749110802023,-0.42603130320137933,0.0
1,3,1.8407665938504658,-0.37713967981262553,0.0
1,3,1.863283942196278,-0.32468196275119154,0.0
1,3,1.871841856587496,-0.2730946787252054,0.0
1,3,1.8663339094407885,-0.21684579621584757,0.0
1,3,1.898298267425511,-0.15715337110699742,0.0
1,3,1.9260541192874185,-0.0957495841769249,0.0
1,3,1.9124394692673332,-0.033285424161004135,0.0
1,3,1.9281269822756777,0.030003461462186447,0.0
1,3,1.948208194711371,0.098613576949363,0.0
1,3,1.9578167136269207,0.17147946391742225,0.0
1,3,1.9683681114694653,0.19513399430920728,0.0
1,3,2.006312024393531,0.202602468709584,0.0
1,3,2.039330248159931,0.20989771654457914,0.0
1,3,2.0424848803265325,0.2112433257939477,0.0
1,3,2.0825638137398084,0.21596648478125152,0.0
0,3,2.401282072886908,1.3672631622984117,0.0
0,3,2.461404761296943,1.3107949830388876,0.0
0,3,2.5519345274988128,1.2583423169853725,0.0
0,3,2.595382596130842,1.1782028546911358,0.0
0,3,2.622492210012903,1.087136613847532,0.0
0,3,2.6666408274946907,0.9998511807710863,0.0
1,3,2.0910874718893875,0.22941979881239205,0.0
0,3,2.708862148890019,0.9166586851421702,0.0
1,3,2.112631660122375,0.2626842939223586,0.0
0,3,2.803086516593837,0.8485462706041867,0.0
1,3,2.0899020333457408,0.3162938603302328,0.0
0,3,2.815096927599189,0.8590547092605357,0.0
0,3,2.8317949732527836,0.8650269475423482,0.0
0,3,2.834714718801265,0.8666007509481031,0.0
1,3,2.0987318240480723,0.3998292091262698,0.0
0,3,2.859230807409925,0.8774075148010736,0.0
0,3,2.8783549279489757,0.887442926733961,0.0
0,3,2.9342250562551286,0.8955523492578351,0.0
0,3,2.977192715296001,0.8674957021177454,0.0
0,3,2.971964818222295,0.7728817156112106,0.0
1,3,2.1167211471528544,0.4850211493277423,0.0
1,3,2.1003117836318324,0.5418076777222652,0.0
1,3,2.0906321608972123,0.5888009434638092,0.0
1,3,2.0971422889427846,0.6307774773865843,0.0
1,3,2.1207937844276206,0.6488892627882362,0.0
1,3,2.113261692917257,0.634197243460432,0.0
1,3,2.1558077417180965,0.6093591881663429,0.0
0,3,3.0132324764202494,0.6840470964249921,0.0
1,3,2.1672471344363826,0.5634279629605963,0.0
0,3,2.9436338418011867,0.5856044382397008,0.0
1,3,2.211969304444949,0.5124883101612244,0.0
0,3,3.101182473643468,0.5195944292192619,0.0
1,3,2.1903838856797284,0.4420878883461051,0.0
0,3,3.0769756383836877,0.516866630414061,0.0
1,3,2.2514958135155596,0.39564412293996726,0.0
1,3,2.2596777805436017,0.32945100840675,0.0
1,3,2.287342865814344,0.26694377703926114,0.0
1,3,2.3065727759840247,0.20667075176202096,0.0
2,1,1.20682556100128,-0.5050778433324989,0.10494307966777021
2,3,3.3038621044431844,0.07793973014580406,0.0
2,1,1.2753194433896085,-0.42858851374988066,2.254514528605756
0,3,3.0693461115698457,0.430413480121348,0.0
0,1,1.0782676947822505,0.6362430672673435,-0.14419484921529482
0,3,3.146186129770148,0.3491024540995559,0.0
0,1,1.114779702406089,0.6088468369938649,-0.18005609452923163
0,3,3.147595214599422,0.2597622842356016,0.0
2,1,1.2271923046902935,-0.5847171819309265,0.09213283913998019
2,3,3.278548272036562,-0.12161660505551965,0.0
1,3,2.3436589350148633,0.14312358866497496,0.0
0,1,1.1785028688819554,0.5139466544134775,-0.12470675919166349
0,3,3.255306971663584,0.020343127023241966,0.0
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362
2,3,3.2206011681165343,-0.416937595219779,0.0
2,3,3.3050931209489347,-0.5111342815455041,0.0
1,3,2.3478628832747668,0.00768690281981996,0.0
1,3,2.4113235376283777,-0.06647008239006247,0.0
1,3,2.381357088245293,-0.13121158188822044,0.0
1,3,2.4104160919599713,-0.13112321417268089,0.0
1,3,2.40153117008721,-0.15222906287197313,0.0
2,3,3.270242565221616,-0.49475432477877757,0.0
2,3,3.348360800622649,-0.49895635385350795,0.0
2,3,3.343666129368906,-0.5021255241267417,0.0
1,3,2.4154780720313362,-0.19550338966496864,0.0
0,1,1.1622381526680623,0.44465303906117465,-0.17456287077549326
0,3,3.3003069966889758,-0.18505530421634825,0.0
1,3,2.409375183381238,-0.25084925278565673,0.0
0,1,1.175006116833921,0.35272437476552626,-0.2032686817613073
0,3,3.300675430364758,-0.38566924830407245,0.0
1,3,2.4112666630825155,-0.3062850923023185,0.0
1,3,2.3818016958001347,-0.3622066687157171,0.0
1,3,2.477362195538086,-0.4590224871918663,0.0
1,3,2.393783200868768,-0.5323830260619957,0.0
0,1,1.199788135134951,0.31533067602024084,-0.20580338843155926
0,3,3.360123970688499,-0.4871357410031427,0.0
0,1,1.1613717381319206,0.27989717375805956,-0.22189281559147384
0,3,3.324527164291303,-0.5753624587261015,0.0
0,1,1.171602855576311,0.24891745098848378,-0.15526164910699758
0,3,3.3076080263932055,-0.6759013565727082,0.0
0,1,1.1780183797499684,0.23995518375148253,-0.1449026911983558
0,3,3.2824555119678305,-0.6915975553844883,0.0
0,1,1.1933021628207554,0.2279457124955977,-0.14655203068394318
0,3,3.362966075381731,-0.7325081131712273,0.0
2,3,3.390559544118905,-0.5598012197750121,0.0
2,3,3.3044540389431085,-0.6193926553431739,0.0
2,3,3.321837844322761,-0.701933434120297,0.0
2,3,3.238527225661942,-0.7731645948285809,0.0
2,3,3.302663640921552,-0.9201337587977836,0.0
2,3,3.2768070681559145,-1.0494305067951717,0.0
1,3,2.3505279496885993,-0.6334653702894033,0.0
0,1,1.1950242979965902,0.22475708694255747,-0.1033236442074002
0,3,3.345655993203347,-0.7595604355723512,0.0
2,3,3.2008813883628333,-1.1705298280215555,0.0
1,3,2.3393215448231763,-0.7173155600692305,0.0
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509
0,3,3.288709372435875,-0.7915707426465606,0.0
1,3,2.337147765999618,-0.7819304821353014,0.0
2,3,3.183600012697792,-1.3140861767160532,0.0
1,3,2.335097660814179,-0.814920324614259,0.0
2,3,3.1451247466329195,-1.4465753553180245,0.0
2,3,3.1265949064006477,-1.599061649573278,0.0
1,3,2.384837278678697,-0.8609812043003526,0.0
0,1,1.1958064381572218,0.22618555659504033,-0.06695659506512933
0,3,3.3105124161736326,-0.8286001916002494,0.0
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945
0,3,3.3046744413689084,-0.82037297268367,0.0
2,3,3.012443972235752,-1.6815071664990624,0.0
1,3,2.343504793333776,-0.8518709008230205,0.0
0,1,1.1613843558644252,0.27802264022108697,-0.10251606486554551
0,3,3.348794109858341,-0.7773660295086868,0.0
1,3,2.3536029051780005,-0.8355682768603501,0.0
1,3,2.410871481581476,-0.8177899053468615,0.0
0,1,1.1521158015877626,0.31440676261869305,-0.12558546058383416
0,3,3.3680697667950876,-0.7110997976908928,0.0
0,1,1.1492401929471867,0.3516266567453104,-0.13597244208829898
0,3,3.385197773029791,-0.63590411636355,0.0
1,3,2.4366572067102754,-0.7692809114337713,0.0
1,3,2.4532013031506454,-0.7203276093786553,0.0
0,1,1.144864389158198,0.39908750323103825,-0.08368375370621406
0,3,3.3679560697383253,-0.549940677363361,0.0
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931
0,3,3.415889735452845,-0.4691522297760917,0.0
1,3,2.4477032484985797,-0.6818182316026765,0.0
0,1,1.146379007986413,0.44871938705125813,-0.052977760499007646
0,3,3.4606244011815543,-0.4774746611027598,0.0
1,3,2.487833137534688,-0.653329242249825,0.0
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403
0,3,3.438984812550379,-0.49539621394622957,0.0
1,3,2.525674512006841,-0.6087511537176883,0.0
0,1,1.205073839561082,0.44774700982283916,-0.09188184037741345
0,3,3.4443119141034018,-0.4817074487098581,0.0
1,3,2.532042171965418,-0.5537311630496354,0.0
1,3,2.5816178221856037,-0.5158527322407991,0.0
0,1,1.205044507515476,0.46407692826128594,-0.13242967418850132
0,3,3.4743580942083745,-0.4704924383025484,0.0
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866
0,3,3.4011649970548734,-0.4214508889459351,0.0
1,3,2.57076826042536,-0.46535387105148346,0.0
1,3,2.546029686712705,-0.4103173844408039,0.0
0,1,1.2269336183943886,0.5217812979609018,-0.12593394441330252
0,3,3.4267672493966037,-0.35375823124427846,0.0
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
1,3,2.5552666601423875,-0.37541249320981895,0.0
1,3,2.5066137679699594,-0.32757220224712436,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
2,3,3.157268159365115,-1.8225848081865015,0.0
1,3,2.541327223168628,-0.3686942217959963,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,3,3.483229743449501,-0.19966857377396502,0.0
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
2,3,3.1194503934259137,-1.7173934844485548,0.0
1,3,2.543168917996179,-0.40158590794432747,0.0
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,3,3.483229743449501,-0.19966857377396502,0.0
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,3,3.513947345745307,-0.2758744506236203,0.0
1,3,2.540965793734622,-0.43846435411103796,0.0
0,1,1.163169177102385,0.6078694151911556,-0.12526884738310803
0,3,3.4159612295284805,-0.30544139817263133,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876
0,3,3.4159612295284805,-0.30544139817263133,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876
0,3,3.3338285297590247,-0.35941039006702247,0.0
1,3,2.551811069188176,-0.480476459033062,0.0
1,3,2.521067184566909,-0.5144474257728897,0.0
1,3,2.5802500532384594,-0.5625202628223116,0.0
1,3,2.5453051726420988,-0.5864199636971973,0.0
0,3,3.3338285297590247,-0.35941039006702247,0.0
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399
0,3,3.4438736985135083,-0.3226068669736016,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
2,3,3.1423507416055854,-1.7699121115241645,0.0
2,3,3.1069767114772673,-1.793458893843331,0.0
2,3,3.063714141278403,-1.8002285808901162,0.0
2,3,3.12770069731059,-1.8882671618582794,0.0
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399
0,3,3.4438736985135083,-0.3226068669736016,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
2,3,3.158930033053299,-1.8972054492503165,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
1,3,2.592276968971373,-0.5808219427530938,0.0
1,3,2.5138711938388236,-0.5189323914910906,0.0
1,3,2.5753757934023125,-0.48387702493170837,0.0
1,3,2.530136146969225,-0.4038600040885299,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.3219006640981252,0.01770276596566476,0.0
0,3,3.3219006640981252,0.01770276596566476,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
0,3,3.4171061247691843,-0.028585153328069667,0.0
0,3,3.4171061247691843,-0.028585153328069667,0.0
2,3,3.3066392407989245,-1.7693460609088871,0.0
2,3,3.213521767631517,-1.6237287801184477,0.0
2,3,3.368729568218606,-1.604821537883024,0.0
2,3,3.4985464347957738,-1.5862311174016643,0.0
2,3,3.3868565072766703,-1.51583169379097,0.0
2,3,3.384475911116398,-1.5479112858774782,0.0
1,3,2.5579857806893265,-0.27486063057778076,0.0
1,3,2.5703367106000465,-0.22098995697996793,0.0
1,3,2.5816616798988195,-0.16779494432151243,0.0
1,3,2.580372820976278,-0.11573710379440894,0.0
1,3,2.589776952824008,-0.06477719746388429,0.0
1,3,2.5767253375363435,-0.03203573769108867,0.0
0,3,3.409876833742149,-0.057894232814709866,0.0
0,3,3.3650884013509677,-0.08841234868692356,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
0,3,3.409876833742149,-0.057894232814709866,0.0
0,3,3.3650884013509677,-0.08841234868692356,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
2,3,3.3623805812131478,-1.5729186103769888,0.0
1,3,2.59686849899689,-0.06770158919807343,0.0
1,3,2.589716202803774,-0.09727273700672505,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.407716163965739,-0.11514822794775473,0.0
2,3,3.385496948398416,-1.721318327449792,0.0
2,3,3.527382221973288,-1.770083524025384,0.0
2,3,3.496411815117106,-1.6811126217512704,0.0
2,3,3.553937014121595,-1.6300866301588817,0.0
1,3,2.5860882411503283,-0.10299818785979048,0.0
1,3,2.589655514550392,-0.07546185369133078,0.0
1,3,2.604236266522569,-0.035475462168621616,0.0
1,3,2.600782301179278,0.01144001075857335,0.0
1,3,2.6040844785580304,0.05502072118845387,0.0
1,3,2.6451274823756137,0.10712575709496229,0.0
0,3,3.287091060774153,-0.06552786350978605,0.0
0,3,3.2881135094131864,0.0005467935748793398,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
0,3,3.410189903710269,0.1475999737604545,0.0
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
2,3,3.5372609635693255,-1.5259789740588294,0.0
0,3,3.2881135094131864,0.0005467935748793398,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
0,3,3.410189903710269,0.1475999737604545,0.0
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
2,1,1.3330067476097613,-0.6651146570042691,-0.6501480677375089
2,1,1.3660127048906567,-0.6478390768706299,-0.655813356307357
0,3,3.1897171652074303,0.5692608428360975,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.200292886647536,0.5575748844926213,0.0
0,3,3.260162808548212,0.5114567662151897,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.1897171652074303,0.5692608428360975,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.200292886647536,0.5575748844926213,0.0
0,3,3.260162808548212,0.5114567662151897,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.285079160402869,0.4259532050462194,0.0
2,1,1.389716731987526,-0.5486158781284082,-0.26578144993752917
2,1,1.3422865239771067,-0.4931288338951347,-0.2537196357136016
2,1,1.3395250050126681,-0.4467443928664208,-0.21074053495664788
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144
0,3,3.285079160402869,0.4259532050462194,0.0
1,3,2.5496800609321406,0.3479064054148679,0.0
1,3,2.5926352859940813,0.3052643026723847,0.0
1,3,2.6022823234366097,0.2501142530030385,0.0
1,3,2.6337001741270862,0.2073755210916594,0.0
1,3,2.6371898698759053,0.16906001200210471,0.0
1,3,2.6714475809450167,0.12598297913294884,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
0,3,3.150067879062745,0.5668331839496672,0.0
0,3,3.150067879062745,0.5668331839496672,0.0
0,3,3.1633988068466747,0.5429131050730706,0.0
0,3,3.1633988068466747,0.5429131050730706,0.0
0,3,3.226677825090359,0.5179858471314833,0.0
1,3,2.699507862782354,0.158871802780112,0.0
1,3,2.674817672262095,0.21279256245190611,0.0
0,3,3.226677825090359,0.5179858471314833,0.0
1,3,2.7098066104729983,0.2672971646933439,0.0
1,3,2.6566150530454986,0.273690434397155,0.0
1,3,2.6393441858385005,0.31804294886162837,0.0
1,3,2.6319210805102906,0.36521855149680865,0.0
2,1,1.3808768179835824,-0.18044031988713333,0.09708213803062435
2,1,1.366899942293499,-0.2410477384328532,-0.3939171519676547
0,3,3.1485267797499734,0.4399090079279195,0.0
0,3,3.1485267797499734,0.4399090079279195,0.0
2,1,1.4173459112484812,-0.1710854318688562,0.06677972269638204
2,1,1.431283129491211,-0.17848562964885198,0.03228157500208501
2,1,1.4285136812996988,-0.24169541607545839,-0.3697196804781283
2,1,1.448246127577131,-0.2313025943176267,-0.3018850790698993
1,3,2.6311661552460883,0.4183666249328311,0.0
0,3,3.2021554567005857,0.3666061975002988,0.0
2,1,1.4484755701672702,-0.25057374299569113,-0.430525724748444
0,3,3.2021554567005857,0.3666061975002988,0.0
2,1,1.452823730125998,-0.25146570388445344,-0.4648106350186085
1,3,2.6517817332238143,0.43376180782577056,0.0
1,3,2.67282185209786,0.3841180583139757,0.0
1,3,2.6640285574502522,0.33579795337388263,0.0
2,1,1.4166779495295845,-0.20556646319381355,-0.514287305142123
2,1,1.4213143327125417,-0.16710806689938051,-0.47608715646853506
2,1,1.4313108072053342,-0.01073964228656374,0.3236596644471344
2,1,1.4381789847378004,-0.09000760389043162,-0.3773523579165488
2,1,1.4548383002751886,-0.04955756973252221,-0.3286235145997754
1,3,2.696722254546196,0.2596952165826426,0.0
1,3,2.7126488200871113,0.17117141335190808,0.0
0,3,3.2491935814070256,0.18348670108745732,0.0
0,3,3.2373464740045086,0.12535558504431266,0.0
0,3,3.161881070272565,0.025562457100751595,0.0
0,3,3.2491935814070256,0.18348670108745732,0.0
0,3,3.2373464740045086,0.12535558504431266,0.0
