id_a,id_b,x,y,dtheta
2,1,1.1424175969069188,-0.49714056426914394,0.032604461091228935
2,3,2.729280916968055,-0.18742775179506352,0.0
1,3,1.7860645447289976,0.09111852100091312,0.0
1,3,1.7873096733748728,0.09094104923821958,0.0
0,1,1.1857592161899144,0.5694163479743373,-0.06844152074357705
0,3,2.694029097732294,0.38612016886718703,0.0
1,3,1.7839005239759673,0.09041294151470647,0.0
0,1,1.2044160235303805,0.5774625243648809,-0.0889329042370387
0,3,2.6942237433640814,0.3858072090468589,0.0
2,1,1.1607138425343275,-0.5036259173268511,0.050576794864271274
0,1,1.183781538371893,0.5681200698903642,-0.07051459066003858
0,3,2.68664797288398,0.38491932960898306,0.0
0,1,1.2181898672007214,0.5816751875147916,-0.10848380332152456
0,3,2.7526342600610674,0.3947469192038534,0.0
0,1,1.2092735051701164,0.5778100919299437,-0.10087585747749668
0,3,2.6943711179702388,0.38612286261373624,0.0
2,3,2.742784419399733,-0.19060029290278632,0.0
2,1,1.1615419869912293,-0.5033605746701947,0.046480513772930526
2,3,2.744125557298781,-0.1904268910957053,0.0
2,1,1.1908561172851397,-0.5146366590287349,0.08154229312089487
2,3,2.741720395964601,-0.19037038302919454,0.0
2,1,1.1621139988991027,-0.5042767069409604,0.04967652499629557
2,3,2.7375401798417154,-0.18940545658966848,0.0
0,1,1.2093505808433047,0.5777221396876002,-0.1020877321777059
0,3,2.674119065531184,0.38273864200098673,0.0
0,1,1.1967000783402948,0.5742060473557279,-0.07692722987917057
0,3,2.681261114039567,0.3841116208624801,0.0
2,1,1.1743894654573066,-0.5083148853676022,0.07282790843943213
2,3,2.723051288344737,-0.18777467793349575,0.0
0,1,1.2006651637182812,0.5760653041189866,-0.07749998698385091
0,3,2.7264753004916837,0.3918524668227695,0.0
2,1,1.1552713724742742,-0.5008405419506122,0.05353290016113124
2,3,2.7382382692565876,-0.1896680866682406,0.0
0,1,1.2124449955864196,0.5792679758714306,-0.10242875068244289
0,3,2.700190434773686,0.386471973105566,0.0
2,1,1.1612143412657803,-0.5042224190477529,0.05557892296783495
2,3,2.7251717341636628,-0.18921848880724845,0.0
0,1,1.2081254983104728,0.5771419690971551,-0.10153326636841262
0,3,2.7173704766772913,0.3903503085058348,0.0
2,1,1.1591178146868943,-0.5028713441849554,0.049028640551138744
2,3,2.739681167966512,-0.18906665975448522,0.0
0,1,1.2082575827474007,0.5773894921773982,-0.10130041562169653
0,3,2.721514995247595,0.3907215581762691,0.0
2,1,1.1627082295189857,-0.5048797173211356,0.047415475690697304
2,3,2.730198064741476,-0.18790836345089235,0.0
0,1,1.1969073869906024,0.573391613493265,-0.07855770728024573
0,3,2.6841601229452743,0.38439829087159694,0.0
2,1,1.1539713433093752,-0.5017860374255014,0.04767055382091882
2,3,2.7454949872907,-0.1903074123828435,0.0
1,3,1.78649241870944,0.09100148655749009,0.0
1,3,1.7872109273085952,0.09082693333343092,0.0
1,3,1.788411218701447,0.09075934150976354,0.0
1,3,1.7856744916131806,0.09070930460773664,0.0
1,3,1.7866987243456494,0.09075782968995873,0.0
1,3,1.7837471054987721,0.0909026761040769,0.0
1,3,1.7872558105330467,0.09074176435834015,0.0
1,3,1.7839455266773634,0.09058742911815267,0.0
1,3,1.7852603258825857,0.09070090700400633,0.0
0,1,1.1943103324157252,0.5716038255507466,-0.08540778433149107
0,3,2.6888248927928218,0.3851728279343121,0.0
2,1,1.1772338954894632,-0.5099982866546531,0.07412660818613723
2,3,2.7362320091828485,-0.18835702245508873,0.0
1,3,1.7311497750130296,0.09150898173357142,0.0
0,1,1.2231635843125515,0.5835252995660234,-0.11702007279560753
0,3,2.699598901203012,0.3869327962231885,0.0
2,1,1.16324756931896,-0.5051050784958515,0.05548113422179835
2,3,2.736890831857533,-0.19013391108745986,0.0
1,3,1.7905479454461353,0.09088110928408255,0.0
2,1,1.1831687083772453,-0.5117282931536248,0.06744313902377022
2,3,2.732670610272033,-0.1878008845340155,0.0
0,1,1.2151678695964092,0.5802987154840011,-0.10470442961207309
0,3,2.719074663488931,0.38864322247784694,0.0
0,1,1.2212526412461768,0.5829696538368061,-0.11091162517237893
0,3,2.6884954667101346,0.38497780404555815,0.0
2,1,1.1473509771855785,-0.4986434678393392,0.03989238372165494
2,3,2.7222648430528595,-0.18690233300717826,0.0
1,3,1.7842977047753077,0.09037652993635742,0.0
1,3,1.7875139643802622,0.09089529471433803,0.0
0,1,1.1958950680647369,0.5738270940779667,-0.07496295024169818
0,3,2.688828563367262,0.3852058213963066,0.0
2,1,1.1681493899048563,-0.5060981783855713,0.06726948637391125
2,3,2.7588355841723695,-0.19144315025841158,0.0
1,3,1.7892328081323599,0.0909660482474913,0.0
0,1,1.190640018250535,0.5703515701930701,-0.08338541549486946
0,3,2.7162201658408773,0.3900779982253462,0.0
2,1,1.171640566627955,-0.5072216367480527,0.06151346721877165
2,3,2.701301599977722,-0.18783261323499753,0.0
1,3,1.7865456090105767,0.09072085893605798,0.0
0,1,1.2008604975473092,0.5757636855338608,-0.07883308845303012
0,3,2.6820717087276553,0.38406073866606816,0.0
2,1,1.167786382917073,-0.506397711440994,0.06271287140298283
2,3,2.7347158265842975,-0.18978658352701608,0.0
1,3,1.787373261170777,0.09069143003672288,0.0
0,1,1.205101931469213,0.5765691963630387,-0.09304570610775986
0,3,2.716580726133532,0.38809788805006373,0.0
2,1,1.1699519139034074,-0.5068233741498245,0.0574262630295574
2,3,2.717637874668888,-0.18787972283201268,0.0
1,3,1.7832683822683837,0.09048059684269262,0.0
0,1,1.1966616193409867,0.5728322512106906,-0.08817549585702454
0,3,2.689533659947276,0.3850898679680502,0.0
2,1,1.1554221886894251,-0.5025604267412672,0.0370739495178718
2,3,2.708693898270222,-0.18706717767160563,0.0
1,3,1.7838806187880958,0.09054936521141109,0.0
2,1,1.143545815253736,-0.4973904934456706,0.03638343426679427
0,1,1.2048025986586282,0.5761220876284056,-0.09937912267787194
0,3,2.680721409053998,0.3838726479917501,0.0
2,3,2.731045576568239,-0.18941453370518266,0.0
0,1,1.1917387432478104,0.5719800104398245,-0.072177486881727
0,3,2.6945677593887987,0.3862534151365735,0.0
2,1,1.1716185752830952,-0.5073075623366196,0.06131785316338058
2,3,2.7264302316839144,-0.18905194473201015,0.0
0,1,1.2070644005535238,0.5781542426023071,-0.09645787138349839
0,3,2.6810104160621298,0.3839032469364119,0.0
2,1,1.1883157855193736,-0.5142805186074088,0.07378016973903766
2,3,2.7454682225913007,-0.18976149393117955,0.0
0,1,1.2171379589167084,0.5809129480872074,-0.107475980726896
0,3,2.692373416272606,0.38585798977330377,0.0
2,1,1.1797993751977929,-0.5104723263255073,0.0751475842341545
2,3,2.7317312391026407,-0.18995135104256816,0.0
0,1,1.2173361721796174,0.5814402792786144,-0.10335941334735554
0,3,2.756237123591021,0.3949121353482982,0.0
2,1,1.1552983371857284,-0.5008548867037429,0.05368384705050914
2,3,2.7021183199537933,-0.18449777876413653,0.0
0,1,1.2021131696376095,0.5745873057024493,-0.09666047623569549
0,3,2.6932418918030154,0.38526915704626297,0.0
2,1,1.1771118178550941,-0.5099191435479129,0.06839947662067776
2,3,2.7235395096152297,-0.18637848318989225,0.0
0,1,1.202736752213893,0.5748228964285372,-0.09772028866171215
0,3,2.690652082666509,0.38561622888725233,0.0
2,1,1.1519397421483444,-0.49953724455094234,0.054366124957605094
2,3,2.7377892363634913,-0.18892801322052705,0.0
0,1,1.205114841324379,0.5761527528458301,-0.0956879685103837
0,3,2.6826064855714513,0.38422415367309826,0.0
2,1,1.1834141137097263,-0.5124608710930877,0.07043936879130121
2,3,2.728168893626936,-0.18736486996202353,0.0
0,1,1.2216660012537968,0.5834127336115557,-0.10940953998946827
0,3,2.695008457714421,0.38619763705845767,0.0
2,1,1.1695492194563202,-0.5069843445135231,0.054937409118111256
2,3,2.74942677120121,-0.1905605693425887,0.0
2,1,1.1595899934218175,-0.5029612775662399,0.049521938453504014
2,3,2.7474112700219253,-0.1910169611597552,0.0
0,1,1.2009000346202556,0.5744661443579633,-0.09238149698611893
0,3,2.690665431226692,0.3855439113484312,0.0
0,1,1.1945529113656599,0.571887360891034,-0.087469805466845
0,3,2.6887240325774138,0.3848584951240342,0.0
2,1,1.1891133207689468,-0.5145959986205183,0.07418686392488202
2,3,2.7221661304938634,-0.18735656883412874,0.0
1,3,1.788287172291334,0.09094931619469176,0.0
0,1,1.2172073554553762,0.58107054175152,-0.1087899688229819
0,3,2.691378561208096,0.38559743808783825,0.0
2,1,1.1317177518584804,-0.4921977620627615,0.05776760238129135
2,3,2.719014949075289,-0.18882989782720785,0.0
0,1,1.185032065908862,0.5691319596341278,-0.06859315282491192
0,3,2.75273570060108,0.39452561194227037,0.0
0,1,1.2250075507034859,0.5843805631154781,-0.11299026609655473
0,3,2.712297957957977,0.3897701549794611,0.0
1,3,1.7835974618718429,0.09070170714659109,0.0
0,1,1.2014868046889708,0.5743870964952079,-0.0928630872460607
0,3,2.684679099326062,0.38497386241516074,0.0
1,3,1.7841777885496488,0.09069434690956492,0.0
1,3,1.7859536244029897,0.09055965924200131,0.0
2,1,1.1914550566608457,-0.5151042011759404,0.07946990834738706
2,3,2.748945038396263,-0.19065672472002398,0.0
2,1,1.1619667490819654,-0.5046938572815364,0.054083044574044725
2,3,2.746712193824133,-0.19021469589251844,0.0
2,1,1.1600602342094246,-0.5034125652032752,0.048017964790257134
2,3,2.7220459916401563,-0.1868722659020953,0.0
1,3,1.7899324082376924,0.09110375110722857,0.0
1,3,1.7876474772523807,0.09083714225562656,0.0
1,3,1.7860948910971002,0.09074838757346156,0.0
2,1,1.1594447603718778,-0.5032057694396951,0.04769764298056589
2,3,2.7398637836688593,-0.18968921738412184,0.0
0,1,1.1908962652616295,0.5713407467327234,-0.068438554445289
0,3,2.7216577685355974,0.3910769316197825,0.0
0,1,1.1991723150755227,0.5754076529595747,-0.07452783813434247
0,3,2.695740855266954,0.3863231612638903,0.0
0,1,1.2003615178502942,0.5746956934010948,-0.08568763655203329
0,3,2.697051971501435,0.3865763886862474,0.0
1,3,1.785640586382625,0.09076734543854152,0.0
1,3,1.789365352410669,0.09100448460999666,0.0
1,3,1.7849996622759168,0.09063574389472055,0.0
1,3,1.787338799037093,0.0906552142581644,0.0
0,1,1.2026509581665976,0.575086955055451,-0.09597228005757348
0,3,2.7311517412641124,0.39291496336478815,0.0
0,1,1.2056458927392648,0.5764049447745078,-0.09818306356794389
0,3,2.6820684892503,0.383818811058212,0.0
2,1,1.1781002110680678,-0.5101737883993829,0.060217469688544446
2,3,2.7055803000127763,-0.18443099976919644,0.0
2,1,1.1651248335357003,-0.5053163188121074,0.053512037716302016
2,1,1.1819822701334532,-0.5113574540181568,0.06849256705885448
2,3,2.7569022330070596,-0.18951709415336082,0.0
2,1,1.1609413241843118,-0.5032897928977202,0.05213441677368338
2,3,2.728875298092371,-0.18742906557399786,0.0
2,1,1.1489865918251079,-0.4996016913310851,0.028616154342637548
2,3,2.7330387413455646,-0.18793882746697205,0.0
0,1,1.2122443733826147,0.5789911515694632,-0.10160612677273803
0,3,2.683479570795397,0.38410798261544493,0.0
0,1,1.2146525080089905,0.5801467491958942,-0.10552065048426465
0,3,2.7145104242188816,0.39033781125488204,0.0
0,1,1.2079972488627473,0.576983222818811,-0.10574302869829223
0,3,2.682493910951512,0.3837879579459113,0.0
2,1,1.1602595856522289,-0.503841988770603,0.04434976959473528
2,3,2.71832561228002,-0.1864721525684482,0.0
1,3,1.786551915758053,0.0908117346233412,0.0
1,3,1.7328736695760956,0.0916435143694689,0.0
1,3,1.786189460452171,0.09067244510750343,0.0
1,3,1.7876023671066041,0.09092807948249156,0.0
1,3,1.7874429215613918,0.09109743178142674,0.0
1,3,1.7865649274816877,0.0907246326447625,0.0
1,3,1.7866933545446715,0.09063995268401195,0.0
1,3,1.7900119825566805,0.09093036359587553,0.0
0,1,1.177519725718255,0.5640565406103966,-0.0782431143594894
0,3,2.689225500975821,0.38505905773597304,0.0
0,1,1.2015849994155967,0.5756749654701397,-0.08684362851604831
1,3,1.7865553439117214,0.0908077107406807,0.0
0,3,2.693392471294278,0.38607141719848337,0.0
0,1,1.2104672278426776,0.5781573790911331,-0.10509461107514685
0,3,2.6869396053236505,0.38486098174349603,0.0
0,1,1.2037693615386054,0.5771599356834443,-0.0803635238034066
0,3,2.6950322259048978,0.385843670688602,0.0
0,1,1.195967414605262,0.5734465083591722,-0.0749428837697915
2,1,1.1576511062395363,-0.501944425077293,0.04430121592731918
2,3,2.7199157479603464,-0.187135896918637,0.0
2,1,1.1852164580982936,-0.51256801107964,0.06593772662545332
2,3,2.7484624059141436,-0.19079123372078768,0.0
1,3,1.7843569991426353,0.09070000359621395,0.0
1,3,1.787827929747042,0.09108973384178445,0.0
0,1,1.2146681700692203,0.5804124850956791,-0.10207213547532085
0,3,2.727950135684005,0.3920181587648884,0.0
0,1,1.1875938816474985,0.5787831306683484,-0.06264707225169934
0,3,2.72314259376401,0.3995177668511082,0.0
0,1,1.194571873627547,0.5903953791496164,-0.11772303720459738
0,3,2.698536045915532,0.4010162665772707,0.0
1,3,1.7885996340073764,0.09122205164918985,0.0
1,3,1.7903045185106212,0.0909826235675934,0.0
1,3,1.7861476231059348,0.09068686898404706,0.0
2,1,1.1545645047835316,-0.5088658239440947,0.042627521173908
2,3,2.7606204814888406,-0.1936346045975682,0.0
2,3,2.6958327824660437,-0.23606553355692728,0.0
2,1,1.079721743259642,-0.5574674153577561,-0.019380786550459828
2,3,2.652404307163363,-0.3028386271720467,0.0
0,1,1.1164692906910865,0.5856471331975115,-0.09673320396782527
0,3,2.6573816500353433,0.40136541488694977,0.0
0,1,1.1141009924577523,0.5856917894240431,-0.10155564177326894
1,3,1.786909512740492,0.09078022620242977,0.0
1,3,1.7879975073673267,0.09076554069577213,0.0
1,3,1.782748661133001,0.09051340305717949,0.0
1,3,1.783391361937322,0.09076435829672082,0.0
1,3,1.7928303096783473,0.08358180592383033,0.0
2,1,1.0756776643657935,-0.6081700153062606,0.010405999032956173
2,3,2.5999291534696938,-0.3785755402210988,0.0
2,1,1.0083773507686553,-0.63032667307994,-0.029132531128412804
2,3,2.606416328270455,-0.47181881285069893,0.0
2,3,2.5638201537648273,-0.5531642544721378,0.0
0,1,1.1034451060427293,0.5858108019711858,0.015456270329811743
0,3,2.5915409795027555,0.41456329708536077,0.0
1,3,1.7692918116499183,0.06123450392687834,0.0
1,3,1.7603872472160822,0.0190213270749615,0.0
2,3,2.5529916891384503,-0.6480885897267802,0.0
0,3,2.5712431630879613,0.42110727694560096,0.0
0,1,1.0943328512422514,0.5898300648546559,0.09919090585951681
0,3,2.5525504944873094,0.42117730585629026,0.0
0,1,1.0730214269073581,0.5839816067320492,0.1354437484684379
0,3,2.5296329122707935,0.4251492806490414,0.0
2,3,2.5035019259711206,-0.7148741188501474,0.0
2,3,2.4012980461127706,-0.7587086977495073,0.0
2,3,2.419393998202644,-0.7664344155980684,0.0
2,3,2.50594853909747,-0.7949503660857427,0.0
2,3,2.408636418108865,-0.7615600044617414,0.0
1,3,1.7452765376845178,-0.03421023283339547,0.0
1,3,1.7360436275814877,-0.08809936441602194,0.0
1,3,1.7160021756814487,-0.1401087914549804,0.0
1,3,1.6944754058208102,-0.19540862644528273,0.0
1,3,1.6782469068990873,-0.24816178333400982,0.0
1,3,1.6521283174315984,-0.30223388955161995,0.0
2,3,2.465461529170238,-0.7807323112795337,0.0
2,3,2.4425528934491116,-0.7684962853320002,0.0
1,3,1.6361295629988708,-0.3559576726260125,0.0
0,3,2.5003770224175366,0.43380341567340897,0.0
2,3,2.4332561626350033,-0.7674011258835777,0.0
1,3,1.5940006454893356,-0.4694581779481718,0.0
1,3,1.6112125460500972,-0.5052028786301145,0.0
1,3,1.6556486642587047,-0.5284618263238006,0.0
1,3,1.7031903859339244,-0.5591858847651671,0.0
1,3,1.762618560066409,-0.6022686504728829,0.0
1,3,1.8008988764905118,-0.6407132694930308,0.0
0,3,2.4917118152660653,0.4498942809802099,0.0
0,3,2.501311134116067,0.4491484580215967,0.0
0,3,2.5597612627281534,0.4471027066505703,0.0
0,3,2.5974647227302077,0.44059864134185633,0.0
0,3,2.656189220187882,0.4303101340634146,0.0
0,3,2.6862667969138028,0.40580930446836044,0.0
0,3,2.7210827374493425,0.3919028297697475,0.0
2,3,2.4720266939346796,-0.7837461677532311,0.0
2,3,2.5165511289280333,-0.8211527442711539,0.0
2,3,2.533404349839408,-0.9004635745656593,0.0
2,3,2.5681896881810804,-1.016886161948107,0.0
2,3,2.5947593556118265,-1.1427097384042386,0.0
2,3,2.510542951696109,-1.2264487130386506,0.0
2,3,2.567565996281638,-1.272425533725613,0.0
0,3,2.744824727461313,0.37161189546371826,0.0
0,3,2.8004630987003516,0.3550796147618285,0.0
0,3,2.8007770721998777,0.33314586334861446,0.0
0,3,2.8586355401531383,0.3290263019891055,0.0
0,3,2.85429192716306,0.3236764506921392,0.0
0,3,2.8951251606650583,0.3386533931451951,0.0
2,3,2.6963270188597224,-1.349313654549459,0.0
1,3,1.8510302067023419,-0.6874910026210169,0.0
1,3,1.8478510351649513,-0.7304117622444762,0.0
1,3,1.8603367559580524,-0.8135381982240408,0.0
0,3,2.911365877812494,0.3562642731870978,0.0
1,3,1.8641420815913028,-0.849404178510415,0.0
1,3,1.8736242333558715,-0.884124520390899,0.0
1,3,1.8771485993063912,-0.9137368141428189,0.0
1,3,1.8983351870871725,-0.9396122195338374,0.0
0,3,2.916632079988509,0.4074908300818367,0.0
2,3,2.6799179891883282,-1.3404756170369327,0.0
2,3,2.6297076626648526,-1.2686837302805465,0.0
2,3,2.677463464123392,-1.222125659291163,0.0
2,3,2.7310229899665983,-1.162042986880031,0.0
2,3,2.737587085615195,-1.08096881167557,0.0
2,3,2.8446026120782912,-1.0325445153182302,0.0
0,3,2.9066220879764333,0.47228081007185285,0.0
2,3,2.8838592826694223,-1.0253368883523855,0.0
0,3,2.880604312637091,0.5401772677144052,0.0
2,3,2.9483141158566952,-1.05695234282651,0.0
0,3,2.878647259854845,0.6128067863550238,0.0
2,3,2.904393305892468,-1.0294072459113046,0.0
1,3,1.9066114992015541,-0.9462976173910017,0.0
1,3,1.9165318998217915,-0.9457570890820302,0.0
1,3,1.950382890154952,-0.9330062144774932,0.0
1,3,1.9768272162046263,-0.9050305506190248,0.0
1,3,2.0297660157570037,-0.8857114269674944,0.0
2,1,1.0732918149890585,-0.6438693772491311,0.19454236554997276
2,3,2.966473681959857,-1.0020912921793619,0.0
0,3,2.8838914267944467,0.6810347526272399,0.0
1,3,2.0463679601516054,-0.850048629692769,0.0
2,1,1.073324719150135,-0.6052339857949611,0.11473949099369511
2,3,2.976292083764317,-0.9492505406066588,0.0
0,3,2.900439490102038,0.7594216145856921,0.0
1,3,2.0695410209049983,-0.817077751319877,0.0
0,3,2.841099064264122,0.8125307853211727,0.0
2,1,1.1087049610524924,-0.5726172885298105,0.17323032454943113
2,3,2.9994312653777415,-0.8802368017328872,0.0
1,3,2.1064155283079113,-0.7936284440743093,0.0
0,3,2.8650683684180867,0.8886674777970013,0.0
2,1,1.0964960229893255,-0.5276134080801567,0.12670317221701463
2,3,3.0281644308882707,-0.815601785110084,0.0
