id_a,id_b,x,y,dtheta
1,3,1.0655569478953864,0.02342326762966452,0.0
0,1,1.1511023727512075,0.30320332560277374,-0.3209835392987442
0,3,1.9384664821223943,-0.09617606167918362,0.0
0,1,1.1620412942911387,0.30524717045536626,-0.33914191000229077
0,3,1.9305277286744524,-0.09475074039561318,0.0
0,1,1.1639752720285665,0.30581335644621455,-0.34107695151288453
0,1,1.145355474944166,0.30157926179782263,-0.31232575975901583
0,3,1.9340863121713796,-0.09515974317489727,0.0
1,3,1.0661454479673291,0.02360281123201977,0.0
1,3,1.064998377397044,0.023457541547167927,0.0
1,3,1.0658307936800766,0.023521063836568712,0.0
1,3,1.065388875402052,0.023502430602732254,0.0
0,1,1.1646876111962032,0.3047213125974251,-0.340741354059086
0,1,1.1622394777962748,0.3051136174947549,-0.3264073786967575
0,3,1.9300521700896023,-0.09526580155299162,0.0
1,3,1.0652797940115866,0.02352317486316058,0.0
1,3,1.0653629171571963,0.023494373276943963,0.0
1,3,1.0653380003264978,0.023463857678049708,0.0
1,3,1.0656584087999497,0.023492959839218317,0.0
1,3,1.0660217149090199,0.02354204693135311,0.0
0,3,1.9407534637031127,-0.09667755675807282,0.0
0,1,1.168712140169592,0.3055527957642094,-0.351986435297994
1,3,1.066331087741096,0.023589497629275712,0.0
0,3,1.9326219190236202,-0.09523486010006003,0.0
0,1,1.1675796173731894,0.3058238661834305,-0.34707305117935
0,3,1.9332078867945415,-0.09508759601450621,0.0
0,1,1.1624522095226355,0.30567532813615517,-0.3382475792420884
1,3,1.0658697233697352,0.02358748443853527,0.0
1,3,1.0658483328343933,0.023522182544760815,0.0
1,3,1.0646583766449846,0.02337873333376754,0.0
1,3,1.0653549631985695,0.023550774488322136,0.0
0,3,1.93119947006142,-0.09538725167787555,0.0
0,1,1.1548773555228533,0.30401686003053796,-0.324123658429909
0,3,1.9380477309065742,-0.09652121703714803,0.0
0,1,1.16432897973566,0.30623620869437107,-0.33774927309033564
0,3,1.9413509586347453,-0.09661101473606444,0.0
0,1,1.1523336147339376,0.3020888780179308,-0.32371504261167
0,3,1.9350925494159537,-0.0954250751267365,0.0
0,1,1.1531587609001774,0.3033255399699576,-0.3189812250004791
0,3,1.9421891259828838,-0.09702874888746012,0.0
1,3,1.0648992159334472,0.023493105746597024,0.0
1,3,1.0660930944929212,0.0235602151808833,0.0
0,1,1.1507072411544945,0.3024969904917193,-0.32559075916356317
0,3,1.9326031695589065,-0.09525115634392534,0.0
0,1,1.1538256502804531,0.3038536878543015,-0.31851628743382093
0,3,1.9312862799850337,-0.095527200714192,0.0
1,3,1.0652173840038912,0.023408053878603632,0.0
0,1,1.1621032844741186,0.30501832405869567,-0.33347959061704086
0,3,1.960259519312059,-0.09980626498122566,0.0
1,3,1.065871554775432,0.023496648182860198,0.0
0,1,1.1469493330343525,0.30103267421473723,-0.32093917595956145
0,3,1.9389546195780405,-0.0964485178975781,0.0
1,3,1.066163310717359,0.02365951180975714,0.0
0,1,1.1701076844515579,0.3073821446839116,-0.3426430607917363
0,3,1.9330597493710584,-0.09541419126359749,0.0
1,3,1.0656223660669932,0.02352594529463379,0.0
1,3,1.0659785530517083,0.023469204545154745,0.0
1,3,1.065116816022781,0.023447366398088428,0.0
1,3,1.0652329269200862,0.023443424718748274,0.0
1,3,1.065107182320724,0.023531219978705862,0.0
1,3,1.06512999221594,0.023553147946980296,0.0
0,1,1.1551874647393572,0.30451337894911373,-0.32795689340538586
0,3,1.964039879473872,-0.10059647733361014,0.0
0,1,1.1698423081151723,0.3064245042568905,-0.3409487759929402
0,3,1.9341717582405946,-0.09552155938588915,0.0
0,1,1.1666066303749063,0.30569417417928607,-0.34500479343455526
0,3,1.930651114869661,-0.09483745102985493,0.0
1,3,1.065726471306026,0.02350448007491237,0.0
1,3,1.0649528548570761,0.0234798012951554,0.0
1,3,1.0646278939762333,0.023486278508804293,0.0
1,3,1.0658289753407464,0.023619275485287354,0.0
0,1,1.150383900411179,0.30232776689274726,-0.3346485807387881
0,3,1.9570266757870305,-0.09997659439770282,0.0
0,1,1.1541651487363918,0.30349758954851924,-0.33654706745544805
0,3,1.9344697637665758,-0.0948547047836432,0.0
0,1,1.1673052557324046,0.3048908042233279,-0.35227848366246023
0,3,1.949307956214145,-0.09923076879599252,0.0
1,3,1.0655301329289688,0.023445167283809947,0.0
1,3,1.065176258039123,0.023537235452072054,0.0
1,3,1.0661212294050937,0.023487425054029905,0.0
1,3,1.0657798346962224,0.02355573170182846,0.0
1,3,1.0653323802101682,0.02347718850257842,0.0
0,1,1.1676755518313982,0.30628268632321815,-0.33671338858859
0,3,1.9470468999687132,-0.09521931249017458,0.0
0,1,1.1578795668006765,0.3033715215636795,-0.34105655476567137
0,3,1.930840925881338,-0.09498314353682305,0.0
0,1,1.1569410614579336,0.3039296490950472,-0.3244948933764923
0,3,1.9448882968923686,-0.09715803236804356,0.0
0,1,1.1675424099831835,0.3060836147395699,-0.34660945780480756
0,3,1.931665120421123,-0.09508709993337143,0.0
1,3,1.0656666255314633,0.023515058878856278,0.0
1,3,1.0650567498232573,0.023465422294576516,0.0
1,3,1.066187591709251,0.023607795958232793,0.0
1,3,1.0654087019638967,0.02357485838654077,0.0
1,3,1.0648851048297154,0.02337709334269336,0.0
1,3,1.0651492803788127,0.023494756007262158,0.0
1,3,1.065273970732151,0.02353077744463163,0.0
0,1,1.1660334210257612,0.3058030429882426,-0.3368482122339699
0,3,1.9440359915899519,-0.09869558109599992,0.0
0,1,1.160123184080431,0.30436520015850527,-0.327930504079931
0,3,1.9276271460522658,-0.09440016027154648,0.0
0,1,1.1591469674203159,0.30309636288603525,-0.345681607497963
0,3,1.9289810818567112,-0.09516870034400997,0.0
1,3,1.065073134255727,0.023484034695061228,0.0
1,3,1.0654948775230078,0.02355643222519221,0.0
1,3,1.0655588485750995,0.023465509207268066,0.0
1,3,1.0664991045089989,0.023561496065022558,0.0
1,3,1.0657284219547853,0.023529180290111484,0.0
1,3,1.0661160453347638,0.023533696982205136,0.0
1,3,1.0658411360230768,0.023546794930188922,0.0
0,1,1.169819564756617,0.3052911005337397,-0.35530866953269913
0,3,1.9439078848674802,-0.09660502430079566,0.0
0,1,1.16175733204775,0.3049309501494107,-0.3405601513686774
0,3,1.9297890405685498,-0.09560268510045164,0.0
1,3,1.065565994082779,0.023448530095552856,0.0
0,1,1.168072105628397,0.3062328119225355,-0.3476873322307626
0,3,1.9333041581838513,-0.09490443565254802,0.0
0,1,1.1707077446191536,0.30774786572389257,-0.34226712442251056
0,3,1.9314797615649755,-0.09571134809687225,0.0
1,3,1.065705662814483,0.023518925409236655,0.0
1,3,1.0666993334440087,0.023577265679220614,0.0
0,1,1.1575657423364054,0.30385433854306887,-0.32939215029932745
0,1,1.1541538294734983,0.3033472208258403,-0.3281419611165457
0,3,1.9422488170020944,-0.0965675064106253,0.0
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814
0,3,1.9295216477482744,-0.09517008622059851,0.0
1,3,1.0662516986293444,0.0235582905914896,0.0
1,3,1.0660347289781031,0.023612347354804598,0.0
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814
1,3,1.065335451585586,0.02349128277528694,0.0
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395
0,3,1.9452808359028795,-0.09692976579841797,0.0
1,3,1.0661932281867228,0.023494505244847648,0.0
1,3,1.066555693135924,0.02355086087999891,0.0
1,3,1.0656212536286591,0.02353738357104694,0.0
1,3,1.066244230197925,0.023601780225477615,0.0
1,3,1.0664751881442238,0.023545360734455012,0.0
1,3,1.0659889385242134,0.023581191687821655,0.0
1,3,1.0653279642027587,0.023397807299536347,0.0
0,1,1.1669950703106624,0.3060995787640725,-0.34378790354188377
0,3,1.93200778719501,-0.09488785832949713,0.0
0,1,1.1647044785003713,0.3055326936170871,-0.33536603907106943
0,1,1.1633569995516952,0.305245690769742,-0.33997105220981494
0,3,1.9334399679246277,-0.09493092392537358,0.0
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302
0,3,1.933736383537802,-0.0957861479023183,0.0
1,3,1.0667751371492509,0.02350975447218432,0.0
1,3,1.066428846284246,0.02369060017051207,0.0
0,1,1.1628755658089134,0.30531382133322615,-0.3404837350796269
0,3,1.9367223603552541,-0.09543520792754248,0.0
1,3,1.0659417008083496,0.023492622735096103,0.0
1,3,1.0651894046347656,0.023416510827218153,0.0
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309
0,3,1.9586633135411182,-0.0989269672285706,0.0
1,3,1.0657893896349977,0.023512612238745845,0.0
1,3,1.0658269543499805,0.023493428725511394,0.0
1,3,1.0669025803589118,0.023561609211250445,0.0
1,3,1.0677418762715896,0.02367147508077676,0.0
1,3,1.0671560123446626,0.023647382190907257,0.0
1,3,1.0681074288225583,0.0237547182157337,0.0
1,3,1.0681978642143584,0.02310586093333308,0.0
1,3,1.0724269591774254,0.02212462716627343,0.0
0,1,1.1702146241978106,0.307001198898835,-0.33757279864699136
0,3,1.954836130617971,-0.10067505565939183,0.0
0,1,1.16868585244341,0.3061444982532325,-0.34806822692807543
0,3,1.9365482040456163,-0.09553740753758454,0.0
1,3,1.0786220198155243,0.020207256829141363,0.0
1,3,1.0816909319620422,0.019555588959689833,0.0
0,1,1.1598354460810227,0.30456254081162404,-0.3260936683803774
1,3,1.0833293647447788,0.019182326685519002,0.0
1,3,1.0843914615807555,0.019186309747039557,0.0
1,3,1.0853862479484175,0.019154861354018903,0.0
0,1,1.1622398544398698,0.30462373361458445,-0.3494823133170834
0,3,1.9623995936605256,-0.10305335243215132,0.0
0,1,1.1688552738998779,0.30665255339618813,-0.34544805391735345
0,3,1.9528342937501855,-0.10275204214326294,0.0
0,1,1.159206819900554,0.304884526976293,-0.3338965977164965
0,3,1.974663022806067,-0.10306620794208689,0.0
0,1,1.1604918926614034,0.30472844220369627,-0.33785831339498007
0,1,1.1672401447912366,0.3064160188038548,-0.34297860973161726
0,3,1.9810162116879193,-0.10359295858684373,0.0
0,1,1.1650433704733913,0.30572238765818427,-0.33599837320502296
1,3,1.094414207013426,0.02360500083511525,0.0
1,3,1.0987933967047063,0.026551786246671236,0.0
1,3,1.0985953404916151,0.02715021128741703,0.0
1,3,1.0977396708300213,0.027544380015593128,0.0
1,3,1.0984342993722869,0.027444371663230594,0.0
1,3,1.100515763787707,0.027627908133253335,0.0
1,3,1.1030189900051561,0.027910850200338667,0.0
0,3,1.993376698553904,-0.10701125403768158,0.0
1,3,1.110875316730478,0.02860052399225934,0.0
1,3,1.1148605100610536,0.028709532017745995,0.0
1,3,1.1211031605414843,0.028707622422415136,0.0
1,3,1.1228201548198864,0.02868878690749318,0.0
1,3,1.1244972967895146,0.029062818257436118,0.0
0,1,1.1508929726354593,0.3022229281968065,-0.32173109763327234
1,3,1.1275207454188956,0.029880236723962034,0.0
1,3,1.1270969169083827,0.030465067979400073,0.0
1,3,1.130435230225229,0.03113873464071734,0.0
1,3,1.1310043369268232,0.0315628082445041,0.0
0,1,1.163561047364308,0.305103677430043,-0.34249948908712663
0,3,2.0035139519996967,-0.10831803197260553,0.0
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396
0,3,2.0057538858516497,-0.1086947393999095,0.0
1,3,1.1306785261924595,0.03183762509286454,0.0
1,3,1.1287508077813742,0.032141739854068575,0.0
1,3,1.1295440173336264,0.03247339261401979,0.0
1,3,1.12931764118271,0.03242117128016521,0.0
1,3,1.13055620754789,0.03259294478193825,0.0
1,3,1.1316295315475384,0.032721910935895195,0.0
1,3,1.1416558882120313,0.0337774142870242,0.0
1,3,1.150153704018234,0.033786767350807066,0.0
1,3,1.1637189722814998,0.03314904398909324,0.0
1,3,1.1846961984118243,0.0325007622198136,0.0
0,1,1.1529111851475977,0.30291318790085,-0.35309506407434355
0,3,2.029299653478001,-0.10804577040202945,0.0
0,1,1.0780962382146773,0.3850255473373852,-0.2823422493248263
1,3,1.202176198957474,0.03540762742179685,0.0
0,3,1.9492474609280315,0.053046454207151206,0.0
1,3,1.2140813684413259,0.04141515726903535,0.0
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275
0,3,1.9153171523187347,0.17892967512937472,0.0
0,1,0.9341582223724549,0.5222950091367061,-0.14077309799850662
0,3,1.8472666415290162,0.2868048860661876,0.0
0,3,1.9038140113944308,0.35975831141675313,0.0
0,3,1.9025216781176941,0.4280486057432918,0.0
0,3,1.9124116077229205,0.4970577083672125,0.0
0,3,1.8727349205902055,0.5127211639450291,0.0
0,3,1.9324814751812356,0.5273976351332961,0.0
0,3,1.9483103751031254,0.5290506414087768,0.0
0,3,1.9945125835326172,0.5415049190503981,0.0
0,3,1.9969351321615554,0.5530986326489236,0.0
0,3,2.00435321226293,0.5941270404313357,0.0
1,3,1.3203369755728167,0.06747498573058479,0.0
1,3,1.3456011202605864,0.07305326040715689,0.0
0,3,1.9756054266941383,0.6492790920042848,0.0
0,3,1.9560862683043827,0.7218414267948946,0.0
0,3,1.9304671275730765,0.7847076259947303,0.0
0,3,1.9341108897922974,0.863858192787562,0.0
0,3,1.8975392396223352,0.9195151361023258,0.0
1,3,1.3817618994628489,0.07218426269143068,0.0
1,3,1.3918897999253856,0.050068017053793865,0.0
1,3,1.3914083997507192,0.02162555685759426,0.0
1,3,1.3885039140225788,-0.014867952223396175,0.0
0,3,1.9338584830683714,0.9523380485680627,0.0
0,3,1.9603588108021759,0.9625486175389525,0.0
0,3,1.96504682893074,0.973922010513046,0.0
0,3,1.957998302408568,1.0085796067720503,0.0
0,3,1.912906592302047,1.0525117874042147,0.0
1,3,1.3916858098846623,-0.05113954717932727,0.0
1,3,1.4082732405392555,-0.09593105010968293,0.0
1,3,1.4244808293209648,-0.14061481388987687,0.0
1,3,1.4342524231655984,-0.18498269925514452,0.0
1,3,1.4459246880493026,-0.2189948846039342,0.0
1,3,1.4750403640784455,-0.2178654341780842,0.0
1,3,1.4857548213023966,-0.21422254278548963,0.0
1,3,1.5043545409039554,-0.2057539493442437,0.0
1,3,1.521083951760201,-0.2022508280969768,0.0
1,3,1.5292179758083135,-0.22019278710703127,0.0
1,3,1.5314239143282637,-0.2573282133681223,0.0
1,3,1.5415201020697764,-0.3032478225980772,0.0
1,3,1.5460961889547737,-0.3564249290328723,0.0
1,3,1.5534470101981626,-0.4072817834726035,0.0
1,3,1.5551617221135778,-0.45551254384327505,0.0
1,3,1.5575565149910167,-0.5032965332403381,0.0
1,3,1.5498386364667536,-0.5434165349758753,0.0
1,3,1.5382765374287746,-0.5870747850395976,0.0
1,3,1.5341363349636417,-0.6293474560880585,0.0
1,3,1.5514481348339448,-0.6344205485323665,0.0
1,3,1.5752291326091148,-0.6260165322407965,0.0
1,3,1.6029397522933744,-0.6203625762134108,0.0
1,3,1.6306272653518523,-0.6170881720404522,0.0
1,3,1.6696602234078821,-0.6200280007929688,0.0
1,3,1.6906681528020628,-0.614719911923713,0.0
1,3,1.7047559507773888,-0.6241760793581658,0.0
1,3,1.7165161774061948,-0.6108420098762449,0.0
1,3,1.7257942658642287,-0.5756847008300339,0.0
1,3,1.7534976662456774,-0.530480631116889,0.0
1,3,1.7817148523549573,-0.476650457254997,0.0
1,3,1.8205749110802023,-0.42603130320137933,0.0
1,3,1.8407665938504658,-0.37713967981262553,0.0
1,3,1.863283942196278,-0.32468196275119154,0.0
1,3,1.871841856587496,-0.2730946787252054,0.0
1,3,1.8663339094407885,-0.21684579621584757,0.0
1,3,1.898298267425511,-0.15715337110699742,0.0
1,3,1.9260541192874185,-0.0957495841769249,0.0
1,3,1.9124394692673332,-0.033285424161004135,0.0
1,3,1.9281269822756777,0.030003461462186447,0.0
1,3,1.948208194711371,0.098613576949363,0.0
1,3,1.9578167136269207,0.17147946391742225,0.0
1,3,1.9683681114694653,0.19513399430920728,0.0
1,3,2.006312024393531,0.202602468709584,0.0
1,3,2.039330248159931,0.20989771654457914,0.0
1,3,2.0424848803265325,0.2112433257939477,0.0
1,3,2.0825638137398084,0.21596648478125152,0.0
0,3,2.401282072886908,1.3672631622984117,0.0
0,3,2.461404761296943,1.3107949830388876,0.0
0,3,2.5519345274988128,1.2583423169853725,0.0
0,3,2.595382596130842,1.1782028546911358,0.0
0,3,2.622492210012903,1.087136613847532,0.0
0,3,2.6666408274946907,0.9998511807710863,0.0
1,3,2.0910874718893875,0.22941979881239205,0.0
0,3,2.708862148890019,0.9166586851421702,0.0
1,3,2.112631660122375,0.2626842939223586,0.0
0,3,2.803086516593837,0.8485462706041867,0.0
1,3,2.0899020333457408,0.3162938603302328,0.0
0,3,2.815096927599189,0.8590547092605357,0.0
0,3,2.8317949732527836,0.8650269475423482,0.0
0,3,2.834714718801265,0.8666007509481031,0.0
1,3,2.0987318240480723,0.3998292091262698,0.0
0,3,2.859230807409925,0.8774075148010736,0.0
0,3,2.8783549279489757,0.887442926733961,0.0
0,3,2.9342250562551286,0.8955523492578351,0.0
0,3,2.977192715296001,0.8674957021177454,0.0
0,3,2.971964818222295,0.7728817156112106,0.0
1,3,2.1167211471528544,0.4850211493277423,0.0
1,3,2.1003117836318324,0.5418076777222652,0.0
1,3,2.0906321608972123,0.5888009434638092,0.0
1,3,2.0971422889427846,0.6307774773865843,0.0
1,3,2.1207937844276206,0.6488892627882362,0.0
1,3,2.113261692917257,0.634197243460432,0.0
1,3,2.1558077417180965,0.6093591881663429,0.0
0,3,3.0132324764202494,0.6840470964249921,0.0
1,3,2.1672471344363826,0.5634279629605963,0.0
0,3,2.9436338418011867,0.5856044382397008,0.0
1,3,2.211969304444949,0.5124883101612244,0.0
0,3,3.101182473643468,0.5195944292192619,0.0
1,3,2.1903838856797284,0.4420878883461051,0.0
0,3,3.0769756383836877,0.516866630414061,0.0
1,3,2.2514958135155596,0.39564412293996726,0.0
1,3,2.2596777805436017,0.32945100840675,0.0
1,3,2.287342865814344,0.26694377703926114,0.0
1,3,2.3065727759840247,0.20667075176202096,0.0
2,1,1.20682556100128,-0.5050778433324989,0.10494307966777021
2,3,3.3038621044431844,0.07793973014580406,0.0
2,1,1.2753194433896085,-0.42858851374988066,2.254514528605756
0,3,3.0693461115698457,0.430413480121348,0.0
0,1,1.0782676947822505,0.6362430672673435,-0.14419484921529482
0,3,3.146186129770148,0.3491024540995559,0.0
0,1,1.114779702406089,0.6088468369938649,-0.18005609452923163
0,3,3.147595214599422,0.2597622842356016,0.0
2,1,1.2271923046902935,-0.5847171819309265,0.09213283913998019
2,3,3.278548272036562,-0.12161660505551965,0.0
1,3,2.3436589350148633,0.14312358866497496,0.0
0,1,1.1785028688819554,0.5139466544134775,-0.12470675919166349
0,3,3.255306971663584,0.020343127023241966,0.0
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362
2,3,3.2206011681165343,-0.416937595219779,0.0
2,3,3.3050931209489347,-0.5111342815455041,0.0
1,3,2.3478628832747668,0.00768690281981996,0.0
1,3,2.4113235376283777,-0.06647008239006247,0.0
1,3,2.381357088245293,-0.13121158188822044,0.0
1,3,2.4104160919599713,-0.13112321417268089,0.0
1,3,2.40153117008721,-0.15222906287197313,0.0
2,3,3.270242565221616,-0.49475432477877757,0.0
2,3,3.348360800622649,-0.49895635385350795,0.0
2,3,3.343666129368906,-0.5021255241267417,0.0
1,3,2.4154780720313362,-0.19550338966496864,0.0
0,1,1.1622381526680623,0.44465303906117465,-0.17456287077549326
0,3,3.3003069966889758,-0.18505530421634825,0.0
1,3,2.409375183381238,-0.25084925278565673,0.0
0,1,1.175006116833921,0.35272437476552626,-0.2032686817613073
0,3,3.300675430364758,-0.38566924830407245,0.0
1,3,2.4112666630825155,-0.3062850923023185,0.0
1,3,2.3818016958001347,-0.3622066687157171,0.0
1,3,2.477362195538086,-0.4590224871918663,0.0
1,3,2.393783200868768,-0.5323830260619957,0.0
0,1,1.199788135134951,0.31533067602024084,-0.20580338843155926
0,3,3.360123970688499,-0.4871357410031427,0.0
0,1,1.1613717381319206,0.27989717375805956,-0.22189281559147384
0,3,3.324527164291303,-0.5753624587261015,0.0
0,1,1.171602855576311,0.24891745098848378,-0.15526164910699758
0,3,3.3076080263932055,-0.6759013565727082,0.0
0,1,1.1780183797499684,0.23995518375148253,-0.1449026911983558
0,3,3.2824555119678305,-0.6915975553844883,0.0
0,1,1.1933021628207554,0.2279457124955977,-0.14655203068394318
0,3,3.362966075381731,-0.7325081131712273,0.0
2,3,3.390559544118905,-0.5598012197750121,0.0
2,3,3.3044540389431085,-0.6193926553431739,0.0
2,3,3.321837844322761,-0.701933434120297,0.0
2,3,3.238527225661942,-0.7731645948285809,0.0
2,3,3.302663640921552,-0.9201337587977836,0.0
2,3,3.2768070681559145,-1.0494305067951717,0.0
1,3,2.3505279496885993,-0.6334653702894033,0.0
0,1,1.1950242979965902,0.22475708694255747,-0.1033236442074002
0,3,3.345655993203347,-0.7595604355723512,0.0
2,3,3.2008813883628333,-1.1705298280215555,0.0
1,3,2.3393215448231763,-0.7173155600692305,0.0
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509
0,3,3.288709372435875,-0.7915707426465606,0.0
1,3,2.337147765999618,-0.7819304821353014,0.0
2,3,3.183600012697792,-1.3140861767160532,0.0
1,3,2.335097660814179,-0.814920324614259,0.0
2,3,3.1451247466329195,-1.4465753553180245,0.0
2,3,3.1265949064006477,-1.599061649573278,0.0
