id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785598274.877708,2.376740,0.075406,-0.009230,0.003339,0.257581,0.468415,0.244865,0.272743,0.420107,0.420400,0.031578,0.000000,4.000000,0.001386,0.276522,0.243343;0.130326;-0.016242
0,3,1785598274.977655,2.368751,0.069888,-0.007552,-0.003930,0.258975,0.469409,0.239641,0.266680,0.415959,0.477745,0.031328,0.000000,4.000000,0.012913,0.074693,-0.069080;-0.028407
2,1,1785598275.076680,2.368331,0.071144,-0.007297,-0.003979,0.258951,0.469151,0.239636,0.266676,0.415700,0.415959,0.031323,0.000000,4.000000,0.001350,0.226321,0.191164;-0.120855;0.008433
2,3,1785598275.178082,2.376649,0.070614,0.006702,0.000316,0.259707,0.468897,0.241512,0.267805,0.417359,0.472133,0.031361,0.000000,4.000000,0.010699,0.070583,0.069733;0.010921
0,1,1785598275.277519,2.375617,0.069188,0.006243,0.000169,0.259680,0.468608,0.241506,0.267802,0.417070,0.417359,0.031358,0.000000,4.000000,0.001826,0.292299,0.257998;0.135044;-0.025275
0,3,1785598275.378617,2.369528,0.065811,-0.005539,-0.002276,0.260471,0.469046,0.237852,0.264184,0.414215,0.474063,0.031332,0.000000,4.000000,0.009183,0.054518,-0.052011;-0.016345
1,3,1785598275.478780,2.382344,0.066438,0.005018,-0.001540,0.243367,0.451555,0.225364,0.254029,0.378449,0.414215,0.031295,0.000000,4.000000,0.016632,0.138992,0.138503;0.011639
2,1,1785598275.576827,2.382240,0.067199,0.000285,-0.000125,0.265724,0.470530,0.246544,0.272993,0.427316,0.427537,0.031357,0.000000,4.000000,0.000828,0.167469,0.135634;-0.098062;-0.005731
2,3,1785598275.678517,2.377203,0.070339,-0.003635,0.001473,0.247339,0.456047,0.234233,0.262855,0.393114,0.427316,0.031294,0.000000,4.000000,0.007291,0.054536,-0.052156;0.015934
0,1,1785598275.777107,2.376477,0.069226,-0.000125,-0.000066,0.271861,0.476932,0.254686,0.281234,0.445331,0.445554,0.031180,0.000000,4.000000,0.001336,0.293609,0.261159;0.131597;-0.026170
0,3,1785598275.877976,2.368605,0.065606,-0.007336,-0.002482,0.259976,0.466831,0.249757,0.276426,0.424308,0.485885,0.033413,0.000000,4.000000,0.011621,0.068592,-0.066654;-0.016191
1,3,1785598275.976972,2.380641,0.065882,0.003053,-0.001919,0.243644,0.451320,0.237260,0.265863,0.390028,0.424308,0.033364,0.000000,4.000000,0.015912,0.133301,0.132965;0.009450
2,1,1785598276.077278,2.380644,0.066498,0.000369,-0.000142,0.267166,0.471424,0.257462,0.284039,0.440583,0.440780,0.032589,0.000000,4.000000,0.000732,0.196220,0.163448;-0.107271;-0.016739
2,3,1785598276.177448,2.376536,0.069967,-0.003006,0.001907,0.248227,0.456277,0.243633,0.271980,0.403135,0.440583,0.032509,0.000000,4.000000,0.006671,0.046711,-0.042033;0.020374
0,1,1785598276.277920,2.376072,0.069217,0.000008,-0.000043,0.274089,0.478303,0.263357,0.289781,0.457228,0.457421,0.031864,0.000000,4.000000,0.000884,0.265246,0.237542;0.117959;-0.003804
1,3,1785598276.379828,2.387836,0.068920,0.010798,-0.000097,0.252610,0.457681,0.244632,0.272343,0.407299,0.457228,0.031831,0.000000,4.000000,0.015966,0.110644,0.110639;0.001061
2,1,1785598276.578824,2.387892,0.069437,0.000357,-0.000125,0.279580,0.480374,0.264272,0.290114,0.462930,0.463112,0.031424,0.000000,4.000000,0.000643,0.193740,0.161961;-0.104667;-0.018672
2,3,1785598276.677308,2.385972,0.070769,-0.001579,0.000858,0.273373,0.475085,0.252688,0.277414,0.441248,0.530547,0.031308,0.000000,4.000000,0.002948,0.013904,-0.012893;0.005204
0,1,1785598276.776926,2.386139,0.070362,0.000361,0.000034,0.287958,0.487205,0.271751,0.294886,0.481095,0.481268,0.033674,0.000000,4.000000,0.000570,0.260746,0.233898;0.115132;0.004957
0,3,1785598276.877503,2.377247,0.066656,-0.007879,-0.002372,0.267667,0.470023,0.259971,0.284518,0.441103,0.524376,0.035613,0.000000,4.000000,0.012669,0.063913,-0.062605;-0.012862
1,3,1785598276.977786,2.388417,0.066837,0.001490,-0.002001,0.248472,0.453013,0.246256,0.273041,0.402153,0.441103,0.035515,0.000000,4.000000,0.014585,0.112488,0.112309;0.006356
0,1,1785598277.077981,2.388379,0.066429,0.000107,-0.000019,0.272779,0.473549,0.265786,0.290777,0.453851,0.454012,0.034220,0.000000,4.000000,0.000424,0.264837,0.239650;0.112601;-0.005261
0,3,1785598277.178175,2.377004,0.063028,-0.010460,-0.002271,0.252481,0.458226,0.248155,0.276481,0.411740,0.453851,0.034189,0.000000,4.000000,0.016053,0.112841,-0.111956;-0.014112
2,1,1785598277.277859,2.376999,0.063500,0.000188,-0.000066,0.278502,0.480577,0.267543,0.294008,0.466538,0.466686,0.033227,0.000000,4.000000,0.000513,0.196206,0.164584;-0.105956;-0.013492
2,3,1785598277.377922,2.374479,0.067609,-0.002050,0.002719,0.262974,0.466847,0.262664,0.288817,0.439510,0.508636,0.034947,0.000000,4.000000,0.005902,0.029306,-0.019797;0.021609
0,1,1785598277.477778,2.373947,0.067141,-0.002302,0.002630,0.262963,0.466687,0.262662,0.288815,0.439352,0.439510,0.034945,0.000000,4.000000,0.000757,0.264301,0.239829;0.110527;-0.010994
0,3,1785598277.577744,2.364935,0.063069,-0.008413,-0.002957,0.263597,0.467965,0.255211,0.281585,0.432897,0.499958,0.033723,0.000000,4.000000,0.013316,0.074992,-0.072737;-0.018251
2,1,1785598277.677558,2.364581,0.063611,-0.008529,-0.002925,0.263578,0.467827,0.255210,0.281584,0.432757,0.432897,0.033719,0.000000,4.000000,0.000658,0.187992,0.155689;-0.102544;-0.024218
2,3,1785598277.778318,2.362105,0.068023,-0.001993,0.002916,0.263013,0.466643,0.252125,0.277889,0.427721,0.492221,0.032952,0.000000,4.000000,0.006170,0.031721,-0.020369;0.024317
0,1,1785598277.877832,2.361275,0.067598,-0.000386,-0.000119,0.276570,0.477978,0.271227,0.295332,0.465739,0.465899,0.034844,0.000000,4.000000,0.001015,0.253989,0.230223;0.106835;0.009685
0,3,1785598277.977208,2.360098,0.065197,-0.001548,-0.001782,0.254656,0.458271,0.252543,0.279284,0.416640,0.465739,0.034792,0.000000,4.000000,0.003357,0.020411,-0.012611;-0.016048
1,3,1785598278.078923,2.378582,0.064918,0.016716,0.000467,0.255811,0.457183,0.250112,0.275654,0.412997,0.472238,0.033625,0.000000,4.000000,0.024927,0.157887,0.157660;0.008459
2,1,1785598278.178526,2.378387,0.065320,0.000101,-0.000014,0.268595,0.467665,0.269361,0.293232,0.449394,0.449519,0.035263,0.000000,4.000000,0.000458,0.183910,0.153190;-0.098512;-0.025513
2,3,1785598278.277484,2.380959,0.065575,0.002292,0.000409,0.257641,0.459085,0.267764,0.292056,0.434133,0.489097,0.036362,0.000000,4.000000,0.003478,0.022502,0.021551;0.006471
0,1,1785598278.377263,2.380464,0.064994,0.002358,0.000365,0.257630,0.458949,0.267764,0.292056,0.434002,0.434133,0.036358,0.000000,4.000000,0.000768,0.253949,0.223605;0.118768;-0.019619
0,3,1785598278.478883,2.373948,0.068011,-0.006255,0.002781,0.259971,0.461850,0.260679,0.285461,0.430332,0.492384,0.034581,0.000000,4.000000,0.009921,0.059090,-0.051642;0.028719
1,3,1785598278.578284,2.387003,0.066621,0.012207,-0.000612,0.251871,0.453459,0.260552,0.285129,0.418249,0.468303,0.035824,0.000000,4.000000,0.017938,0.121823,0.121781;-0.003217
2,1,1785598278.677710,2.386866,0.067012,0.012400,-0.000663,0.251853,0.453339,0.260548,0.285127,0.418129,0.418249,0.035820,0.000000,4.000000,0.000460,0.183093,0.148353;-0.103551;-0.028138
2,3,1785598278.777456,2.390043,0.065147,0.002886,-0.001213,0.255716,0.458159,0.259225,0.284218,0.423277,0.473579,0.034079,0.000000,4.000000,0.004835,0.029972,0.028715;-0.008592
0,1,1785598278.876883,2.389806,0.064573,0.003019,-0.001190,0.255708,0.458038,0.259223,0.284217,0.423162,0.423277,0.034076,0.000000,4.000000,0.000635,0.181335,0.143443;0.110910;-0.002285
0,3,1785598278.978345,2.372688,0.063544,-0.016525,-0.000175,0.258633,0.461118,0.253102,0.278564,0.421180,0.481079,0.032887,0.000000,4.000000,0.023816,0.144210,-0.143720;0.011881
1,3,1785598279.078955,2.385529,0.060810,-0.004782,-0.001624,0.242959,0.446709,0.239592,0.266972,0.387256,0.421180,0.032843,0.000000,4.000000,0.017674,0.145260,0.144452;-0.015302
2,1,1785598279.178507,2.385307,0.061463,0.000089,-0.000115,0.267257,0.466871,0.259619,0.285084,0.438070,0.438160,0.032073,0.000000,4.000000,0.000704,0.175511,0.064273;-0.158930;-0.037608
2,3,1785598279.277569,2.347483,-0.013291,-0.036311,-0.059977,0.256868,0.458730,0.257821,0.283676,0.423358,0.477951,0.033852,0.000000,4.000000,0.109245,0.684990,-0.345110;-0.591701
0,1,1785598279.377440,2.347399,-0.013022,-0.036190,-0.059893,0.256860,0.458654,0.257820,0.283675,0.423283,0.423358,0.033850,0.000000,4.000000,0.000319,0.223519,0.165254;0.107035;0.105809
0,3,1785598279.477698,2.309494,0.020756,-0.035341,0.025354,0.258897,0.459470,0.251843,0.277858,0.418770,0.481365,0.032794,0.000000,4.000000,0.066855,0.382942,-0.294563;0.244699
1,3,1785598279.577308,2.304606,-0.097167,-0.007262,-0.084519,0.251209,0.448568,0.252713,0.277320,0.405089,0.456328,0.034516,0.000000,4.000000,0.145348,0.837002,-0.065309;-0.834450
2,3,1785598279.677192,2.271260,-0.131179,-0.037638,-0.114615,0.238481,0.436672,0.243235,0.269977,0.379606,0.405089,0.034421,0.000000,4.000000,0.064010,0.671791,-0.440634;-0.507094
0,1,1785598279.778366,2.271361,-0.130414,0.000119,0.000085,0.261950,0.455679,0.262987,0.287901,0.428311,0.428377,0.033054,0.000000,4.000000,0.000786,0.272906,0.139699;0.095056;0.214304
1,3,1785598279.877520,2.270992,-0.210744,-0.001129,-0.061735,0.254302,0.444006,0.260510,0.283867,0.410257,0.467175,0.034526,0.000000,4.000000,0.101319,0.557022,-0.007152;-0.556976
0,3,1785598280.177347,2.265008,-0.114792,-0.005738,0.078022,0.257271,0.445211,0.254660,0.278658,0.406904,0.466297,0.033172,0.000000,4.000000,0.123948,0.687520,-0.008805;0.687463
2,3,1785598280.377825,2.227495,-0.163747,-0.033297,-0.040442,0.259579,0.444502,0.251334,0.273555,0.402965,0.462996,0.032370,0.000000,4.000000,0.080920,0.484374,-0.314507;-0.368379
0,3,1785598280.478347,2.309610,-0.093561,0.073336,0.051572,0.260421,0.442952,0.246139,0.268441,0.396671,0.458974,0.031881,0.000000,4.000000,0.140381,0.800194,0.680982;0.420206
1,3,1785598280.577729,2.373747,-0.196818,0.061175,-0.085323,0.252132,0.435557,0.247548,0.267579,0.386159,0.433056,0.033942,0.000000,4.000000,0.160618,1.026759,0.524916;-0.882439
2,3,1785598280.677441,2.392641,-0.319737,0.082642,-0.185044,0.239671,0.427949,0.238407,0.259382,0.364699,0.386159,0.033882,0.000000,4.000000,0.160845,1.523495,0.201325;-1.510135
0,3,1785598280.778081,2.462386,-0.263375,0.065252,0.065819,0.246659,0.437726,0.243466,0.265280,0.382094,0.411655,0.032784,0.000000,4.000000,0.128961,1.116067,0.807650;0.770264
1,3,1785598280.877017,2.502188,-0.353934,0.108883,-0.017009,0.236352,0.431873,0.234043,0.255842,0.362608,0.382094,0.032762,0.000000,4.000000,0.136196,1.299602,0.467486;-1.212609
2,3,1785598280.976598,2.535363,-0.372525,0.032579,-0.010152,0.246200,0.442543,0.242048,0.261662,0.383513,0.410178,0.031840,0.000000,4.000000,0.051095,0.420510,0.404933;-0.113393
0,3,1785598281.077244,2.565965,-0.294653,0.049969,0.071852,0.236202,0.438984,0.232656,0.255217,0.367763,0.383513,0.031786,0.000000,4.000000,0.118438,1.472808,0.366348;1.426517
1,3,1785598281.178770,2.633038,-0.345802,0.070816,-0.052904,0.245703,0.450927,0.238985,0.259408,0.388112,0.416888,0.031046,0.000000,4.000000,0.122183,1.005297,0.716776;-0.704878
2,1,1785598281.278556,2.633034,-0.345308,0.070968,-0.053000,0.245702,0.450859,0.238979,0.259406,0.388046,0.388112,0.031044,0.000000,4.000000,0.000525,0.206228,0.118033;-0.150278;-0.077555
2,3,1785598281.377679,2.664721,-0.368296,0.031696,-0.020239,0.254217,0.461437,0.242879,0.262023,0.405196,0.441545,0.030555,0.000000,4.000000,0.054284,0.396797,0.344485;-0.196920
0,3,1785598281.477556,2.677802,-0.258226,0.022135,0.080232,0.241646,0.456068,0.231138,0.254192,0.384429,0.405196,0.030386,0.000000,4.000000,0.149908,1.580356,-0.056284;1.579353
1,3,1785598281.576730,2.740354,-0.291854,0.064144,-0.041099,0.249497,0.467378,0.236017,0.258754,0.403349,0.436660,0.030107,0.000000,4.000000,0.104150,0.846267,0.621259;-0.574634
2,1,1785598281.677716,2.740444,-0.291739,0.000120,-0.000010,0.261706,0.478341,0.256325,0.277401,0.439954,0.440043,0.032254,0.000000,4.000000,0.000189,0.138301,0.132592;-0.036288;-0.015156
2,3,1785598281.777736,2.770188,-0.299884,0.028795,-0.009289,0.255976,0.475628,0.258156,0.280130,0.436863,0.479633,0.033719,0.000000,4.000000,0.043203,0.311381,0.299469;-0.085299
0,3,1785598281.877558,2.765728,-0.180215,0.001932,0.094879,0.242560,0.469261,0.246045,0.272934,0.414072,0.436863,0.033538,0.000000,4.000000,0.160975,1.667582,-0.332772;1.634042
1,3,1785598281.977755,2.816387,-0.245566,0.056143,-0.069294,0.249809,0.480741,0.248608,0.277097,0.432106,0.468857,0.032255,0.000000,4.000000,0.121617,0.983330,0.432733;-0.882995
2,1,1785598282.278369,2.816423,-0.245116,0.000087,0.000132,0.293494,0.520943,0.286016,0.311095,0.536106,0.536199,0.032594,0.000000,4.000000,0.000478,0.108888,0.069046;0.002977;0.084145
2,3,1785598282.378187,2.894863,-0.301619,0.075717,-0.045008,0.273643,0.500704,0.271611,0.299303,0.488940,0.584243,0.034182,0.000000,4.000000,0.130783,0.654014,0.565705;-0.328196
1,3,1785598282.477695,2.926067,-0.423105,0.117991,-0.134679,0.253911,0.489461,0.254847,0.289351,0.452713,0.488940,0.034024,0.000000,4.000000,0.159877,1.217409,0.285256;-1.183517
0,3,1785598282.577224,2.910884,-0.301006,-0.021034,0.101702,0.258662,0.502039,0.252886,0.289929,0.466959,0.513650,0.032816,0.000000,4.000000,0.161011,1.048372,-0.333101;0.994046
1,3,1785598282.676813,2.950393,-0.407053,0.026817,0.028193,0.245319,0.492554,0.241406,0.282609,0.440936,0.466959,0.032713,0.000000,4.000000,0.143178,1.260041,0.437762;-1.181553
2,1,1785598283.177609,2.950662,-0.406570,0.000150,-0.000032,0.338801,0.584849,0.297111,0.331455,0.654972,0.655111,0.031436,0.000000,4.000000,0.000574,0.140348,0.126982;-0.056983;-0.018060
2,3,1785598283.277671,3.004850,-0.566716,0.055734,-0.094350,0.286741,0.525507,0.258921,0.296641,0.513415,0.654972,0.031204,0.000000,4.000000,0.201416,0.737386,0.431981;-0.597604
0,3,1785598283.377032,3.018201,-0.370385,0.000897,0.127142,0.279904,0.526240,0.248232,0.290528,0.501300,0.586200,0.031349,0.000000,4.000000,0.234286,1.091392,-0.228849;1.067129
1,3,1785598283.477110,3.081795,-0.423229,0.057304,0.091275,0.258749,0.509670,0.233458,0.280553,0.459927,0.501300,0.031190,0.000000,4.000000,0.106325,0.802347,0.610715;-0.520372
2,1,1785598283.577302,3.081955,-0.423406,0.000014,-0.000053,0.283659,0.536129,0.253972,0.297840,0.521107,0.521280,0.031447,0.000000,4.000000,0.000245,0.156095,0.140862;0.046811;-0.048292
0,3,1785598283.678622,3.077968,-0.345910,-0.012499,0.045655,0.261018,0.519422,0.237634,0.288121,0.477414,0.521107,0.031259,0.000000,4.000000,0.090925,0.617903,-0.253017;0.563726
1,3,1785598283.977462,3.194946,-0.312441,0.095446,0.010335,0.280177,0.545166,0.247084,0.290125,0.520928,0.619129,0.031522,0.000000,4.000000,0.154987,0.768898,0.768514;-0.024294
1,3,1785598284.077689,3.264185,-0.253103,0.143703,0.034838,0.258960,0.528980,0.232945,0.281528,0.480402,0.520928,0.031320,0.000000,4.000000,0.106038,0.693075,0.630914;0.286880
2,1,1785598284.177785,3.264655,-0.254234,0.000179,-0.000526,0.283499,0.556567,0.253496,0.298740,0.543644,0.543834,0.031552,0.000000,4.000000,0.001345,0.268739,0.196773;0.096675;-0.155419
0,3,1785598284.277513,3.180308,-0.663871,-0.023822,-0.230018,0.259019,0.534605,0.235675,0.286261,0.490381,0.543644,0.031343,0.000000,4.000000,0.477660,2.689327,0.174918;-2.683633
1,3,1785598284.377439,3.294083,-0.393953,0.080007,0.185760,0.265964,0.540965,0.240936,0.288745,0.504803,0.555809,0.031412,0.000000,4.000000,0.355961,2.389081,1.008003;2.166019
2,1,1785598284.486983,3.294678,-0.393375,0.080059,0.186246,0.265943,0.540812,0.240931,0.288726,0.504614,0.504803,0.031411,0.000000,4.000000,0.000964,0.539751,0.264206;0.436262;0.176641
0,3,1785598284.578802,3.210778,-0.812386,-0.038835,-0.248091,0.266106,0.542949,0.240407,0.287665,0.506153,0.572248,0.031375,0.000000,4.000000,0.495648,2.417229,-0.114134;-2.414533
1,3,1785598284.678773,3.301415,-0.492266,0.041561,0.179178,0.263700,0.532303,0.248799,0.293196,0.500749,0.548520,0.033626,0.000000,4.000000,0.380163,2.445731,0.526028;2.388492
2,1,1785598284.778396,3.302222,-0.490261,0.041677,0.180035,0.263683,0.532168,0.248796,0.293179,0.500585,0.500749,0.033625,0.000000,4.000000,0.002328,0.587686,0.291794;0.436341;0.264269
0,3,1785598284.877877,3.190655,-0.942578,-0.059794,-0.260241,0.266350,0.535121,0.248886,0.294282,0.505842,0.566282,0.032771,0.000000,4.000000,0.536971,2.723536,-0.362746;-2.699270
1,3,1785598284.977599,3.282077,-0.678372,-0.025459,-0.126112,0.256571,0.515217,0.241525,0.287182,0.472085,0.505842,0.032577,0.000000,4.000000,0.311981,2.535579,0.296074;2.518233
2,1,1785598285.078480,3.282320,-0.682524,-0.000071,-0.000666,0.281837,0.541288,0.261407,0.304081,0.533224,0.533394,0.031998,0.000000,4.000000,0.004213,0.499483,0.295222;0.320133;-0.244626
1,3,1785598285.178044,3.379486,-0.436896,0.055703,0.145223,0.273927,0.533414,0.261320,0.304893,0.520815,0.578643,0.033713,0.000000,4.000000,0.306540,1.607114,0.164241;1.598699
2,1,1785598285.277851,3.379709,-0.441946,0.000005,-0.001079,0.288160,0.547562,0.279798,0.320855,0.564095,0.564311,0.035218,0.000000,4.000000,0.005169,0.479665,0.294996;0.212449;-0.312924
1,3,1785598285.379115,3.453527,-0.258403,0.042172,0.109021,0.274479,0.539058,0.273969,0.320369,0.543618,0.611218,0.036125,0.000000,4.000000,0.229785,1.122063,0.096734;1.117886
2,1,1785598285.479172,3.453880,-0.262484,0.042274,0.108041,0.274454,0.538859,0.273966,0.320344,0.543371,0.543618,0.036123,0.000000,4.000000,0.004213,0.407002,0.272049;0.170625;-0.250054
0,1,1785598285.577621,3.452804,-0.268573,-0.000059,-0.001976,0.305268,0.570240,0.291643,0.335576,0.616030,0.616221,0.034453,0.000000,4.000000,0.006491,0.695691,0.148782;-0.082229;-0.674602
0,3,1785598285.678045,3.269379,-0.991135,-0.076616,-0.418406,0.277627,0.537926,0.273659,0.322880,0.545582,0.668293,0.035609,0.000000,4.000000,0.858297,3.102264,-0.765763;-3.006269
