id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1787690726.391604,1.186374,-0.270022,0.000000,0.000000,6.778719,6.738196,0.450948,0.444625,-91.755369,0.343322,-91.755369,-46.360410,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690726.490821,1.186374,-0.270022,0.000000,0.000000,6.778719,6.738196,0.450948,0.444625,-91.755369,0.343322,-91.755369,-46.360410,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.891398,1.179888,-0.263312,-0.000634,0.000656,7.031611,6.990260,0.428225,0.421713,-98.668510,0.354199,-98.650170,-49.838208,0.000000,4.000000,0.009376,0.159474,0.124791;0.011467;-0.098629
0,3,1787690726.990893,1.179888,-0.263312,0.000000,0.000000,7.156257,7.114022,0.416385,0.409685,-102.162539,0.359845,-102.162539,-51.599601,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.190889,1.179888,-0.263312,0.000000,0.000000,7.279654,7.236528,0.404199,0.397293,-105.681909,0.365488,-105.681909,-53.373981,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690727.491461,1.173440,-0.256126,-0.000590,0.000657,7.462706,7.419066,0.378676,0.371435,-111.015878,0.373375,-110.998863,-56.061775,0.000000,4.000000,0.009696,0.170570,0.126819;0.013392;-0.113277
0,3,1787690727.591647,1.173440,-0.256126,0.000000,0.000000,7.523296,7.479210,0.365234,0.357721,-112.799929,0.376189,-112.799929,-56.966201,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.691143,1.173440,-0.256126,0.000000,0.000000,7.583564,7.539029,0.351277,0.343459,-114.588756,0.379003,-114.588756,-57.873019,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.791501,1.173440,-0.256126,0.000000,0.000000,7.583564,7.539029,0.351277,0.343459,-114.588756,0.379003,-114.588756,-57.873019,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.089483,1.168531,-0.251765,-0.000426,0.000378,7.820862,7.775256,0.321576,0.313154,-121.821970,0.389590,-121.806254,-61.514113,0.000000,4.000000,0.006590,0.128004,0.103805;0.011306;-0.074039
1,3,1787690728.189602,1.168531,-0.251765,-0.000426,0.000378,7.820862,7.775256,0.321576,0.313154,-121.821970,0.389590,-121.821970,-61.514113,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.389108,1.163668,-0.246750,-0.000414,0.000427,7.937795,7.891918,0.305654,0.296902,-125.472526,0.394578,-125.458829,-63.349676,0.000000,4.000000,0.007011,0.144121,0.107728;0.014190;-0.094679
0,3,1787690728.490916,1.163668,-0.246750,0.000000,0.000000,8.053438,8.006664,0.288833,0.279555,-129.126112,0.400133,-129.126112,-65.192125,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.591072,1.159890,-0.242867,-0.000314,0.000323,8.110953,8.064282,0.270991,0.261197,-130.961866,0.402341,-130.949552,-66.118146,0.000000,4.000000,0.005437,0.118070,0.088290;0.011365;-0.077565
0,3,1787690728.691052,1.159890,-0.242867,-0.000314,0.000323,8.110953,8.064282,0.270991,0.261197,-130.961866,0.402341,-130.961866,-66.118146,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690728.791586,1.159890,-0.242867,0.000000,0.000000,8.224670,8.177102,0.251865,0.241296,-134.631863,0.407868,-134.631863,-67.968955,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.890864,1.156355,-0.239706,-0.000287,0.000256,8.281218,8.233690,0.231184,0.219743,-136.473961,0.410089,-136.462795,-68.898677,0.000000,4.000000,0.004757,0.113336,0.088364;0.012585;-0.069846
0,3,1787690729.191369,1.156355,-0.239706,0.000000,0.000000,8.393093,8.344664,0.208437,0.195671,-140.159164,0.415597,-140.159164,-70.757272,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690729.291836,1.156355,-0.239706,0.000000,0.000000,8.503567,8.454231,0.182882,0.168187,-143.846411,0.421099,-143.846411,-72.617177,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690729.391926,1.156355,-0.239706,0.000000,0.000000,8.558612,8.508818,0.153121,0.135230,-145.691571,0.423864,-145.691571,-73.552942,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690729.591403,1.153870,-0.237576,-0.000191,0.000163,8.667402,8.617145,0.115994,0.091335,-149.400838,0.428801,-149.389965,-75.420046,0.000000,4.000000,0.003283,0.078489,0.063230;0.007454;-0.045900
1,3,1787690729.691632,1.153870,-0.237576,0.000000,0.000000,8.721371,8.670655,0.058776,0.040718,-151.244368,0.431551,-151.244368,-76.355091,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690729.891581,1.151209,-0.235161,-0.000200,0.000181,8.828138,8.776910,0.080857,0.107749,-154.952025,0.436493,-154.942044,-78.221930,0.000000,4.000000,0.003604,0.090750,0.070098;0.009839;-0.056789
0,3,1787690729.991434,1.151209,-0.235161,-0.000200,0.000181,8.828138,8.776910,0.080857,0.107749,-154.952025,0.436493,-154.952025,-78.221930,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.091434,1.151209,-0.235161,0.000000,0.000000,8.933692,8.881537,0.128599,0.147003,-158.654405,0.441970,-158.654405,-80.090117,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.189443,1.151209,-0.235161,0.000000,0.000000,8.933692,8.881537,0.128599,0.147003,-158.654405,0.441970,-158.654405,-80.090117,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690730.289923,1.154070,-0.245197,0.000208,-0.000731,9.037950,8.985238,0.162884,0.177671,-162.360942,0.446917,-162.351569,-81.957110,0.000000,4.000000,0.010464,0.129297,-0.044682;0.120537;0.013851
0,3,1787690730.391830,1.154070,-0.245197,0.000000,0.000000,9.089645,9.036466,0.191131,0.203880,-164.201270,0.449651,-164.201270,-82.890907,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.491576,1.154070,-0.245197,0.000000,0.000000,9.089645,9.036466,0.191131,0.203880,-164.201270,0.449651,-164.201270,-82.890907,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.591460,1.154070,-0.245197,0.000000,0.000000,9.191936,9.137816,0.215711,0.227084,-167.893277,0.455113,-167.893277,-84.754419,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690730.691018,1.161772,-0.265429,0.000549,-0.001441,9.192001,9.138220,0.215697,0.227001,-167.901893,0.454639,-167.893277,-84.755473,0.000000,4.000000,0.021703,0.275767,-0.156962;0.202810;0.101384
0,3,1787690730.789464,1.161772,-0.265429,0.000000,0.000000,9.292923,9.238199,0.237750,0.248052,-171.584674,0.460085,-171.584674,-86.614564,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690731.189214,1.173012,-0.296110,0.000773,-0.002111,9.441900,9.386051,0.276622,0.285477,-177.089397,0.467842,-177.081314,-89.395918,0.000000,4.000000,0.032753,0.421866,-0.231359;0.290063;0.200768
0,3,1787690731.292061,1.173012,-0.296110,0.000000,0.000000,9.539497,9.482687,0.294142,0.302485,-180.745356,0.473276,-180.745356,-91.242123,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690731.790936,1.173012,-0.296110,0.000000,0.000000,9.730752,9.671991,0.326373,0.333912,-188.016938,0.484147,-188.016938,-94.915220,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690731.890846,1.173012,-0.296110,0.000000,0.000000,9.824375,9.764625,0.341350,0.348564,-191.628232,0.489584,-191.628232,-96.739942,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690731.989930,1.173012,-0.296110,0.000000,0.000000,9.824375,9.764625,0.341350,0.348564,-191.628232,0.489584,-191.628232,-96.739942,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690732.091809,1.173012,-0.296110,0.000000,0.000000,9.916633,9.855883,0.355696,0.362625,-195.220011,0.495020,-195.220011,-98.555182,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.191391,1.173012,-0.296110,0.000000,0.000000,9.916633,9.855883,0.355696,0.362625,-195.220011,0.495020,-195.220011,-98.555182,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.791449,1.173012,-0.296110,0.000000,0.000000,10.185389,10.121580,0.395626,0.401867,-205.870504,0.511333,-205.870504,-103.940148,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.891348,1.173012,-0.296110,0.000000,0.000000,10.272220,10.207371,0.408068,0.414122,-209.370909,0.516769,-209.370909,-105.710800,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690733.091397,1.173012,-0.296110,0.000000,0.000000,10.357736,10.291836,0.420142,0.426025,-212.846564,0.522208,-212.846564,-107.469356,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690733.691429,1.173012,-0.296110,0.000000,0.000000,10.606026,10.536909,0.454444,0.459888,-223.096215,0.538523,-223.096215,-112.657997,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.091551,1.173012,-0.296110,0.000000,0.000000,10.764677,10.693357,0.475941,0.481141,-229.768139,0.549403,-229.768139,-116.037867,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.191126,1.173012,-0.296110,0.000000,0.000000,10.764677,10.693357,0.475941,0.481141,-229.768139,0.549403,-229.768139,-116.037867,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.291566,1.173012,-0.296110,0.000000,0.000000,10.841916,10.769477,0.486333,0.491423,-233.050781,0.554844,-233.050781,-117.701550,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.790935,1.173012,-0.296110,0.000000,0.000000,10.992106,10.917394,0.506478,0.511368,-239.497856,0.565721,-239.497856,-120.970615,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.390692,1.173012,-0.296110,0.000000,0.000000,11.241252,11.162438,0.544536,0.549087,-250.367761,0.584763,-250.367761,-126.492722,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.591158,1.173012,-0.296110,0.000000,0.000000,11.309116,11.229101,0.553642,0.558119,-253.370794,0.590200,-253.370794,-128.018310,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.891463,1.173012,-0.296110,0.000000,0.000000,11.408248,11.326403,0.571419,0.575758,-257.777521,0.598365,-257.777521,-130.263294,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690735.990529,1.173012,-0.296110,0.000000,0.000000,11.408248,11.326403,0.571419,0.575758,-257.777521,0.598365,-257.777521,-130.263294,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.091274,1.173012,-0.296110,0.000000,0.000000,11.472424,11.389342,0.580103,0.584377,-260.655606,0.603805,-260.655606,-131.727060,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.191564,1.173012,-0.296110,0.000000,0.000000,11.472424,11.389342,0.580103,0.584377,-260.655606,0.603805,-260.655606,-131.727060,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.291497,1.173012,-0.296110,0.000000,0.000000,11.535063,11.450729,0.588659,0.592872,-263.478855,0.609244,-263.478855,-133.163687,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.389648,1.173012,-0.296110,0.000000,0.000000,11.535063,11.450729,0.588659,0.592872,-263.478855,0.609244,-263.478855,-133.163687,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.491643,1.173012,-0.296110,0.000000,0.000000,11.596182,11.510581,0.597093,0.601246,-266.246892,0.614683,-266.246892,-134.572995,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.591445,1.173012,-0.296110,0.000000,0.000000,11.626250,11.540008,0.605409,0.609505,-267.603475,0.617410,-267.603475,-135.269032,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.691709,1.173012,-0.296110,0.000000,0.000000,11.626250,11.540008,0.605409,0.609505,-267.603475,0.617410,-267.603475,-135.269032,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.892004,1.173012,-0.296110,0.000000,0.000000,11.685012,11.597480,0.613612,0.617654,-270.283041,0.622847,-270.283041,-136.634478,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.990967,1.173012,-0.296110,0.000000,0.000000,11.742261,11.653423,0.621707,0.625697,-272.904948,0.628288,-272.904948,-137.971403,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.091480,1.173012,-0.296110,0.000000,0.000000,11.742261,11.653423,0.621707,0.625697,-272.904948,0.628288,-272.904948,-137.971403,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.191501,1.173012,-0.296110,0.000000,0.000000,11.797937,11.707775,0.629698,0.633638,-275.465275,0.633730,-275.465275,-139.277832,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.291331,1.173012,-0.296110,0.000000,0.000000,11.797937,11.707775,0.629698,0.633638,-275.465275,0.633730,-275.465275,-139.277832,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.391012,1.173012,-0.296110,0.000000,0.000000,11.852052,11.760548,0.637589,0.641480,-277.963618,0.639176,-277.963618,-140.553575,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.491539,1.173012,-0.296110,0.000000,0.000000,11.852052,11.760548,0.637589,0.641480,-277.963618,0.639176,-277.963618,-140.553575,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.590620,1.173012,-0.296110,0.000000,0.000000,11.904484,11.811624,0.645383,0.649228,-280.393201,0.644614,-280.393201,-141.795210,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.689162,1.173012,-0.296110,0.000000,0.000000,11.904484,11.811624,0.645383,0.649228,-280.393201,0.644614,-280.393201,-141.795210,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.791022,1.173012,-0.296110,0.000000,0.000000,11.955329,11.861094,0.653085,0.656884,-282.757422,0.650054,-282.757422,-143.004471,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.891757,1.173012,-0.296110,0.000000,0.000000,11.980207,11.885276,0.660696,0.664452,-283.907127,0.652782,-283.907127,-143.598013,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690738.089703,1.177589,-0.275420,0.000213,0.000961,12.029602,11.936140,0.668181,0.671785,-286.284994,0.692616,-286.166298,-144.777923,0.000000,4.000000,0.021214,0.310067,0.067749;-0.127593;0.274356
2,3,1787690738.189223,1.177589,-0.275420,0.000213,0.000961,12.029602,11.936140,0.668181,0.671785,-286.284994,0.692616,-286.284994,-144.777923,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690738.291050,1.203466,-0.359883,0.001191,-0.003886,12.076474,11.982965,0.675618,0.679133,-288.515007,0.697221,-288.477462,-145.903707,0.000000,4.000000,0.088431,0.565150,-0.320913;0.455299;0.095460
0,3,1787690738.389455,1.203466,-0.359883,0.001191,-0.003886,12.076474,11.982965,0.675618,0.679133,-288.515007,0.697221,-288.515007,-145.903707,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690738.491526,1.203466,-0.359883,0.000000,0.000000,12.121525,12.026638,0.682979,0.686456,-290.633697,0.702726,-290.633697,-146.990241,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690738.591686,1.208532,-0.366701,0.000231,-0.000311,12.122178,12.028387,0.682954,0.686392,-290.691733,0.715953,-290.633697,-147.004546,0.000000,4.000000,0.008503,0.309784,0.068054;-0.224360;0.202478
2,3,1787690738.689318,1.208532,-0.366701,0.000000,0.000000,12.165564,12.070391,0.690237,0.693639,-292.737736,0.721474,-292.737736,-148.054777,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690738.791612,1.227871,-0.407724,0.000874,-0.001853,12.165677,12.071736,0.690233,0.693591,-292.773023,0.720883,-292.737736,-148.057162,0.000000,4.000000,0.045399,0.382836,-0.301027;0.235994;0.015899
0,3,1787690738.891849,1.227871,-0.407724,0.000000,0.000000,12.207359,12.112035,0.697439,0.700763,-294.743503,0.726394,-294.743503,-149.069658,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690738.990934,1.227871,-0.407724,0.000000,0.000000,12.227577,12.131553,0.704572,0.707862,-295.690717,0.729153,-295.690717,-149.561999,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690739.089078,1.219644,-0.426186,-0.000367,-0.000823,12.228035,12.132608,0.704556,0.707826,-295.727605,0.736422,-295.690717,-149.572111,0.000000,4.000000,0.020232,0.337475,-0.088863;-0.320347;0.058058
2,3,1787690739.191005,1.219644,-0.426186,0.000000,0.000000,12.267102,12.170273,0.711617,0.714855,-297.579920,0.741932,-297.579920,-150.525795,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690739.291154,1.229411,-0.414164,0.000431,0.000531,12.267212,12.171428,0.711613,0.714817,-297.610778,0.741603,-297.579920,-150.528169,0.000000,4.000000,0.015504,0.269758,-0.235945;-0.107309;0.074725
0,3,1787690739.391459,1.229411,-0.414164,0.000000,0.000000,12.304546,12.207353,0.718605,0.721777,-299.383973,0.747110,-299.383973,-151.442384,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690739.491437,1.229411,-0.414164,0.000000,0.000000,12.304546,12.207353,0.718605,0.721777,-299.383973,0.747110,-299.383973,-151.442384,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690739.591735,1.229411,-0.414164,0.000000,0.000000,12.340068,12.241445,0.725530,0.728672,-301.072895,0.752612,-301.072895,-152.314758,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690739.692222,1.243316,-0.398451,0.000601,0.000679,12.357298,12.258920,0.732386,0.735468,-301.906611,0.755178,-301.877806,-152.738541,0.000000,4.000000,0.021002,0.363091,-0.341087;-0.067678;-0.104473
0,3,1787690739.790679,1.243316,-0.398451,0.000601,0.000679,12.357298,12.258920,0.732386,0.735468,-301.906611,0.755178,-301.906611,-152.738541,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690739.891220,1.243316,-0.398451,0.000000,0.000000,12.390115,12.290289,0.739181,0.742236,-303.468854,0.760677,-303.468854,-153.547818,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690739.991493,1.243316,-0.398451,0.000000,0.000000,12.390115,12.290289,0.739181,0.742236,-303.468854,0.760677,-303.468854,-153.547818,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.091585,1.265817,-0.425631,0.000956,-0.001155,12.421206,12.320877,0.745912,0.748910,-304.973108,0.766045,-304.944506,-154.316248,0.000000,4.000000,0.035317,0.480804,-0.430212;0.201752;-0.073391
0,3,1787690740.191469,1.265817,-0.425631,0.000956,-0.001155,12.421206,12.320877,0.745912,0.748910,-304.973108,0.766045,-304.973108,-154.316248,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.290808,1.265817,-0.425631,0.000000,0.000000,12.450334,12.348526,0.752585,0.755557,-306.359662,0.771540,-306.359662,-155.038122,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.391258,1.282091,-0.452901,0.000686,-0.001149,12.450421,12.349392,0.752583,0.755532,-306.383262,0.771541,-306.359662,-155.040090,0.000000,4.000000,0.031784,0.373055,-0.303211;0.210175;-0.055319
0,3,1787690740.491522,1.282091,-0.452901,0.000000,0.000000,12.477645,12.375128,0.759198,0.762121,-307.678205,0.777027,-307.678205,-155.716298,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.590971,1.282091,-0.452901,0.000000,0.000000,12.490608,12.387334,0.765755,0.768654,-308.284135,0.779783,-308.284135,-156.038790,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.691632,1.297827,-0.482032,0.000655,-0.001212,12.490690,12.388065,0.765753,0.768633,-308.304314,0.779838,-308.284135,-156.040641,0.000000,4.000000,0.033139,0.376575,-0.295519;0.230959;-0.033697
0,3,1787690740.790740,1.297827,-0.482032,0.000000,0.000000,12.515072,12.410931,0.772255,0.775111,-309.461056,0.785326,-309.461056,-156.648109,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.890882,1.297827,-0.482032,0.000000,0.000000,12.515072,12.410931,0.772255,0.775111,-309.461056,0.785326,-309.461056,-156.648109,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.991646,1.316052,-0.526056,0.000746,-0.001802,12.537613,12.432564,0.778700,0.781516,-310.543235,0.790918,-310.523585,-157.210595,0.000000,4.000000,0.047687,0.475257,-0.325912;0.344209;-0.034208
0,3,1787690741.091323,1.316052,-0.526056,0.000746,-0.001802,12.537613,12.432564,0.778700,0.781516,-310.543235,0.790918,-310.543235,-157.210595,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.191171,1.316052,-0.526056,0.000000,0.000000,12.558101,12.451494,0.785095,0.787888,-311.508449,0.796407,-311.508449,-157.722863,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690741.291490,1.316052,-0.526056,0.000000,0.000000,12.558101,12.451494,0.785095,0.787888,-311.508449,0.796407,-311.508449,-157.722863,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.391609,1.337214,-0.576355,0.000852,-0.002025,12.576651,12.469044,0.791436,0.794192,-312.392093,0.801957,-312.373874,-158.187240,0.000000,4.000000,0.054613,0.554167,-0.391884;0.391792;0.005230
0,3,1787690741.491973,1.337214,-0.576355,0.000000,0.000000,12.585177,12.476770,0.797729,0.800463,-312.779356,0.804710,-312.779356,-158.400976,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.591133,1.337214,-0.576355,0.000000,0.000000,12.585177,12.476770,0.797729,0.800463,-312.779356,0.804710,-312.779356,-158.400976,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.691128,1.358897,-0.625244,0.000863,-0.001945,12.600718,12.491187,0.803970,0.806671,-313.510771,0.810305,-313.494919,-158.790780,0.000000,4.000000,0.053524,0.584087,-0.423746;0.401954;-0.005389
0,3,1787690741.791442,1.358897,-0.625244,0.000863,-0.001945,12.600718,12.491187,0.803970,0.806671,-313.510771,0.810305,-313.510771,-158.790780,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.891267,1.358897,-0.625244,0.000000,0.000000,12.614125,12.502956,0.810166,0.812846,-314.122987,0.815791,-314.122987,-159.127574,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.991525,1.379232,-0.670223,0.000803,-0.001775,12.614190,12.503466,0.810164,0.812834,-314.137392,0.815900,-314.122987,-159.129083,0.000000,4.000000,0.049401,0.563248,-0.415845;0.379882;-0.003334
0,3,1787690742.091702,1.379232,-0.670223,0.000000,0.000000,12.625513,12.513128,0.816312,0.818962,-314.644899,0.821386,-314.644899,-159.413808,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690742.191717,1.379232,-0.670223,0.000000,0.000000,12.625513,12.513128,0.816312,0.818962,-314.644899,0.821386,-314.644899,-159.413808,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
