id,x,y,theta
3,2.4440547361273897,-0.6863318291242473,0
3,2.44399609917777,-0.6863769992633655,0
3,2.3666808269561583,-0.6350497344267348,0
3,2.321478388064141,-0.605639810576563,0
3,2.2853963031751316,-0.6099450512212705,0
3,2.260710802124051,-0.5847398061505867,0
3,2.2760182599642995,-0.5699768506566549,0
3,2.229358658409791,-0.5353654346536725,0
3,2.1732302953216123,-0.5363099977192748,0
3,2.172195628976934,-0.5369784135607,0
3,2.1358468930516907,-0.4967645787097748,0
3,2.108420860731718,-0.49423692931955626,0
3,2.0692520023478984,-0.4458668435944605,0
3,2.022016928198069,-0.44208902288266055,0
3,2.0039606341415657,-0.40783890767124914,0
3,1.982559880977059,-0.4113757661978106,0
3,1.9724027153585086,-0.40415924826966404,0
3,1.9456262370877715,-0.36209118151571784,0
3,1.9645629826540116,-0.33943322312900615,0
3,1.9383202612239474,-0.3142170156888763,0
3,1.945353215397188,-0.3020017824382034,0
3,1.95011051396661,-0.2938444389705196,0
3,1.907059897859656,-0.26429405179004123,0
3,1.85706318433308,-0.2639186183038983,0
3,1.8338526670254574,-0.23640225573852794,0
3,1.8008189452679817,-0.23596966765643093,0
3,1.768035191364099,-0.19345027268356718,0
3,1.7430225999547055,-0.16266897019959634,0
3,1.7548125731915174,-0.15281104404645113,0
3,1.7314418299455019,-0.13292601166181595,0
3,1.7312917114023119,-0.13314146179513012,0
3,1.6809774063808118,-0.13585562650242045,0
3,1.6893358222778312,-0.11495767768112247,0
3,1.689864627844824,-0.11460544675431535,0
3,1.6900747415796438,-0.11607974148412926,0
3,1.6917791845432184,-0.09954679508104856,0
3,1.6929978517986326,-0.1012712968794026,0
3,1.6935905023305644,-0.10110616600161021,0
3,1.6464453001036705,-0.05747547760949063,0
3,1.6024875962809932,-0.0673493485028002,0
3,1.5744124387679734,-0.07306189341151101,0
3,1.5741424911840756,-0.07450470891258507,0
3,1.6086603000852673,-0.062420356003802066,0
3,1.5816886423995158,-0.036151673485886354,0
3,1.6023629983229535,-0.03514111376461211,0
3,1.6164919227785264,-0.034451639087134424,0
3,1.5901166592235223,-0.013082644524942039,0
3,1.5901524753394327,-0.013716164645905568,0
3,1.5524419115464028,-0.0331533189484975,0
3,1.5836674006030544,-0.03279749418680944,0
3,1.5853990068585462,-0.034019693349496484,0
3,1.558608030006655,-0.0034912679395871053,0
3,1.5588358857740516,-0.0037694735322709714,0
3,1.5058690021211187,-0.04168748425425384,0
3,1.6069794277019973,-0.036795505556571774,0
