id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785418208.870119,2.310772,-0.053651,-0.084864,-0.093910,0.229656,0.426079,0.239408,0.279779,0.369877,0.422498,0.030430,0.000000,4.000000,0.178698,1.194612,-0.715930;-0.956317
0,1,1785418208.970177,2.310420,-0.052019,-0.084624,-0.094096,0.229631,0.425915,0.239406,0.279778,0.369725,0.369877,0.030424,0.000000,4.000000,0.001698,0.313005,0.250981;0.177693;0.058360
0,3,1785418209.070453,2.286385,-0.010353,-0.024456,0.029473,0.231313,0.425153,0.234141,0.275130,0.364779,0.424348,0.029590,0.000000,4.000000,0.061486,0.344334,-0.199732;0.280488
1,3,1785418209.171409,2.330939,-0.013930,0.018515,0.029745,0.218500,0.408217,0.222445,0.264917,0.334046,0.364779,0.029560,0.000000,4.000000,0.062004,0.588289,0.587723;0.025820
2,1,1785418209.270710,2.330706,-0.016510,0.000198,-0.000686,0.239389,0.429749,0.243870,0.283141,0.381633,0.381906,0.028985,0.000000,4.000000,0.002687,0.266050,0.046341;-0.247838;-0.084918
2,3,1785418209.370398,2.302604,-0.049840,-0.029576,-0.027438,0.223147,0.411455,0.227198,0.269597,0.343392,0.381633,0.028967,0.000000,4.000000,0.059185,0.473314,-0.334818;-0.334549
0,1,1785418209.470706,2.303615,-0.044288,0.000241,-0.000599,0.246065,0.434869,0.248230,0.287545,0.393959,0.394088,0.028550,0.000000,4.000000,0.005680,0.792361,0.144791;0.161024;0.762196
0,3,1785418209.571012,2.260522,-0.011098,-0.043837,0.025523,0.233463,0.421169,0.240452,0.281355,0.368865,0.433495,0.030403,0.000000,4.000000,0.074375,0.437465,-0.356938;0.252924
1,3,1785418209.670481,2.279144,-0.174007,0.018921,-0.124514,0.226499,0.410983,0.241888,0.279424,0.356797,0.405108,0.031761,0.000000,4.000000,0.206755,1.193224,0.193715;-1.177394
2,3,1785418209.771425,2.242357,-0.170864,-0.018778,-0.133080,0.216455,0.398271,0.232157,0.272273,0.333502,0.356797,0.031698,0.000000,4.000000,0.053458,0.599905,-0.556976;-0.222854
0,3,1785418210.071087,2.228859,-0.072484,-0.015391,0.086873,0.237603,0.418965,0.239082,0.273607,0.364008,0.438734,0.029398,0.000000,4.000000,0.132834,0.636266,-0.077710;0.631502
2,3,1785418210.270860,2.189664,-0.128920,-0.038014,-0.042704,0.235394,0.408031,0.230217,0.259151,0.342059,0.419096,0.029069,0.000000,4.000000,0.089386,0.462859,-0.327581;-0.327001
0,3,1785418210.371078,2.275473,-0.074161,0.081635,0.033089,0.227364,0.398817,0.233060,0.264842,0.335208,0.376181,0.031020,0.000000,4.000000,0.134613,0.959902,0.900662;0.331992
1,3,1785418210.471494,2.353410,-0.176228,0.160193,-0.052767,0.216320,0.389918,0.223336,0.255812,0.314149,0.335208,0.030977,0.000000,4.000000,0.173305,1.667371,1.003978;-1.331223
2,3,1785418210.570252,2.380158,-0.337682,0.031154,-0.168501,0.223006,0.399363,0.229212,0.259953,0.329337,0.357737,0.029943,0.000000,4.000000,0.236952,1.909511,0.250779;-1.892971
0,3,1785418210.670551,2.439312,-0.310967,0.087191,-0.128525,0.214801,0.395067,0.221018,0.255947,0.316576,0.329337,0.029924,0.000000,4.000000,0.094610,1.371029,0.998910;0.939096
1,3,1785418210.770437,2.510875,-0.451188,0.085089,-0.145013,0.222856,0.406652,0.227567,0.257801,0.333279,0.361683,0.029087,0.000000,4.000000,0.230331,1.766121,0.813705;-1.567504
2,3,1785418210.870097,2.533317,-0.459772,0.108255,-0.140508,0.216200,0.399265,0.219840,0.250864,0.317417,0.333279,0.029050,0.000000,4.000000,0.033679,0.434730,0.411669;0.139709
0,3,1785418210.970649,2.554294,-0.356784,0.015074,0.130142,0.225475,0.415114,0.227016,0.259729,0.342154,0.363478,0.028441,0.000000,4.000000,0.167960,1.794431,0.251038;1.776784
1,3,1785418211.070575,2.619909,-0.423635,0.096905,0.068046,0.217318,0.409000,0.218149,0.251880,0.325541,0.342154,0.028317,0.000000,4.000000,0.139020,1.531484,1.099142;-1.066457
2,1,1785418211.170756,2.619043,-0.426971,-0.000274,-0.000998,0.238167,0.430826,0.239960,0.270989,0.373351,0.373456,0.027972,0.000000,4.000000,0.003599,0.465323,0.180734;-0.345639;-0.253761
2,3,1785418211.270729,2.640798,-0.446161,0.026124,-0.015971,0.225989,0.417974,0.225776,0.258052,0.343339,0.373351,0.027787,0.000000,4.000000,0.041984,0.350749,0.322732;-0.137366
0,3,1785418211.371034,2.632297,-0.279856,-0.028820,0.161676,0.233047,0.433245,0.227772,0.264409,0.363805,0.394961,0.027532,0.000000,4.000000,0.233879,1.983673,-0.281986;1.963528
1,3,1785418211.470869,2.724647,-0.330118,0.108866,-0.068821,0.228234,0.428961,0.231600,0.267167,0.361115,0.400405,0.029324,0.000000,4.000000,0.166261,1.397582,1.044408;-0.928680
2,1,1785418211.570723,2.724892,-0.330535,0.109179,-0.068969,0.228217,0.428826,0.231573,0.267134,0.360961,0.361115,0.029321,0.000000,4.000000,0.000595,0.235880,0.227603;0.020011;-0.058615
2,3,1785418211.670779,2.751594,-0.327443,0.028627,-0.001969,0.233134,0.435973,0.231125,0.266264,0.368739,0.414166,0.028639,0.000000,4.000000,0.039318,0.283405,0.283361;-0.005044
0,3,1785418211.771930,2.725864,-0.168744,-0.059908,0.125457,0.228151,0.438294,0.235628,0.276852,0.376323,0.404934,0.030241,0.000000,4.000000,0.212545,2.004921,-0.667371;1.890588
1,3,1785418211.870686,2.794797,-0.262937,0.091698,-0.102653,0.224211,0.435697,0.240242,0.282052,0.377372,0.412610,0.031335,0.000000,4.000000,0.180472,1.615008,0.788680;-1.409338
2,1,1785418212.170634,2.795403,-0.260185,0.000478,0.000914,0.247411,0.461532,0.260210,0.299225,0.431469,0.431673,0.030042,0.000000,4.000000,0.003001,0.222327,0.058142;0.104688;0.187321
2,3,1785418212.270144,2.878605,-0.339152,0.091883,-0.066013,0.242393,0.452500,0.241425,0.282243,0.401458,0.497921,0.029176,0.000000,4.000000,0.161117,0.810646,0.680727;-0.440179
1,3,1785418212.371403,2.931253,-0.505613,0.069304,-0.126072,0.233196,0.449950,0.239824,0.285301,0.395747,0.440228,0.030871,0.000000,4.000000,0.226226,1.497787,0.504431;-1.410289
0,3,1785418212.470749,2.899675,-0.399287,0.023008,-0.067349,0.222579,0.443513,0.230089,0.282166,0.378803,0.395747,0.030756,0.000000,4.000000,0.133769,1.405289,-0.746071;1.190889
1,3,1785418212.570832,2.961488,-0.539255,0.073854,-0.120210,0.230211,0.457581,0.234498,0.285110,0.398655,0.432766,0.029752,0.000000,4.000000,0.208127,1.549524,0.678729;-1.392965
2,1,1785418213.070884,2.962450,-0.538105,0.000497,0.000079,0.304952,0.539245,0.291520,0.333573,0.580036,0.580286,0.029568,0.000000,4.000000,0.001582,0.225138,0.224888;0.010602;0.000207
2,3,1785418213.171470,3.010005,-0.637935,0.051624,-0.062191,0.260324,0.474240,0.254685,0.298771,0.446800,0.635124,0.031401,0.000000,4.000000,0.136968,0.452213,0.328901;-0.310357
0,3,1785418213.270680,2.997620,-0.505789,0.022983,0.014261,0.239047,0.458834,0.238201,0.290656,0.408893,0.446800,0.031162,0.000000,4.000000,0.155823,1.109923,-0.508494;0.986592
1,3,1785418213.370845,3.088836,-0.557692,0.091672,-0.049875,0.241972,0.468504,0.238051,0.291315,0.419579,0.467388,0.030365,0.000000,4.000000,0.148005,1.046745,0.881534;-0.564422
2,1,1785418213.471216,3.088859,-0.559362,0.091279,-0.050330,0.241945,0.468314,0.238043,0.291307,0.419380,0.419579,0.030363,0.000000,4.000000,0.001776,0.432011,0.243848;0.346247;-0.085352
0,3,1785418213.570392,3.053606,-0.494576,-0.041803,0.055751,0.243403,0.475151,0.236000,0.287791,0.423533,0.480247,0.029672,0.000000,4.000000,0.101467,0.662710,-0.531454;0.395905
1,3,1785418213.870765,3.204135,-0.429440,0.137984,0.022566,0.249944,0.483250,0.245253,0.293735,0.442432,0.530488,0.031177,0.000000,4.000000,0.215524,1.117155,1.112876;0.097685
1,3,1785418213.970942,3.283241,-0.363092,0.195648,0.043038,0.232892,0.472126,0.232547,0.289537,0.415051,0.442432,0.030843,0.000000,4.000000,0.120018,0.918912,0.826768;0.401066
2,1,1785418214.070469,3.285551,-0.363495,0.000644,-0.002325,0.255463,0.499822,0.253119,0.306223,0.472925,0.473577,0.030037,0.000000,4.000000,0.003364,0.781084,0.418758;0.441503;-0.489703
0,3,1785418214.170533,3.115949,-0.925733,-0.074954,-0.352837,0.233876,0.478832,0.233838,0.292843,0.424416,0.472925,0.029761,0.000000,4.000000,0.688077,3.959578,0.017078;-3.959541
1,3,1785418214.270603,3.281655,-0.527655,0.136643,0.314239,0.244840,0.477407,0.238968,0.290841,0.429558,0.485660,0.029165,0.000000,4.000000,0.550765,3.817921,1.533442;3.496437
2,1,1785418214.370647,3.287966,-0.504911,0.137855,0.318237,0.244783,0.476989,0.238961,0.290785,0.429095,0.429558,0.029162,0.000000,4.000000,0.023970,1.699147,0.630629;1.477966;0.552291
0,3,1785418214.471263,3.126736,-1.103497,-0.091784,-0.399246,0.244239,0.473767,0.233717,0.283025,0.418835,0.492073,0.028635,0.000000,4.000000,0.743049,3.346867,-0.261578;-3.336629
1,3,1785418214.571450,3.260156,-0.740518,-0.055284,-0.224750,0.236514,0.448579,0.227505,0.275430,0.384782,0.418835,0.028364,0.000000,4.000000,0.425835,3.745264,0.768925;3.665482
2,1,1785418214.670583,3.269509,-0.712080,0.002106,0.005230,0.260209,0.473517,0.248509,0.292979,0.439520,0.440075,0.028308,0.000000,4.000000,0.030463,1.797798,0.682663;1.425359;0.856970
0,3,1785418214.770739,3.066761,-1.251921,-0.096452,-0.309681,0.241111,0.450748,0.231925,0.279538,0.393239,0.439520,0.027938,0.000000,4.000000,0.664393,3.730265,-0.586127;-3.683929
1,3,1785418214.870956,3.245005,-0.808234,0.131714,0.335769,0.255069,0.448939,0.239515,0.278000,0.401258,0.451091,0.027844,0.000000,4.000000,0.598931,3.870357,0.594975;3.824352
2,1,1785418214.970645,3.248885,-0.819686,0.132751,0.332220,0.255044,0.448608,0.239514,0.277977,0.400935,0.401258,0.027841,0.000000,4.000000,0.012645,1.477543,0.727950;0.942485;-0.874610
1,3,1785418215.070560,3.403903,-0.496113,0.090978,0.215368,0.256321,0.453545,0.236421,0.277737,0.404436,0.460665,0.027598,0.000000,4.000000,0.428242,2.279513,0.245720;2.266231
2,1,1785418215.170864,3.405787,-0.513685,0.090935,0.211767,0.256284,0.453195,0.236418,0.277714,0.404086,0.404436,0.027594,0.000000,4.000000,0.018036,1.514353,0.762657;0.466918;-1.222132
1,3,1785418215.270784,3.499885,-0.310944,0.048433,0.130507,0.249857,0.455080,0.229603,0.278947,0.400055,0.464357,0.027400,0.000000,4.000000,0.263317,1.383846,0.088219;1.381031
2,1,1785418215.370565,3.498841,-0.328175,-0.002422,-0.002821,0.261814,0.468354,0.250419,0.296310,0.438412,0.438861,0.029837,0.000000,4.000000,0.017658,1.389306,0.727236;0.339028;-1.134178
0,1,1785418215.470751,3.491427,-0.361419,-0.007328,-0.008605,0.261786,0.468109,0.250402,0.296296,0.438150,0.438412,0.029834,0.000000,4.000000,0.034896,2.222183,0.332602;-0.189062;-2.189002
0,3,1785418215.570387,3.195202,-1.274562,-0.145420,-0.586209,0.247319,0.448502,0.235244,0.278811,0.395396,0.504664,0.028961,0.000000,4.000000,1.134181,4.201240,-1.202648;-4.025426
1,3,1785418215.671826,3.337176,-0.894958,-0.100851,-0.412958,0.236868,0.422257,0.227301,0.270845,0.359429,0.395396,0.028732,0.000000,4.000000,0.443010,3.802129,-0.357546;3.785280
2,1,1785418215.771507,3.327962,-0.942486,-0.002757,-0.004452,0.259674,0.446359,0.248319,0.288706,0.411680,0.412243,0.028744,0.000000,4.000000,0.048695,2.181688,0.573238;-0.121553;-2.101520
0,3,1785418215.870883,3.179699,-1.445330,-0.083880,-0.334199,0.249203,0.426453,0.246095,0.281938,0.384016,0.452365,0.030541,0.000000,4.000000,0.627343,2.934716,-0.728826;-2.842775
1,3,1785418215.971536,3.308938,-1.152710,-0.024987,-0.162757,0.241170,0.410001,0.239366,0.275360,0.359383,0.384016,0.030345,0.000000,4.000000,0.367682,3.696672,-0.579520;3.650964
2,1,1785418216.270549,3.296708,-1.200806,-0.002548,-0.001564,0.296958,0.462611,0.278019,0.309549,0.475308,0.475996,0.029180,0.000000,4.000000,0.049716,2.203132,0.538152;-0.407960;-2.097082
2,1,1785418216.773540,3.288977,-1.222150,-0.001013,0.000165,0.377053,0.538370,0.311919,0.340321,0.645123,0.645811,0.029505,0.000000,4.000000,0.022724,1.052755,0.605576;-0.606837;-0.610998
0,3,1785418216.870422,3.361550,-1.271976,0.057168,-0.036772,0.291514,0.434330,0.248292,0.270133,0.408244,0.754520,0.029266,0.000000,4.000000,0.111220,0.317304,0.277950;-0.153056
2,1,1785418216.970589,3.356654,-1.285627,-0.000102,0.001814,0.305974,0.446289,0.267662,0.288039,0.447403,0.447989,0.032267,0.000000,4.000000,0.014615,0.856958,0.491262;-0.521558;-0.470124
2,3,1785418217.171018,2.958360,-1.885592,-0.232359,-0.350129,0.280511,0.421389,0.250202,0.271097,0.392350,0.516046,0.031692,0.000000,4.000000,0.833773,3.152534,-0.674323;-3.079571
0,3,1785418217.270713,3.176860,-1.386205,-0.161869,-0.097695,0.265246,0.383891,0.245015,0.258758,0.344716,0.392350,0.030845,0.000000,4.000000,0.604832,3.553047,0.743705;3.474341
2,1,1785418217.370669,3.180002,-1.382122,0.005445,0.014034,0.291991,0.403442,0.264602,0.277288,0.394926,0.395097,0.030593,0.000000,4.000000,0.015911,1.981492,-0.022644;-1.169743;-1.599219
2,3,1785418217.470694,3.108524,-1.618085,-0.020977,-0.163299,0.274376,0.387807,0.260358,0.275904,0.369585,0.434489,0.032036,0.000000,4.000000,0.296470,1.592234,0.210787;-1.578220
0,3,1785418217.570845,3.233416,-1.276808,-0.000196,0.092137,0.261250,0.374985,0.253103,0.265730,0.343539,0.369585,0.031344,0.000000,4.000000,0.444688,3.504201,0.061144;3.503668
2,3,1785418217.670264,3.258284,-1.351060,0.031377,-0.083186,0.267341,0.380600,0.253369,0.269925,0.353383,0.394093,0.030281,0.000000,4.000000,0.118475,0.992530,0.445292;-0.887035
0,3,1785418217.770795,3.308953,-1.158979,0.015649,0.108800,0.253558,0.372501,0.243978,0.260152,0.330254,0.353383,0.029667,0.000000,4.000000,0.276711,2.676956,-0.502225;2.629423
0,3,1785418217.870528,3.313871,-1.012751,-0.012552,0.180619,0.259907,0.380707,0.245024,0.261615,0.340969,0.379801,0.028807,0.000000,4.000000,0.232782,1.912672,-0.534894;1.836355
2,1,1785418218.170517,3.316339,-1.009909,0.001973,0.002456,0.287294,0.404123,0.282887,0.297365,0.414305,0.414361,0.031756,0.000000,4.000000,0.004909,1.082509,0.306262;-0.773497;-0.692628
2,3,1785418218.269930,3.508199,-0.839443,0.152437,0.088072,0.267801,0.391348,0.257330,0.276713,0.367659,0.480606,0.030002,0.000000,4.000000,0.311227,1.131046,0.892464;0.694819
0,3,1785418218.371438,3.401430,-0.680112,-0.137248,0.218557,0.250446,0.385650,0.251772,0.273835,0.349825,0.405288,0.031136,0.000000,4.000000,0.321544,2.384344,-1.528953;1.829590
2,1,1785418218.770987,3.402634,-0.677796,0.000323,0.000672,0.291277,0.425838,0.288753,0.308186,0.444537,0.444674,0.031996,0.000000,4.000000,0.002714,0.712297,0.314756;-0.503282;-0.393703
2,3,1785418218.871821,3.550487,-0.468832,0.112673,0.131339,0.260778,0.402209,0.253488,0.280858,0.372914,0.517885,0.030947,0.000000,4.000000,0.308985,1.018531,0.453434;0.912032
2,1,1785418219.270250,3.550629,-0.469991,0.000436,0.000039,0.304744,0.446967,0.290226,0.314389,0.475719,0.476118,0.032803,0.000000,4.000000,0.001247,0.155933,0.070143;0.125256;-0.060878
2,3,1785418219.370645,3.618181,0.007713,0.032716,0.323602,0.260640,0.414638,0.249262,0.284104,0.382705,0.555001,0.032213,0.000000,4.000000,0.581853,1.929584,-0.395146;1.888691
2,1,1785418219.570816,3.619740,0.004345,0.001609,-0.001042,0.286955,0.443928,0.268381,0.301083,0.442095,0.442952,0.031877,0.000000,4.000000,0.004177,0.199724,0.048152;0.186039;0.054412
2,3,1785418219.670826,3.654006,0.329977,0.020576,0.205233,0.247619,0.408804,0.250152,0.289380,0.374753,0.486932,0.033941,0.000000,4.000000,0.386981,1.585337,-0.471203;1.513692
2,1,1785418219.770531,3.656770,0.325261,0.023161,0.203209,0.246738,0.408230,0.249791,0.289204,0.373566,0.374753,0.033913,0.000000,4.000000,0.006377,0.275994,0.100832;0.242065;0.086081
2,3,1785418219.870571,3.658868,0.521170,0.002773,0.140818,0.239350,0.405093,0.245355,0.284865,0.362736,0.431691,0.032818,0.000000,4.000000,0.241293,1.290699,-0.523626;1.179711
2,1,1785418219.970347,3.663191,0.516562,0.006284,0.138839,0.237947,0.404564,0.244825,0.284714,0.361292,0.362736,0.032766,0.000000,4.000000,0.007494,0.301252,0.113449;0.260117;0.101102
2,3,1785418220.370173,3.674673,0.472594,0.008704,-0.032335,0.250417,0.415162,0.245960,0.277455,0.372546,0.487492,0.031247,0.000000,4.000000,0.056448,0.229914,0.155935;-0.168952
2,1,1785418220.471369,3.698761,0.459009,0.014659,-0.005763,0.274642,0.443851,0.264572,0.294864,0.429375,0.432086,0.030790,0.000000,4.000000,0.031826,1.090122,-0.127195;-0.107925;1.077284
2,3,1785418220.570225,3.728799,0.346513,0.010763,-0.065230,0.246726,0.406728,0.250511,0.283518,0.369440,0.473506,0.032082,0.000000,4.000000,0.133897,0.536059,0.327414;-0.424452
2,1,1785418220.670707,3.754428,0.335808,0.027161,-0.070143,0.240411,0.405993,0.248443,0.283414,0.364676,0.369440,0.031749,0.000000,4.000000,0.032626,0.956774,-0.226319;-0.247818;0.895981
2,3,1785418220.770719,3.753563,0.151554,-0.020779,-0.129853,0.240006,0.406625,0.242618,0.280939,0.360738,0.422361,0.030580,0.000000,4.000000,0.226371,1.216369,0.473909;-1.120252
2,1,1785418220.870249,3.759410,0.152545,-0.017133,-0.130482,0.231053,0.405903,0.239816,0.280858,0.354535,0.360738,0.030101,0.000000,4.000000,0.006990,0.960263,-0.448731;-0.664631;0.528216
2,3,1785418220.970794,3.739570,-0.001291,-0.041431,-0.114184,0.234196,0.405270,0.235975,0.278818,0.352515,0.410986,0.029090,0.000000,4.000000,0.197012,1.129502,0.203507;-1.111018
2,1,1785418221.070766,3.725501,0.014898,-0.050523,-0.111218,0.221513,0.404304,0.232208,0.278726,0.344139,0.352515,0.028380,0.000000,4.000000,0.023484,1.090586,-0.709058;-0.819764;0.120841
2,3,1785418221.170834,3.702558,-0.155273,-0.048726,-0.125683,0.228520,0.402060,0.230339,0.276729,0.343509,0.399475,0.027536,0.000000,4.000000,0.218301,1.274959,0.165960;-1.264111
2,3,1785418221.270049,3.708635,-0.258037,-0.064260,-0.182471,0.217886,0.385431,0.217293,0.270837,0.316600,0.343509,0.027128,0.000000,4.000000,0.118590,1.022046,0.328766;-0.967725
0,3,1785418221.470279,3.620650,-0.166625,-0.098289,0.041394,0.222650,0.386098,0.216980,0.265334,0.316126,0.367565,0.026960,0.000000,4.000000,0.165745,1.063050,-1.062991;0.011213
0,3,1785418221.570194,3.573747,-0.177277,-0.051564,-0.016882,0.226560,0.386312,0.217772,0.263700,0.317529,0.367240,0.027152,0.000000,4.000000,0.072507,0.556200,-0.455603;-0.319037
1,3,1785418221.670537,3.676391,-0.227706,0.047507,-0.040407,0.215693,0.369713,0.206339,0.254542,0.290579,0.317529,0.026785,0.000000,4.000000,0.153125,1.485288,1.413617;0.455815
0,3,1785418221.770238,3.622951,-0.271440,-0.059705,-0.046948,0.221935,0.378771,0.213855,0.260976,0.306565,0.336612,0.027297,0.000000,4.000000,0.102651,0.958648,-0.538427;-0.793159
