id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785593598.623603,2.334684,0.088712,-0.000451,0.012038,0.471437,0.579934,0.347147,0.390245,0.831378,0.960135,0.040828,0.000000,4.000000,0.036112,0.132715,-0.017635;0.131538
0,1,1785593598.723672,2.334148,0.087744,-0.000088,-0.000332,0.520812,0.642172,0.361257,0.402694,0.976299,0.978991,0.041195,0.000000,4.000000,0.001159,0.097526,0.064315;0.068007;-0.027384
0,3,1785593598.822158,2.319691,0.063784,-0.007115,-0.009755,0.474909,0.586890,0.345885,0.389540,0.841357,0.976299,0.039250,0.000000,4.000000,0.030352,0.112993,-0.074200;-0.085217
1,3,1785593598.922248,2.361699,0.070893,0.020902,0.002936,0.478792,0.597025,0.343813,0.386124,0.852980,0.991221,0.039149,0.000000,4.000000,0.047547,0.197379,0.195077;0.030056
2,1,1785593599.023525,2.362014,0.064594,0.000274,-0.000603,0.503311,0.622821,0.358044,0.398782,0.928450,0.935926,0.041724,0.000000,4.000000,0.006341,0.080515,-0.000520;-0.051727;-0.061698
2,3,1785593599.123103,2.361261,0.096380,-0.000328,0.012873,0.481372,0.597970,0.355518,0.396389,0.872805,1.017592,0.043710,0.000000,4.000000,0.034304,0.118001,-0.012232;0.117366
0,1,1785593599.222426,2.360483,0.092864,-0.000466,0.011780,0.481282,0.594310,0.355513,0.395749,0.867844,0.872805,0.043448,0.000000,4.000000,0.003766,0.125641,0.021829;0.107855;-0.060633
0,3,1785593599.321688,2.342093,0.071084,-0.009157,-0.008987,0.483949,0.602673,0.352480,0.393223,0.876289,1.019965,0.042332,0.000000,4.000000,0.031260,0.115460,-0.089172;-0.073344
1,3,1785593599.424565,2.374753,0.075387,0.006906,-0.007345,0.447496,0.558167,0.340627,0.382504,0.774140,0.876289,0.040730,0.000000,4.000000,0.036686,0.178225,0.176896;0.021720
2,1,1785593599.523707,2.375045,0.067041,0.000306,-0.000972,0.495447,0.613634,0.354985,0.395224,0.904231,0.913167,0.039762,0.000000,4.000000,0.008412,0.097670,-0.009265;-0.072028;-0.065311
2,3,1785593599.623837,2.374172,0.093522,-0.000105,0.009554,0.456198,0.567303,0.341746,0.384139,0.794302,0.904231,0.038057,0.000000,4.000000,0.028512,0.113260,-0.013154;0.112494
0,1,1785593599.723645,2.373397,0.084903,-0.000311,-0.001942,0.504835,0.627143,0.356070,0.396354,0.932049,0.937010,0.038846,0.000000,4.000000,0.008874,0.241806,-0.224765;0.088936;-0.006439
0,3,1785593599.822706,2.349697,0.064141,-0.012108,-0.010156,0.463293,0.577045,0.341701,0.384392,0.812138,0.932049,0.037056,0.000000,4.000000,0.034632,0.143811,-0.123751;-0.073262
1,3,1785593599.924308,2.385157,0.068085,0.017999,0.001582,0.470354,0.590930,0.340528,0.382280,0.832529,0.958813,0.037339,0.000000,4.000000,0.039992,0.173888,0.172888;0.018614
2,1,1785593600.026423,2.385690,0.050632,0.000812,-0.002088,0.495009,0.616119,0.354891,0.395054,0.906652,0.914909,0.039885,0.000000,4.000000,0.017604,0.388069,-0.270353;-0.253363;-0.115385
2,3,1785593600.123195,2.359357,0.033156,-0.012289,-0.008813,0.455902,0.569187,0.341702,0.383835,0.795910,0.906652,0.038180,0.000000,4.000000,0.034867,0.156101,-0.136925;-0.074961
0,1,1785593600.225053,2.357862,0.013427,-0.000354,-0.007253,0.504669,0.628028,0.356030,0.395623,0.932385,0.939108,0.038999,0.000000,4.000000,0.021076,0.355823,-0.127641;0.072510;0.324130
0,3,1785593600.324893,2.328169,0.007815,-0.014873,-0.002153,0.482750,0.601757,0.352775,0.392846,0.873938,1.022370,0.041324,0.000000,4.000000,0.033750,0.135462,-0.135118;-0.009649
1,3,1785593600.424875,2.340328,-0.051312,-0.008797,-0.026239,0.446776,0.558222,0.340800,0.382098,0.773365,0.873938,0.039809,0.000000,4.000000,0.065275,0.271066,0.068986;-0.262141
2,3,1785593600.525455,2.297545,-0.069411,-0.021874,-0.007161,0.457134,0.577335,0.341725,0.383044,0.805786,0.912316,0.039383,0.000000,4.000000,0.051843,0.241535,-0.226525;-0.083819
0,1,1785593600.626271,2.294749,-0.105506,-0.000666,-0.012275,0.481240,0.603316,0.356053,0.394941,0.878335,0.885641,0.042739,0.000000,4.000000,0.038234,0.704159,-0.184475;0.058472;0.677045
0,3,1785593600.724763,2.272228,-0.086873,-0.012046,-0.004710,0.445616,0.559050,0.344091,0.384783,0.777567,0.878335,0.040953,0.000000,4.000000,0.032267,0.148709,-0.118698;0.089583
1,3,1785593600.824603,2.291865,-0.138711,0.010195,-0.022815,0.456578,0.575728,0.344527,0.384105,0.806163,0.917250,0.040403,0.000000,4.000000,0.060805,0.243312,0.104790;-0.219589
2,3,1785593600.923744,2.267306,-0.140471,-0.002241,-0.023042,0.426838,0.538961,0.334605,0.375844,0.725889,0.806163,0.038831,0.000000,4.000000,0.027585,0.152048,-0.151597;-0.011694
0,3,1785593601.122368,2.252302,-0.113596,-0.007976,0.011818,0.460885,0.585526,0.348868,0.388020,0.827524,0.941822,0.042364,0.000000,4.000000,0.033921,0.138327,-0.071968;0.118131
1,3,1785593601.327236,2.321520,-0.197518,0.036228,-0.035988,0.468981,0.591357,0.347053,0.384522,0.837948,0.974688,0.041663,0.000000,4.000000,0.120173,0.466329,0.318284;-0.340819
2,3,1785593601.422245,2.320956,-0.253646,-0.000084,-0.022224,0.455654,0.572525,0.347640,0.385356,0.804759,0.919648,0.043671,0.000000,4.000000,0.060371,0.230050,-0.008347;-0.229899
0,3,1785593601.523719,2.339261,-0.215958,0.009193,0.014662,0.445175,0.559838,0.349612,0.388032,0.784396,0.883643,0.045296,0.000000,4.000000,0.045331,0.194842,0.108937;0.161543
1,3,1785593601.623215,2.390311,-0.289918,0.035938,-0.015378,0.417853,0.526439,0.340592,0.380610,0.712606,0.784396,0.043755,0.000000,4.000000,0.098458,0.513402,0.308133;-0.410653
2,3,1785593601.723905,2.417089,-0.298996,0.014389,-0.004368,0.434623,0.552305,0.343785,0.384313,0.759823,0.841360,0.042340,0.000000,4.000000,0.032025,0.167815,0.161141;-0.046858
0,3,1785593601.824784,2.440764,-0.243777,0.026110,0.016199,0.409574,0.522642,0.335304,0.378245,0.696404,0.759823,0.040729,0.000000,4.000000,0.064576,0.345437,0.173543;0.298680
1,3,1785593601.936841,2.491476,-0.325085,0.028374,-0.036712,0.429540,0.552342,0.338737,0.381365,0.749769,0.829206,0.039776,0.000000,4.000000,0.106469,0.527832,0.278086;-0.448636
2,3,1785593602.022383,2.510057,-0.337751,0.038352,-0.042120,0.405866,0.523586,0.330432,0.375252,0.688868,0.749769,0.038318,0.000000,4.000000,0.025189,0.150394,0.132487;-0.071172
0,3,1785593602.125945,2.524054,-0.244718,0.006543,0.039441,0.423281,0.551034,0.334759,0.380092,0.739340,0.811453,0.038159,0.000000,4.000000,0.102223,0.502884,0.099597;0.492923
1,3,1785593602.222579,2.580932,-0.289481,0.037822,0.020672,0.400642,0.522998,0.326588,0.373554,0.680243,0.739340,0.036927,0.000000,4.000000,0.081052,0.501292,0.390198;-0.314704
2,1,1785593602.322891,2.580847,-0.288581,0.000036,-0.000138,0.446976,0.579689,0.341555,0.386703,0.802026,0.807189,0.036510,0.000000,4.000000,0.000915,0.153367,0.020207;-0.049583;0.143717
2,3,1785593602.426847,2.607456,-0.279219,0.014374,0.003443,0.439845,0.571108,0.343412,0.388693,0.788643,0.883566,0.039091,0.000000,4.000000,0.031846,0.159273,0.153554;0.042299
0,3,1785593602.522667,2.604779,-0.152697,0.010632,0.052929,0.413862,0.540244,0.333988,0.381918,0.720555,0.788643,0.037573,0.000000,4.000000,0.135933,0.686565,-0.013267;0.686437
1,3,1785593602.622419,2.668699,-0.226622,0.036372,-0.033465,0.432265,0.568407,0.336764,0.384181,0.770945,0.855061,0.037559,0.000000,4.000000,0.109514,0.556891,0.355535;-0.428628
2,1,1785593602.725671,2.669587,-0.211898,0.036477,-0.033654,0.432247,0.565155,0.336764,0.384174,0.767238,0.770945,0.036558,0.000000,4.000000,0.014753,0.260902,-0.029434;0.207895;0.154865
2,3,1785593602.824344,2.692528,-0.209731,0.012423,0.000639,0.447613,0.587572,0.337727,0.385147,0.807996,0.909280,0.036763,0.000000,4.000000,0.026186,0.128647,0.128402;0.007932
0,3,1785593602.927609,2.685467,-0.108370,0.006672,0.039336,0.419783,0.553335,0.327576,0.377736,0.732388,0.807996,0.035182,0.000000,4.000000,0.108878,0.521191,-0.075081;0.515754
2,1,1785593603.223469,2.686110,-0.095350,-0.000090,-0.005104,0.519475,0.681451,0.356800,0.403190,1.024097,1.025396,0.037767,0.000000,4.000000,0.013999,0.514952,-0.183881;0.315669;0.362927
2,3,1785593603.322823,2.744008,-0.140135,0.030438,-0.022790,0.473881,0.616836,0.339587,0.387448,0.870485,1.024097,0.035865,0.000000,4.000000,0.081256,0.324932,0.283006;-0.159651
0,3,1785593603.422679,2.750191,-0.072301,0.002149,0.026820,0.479457,0.626245,0.336552,0.385463,0.883912,1.027638,0.036366,0.000000,4.000000,0.073237,0.249963,0.002874;0.249946
1,3,1785593603.522220,2.811778,-0.233878,0.035723,-0.034636,0.444176,0.581335,0.324095,0.375248,0.781092,0.883912,0.034765,0.000000,4.000000,0.186559,0.798508,0.317903;-0.732498
2,1,1785593604.023044,2.814426,-0.219799,0.000328,-0.001399,0.600000,0.778094,0.380837,0.425190,1.291253,1.292786,0.046641,0.000000,4.000000,0.014398,0.891111,0.321759;0.812332;-0.175121
