id,x,y,theta
3,2.553779797781481,-1.103037578490668,0
3,2.5487408156430105,-1.117738259993871,0
3,2.428594303899377,-1.0089876703907135,0
3,2.424383831221695,-1.0103192231683207,0
3,2.3429633923527873,-0.952712478580414,0
3,2.3110660094001796,-0.8523222149530951,0
3,2.1980605730579286,-0.7577845070829303,0
3,2.191100212805669,-0.7617803639625944,0
3,2.0974372810984336,-0.7180109084753566,0
3,2.0843549631364517,-0.6552244875731231,0
3,1.9994956591698638,-0.5678932579162075,0
3,1.9938332583366796,-0.5705181790927331,0
3,1.8766963373375785,-0.5351225367564156,0
3,1.868537363924403,-0.459129640801364,0
3,1.8669992847502805,-0.468066476267802,0
3,1.7855092513957354,-0.3528779271424697,0
3,1.7821806664518154,-0.3534026275807954,0
3,1.6915583380071961,-0.3436343197166304,0
3,1.7295292761626748,-0.30725461589914393,0
3,1.7287794179783604,-0.3133271038640694,0
3,1.678255629950416,-0.24648965199807304,0
3,1.6758544040302885,-0.24658678074178816,0
3,1.6132388813526644,-0.2676144430980443,0
3,1.6692235213027193,-0.2626348428606894,0
3,1.6698963084386163,-0.2687929439814424,0
3,1.6473726627387268,-0.22740455934430864,0
3,1.6470079943053961,-0.22579668613062293,0
3,1.85664409737299,-0.24029302916837422,0
3,1.854963067259896,-0.23766640825780788,0
3,1.7935003783180241,-0.196595645782427,0
3,1.8509139463658515,-0.21772756527055787,0
3,1.8496408283954064,-0.22074163778093253,0
3,1.8153631072753524,-0.19928313871789943,0
3,1.8113867978774973,-0.20189266512926604,0
3,1.7574725018316577,-0.23088252454420372,0
3,1.8206064386084182,-0.2397979443326308,0
3,1.818627189267818,-0.24404934867798453,0
3,1.8288269371628194,-0.2279014823272494,0
3,1.8266260432595391,-0.22871510841422873,0
3,1.8561659425519588,-0.25688842062528505,0
3,1.9727338721192778,-0.2722938595258534,0
3,1.9689418593509396,-0.21993236122294,0
3,2.0338313253976525,-0.24900912082599536,0
3,2.032463803472136,-0.24929740089277774,0
3,2.122264251658303,-0.27036474821434237,0
3,2.241148600940726,-0.273065848421667,0
3,2.2406434519705556,-0.282230569416219,0
3,2.2990074525489446,-0.3138295175592739,0
3,2.297965286838887,-0.3140987423926063,0
3,2.3859207558345785,-0.3337188151294284,0
3,2.550615927544165,-0.34735151441346734,0
3,2.548264771631758,-0.3569841284462048,0
3,2.597365179399408,-0.39703931967605455,0
3,2.5964957437359217,-0.3974406917620569,0
3,2.6390352411724693,-0.39979154058925764,0
3,2.7125672106526806,-0.39751703778560454,0
3,2.710521551404209,-0.4073785016756131,0
3,2.7013888138699262,-0.42046151319000175,0
3,2.700771394259741,-0.4211000983988754,0
3,2.7026434539984296,-0.4198369343078913,0
3,2.7811588046390985,-0.4132373736966716,0
3,2.7798737300068286,-0.42255907658089825,0
3,2.771220202469415,-0.4436776883753202,0
3,2.7693824616408587,-0.4463140896328573,0
3,2.757935227083199,-0.4380940769974164,0
3,2.8260410971742083,-0.42901970739885037,0
3,2.7957039706702917,-0.4431453027819971,0
3,2.7957377335774867,-0.4423545834843932,0
3,2.789778269820089,-0.4677179878370947,0
3,2.85644104352653,-0.49238990317524545,0
3,2.8314727374547566,-0.5387780557925004,0
3,2.8303303101751234,-0.5400420304707707,0
3,2.7970483118858493,-0.5896731396141824,0
3,2.8446673761198555,-0.6293070417365035,0
3,2.8438400124017735,-0.639258294848266,0
3,2.818055917458038,-0.7038303273394894,0
3,2.8162292559233606,-0.7058804097232162,0
3,2.7927675283800486,-0.8082589027985052,0
3,2.8473769227413843,-0.8788387825104708,0
3,2.7603556156749507,-0.9201002504149327,0
3,2.7578719957213305,-0.9223741497514355,0
3,2.7568806434347657,-0.9939613534045603,0
3,2.8068510513549216,-1.064616375607452,0
3,2.8053348894580403,-1.0728369824893111,0
3,2.7318950373268427,-1.1214478458538684,0
3,2.728710404686709,-1.1239025443912023,0
3,2.7240704073398705,-1.200381587459189,0
3,2.7868552015014947,-1.2550674301052442,0
3,2.7849595647941707,-1.260756649982862,0
3,2.7803687306052467,-1.2638001449236342,0
3,2.766520959901534,-1.293701336977136,0
3,2.8053586337056373,-1.3093821550778901,0
3,2.8036419223265,-1.3159818319912064,0
3,2.7993119426413378,-1.317476374232734,0
3,2.79469434084025,-1.3295626155705034,0
3,2.8175701553186063,-1.3239474498428014,0
3,2.8110617099856943,-1.3263981611221551,0
3,2.7021536306314093,-1.2996503416868268,0
3,2.7466713807618306,-1.2857589953442365,0
3,2.7428087851700695,-1.2962830586712777,0
3,2.635331049696108,-1.2191580919701064,0
3,2.629276821609584,-1.2213946502427078,0
3,2.5891717795222595,-1.182398726247605,0
3,2.5958769643320236,-1.1208907316077565,0
3,2.5939256906527226,-1.127784385682467,0
3,2.431291670548162,-0.9981078679539122,0
3,2.4282027724167548,-0.9985857369562503,0
3,2.341650673950383,-0.9357527042955496,0
3,2.3246130554649818,-0.8627854270874039,0
3,2.2165717681071553,-0.7741311937842301,0
3,2.212250122447188,-0.7763020799756066,0
3,2.112552484755371,-0.7285696491855302,0
3,2.1054823099687696,-0.6636916687798478,0
3,2.0174726842738413,-0.5779275391487194,0
3,2.014145040081618,-0.5795887880639862,0
3,1.9128954642426956,-0.553203975247532,0
3,1.9064524388196649,-0.4867991792737246,0
3,1.9064403406512436,-0.4910539822168979,0
3,1.8123593311602966,-0.37105712858595025,0
3,1.8103599330521702,-0.3716392133225408,0
3,1.6995836408103329,-0.3566314583396,0
3,1.724731534916425,-0.31981261244911224,0
3,1.7255144414952786,-0.32345824966884434,0
3,1.6824553628264292,-0.25687181570949297,0
3,1.6812769030073123,-0.2564915688709023,0
3,1.6275136944894393,-0.27625081059954115,0
3,1.6746955561347632,-0.27098297851440784,0
3,1.6753285573546872,-0.27462888822871817,0
3,1.6538462068328104,-0.231081127915547,0
3,1.653986625505859,-0.22982633541767294,0
3,1.8707891199516749,-0.24675152453985477,0
3,1.8717440395651388,-0.24552111198988785,0
3,1.7970597134108792,-0.19677270414609543,0
3,1.792274167541878,-0.19986965998934156,0
3,1.742013670507315,-0.2364316093956083,0
3,1.8123747151116063,-0.24437603197939786,0
3,1.8118805072563307,-0.24619305165175082,0
3,1.7925333338237233,-0.21809317095724307,0
3,1.790222592494017,-0.21863811654240545,0
3,1.7989904530310914,-0.2481368584931435,0
3,1.904196549721703,-0.2667369239658561,0
3,1.9040322206043532,-0.2690906438632661,0
3,2.1904190967246175,-0.34002967998642286,0
3,2.189008264679029,-0.3402514548976314,0
3,2.359811377330387,-0.380876159876898,0
3,2.5658947791746187,-0.4351179449933728,0
3,2.6112410813087696,-0.46704608644520235,0
3,2.6106493949876337,-0.46722768435612494,0
3,2.6684499373011143,-0.518006641223176,0
3,2.7639538472804013,-0.5725149965563553,0
3,2.7645864769613238,-0.575198055329682,0
3,2.7412961144131933,-0.611514001051684,0
3,2.740451126308534,-0.6124229689687268,0
3,2.733390227467334,-0.692115893393747,0
3,2.803657705399107,-0.7780214448246421,0
3,2.804143058172859,-0.7814703936772099,0
3,2.7437762396679637,-0.8203723505302193,0
3,2.7427122400201345,-0.8209619685826413,0
3,2.7546907352357666,-0.9391259624045746,0
3,2.800613669659887,-1.019007380065628,0
3,2.8012503450579986,-1.0224523543085233,0
3,2.7377464273702583,-1.0762746035641568,0
3,2.7358386226343923,-1.0777865738796397,0
3,2.736507106962846,-1.1682502160583235,0
3,2.7863391312341284,-1.22727151626774,0
3,2.7870778544425785,-1.2283821515855418,0
3,2.7840967003061787,-1.2305455723878156,0
3,2.7770679994372847,-1.2589970828219796,0
3,2.8130734814316414,-1.2845924871768402,0
3,2.8142795032171497,-1.287008558190714,0
3,2.8117200099471193,-1.2882565281146297,0
3,2.8092606198060124,-1.2994611062037174,0
3,2.8260044273243645,-1.302314033935097,0
3,2.8214363837494165,-1.304820383517872,0
3,2.731301762879889,-1.2778069106933958,0
3,2.7715802594096597,-1.265204737214865,0
3,2.769851747355339,-1.2722057577330925,0
3,2.665017712524452,-1.20824985429345,0
3,2.660859626858614,-1.2100797044596694,0
3,2.616434927926498,-1.1664489006002192,0
3,2.6180305697375283,-1.1168855009773173,0
3,2.6181099574037283,-1.1195132724893173,0
3,2.4882039104129468,-1.0129775676454276,0
3,2.486273877135403,-1.0132170424172913,0
3,2.3959946499533413,-0.9464687160277587,0
3,2.3618144399423704,-0.8660444686245486,0
3,2.2671427512786653,-0.7916151902823584,0
3,2.2632379576643054,-0.7934838220847815,0
3,2.1533230988349836,-0.733522293195303,0
3,2.141406686625332,-0.6765256922581092,0
3,2.046829209566746,-0.5834452265498993,0
3,2.043684523350461,-0.5845493904081147,0
3,1.922944417593615,-0.545047551968258,0
3,1.920434088365667,-0.4908129926694231,0
3,1.853672687315202,-0.40896472182596416,0
3,1.853514547709255,-0.40766126115004375,0
3,1.755705569944317,-0.3778432655546595,0
3,1.7723024585087097,-0.33574493013098744,0
3,1.772935712465405,-0.3366476485768679,0
3,1.7173308361371222,-0.268539934995907,0
3,1.717022644041977,-0.26730001470784776,0
3,1.654750268075999,-0.27865857443916187,0
3,1.7014126823225049,-0.268449389432667,0
3,1.702399619401541,-0.26956107275943997,0
3,1.678703739891895,-0.22822393112445105,0
3,1.6787574416625142,-0.2268754894375817,0
3,1.632675460408366,-0.2483871475687793,0
3,1.8635811919258682,-0.24384670293379745,0
3,1.8674229202496584,-0.2407385498630864,0
3,1.8074498530187664,-0.19406327202760135,0
3,1.8512567061256913,-0.21036369007387262,0
3,1.8543027530364486,-0.21059835340851837,0
3,1.8276511025190165,-0.19286771260831204,0
3,1.8251540264360246,-0.19342557594514434,0
3,1.7749455611746259,-0.2203066269417063,0
3,1.8502566349242455,-0.23489959043552416,0
3,1.8511079236001482,-0.2352505679667975,0
3,1.854271788145066,-0.22028130091162432,0
3,1.8530338340980848,-0.22013103772661333,0
3,1.8741776384986766,-0.24635921489822937,0
3,2.0168896556765903,-0.2664474078861216,0
3,2.000001365834633,-0.217116686369558,0
3,2.047528021100591,-0.23663185055102232,0
3,2.046516295373055,-0.23673079233046737,0
3,2.1177414968392774,-0.25382503688127456,0
3,2.2835778823497197,-0.2648059977516279,0
3,2.2837550858299354,-0.26740264491784677,0
3,2.3390535485167496,-0.2988573042723958,0
3,2.33840258006798,-0.29884387465373563,0
3,2.396333607412519,-0.3264760353119377,0
3,2.519976043442743,-0.33771438953537664,0
3,2.520366966988747,-0.33904169710005855,0
3,2.5745115645523486,-0.3699703576168846,0
3,2.5743590599839665,-0.369718984819434,0
3,2.6456099039901653,-0.37411071462817835,0
3,2.753370987671156,-0.37563976590422443,0
3,2.753915415731359,-0.3765225053426307,0
3,2.7363567324137623,-0.3922215901987679,0
3,2.736219037596875,-0.39231728356569084,0
3,2.7320157243087904,-0.3909512029602256,0
3,2.809182613997138,-0.3866922584155345,0
3,2.809891351833982,-0.3888855734235029,0
3,2.8004417750084003,-0.406263637125831,0
3,2.7994131054456943,-0.40778333518618026,0
3,2.780363785466619,-0.402158452834161,0
3,2.832722515260539,-0.40104361638303276,0
3,2.8113172586678936,-0.41307987591417655,0
3,2.8115879040809193,-0.412508987384646,0
3,2.8069592493293247,-0.4331998422086832,0
3,2.8618026585143816,-0.473998851707997,0
3,2.843307588604764,-0.5142676860647264,0
3,2.8426340175869855,-0.5149606374620062,0
3,2.852225759255546,-0.5927629923973843,0
3,2.8909711750319236,-0.6410903430895002,0
3,2.8918914471021666,-0.6447801704697049,0
3,2.851697862851635,-0.7120452702809963,0
3,2.8506819612936405,-0.7131654712388217,0
3,2.819613274704152,-0.8036093273282557,0
3,2.862941652892097,-0.88103382659196,0
3,2.793300624992004,-0.9061144198249008,0
3,2.791957044987701,-0.9071511266764773,0
3,2.78565123719431,-0.9867693003187766,0
3,2.8148126584899993,-1.0501843035540241,0
3,2.815423141330686,-1.0536322640528795,0
3,2.748638678582003,-1.1020492127490054,0
3,2.7453070980905006,-1.1049130621193863,0
3,2.771942372706018,-1.1855246781658826,0
3,2.818227150584777,-1.2326315243382735,0
3,2.8188563887733395,-1.233666899642215,0
3,2.8164747723874513,-1.2354099702508903,0
3,2.7939319909220233,-1.2688217206694812,0
3,2.8249368132449586,-1.2826605032625797,0
3,2.825632716297435,-1.2844196492944493,0
3,2.8238862368514805,-1.2848643355423395,0
3,2.8145232477919517,-1.3022779500906696,0
3,2.8309195461996497,-1.2919564614618333,0
3,2.8271506159135367,-1.2935997045738759,0
3,2.70628062876165,-1.2716135896260299,0
3,2.738159698210748,-1.244867765629189,0
3,2.7362791453303603,-1.2505606081701517,0
3,2.633147299411911,-1.1897787169812393,0
3,2.630731779347156,-1.1901431648508132,0
3,2.5695275234941475,-1.1361205996615586,0
3,2.5693135836845804,-1.0835936141181575,0
3,2.5687668230370515,-1.0866835440268963,0
3,2.4438891622703105,-0.9912025437578611,0
3,2.4424348557529503,-0.9912345399482324,0
3,2.2958899745151338,-0.9263677676539892,0
3,2.292249452190263,-0.8547633491826263,0
3,2.2006680714821307,-0.7696678170520819,0
3,2.197721848005698,-0.7710156821033795,0
3,2.127554514502351,-0.7345150377717853,0
3,2.105044064981099,-0.6565777389295081,0
3,2.038239194079363,-0.5888299078016105,0
3,2.035503800752553,-0.5901473522891578,0
3,1.9328354296999648,-0.558435873397654,0
3,1.9105549494591347,-0.47574787481112446,0
3,1.9121466665184985,-0.4758705760303817,0
3,1.8377429819543358,-0.3827490547356434,0
3,1.8362117624244219,-0.3832279567758636,0
3,1.7344247223467082,-0.3665383788733647,0
3,1.763467463864944,-0.32035638830592794,0
3,1.7654718579210669,-0.3202111626438672,0
3,1.708912258288882,-0.2509147725980638,0
3,1.7083316240384536,-0.25067460256002194,0
3,1.6430067681534397,-0.27359150708688523,0
3,1.7002421401468077,-0.2668124923768908,0
3,1.702627887014081,-0.2668991311784913,0
3,1.6741748360920203,-0.22242051241477623,0
3,1.869403227205891,-0.24100839539744306,0
3,1.8757154736332076,-0.2382201445420697,0
3,1.8127286734963943,-0.19558870463649675,0
3,1.8637620486854074,-0.2176113849117709,0
3,1.8682501981529576,-0.21770755680172044,0
3,1.8368814376953553,-0.19890606293619983,0
3,1.8340888989084554,-0.20021284909955164,0
3,1.7730216631473805,-0.2322111543570995,0
3,1.8363041065168255,-0.24069400857424814,0
3,1.8382258841495704,-0.24094182394351682,0
3,1.8470917886972822,-0.22280981647388204,0
3,1.8460090707416483,-0.2233974950885128,0
3,1.8723289132805878,-0.2554356009795571,0
3,1.9705569321969447,-0.26870574608779857,0
3,1.950927993304752,-0.23571659153811841,0
3,2.0130962012917255,-0.25232041897108487,0
3,2.01227650668168,-0.25298894312081555,0
3,2.1075724438324666,-0.27190374812869933,0
3,2.252788229882733,-0.2743306398769822,0
3,2.253664107478875,-0.2757137702220569,0
3,2.3105927781321607,-0.30308142197487065,0
3,2.3101196367637873,-0.30368703887182075,0
3,2.3911793596537527,-0.3242425980936243,0
3,2.5522643388583592,-0.34142197767530774,0
3,2.5525134995479037,-0.34156899061990365,0
3,2.5991179442884076,-0.37401556202459874,0
3,2.599136939477146,-0.37428156879805985,0
3,2.650991998166782,-0.38137495885233363,0
3,2.7628935900200267,-0.38276527796834175,0
3,2.7633666185187624,-0.38315168867539434,0
3,2.742643018854678,-0.39814191017333506,0
3,2.742804073718609,-0.3981723065798529,0
3,2.735960411229839,-0.3988083584742699,0
3,2.808719369468813,-0.39456244777528576,0
3,2.809430224616569,-0.3966242246983089,0
3,2.7992602085452374,-0.41509172173537034,0
3,2.7985872180677314,-0.4164901814182817,0
3,2.785270336969613,-0.41362014370884537,0
3,2.8362952328583777,-0.41168604332972497,0
3,2.8140270269785113,-0.4232274641478116,0
3,2.814461041462282,-0.4225626045024595,0
3,2.807985291256702,-0.4476212331868945,0
3,2.8627550856852784,-0.46770661957511966,0
3,2.8453060867574096,-0.5061461538773702,0
3,2.844835177645416,-0.506919611220387,0
3,2.8081459033291996,-0.565963661161664,0
3,2.8709595227072664,-0.6365614814509177,0
3,2.87226235287123,-0.6405752708813244,0
3,2.8389403665213298,-0.7071665452710492,0
3,2.8382507682534333,-0.707973296734672,0
3,2.815747056795776,-0.7924188806937318,0
3,2.8646320048757867,-0.8563329960185129,0
3,2.8058358715708005,-0.886218032031593,0
3,2.8047382143721458,-0.8872903337464457,0
3,2.794525389369911,-0.976585817098118,0
3,2.820773299633366,-1.0469341078824117,0
3,2.821608988165966,-1.0499181022685902,0
3,2.7515814347834926,-1.0999614198088725,0
3,2.7500805524827943,-1.1011832109160051,0
3,2.7460496188752397,-1.1884053838134787,0
3,2.7973810613481493,-1.2358409918383229,0
3,2.7980870867359657,-1.2369958737212081,0
3,2.7959901189945655,-1.2384859272703916,0
3,2.7855946474781343,-1.2661452915022968,0
3,2.826271462182093,-1.284627640883836,0
3,2.82727487640999,-1.2853969801686305,0
3,2.825554069240965,-1.2863988952902445,0
3,2.8189656981336504,-1.3007972927607685,0
3,2.8346136165335225,-1.2911903478671212,0
3,2.8311110584295633,-1.2935034860322272,0
3,2.724240912237343,-1.2733371100906568,0
3,2.7531260406249953,-1.244989230639778,0
3,2.751572836052751,-1.248903097204849,0
3,2.6527163381236454,-1.1907070663894372,0
3,2.6498055177297473,-1.1924531684879143,0
3,2.6153003681074902,-1.165057199266582,0
3,2.5967251874053336,-1.0880072341902085,0
3,2.5971813375139283,-1.0889579294558684,0
3,2.4508478938390663,-0.9867463538395651,0
3,2.4495274084206633,-0.9873988892685002,0
3,2.364265456026607,-0.9282136423954758,0
3,2.336721300300864,-0.847845740938443,0
3,2.2375838729118045,-0.7669272589178248,0
3,2.234846598092644,-0.768890591089724,0
3,2.1428847868192165,-0.7252495649020809,0
3,2.124320478889792,-0.6652756754995772,0
3,2.038908456330459,-0.5816772339542872,0
3,2.036710146241822,-0.5832309999237386,0
3,1.9209869605777439,-0.5465184414234244,0
3,1.908873317401739,-0.48387607644275216,0
3,1.9096937831189125,-0.4846443635128341,0
3,1.838498651206596,-0.38837206988930273,0
3,1.838010709176418,-0.3883879750460867,0
3,1.7394378483758874,-0.3678809686839933,0
3,1.7647820595120096,-0.3261378138085263,0
3,1.7662976776430706,-0.32630584744706176,0
3,1.7145936606084613,-0.2585712226319187,0
3,1.7140120751188974,-0.2584489832421186,0
3,1.663040476141219,-0.2725263832820801,0
3,1.7116888635642948,-0.2659612835523902,0
3,1.7132331110982055,-0.26627405542222626,0
3,1.6897318695696573,-0.23227079112499716,0
3,1.6894306239339516,-0.23186845416761329,0
3,2.158085818469752,-0.2894558103513697,0
3,2.372539142321483,-0.31948980325104137,0
3,2.3757535647694112,-0.3171903651848972,0
3,2.485418549542223,-0.33985389882960737,0
3,2.4858100984415503,-0.33997442763148167,0
3,2.5755153986439594,-0.3508674785761201,0
3,2.6776729521048086,-0.3680809956193545,0
3,2.6792651669185537,-0.3664568331546719,0
3,2.7001635097338736,-0.3718902261146338,0
3,2.701151257397107,-0.3713381411614996,0
3,2.727261616064491,-0.37145312309057454,0
3,2.7976330795578668,-0.3847941417791885,0
3,2.7864126694077305,-0.3838559141452344,0
3,2.786881668996985,-0.3832849879754543,0
3,2.7761491824982305,-0.3826840268178504,0
3,2.829426686194463,-0.3912126742649231,0
3,2.830358874009608,-0.39202353119584465,0
3,2.802283147255646,-0.38423071002329384,0
3,2.802604039515575,-0.38328984337868505,0
3,2.8223840130541595,-0.38881559869801,0
3,2.8819043992146445,-0.4142361606168195,0
3,2.847885282792176,-0.42656718645680824,0
3,2.8474876335734005,-0.42666196655436767,0
3,2.8068616540659375,-0.4703092339836572,0
3,2.866325619685082,-0.5238022598625338,0
3,2.867066312410428,-0.5250587973582668,0
3,2.819164641357661,-0.5621753750873824,0
3,2.818439816077426,-0.5625908803856671,0
3,2.8167234634044553,-0.6597145497958903,0
3,2.875519580521135,-0.7437980573416765,0
3,2.8764928807520946,-0.7458398335743935,0
3,2.823615388055689,-0.7981082332347723,0
3,2.8222088804997045,-0.7994845482266614,0
3,2.7963763533249666,-0.8826329791091687,0
3,2.846521717795921,-0.9830716467753724,0
3,2.8474260770529094,-0.9847524601339809,0
3,2.765391758983449,-1.056698765319214,0
3,2.7648702521903767,-1.0567087851992456,0
3,2.725804298720288,-1.1472082006115294,0
3,2.7891626781218046,-1.2228909890101298,0
3,2.7901218444743514,-1.2235356393477308,0
3,2.789196927209495,-1.223841519002437,0
3,2.774132762604992,-1.257821614788846,0
3,2.816940673765472,-1.2871955024920827,0
3,2.8154052880083116,-1.287605464962788,0
3,2.8353437063087212,-1.3004023868990144,0
3,2.842938063230912,-1.3032649472779,0
3,2.844274752053556,-1.3044080054208531,0
3,2.8433308519216407,-1.304119828102871,0
3,2.765306591562141,-1.2892376443309232,0
3,2.7918723619411154,-1.2814487838193298,0
3,2.7914066426126496,-1.2848540616415622,0
3,2.711509832333773,-1.2438523901570364,0
3,2.709939723164793,-1.2446956337225268,0
3,2.6498294493532604,-1.1957812635480687,0
3,2.660299528520322,-1.1557906635116721,0
3,2.660942042672353,-1.156794495517999,0
3,2.58403332213977,-1.0942989202209557,0
3,2.583578025189113,-1.0940767933231303,0
3,2.4190462526908187,-1.0081918079126984,0
3,2.4117735823292707,-0.9389287540088923,0
3,2.3389405349164027,-0.8729919309681535,0
3,2.3369724101002514,-0.873897776107016,0
3,2.1893242226922984,-0.8099560779857357,0
3,2.1813733331815444,-0.7346654741627652,0
3,2.111697296932607,-0.6573073727109341,0
3,2.110038485426399,-0.6579063146440074,0
3,2.00536623567749,-0.6182565061132872,0
3,1.9887967902388854,-0.5474868484134078,0
3,1.9313893673490325,-0.4789492159864661,0
3,1.9310563917570918,-0.4784028247304872,0
3,1.7668055539573886,-0.4450990209189157,0
3,1.783673818486632,-0.38102600373647655,0
3,1.7854055869556662,-0.3806068155370458,0
3,1.7369257517370589,-0.29818503303999444,0
3,1.736440252496928,-0.2977774467008059,0
3,1.6656221834833245,-0.3055807698290699,0
3,1.703916763204791,-0.29033219857160164,0
3,1.7052442886531645,-0.29027126375381057,0
3,1.6820848570889635,-0.24066116337418553,0
3,1.6823979126224708,-0.2398981151548658,0
3,1.6393855363643686,-0.2616345945575459,0
3,1.6937683153352967,-0.2588386393090111,0
3,1.6948511544003177,-0.25903544752154695,0
3,1.7381091129894144,-0.16888229215929684,0
3,1.8376159672754437,-0.20588885140575688,0
3,1.8364058060911608,-0.20747434499666745,0
3,1.795134343936319,-0.17686916083230247,0
3,1.7952011614190242,-0.17711203436344577,0
3,1.7546405861243268,-0.2161959477792436,0
3,1.816204531438684,-0.22609444764893927,0
3,1.8153018302067836,-0.2267641268784989,0
3,1.80223650264985,-0.2007996304687815,0
3,1.8023033136563442,-0.20080379878240978,0
3,1.825536082566775,-0.23870155486659536,0
3,1.9342168501146682,-0.2554935202919319,0
3,1.9342163887888744,-0.255892701836078,0
3,1.9771285124430846,-0.24440393202761568,0
3,1.9770119177260612,-0.24445222549274578,0
3,2.0482166024364723,-0.26444197903194216,0
3,2.1596918411301824,-0.2778999424303571,0
3,2.1931400661229494,-0.27024321556156206,0
3,2.1932191262279774,-0.27014836833444095,0
3,2.277774071388426,-0.2907271946016709,0
3,2.381734346577861,-0.3124893557731707,0
3,2.3827120356829776,-0.3109477273568917,0
