id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785768808.949497,2.302857,0.800404,-0.011399,0.004414,0.524753,0.629447,0.348373,0.340375,0.908789,0.931542,0.053970,0.000000,4.000000,0.016734,0.565944,0.352083;-0.085237;0.434816
2,3,1785768809.071609,2.457380,0.552159,0.059724,-0.072002,0.456472,0.568634,0.334759,0.339000,0.758696,1.000040,0.053319,0.000000,4.000000,0.307008,0.769332,0.380787;-0.668485
0,1,1785768809.131828,2.501303,0.486887,0.065625,-0.072741,0.450846,0.561325,0.334697,0.338998,0.745289,0.758696,0.052788,0.000000,4.000000,0.078899,0.959956,0.019920;0.112247;0.953163
0,3,1785768809.231605,2.475335,0.522141,0.052399,-0.047314,0.415001,0.541845,0.318540,0.318904,0.668990,0.745289,0.052177,0.000000,4.000000,0.052332,0.264142,-0.092824;0.247294
1,3,1785768809.528990,2.444762,0.247245,-0.024308,-0.149983,0.436683,0.558459,0.323846,0.324283,0.712604,0.860603,0.048410,0.000000,4.000000,0.315576,1.186817,0.250974;-1.159977
2,1,1785768809.631550,2.447223,0.240449,-0.024841,-0.153928,0.435884,0.557434,0.323539,0.323414,0.710002,0.712604,0.048142,0.000000,4.000000,0.008252,0.360472,0.232750;-0.000194;0.275259
2,3,1785768809.731924,2.494393,0.211995,0.022774,-0.007712,0.415947,0.555656,0.318720,0.327416,0.690548,0.807569,0.046538,0.000000,4.000000,0.060106,0.209647,0.195414;-0.075929
0,1,1785768809.830393,2.512189,0.192841,-0.005010,0.012515,0.434472,0.571556,0.333685,0.341826,0.743633,0.747235,0.048559,0.000000,4.000000,0.029416,0.817320,0.002865;0.054430;0.815500
0,3,1785768809.928742,2.490774,0.277556,-0.016538,0.073669,0.395476,0.543506,0.313589,0.316008,0.649999,0.743633,0.048251,0.000000,4.000000,0.107275,0.482119,-0.020103;0.481700
1,3,1785768810.029548,2.472582,0.121908,-0.014264,-0.081942,0.392676,0.540688,0.311354,0.315099,0.642767,0.738742,0.046667,0.000000,4.000000,0.177413,0.808429,0.129597;-0.797974
2,1,1785768810.130862,2.471579,0.115793,-0.013374,-0.085278,0.392541,0.539244,0.311041,0.314560,0.640567,0.642767,0.046559,0.000000,4.000000,0.007094,0.371817,0.145423;0.011579;0.342003
2,3,1785768810.231674,2.479853,0.116348,0.004399,0.001003,0.388273,0.545562,0.311400,0.320400,0.648020,0.729113,0.045065,0.000000,4.000000,0.009441,0.048461,0.045188;0.017505
0,1,1785768810.330301,2.486990,0.114344,-0.006396,0.012732,0.407368,0.562135,0.326407,0.334846,0.700608,0.702370,0.047130,0.000000,4.000000,0.016061,0.686964,0.004676;0.023934;0.686531
0,3,1785768810.429218,2.480010,0.201012,-0.010890,0.074565,0.374797,0.535482,0.308201,0.311665,0.619336,0.700608,0.047023,0.000000,4.000000,0.106787,0.507123,0.042884;0.505306
1,3,1785768810.528835,2.469281,0.084769,-0.007753,-0.060078,0.377234,0.536005,0.307644,0.312989,0.622214,0.704380,0.045437,0.000000,4.000000,0.131518,0.633130,0.098625;-0.625401
2,1,1785768810.630415,2.468497,0.079043,-0.005744,-0.062317,0.377169,0.534712,0.307437,0.312775,0.620519,0.622214,0.045386,0.000000,4.000000,0.006516,0.414240,0.095777;0.027798;0.402056
2,3,1785768810.731073,2.495153,0.073875,0.014926,-0.000987,0.378557,0.542313,0.308643,0.318278,0.633971,0.707322,0.043925,0.000000,4.000000,0.031000,0.155417,0.155323;0.005398
0,1,1785768810.829844,2.497718,0.078724,-0.006118,0.011081,0.397831,0.558839,0.323773,0.332887,0.686212,0.687541,0.046092,0.000000,4.000000,0.013796,0.637906,0.004942;0.004022;0.637874
0,3,1785768810.928841,2.474922,0.153599,-0.022868,0.063722,0.367221,0.532819,0.305843,0.311010,0.609015,0.686212,0.046063,0.000000,4.000000,0.095800,0.470675,-0.085571;0.462831
1,3,1785768811.029060,2.468668,0.060222,-0.004133,-0.047942,0.371731,0.534425,0.305617,0.312982,0.615154,0.693289,0.044494,0.000000,4.000000,0.105233,0.514592,0.083284;-0.507808
2,1,1785768811.131676,2.468866,0.055917,0.002062,-0.000727,0.390415,0.549225,0.321453,0.328512,0.665324,0.666636,0.046689,0.000000,4.000000,0.004833,0.390773,0.062540;0.031196;0.384472
2,3,1785768811.231575,2.472161,0.057532,0.003926,0.000168,0.360433,0.527584,0.309846,0.320563,0.607021,0.665324,0.046271,0.000000,4.000000,0.004212,0.026758,0.021983;0.015255
0,3,1785768811.330141,2.464461,0.135925,-0.006678,0.054814,0.367261,0.533401,0.306337,0.313289,0.611390,0.692660,0.044437,0.000000,4.000000,0.096197,0.457401,0.009856;0.457295
1,3,1785768811.429232,2.461472,0.066866,-0.008515,0.020940,0.344135,0.512069,0.295394,0.304604,0.560685,0.611390,0.044291,0.000000,4.000000,0.076999,0.463351,0.082650;-0.455920
2,1,1785768811.529039,2.461591,0.064904,0.001157,0.000288,0.379649,0.541076,0.311809,0.320584,0.636895,0.637811,0.042849,0.000000,4.000000,0.002299,0.269623,0.058512;0.013374;0.262857
2,3,1785768811.631658,2.485702,0.058779,0.014646,-0.002581,0.367797,0.534418,0.313326,0.325038,0.624700,0.691347,0.044847,0.000000,4.000000,0.028984,0.154680,0.153960;-0.014912
0,1,1785768811.731731,2.484937,0.066407,0.010091,0.003884,0.367666,0.534076,0.312911,0.324674,0.623742,0.624700,0.044805,0.000000,4.000000,0.011014,0.569962,-0.007155;-0.036616;0.568740
0,3,1785768811.829952,2.487552,0.144035,0.000438,0.052926,0.373432,0.538503,0.307331,0.315832,0.623639,0.713734,0.043270,0.000000,4.000000,0.093992,0.422899,0.063148;0.418158
1,3,1785768811.929066,2.482960,0.077754,-0.002082,0.019323,0.348641,0.515920,0.295177,0.305959,0.568464,0.623639,0.043145,0.000000,4.000000,0.074497,0.430297,0.058522;-0.426299
2,1,1785768812.029045,2.482910,0.077361,0.000487,0.000432,0.385130,0.545999,0.311633,0.321871,0.647157,0.647795,0.041987,0.000000,4.000000,0.000762,0.149993,0.060882;-0.007152;0.136894
2,3,1785768812.131261,2.492360,0.073068,0.006222,-0.001630,0.357039,0.525285,0.299211,0.312457,0.590558,0.647157,0.041765,0.000000,4.000000,0.012036,0.069061,0.065903;-0.020643
0,1,1785768812.230483,2.490705,0.080215,-0.002971,0.003729,0.395403,0.557986,0.315231,0.327879,0.674568,0.675366,0.040900,0.000000,4.000000,0.008749,0.467131,0.006675;-0.044307;0.464978
0,3,1785768812.329263,2.480458,0.144781,-0.008257,0.042813,0.379450,0.543373,0.308568,0.318586,0.635948,0.733125,0.043513,0.000000,4.000000,0.078580,0.345834,-0.025337;0.344904
1,3,1785768812.428702,2.478650,0.080978,-0.008981,0.010520,0.353070,0.519269,0.295836,0.308106,0.576747,0.635948,0.043382,0.000000,4.000000,0.071536,0.398661,0.066900;-0.393007
2,1,1785768812.528729,2.478731,0.080828,0.000524,0.000628,0.389927,0.550027,0.312264,0.323897,0.656991,0.657444,0.042259,0.000000,4.000000,0.000836,0.168077,0.060048;-0.001750;0.156975
2,3,1785768812.632741,2.486927,0.076077,0.005485,-0.001739,0.360483,0.527625,0.299217,0.313590,0.596205,0.656991,0.042047,0.000000,4.000000,0.010952,0.060992,0.055799;-0.024626
0,1,1785768812.731000,2.502587,0.042354,0.016678,-0.016237,0.398844,0.560514,0.315358,0.329072,0.680993,0.681577,0.041228,0.000000,4.000000,0.043868,2.782301,0.090049;-0.210485;-2.772866
0,3,1785768812.829571,2.503843,0.130124,-0.000545,0.056472,0.381733,0.545213,0.308687,0.320166,0.640771,0.739917,0.043863,0.000000,4.000000,0.104377,0.449605,0.059361;0.445670
1,3,1785768812.928951,2.495365,0.062277,-0.005396,0.021869,0.354694,0.521182,0.295892,0.309524,0.580796,0.640771,0.043725,0.000000,4.000000,0.076785,0.426835,0.036115;-0.425305
2,1,1785768813.031155,2.495429,0.062473,0.000287,0.000443,0.391364,0.552142,0.312316,0.325237,0.661347,0.661694,0.042609,0.000000,4.000000,0.000567,0.114191,0.030537;-0.006185;0.109858
2,3,1785768813.128658,2.499517,0.060094,0.002752,-0.000741,0.361511,0.529185,0.299122,0.314481,0.599099,0.661347,0.042402,0.000000,4.000000,0.005463,0.030168,0.027727;-0.011888
0,1,1785768813.230521,2.497127,0.066555,-0.002039,0.001424,0.399853,0.562234,0.315340,0.329976,0.684312,0.684772,0.041543,0.000000,4.000000,0.007324,0.553161,-0.034003;-0.078098;0.546564
0,3,1785768813.328931,2.499662,0.142608,0.000641,0.047952,0.382414,0.546315,0.308894,0.321513,0.643487,0.743394,0.044165,0.000000,4.000000,0.089946,0.384995,0.054880;0.381063
1,3,1785768813.429440,2.494443,0.076386,-0.002226,0.014135,0.355207,0.521838,0.296127,0.310691,0.582707,0.643487,0.044022,0.000000,4.000000,0.074595,0.410204,0.049952;-0.407151
2,1,1785768813.529296,2.494452,0.076589,0.000118,0.000280,0.391846,0.553005,0.312536,0.326346,0.663539,0.663815,0.042863,0.000000,4.000000,0.000366,0.072310,0.012509;-0.002455;0.071178
2,3,1785768813.630406,2.495473,0.073121,0.000753,-0.001546,0.361862,0.529445,0.299206,0.315193,0.600127,0.663539,0.042663,0.000000,4.000000,0.004100,0.022386,0.007574;-0.021066
0,1,1785768813.732141,2.493957,0.078066,-0.001062,0.000388,0.400142,0.562520,0.315458,0.330674,0.685401,0.685744,0.041770,0.000000,4.000000,0.005294,0.477204,-0.007118;-0.074756;0.471259
0,3,1785768813.830727,2.494574,0.145074,-0.000424,0.041810,0.382591,0.546415,0.309249,0.322649,0.644682,0.744443,0.044376,0.000000,4.000000,0.078986,0.338818,0.036525;0.336843
1,3,1785768813.928862,2.490155,0.082345,-0.002856,0.009626,0.355342,0.521725,0.296506,0.311674,0.583521,0.644682,0.044229,0.000000,4.000000,0.070684,0.386703,0.045917;-0.383967
2,1,1785768814.029050,2.490192,0.082523,0.000157,0.000017,0.392023,0.553058,0.312893,0.327287,0.664574,0.664804,0.043022,0.000000,4.000000,0.000241,0.050366,0.042778;-0.020145;0.017347
2,3,1785768814.131120,2.487767,0.079735,-0.001291,-0.001501,0.361989,0.529062,0.299431,0.315791,0.600326,0.664574,0.042829,0.000000,4.000000,0.004250,0.024314,-0.015458;-0.018768
0,1,1785768814.230705,2.486858,0.083836,-0.000541,-0.000189,0.400251,0.562131,0.315685,0.331245,0.685572,0.685853,0.041910,0.000000,4.000000,0.004240,0.453834,0.030067;-0.063367;0.448381
0,3,1785768814.328694,2.483793,0.142473,-0.002679,0.036367,0.382697,0.545969,0.309641,0.323580,0.645121,0.744660,0.044492,0.000000,4.000000,0.069119,0.298182,0.010004;0.298014
1,3,1785768814.429040,2.483116,0.083286,-0.002862,0.005800,0.355418,0.521052,0.296887,0.312433,0.583574,0.645121,0.044345,0.000000,4.000000,0.066618,0.363040,0.063325;-0.357474
2,1,1785768814.529191,2.482827,0.083952,0.000097,0.001129,0.392082,0.552429,0.313256,0.328017,0.664631,0.664829,0.043117,0.000000,4.000000,0.001345,0.311253,0.014666;0.039690;0.308364
2,3,1785768814.631883,2.487059,0.079337,0.002680,-0.001303,0.362034,0.528099,0.299670,0.316220,0.599755,0.664631,0.042931,0.000000,4.000000,0.007197,0.039027,0.029103;-0.026003
0,1,1785768814.730626,2.486567,0.082688,-0.000147,-0.000491,0.400363,0.561197,0.315913,0.331651,0.685025,0.685280,0.041985,0.000000,4.000000,0.003426,0.447412,-0.004180;-0.081644;0.439880
0,3,1785768814.830277,2.486621,0.138431,-0.000518,0.034369,0.382785,0.545245,0.309993,0.324311,0.645089,0.744096,0.044553,0.000000,4.000000,0.065489,0.282575,0.024847;0.281481
1,3,1785768814.929135,2.486124,0.084179,-0.000628,0.006047,0.355478,0.520500,0.297209,0.313037,0.583610,0.645089,0.044406,0.000000,4.000000,0.061203,0.334127,0.055016;-0.329567
2,1,1785768815.028730,2.486076,0.084388,0.000094,0.000254,0.392218,0.552000,0.313564,0.328600,0.664839,0.665014,0.043155,0.000000,4.000000,0.000345,0.092670,0.032010;0.001897;0.086946
2,3,1785768815.130590,2.509168,0.076232,0.014181,-0.003910,0.362133,0.527606,0.299844,0.316550,0.599619,0.664839,0.042976,0.000000,4.000000,0.028558,0.159243,0.154757;-0.037531
0,1,1785768815.230090,2.509155,0.078879,0.000105,-0.000499,0.400560,0.560802,0.316076,0.331962,0.685050,0.685295,0.042012,0.000000,4.000000,0.002696,0.376374,-0.017931;-0.095832;0.363528
0,3,1785768815.329119,2.512535,0.129263,0.001794,0.030878,0.368280,0.533126,0.298040,0.313758,0.607126,0.685050,0.041977,0.000000,4.000000,0.059476,0.289568,0.044053;0.286197
1,3,1785768815.428939,2.507832,0.073776,-0.002855,-0.030502,0.372822,0.536515,0.297415,0.313643,0.613672,0.693956,0.041309,0.000000,4.000000,0.063556,0.305109,0.021569;-0.304346
2,1,1785768815.529173,2.507657,0.073965,-0.002818,-0.030193,0.372802,0.536387,0.297401,0.313628,0.613503,0.613672,0.041307,0.000000,4.000000,0.000404,0.126321,0.025229;0.010055;0.123367
2,3,1785768815.631831,2.524764,0.067189,0.010308,-0.003551,0.376221,0.541427,0.297111,0.313850,0.621461,0.701751,0.040831,0.000000,4.000000,0.021388,0.107471,0.103270;-0.029755
0,1,1785768815.729720,2.524125,0.061521,0.008119,0.001724,0.376219,0.541209,0.297106,0.313842,0.621216,0.621461,0.040827,0.000000,4.000000,0.008072,2.905310,0.048691;-0.261819;-2.893079
0,3,1785768815.830482,2.522022,0.124373,-0.001908,0.037868,0.378585,0.543597,0.293650,0.308962,0.620512,0.711144,0.040580,0.000000,4.000000,0.073433,0.332571,0.019375;0.332006
1,3,1785768815.929085,2.514658,0.070138,-0.006079,0.010338,0.352330,0.519954,0.281573,0.298251,0.562725,0.620512,0.040501,0.000000,4.000000,0.061409,0.345014,0.012549;-0.344786
2,1,1785768816.028851,2.514531,0.070333,-0.000000,0.000153,0.387327,0.550229,0.298794,0.314558,0.640998,0.641149,0.040324,0.000000,4.000000,0.000279,0.072041,0.007373;0.003368;0.071584
2,3,1785768816.132855,2.512054,0.067527,-0.001448,-0.001352,0.358575,0.526724,0.286049,0.303314,0.579838,0.640998,0.040209,0.000000,4.000000,0.004286,0.025058,-0.016049;-0.019244
0,1,1785768816.230825,2.512705,0.070113,0.000398,-0.000567,0.395015,0.558413,0.303020,0.319367,0.661678,0.661935,0.040067,0.000000,4.000000,0.002755,0.470851,-0.026002;-0.105710;0.458094
0,3,1785768816.330082,2.499608,0.123345,-0.008839,0.031605,0.378400,0.543382,0.299796,0.315016,0.627562,0.718499,0.043051,0.000000,4.000000,0.063892,0.293147,-0.051096;0.288660
1,3,1785768816.428736,2.496591,0.072019,-0.010454,0.005592,0.352232,0.519542,0.287986,0.304492,0.569642,0.627562,0.042935,0.000000,4.000000,0.057643,0.322760,0.036281;-0.320714
2,1,1785768816.528967,2.496431,0.072230,0.000009,0.000169,0.387430,0.550005,0.304848,0.320485,0.648251,0.648387,0.042165,0.000000,4.000000,0.000315,0.094889,0.015149;0.005083;0.093534
2,3,1785768816.631177,2.509000,0.066364,0.007535,-0.002794,0.358696,0.526188,0.292036,0.309080,0.586352,0.648251,0.042022,0.000000,4.000000,0.016056,0.091924,0.087196;-0.029101
0,1,1785768816.730881,2.503744,0.062702,-0.003126,0.004632,0.395614,0.558249,0.308678,0.324849,0.668961,0.669206,0.041402,0.000000,4.000000,0.008500,2.908903,0.035019;-0.279904;-2.895193
0,3,1785768816.829775,2.493102,0.122379,-0.007369,0.035568,0.379089,0.543106,0.304896,0.320109,0.634104,0.726417,0.044124,0.000000,4.000000,0.070669,0.319870,-0.029151;0.318539
1,3,1785768816.929051,2.490684,0.065401,-0.008616,0.006055,0.352750,0.519219,0.292842,0.309281,0.575433,0.634104,0.043989,0.000000,4.000000,0.064226,0.357859,0.053277;-0.353871
2,1,1785768817.028862,2.490141,0.065868,-0.000059,0.000418,0.388581,0.550164,0.309441,0.325041,0.655081,0.655208,0.042892,0.000000,4.000000,0.000832,0.255237,-0.009166;0.035291;0.252619
2,3,1785768817.130579,2.486504,0.062993,-0.002256,-0.001192,0.359541,0.525999,0.296211,0.313144,0.591744,0.655081,0.042739,0.000000,4.000000,0.005378,0.031214,-0.023644;-0.020379
0,1,1785768817.231261,2.487622,0.065533,0.000424,-0.000517,0.397041,0.558477,0.312632,0.328719,0.675332,0.675584,0.041895,0.000000,4.000000,0.002855,0.506759,-0.019749;-0.114050;0.493364
0,3,1785768817.329220,2.492783,0.127569,0.002883,0.036800,0.380301,0.542932,0.308184,0.323432,0.638990,0.733453,0.044491,0.000000,4.000000,0.072371,0.317857,0.060816;0.311985
1,3,1785768817.428969,2.490051,0.072936,0.001424,0.007921,0.353649,0.518936,0.295770,0.312215,0.579320,0.638990,0.044349,0.000000,4.000000,0.061873,0.342459,0.044586;-0.339544
2,1,1785768817.528641,2.489925,0.073087,0.000018,0.000104,0.390027,0.550294,0.312214,0.327835,0.659898,0.660013,0.043115,0.000000,4.000000,0.000223,0.080686,0.018589;0.001196;0.078507
2,3,1785768817.637145,2.492573,0.068182,0.001662,-0.002563,0.360592,0.525855,0.298539,0.315464,0.595194,0.659898,0.042961,0.000000,4.000000,0.006394,0.034456,0.019261;-0.028569
0,1,1785768817.977003,2.493722,0.070572,0.000314,-0.000383,0.458673,0.611919,0.345144,0.359883,0.833466,0.833709,0.044838,0.000000,4.000000,0.002698,0.460815,-0.007316;-0.113805;0.446481
1,3,1785768817.984620,2.491937,0.028397,-0.001172,-0.032879,0.433478,0.586920,0.319451,0.334239,0.746142,0.833466,0.044086,0.000000,4.000000,0.053292,0.243774,0.031980;-0.241667
0,3,1785768818.016733,2.494903,0.077959,0.001097,0.007908,0.406988,0.562132,0.289891,0.303973,0.658068,0.746142,0.042721,0.000000,4.000000,0.064295,0.293667,0.048314;0.289666
2,1,1785768818.030639,2.494504,0.077901,0.001071,0.008070,0.406979,0.562037,0.289888,0.303971,0.657950,0.658068,0.042719,0.000000,4.000000,0.000435,0.192325,-0.004513;0.027722;0.190263
0,1,1785768818.131791,2.495498,0.080043,0.000214,-0.000438,0.430968,0.582854,0.306646,0.319992,0.721880,0.722120,0.045270,0.000000,4.000000,0.002412,0.433193,-0.002080;-0.110775;0.418785
0,3,1785768818.229136,2.502404,0.141860,0.003353,0.030766,0.402192,0.556394,0.302470,0.315803,0.662552,0.780209,0.048405,0.000000,4.000000,0.069475,0.274688,0.059429;0.268182
0,1,1785768818.713893,2.503771,0.142308,0.000314,-0.000961,0.522913,0.662809,0.362599,0.373789,0.983949,0.984358,0.052985,0.000000,4.000000,0.001759,0.447374,-0.014180;-0.112579;0.432745
1,3,1785768818.714244,2.500987,0.078711,-0.001313,-0.037709,0.491413,0.631477,0.343063,0.355192,0.884104,0.983949,0.052885,0.000000,4.000000,0.073522,0.315982,0.037436;-0.313756
1,3,1785768818.723008,2.498298,0.016067,-0.003120,-0.077995,0.454988,0.595690,0.315383,0.328597,0.769303,0.884104,0.052248,0.000000,4.000000,0.074550,0.299060,0.034400;-0.297075
2,1,1785768818.735610,2.498514,0.015967,-0.003041,-0.078119,0.454958,0.595616,0.315371,0.328590,0.769175,0.769303,0.052247,0.000000,4.000000,0.000280,0.061353,0.022271;-0.019485;-0.053745
0,3,1785768818.769049,2.498513,0.051488,-0.003256,-0.053774,0.416338,0.560384,0.283929,0.298156,0.656880,0.769175,0.050934,0.000000,4.000000,0.043063,0.176302,0.017170;0.175464
2,3,1785768818.828779,2.504622,0.049616,-0.000744,-0.054393,0.377762,0.529359,0.274707,0.290498,0.582778,0.656880,0.050709,0.000000,4.000000,0.006894,0.035765,0.035191;-0.006379
0,1,1785768818.928886,2.505441,0.051720,0.000038,-0.000025,0.396003,0.545068,0.292342,0.307228,0.633770,0.633973,0.052774,0.000000,4.000000,0.002259,0.413061,0.004921;-0.107973;0.398669
0,3,1785768819.223683,2.496114,0.108681,-0.004912,0.027681,0.401767,0.552732,0.290873,0.305739,0.645012,0.754697,0.047500,0.000000,4.000000,0.064202,0.269330,-0.019635;0.268614
2,1,1785768819.253405,2.495907,0.108521,-0.004918,0.027732,0.401758,0.552636,0.290870,0.305739,0.644898,0.645012,0.047499,0.000000,4.000000,0.000266,0.102662,-0.000852;0.014974;0.101560
2,3,1785768819.254033,2.505522,0.095076,-0.000237,0.021815,0.368783,0.526319,0.280350,0.296426,0.579477,0.644898,0.047323,0.000000,4.000000,0.018170,0.098005,0.063111;-0.074979
