id,x,y,theta
3,1.6239310008959076,-0.11442335272486673,0
3,1.6071319230356798,-0.12306826665288766,0
3,1.6389832534198214,-0.1225026306077694,0
3,1.6393838971472183,-0.1221275606459875,0
3,1.6396047383648855,-0.12359415035413795,0
3,1.6062502808456072,-0.10215172413027349,0
3,1.606797673544622,-0.10158011029684338,0
3,1.5845091607411603,-0.12129814407243966,0
3,1.6276471962478682,-0.12002926734159877,0
3,1.6277193605189924,-0.12148396109657407,0
3,1.5965778084761664,-0.09962699272949527,0
3,1.5969427640434803,-0.09945795098086513,0
3,1.592177678617466,-0.11340711719504701,0
3,1.5919825339318459,-0.11433096149006021,0
3,1.573269342213582,-0.09510211610143404,0
3,1.5733839566231413,-0.09509864564599341,0
3,1.568019930129452,-0.11172323995882658,0
3,1.6171531384575593,-0.11322111487156457,0
3,1.6170626843360807,-0.1143746347448142,0
3,1.5920178894895094,-0.09903150239444904,0
3,1.5923814362966027,-0.0985740641817781,0
3,1.584367752606492,-0.11291041586101574,0
3,1.6280418287595784,-0.1138799115439225,0
3,1.628043235267797,-0.11532892654840449,0
3,1.6284515200306489,-0.11466112961163022,0
3,1.605199364404369,-0.12496130126456224,0
3,1.642506401298262,-0.12326817263896993,0
3,1.6426145058693213,-0.12478763542243491,0
3,1.6085542788849945,-0.10496303569105772,0
3,1.6088404215578531,-0.10442756016577336,0
3,1.594687971475367,-0.1192379574402714,0
3,1.6294465431923584,-0.11888198650098485,0
3,1.6097551448210585,-0.10529186654269496,0
3,1.5873398951313569,-0.12183654032015254,0
3,1.5873874568727628,-0.12222731160431738,0
3,1.5873946301434458,-0.12322105439060865,0
3,1.5803463280695746,-0.10796219093817884,0
3,1.5804722525875918,-0.10822794191333113,0
3,1.5712501995608696,-0.12131021855349847,0
3,1.6208388498331934,-0.1192203596271124,0
3,1.620820623782296,-0.1204816923206448,0
3,1.5983945086831954,-0.10709808805954082,0
3,1.598513076469897,-0.10717038469698963,0
3,1.5783982165358201,-0.11907955076770627,0
3,1.5751965901401104,-0.10308030327780242,0
3,1.5748966475180408,-0.10368831086635763,0
3,1.6281641917438732,-0.10690250289836468,0
3,1.6288345569993279,-0.10684799621557907,0
3,1.643911049704196,-0.10594328070651102,0
3,1.6275975546270822,-0.10358099340397965,0
3,1.627738151921191,-0.10393379588603553,0
3,1.6286963264539362,-0.10366005205754354,0
3,1.6324983690714225,-0.10713997745943185,0
3,1.6262153618501307,-0.10500256113969178,0
3,1.618741768133403,-0.10038104315256847,0
3,1.6196166941733368,-0.10030632878431037,0
3,1.60138442545073,-0.11176204884350166,0
3,1.6304528771363211,-0.11169853040339854,0
3,1.6308175386428594,-0.11248337108048162,0
3,1.6311370140068622,-0.11276974802905633,0
3,1.6080860582749805,-0.12270775295598446,0
3,1.6376154207622349,-0.12055765514309302,0
3,1.6381946664025977,-0.12178387904175375,0
3,1.6080678931126333,-0.10239362488179904,0
3,1.6080853467152851,-0.10258507916316369,0
3,1.5921944687492853,-0.11642910214378234,0
3,1.6189993488805918,-0.11588835302023792,0
3,1.619490560245407,-0.1170181636809191,0
3,1.6001145972203796,-0.10152671121361667,0
3,1.6000752088435308,-0.10168653467116898,0
3,1.5947642268810975,-0.11488862156714774,0
3,1.5947422377571694,-0.11550836677396999,0
3,1.5788538211261687,-0.09807529044488436,0
3,1.5786990480659178,-0.09861061458289612,0
3,1.6301491293417665,-0.10339591648600947,0
3,1.6300400034763638,-0.10411691323381325,0
3,1.630166471418182,-0.1039425092080749,0
3,1.6126840103671392,-0.11743131050734557,0
3,1.6485907939669089,-0.11735033624060377,0
3,1.6486603709293042,-0.11847032739950976,0
3,1.6103889714795983,-0.09988815994077065,0
3,1.6105253267549127,-0.0997249916008271,0
3,1.612715388486404,-0.11270278854767544,0
3,1.6460842974464067,-0.11508265193367762,0
3,1.6461811958374188,-0.11599836589950423,0
3,1.6180648940914097,-0.1011461786298125,0
3,1.6182673392201954,-0.10110680667261475,0
3,1.611659745500248,-0.11348512198602614,0
3,1.6488255215312084,-0.11380130469995318,0
3,1.6490228703096255,-0.11468707145903367,0
3,1.6493644080284084,-0.11479422638957633,0
3,1.6326088427377317,-0.12301145204232528,0
3,1.6307991467682386,-0.10593917805261141,0
3,1.6308813923805212,-0.1062242549015905,0
3,1.635195451748753,-0.11685530053290993,0
3,1.6752846117606441,-0.11613216572347933,0
3,1.675422335226569,-0.11649080231410393,0
3,1.6605746603492246,-0.12207432924889963,0
3,1.6869566144717145,-0.1200087584392174,0
3,1.6873733660725017,-0.12102398637613275,0
3,1.669078447762365,-0.10669342421629635,0
3,1.6693638330994665,-0.1069174681987444,0
3,1.6536240141090777,-0.11751951922633,0
3,1.683528135835083,-0.11571447504102007,0
3,1.6838263100862219,-0.11671632297173982,0
3,1.6722670858300406,-0.10301941224563736,0
3,1.672574964579327,-0.10338401606998525,0
3,1.631655815732428,-0.07031144349723625,0
3,1.6674877811261601,-0.07821870507521321,0
3,1.667723815815925,-0.07905330602984939,0
3,1.682636097293035,-0.08076775457399413,0
3,1.6829804297595423,-0.0802173903481771,0
3,1.6311311196351805,-0.016603340605526387,0
3,1.7036787857332607,-0.04069646679621866,0
3,1.7037768304880676,-0.041327290725341,0
3,1.7344305091042538,-0.04423880646878075,0
3,1.650605090889198,0.1498252092082646,0
3,1.7755046373410295,0.10151063231252246,0
3,1.7748240298681848,0.10236094330199463,0
3,1.874658839880286,0.08640215119153329,0
3,1.7835590640723245,0.1920394214174432,0
3,1.8845015494949167,0.08819537465338755,0
3,1.7976767022523998,0.2178654399985433,0
3,1.882079330293057,0.1383379883323802,0
3,1.882044026396492,0.14227698657119817,0
3,1.9832067837826415,0.11652803786569434,0
3,1.8826795704346588,0.21820185289369265,0
3,1.9848682755644491,0.10791625404892861,0
3,1.983843654019205,0.11361169274489943,0
3,2.0645608942729403,0.017949983585642107,0
3,1.9477399320487354,0.18996087280555857,0
3,2.0576541778668034,0.018014237485112827,0
3,2.0563013311262988,0.02681570826742831,0
3,2.1484855637468967,-0.06806162368793649,0
3,2.224725819174339,-0.19818723946125827,0
3,2.2450375215292673,-0.1729684654781366,0
3,2.3189633985093265,-0.2263597089046808,0
3,2.3185107804633946,-0.21778012663192764,0
3,2.357344964329419,-0.23770798693124337,0
3,2.4224591968309213,-0.20266428398814298,0
3,2.4223289646806943,-0.19431205114873065,0
3,2.4090861832635353,-0.24410839391090022,0
3,2.4593824087379326,-0.1815157728212833,0
3,2.463215380727165,-0.27377461405840486,0
3,2.4693813652751313,-0.26703713831466186,0
3,2.6208208888170743,-0.06310790086757126,0
3,2.63257009319989,0.051815892393475824,0
3,2.639060629942013,0.05945263878230387,0
3,2.53700480924829,0.3101020993559192,0
3,2.592158952721979,0.2885738740671113,0
3,2.595886930423951,0.2868361632980572,0
3,2.672591470245338,0.16757262056770247,0
3,2.5972252518712455,0.3671619734156586,0
3,2.671527533830659,0.4292678394685092,0
3,2.6719685473793184,0.43297395657429993,0
3,2.7407941887210323,0.42292524347808036,0
3,2.717439522274309,0.4287786241178123,0
3,2.7460720062008592,0.48171863647189667,0
3,2.7465936090354295,0.4852812376232217,0
3,2.827438135810684,0.5599032925133812,0
3,2.852326004826573,0.5546003203436509,0
3,2.8766243901297046,0.622599804217656,0
3,2.8767665610407716,0.6250995536247552,0
3,2.884647945079595,0.6882871694420062,0
3,2.943394030270016,0.5076481780880023,0
3,2.9816532642700406,0.5025672290442424,0
3,2.9813154949886655,0.5050117933688284,0
3,2.992662559925483,0.5102038117564135,0
3,2.9895740999028333,0.5191771062629745,0
3,3.055060553180894,0.35078158352969624,0
3,3.0932783816314795,0.34166645363476655,0
3,3.0799418489104893,0.39605750005391155,0
3,3.100178458725654,0.35053886194842077,0
3,3.0981322515731344,0.3617357015471237,0
3,3.2073098374581694,0.12098452995320941,0
3,3.235317688291892,0.10606271728436692,0
3,3.2329667364171115,0.11063260775767257,0
3,3.225273975065707,-0.1398946599441135,0
3,3.2255580210399386,-0.13274654819901824,0
3,3.3129647556145754,-0.38992754403068197,0
3,3.3119690556044916,-0.41255066266562784,0
3,3.242707738524374,-0.5768515700025432,0
3,3.2430188333867527,-0.5667449047926567,0
3,3.3282550587974593,-0.5833635700843556,0
3,3.3500246241275007,-0.5199375675667459,0
3,3.2458648027065995,-0.702971139754617,0
3,3.2471319431074366,-0.6977012408599772,0
3,3.3354891624006644,-0.5310057143829057,0
3,3.3677287499277537,-0.4480701958978807,0
3,3.36922640363711,-0.443013551621759,0
3,3.4152633290861205,-0.4001030412539875,0
3,3.4771710631697563,-0.2583700462160681,0
3,3.4778073788735413,-0.2543576177332659,0
3,3.4682041615110184,-0.26670966443490907,0
3,3.5041218815185085,-0.21032038394433222,0
3,3.5024621463857524,-0.2134655061926259,0
3,3.473548062302272,-0.17590766197630092,0
3,3.501542897442944,-0.14482167746193847,0
3,3.4067629155333305,-0.4795478109994187,0
3,3.4060359339079476,-0.4803454991706774,0
3,3.428166040231917,-0.42734080778062716,0
3,3.462334097114446,-0.39314483505908493,0
3,3.3911667200298745,-0.6253067007990937,0
3,3.3909303440419754,-0.6258249131485978,0
3,3.3947032640253814,-0.6268026437581184,0
3,3.4416567188748153,-0.6451558356563251,0
3,3.4401723868716085,-0.6500149808869045,0
3,3.4488390319596145,-0.6079130193817069,0
3,3.4723131972227,-0.6017565389138484,0
3,3.4016300614586785,-0.7853244887673698,0
3,3.4022773398687614,-0.5821188767774009,0
3,3.4569227959888718,-0.5401857130140312,0
3,3.4699408949269124,-0.5017362462294728,0
3,3.5081577109707744,-0.5305323435818566,0
3,3.5731148127762786,-0.36962447039715796,0
3,3.5268074549960855,-0.549966197071661,0
3,3.4787810570060524,-0.5762612938764015,0
3,3.523217161280883,-0.47957176612628616,0
3,3.5140134187133123,-0.6513468591592217,0
3,3.5062794737019725,-0.7179357808522097,0
3,3.568925021698552,-0.7507744410926649,0
3,3.562105092674556,-0.806597299060133,0
3,3.5957365441450846,-0.5022717135094179,0
3,3.5949835549236853,-0.5067640742226259,0
3,3.6441316216443713,-0.49876144582509513,0
3,3.567213253683387,-0.48445159565159396,0
3,3.6189062862222903,-0.3967187532295043,0
3,3.530413308928068,-0.5733149804545016,0
3,3.6088157596769688,-0.5099775781803317,0
3,3.5504759180743206,-0.5648026263097972,0
3,3.6181204077749647,-0.5320594643270846,0
3,3.620019406785084,-0.540384699422571,0
3,3.5656920067410267,-0.5614339020842319,0
3,3.6202296004079764,-0.5750447542205049,0
3,3.565671566344098,-0.5935539052890769,0
3,3.6480389796857606,-0.5043676213945151,0
3,3.6506479143154973,-0.5241107719751792,0
3,3.539440966033468,-0.6755723721946794,0
3,3.600827308350135,-0.5913394333457808,0
3,3.6499955416425,-0.6309219634048109,0
3,3.6531414770369994,-0.655390986530219,0
3,3.6813909740506015,-0.7212844875407272,0
3,3.6825613822657,-0.7374792798054258,0
3,3.841257616786916,-0.3465677694858736,0
3,3.691209241508888,-0.6560840072768817,0
3,3.689803574424863,-0.6781024336463267,0
3,3.809498599651134,-0.3767203471998445,0
3,3.6351090314134025,-0.7869641225770743,0
3,3.656043192353078,-0.8414401490630914,0
3,3.654979856273825,-0.8678274190386058,0
3,3.7642741534275945,-0.5610104868524374,0
3,3.579852247759635,-1.00607050980441,0
3,3.614208560228999,-1.0668343073889768,0
3,3.613952978669914,-1.0847716102837104,0
3,3.7472270540638704,-0.8333517767305878,0
3,3.5987022342843646,-1.121180495067363,0
3,3.5980655992094848,-1.2038359930481617,0
3,3.594431768976946,-1.2254915091674523,0
3,3.709673732607268,-0.9750266341504956,0
3,3.5384827243062884,-1.2590298508869406,0
3,3.493692529027412,-1.315324040066595,0
3,3.502754172894912,-1.2946080531820596,0
3,3.5003445641773276,-1.3137726054213612,0
3,3.5608472890430862,-1.1452795708496417,0
3,3.5585179641065814,-1.1330968848885106,0
3,3.5520483387135244,-1.1468345402565925,0
3,3.5275135556082606,-1.1242860264970747,0
3,3.4488959936029056,-1.272812526778694,0
3,3.489274298162031,-1.2904815176275253,0
3,3.495237004050619,-1.2690327619973072,0
3,3.4902175222168186,-1.2838825455323795,0
3,3.5050848639285057,-1.2121857426877642,0
3,3.4495402636916976,-1.2388361509601131,0
3,3.4428222131614823,-1.2540301415791677,0
3,3.4373117795028842,-1.0890647584112028,0
3,3.490368564286174,-1.069753807990033,0
3,3.485555452603226,-1.0849613243028713,0
3,3.359463338745508,-1.273449723959449,0
3,3.367456606604867,-1.1825801305547647,0
3,3.3651445469638617,-1.1974923708145773,0
3,3.3637945852607505,-1.214554562777075,0
3,3.413330676169621,-0.9312589755388657,0
3,3.4883137337251617,-0.6154193169293496,0
3,3.4307171405621832,-0.6021296099972631,0
3,3.443737197770881,-0.5927727508390883,0
3,2.875858532053907,-1.5095980761120091,0
3,3.142622108095032,-1.269694562526281,0
3,3.14945789457517,-1.2655116521855854,0
3,3.2421284014442007,-1.0298722716496957,0
3,3.324242320764979,-0.6883953912424515,0
3,3.346989270885091,-0.6719637122130927,0
3,2.9959225283058055,-1.2642877174910205,0
3,3.1677882658334178,-1.1412550282505853,0
3,3.5927121792307277,0.09507047854696893,0
3,3.4805484146562407,-0.41412576618430996,0
3,3.924581251469937,-0.18499004697880964,0
3,3.734721281244603,-0.41057993656590686,0
3,3.847135542779393,-0.35954577358748807,0
3,3.9121117574465356,-0.4256134607748868,0
3,3.969200214604409,-0.4901959342163234,0
3,3.9682268166207253,-0.537160579683188,0
3,3.962342592323316,-0.5460011469144569,0
3,3.946217749502103,-0.6026983148168032,0
3,3.9215390737279114,-0.6836348998644366,0
3,3.8987872008058053,-0.7340086033196089,0
3,3.8982270733048687,-0.7614528669483068,0
3,3.8759623872185567,-0.7780331228324516,0
3,3.77737892141365,-0.9366014842142583,0
3,3.7633352870290073,-0.9744062223339103,0
3,3.7509963943531557,-0.9923435856033848,0
3,3.740190002326898,-0.9959359918231323,0
3,3.722108981732726,-0.9942750474249475,0
3,3.710618971299692,-0.9936708783941396,0
3,3.718428062148701,-0.9484589981914601,0
3,3.594387749097898,-0.41181711584619607,0
3,3.6489999575646785,-0.48044232146685784,0
3,3.6679811028550335,-0.49912907943626345,0
3,3.6975341407228015,-0.5023000689115878,0
3,3.6985540687897234,-0.512284614449025,0
3,3.677420003012153,-0.402451240207098,0
3,3.667906683278406,-0.3292546937768202,0
3,3.6572965143069975,-0.2449144565136613,0
3,3.6729285597063135,-0.22294482188343845,0
3,3.4496835807616537,-0.32118920999337125,0
3,3.5266919720995173,-0.26854013646978975,0
3,3.5857800315194437,-0.22724584863803976,0
3,3.5788514661550193,-0.2794796985038089,0
3,3.5524153445305515,-0.36890548810139157,0
3,3.547494065975918,-0.4002198467053851,0
3,3.5435158413984924,-0.43075490368412994,0
3,3.5251448687610147,-0.45983091756016736,0
3,3.517645669467256,-0.47204805543308515,0
3,3.4851212554908244,-0.5328654178873599,0
3,3.4616803111465675,-0.5879486019904783,0
3,3.359821671329666,-0.6626819763914997,0
3,3.335568917379669,-0.6520458391452413,0
3,3.2838802183671603,-0.44274177872611953,0
3,3.253157870510962,-0.3459501781808356,0
3,3.2161060070808336,-0.2456875460580373,0
3,3.1924080253083935,-0.1887618446768358,0
3,3.1595889694236314,-0.11533934377644632,0
3,3.1378743976396293,-0.07212756197401404,0
3,3.1182268893790526,-0.032989386088941475,0
3,3.099751855150601,-0.00683464613586738,0
3,3.08728818671467,0.0068267377711186406,0
3,3.0742484594901285,0.017126878454737822,0
3,3.070079439093729,0.01147642537539796,0
3,3.0689169111513417,-0.009380879756509168,0
3,3.0743529039516804,-0.03348731881373145,0
