timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593557.287862,0.198741,-0.250000,0.433013,0.000000,0.316841,0.316228,0.316841,0.300776,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.399088,0.111226,-0.250000,0.433013,0.000000,0.316860,0.316228,0.316860,0.300801,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.588767,0.189679,-0.250000,0.433013,0.000000,0.316917,0.316228,0.316917,0.300873,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.788016,0.199249,-0.250000,0.433013,0.000000,0.316980,0.316228,0.316980,0.300952,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593557.888499,0.100482,-0.250000,0.433013,0.000000,0.316996,0.316228,0.316996,0.300972,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.087825,0.199327,-0.250000,0.433013,0.000000,0.317058,0.316228,0.317058,0.301052,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.189128,0.101303,-0.250000,0.433013,0.000000,0.317074,0.316228,0.317074,0.301072,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.388186,0.199058,-0.250000,0.433013,0.000000,0.317137,0.316228,0.317137,0.301152,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.588178,0.199992,-0.250000,0.433013,0.000000,0.317200,0.316228,0.317200,0.301232,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.688362,0.100184,-0.250000,0.433013,0.000000,0.317216,0.316228,0.317216,0.301252,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593558.888590,0.200228,-0.250000,0.433013,0.000000,0.317279,0.316228,0.317279,0.301332,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.088382,0.199792,-0.250000,0.433013,0.000000,0.317342,0.316228,0.317342,0.301412,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.287981,0.199598,-0.250000,0.433013,0.000000,0.317405,0.316228,0.317405,0.301491,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.388203,0.100222,-0.250000,0.433013,0.000000,0.317420,0.316228,0.317420,0.301511,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.587983,0.199781,-0.250000,0.433013,0.000000,0.317483,0.316228,0.317483,0.301591,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.788352,0.200369,-0.250000,0.433013,0.000000,0.317546,0.316228,0.317546,0.301672,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593559.888839,0.100487,-0.250000,0.433013,0.000000,0.317562,0.316228,0.317562,0.301692,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.088012,0.199173,-0.250000,0.433013,0.000000,0.317625,0.316228,0.317625,0.301771,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.188603,0.100591,-0.250000,0.433013,0.000000,0.317641,0.316228,0.317641,0.301791,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.390974,0.202371,-0.250000,0.433013,0.000000,0.317705,0.316228,0.317705,0.301873,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.589463,0.198489,-0.250000,0.433013,0.000000,0.317767,0.316228,0.317767,0.301952,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.788568,0.199105,-0.250000,0.433013,0.000000,0.317830,0.316228,0.317830,0.302031,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593560.889254,0.100686,-0.250000,0.433013,0.000000,0.317846,0.316228,0.317846,0.302052,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.088000,0.198746,-0.250000,0.433013,0.000000,0.317908,0.316228,0.317908,0.302131,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.191047,0.103047,-0.250000,0.433013,0.000000,0.317924,0.316228,0.317924,0.302152,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.388281,0.197233,-0.250000,0.433013,0.000000,0.317986,0.316228,0.317986,0.302230,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.589193,0.200912,-0.250000,0.433013,0.000000,0.318049,0.316228,0.318049,0.302310,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.788551,0.199358,-0.250000,0.433013,0.000000,0.318111,0.316228,0.318111,0.302390,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593561.988331,0.199780,-0.250000,0.433013,0.000000,0.318174,0.316228,0.318174,0.302470,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.089106,0.100775,-0.250000,0.433013,0.000000,0.318190,0.316228,0.318190,0.302490,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.288446,0.199340,-0.250000,0.433013,0.000000,0.318253,0.316228,0.318253,0.302569,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.488196,0.199750,-0.250000,0.433013,0.000000,0.318315,0.316228,0.318315,0.302649,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.594353,0.106156,-0.250000,0.433013,0.000000,0.318333,0.316228,0.318333,0.302672,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.824811,0.230458,-0.250000,0.433013,0.000000,0.318416,0.316228,0.318416,0.302778,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593562.929294,0.104483,-0.250000,0.433013,0.000000,0.318434,0.316228,0.318434,0.302800,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.031496,0.102202,-0.250000,0.433013,0.000000,0.318450,0.316228,0.318450,0.302821,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.198339,0.166843,-0.250000,0.433013,0.000000,0.318494,0.316228,0.318494,0.302876,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.395949,0.197609,-0.250000,0.433013,0.000000,0.318555,0.316228,0.318555,0.302955,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.496439,0.100490,-0.250000,0.433013,0.000000,0.318571,0.316228,0.318571,0.302975,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.621187,0.124748,-0.250000,0.433013,0.000000,0.318595,0.316228,0.318595,0.303006,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.792131,0.170944,-0.250000,0.433013,0.000000,0.318641,0.316228,0.318641,0.303064,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593563.893915,0.101785,-0.250000,0.433013,0.000000,0.318657,0.316228,0.318657,0.303085,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.091391,0.197475,-0.250000,0.433013,0.000000,0.318719,0.316228,0.318719,0.303163,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.287917,0.196527,-0.250000,0.433013,0.000000,0.318779,0.316228,0.318779,0.303240,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.388009,0.100091,-0.250000,0.433013,0.000000,0.318795,0.316228,0.318795,0.303260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.488413,0.100404,-0.250000,0.433013,0.000000,0.318811,0.316228,0.318811,0.303280,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.689574,0.201161,-0.250000,0.433013,0.000000,0.318874,0.316228,0.318874,0.303361,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593564.888737,0.199163,-0.250000,0.433013,0.000000,0.318936,0.316228,0.318936,0.303441,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.088091,0.199354,-0.250000,0.433013,0.000000,0.318999,0.316228,0.318999,0.303520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.189209,0.101118,-0.250000,0.433013,0.000000,0.319015,0.316228,0.319015,0.303541,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.388169,0.198960,-0.250000,0.433013,0.000000,0.319077,0.316228,0.319077,0.303620,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.587996,0.199827,-0.250000,0.433013,0.000000,0.319139,0.316228,0.319139,0.303700,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.688189,0.100193,-0.250000,0.433013,0.000000,0.319155,0.316228,0.319155,0.303720,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.788266,0.100077,-0.250000,0.433013,0.000000,0.319171,0.316228,0.319171,0.303740,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.888499,0.100232,-0.250000,0.433013,0.000000,0.319186,0.316228,0.319186,0.303760,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593565.988771,0.100272,-0.250000,0.433013,0.000000,0.319202,0.316228,0.319202,0.303780,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.188894,0.200123,-0.250000,0.433013,0.000000,0.319265,0.316228,0.319265,0.303860,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.388380,0.199486,-0.250000,0.433013,0.000000,0.319327,0.316228,0.319327,0.303940,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.489031,0.100650,-0.250000,0.433013,0.000000,0.319343,0.316228,0.319343,0.303960,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.688196,0.199166,-0.250000,0.433013,0.000000,0.319405,0.316228,0.319405,0.304039,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.788476,0.100280,-0.250000,0.433013,0.000000,0.319421,0.316228,0.319421,0.304059,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593566.987958,0.199481,-0.250000,0.433013,0.000000,0.319483,0.316228,0.319483,0.304139,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.090183,0.102225,-0.250000,0.433013,0.000000,0.319499,0.316228,0.319499,0.304160,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.288305,0.198122,-0.250000,0.433013,0.000000,0.319561,0.316228,0.319561,0.304238,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.388547,0.100242,-0.250000,0.433013,0.000000,0.319577,0.316228,0.319577,0.304258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.588735,0.200187,-0.250000,0.433013,0.000000,0.319639,0.316228,0.319639,0.304339,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.788051,0.199316,-0.250000,0.433013,0.000000,0.319701,0.316228,0.319701,0.304418,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593567.988265,0.200215,-0.250000,0.433013,0.000000,0.319764,0.316228,0.319764,0.304498,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.088813,0.100548,-0.250000,0.433013,0.000000,0.319780,0.316228,0.319780,0.304518,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.288153,0.199340,-0.250000,0.433013,0.000000,0.319842,0.316228,0.319842,0.304598,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.488807,0.200654,-0.250000,0.433013,0.000000,0.319905,0.316228,0.319905,0.304678,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.687928,0.199121,-0.250000,0.433013,0.000000,0.319967,0.316228,0.319967,0.304758,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.887871,0.199942,-0.250000,0.433013,0.000000,0.320029,0.316228,0.320029,0.304838,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593568.988501,0.100630,-0.250000,0.433013,0.000000,0.320045,0.316228,0.320045,0.304858,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.188756,0.200255,-0.250000,0.433013,0.000000,0.320108,0.316228,0.320108,0.304938,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.289378,0.100623,-0.250000,0.433013,0.000000,0.320124,0.316228,0.320124,0.304958,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.487911,0.198533,-0.250000,0.433013,0.000000,0.320185,0.316228,0.320185,0.305037,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.588211,0.100300,-0.250000,0.433013,0.000000,0.320201,0.316228,0.320201,0.305057,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.788167,0.199957,-0.250000,0.433013,0.000000,0.320263,0.316228,0.320263,0.305137,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.888995,0.100827,-0.250000,0.433013,0.000000,0.320279,0.316228,0.320279,0.305158,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593569.989376,0.100381,-0.250000,0.433013,0.000000,0.320295,0.316228,0.320295,0.305178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.188896,0.199520,-0.250000,0.433013,0.000000,0.320357,0.316228,0.320357,0.305257,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.289376,0.100480,-0.250000,0.433013,0.000000,0.320373,0.316228,0.320373,0.305278,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.389695,0.100319,-0.250000,0.433013,0.000000,0.320389,0.316228,0.320389,0.305298,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.589605,0.199910,-0.250000,0.433013,0.000000,0.320451,0.316228,0.320451,0.305378,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.788277,0.198672,-0.250000,0.433013,0.000000,0.320513,0.316228,0.320513,0.305457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.888928,0.100651,-0.250000,0.433013,0.000000,0.320528,0.316228,0.320528,0.305477,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593570.989642,0.100714,-0.250000,0.433013,0.000000,0.320544,0.316228,0.320544,0.305497,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.189063,0.199421,-0.250000,0.433013,0.000000,0.320606,0.316228,0.320606,0.305577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.389449,0.200386,-0.250000,0.433013,0.000000,0.320669,0.316228,0.320669,0.305657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.588110,0.198661,-0.250000,0.433013,0.000000,0.320730,0.316228,0.320730,0.305736,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.788072,0.199962,-0.250000,0.433013,0.000000,0.320793,0.316228,0.320793,0.305816,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593571.988016,0.199944,-0.250000,0.433013,0.000000,0.320855,0.316228,0.320855,0.305896,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.187981,0.199965,-0.250000,0.433013,0.000000,0.320917,0.316228,0.320917,0.305976,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.388267,0.200286,-0.250000,0.433013,0.000000,0.320980,0.316228,0.320980,0.306056,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.588488,0.200220,-0.250000,0.433013,0.000000,0.321042,0.316228,0.321042,0.306136,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.789057,0.200570,-0.250000,0.433013,0.000000,0.321105,0.316228,0.321105,0.306217,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593572.988012,0.198955,-0.250000,0.433013,0.000000,0.321167,0.316228,0.321167,0.306296,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.188400,0.200388,-0.250000,0.433013,0.000000,0.321229,0.316228,0.321229,0.306376,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.289303,0.100904,-0.250000,0.433013,0.000000,0.321245,0.316228,0.321245,0.306397,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.488014,0.198711,-0.250000,0.433013,0.000000,0.321306,0.316228,0.321306,0.306476,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.588975,0.100960,-0.250000,0.433013,0.000000,0.321322,0.316228,0.321322,0.306496,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.789034,0.200059,-0.250000,0.433013,0.000000,0.321384,0.316228,0.321384,0.306576,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593573.987974,0.198940,-0.250000,0.433013,0.000000,0.321446,0.316228,0.321446,0.306655,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.188915,0.200941,-0.250000,0.433013,0.000000,0.321509,0.316228,0.321509,0.306736,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.388087,0.199172,-0.250000,0.433013,0.000000,0.321571,0.316228,0.321571,0.306815,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.588208,0.200122,-0.250000,0.433013,0.000000,0.321633,0.316228,0.321633,0.306895,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.788326,0.200117,-0.250000,0.433013,0.000000,0.321695,0.316228,0.321695,0.306975,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593574.987832,0.199506,-0.250000,0.433013,0.000000,0.321757,0.316228,0.321757,0.307055,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.188496,0.200664,-0.250000,0.433013,0.000000,0.321819,0.316228,0.321819,0.307136,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.388221,0.199725,-0.250000,0.433013,0.000000,0.321881,0.316228,0.321881,0.307215,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.589120,0.200899,-0.250000,0.433013,0.000000,0.321944,0.316228,0.321944,0.307296,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.787844,0.198724,-0.250000,0.433013,0.000000,0.322005,0.316228,0.322005,0.307375,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593575.889054,0.101209,-0.250000,0.433013,0.000000,0.322021,0.316228,0.322021,0.307395,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.088246,0.199192,-0.250000,0.433013,0.000000,0.322083,0.316228,0.322083,0.307475,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.188546,0.100301,-0.250000,0.433013,0.000000,0.322099,0.316228,0.322099,0.307495,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.388896,0.200350,-0.250000,0.433013,0.000000,0.322161,0.316228,0.322161,0.307575,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.589878,0.200982,-0.250000,0.433013,0.000000,0.322224,0.316228,0.322224,0.307656,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.789022,0.199145,-0.250000,0.433013,0.000000,0.322285,0.316228,0.322285,0.307735,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593576.987982,0.198959,-0.250000,0.433013,0.000000,0.322346,0.316228,0.322346,0.307815,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.088224,0.100242,-0.250000,0.433013,0.000000,0.322362,0.316228,0.322362,0.307835,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.189036,0.100812,-0.250000,0.433013,0.000000,0.322378,0.316228,0.322378,0.307855,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.388819,0.199784,-0.250000,0.433013,0.000000,0.322440,0.316228,0.322440,0.307935,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.587985,0.199165,-0.250000,0.433013,0.000000,0.322501,0.316228,0.322501,0.308014,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.689916,0.101931,-0.250000,0.433013,0.000000,0.322517,0.316228,0.322517,0.308035,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593577.887920,0.198005,-0.250000,0.433013,0.000000,0.322578,0.316228,0.322578,0.308113,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.088342,0.200421,-0.250000,0.433013,0.000000,0.322640,0.316228,0.322640,0.308194,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.288986,0.200644,-0.250000,0.433013,0.000000,0.322703,0.316228,0.322703,0.308274,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.488065,0.199079,-0.250000,0.433013,0.000000,0.322764,0.316228,0.322764,0.308353,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.588476,0.100411,-0.250000,0.433013,0.000000,0.322780,0.316228,0.322780,0.308374,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.688627,0.100151,-0.250000,0.433013,0.000000,0.322795,0.316228,0.322795,0.308394,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.887852,0.199224,-0.250000,0.433013,0.000000,0.322857,0.316228,0.322857,0.308473,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593578.987988,0.100136,-0.250000,0.433013,0.000000,0.322872,0.316228,0.322872,0.308493,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.187894,0.199906,-0.250000,0.433013,0.000000,0.322934,0.316228,0.322934,0.308573,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.288090,0.100197,-0.250000,0.433013,0.000000,0.322950,0.316228,0.322950,0.308593,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.388744,0.100654,-0.250000,0.433013,0.000000,0.322965,0.316228,0.322965,0.308613,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.587856,0.199112,-0.250000,0.433013,0.000000,0.323027,0.316228,0.323027,0.308693,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.688185,0.100329,-0.250000,0.433013,0.000000,0.323042,0.316228,0.323042,0.308713,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593579.887771,0.199586,-0.250000,0.433013,0.000000,0.323104,0.316228,0.323104,0.308792,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.088935,0.201163,-0.250000,0.433013,0.000000,0.323167,0.316228,0.323167,0.308873,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.289353,0.200418,-0.250000,0.433013,0.000000,0.323229,0.316228,0.323229,0.308954,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.487920,0.198567,-0.250000,0.433013,0.000000,0.323290,0.316228,0.323290,0.309033,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.688060,0.200139,-0.250000,0.433013,0.000000,0.323352,0.316228,0.323352,0.309113,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593580.889969,0.201909,-0.250000,0.433013,0.000000,0.323415,0.316228,0.323415,0.309194,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.087846,0.197877,-0.250000,0.433013,0.000000,0.323475,0.316228,0.323475,0.309273,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.189439,0.101593,-0.250000,0.433013,0.000000,0.323491,0.316228,0.323491,0.309293,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.389380,0.199941,-0.250000,0.433013,0.000000,0.323553,0.316228,0.323553,0.309373,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.588055,0.198675,-0.250000,0.433013,0.000000,0.323614,0.316228,0.323614,0.309452,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.688335,0.100281,-0.250000,0.433013,0.000000,0.323630,0.316228,0.323630,0.309472,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593581.887967,0.199632,-0.250000,0.433013,0.000000,0.323691,0.316228,0.323691,0.309552,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.088127,0.200160,-0.250000,0.433013,0.000000,0.323753,0.316228,0.323753,0.309632,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.289592,0.201465,-0.250000,0.433013,0.000000,0.323816,0.316228,0.323816,0.309713,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.488377,0.198785,-0.250000,0.433013,0.000000,0.323877,0.316228,0.323877,0.309792,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.688606,0.200229,-0.250000,0.433013,0.000000,0.323939,0.316228,0.323939,0.309872,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.888050,0.199443,-0.250000,0.433013,0.000000,0.324000,0.316228,0.324000,0.309952,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593582.988368,0.100318,-0.250000,0.433013,0.000000,0.324015,0.316228,0.324015,0.309972,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.088450,0.100083,-0.250000,0.433013,0.000000,0.324031,0.316228,0.324031,0.309992,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.288209,0.199759,-0.250000,0.433013,0.000000,0.324093,0.316228,0.324093,0.310072,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.388683,0.100474,-0.250000,0.433013,0.000000,0.324108,0.316228,0.324108,0.310092,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.588802,0.200119,-0.250000,0.433013,0.000000,0.324170,0.316228,0.324170,0.310172,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.788017,0.199214,-0.250000,0.433013,0.000000,0.324231,0.316228,0.324231,0.310252,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593583.988047,0.200031,-0.250000,0.433013,0.000000,0.324293,0.316228,0.324293,0.310332,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.088589,0.100541,-0.250000,0.433013,0.000000,0.324308,0.316228,0.324308,0.310352,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.287749,0.199161,-0.250000,0.433013,0.000000,0.324369,0.316228,0.324369,0.310431,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.388018,0.100269,-0.250000,0.433013,0.000000,0.324385,0.316228,0.324385,0.310451,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593584.488643,0.100625,-0.250000,0.433013,0.000000,0.324401,0.316228,0.324401,0.310471,0.100000,0.000000,3.000000,0.000000,0.000000,filler
