id,x,y,theta
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.19419574764653627,0.7582493068310715,-0.3211460198359412
2,-0.1855794743799007,0.7569778519711116,-0.32004709868627795
2,-0.1849194598934973,0.7580526225493912,-0.3216876402514868
2,-0.1865131846436899,0.7568339238366533,-0.31973558688440157
2,-0.1849751165837358,0.7562216225379051,-0.3197916694807693
2,-0.1868566345545105,0.755563218597161,-0.32188768928866873
2,-0.18645483503967059,0.7551723774422712,-0.3212573131827306
2,-0.189392515686647,0.7571319552050408,-0.3230171138465139
2,-0.18801557397903734,0.7561532832025055,-0.32271504612739266
2,-0.17580746929713226,0.7967592420251767,-0.35919442001795054
2,-0.18019592641691615,0.7979304447511453,-0.35915442123159086
2,-0.17834560755047776,0.7971981774629471,-0.35710425400077606
2,-0.1785359572488254,0.7965387295969801,-0.3560579126017266
2,-0.18510416880311578,0.7988676530234806,-0.35584693778921384
2,-0.1847060249550294,0.7992020259176967,-0.35583282280359024
2,-0.1833459461878492,0.7982648888902878,-0.35395558479597683
2,-0.1829022085878435,0.8016194564617556,-0.35447419279532627
2,-0.18063691792207454,0.8014409376220047,-0.35391335210663744
2,-0.18259561188446127,0.8050972442612536,-0.35580673561532583
2,-0.1830520045249988,0.8040038372406848,-0.3533104243834779
2,-0.18080936802560985,0.8037289601587185,-0.3525496793676284
2,-0.18288623919703675,0.8047204587345572,-0.35277660515199327
2,-0.18324182867380362,0.8042125181372044,-0.3503018927603315
2,-0.18342573401129003,0.8042604269334103,-0.3503964147245456
2,-0.18259293513472843,0.8025952563346832,-0.3467405760929437
2,-0.1817949513641623,0.8029495756967567,-0.34824378040998377
2,-0.18176646922089765,0.7998977560307878,-0.34034652422966644
2,-0.18146311840058219,0.800047925776122,-0.3403130460561826
2,-0.18125349502814733,0.8014289587176383,-0.3427564583702755
2,-0.1853821240980581,0.7988700183794917,-0.33475724084158937
2,-0.18395131358447375,0.8004930432885293,-0.3386266195925185
2,-0.1807043330656855,0.801908924051631,-0.342193660228029
2,-0.18310166936607888,0.7950252140485267,-0.32886156119504617
2,-0.1813712131221634,0.7963794978778025,-0.33212685050697127
2,-0.17470018225646333,0.7971662074849487,-0.33738759465822865
2,-0.18007597976080308,0.7907604404268109,-0.32495304106683837
2,-0.17846193052559017,0.7919675270513896,-0.3274837770812745
2,-0.17609128971247046,0.7935132487281563,-0.3312881249799105
2,-0.17579625352100697,0.7937609275122552,-0.3312908001743818
2,-0.1762878703547659,0.7937791502334436,-0.33098678548565375
2,-0.17714269756428336,0.7968686217408097,-0.33412523898213037
2,-0.17677080696734157,0.7969596848468783,-0.33429940818258824
2,-0.17615925313420644,0.7976659160423747,-0.3353239646355113
2,-0.1757737093156606,0.7979993294064249,-0.3354337470398121
2,-0.17687913393165153,0.7989000149468222,-0.335229717164017
2,-0.17423602590841758,0.7898630518911844,-0.32947272319107407
2,-0.17502926501375377,0.791386708239344,-0.3296863094242097
2,-0.17668092487224277,0.7909696688776989,-0.32732691783679296
2,-0.17138966699224648,0.7843329397680299,-0.32611062632184395
2,-0.17121325173026544,0.7843848243665494,-0.3260610790130001
2,-0.17447486850605223,0.7864299880666709,-0.32499396888670884
2,-0.16703959166663604,0.7832701866334436,-0.326627262930283
2,-0.1696666114248315,0.785754554320815,-0.32698277832125705
2,-0.16391002516109016,0.7825379515238041,-0.32809203086695127
2,-0.16656541104836053,0.7865280527264848,-0.3294927241081608
2,-0.1698680615280724,0.7882695265128125,-0.3301419972480336
2,-0.16663271476385083,0.7846444676048926,-0.3306014594794406
2,-0.16560889831760128,0.7878991608837925,-0.33590978588365356
2,-0.17096473562165185,0.7881611343818637,-0.33305150769843583
2,-0.16893733963328875,0.7844107827286185,-0.33286559858774784
2,-0.16956461288617272,0.7850250422191295,-0.3358580280615255
2,-0.1737424351809846,0.7852242765433767,-0.33387563894122896
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17277801655437725,0.7836490250143732,-0.33439377689936634
2,-0.17105752501846044,0.7841553058593109,-0.3334610620103421
2,-0.16725973239294836,0.7834352902317819,-0.33480894064951633
2,-0.16593652424847224,0.7832900054667679,-0.3370392111388945
2,-0.16941975136161277,0.7850299070925219,-0.3371080773610113
2,-0.16789211932439693,0.7839052137354958,-0.33814869417795046
2,-0.16717299167945962,0.7833209973642089,-0.3387573918679431
2,-0.1642969024011386,0.782898463535322,-0.33869264543239574
2,-0.17794670237789323,0.7887650380002267,-0.3451245521264912
2,-0.17263712843624493,0.7873014898531548,-0.3430154559486668
2,-0.17711824549296823,0.7844914441014632,-0.3356424171610681
2,-0.17675633179054379,0.7845377284944831,-0.3357223591693031
2,-0.17738159793928152,0.7827308989395484,-0.3335566465760963
2,-0.177505345540179,0.7814139730657985,-0.3324849406158964
2,-0.18464100143079204,0.7786515595922706,-0.32191898959225806
2,-0.1869029907679735,0.7780714245379111,-0.32164832463827847
2,-0.18555288994017424,0.778711010729475,-0.324569274998886
2,-0.1877190009755859,0.773835805181564,-0.3127326621083792
2,-0.18226575947912077,0.7754979898478032,-0.3202281699930985
2,-0.1877828682872351,0.7709380044269969,-0.30748151109845884
2,-0.18631087390015313,0.7715971376792354,-0.3098499080092113
2,-0.18555523567098314,0.7735513880122812,-0.3132412671185523
2,-0.18529713660805364,0.7736087202711477,-0.31326742795543777
2,-0.18367569656070318,0.7747646523997621,-0.3154899834004197
2,-0.18702026998529953,0.77605712427555,-0.3153535852519836
2,-0.18644897816467634,0.7765759345246697,-0.31621225504684164
2,-0.18794108112293842,0.7765855949833307,-0.31521918213310307
2,-0.188947710213609,0.7764229644268014,-0.3142622641536108
2,-0.1920591846911683,0.7766897450033523,-0.3132482368915037
2,-0.1856329466936645,0.7715700476438638,-0.3106116923871597
2,-0.18712312869758194,0.7722470974094984,-0.3103144545700925
2,-0.19136560345883358,0.7727837930610106,-0.30828341172378587
2,-0.18042172645037227,0.7672732377985877,-0.3094691625054158
2,-0.18579759414863406,0.7693984741775483,-0.30734904558790266
2,-0.17549926570828922,0.7651500646278911,-0.3092420974307842
2,-0.17712711011194074,0.7685516906511755,-0.31201091184847757
2,-0.17202450628309274,0.7649059956266754,-0.3114740588436385
2,-0.17276716614797247,0.7693478824325635,-0.31670052103783947
2,-0.17576357477656912,0.7680528716535704,-0.3128605810790123
2,-0.17059025642213044,0.7648329897736293,-0.31440791466990065
2,-0.17303832250813633,0.7659017458283521,-0.31417472265467583
2,-0.17327784570699412,0.7653987073143766,-0.3157051384952682
2,-0.17312923217595655,0.7653302243479864,-0.3156666605938285
2,-0.17320121659355767,0.7665101162227775,-0.3187819230193732
2,-0.17753113705817108,0.7668293143878397,-0.3164842551763552
2,-0.17585296372737727,0.7655701621717711,-0.31765499264892677
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.17626145594671064,0.7656510069472959,-0.3194233066326001
2,-0.1728235482888366,0.7656864314182411,-0.3195029211661777
2,-0.17371759482135105,0.7665156733882066,-0.3205218877799364
2,-0.17629552803344137,0.7661797846590748,-0.3186665927811498
2,-0.17428004483450815,0.7657488488531209,-0.3193911090556566
2,-0.1753785180523985,0.7655717195616397,-0.32138550212818234
2,-0.17683860721419176,0.766701800315228,-0.3208362381035878
2,-0.17643392525284865,0.7662287875414049,-0.32201269347611305
2,-0.1755660255861128,0.7657937891460028,-0.3223529502092945
2,-0.17153108993977578,0.7654518104420106,-0.32234680387836984
2,-0.17007583501862464,0.7849851064826966,-0.34927886658756996
2,-0.17368640110680375,0.7855345865686177,-0.34870329255878546
2,-0.17180222909412388,0.7847919883834412,-0.34760047420501183
2,-0.17102698328868582,0.7857668120405961,-0.3463526377910308
2,-0.17474894654868603,0.785895668276231,-0.3447886551306383
2,-0.1744392353331663,0.7859243273898188,-0.3448446780224743
2,-0.17049732626201122,0.7850947562928273,-0.3441402425671233
2,-0.18025720613733887,0.7878420583730497,-0.34185885407103733
2,-0.179976321491296,0.787774388514034,-0.3418602263821846
2,-0.17731136396326655,0.7875632496776284,-0.34154201051588756
2,-0.17958378142425227,0.789949939673616,-0.34130318106474683
2,-0.17990018740433542,0.7891378824492888,-0.3387251838862105
2,-0.17979403862291068,0.7890660887645288,-0.3387349432513322
2,-0.17857203503624514,0.7890069933829856,-0.33838893346203086
2,-0.18194684292357993,0.7893474283578558,-0.3354512554172589
2,-0.18211210142357034,0.7894903448064876,-0.3356417537522941
2,-0.18061312761328877,0.7885342342447147,-0.3324769427069992
2,-0.18062461608028318,0.7884800071250516,-0.33287732167993317
2,-0.17889019693260155,0.787054058089988,-0.3283098125383772
2,-0.17863683161587013,0.7870297125405176,-0.32834290084779677
2,-0.17595204703243544,0.7875485206404066,-0.3319453521802037
2,-0.1787103149739003,0.7881860567016385,-0.3314755819804076
2,-0.17886134261607659,0.7865671874141581,-0.32540505464461145
2,-0.1781398360424455,0.7876099725886271,-0.32926133759563075
2,-0.1762017493157002,0.7834137455852457,-0.3207352816768738
2,-0.17593535392376283,0.7834804896400519,-0.3208567137767274
2,-0.17252157161198928,0.7845663034971072,-0.32568271322467424
2,-0.17544444406970858,0.7852385745386287,-0.3254012491030036
2,-0.17557637558289393,0.7815149247780396,-0.31585547805029374
2,-0.17214672306011597,0.7821757064549216,-0.3189666128954438
2,-0.16911075918256396,0.7825205242015701,-0.3213004813580594
2,-0.17215308219271402,0.7835431009279057,-0.32140349158845793
2,-0.1721013517258235,0.7838028084360654,-0.3219372372220131
2,-0.17064425012632825,0.7846280639284873,-0.3236286829830439
2,-0.17379711172599024,0.7859764011039976,-0.32380831966799606
2,-0.1737658507012958,0.7860802360305253,-0.3239742943762838
2,-0.17295432581042103,0.7865889698791934,-0.3248307164907543
2,-0.17294639507310547,0.7878458270235145,-0.32639819735158226
2,-0.16804183459799846,0.7839617683171749,-0.3243766496275205
2,-0.1676861576243875,0.7840084074552914,-0.32455958525227746
2,-0.16958597679954845,0.7851870689387592,-0.324730989899384
2,-0.17073744011023673,0.7848256964449308,-0.32303165314443394
2,-0.17393845400756958,0.7858340507514238,-0.32292998357120134
2,-0.16524518973963437,0.7814980955856261,-0.3233586294405191
2,-0.16752387873887206,0.7859377313207352,-0.32787845919993797
2,-0.16361361330496826,0.7817316093869761,-0.32527888104438857
2,-0.1631607665850497,0.7819956536324083,-0.32567847238168174
2,-0.16782152560616492,0.7834468778719795,-0.32359599636508896
2,-0.16009125309169986,0.7793772612849615,-0.32505773907185287
2,-0.1611467975197057,0.7819774377167102,-0.32860428963139626
2,-0.16812088419325832,0.7833064497140484,-0.3248274734139449
2,-0.16226343012952268,0.7788888249582168,-0.32613059575842057
2,-0.16192860726988317,0.7789892207280628,-0.3263551799796005
2,-0.16394569834878037,0.7805838331951941,-0.3271545919965993
2,-0.1640391939310979,0.7795383113315899,-0.32809429368564563
2,-0.16378179104849838,0.7794956989652476,-0.328175144178894
2,-0.1637158357963854,0.7797577688210585,-0.32943585627067634
2,-0.16696101889581433,0.7808610265803873,-0.32912295444634376
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.1651868918441087,0.7801147972125747,-0.33040232382424023
2,-0.16658046519585426,0.7805509910068889,-0.32893087211691496
2,-0.16259888509921647,0.7792379984398197,-0.3295458844000229
2,-0.16536977304648573,0.7795875336523606,-0.3285913325351388
2,-0.16324563011424473,0.77895965265764,-0.32901901576432013
2,-0.16339389861530662,0.7787931209339746,-0.3306021657264856
2,-0.16696190839787314,0.7801261025667567,-0.330206388947146
2,-0.1666215493019255,0.7798354141380505,-0.33142387168417753
2,-0.1654886481745366,0.779112196737112,-0.33173145740564725
2,-0.1632019581338274,0.7942544519106265,-0.35462572054586683
2,-0.166564577502368,0.7952225210322564,-0.35554383373144666
2,-0.161875862277827,0.7940048217671114,-0.35349627671413164
2,-0.16520771444048143,0.7952387256737573,-0.3526004885668058
2,-0.1693484067838275,0.7957459497865762,-0.35149109373914184
2,-0.16347734994357344,0.794604651670664,-0.35037320710007047
2,-0.17256043711406935,0.7969017140929123,-0.3472622361237835
2,-0.17072669673953783,0.7965930029650881,-0.3470251268882466
2,-0.1688032149014081,0.7965761514725023,-0.34686815524363895
2,-0.17309014032679407,0.7980214773562945,-0.34406280981252846
2,-0.1727763283014063,0.7979368885756016,-0.34410349687332653
2,-0.17186245944407602,0.7978593936401993,-0.3437407188637071
2,-0.17480385515936517,0.7983960963763237,-0.3412186887291622
2,-0.1747988549225399,0.7985258224626677,-0.34152360940850013
2,-0.17323351894162015,0.7973926999775508,-0.3379309479600855
2,-0.17306688837711254,0.7973844648771299,-0.3386229066308215
2,-0.17192773404632147,0.7972183383756902,-0.33886988869558005
2,-0.17264305560989865,0.7958219819839341,-0.3320170029266798
2,-0.1742715243220131,0.7959766812427725,-0.3329953097007159
2,-0.17216180869639466,0.7960465061806824,-0.3347834388886199
2,-0.1747778248693711,0.7966737068726765,-0.3343886422215596
2,-0.17532465596178234,0.7952597651581946,-0.32801572320783673
2,-0.17392395834297747,0.7964662137862273,-0.3328805501846661
2,-0.17115774274533108,0.7928006181756917,-0.32481906014774287
2,-0.16994831947827801,0.793423835264973,-0.32780500331558865
2,-0.17022224720145,0.7943841492249525,-0.33038215794905473
2,-0.17053150450887625,0.7907968745858165,-0.32017556292283356
2,-0.16865067543137136,0.7913541262641147,-0.3232583807928553
2,-0.16844375454213223,0.7929593237125429,-0.32608493963209784
2,-0.16816277683763786,0.7929974685066951,-0.3262380083418498
2,-0.16811993636375025,0.7930805603998033,-0.3265689248294176
2,-0.17131128685712346,0.7943232632681004,-0.3266770941934969
2,-0.1715948407176226,0.7942656393442827,-0.32646497076780273
2,-0.17158205182273367,0.7943208597660667,-0.32643095575431597
2,-0.1718635377256852,0.7952553973513262,-0.32759064163602275
2,-0.16744586569076714,0.7901850140435833,-0.3235699035653933
2,-0.16847974207573202,0.7906157489357738,-0.32351441852542295
2,-0.1703776702899461,0.7904582167802445,-0.3210104742544192
2,-0.16356503913515488,0.7881400110276355,-0.3229892365880492
2,-0.1656650744358104,0.7899969363744154,-0.32403465458730585
2,-0.16783748194730438,0.7897940826322148,-0.32137697035246227
2,-0.15887450417964957,0.7859266160068681,-0.3228508597452133
2,-0.1603925404226976,0.7887614962151643,-0.3258739918619607
2,-0.16291905155032063,0.7883138278207433,-0.3227763073897107
2,-0.15541683915356946,0.7853460861100491,-0.32503269331608214
2,-0.15678269825655033,0.7885434758471704,-0.3292580801256197
2,-0.16372524373695932,0.7890770078162879,-0.3253465877221513
2,-0.15810852548171153,0.7844530526649365,-0.32653767963006036
2,-0.1589052977206662,0.7865350000655384,-0.32992309178800855
2,-0.16396470826934847,0.7871509346247931,-0.32686549979363716
2,-0.16062653790368028,0.7848018841972978,-0.3280044069860336
2,-0.16031102839135064,0.7850822006645162,-0.3291439367558956
2,-0.16178163912456356,0.7847791043446631,-0.3297111042467709
2,-0.16160392222306455,0.7846878504050132,-0.32970880180074513
2,-0.16160392222306455,0.7846878504050132,-0.32970880180074513
2,-0.16160392222306455,0.7846878504050132,-0.32970880180074513
2,-0.16160392222306455,0.7846878504050132,-0.32970880180074513
2,-0.15535810067335395,0.7803878015533676,-0.32298647125494817
2,-0.16631329675132958,0.7836450087425398,-0.323579279875961
2,-0.16608984066505755,0.7836430370401095,-0.3237006455154856
2,-0.16224892950674086,0.7822109361443016,-0.3215279481450372
2,-0.16894120820329928,0.7846498052691795,-0.3216212637521767
2,-0.1680310277349541,0.7843901550426096,-0.32134508840981096
2,-0.1663507965529351,0.7837804973410557,-0.3204110287716535
2,-0.16618410610230797,0.7836707665208963,-0.3203982573648236
2,-0.16519401472653011,0.7834488977907218,-0.3203637300807671
2,-0.16667486689766495,0.784073207672074,-0.31985279589879684
2,-0.16594597572088457,0.783788639787056,-0.3196243396925132
2,-0.16436237418705912,0.7834212941707782,-0.31993109112120116
2,-0.16245972201932746,0.782379185102477,-0.31643913784125116
2,-0.1640377163593951,0.7826513986923426,-0.31797625936647134
2,-0.16103347240757906,0.7826234432770923,-0.3200879410951782
2,-0.1630549637515339,0.7826235461926285,-0.315860239962151
2,-0.1627647800314089,0.782715877673157,-0.31783978900967
2,-0.16041141573013004,0.7828297035658626,-0.320085606019421
2,-0.16283492600737431,0.7822151559784583,-0.3137554621235459
2,-0.16365981613370975,0.7824003449456547,-0.3155719836705753
2,-0.15960893042054614,0.7827994691016849,-0.3196977384073209
2,-0.1636931535960471,0.7801035555973909,-0.3076567478259027
2,-0.16435167376126364,0.7803276059820389,-0.30971343996725786
2,-0.16388848545298404,0.782225156342367,-0.31347720118621514
2,-0.16373051867514532,0.7821762482374428,-0.31348551552947895
2,-0.16213624612522715,0.7831126993463252,-0.3159243047597158
2,-0.1615624732828194,0.7831048389992707,-0.31612174896823253
2,-0.16523625562022895,0.7846143812756807,-0.3165465281932087
2,-0.1666246536165958,0.7843664513557295,-0.31582617105321453
2,-0.16716522953417365,0.784248593696286,-0.31539618150190474
2,-0.1654859082237713,0.7816899355233793,-0.3128662331455885
2,-0.1675401309553074,0.782992544107516,-0.31318371920336624
2,-0.1714302309473815,0.7838739149145415,-0.3118014955717899
2,-0.1649588259096339,0.7806903893688399,-0.3123309573249096
2,-0.16843639048513082,0.7836182865111198,-0.31476667979988676
2,-0.16228965079576507,0.7794274428237782,-0.31335350256389993
2,-0.1651833817200671,0.7821473436258617,-0.31626325576733216
2,-0.15986196355322074,0.7776053489949505,-0.3150956654601868
2,-0.16162434641523718,0.780157738095991,-0.31833525426661397
2,-0.15771960417798414,0.7765544445272042,-0.31721924179971767
2,-0.15917033785603535,0.7794332550019191,-0.32205123754124815
2,-0.16216742116814953,0.7784513540783934,-0.3177380147181194
2,-0.16632156393135553,0.779903443152601,-0.31772107448370174
2,-0.16228842503939017,0.7779005815385933,-0.3202845695726322
2,-0.16356965595547462,0.7785963568679345,-0.3212395529379492
2,-0.16556983807544368,0.7785663756541643,-0.32257891040869524
2,-0.16541645526608334,0.7784474913661248,-0.3225057943350701
2,-0.16591502820298265,0.7787898668805437,-0.3243182094400189
2,-0.16589191405220513,0.7783390561061235,-0.3231120174153396
2,-0.16938252495697348,0.7794629709766081,-0.3227381749952189
2,-0.16938252495697348,0.7794629709766081,-0.3227381749952189
2,-0.16938252495697348,0.7794629709766081,-0.3227381749952189
2,-0.16938252495697348,0.7794629709766081,-0.3227381749952189
2,-0.16938252495697348,0.7794629709766081,-0.3227381749952189
2,-0.16823494433572192,0.7799271442365373,-0.3246288350269357
2,-0.17224517257000407,0.7806944737982467,-0.3233973382908791
2,-0.1698682739457482,0.7800787156030492,-0.32435865858075114
2,-0.17055581487305016,0.7798320083207952,-0.3261488864174869
2,-0.17376578682079769,0.7810859322712433,-0.3254485821948972
2,-0.1723575186329287,0.7804203277014556,-0.3266217732308507
2,-0.16878149356774413,0.7792488688996912,-0.32683383852215675
2,-0.1740141976057028,0.7812022681773929,-0.32887955358761856
2,-0.17224849099256956,0.7806021717411215,-0.32829529528359525
2,-0.1718065131639367,0.7807190183625754,-0.33007965650243487
2,-0.1715546474112612,0.7805689169180144,-0.33004120768341927
2,-0.16750590676798333,0.7788215428589322,-0.32806616996669424
2,-0.1786622997062844,0.7824524398068481,-0.3280848901306311
2,-0.17688431922227213,0.7818632038639365,-0.3278167950951535
2,-0.17930297629266986,0.7835018083466923,-0.3271946542456821
2,-0.17809375210225328,0.7834040750767732,-0.3279132037151897
2,-0.17621761660034702,0.7829413561726314,-0.32742897472218757
