timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861831.773022,0.199893,-0.250000,0.433013,0.000000,0.317081,0.316228,0.317081,0.301080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861831.873142,0.100119,-0.250000,0.433013,0.000000,0.317096,0.316228,0.317096,0.301100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.073078,0.199936,-0.250000,0.433013,0.000000,0.317159,0.316228,0.317159,0.301180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.273032,0.199955,-0.250000,0.433013,0.000000,0.317222,0.316228,0.317222,0.301260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.472962,0.199930,-0.250000,0.433013,0.000000,0.317285,0.316228,0.317285,0.301340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.573085,0.100123,-0.250000,0.433013,0.000000,0.317301,0.316228,0.317301,0.301360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.773050,0.199965,-0.250000,0.433013,0.000000,0.317364,0.316228,0.317364,0.301440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861832.973026,0.199976,-0.250000,0.433013,0.000000,0.317427,0.316228,0.317427,0.301520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.173009,0.199983,-0.250000,0.433013,0.000000,0.317490,0.316228,0.317490,0.301600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.373170,0.200162,-0.250000,0.433013,0.000000,0.317553,0.316228,0.317553,0.301680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.573048,0.199877,-0.250000,0.433013,0.000000,0.317616,0.316228,0.317616,0.301760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.773117,0.200069,-0.250000,0.433013,0.000000,0.317679,0.316228,0.317679,0.301840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861833.973049,0.199932,-0.250000,0.433013,0.000000,0.317742,0.316228,0.317742,0.301920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.173147,0.200098,-0.250000,0.433013,0.000000,0.317805,0.316228,0.317805,0.302000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.373116,0.199970,-0.250000,0.433013,0.000000,0.317868,0.316228,0.317868,0.302080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.573169,0.200053,-0.250000,0.433013,0.000000,0.317931,0.316228,0.317931,0.302160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.773067,0.199897,-0.250000,0.433013,0.000000,0.317994,0.316228,0.317994,0.302240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861834.873153,0.100086,-0.250000,0.433013,0.000000,0.318009,0.316228,0.318009,0.302260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.073100,0.199946,-0.250000,0.433013,0.000000,0.318072,0.316228,0.318072,0.302340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.273065,0.199966,-0.250000,0.433013,0.000000,0.318135,0.316228,0.318135,0.302420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.473059,0.199994,-0.250000,0.433013,0.000000,0.318198,0.316228,0.318198,0.302500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.673112,0.200052,-0.250000,0.433013,0.000000,0.318261,0.316228,0.318261,0.302580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861835.873075,0.199964,-0.250000,0.433013,0.000000,0.318324,0.316228,0.318324,0.302660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.073050,0.199975,-0.250000,0.433013,0.000000,0.318387,0.316228,0.318387,0.302740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.273104,0.200053,-0.250000,0.433013,0.000000,0.318449,0.316228,0.318449,0.302820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.473059,0.199956,-0.250000,0.433013,0.000000,0.318512,0.316228,0.318512,0.302900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.673052,0.199993,-0.250000,0.433013,0.000000,0.318575,0.316228,0.318575,0.302980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861836.873081,0.200030,-0.250000,0.433013,0.000000,0.318638,0.316228,0.318638,0.303060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.073127,0.200045,-0.250000,0.433013,0.000000,0.318701,0.316228,0.318701,0.303140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.273106,0.199979,-0.250000,0.433013,0.000000,0.318763,0.316228,0.318763,0.303220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.473058,0.199951,-0.250000,0.433013,0.000000,0.318826,0.316228,0.318826,0.303300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.573166,0.100108,-0.250000,0.433013,0.000000,0.318842,0.316228,0.318842,0.303320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.773112,0.199947,-0.250000,0.433013,0.000000,0.318904,0.316228,0.318904,0.303400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861837.973122,0.200010,-0.250000,0.433013,0.000000,0.318967,0.316228,0.318967,0.303480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.173151,0.200029,-0.250000,0.433013,0.000000,0.319030,0.316228,0.319030,0.303560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.373097,0.199945,-0.250000,0.433013,0.000000,0.319092,0.316228,0.319092,0.303640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.572715,0.199618,-0.250000,0.433013,0.000000,0.319155,0.316228,0.319155,0.303720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.673073,0.100358,-0.250000,0.433013,0.000000,0.319171,0.316228,0.319171,0.303740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861838.873051,0.199979,-0.250000,0.433013,0.000000,0.319233,0.316228,0.319233,0.303820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.073068,0.200017,-0.250000,0.433013,0.000000,0.319296,0.316228,0.319296,0.303900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.273030,0.199962,-0.250000,0.433013,0.000000,0.319359,0.316228,0.319359,0.303980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.373156,0.100126,-0.250000,0.433013,0.000000,0.319374,0.316228,0.319374,0.304000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.573158,0.200002,-0.250000,0.433013,0.000000,0.319437,0.316228,0.319437,0.304080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.772882,0.199724,-0.250000,0.433013,0.000000,0.319499,0.316228,0.319499,0.304160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.873069,0.100187,-0.250000,0.433013,0.000000,0.319515,0.316228,0.319515,0.304180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861839.973188,0.100120,-0.250000,0.433013,0.000000,0.319531,0.316228,0.319531,0.304200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.173068,0.199879,-0.250000,0.433013,0.000000,0.319593,0.316228,0.319593,0.304280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.373065,0.199997,-0.250000,0.433013,0.000000,0.319656,0.316228,0.319656,0.304360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.573068,0.200003,-0.250000,0.433013,0.000000,0.319718,0.316228,0.319718,0.304440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.773102,0.200034,-0.250000,0.433013,0.000000,0.319781,0.316228,0.319781,0.304520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861840.973052,0.199950,-0.250000,0.433013,0.000000,0.319843,0.316228,0.319843,0.304600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.173009,0.199957,-0.250000,0.433013,0.000000,0.319906,0.316228,0.319906,0.304680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.372940,0.199932,-0.250000,0.433013,0.000000,0.319968,0.316228,0.319968,0.304760,0.280944,0.025885,0.000000,0.206466,0.000000,0.048593,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.572972,0.200031,-0.250000,0.433013,0.000000,0.320031,0.316228,0.320031,0.304840,0.266739,0.038674,0.000000,0.162689,0.000000,0.065376,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.772976,0.200005,-0.250000,0.433013,0.000000,0.320093,0.316228,0.320093,0.304920,0.263705,0.046486,0.000000,0.142328,0.000000,0.074890,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861841.973021,0.200044,-0.250000,0.433013,0.000000,0.320156,0.316228,0.320156,0.305000,0.262742,0.051771,0.000000,0.130017,0.000000,0.080955,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861842.172935,0.199914,-0.250000,0.433013,0.000000,0.320218,0.316228,0.320218,0.305080,0.262406,0.055588,0.000000,0.121689,0.000000,0.085129,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861842.372914,0.199978,-0.250000,0.433013,0.000000,0.320281,0.316228,0.320281,0.305160,0.258713,0.060172,0.000000,0.100090,0.000000,0.098451,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861842.473010,0.100096,-0.250000,0.433013,0.000000,0.320296,0.316228,0.320296,0.305180,0.259235,0.060232,0.000000,0.102357,0.000000,0.096646,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861842.672924,0.199914,-0.250000,0.433013,0.000000,0.320359,0.316228,0.320359,0.305259,0.258561,0.062962,0.000000,0.091912,0.000000,0.103687,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861842.873079,0.200155,-0.250000,0.433013,0.000000,0.320421,0.316228,0.320421,0.305340,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.073111,0.200032,-0.250000,0.433013,0.000000,0.320484,0.316228,0.320484,0.305420,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.273059,0.199948,-0.250000,0.433013,0.000000,0.320546,0.316228,0.320546,0.305500,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.473060,0.200002,-0.250000,0.433013,0.000000,0.320608,0.316228,0.320608,0.305580,0.259356,0.063061,0.000000,0.094438,0.000000,0.101857,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.672935,0.199874,-0.250000,0.433013,0.000000,0.320671,0.316228,0.320671,0.305660,0.261627,0.064548,0.000000,0.097544,0.000000,0.099535,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.773017,0.100083,-0.250000,0.433013,0.000000,0.320686,0.316228,0.320686,0.305680,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861843.873161,0.100143,-0.250000,0.433013,0.000000,0.320702,0.316228,0.320702,0.305700,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.073035,0.199874,-0.250000,0.433013,0.000000,0.320764,0.316228,0.320764,0.305779,0.258872,0.065050,0.000000,0.087163,0.000000,0.106659,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.272888,0.199853,-0.250000,0.433013,0.000000,0.320827,0.316228,0.320827,0.305859,0.262057,0.066279,0.000000,0.091869,0.000000,0.103910,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.473027,0.200138,-0.250000,0.433013,0.000000,0.320889,0.316228,0.320889,0.305939,0.261021,0.067531,0.000000,0.084851,0.000000,0.108639,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.573160,0.100134,-0.250000,0.433013,0.000000,0.320905,0.316228,0.320905,0.305960,0.262425,0.067625,0.000000,0.088181,0.000000,0.106620,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.773093,0.199933,-0.250000,0.433013,0.000000,0.320967,0.316228,0.320967,0.306039,0.261937,0.068614,0.000000,0.083495,0.000000,0.109829,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861844.973115,0.200022,-0.250000,0.433013,0.000000,0.321029,0.316228,0.321029,0.306120,0.262436,0.068862,0.000000,0.083523,0.000000,0.110051,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.172995,0.199880,-0.250000,0.433013,0.000000,0.321091,0.316228,0.321091,0.306199,0.263902,0.069617,0.000000,0.085592,0.000000,0.108692,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.372933,0.199937,-0.250000,0.433013,0.000000,0.321154,0.316228,0.321154,0.306279,0.263658,0.070314,0.000000,0.082737,0.000000,0.110607,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.473135,0.100202,-0.250000,0.433013,0.000000,0.321169,0.316228,0.321169,0.306299,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.673057,0.199922,-0.250000,0.433013,0.000000,0.321232,0.316228,0.321232,0.306379,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.773166,0.100109,-0.250000,0.433013,0.000000,0.321247,0.316228,0.321247,0.306399,0.264572,0.070390,0.000000,0.085003,0.000000,0.109179,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861845.972992,0.199826,-0.250000,0.433013,0.000000,0.321309,0.316228,0.321309,0.306479,0.265629,0.070946,0.000000,0.086852,0.000000,0.107831,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861846.172938,0.199947,-0.250000,0.433013,0.000000,0.321371,0.316228,0.321371,0.306559,0.264685,0.071504,0.000000,0.083212,0.000000,0.109969,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861846.373123,0.200185,-0.250000,0.433013,0.000000,0.321434,0.316228,0.321434,0.306639,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861846.573111,0.199987,-0.250000,0.433013,0.000000,0.321496,0.316228,0.321496,0.306719,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861846.773103,0.199992,-0.250000,0.433013,0.000000,0.321558,0.316228,0.321558,0.306799,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861846.973132,0.200029,-0.250000,0.433013,0.000000,0.321620,0.316228,0.321620,0.306879,0.264720,0.071634,0.000000,0.082622,0.000000,0.110464,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861847.172992,0.199861,-0.250000,0.433013,0.000000,0.321683,0.316228,0.321683,0.306959,0.266521,0.072081,0.000000,0.085728,0.000000,0.108711,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861847.372924,0.199932,-0.250000,0.433013,0.000000,0.321745,0.316228,0.321745,0.307039,0.265448,0.072514,0.000000,0.082123,0.000000,0.110810,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861847.572988,0.200064,-0.250000,0.433013,0.000000,0.321807,0.316228,0.321807,0.307119,0.265743,0.072617,0.000000,0.082226,0.000000,0.110899,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861847.772956,0.199967,-0.250000,0.433013,0.000000,0.321869,0.316228,0.321869,0.307199,0.266874,0.072984,0.000000,0.084101,0.000000,0.109789,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861847.972968,0.200012,-0.250000,0.433013,0.000000,0.321931,0.316228,0.321931,0.307279,0.266539,0.073332,0.000000,0.082322,0.000000,0.110886,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861848.172827,0.199859,-0.250000,0.433013,0.000000,0.321993,0.316228,0.321993,0.307359,0.266654,0.073414,0.000000,0.082116,0.000000,0.111124,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861848.372998,0.200171,-0.250000,0.433013,0.000000,0.322055,0.316228,0.322055,0.307439,0.266821,0.073727,0.000000,0.083260,0.000000,0.109833,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861848.572992,0.199995,-0.250000,0.433013,0.000000,0.322117,0.316228,0.322117,0.307519,0.266722,0.074013,0.000000,0.081782,0.000000,0.110926,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861848.772998,0.200006,-0.250000,0.433013,0.000000,0.322180,0.316228,0.322180,0.307599,0.267238,0.074082,0.000000,0.082119,0.000000,0.111036,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861848.972949,0.199951,-0.250000,0.433013,0.000000,0.322242,0.316228,0.322242,0.307679,0.268166,0.074334,0.000000,0.083526,0.000000,0.110306,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.073106,0.100156,-0.250000,0.433013,0.000000,0.322257,0.316228,0.322257,0.307699,0.268166,0.074334,0.000000,0.083526,0.000000,0.110306,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.272969,0.199863,-0.250000,0.433013,0.000000,0.322319,0.316228,0.322319,0.307779,0.267132,0.074563,0.000000,0.081868,0.000000,0.110701,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.472983,0.200014,-0.250000,0.433013,0.000000,0.322381,0.316228,0.322381,0.307859,0.268089,0.074780,0.000000,0.083181,0.000000,0.110128,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.573138,0.100155,-0.250000,0.433013,0.000000,0.322397,0.316228,0.322397,0.307879,0.268627,0.074795,0.000000,0.084264,0.000000,0.109568,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.772992,0.199854,-0.250000,0.433013,0.000000,0.322459,0.316228,0.322459,0.307959,0.268108,0.075012,0.000000,0.082484,0.000000,0.110613,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861849.873259,0.100267,-0.250000,0.433013,0.000000,0.322474,0.316228,0.322474,0.307979,0.268108,0.075012,0.000000,0.082484,0.000000,0.110613,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.072901,0.199641,-0.250000,0.433013,0.000000,0.322536,0.316228,0.322536,0.308059,0.268909,0.075198,0.000000,0.083700,0.000000,0.110011,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.173141,0.100241,-0.250000,0.433013,0.000000,0.322552,0.316228,0.322552,0.308079,0.268909,0.075198,0.000000,0.083700,0.000000,0.110011,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.372975,0.199833,-0.250000,0.433013,0.000000,0.322613,0.316228,0.322613,0.308159,0.267437,0.075374,0.000000,0.081606,0.000000,0.110457,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.573116,0.200141,-0.250000,0.433013,0.000000,0.322676,0.316228,0.322676,0.308239,0.268625,0.075388,0.000000,0.083341,0.000000,0.109896,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.772950,0.199834,-0.250000,0.433013,0.000000,0.322737,0.316228,0.322737,0.308319,0.268729,0.075538,0.000000,0.083269,0.000000,0.109922,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861850.972906,0.199955,-0.250000,0.433013,0.000000,0.322799,0.316228,0.322799,0.308399,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861851.073057,0.100151,-0.250000,0.433013,0.000000,0.322815,0.316228,0.322815,0.308419,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861851.273241,0.200185,-0.250000,0.433013,0.000000,0.322877,0.316228,0.322877,0.308499,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
