timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768791.385974,0.142273,-0.250000,0.433013,0.000000,0.317766,0.316228,0.317766,0.301950,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.611750,0.225776,-0.250000,0.433013,0.000000,0.317846,0.316228,0.317846,0.302052,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.789715,0.177965,-0.250000,0.433013,0.000000,0.317896,0.316228,0.317896,0.302115,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768791.978244,0.188529,-0.250000,0.433013,0.000000,0.317952,0.316228,0.317952,0.302187,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.131616,0.153372,-0.250000,0.433013,0.000000,0.317989,0.316228,0.317989,0.302234,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.317585,0.185969,-0.250000,0.433013,0.000000,0.318043,0.316228,0.318043,0.302303,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.486073,0.168488,-0.250000,0.433013,0.000000,0.318088,0.316228,0.318088,0.302360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.684722,0.198649,-0.250000,0.433013,0.000000,0.318150,0.316228,0.318150,0.302438,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768792.886142,0.201421,-0.250000,0.433013,0.000000,0.318213,0.316228,0.318213,0.302520,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.082044,0.195901,-0.250000,0.433013,0.000000,0.318274,0.316228,0.318274,0.302596,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.472171,0.390127,-0.250000,0.433013,0.000000,0.318513,0.316228,0.318513,0.302901,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.600581,0.128410,-0.250000,0.433013,0.000000,0.318539,0.316228,0.318539,0.302934,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.789899,0.189318,-0.250000,0.433013,0.000000,0.318595,0.316228,0.318595,0.303005,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768793.923819,0.133920,-0.250000,0.433013,0.000000,0.318623,0.316228,0.318623,0.303041,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.064806,0.140987,-0.250000,0.433013,0.000000,0.318654,0.316228,0.318654,0.303081,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.177365,0.112559,-0.250000,0.433013,0.000000,0.318674,0.316228,0.318674,0.303106,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.287340,0.109974,-0.250000,0.433013,0.000000,0.318693,0.316228,0.318693,0.303131,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.404774,0.117435,-0.250000,0.433013,0.000000,0.318715,0.316228,0.318715,0.303158,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.551975,0.147201,-0.250000,0.433013,0.000000,0.318749,0.316228,0.318749,0.303201,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.700439,0.148464,-0.250000,0.433013,0.000000,0.318783,0.316228,0.318783,0.303246,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.871972,0.171533,-0.250000,0.433013,0.000000,0.318829,0.316228,0.318829,0.303304,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768794.979748,0.107776,-0.250000,0.433013,0.000000,0.318848,0.316228,0.318848,0.303328,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.101272,0.121524,-0.250000,0.433013,0.000000,0.318871,0.316228,0.318871,0.303357,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.294738,0.193466,-0.250000,0.433013,0.000000,0.318929,0.316228,0.318929,0.303432,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.451393,0.156655,-0.250000,0.433013,0.000000,0.318968,0.316228,0.318968,0.303481,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.690298,0.238905,-0.250000,0.433013,0.000000,0.319057,0.316228,0.319057,0.303595,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.803852,0.113554,-0.250000,0.433013,0.000000,0.319078,0.316228,0.319078,0.303621,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768795.979317,0.175466,-0.250000,0.433013,0.000000,0.319126,0.316228,0.319126,0.303683,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.181028,0.201711,-0.250000,0.433013,0.000000,0.319190,0.316228,0.319190,0.303764,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.356878,0.175849,-0.250000,0.433013,0.000000,0.319238,0.316228,0.319238,0.303826,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.476197,0.119319,-0.250000,0.433013,0.000000,0.319260,0.316228,0.319260,0.303854,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.698173,0.221976,-0.250000,0.433013,0.000000,0.319338,0.316228,0.319338,0.303953,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.807469,0.109296,-0.250000,0.433013,0.000000,0.319356,0.316228,0.319356,0.303977,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768796.992187,0.184718,-0.250000,0.433013,0.000000,0.319410,0.316228,0.319410,0.304045,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.104392,0.112206,-0.250000,0.433013,0.000000,0.319429,0.316228,0.319429,0.304070,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.206947,0.102555,-0.250000,0.433013,0.000000,0.319446,0.316228,0.319446,0.304091,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.390659,0.183711,-0.250000,0.433013,0.000000,0.319499,0.316228,0.319499,0.304159,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.574740,0.184081,-0.250000,0.433013,0.000000,0.319552,0.316228,0.319552,0.304227,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.689882,0.115142,-0.250000,0.433013,0.000000,0.319572,0.316228,0.319572,0.304253,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768797.894013,0.204132,-0.250000,0.433013,0.000000,0.319638,0.316228,0.319638,0.304336,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.138082,0.244069,-0.250000,0.433013,0.000000,0.319731,0.316228,0.319731,0.304455,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.264640,0.126558,-0.250000,0.433013,0.000000,0.319756,0.316228,0.319756,0.304488,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.377232,0.112593,-0.250000,0.433013,0.000000,0.319776,0.316228,0.319776,0.304513,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.559744,0.182512,-0.250000,0.433013,0.000000,0.319828,0.316228,0.319828,0.304580,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.767894,0.208150,-0.250000,0.433013,0.000000,0.319895,0.316228,0.319895,0.304666,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768798.949820,0.181926,-0.250000,0.433013,0.000000,0.319947,0.316228,0.319947,0.304732,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.049993,0.100173,-0.250000,0.433013,0.000000,0.319963,0.316228,0.319963,0.304752,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.150199,0.100206,-0.250000,0.433013,0.000000,0.319979,0.316228,0.319979,0.304773,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.391065,0.240866,-0.250000,0.433013,0.000000,0.320069,0.316228,0.320069,0.304889,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.549862,0.158797,-0.250000,0.433013,0.000000,0.320109,0.316228,0.320109,0.304939,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.750073,0.200211,-0.250000,0.433013,0.000000,0.320171,0.316228,0.320171,0.305019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768799.949981,0.199908,-0.250000,0.433013,0.000000,0.320234,0.316228,0.320234,0.305099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.149834,0.199853,-0.250000,0.433013,0.000000,0.320296,0.316228,0.320296,0.305179,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.250104,0.100269,-0.250000,0.433013,0.000000,0.320312,0.316228,0.320312,0.305199,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.450070,0.199966,-0.250000,0.433013,0.000000,0.320374,0.316228,0.320374,0.305279,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.649797,0.199727,-0.250000,0.433013,0.000000,0.320436,0.316228,0.320436,0.305359,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.749912,0.100115,-0.250000,0.433013,0.000000,0.320452,0.316228,0.320452,0.305379,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768800.850082,0.100170,-0.250000,0.433013,0.000000,0.320468,0.316228,0.320468,0.305399,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.049795,0.199713,-0.250000,0.433013,0.000000,0.320530,0.316228,0.320530,0.305479,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.149848,0.100054,-0.250000,0.433013,0.000000,0.320545,0.316228,0.320545,0.305499,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.350284,0.200435,-0.250000,0.433013,0.000000,0.320608,0.316228,0.320608,0.305579,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.550130,0.199846,-0.250000,0.433013,0.000000,0.320670,0.316228,0.320670,0.305659,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.749865,0.199735,-0.250000,0.433013,0.000000,0.320733,0.316228,0.320733,0.305739,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768801.850113,0.100248,-0.250000,0.433013,0.000000,0.320748,0.316228,0.320748,0.305759,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.050041,0.199929,-0.250000,0.433013,0.000000,0.320811,0.316228,0.320811,0.305839,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.249747,0.199705,-0.250000,0.433013,0.000000,0.320873,0.316228,0.320873,0.305919,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.349860,0.100113,-0.250000,0.433013,0.000000,0.320888,0.316228,0.320888,0.305939,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.550122,0.200263,-0.250000,0.433013,0.000000,0.320951,0.316228,0.320951,0.306019,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.750277,0.200154,-0.250000,0.433013,0.000000,0.321013,0.316228,0.321013,0.306099,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768802.949745,0.199468,-0.250000,0.433013,0.000000,0.321075,0.316228,0.321075,0.306178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.050288,0.100543,-0.250000,0.433013,0.000000,0.321091,0.316228,0.321091,0.306199,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.249909,0.199621,-0.250000,0.433013,0.000000,0.321153,0.316228,0.321153,0.306278,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.449774,0.199865,-0.250000,0.433013,0.000000,0.321215,0.316228,0.321215,0.306358,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.550422,0.100647,-0.250000,0.433013,0.000000,0.321231,0.316228,0.321231,0.306379,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.749991,0.199569,-0.250000,0.433013,0.000000,0.321293,0.316228,0.321293,0.306458,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768803.949696,0.199705,-0.250000,0.433013,0.000000,0.321355,0.316228,0.321355,0.306538,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.050249,0.100552,-0.250000,0.433013,0.000000,0.321371,0.316228,0.321371,0.306558,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.249777,0.199528,-0.250000,0.433013,0.000000,0.321433,0.316228,0.321433,0.306638,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.449823,0.200046,-0.250000,0.433013,0.000000,0.321495,0.316228,0.321495,0.306718,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.550177,0.100354,-0.250000,0.433013,0.000000,0.321510,0.316228,0.321510,0.306738,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.750043,0.199867,-0.250000,0.433013,0.000000,0.321573,0.316228,0.321573,0.306818,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768804.949781,0.199737,-0.250000,0.433013,0.000000,0.321635,0.316228,0.321635,0.306898,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.050052,0.100271,-0.250000,0.433013,0.000000,0.321650,0.316228,0.321650,0.306918,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.250037,0.199985,-0.250000,0.433013,0.000000,0.321712,0.316228,0.321712,0.306998,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.449736,0.199698,-0.250000,0.433013,0.000000,0.321774,0.316228,0.321774,0.307078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.550162,0.100426,-0.250000,0.433013,0.000000,0.321790,0.316228,0.321790,0.307098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.750024,0.199862,-0.250000,0.433013,0.000000,0.321852,0.316228,0.321852,0.307178,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768805.949760,0.199736,-0.250000,0.433013,0.000000,0.321914,0.316228,0.321914,0.307257,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.050077,0.100318,-0.250000,0.433013,0.000000,0.321930,0.316228,0.321930,0.307278,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.249764,0.199687,-0.250000,0.433013,0.000000,0.321992,0.316228,0.321992,0.307357,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.349857,0.100092,-0.250000,0.433013,0.000000,0.322007,0.316228,0.322007,0.307377,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.549757,0.199900,-0.250000,0.433013,0.000000,0.322069,0.316228,0.322069,0.307457,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.650211,0.100455,-0.250000,0.433013,0.000000,0.322085,0.316228,0.322085,0.307477,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.849865,0.199653,-0.250000,0.433013,0.000000,0.322147,0.316228,0.322147,0.307557,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768806.950024,0.100159,-0.250000,0.433013,0.000000,0.322162,0.316228,0.322162,0.307577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768807.150293,0.200269,-0.250000,0.433013,0.000000,0.322225,0.316228,0.322225,0.307657,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768807.349747,0.199455,-0.250000,0.433013,0.000000,0.322286,0.316228,0.322286,0.307737,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768807.549816,0.200069,-0.250000,0.433013,0.000000,0.322348,0.316228,0.322348,0.307817,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768807.650162,0.100345,-0.250000,0.433013,0.000000,0.322364,0.316228,0.322364,0.307837,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768807.850076,0.199914,-0.250000,0.433013,0.000000,0.322426,0.316228,0.322426,0.307917,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.049922,0.199845,-0.250000,0.433013,0.000000,0.322488,0.316228,0.322488,0.307997,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.250168,0.200247,-0.250000,0.433013,0.000000,0.322550,0.316228,0.322550,0.308077,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.449956,0.199788,-0.250000,0.433013,0.000000,0.322612,0.316228,0.322612,0.308157,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.649846,0.199890,-0.250000,0.433013,0.000000,0.322674,0.316228,0.322674,0.308237,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.750069,0.100223,-0.250000,0.433013,0.000000,0.322689,0.316228,0.322689,0.308257,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768808.896148,0.146080,-0.250000,0.433013,0.000000,0.322723,0.316228,0.322723,0.308300,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785768809.070035,0.173887,-0.293818,0.447355,-0.057664,0.296820,0.293446,0.282143,0.253817,0.072014,0.000000,3.000000,0.000000,0.000000,filler
1785768809.250126,0.180090,-0.323970,0.473373,0.056541,0.283237,0.289800,0.235750,0.219786,0.047839,0.000000,3.000000,0.000000,0.000000,filler
1785768809.420544,0.170418,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.421107,0.000563,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.421495,0.000389,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.421819,0.000323,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.422127,0.000308,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.422417,0.000290,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.422696,0.000279,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.422980,0.000284,-0.323970,0.473373,0.056541,0.283289,0.289800,0.235812,0.219844,0.047863,0.000000,3.000000,0.000000,0.000000,odom
1785768809.549733,0.126752,-0.325835,0.461830,0.024579,0.282411,0.289630,0.233593,0.218207,0.046814,0.000000,3.000000,0.000000,0.000000,filler
1785768809.565586,0.015853,-0.325835,0.461830,0.024579,0.282411,0.289630,0.233593,0.218208,0.046814,0.000000,3.000000,0.000000,0.000000,odom
1785768809.566580,0.000993,-0.325835,0.461830,0.024579,0.282411,0.289630,0.233593,0.218208,0.046814,0.000000,3.000000,0.000000,0.000000,odom
1785768809.567353,0.000773,-0.325835,0.461830,0.024579,0.282411,0.289630,0.233593,0.218208,0.046814,0.000000,3.000000,0.000000,0.000000,odom
1785768809.640460,0.073108,-0.345463,0.470327,0.004399,0.269877,0.278699,0.224695,0.200995,0.041687,0.000000,3.000000,0.000000,0.000000,odom
1785768809.641272,0.000811,-0.345463,0.470327,0.004399,0.269877,0.278699,0.224695,0.200995,0.041687,0.000000,3.000000,0.000000,0.000000,odom
1785768809.641925,0.000653,-0.345463,0.470327,0.004399,0.269877,0.278699,0.224695,0.200995,0.041687,0.000000,3.000000,0.000000,0.000000,odom
1785768809.659497,0.017573,-0.345463,0.470327,0.004399,0.269877,0.278699,0.224696,0.200995,0.041688,0.000000,3.000000,0.000000,0.000000,odom
1785768809.850189,0.190692,-0.353853,0.469453,0.005618,0.265424,0.278407,0.210664,0.192340,0.035779,0.000000,3.000000,0.000000,0.000000,filler
1785768810.049772,0.199582,-0.356616,0.466645,-0.000119,0.263772,0.278328,0.208700,0.190598,0.035011,0.000000,3.000000,0.000000,0.000000,filler
1785768810.250121,0.200349,-0.367203,0.475992,-0.016451,0.253700,0.270496,0.197727,0.176628,0.030252,0.000000,3.000000,0.000000,0.000000,filler
1785768810.405743,0.155622,-0.366357,0.473631,-0.014875,0.253734,0.270444,0.197674,0.176596,0.030248,0.000000,3.000000,0.000000,0.000000,odom
1785768810.406509,0.000766,-0.366357,0.473631,-0.014875,0.253734,0.270444,0.197674,0.176596,0.030248,0.000000,3.000000,0.000000,0.000000,odom
1785768810.407025,0.000515,-0.366357,0.473631,-0.014875,0.253734,0.270444,0.197674,0.176596,0.030248,0.000000,3.000000,0.000000,0.000000,odom
1785768810.407530,0.000506,-0.366357,0.473631,-0.014875,0.253734,0.270444,0.197674,0.176596,0.030248,0.000000,3.000000,0.000000,0.000000,odom
1785768810.488938,0.081408,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.490676,0.001738,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.492073,0.001397,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.493187,0.001114,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.494309,0.001122,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.495425,0.001116,-0.367024,0.474345,-0.006356,0.252960,0.270439,0.196976,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.515633,0.020208,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.516090,0.000457,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.521111,0.005021,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.521517,0.000406,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.521904,0.000387,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.522213,0.000308,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.522500,0.000288,-0.367024,0.474345,-0.006356,0.252961,0.270439,0.196977,0.175926,0.030000,0.000000,3.000000,0.000000,0.000000,odom
1785768810.533680,0.011180,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.534224,0.000543,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.534615,0.000391,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.534989,0.000374,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
1785768810.535374,0.000385,-0.366560,0.472067,-0.016587,0.252453,0.270412,0.196265,0.175375,0.029743,0.000000,3.000000,0.000000,0.000000,odom
