timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418203.729271,0.069360,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.730180,0.000909,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.730746,0.000566,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.731300,0.000554,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.731897,0.000597,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.732441,0.000545,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.733023,0.000581,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.733597,0.000575,-0.250000,0.433013,0.000000,0.317972,0.316228,0.317972,0.302212,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.771865,0.038267,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.772615,0.000750,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.773298,0.000683,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.773884,0.000586,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.774374,0.000489,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.774736,0.000362,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.775369,0.000633,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.775760,0.000392,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.776102,0.000341,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.776516,0.000414,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.776969,0.000453,-0.250000,0.433013,0.000000,0.317974,0.316228,0.317974,0.302215,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418203.962071,0.185102,-0.250000,0.433013,0.000000,0.318028,0.316228,0.318028,0.302283,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.159873,0.197803,-0.250000,0.433013,0.000000,0.318089,0.316228,0.318089,0.302361,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.260299,0.100426,-0.250000,0.433013,0.000000,0.318105,0.316228,0.318105,0.302382,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.318884,0.058585,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.319970,0.001085,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.320672,0.000703,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.321334,0.000662,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.321813,0.000479,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.322294,0.000480,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.322771,0.000477,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.323261,0.000491,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.323903,0.000642,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.326955,0.003052,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.328476,0.001520,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.329191,0.000715,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.329698,0.000507,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.330156,0.000457,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.330589,0.000433,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.331093,0.000504,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.331805,0.000712,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.332245,0.000440,-0.250000,0.433013,0.000000,0.318110,0.316228,0.318110,0.302389,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.460136,0.127891,-0.250000,0.433013,0.000000,0.318136,0.316228,0.318136,0.302421,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.659961,0.199825,-0.250000,0.433013,0.000000,0.318199,0.316228,0.318199,0.302501,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418204.771999,0.112038,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.772696,0.000697,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.773041,0.000345,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.773368,0.000328,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.773683,0.000315,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.773994,0.000311,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.774322,0.000328,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.774756,0.000434,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.775306,0.000550,-0.250000,0.433013,0.000000,0.318219,0.316228,0.318219,0.302526,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.800921,0.025615,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.808369,0.007448,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.809585,0.001216,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.810511,0.000926,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.811099,0.000588,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.811650,0.000551,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.812040,0.000390,-0.250000,0.433013,0.000000,0.318220,0.316228,0.318220,0.302528,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785418204.960321,0.148281,-0.250000,0.433013,0.000000,0.318254,0.316228,0.318254,0.302572,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418205.161463,0.201141,-0.250000,0.433013,0.000000,0.318318,0.316228,0.318318,0.302653,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785418205.360002,0.198539,-0.354464,0.497147,-0.030975,0.253942,0.261164,0.227944,0.184652,0.040357,0.000000,3.000000,0.000000,0.000000,filler
1785418205.379303,0.019301,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.379865,0.000562,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.380264,0.000399,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.380604,0.000340,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.380988,0.000384,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.381307,0.000319,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.381608,0.000301,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.381914,0.000306,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.386816,0.004902,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.387363,0.000547,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.387707,0.000344,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.388030,0.000323,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.388413,0.000383,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.388727,0.000314,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.389049,0.000322,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.389351,0.000302,-0.361590,0.493948,-0.071818,0.232590,0.260544,0.188062,0.157349,0.025073,0.000000,3.000000,0.000000,0.000000,odom
1785418205.442333,0.052982,-0.361590,0.493948,-0.071818,0.232596,0.260544,0.188070,0.157354,0.025075,0.000000,3.000000,0.000000,0.000000,odom
1785418205.442882,0.000549,-0.361590,0.493948,-0.071818,0.232596,0.260544,0.188070,0.157354,0.025075,0.000000,3.000000,0.000000,0.000000,odom
1785418205.443260,0.000378,-0.361590,0.493948,-0.071818,0.232596,0.260544,0.188070,0.157354,0.025075,0.000000,3.000000,0.000000,0.000000,odom
1785418205.443582,0.000322,-0.361590,0.493948,-0.071818,0.232596,0.260544,0.188070,0.157354,0.025075,0.000000,3.000000,0.000000,0.000000,odom
1785418205.560061,0.116479,-0.357449,0.499921,-0.084206,0.232130,0.258903,0.183204,0.154479,0.024179,0.000000,3.000000,0.000000,0.000000,filler
1785418205.760219,0.200157,-0.346251,0.498329,-0.080570,0.227802,0.258631,0.177076,0.150140,0.022047,0.000000,3.000000,0.000000,0.000000,filler
1785418205.845786,0.085567,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.846406,0.000621,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.846814,0.000408,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.847265,0.000450,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.847659,0.000395,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.848028,0.000369,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.848400,0.000372,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.848818,0.000418,-0.354578,0.519677,-0.080970,0.221053,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.865708,0.016890,-0.354578,0.519677,-0.080970,0.221054,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.866741,0.001033,-0.354578,0.519677,-0.080970,0.221054,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.867520,0.000779,-0.354578,0.519677,-0.080970,0.221054,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.868134,0.000615,-0.354578,0.519677,-0.080970,0.221054,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.868706,0.000572,-0.354578,0.519677,-0.080970,0.221054,0.245030,0.174194,0.139248,0.020732,0.000000,3.000000,0.000000,0.000000,odom
1785418205.877136,0.008430,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.878901,0.001765,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.879995,0.001094,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.880489,0.000494,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.881627,0.001138,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.881984,0.000357,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.882308,0.000324,-0.348105,0.519670,-0.084045,0.217318,0.244996,0.169868,0.136105,0.019463,0.000000,3.000000,0.000000,0.000000,odom
1785418205.954761,0.072453,-0.348105,0.519670,-0.084045,0.217330,0.244996,0.169883,0.136116,0.019467,0.000000,3.000000,0.000000,0.000000,odom
1785418206.059983,0.105222,-0.345117,0.526701,-0.088507,0.217236,0.243291,0.168313,0.134711,0.019342,0.000000,3.000000,0.000000,0.000000,filler
1785418206.160066,0.100082,-0.350799,0.527499,-0.092905,0.216287,0.243269,0.167659,0.134070,0.019024,0.000000,3.000000,0.000000,0.000000,filler
1785418206.346253,0.186188,-0.354120,0.541303,-0.094151,0.213747,0.235353,0.166283,0.128729,0.018546,0.000000,3.000000,0.000000,0.000000,odom
1785418206.347773,0.001520,-0.354120,0.541303,-0.094151,0.213747,0.235353,0.166283,0.128729,0.018546,0.000000,3.000000,0.000000,0.000000,odom
1785418206.459888,0.112115,-0.354120,0.541303,-0.094151,0.213776,0.235353,0.166321,0.128754,0.018557,0.000000,3.000000,0.000000,0.000000,filler
1785418206.560328,0.100440,-0.351967,0.541208,-0.095074,0.212613,0.235323,0.165073,0.127830,0.018141,0.000000,3.000000,0.000000,0.000000,filler
1785418206.660489,0.100161,-0.349867,0.545998,-0.097291,0.212573,0.233880,0.164049,0.126799,0.018077,0.000000,3.000000,0.000000,0.000000,filler
1785418206.811997,0.151508,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.812568,0.000571,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.812955,0.000387,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.813270,0.000315,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.813776,0.000506,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.814095,0.000318,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.814469,0.000374,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.814918,0.000449,-0.350148,0.546388,-0.100736,0.211843,0.233841,0.163296,0.126225,0.017804,0.000000,3.000000,0.000000,0.000000,odom
1785418206.959894,0.144977,-0.355115,0.556122,-0.102213,0.210675,0.228622,0.162547,0.123073,0.017568,0.000000,3.000000,0.000000,0.000000,filler
1785418207.059969,0.100075,-0.348808,0.555431,-0.102773,0.209516,0.228596,0.160839,0.122022,0.017093,0.000000,3.000000,0.000000,0.000000,filler
1785418207.160124,0.100155,-0.347346,0.559587,-0.104300,0.209501,0.227416,0.160097,0.121240,0.017053,0.000000,3.000000,0.000000,0.000000,filler
1785418207.290160,0.130035,-0.353311,0.567974,-0.108695,0.208670,0.223660,0.159282,0.118938,0.016796,0.000000,3.000000,0.000000,0.000000,odom
1785418207.291117,0.000958,-0.353311,0.567974,-0.108695,0.208670,0.223660,0.159282,0.118938,0.016796,0.000000,3.000000,0.000000,0.000000,odom
1785418207.460094,0.168977,-0.353583,0.568050,-0.109125,0.208452,0.223643,0.159091,0.118779,0.016697,0.000000,3.000000,0.000000,0.000000,filler
1785418207.560339,0.100245,-0.352567,0.571530,-0.110402,0.208447,0.222670,0.158499,0.118154,0.016669,0.000000,3.000000,0.000000,0.000000,filler
1785418207.658461,0.098121,-0.354498,0.572067,-0.113197,0.208071,0.222656,0.157860,0.117789,0.016478,0.000000,3.000000,0.000000,0.000000,odom
1785418207.659374,0.000913,-0.354498,0.572067,-0.113197,0.208071,0.222656,0.157860,0.117789,0.016478,0.000000,3.000000,0.000000,0.000000,odom
1785418207.666643,0.007269,-0.354498,0.572067,-0.113197,0.208071,0.222656,0.157860,0.117789,0.016478,0.000000,3.000000,0.000000,0.000000,odom
1785418207.678483,0.011840,-0.350824,0.571766,-0.113553,0.207933,0.222650,0.157674,0.117670,0.016442,0.000000,3.000000,0.000000,0.000000,odom
