timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785762846.561278,0.100113,-0.250000,0.433013,0.000000,0.320404,0.316228,0.320404,0.305318,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.761205,0.199927,-0.250000,0.433013,0.000000,0.320467,0.316228,0.320467,0.305398,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762846.861247,0.100042,-0.250000,0.433013,0.000000,0.320482,0.316228,0.320482,0.305418,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.061186,0.199939,-0.250000,0.433013,0.000000,0.320545,0.316228,0.320545,0.305498,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.261191,0.200005,-0.250000,0.433013,0.000000,0.320607,0.316228,0.320607,0.305578,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.461423,0.200232,-0.250000,0.433013,0.000000,0.320669,0.316228,0.320669,0.305658,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.661273,0.199850,-0.250000,0.433013,0.000000,0.320732,0.316228,0.320732,0.305738,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762847.861474,0.200201,-0.250000,0.433013,0.000000,0.320794,0.316228,0.320794,0.305818,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.061247,0.199773,-0.250000,0.433013,0.000000,0.320856,0.316228,0.320856,0.305898,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.161545,0.100298,-0.250000,0.433013,0.000000,0.320872,0.316228,0.320872,0.305918,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.361348,0.199803,-0.250000,0.433013,0.000000,0.320934,0.316228,0.320934,0.305998,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.561162,0.199814,-0.250000,0.433013,0.000000,0.320997,0.316228,0.320997,0.306078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.661312,0.100150,-0.250000,0.433013,0.000000,0.321012,0.316228,0.321012,0.306098,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.861023,0.199711,-0.250000,0.433013,0.000000,0.321074,0.316228,0.321074,0.306177,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762848.961152,0.100129,-0.250000,0.433013,0.000000,0.321090,0.316228,0.321090,0.306197,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.061330,0.100178,-0.250000,0.433013,0.000000,0.321105,0.316228,0.321105,0.306217,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.261145,0.199815,-0.250000,0.433013,0.000000,0.321168,0.316228,0.321168,0.306297,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.361434,0.100289,-0.250000,0.433013,0.000000,0.321183,0.316228,0.321183,0.306317,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.561513,0.200080,-0.250000,0.433013,0.000000,0.321246,0.316228,0.321246,0.306398,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.761039,0.199525,-0.250000,0.433013,0.000000,0.321308,0.316228,0.321308,0.306477,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.861239,0.100200,-0.250000,0.433013,0.000000,0.321323,0.316228,0.321323,0.306497,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762849.961496,0.100257,-0.250000,0.433013,0.000000,0.321339,0.316228,0.321339,0.306517,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.161276,0.199780,-0.250000,0.433013,0.000000,0.321401,0.316228,0.321401,0.306597,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.361170,0.199894,-0.250000,0.433013,0.000000,0.321463,0.316228,0.321463,0.306677,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.561200,0.200030,-0.250000,0.433013,0.000000,0.321525,0.316228,0.321525,0.306757,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.761297,0.200097,-0.250000,0.433013,0.000000,0.321588,0.316228,0.321588,0.306837,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762850.961267,0.199970,-0.250000,0.433013,0.000000,0.321650,0.316228,0.321650,0.306917,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.061424,0.100156,-0.250000,0.433013,0.000000,0.321665,0.316228,0.321665,0.306937,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.261140,0.199716,-0.250000,0.433013,0.000000,0.321727,0.316228,0.321727,0.307017,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.461086,0.199946,-0.250000,0.433013,0.000000,0.321789,0.316228,0.321789,0.307097,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.661171,0.200085,-0.250000,0.433013,0.000000,0.321852,0.316228,0.321852,0.307177,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.761505,0.100333,-0.250000,0.433013,0.000000,0.321867,0.316228,0.321867,0.307197,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762851.961129,0.199625,-0.250000,0.433013,0.000000,0.321929,0.316228,0.321929,0.307277,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.061340,0.100210,-0.250000,0.433013,0.000000,0.321945,0.316228,0.321945,0.307297,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.261106,0.199766,-0.250000,0.433013,0.000000,0.322007,0.316228,0.322007,0.307377,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.361341,0.100236,-0.250000,0.433013,0.000000,0.322022,0.316228,0.322022,0.307397,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.561116,0.199774,-0.250000,0.433013,0.000000,0.322084,0.316228,0.322084,0.307477,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.661277,0.100162,-0.250000,0.433013,0.000000,0.322100,0.316228,0.322100,0.307497,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.861073,0.199796,-0.250000,0.433013,0.000000,0.322162,0.316228,0.322162,0.307577,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762852.961384,0.100311,-0.250000,0.433013,0.000000,0.322177,0.316228,0.322177,0.307597,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.161214,0.199830,-0.250000,0.433013,0.000000,0.322239,0.316228,0.322239,0.307677,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.361178,0.199965,-0.250000,0.433013,0.000000,0.322301,0.316228,0.322301,0.307756,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.561310,0.200132,-0.250000,0.433013,0.000000,0.322364,0.316228,0.322364,0.307837,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.661445,0.100134,-0.250000,0.433013,0.000000,0.322379,0.316228,0.322379,0.307857,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762853.861188,0.199744,-0.250000,0.433013,0.000000,0.322441,0.316228,0.322441,0.307936,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785762854.061144,0.199955,-0.250000,0.433013,0.000000,0.322503,0.316228,0.322503,0.308016,0.100000,0.000000,3.000000,0.000000,0.000000,filler
