timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598262.013840,0.198869,-0.250000,0.433013,0.000000,0.317631,0.316228,0.317631,0.301778,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.113947,0.100108,-0.250000,0.433013,0.000000,0.317646,0.316228,0.317646,0.301798,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.214462,0.100514,-0.250000,0.433013,0.000000,0.317662,0.316228,0.317662,0.301819,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.413992,0.199531,-0.250000,0.433013,0.000000,0.317725,0.316228,0.317725,0.301898,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.614213,0.200221,-0.250000,0.433013,0.000000,0.317788,0.316228,0.317788,0.301978,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.813779,0.199565,-0.250000,0.433013,0.000000,0.317851,0.316228,0.317851,0.302058,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598262.914046,0.100267,-0.250000,0.433013,0.000000,0.317866,0.316228,0.317866,0.302078,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.114638,0.200593,-0.250000,0.433013,0.000000,0.317930,0.316228,0.317930,0.302159,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.314100,0.199462,-0.250000,0.433013,0.000000,0.317992,0.316228,0.317992,0.302238,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.414355,0.100254,-0.250000,0.433013,0.000000,0.318008,0.316228,0.318008,0.302258,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.613818,0.199463,-0.250000,0.433013,0.000000,0.318071,0.316228,0.318071,0.302338,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.713961,0.100143,-0.250000,0.433013,0.000000,0.318086,0.316228,0.318086,0.302358,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598263.913900,0.199939,-0.250000,0.433013,0.000000,0.318149,0.316228,0.318149,0.302438,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.114919,0.201019,-0.250000,0.433013,0.000000,0.318213,0.316228,0.318213,0.302519,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.313915,0.198997,-0.250000,0.433013,0.000000,0.318275,0.316228,0.318275,0.302598,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.414498,0.100582,-0.250000,0.433013,0.000000,0.318291,0.316228,0.318291,0.302618,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.477036,0.062538,-0.250000,0.433013,0.000000,0.318297,0.316228,0.318297,0.302626,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.486986,0.009950,-0.250000,0.433013,0.000000,0.318297,0.316228,0.318297,0.302626,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.502239,0.015254,-0.250000,0.433013,0.000000,0.318297,0.316228,0.318297,0.302627,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.524868,0.022629,-0.250000,0.433013,0.000000,0.318298,0.316228,0.318298,0.302628,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.541228,0.016359,-0.250000,0.433013,0.000000,0.318299,0.316228,0.318299,0.302628,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.549766,0.008539,-0.250000,0.433013,0.000000,0.318299,0.316228,0.318299,0.302628,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.565919,0.016153,-0.250000,0.433013,0.000000,0.318299,0.316228,0.318299,0.302629,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598264.713992,0.148073,-0.250000,0.433013,0.000000,0.318334,0.316228,0.318334,0.302673,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598264.913982,0.199990,-0.250000,0.433013,0.000000,0.318396,0.316228,0.318396,0.302753,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.116196,0.202214,-0.250000,0.433013,0.000000,0.318461,0.316228,0.318461,0.302834,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.313748,0.197552,-0.250000,0.433013,0.000000,0.318522,0.316228,0.318522,0.302912,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.513789,0.200041,-0.250000,0.433013,0.000000,0.318585,0.316228,0.318585,0.302992,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.614326,0.100537,-0.250000,0.433013,0.000000,0.318601,0.316228,0.318601,0.303013,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598265.814393,0.200067,-0.250000,0.433013,0.000000,0.318663,0.316228,0.318663,0.303093,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.014044,0.199651,-0.250000,0.433013,0.000000,0.318726,0.316228,0.318726,0.303172,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.114217,0.100173,-0.250000,0.433013,0.000000,0.318742,0.316228,0.318742,0.303193,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.214950,0.100734,-0.250000,0.433013,0.000000,0.318758,0.316228,0.318758,0.303213,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.413942,0.198992,-0.250000,0.433013,0.000000,0.318820,0.316228,0.318820,0.303292,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.613744,0.199803,-0.250000,0.433013,0.000000,0.318882,0.316228,0.318882,0.303372,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.714104,0.100360,-0.250000,0.433013,0.000000,0.318898,0.316228,0.318898,0.303392,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598266.814754,0.100650,-0.250000,0.433013,0.000000,0.318914,0.316228,0.318914,0.303412,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.014539,0.199785,-0.250000,0.433013,0.000000,0.318977,0.316228,0.318977,0.303492,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.214534,0.199996,-0.250000,0.433013,0.000000,0.319039,0.316228,0.319039,0.303572,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.414257,0.199723,-0.250000,0.433013,0.000000,0.319102,0.316228,0.319102,0.303652,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.614216,0.199959,-0.250000,0.433013,0.000000,0.319164,0.316228,0.319164,0.303732,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.813765,0.199549,-0.250000,0.433013,0.000000,0.319227,0.316228,0.319227,0.303811,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598267.913934,0.100169,-0.250000,0.433013,0.000000,0.319243,0.316228,0.319243,0.303832,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.017081,0.103146,-0.250000,0.433013,0.000000,0.319259,0.316228,0.319259,0.303853,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.214096,0.197015,-0.250000,0.433013,0.000000,0.319320,0.316228,0.319320,0.303930,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.413764,0.199668,-0.250000,0.433013,0.000000,0.319382,0.316228,0.319382,0.304010,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.513879,0.100116,-0.250000,0.433013,0.000000,0.319398,0.316228,0.319398,0.304030,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.614342,0.100463,-0.250000,0.433013,0.000000,0.319414,0.316228,0.319414,0.304050,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598268.815466,0.201124,-0.250000,0.433013,0.000000,0.319477,0.316228,0.319477,0.304131,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.014218,0.198752,-0.250000,0.433013,0.000000,0.319539,0.316228,0.319539,0.304210,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.213802,0.199584,-0.250000,0.433013,0.000000,0.319601,0.316228,0.319601,0.304290,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.413823,0.200021,-0.250000,0.433013,0.000000,0.319664,0.316228,0.319664,0.304370,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.514311,0.100489,-0.250000,0.433013,0.000000,0.319680,0.316228,0.319680,0.304390,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.713732,0.199421,-0.250000,0.433013,0.000000,0.319742,0.316228,0.319742,0.304470,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.814056,0.100324,-0.250000,0.433013,0.000000,0.319758,0.316228,0.319758,0.304490,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598269.921135,0.107079,-0.250000,0.433013,0.000000,0.319776,0.316228,0.319776,0.304513,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.125163,0.204027,-0.250000,0.433013,0.000000,0.319841,0.316228,0.319841,0.304596,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.325029,0.199866,-0.250000,0.433013,0.000000,0.319903,0.316228,0.319903,0.304676,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.525177,0.200148,-0.250000,0.433013,0.000000,0.319966,0.316228,0.319966,0.304756,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.714068,0.188891,-0.250000,0.433013,0.000000,0.320021,0.316228,0.320021,0.304827,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.815098,0.101030,-0.250000,0.433013,0.000000,0.320037,0.316228,0.320037,0.304848,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785598270.845914,0.030816,-0.250000,0.433013,0.000000,0.320039,0.316228,0.320039,0.304850,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.864499,0.018584,-0.250000,0.433013,0.000000,0.320039,0.316228,0.320039,0.304850,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.887135,0.022636,-0.250000,0.433013,0.000000,0.320040,0.316228,0.320040,0.304851,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.904887,0.017752,-0.250000,0.433013,0.000000,0.320041,0.316228,0.320041,0.304852,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.937163,0.032276,-0.250000,0.433013,0.000000,0.320042,0.316228,0.320042,0.304854,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.957475,0.020312,-0.250000,0.433013,0.000000,0.320043,0.316228,0.320043,0.304855,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598270.977313,0.019838,-0.250000,0.433013,0.000000,0.320044,0.316228,0.320044,0.304856,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.001863,0.024550,-0.250000,0.433013,0.000000,0.320045,0.316228,0.320045,0.304857,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.022144,0.020281,-0.250000,0.433013,0.000000,0.320045,0.316228,0.320045,0.304858,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.051762,0.029618,-0.250000,0.433013,0.000000,0.320047,0.316228,0.320047,0.304860,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.078097,0.026335,-0.250000,0.433013,0.000000,0.320048,0.316228,0.320048,0.304861,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.133959,0.055862,-0.250000,0.433013,0.000000,0.320053,0.316228,0.320053,0.304867,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.136833,0.002874,-0.250000,0.433013,0.000000,0.320053,0.316228,0.320053,0.304867,0.100000,0.000000,3.000000,0.000000,0.000000,odom
1785598271.313950,0.177117,-0.282017,0.440697,-0.014999,0.306071,0.303287,0.296084,0.273328,0.082821,0.000000,3.000000,0.000000,0.000000,filler
1785598271.514710,0.200760,-0.296230,0.430293,-0.055001,0.261325,0.294632,0.203095,0.196346,0.032279,0.000000,3.000000,0.000000,0.000000,filler
1785598271.714640,0.199930,-0.297828,0.430373,-0.055450,0.256150,0.294331,0.199175,0.191914,0.030409,0.000000,3.000000,0.000000,0.000000,filler
1785598271.914165,0.199526,-0.313175,0.438533,-0.059418,0.242438,0.287862,0.192065,0.178530,0.026974,0.000000,3.000000,0.000000,0.000000,filler
1785598272.113954,0.199788,-0.313256,0.439374,-0.061311,0.240416,0.287812,0.191177,0.177184,0.026517,0.000000,3.000000,0.000000,0.000000,filler
1785598271.395100,-0.718854,-0.313232,0.439404,-0.061195,0.240188,0.287717,0.191225,0.177038,0.026496,0.000000,3.000000,0.000000,0.000000,odom
1785598271.395931,0.000831,-0.313232,0.439404,-0.061195,0.240188,0.287717,0.191225,0.177038,0.026496,0.000000,3.000000,0.000000,0.000000,odom
1785598271.396563,0.000632,-0.313232,0.439404,-0.061195,0.240188,0.287717,0.191225,0.177038,0.026496,0.000000,3.000000,0.000000,0.000000,odom
1785598271.484596,0.088033,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.485647,0.001052,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.486274,0.000627,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.486842,0.000568,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.487408,0.000566,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.487913,0.000504,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.488400,0.000488,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.488882,0.000481,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.489382,0.000500,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.489917,0.000535,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.490535,0.000619,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.491069,0.000533,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.491571,0.000502,-0.313232,0.439404,-0.061195,0.240204,0.287717,0.191245,0.177054,0.026503,0.000000,3.000000,0.000000,0.000000,odom
1785598271.959666,0.468095,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.960550,0.000884,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.961035,0.000485,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.961472,0.000438,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.961897,0.000425,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.962460,0.000563,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.963002,0.000543,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.963453,0.000451,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.963887,0.000434,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.964308,0.000421,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.964789,0.000481,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.965408,0.000619,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.965951,0.000543,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.966532,0.000581,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.967021,0.000488,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.967506,0.000486,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026695,0.000000,3.000000,0.000000,0.000000,odom
1785598271.972618,0.005112,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.973517,0.000899,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.974206,0.000689,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.974763,0.000557,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.975300,0.000537,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.975861,0.000561,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.976401,0.000541,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.985742,0.009341,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.986568,0.000826,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.987115,0.000547,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.987563,0.000448,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.988002,0.000439,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.988424,0.000422,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598271.988822,0.000397,-0.313232,0.439404,-0.061195,0.240658,0.287719,0.191817,0.177492,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598272.001641,0.012819,-0.313232,0.439404,-0.061195,0.240659,0.287719,0.191818,0.177493,0.026696,0.000000,3.000000,0.000000,0.000000,odom
1785598272.035227,0.033587,-0.313232,0.439404,-0.061195,0.240661,0.287719,0.191821,0.177495,0.026697,0.000000,3.000000,0.000000,0.000000,odom
1785598272.120745,0.085518,-0.313232,0.439404,-0.061195,0.240676,0.287719,0.191840,0.177509,0.026703,0.000000,3.000000,0.000000,0.000000,odom
1785598272.121560,0.000815,-0.313232,0.439404,-0.061195,0.240676,0.287719,0.191840,0.177509,0.026703,0.000000,3.000000,0.000000,0.000000,odom
1785598272.122130,0.000570,-0.313232,0.439404,-0.061195,0.240676,0.287719,0.191840,0.177509,0.026703,0.000000,3.000000,0.000000,0.000000,odom
1785598272.146142,0.024013,-0.313232,0.439404,-0.061195,0.240677,0.287719,0.191841,0.177511,0.026704,0.000000,3.000000,0.000000,0.000000,odom
1785598272.314085,0.167943,-0.318586,0.445911,-0.062240,0.239055,0.282799,0.191400,0.173756,0.026393,0.000000,3.000000,0.000000,0.000000,filler
1785598272.514641,0.200555,-0.317990,0.447017,-0.064848,0.232315,0.282613,0.186681,0.168691,0.024486,0.000000,3.000000,0.000000,0.000000,filler
1785598272.714305,0.199664,-0.318778,0.446940,-0.065521,0.230098,0.282574,0.185519,0.167210,0.023955,0.000000,3.000000,0.000000,0.000000,filler
1785598272.880227,0.165923,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.881058,0.000831,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.881757,0.000699,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.882379,0.000622,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.882962,0.000583,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.883507,0.000545,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.884182,0.000675,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.884769,0.000587,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.885300,0.000531,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.886101,0.000801,-0.321925,0.453305,-0.067137,0.225805,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.898813,0.012712,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.899509,0.000696,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.900061,0.000552,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
1785598272.900584,0.000523,-0.321925,0.453305,-0.067137,0.225806,0.278426,0.183468,0.162170,0.022984,0.000000,3.000000,0.000000,0.000000,odom
