id,x,y,theta
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,2.0,0.0,0
2,-0.25000000000000006,0.4330127018922193,0.0
3,1.8622546939198836,0.1732825537218872,0
2,-0.24999382966303915,0.43300555206320884,-1.4793199534170989e-05
3,1.8623264672168234,0.17273651072937343,0
2,-0.25012004986613634,0.433103690349899,0.00017533916810207845
3,1.4443869881656575,-0.0008363631029243701,0
2,-0.3122398291799654,0.5180525693784935,-0.055622839645492875
3,1.4443869881656575,-0.0008363631029243701,0
2,-0.3122398291799654,0.5180525693784935,-0.055622839645492875
3,1.1039911601700734,-0.06581563234477648,0
2,-0.3122431214608752,0.5180520043539891,-0.05562386985202218
3,1.1039911601700734,-0.06581563234477648,0
2,-0.3122431214608752,0.5180520043539891,-0.05562386985202218
3,1.1039911601700734,-0.06581563234477648,0
2,-0.3122431214608752,0.5180520043539891,-0.05562386985202218
3,1.1039911601700734,-0.06581563234477648,0
2,-0.3122431214608752,0.5180520043539891,-0.05562386985202218
3,1.0986413013208893,-0.14708005197885748,0
2,-0.3118677542516284,0.5182976542077209,-0.05703795934436176
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.1021523659125827,-0.20706540212263413,0
2,-0.31162560446111864,0.5184545222965161,-0.05786446499757804
3,1.082053472210397,-0.22195268350373154,0
2,-0.33432389238842375,0.5678977357248778,-0.08586047258041796
3,1.052341563610031,-0.23872224093677624,0
2,-0.35415440381844143,0.6301195473989981,-0.11729241922012998
3,1.0633192383909857,-0.2901410885420467,0
2,-0.35383844613382404,0.6305099963770529,-0.11798461281802843
3,1.0442736493474025,-0.31939337113201244,0
2,-0.35802541087995304,0.6503356359429001,-0.12857880738047964
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.034491250428232,-0.38819047590747535,0
2,-0.35884986381203154,0.6653810198077212,-0.13827837569941015
3,1.0078539690929749,-0.4727108069734455,0
2,-0.3337396276162084,0.8112306868169399,-0.25897505778564023
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.010217855748431,-0.4916955667365728,0
2,-0.333169404904682,0.8117595052305339,-0.26002114676320526
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.0100384496615236,-0.5075378531347929,0
2,-0.33441523674880397,0.8064518290979464,-0.253183323515587
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,1.004331890716207,-0.5158667304082263,0
2,-0.3364584002695261,0.8086567005648498,-0.2522765150911532
3,0.9913280047569549,-0.5101040259345115,0
2,-0.34065054545321855,0.8100608791366697,-0.24821444022329872
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,0.9931939748287321,-0.5216397638774951,0
2,-0.34017597183057374,0.8104802397535901,-0.24902275445897193
3,1.0001838212353629,-0.5405942599763262,0
2,-0.34074157290562834,0.8074697688603948,-0.24534434447371983
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,1.0003609985639363,-0.53572375318488,0
2,-0.3412340735768713,0.8029902613726133,-0.2405422022830293
3,0.9975207425392466,-0.5487139906467084,0
2,-0.3409425725080119,0.803285853832062,-0.24108776342741925
3,1.004547631499704,-0.5583765835857408,0
2,-0.34089665659928614,0.8033586763162542,-0.24115985300867326
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0108407470612149,-0.5667025155183008,0
2,-0.340863368395453,0.8034146895830825,-0.24120951441388588
3,1.0120756666186894,-0.574027212688087,0
2,-0.3406610603769516,0.803603878397456,-0.24155684122482213
3,1.009367356971848,-0.582585075601102,0
2,-0.3408863582383597,0.8002744159764513,-0.23798802931764854
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.0121476854511045,-0.5754733915622906,0
2,-0.34126635487047935,0.7904880817612281,-0.2285872058366766
3,1.013984176919998,-0.5795093069566818,0
2,-0.340996545351712,0.7907225271775375,-0.22901941846846743
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0142587930982667,-0.5747183328693299,0
2,-0.34128538148573756,0.7864570273465629,-0.22477718639094915
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.0157195168494033,-0.576491502881981,0
2,-0.3411955927335408,0.7843563164925916,-0.2226625246173676
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.023529314847976,-0.5802415896912703,0
2,-0.34067231227651723,0.7848024146484289,-0.22346704873215092
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0232187600674998,-0.5797976891574205,0
2,-0.34127202517642063,0.7836010982427104,-0.22164396919927165
3,1.0239169709819358,-0.5847774434048135,0
2,-0.3410323218257737,0.7838224354347983,-0.22203441254129516
3,1.0169241955917638,-0.5904905277050043,0
2,-0.3411533938178025,0.779766309673662,-0.2180654611253952
3,1.0306192524861522,-0.5828690368387925,0
2,-0.34067857700322773,0.7801447913791809,-0.21874594431885644
3,1.026450681709032,-0.5813055896977305,0
2,-0.3412697556303946,0.7760604590292953,-0.21428566948441116
3,1.0268970749339663,-0.5855561838231452,0
2,-0.34121057359429935,0.7761290733815381,-0.21439613426803375
3,1.030347221750777,-0.5864942271265524,0
2,-0.34114077650745295,0.7761980605059071,-0.21451050221501355
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0336118738973854,-0.5873436633695455,0
