id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1787690725.491702,0.618353,0.004717,-0.095211,0.261791,0.267007,0.253213,0.203943,0.289130,0.211545,0.058497,0.000000,3.000000,0.012088,0.244675,0.192272;0.006586;-0.151175
0,3,1787690725.591339,0.618353,0.004717,-0.095211,0.261831,0.267007,0.253255,0.203986,0.289130,0.203986,0.058514,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690725.990677,0.618353,0.004717,-0.095211,0.261934,0.267008,0.253362,0.204095,0.289130,0.204095,0.058556,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.092172,0.624507,0.007864,-0.101196,0.258363,0.264379,0.248145,0.198223,0.289279,0.204125,0.055267,0.000000,3.000000,0.009143,0.208154,0.160208;0.008571;-0.132620
0,3,1787690726.191297,0.624507,0.007864,-0.101196,0.258363,0.264379,0.248145,0.198223,0.289279,0.198223,0.055267,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.291526,0.629429,0.010655,-0.106276,0.255524,0.262320,0.243799,0.193542,0.289352,0.198254,0.052574,0.000000,3.000000,0.007604,0.192076,0.146032;0.010991;-0.124285
0,3,1787690726.391591,0.629429,0.010655,-0.106276,0.255544,0.262320,0.243819,0.193562,0.289352,0.193562,0.052582,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690726.490328,0.629429,0.010655,-0.106276,0.255559,0.262320,0.243836,0.193578,0.289352,0.193578,0.052589,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690726.891295,0.633226,0.012851,-0.109942,0.253306,0.260666,0.240208,0.189810,0.289369,0.193674,0.050362,0.000000,3.000000,0.005717,0.159474,0.124791;0.011467;-0.098629
0,3,1787690726.991245,0.633226,0.012851,-0.109942,0.253313,0.260666,0.240215,0.189817,0.289369,0.189817,0.050365,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.190531,0.633226,0.012851,-0.109942,0.253353,0.260666,0.240257,0.189858,0.289369,0.189858,0.050381,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690727.491426,0.636663,0.015092,-0.113854,0.251487,0.259308,0.237136,0.186720,0.289355,0.189951,0.048491,0.000000,3.000000,0.005669,0.170570,0.126819;0.013392;-0.113277
0,3,1787690727.591627,0.636663,0.015092,-0.113854,0.251487,0.259308,0.237136,0.186720,0.289355,0.186720,0.048491,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.690421,0.636663,0.015092,-0.113854,0.251522,0.259309,0.237173,0.186755,0.289355,0.186755,0.048505,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690727.790870,0.636663,0.015092,-0.113854,0.251537,0.259309,0.237190,0.186771,0.289355,0.186771,0.048512,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.089392,0.639306,0.016651,-0.116180,0.249938,0.258175,0.234436,0.184084,0.289310,0.186827,0.046874,0.000000,3.000000,0.003850,0.128004,0.103805;0.011306;-0.074039
1,3,1787690728.189056,0.639306,0.016651,-0.116180,0.249953,0.258175,0.234453,0.184099,0.289310,0.184099,0.046880,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.388904,0.641758,0.018366,-0.119009,0.248590,0.257214,0.232032,0.181795,0.289253,0.184152,0.045457,0.000000,3.000000,0.004118,0.144121,0.107728;0.014190;-0.094679
0,3,1787690728.491478,0.641758,0.018366,-0.119009,0.248590,0.257214,0.232032,0.181795,0.289253,0.181795,0.045457,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.591858,0.643618,0.019685,-0.121168,0.247444,0.256391,0.229915,0.179826,0.289185,0.181876,0.044219,0.000000,3.000000,0.003140,0.118070,0.088290;0.011365;-0.077565
0,3,1787690728.691180,0.643618,0.019685,-0.121168,0.247444,0.256391,0.229915,0.179826,0.289185,0.179826,0.044219,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690728.790899,0.643618,0.019685,-0.121168,0.247509,0.256392,0.229986,0.179891,0.289185,0.179891,0.044245,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690728.891427,0.645376,0.020893,-0.122992,0.246447,0.255678,0.228024,0.178102,0.289117,0.179902,0.043124,0.000000,3.000000,0.002807,0.113336,0.088364;0.012585;-0.069846
0,3,1787690729.191435,0.645376,0.020893,-0.122992,0.246536,0.255679,0.228121,0.178191,0.289117,0.178191,0.043159,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690729.291229,0.645376,0.020893,-0.122992,0.246552,0.255679,0.228139,0.178207,0.289117,0.178207,0.043166,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690729.391386,0.645376,0.020893,-0.122992,0.246577,0.255680,0.228166,0.178232,0.289117,0.178232,0.043176,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690729.592706,0.646572,0.021658,-0.124100,0.245690,0.255056,0.226448,0.176696,0.289042,0.178297,0.042192,0.000000,3.000000,0.001801,0.078489,0.063230;0.007454;-0.045900
1,3,1787690729.691125,0.646572,0.021658,-0.124100,0.245722,0.255056,0.226483,0.176727,0.289042,0.176727,0.042205,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690729.891706,0.647798,0.022526,-0.125424,0.244915,0.254505,0.224907,0.175339,0.288970,0.176767,0.041315,0.000000,3.000000,0.002002,0.090750,0.070098;0.009839;-0.056789
0,3,1787690729.991179,0.647798,0.022526,-0.125424,0.244923,0.254505,0.224915,0.175347,0.288970,0.175347,0.041318,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.090679,0.647798,0.022526,-0.125424,0.244938,0.254505,0.224932,0.175362,0.288970,0.175362,0.041324,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.189126,0.647798,0.022526,-0.125424,0.244938,0.254505,0.224932,0.175362,0.288970,0.175362,0.041324,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690730.289837,0.646897,0.023875,-0.126463,0.244260,0.254016,0.223543,0.174159,0.288899,0.175442,0.040536,0.000000,3.000000,0.001926,0.129297,-0.044682;0.120537;0.013851
0,3,1787690730.391962,0.646897,0.023875,-0.126463,0.244260,0.254016,0.223543,0.174159,0.288899,0.174159,0.040536,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.490738,0.646897,0.023875,-0.126463,0.244301,0.254016,0.223588,0.174199,0.288899,0.174199,0.040552,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690730.590652,0.646897,0.023875,-0.126463,0.244321,0.254017,0.223611,0.174219,0.288899,0.174219,0.040561,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690730.691385,0.644212,0.025179,-0.126595,0.243677,0.253573,0.222306,0.173098,0.288849,0.174258,0.039833,0.000000,3.000000,0.002988,0.275767,-0.156962;0.202810;0.101384
0,3,1787690730.789474,0.644212,0.025179,-0.126595,0.243677,0.253573,0.222306,0.173098,0.288849,0.173098,0.039833,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690731.189219,0.640605,0.026617,-0.125582,0.243177,0.253165,0.221208,0.172161,0.288832,0.173215,0.039205,0.000000,3.000000,0.004013,0.421866,-0.231359;0.290063;0.200768
0,3,1787690731.291826,0.640605,0.026617,-0.125582,0.243191,0.253165,0.221223,0.172174,0.288832,0.172174,0.039210,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690731.790450,0.640605,0.026617,-0.125582,0.243327,0.253168,0.221375,0.172309,0.288832,0.172309,0.039264,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690731.890817,0.647893,0.025718,-0.119958,0.243389,0.253596,0.221473,0.172599,0.289168,0.172599,0.039078,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690731.989735,0.647893,0.025718,-0.119958,0.243389,0.253596,0.221473,0.172599,0.289168,0.172599,0.039078,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690732.091616,0.676132,0.022878,-0.079439,0.243355,0.255340,0.221521,0.173492,0.290499,0.173492,0.038223,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.190538,0.676132,0.022878,-0.079439,0.243355,0.255340,0.221521,0.173492,0.290499,0.173492,0.038223,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.790867,0.693972,0.021752,-0.046509,0.243541,0.256515,0.221760,0.174290,0.291365,0.174290,0.037744,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690732.890452,0.693972,0.021752,-0.046509,0.243541,0.256515,0.221760,0.174290,0.291365,0.174290,0.037744,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690733.090749,0.694144,0.021744,-0.045445,0.243627,0.256527,0.221855,0.174379,0.291373,0.174379,0.037771,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690733.690561,0.705125,0.021342,-0.027693,0.243780,0.257278,0.222035,0.174920,0.291916,0.174920,0.037483,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.091219,0.724475,0.021235,0.016617,0.243917,0.258651,0.222189,0.175764,0.292892,0.175764,0.036915,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.190852,0.728987,0.021331,0.026028,0.243976,0.258981,0.222251,0.175991,0.293123,0.175991,0.036791,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.291185,0.736250,0.021583,0.043245,0.243988,0.259518,0.222256,0.176278,0.293497,0.176278,0.036560,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690734.790477,0.739502,0.021731,0.047526,0.244179,0.259762,0.222462,0.176589,0.293666,0.176589,0.036522,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.390374,0.801138,0.023863,-0.005096,0.244433,0.264712,0.222678,0.179406,0.296932,0.179406,0.034656,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.590710,0.801138,0.023863,-0.005096,0.244468,0.264712,0.222717,0.179440,0.296932,0.179440,0.034668,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690735.890677,0.804775,0.023833,-0.011359,0.244571,0.265023,0.222830,0.179705,0.297127,0.179705,0.034594,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690735.991121,0.826080,0.023169,-0.051005,0.244594,0.266889,0.222876,0.180729,0.298273,0.180729,0.033969,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.090566,0.826080,0.023169,-0.051005,0.244594,0.266889,0.222876,0.180729,0.298273,0.180729,0.033969,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.191739,0.826080,0.023169,-0.051005,0.244630,0.266889,0.222915,0.180765,0.298273,0.180765,0.033982,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.290734,0.826080,0.023169,-0.051005,0.244630,0.266889,0.222915,0.180765,0.298273,0.180765,0.033982,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.389575,0.826080,0.023169,-0.051005,0.244711,0.266889,0.223005,0.180845,0.298273,0.180845,0.034011,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.491400,0.826080,0.023169,-0.051005,0.244711,0.266889,0.223005,0.180845,0.298273,0.180845,0.034011,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690736.590685,0.828895,0.023017,-0.056366,0.244789,0.267141,0.223095,0.181057,0.298424,0.181057,0.033957,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.691577,0.832096,0.022838,-0.055387,0.244798,0.267429,0.223110,0.181222,0.298597,0.181222,0.033866,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.891727,0.832096,0.022838,-0.055387,0.244877,0.267429,0.223197,0.181300,0.298597,0.181300,0.033895,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690736.991172,0.832096,0.022838,-0.055387,0.244897,0.267430,0.223219,0.181320,0.298597,0.181320,0.033902,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.091178,0.832096,0.022838,-0.055387,0.244897,0.267430,0.223219,0.181320,0.298597,0.181320,0.033902,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.191450,0.859850,0.021020,-0.075435,0.244915,0.269993,0.223292,0.182739,0.300109,0.182739,0.033112,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.290451,0.864353,0.020663,-0.082735,0.244935,0.270420,0.223325,0.182994,0.300356,0.182994,0.032992,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.391031,0.880511,0.019073,-0.113516,0.244919,0.271977,0.223354,0.183843,0.301245,0.183843,0.032539,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.490842,0.880511,0.019073,-0.113516,0.244919,0.271977,0.223354,0.183843,0.301245,0.183843,0.032539,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690737.590777,0.887797,0.018215,-0.119406,0.244947,0.272692,0.223410,0.184272,0.301647,0.184272,0.032351,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.688990,0.887797,0.018215,-0.119406,0.244947,0.272692,0.223410,0.184272,0.301647,0.184272,0.032351,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.790552,0.887797,0.018215,-0.119406,0.244992,0.272693,0.223460,0.184317,0.301647,0.184317,0.032368,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690737.891274,0.887797,0.018215,-0.119406,0.244992,0.272693,0.223460,0.184317,0.301647,0.184317,0.032368,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690738.089840,0.901543,0.013026,-0.093592,0.233576,0.259928,0.213726,0.167799,0.331821,0.184948,0.030291,0.000000,3.000000,0.013556,0.310067,0.067749;-0.127593;0.274356
2,3,1787690738.189273,0.901543,0.013026,-0.093592,0.233610,0.259929,0.213765,0.167832,0.331821,0.167832,0.030303,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690738.291045,0.896726,0.021275,-0.094573,0.233028,0.259074,0.212757,0.166687,0.332109,0.167832,0.029993,0.000000,3.000000,0.009603,0.565150,-0.320913;0.455299;0.095460
0,3,1787690738.389382,0.906478,0.020452,-0.073624,0.233101,0.259970,0.212857,0.167228,0.332664,0.167228,0.029768,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690738.490862,0.906478,0.020452,-0.073624,0.233101,0.259970,0.212857,0.167228,0.332664,0.167228,0.029768,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690738.591994,0.909633,0.010192,-0.067430,0.226034,0.253886,0.207346,0.158542,0.345120,0.167263,0.028396,0.000000,3.000000,0.012393,0.309784,0.068054;-0.224360;0.202478
2,3,1787690738.689552,0.934875,0.009166,-0.013800,0.226081,0.256195,0.207418,0.159771,0.346573,0.159771,0.027788,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690738.791853,0.940126,0.012418,0.005496,0.225595,0.256251,0.206545,0.159218,0.347485,0.160233,0.027316,0.000000,3.000000,0.005612,0.382836,-0.301027;0.235994;0.015899
0,3,1787690738.891519,0.940126,0.012418,0.005496,0.225595,0.256251,0.206545,0.159218,0.347485,0.159218,0.027316,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690738.990411,0.940126,0.012418,0.005496,0.225652,0.256251,0.206608,0.159270,0.347485,0.159270,0.027335,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690739.089081,0.936926,0.000792,0.006737,0.220816,0.252556,0.202673,0.153620,0.354839,0.159270,0.026289,0.000000,3.000000,0.012121,0.337475,-0.088863;-0.320347;0.058058
2,3,1787690739.191234,0.936926,0.000792,0.006737,0.220906,0.252556,0.202771,0.153700,0.354839,0.153700,0.026318,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690739.290854,0.933984,-0.000900,0.007237,0.220476,0.251853,0.201990,0.152839,0.355195,0.153700,0.026113,0.000000,3.000000,0.003431,0.269758,-0.235945;-0.107309;0.074725
0,3,1787690739.391174,0.960400,-0.000380,0.032150,0.220566,0.254340,0.202079,0.154174,0.356773,0.154174,0.025531,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690739.490765,0.960400,-0.000380,0.032150,0.220593,0.254340,0.202108,0.154198,0.356773,0.154198,0.025539,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690739.591729,0.960400,-0.000380,0.032150,0.220615,0.254340,0.202133,0.154218,0.356773,0.154218,0.025547,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690739.694454,0.982328,-0.002068,0.084014,0.220306,0.256202,0.201480,0.154769,0.358815,0.155615,0.024793,0.000000,3.000000,0.006502,0.363091,-0.341087;-0.067678;-0.104473
0,3,1787690739.790635,0.993754,-0.000971,0.105552,0.220331,0.257338,0.201488,0.155366,0.359523,0.155366,0.024542,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690739.890663,0.993754,-0.000971,0.105552,0.220331,0.257338,0.201488,0.155366,0.359523,0.155366,0.024542,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690739.991292,1.018338,0.001474,0.091909,0.220414,0.259835,0.201535,0.156713,0.361061,0.156713,0.024020,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.091599,1.012810,0.002738,0.088935,0.220051,0.258919,0.200867,0.155809,0.361578,0.156713,0.023872,0.000000,3.000000,0.006404,0.480804,-0.430212;0.201752;-0.073391
0,3,1787690740.191453,1.012810,0.002738,0.088935,0.220118,0.258920,0.200942,0.155869,0.361578,0.155869,0.023893,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.290418,1.012810,0.002738,0.088935,0.220141,0.258920,0.200967,0.155889,0.361578,0.155889,0.023901,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.391250,1.009040,0.004575,0.086800,0.219806,0.258134,0.200340,0.155084,0.362056,0.155889,0.023765,0.000000,3.000000,0.004706,0.373055,-0.303211;0.210175;-0.055319
0,3,1787690740.491073,1.009040,0.004575,0.086800,0.219896,0.258135,0.200440,0.155164,0.362056,0.155164,0.023794,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.590538,1.009040,0.004575,0.086800,0.219896,0.258135,0.200440,0.155164,0.362056,0.155164,0.023794,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.691632,1.005524,0.006816,0.085038,0.219674,0.257455,0.199944,0.154518,0.362491,0.155244,0.023697,0.000000,3.000000,0.004526,0.376575,-0.295519;0.230959;-0.033697
0,3,1787690740.790999,1.028475,0.008358,0.047759,0.219727,0.259821,0.199972,0.155775,0.363965,0.155775,0.023225,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690740.890429,1.035544,0.008648,0.034024,0.219734,0.260561,0.199974,0.156165,0.364421,0.156165,0.023081,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690740.991594,1.050408,0.012951,-0.002873,0.219470,0.261778,0.199433,0.156468,0.366088,0.157216,0.022602,0.000000,3.000000,0.005736,0.475257,-0.325912;0.344209;-0.034208
0,3,1787690741.090950,1.050408,0.012951,-0.002873,0.219470,0.261778,0.199433,0.156468,0.366088,0.156468,0.022602,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.190637,1.050408,0.012951,-0.002873,0.219529,0.261778,0.199497,0.156520,0.366088,0.156520,0.022620,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690741.290969,1.050408,0.012951,-0.002873,0.219529,0.261778,0.199497,0.156520,0.366088,0.156520,0.022620,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.391570,1.046148,0.017890,-0.004316,0.219352,0.261041,0.199061,0.155883,0.366522,0.156599,0.022547,0.000000,3.000000,0.006680,0.554167,-0.391884;0.391792;0.005230
0,3,1787690741.491973,1.046148,0.017890,-0.004316,0.219375,0.261041,0.199087,0.155903,0.366522,0.155903,0.022554,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.590669,1.046148,0.017890,-0.004316,0.219375,0.261041,0.199087,0.155903,0.366522,0.155903,0.022554,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.690982,1.048557,0.022357,-0.019272,0.219219,0.261115,0.198679,0.155711,0.367368,0.156370,0.022354,0.000000,3.000000,0.006589,0.584087,-0.423746;0.401954;-0.005389
0,3,1787690741.791468,1.054628,0.022210,-0.026593,0.219223,0.261765,0.198686,0.156056,0.367768,0.156056,0.022238,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690741.890842,1.054628,0.022210,-0.026593,0.219225,0.261765,0.198688,0.156057,0.367768,0.156057,0.022238,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690741.991869,1.050426,0.026426,-0.028201,0.219023,0.261120,0.198230,0.155450,0.368142,0.156082,0.022159,0.000000,3.000000,0.006165,0.563248,-0.415845;0.379882;-0.003334
0,3,1787690742.091763,1.050426,0.026426,-0.028201,0.219023,0.261120,0.198230,0.155450,0.368142,0.155450,0.022159,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690742.191133,1.050426,0.026426,-0.028201,0.219114,0.261120,0.198331,0.155530,0.368142,0.155530,0.022189,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690742.291192,1.050426,0.026426,-0.028201,0.219114,0.261120,0.198331,0.155530,0.368142,0.155530,0.022189,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690742.393839,1.046112,0.030982,-0.029238,0.218997,0.260538,0.197970,0.155032,0.368481,0.155619,0.022139,0.000000,3.000000,0.006359,0.595125,-0.449969;0.386353;0.049328
0,3,1787690742.491344,1.046396,0.030973,-0.029727,0.218997,0.260569,0.197970,0.155048,0.368500,0.155048,0.022133,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690742.791243,1.065848,0.030230,-0.048901,0.219066,0.262664,0.198063,0.156211,0.369795,0.156211,0.021787,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690742.891896,1.073806,0.029777,-0.064893,0.219064,0.263533,0.198070,0.156670,0.370328,0.156670,0.021639,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690743.391006,1.073806,0.029777,-0.064893,0.219272,0.263533,0.198302,0.156854,0.370328,0.156854,0.021707,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690743.491687,1.073806,0.029777,-0.064893,0.219272,0.263533,0.198302,0.156854,0.370328,0.156854,0.021707,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690743.591201,1.078109,0.029479,-0.073566,0.219358,0.264006,0.198403,0.157181,0.370616,0.157181,0.021656,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690743.690255,1.090624,0.028409,-0.097018,0.219354,0.265391,0.198423,0.157920,0.371457,0.157920,0.021427,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690744.091230,1.112004,0.025837,-0.140257,0.219423,0.267795,0.198555,0.159285,0.372899,0.159285,0.021075,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690744.191207,1.112004,0.025837,-0.140257,0.219423,0.267795,0.198555,0.159285,0.372899,0.159285,0.021075,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690744.291289,1.112004,0.025837,-0.140257,0.219513,0.267797,0.198656,0.159365,0.372899,0.159365,0.021105,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690744.391264,1.112004,0.025837,-0.140257,0.219513,0.267797,0.198656,0.159365,0.372899,0.159365,0.021105,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690744.491046,1.112004,0.025837,-0.140257,0.219602,0.267798,0.198757,0.159445,0.372899,0.159445,0.021135,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690745.090947,1.151748,0.002386,-0.232269,0.216005,0.268308,0.195741,0.156962,0.381078,0.161797,0.019990,0.000000,3.000000,0.027063,0.642977,-0.077311;-0.208981;-0.603133
0,3,1787690745.189750,1.158520,0.000778,-0.233919,0.216080,0.269092,0.195856,0.157460,0.381539,0.157460,0.019909,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690745.290152,1.158536,0.000774,-0.233890,0.216080,0.269094,0.195856,0.157461,0.381540,0.157461,0.019909,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690745.391067,1.156100,0.003243,-0.237954,0.213394,0.266471,0.193481,0.153979,0.385433,0.157491,0.019461,0.000000,3.000000,0.005343,0.250436,-0.095012;0.119657;-0.198426
0,3,1787690745.491421,1.156100,0.003243,-0.237954,0.213394,0.266471,0.193481,0.153979,0.385433,0.153979,0.019461,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
