id,x,y,theta
1,0.8863430674654562,-0.07509115927770073,-0.03908348179576036
1,0.8802651557447597,-0.0755992327566006,-0.041831655150794365
1,0.8813176094022456,-0.07707611695977942,-0.04585004630382563
1,0.877153825632849,-0.07716819039296967,-0.04696993738418971
1,0.8780131237857857,-0.07689930604836598,-0.04703196698877821
1,0.8780718025231526,-0.07682682950668068,-0.04677872136607799
1,0.8790384136859909,-0.07477379545975492,-0.04476504462577417
1,0.8800731729520814,-0.07615983673298639,-0.04843989293310196
1,0.8772871219433634,-0.07571115235101104,-0.04960763167231657
1,0.8714835713094856,-0.07595402654929273,-0.048866515664516455
1,0.871456259441039,-0.07589907994813866,-0.0487306623494518
1,0.8727730778865543,-0.07467453564261314,-0.04701608228808842
1,0.8727496437737235,-0.07479842561885486,-0.047220999567777
1,0.8734042067545331,-0.0740043154790697,-0.04629854919865404
1,0.8713780460594828,-0.0745386655461856,-0.046457954521319664
1,0.8675769578491553,-0.07394112632901069,-0.04630397081648242
1,0.8684587962984108,-0.07412911698949765,-0.049320245844549304
1,0.8692477752766009,-0.07376607024206724,-0.04893410253297614
1,0.8700291740018535,-0.0735574780594667,-0.051567479366714436
1,0.8707533970341635,-0.07320212861203883,-0.05117494070240824
1,0.8682892877562198,-0.0727868049915815,-0.05073030160565571
1,0.8627158967378011,-0.07350679327770979,-0.0510715296680525
1,0.8630198608648207,-0.07371461063454637,-0.05179159434980196
1,0.8628472628857794,-0.0734949442945083,-0.051631573992478356
1,0.8590693848712635,-0.07341368318829915,-0.05197420091660008
1,0.8591194448474866,-0.07378653510080839,-0.05299563405041769
1,0.8606501140102691,-0.07267774398399168,-0.05141940030170411
1,0.8580766407094544,-0.07221581394975042,-0.051253437484020545
1,0.8520053239994909,-0.0719137457105601,-0.05028717333915911
1,0.8491686139960721,-0.07145770061867317,-0.049442815772772965
1,0.850901738620907,-0.07028564281933238,-0.04817723096661436
1,0.8493344667592376,-0.06976659922633312,-0.04712870852067934
1,0.8504989826926498,-0.0693733379932189,-0.04664200742000995
1,0.8462188996985549,-0.07118361409564727,-0.048219479530603106
1,0.8469205556406744,-0.07076473629221565,-0.04726968049495444
1,0.8478612695525087,-0.06904255917918971,-0.046539370826405295
1,0.8476488526498653,-0.06997599535488114,-0.047337438318680425
1,0.8481643118555188,-0.06970344282962251,-0.049378403577930205
1,0.8447581665256699,-0.07087875719543889,-0.049602468883616385
1,0.8405159387889496,-0.07063326434110494,-0.04964678016961408
1,0.8421684431116174,-0.06805449388751753,-0.047639183090821505
1,0.8417243730004688,-0.06948547006231015,-0.04935481172954988
1,0.8412807108049717,-0.07307902478996682,-0.0525737800218983
1,0.8415741044953098,-0.07156474737720894,-0.0519009164331728
1,0.8381593229175384,-0.0715414581648331,-0.05310207315519936
1,0.8391716644998495,-0.07118763951382709,-0.052472941740727475
1,0.8387872629964117,-0.0723896118751035,-0.05352692029517597
1,0.834381943081667,-0.07415457245625975,-0.05397451696606965
1,0.8354480962683686,-0.07381059635977046,-0.05335860768048797
1,0.836462621797037,-0.0734731544634873,-0.05272159448363905
1,0.8369393023957827,-0.07313668430162733,-0.05473101137503892
1,0.8379283604375114,-0.07284887740058969,-0.05426741835146751
1,0.8384781272776752,-0.07199753990753659,-0.05621707751900346
1,0.839383042317946,-0.07173020255527644,-0.05580016025692786
1,0.8389785130018511,-0.07186777472300192,-0.056360485570717954
1,0.8391368313438284,-0.0716665546628281,-0.05546764521860779
1,0.8412162052192167,-0.07735114517210123,-0.06199859820421183
1,0.8412438165341528,-0.07683137141961481,-0.06141751294232791
1,0.8439139373597364,-0.07329632397752099,-0.05667222309688182
1,0.8391902765944868,-0.07373505772858706,-0.062142851356834214
1,0.8360694295338512,-0.07410033147673471,-0.06597303339608693
1,0.8282226855991518,-0.0721982303478805,-0.0631878837804863
1,0.8282301035173537,-0.07238611266808744,-0.06344323202534008
1,0.8278213055959108,-0.07040074498225642,-0.06078111777835225
1,0.822903708695529,-0.0700074984552571,-0.06458347677135946
1,0.8245523137945893,-0.06629111993139686,-0.06234904548808395
1,0.8250732625229507,-0.065536779400818,-0.06393501291695755
1,0.8248790145558884,-0.06650790679888738,-0.06526702612417123
1,0.8254493002536212,-0.06576758313997144,-0.06683479788113124
1,0.822885292119504,-0.06585079705854946,-0.0688610765649694
1,0.8210020624961399,-0.06401308004862724,-0.06749079762935337
1,0.8186952549821563,-0.06390617461024042,-0.06968156246249145
1,0.82132033074058,-0.059665831481705955,-0.06583990016023339
1,0.8228624210497639,-0.05736240967977561,-0.06367647753856431
1,0.8209160257507184,-0.05750590597846587,-0.06645701613983984
1,0.8213828867969535,-0.057243800708274326,-0.06736305109263338
1,0.822500726913787,-0.05695013294130781,-0.0668388619481885
1,0.8236111882687418,-0.056665311748467624,-0.06628242285558013
1,0.8233904834180048,-0.05799157416526552,-0.06804204194890698
1,0.8284484825755469,-0.061280882675637104,-0.07057306419781872
1,0.8295223863154033,-0.06098535456434879,-0.0700453254445996
1,0.8300737323694081,-0.060498316207489654,-0.0686351146158422
1,0.8304555034254535,-0.06173457767650085,-0.06958805318556799
1,0.8291423919739092,-0.06242007199893853,-0.07278081277442879
1,0.8285930280084045,-0.06266874293826433,-0.07392479799982664
1,0.8269372262186515,-0.0625316043989143,-0.07481212969069174
1,0.8277528735248088,-0.0625435456268394,-0.07603972738057847
1,0.8287243288756971,-0.06225206558383801,-0.07524910781158092
1,0.8214617151965813,-0.06300417542595091,-0.07935535461146342
1,0.8221907968407761,-0.06301242615841067,-0.08058747856152657
1,0.8200689779723567,-0.06340690506929461,-0.08241183023773324
1,0.8169712172927522,-0.06349174069778978,-0.0839629241344176
1,0.8178260060132745,-0.06341621743124927,-0.08337169398539465
1,0.8165987092223206,-0.06388635266479943,-0.08457372095534162
1,0.817630053543935,-0.0638190573762442,-0.08423435396709994
1,0.8190570450172592,-0.06459048567653529,-0.08483518300359878
1,0.819952461416582,-0.06379731903190218,-0.08651192607216254
1,0.8182966776280428,-0.06396317244841083,-0.087928545395674
1,0.8182750124701405,-0.06431659653109428,-0.08815075342872261
1,0.8126012005137119,-0.06060590795616882,-0.08782072957445147
1,0.8139753791775134,-0.06047704880242213,-0.08738619186196293
1,0.8132797854911836,-0.05910195993501644,-0.08617087953571531
1,0.8140077159480901,-0.05902878682964396,-0.08606100883827646
1,0.814781020935871,-0.05862666864974423,-0.08726600141876688
1,0.8139218703070588,-0.05857540152291877,-0.08787897743465588
1,0.814942834149088,-0.05846441496391975,-0.08745421201296001
1,0.8089875895272913,-0.05540492872658839,-0.08856299328648962
1,0.8098392330591939,-0.05531587211304848,-0.08792558058211022
1,0.8094889836444308,-0.055042197844554025,-0.08793399935912972
1,0.8101553165932783,-0.056045808922760634,-0.08863441493022846
1,0.8108825408422127,-0.0556168042663454,-0.08977338360859034
1,0.8129954162795763,-0.05694054881355035,-0.08919557957194679
1,0.8126771547847882,-0.05644388418756338,-0.08914416105805263
1,0.8064652177793348,-0.05262573056833712,-0.08962476475811948
1,0.8071660241304917,-0.05254488316936802,-0.0890451175974698
1,0.8059401726791513,-0.05191885683775243,-0.08941104898845971
1,0.8088168412481729,-0.05377626687738092,-0.08958125646918573
1,0.8088338430796848,-0.05524999029563633,-0.09224581509403708
1,0.8109788117543495,-0.056351351511895534,-0.09095055885940502
1,0.8103582671403184,-0.05540223702431906,-0.09000739783801429
1,0.8034447111303218,-0.050454217861859676,-0.08976912825929205
1,0.803624641744543,-0.05203210464148491,-0.09291642195654708
1,0.8048442178516231,-0.051950018072049325,-0.09266620597466958
1,0.8075648280982601,-0.0534413504351678,-0.09066921166028005
1,0.807356838967456,-0.054392874039703165,-0.09261538240730012
1,0.8024263836202657,-0.048374882033592484,-0.08992550717114799
1,0.8029629129161953,-0.04950171154191592,-0.09217912977874664
1,0.8045359126647124,-0.050778782041233345,-0.09043880972894441
1,0.8044544878255555,-0.05148098337455955,-0.09234414869401482
1,0.8045108278474546,-0.051677349219668794,-0.09238605644771176
1,0.8010718527779893,-0.046167903678516684,-0.08999738156306548
1,0.8001174229589973,-0.04610179893542221,-0.08926640266514602
1,0.8015554414715952,-0.04778905176162177,-0.08953945987131794
1,0.8012806422565848,-0.04764704107008869,-0.08904194620343507
1,0.8010927253520633,-0.04754945441712912,-0.0887014298490438
1,0.7938294341287994,-0.043272360478687356,-0.08930396014647451
1,0.7934219242727967,-0.044173525900330184,-0.09260742221666096
1,0.7947629270789565,-0.04559223461214939,-0.09166266619678981
1,0.7940871634356579,-0.04628426856258791,-0.0943775129680715
1,0.7898823050595554,-0.040970120675467285,-0.09214746893168854
1,0.7912964011046538,-0.04242129313194663,-0.09153241227602023
1,0.790623201955555,-0.04224651550008424,-0.0905121201518179
1,0.7916540423945694,-0.04364377618237601,-0.09069517484407605
1,0.792652917655934,-0.04352510036344341,-0.08990299080497949
1,0.7847096026863516,-0.04370117905020881,-0.09335323123276262
1,0.7843277293641897,-0.044004187973179,-0.0925359133965308
1,0.7852658640271911,-0.04396403476493262,-0.09179696057595593
1,0.7862771809079793,-0.04337352871452404,-0.09283271567732587
1,0.7863136339967328,-0.04368675043670154,-0.09243698461830893
1,0.7872351614105917,-0.04356821784401983,-0.09304654752140869
1,0.78806238065837,-0.04352943989239288,-0.09236295201230142
1,0.7886820150851193,-0.04489944000950762,-0.09234817590681133
1,0.7877497433522282,-0.04538654128681686,-0.09581605241718631
1,0.7871646631737583,-0.04565683001850396,-0.09781606682624763
1,0.7880916738699802,-0.0455645170383094,-0.0985251238442897
1,0.7869598877397951,-0.04535230014241552,-0.09755606784860488
1,0.7871400100537994,-0.04585531226398803,-0.09702158584734927
1,0.7862292472563597,-0.04565272353493729,-0.09599817866352989
1,0.7856073886285891,-0.04551204428965261,-0.09528662289971009
1,0.7811688830636532,-0.0425114414366766,-0.0948710091021947
1,0.7823028334790461,-0.04248844961588945,-0.09427684003200273
1,0.779801139876081,-0.04336705561726926,-0.09588975645754277
1,0.7777669774089144,-0.04325427849455304,-0.09538098974283225
1,0.7787151648076107,-0.04294747310870325,-0.09622991039065423
1,0.7769571778456541,-0.041262899733936986,-0.0957855455322342
1,0.7779168210606121,-0.04127534760784071,-0.09498396943624757
1,0.7763280418750831,-0.04213998675439386,-0.09566743367516126
1,0.7790835385033681,-0.04199684644220624,-0.09630993424659898
