id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785593590.723092,0.716662,0.038294,-0.010694,0.213901,0.216965,0.187970,0.128160,0.128492,0.033759,0.000000,3.000000,0.003555,0.227455,-0.199957;0.108410
0,1,1785593590.823262,0.725384,0.047847,-0.017241,0.210568,0.214083,0.181127,0.122978,0.128240,0.030546,0.000000,3.000000,0.014498,0.333107,0.242703;0.207272;-0.095360
0,3,1785593590.921623,0.725190,0.048181,-0.017843,0.210514,0.213980,0.181106,0.122903,0.122978,0.030536,0.000000,3.000000,0.000716,0.246708,-0.231748;-0.084602
1,3,1785593591.028560,0.724719,0.048006,-0.018063,0.210277,0.213587,0.180472,0.122406,0.122992,0.030445,0.000000,3.000000,0.000548,0.040495,0.038738;0.011801
2,1,1785593591.122667,0.735091,0.034400,-0.009801,0.203664,0.208834,0.172797,0.114949,0.122406,0.027104,0.000000,3.000000,0.018999,0.352708,0.228317;-0.227365;0.143456
2,3,1785593591.221969,0.733979,0.034259,-0.008746,0.203569,0.208784,0.172701,0.114857,0.114970,0.027072,0.000000,3.000000,0.001539,0.160276,-0.122172;0.103742
0,1,1785593591.322633,0.737901,0.039440,-0.012060,0.201743,0.207408,0.168756,0.112197,0.114857,0.025424,0.000000,3.000000,0.007294,0.240867,0.159410;0.170247;-0.060177
0,3,1785593591.423481,0.737443,0.039167,-0.012821,0.201808,0.207399,0.168827,0.112243,0.112284,0.025447,0.000000,3.000000,0.000929,0.172404,-0.145150;-0.093031
1,3,1785593591.522481,0.736455,0.038996,-0.013014,0.201613,0.207231,0.168463,0.111972,0.112243,0.025396,0.000000,3.000000,0.001022,0.112064,0.111033;0.015166
2,1,1785593591.622836,0.740098,0.033337,-0.010772,0.198637,0.205105,0.164282,0.108514,0.111972,0.023671,0.000000,3.000000,0.007094,0.206461,0.118365;-0.166385;0.030527
2,3,1785593591.722501,0.739576,0.032973,-0.010396,0.198681,0.205048,0.164346,0.108528,0.108586,0.023686,0.000000,3.000000,0.000739,0.119372,-0.058466;0.104074
0,1,1785593591.823243,0.741768,0.035948,-0.011724,0.197520,0.204246,0.161747,0.106893,0.108528,0.022675,0.000000,3.000000,0.003927,0.178396,0.109325;0.140312;-0.013633
0,3,1785593591.922806,0.741545,0.036122,-0.012016,0.197584,0.204213,0.161846,0.106937,0.106973,0.022704,0.000000,3.000000,0.000407,0.160920,-0.128012;-0.097511
1,3,1785593592.022898,0.741112,0.036152,-0.012053,0.197559,0.204191,0.161832,0.106913,0.106937,0.022694,0.000000,3.000000,0.000435,0.137630,0.136692;0.016036
2,1,1785593592.122048,0.743817,0.031903,-0.009971,0.195920,0.202969,0.159266,0.104947,0.106993,0.021673,0.000000,3.000000,0.005449,0.204422,0.126148;-0.151226;0.054827
2,3,1785593592.222013,0.743408,0.031610,-0.009743,0.195888,0.202935,0.159234,0.104910,0.104947,0.021664,0.000000,3.000000,0.000553,0.115781,-0.046545;0.106014
0,1,1785593592.324259,0.744986,0.033494,-0.009713,0.195128,0.202395,0.157429,0.103823,0.104966,0.020994,0.000000,3.000000,0.002458,0.152468,0.081961;0.123156;0.036898
0,3,1785593592.422202,0.744587,0.033204,-0.010240,0.195129,0.202386,0.157424,0.103818,0.103843,0.020996,0.000000,3.000000,0.000722,0.153934,-0.120077;-0.096317
1,3,1785593592.524051,0.743996,0.033075,-0.010414,0.195140,0.202344,0.157388,0.103794,0.103886,0.021004,0.000000,3.000000,0.000630,0.110482,0.108159;0.022538
2,1,1785593592.623888,0.745577,0.030354,-0.009244,0.193996,0.201553,0.155499,0.102438,0.103797,0.020292,0.000000,3.000000,0.003358,0.160511,0.092185;-0.127903;0.030106
2,3,1785593592.722531,0.745222,0.030155,-0.009034,0.193983,0.201537,0.155486,0.102422,0.102447,0.020289,0.000000,3.000000,0.000458,0.117080,-0.034111;0.112001
0,1,1785593592.823881,0.746983,0.032662,-0.010881,0.193373,0.201155,0.154067,0.101593,0.102426,0.019787,0.000000,3.000000,0.003576,0.220417,0.149812;0.138953;-0.082656
0,3,1785593592.923885,0.746592,0.032302,-0.011407,0.193383,0.201138,0.154062,0.101589,0.101618,0.019791,0.000000,3.000000,0.000748,0.139881,-0.099642;-0.098174
1,3,1785593593.027290,0.745890,0.032214,-0.011502,0.193332,0.201114,0.153967,0.101530,0.101589,0.019777,0.000000,3.000000,0.000714,0.157750,0.157027;0.015086
2,1,1785593593.125406,0.747550,0.029431,-0.010009,0.192616,0.200557,0.152683,0.100636,0.101609,0.019297,0.000000,3.000000,0.003568,0.197922,0.126295;-0.136034;0.068682
2,3,1785593593.222248,0.747164,0.029718,-0.009502,0.192607,0.200542,0.152655,0.100618,0.100656,0.019297,0.000000,3.000000,0.000699,0.120423,-0.045468;0.111509
0,1,1785593593.322329,0.747719,0.030497,-0.009275,0.192130,0.200256,0.151518,0.099974,0.100618,0.018908,0.000000,3.000000,0.000983,0.104216,0.030072;0.087340;0.048253
0,3,1785593593.425464,0.747465,0.030279,-0.009579,0.192235,0.200243,0.151639,0.100046,0.100069,0.018943,0.000000,3.000000,0.000452,0.096088,-0.043926;-0.085460
1,3,1785593593.522337,0.746836,0.030178,-0.009700,0.192190,0.200216,0.151542,0.099989,0.100046,0.018930,0.000000,3.000000,0.000649,0.152771,0.151545;0.019315
2,1,1785593593.622825,0.747274,0.029094,-0.009448,0.191606,0.199807,0.150477,0.099279,0.100013,0.018549,0.000000,3.000000,0.001196,0.098079,0.031592;-0.091844;-0.013644
2,3,1785593593.723230,0.746977,0.028925,-0.009304,0.191596,0.199792,0.150467,0.099266,0.099282,0.018547,0.000000,3.000000,0.000371,0.127920,-0.060443;0.112739
0,1,1785593593.822740,0.747944,0.030004,-0.009284,0.191212,0.199571,0.149551,0.098756,0.099266,0.018240,0.000000,3.000000,0.001449,0.134893,0.079907;0.105451;0.026284
0,3,1785593593.923962,0.747747,0.030058,-0.009441,0.191260,0.199562,0.149617,0.098791,0.098802,0.018257,0.000000,3.000000,0.000258,0.136432,-0.099321;-0.093536
2,1,1785593594.023698,0.748058,0.029258,-0.009355,0.190804,0.199246,0.148768,0.098237,0.098811,0.017960,0.000000,3.000000,0.000862,0.089518,0.022763;-0.083634;-0.022372
2,3,1785593594.122974,0.747805,0.029138,-0.009253,0.190793,0.199239,0.148752,0.098225,0.098237,0.017958,0.000000,3.000000,0.000297,0.123599,-0.026222;0.120786
0,1,1785593594.222606,0.748501,0.029947,-0.009223,0.190575,0.199061,0.148111,0.097881,0.098305,0.017737,0.000000,3.000000,0.001067,0.113131,0.062381;0.090992;0.025053
0,3,1785593594.323632,0.748202,0.029563,-0.009648,0.190560,0.199036,0.148074,0.097854,0.097881,0.017734,0.000000,3.000000,0.000646,0.127671,-0.087140;-0.093309
1,3,1785593594.424366,0.747574,0.029456,-0.009801,0.190644,0.199025,0.148164,0.097908,0.097941,0.017762,0.000000,3.000000,0.000655,0.184545,0.182596;0.026751
2,1,1785593594.523965,0.748445,0.028083,-0.009310,0.190247,0.198771,0.147432,0.097440,0.097908,0.017514,0.000000,3.000000,0.001698,0.144144,0.093325;-0.105550;0.030448
2,3,1785593594.623057,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147506,0.097481,0.097492,0.017533,0.000000,3.000000,0.000289,0.129021,-0.045274;0.120817
0,1,1785593594.723212,0.748824,0.028626,-0.009041,0.190052,0.198620,0.146875,0.097142,0.097498,0.017327,0.000000,3.000000,0.000919,0.110650,0.056674;0.087549;0.036967
0,3,1785593594.822439,0.748666,0.028653,-0.009142,0.190049,0.198615,0.146873,0.097138,0.097146,0.017327,0.000000,3.000000,0.000190,0.112594,-0.070461;-0.087822
1,3,1785593594.923998,0.748768,0.028825,-0.009091,0.190073,0.198515,0.146891,0.097113,0.097157,0.017335,0.000000,3.000000,0.000206,0.168497,0.166337;0.026894
2,1,1785593595.022644,0.749204,0.028034,-0.008971,0.189743,0.198308,0.146269,0.096723,0.097113,0.017129,0.000000,3.000000,0.000911,0.096127,0.045863;-0.084190;-0.007000
2,3,1785593595.122097,0.748985,0.027857,-0.008917,0.189812,0.198296,0.146356,0.096770,0.096781,0.017152,0.000000,3.000000,0.000286,0.136577,-0.069303;0.117688
0,1,1785593595.225367,0.749534,0.028719,-0.009475,0.189576,0.198173,0.145785,0.096465,0.096770,0.016971,0.000000,3.000000,0.001164,0.127117,0.081322;0.090482;-0.036856
0,3,1785593595.323261,0.749242,0.028385,-0.009862,0.189596,0.198157,0.145799,0.096470,0.096489,0.016979,0.000000,3.000000,0.000588,0.136033,-0.097754;-0.094599
1,3,1785593595.422187,0.748742,0.028288,-0.009984,0.189603,0.198141,0.145783,0.096462,0.096493,0.016981,0.000000,3.000000,0.000524,0.166722,0.165016;0.023791
2,1,1785593595.522122,0.749222,0.027274,-0.009429,0.189351,0.197967,0.145284,0.096152,0.096484,0.016816,0.000000,3.000000,0.001251,0.124683,0.072533;-0.091472;0.043791
2,3,1785593595.622360,0.749030,0.027134,-0.009379,0.189344,0.197959,0.145274,0.096144,0.096152,0.016815,0.000000,3.000000,0.000243,0.121495,-0.046923;0.112068
0,1,1785593595.725508,0.749482,0.027819,-0.009760,0.189209,0.197856,0.144865,0.095933,0.096196,0.016681,0.000000,3.000000,0.000905,0.109636,0.069161;0.081760;-0.023495
0,3,1785593595.830269,0.749182,0.027464,-0.010163,0.189231,0.197837,0.144881,0.095938,0.095959,0.016689,0.000000,3.000000,0.000615,0.139471,-0.103550;-0.093432
2,1,1785593595.922547,0.749722,0.026554,-0.009883,0.188989,0.197689,0.144409,0.095652,0.095938,0.016539,0.000000,3.000000,0.001094,0.123046,0.076624;-0.093604;0.022526
2,3,1785593596.024615,0.749542,0.026392,-0.009881,0.189014,0.197681,0.144437,0.095666,0.095675,0.016547,0.000000,3.000000,0.000242,0.123506,-0.024878;0.120975
0,1,1785593596.124811,0.750265,0.027365,-0.010468,0.188836,0.197593,0.143998,0.095437,0.095666,0.016411,0.000000,3.000000,0.001347,0.173396,0.124481;0.105773;-0.058161
0,3,1785593596.224422,0.750035,0.027045,-0.010810,0.188933,0.197575,0.144111,0.095500,0.095518,0.016443,0.000000,3.000000,0.000521,0.124652,-0.083641;-0.092425
1,3,1785593596.324418,0.749492,0.026934,-0.010955,0.188948,0.197563,0.144113,0.095501,0.095527,0.016448,0.000000,3.000000,0.000573,0.190506,0.188540;0.027293
2,1,1785593596.428751,0.748801,0.027089,-0.010674,0.188734,0.197435,0.143690,0.095248,0.095501,0.016317,0.000000,3.000000,0.000763,0.092727,-0.086119;-0.027770;-0.020261
2,3,1785593596.523210,0.748640,0.026965,-0.010644,0.188777,0.197428,0.143745,0.095277,0.095284,0.016331,0.000000,3.000000,0.000205,0.119513,-0.044104;0.111078
0,1,1785593596.622200,0.749350,0.027891,-0.011212,0.188679,0.197352,0.143428,0.095119,0.095326,0.016229,0.000000,3.000000,0.001297,0.177187,0.128974;0.104049;-0.062729
0,3,1785593596.722828,0.749238,0.027936,-0.011311,0.188674,0.197346,0.143418,0.095112,0.095119,0.016228,0.000000,3.000000,0.000156,0.138690,-0.100473;-0.095605
1,3,1785593596.821885,0.749434,0.028072,-0.011258,0.188731,0.197245,0.143475,0.095110,0.095157,0.016247,0.000000,3.000000,0.000245,0.177451,0.176193;0.021091
2,1,1785593596.922786,0.749582,0.027802,-0.011530,0.188547,0.197132,0.143111,0.094892,0.095117,0.016134,0.000000,3.000000,0.000411,0.080954,0.007268;-0.062515;-0.050917
2,3,1785593597.023491,0.749439,0.027602,-0.011558,0.188543,0.197119,0.143101,0.094882,0.094892,0.016133,0.000000,3.000000,0.000248,0.121895,-0.049931;0.111199
0,1,1785593597.122527,0.749769,0.028013,-0.011624,0.188452,0.197052,0.142805,0.094736,0.094924,0.016040,0.000000,3.000000,0.000532,0.086226,0.051093;0.069217;0.005791
1,3,1785593597.222728,0.749677,0.028057,-0.011528,0.188451,0.197045,0.142801,0.094732,0.094736,0.016038,0.000000,3.000000,0.000140,0.150127,0.150127;-0.000418
2,1,1785593597.423810,0.749816,0.027817,-0.011802,0.188382,0.196945,0.142601,0.094611,0.094812,0.015970,0.000000,3.000000,0.000390,0.078527,0.006715;-0.059336;-0.050997
2,3,1785593597.523129,0.749654,0.027968,-0.011606,0.188479,0.196940,0.142729,0.094681,0.094690,0.016002,0.000000,3.000000,0.000296,0.102914,-0.053131;0.088139
0,1,1785593597.628269,0.749995,0.028297,-0.011485,0.188376,0.196880,0.142430,0.094533,0.094707,0.015911,0.000000,3.000000,0.000489,0.085230,0.045367;0.066450;0.028114
0,3,1785593597.723131,0.749549,0.027644,-0.012107,0.188357,0.196823,0.142375,0.094488,0.094537,0.015908,0.000000,3.000000,0.001006,0.155945,-0.116228;-0.103971
1,3,1785593597.823042,0.749064,0.027567,-0.012174,0.188414,0.196784,0.142409,0.094504,0.094550,0.015927,0.000000,3.000000,0.000497,0.157439,0.156897;0.013054
0,1,1785593597.922629,0.749356,0.027928,-0.012286,0.188290,0.196731,0.142097,0.094348,0.094504,0.015835,0.000000,3.000000,0.000478,0.083568,0.052276;0.065121;-0.003175
0,3,1785593598.023254,0.749351,0.028142,-0.012248,0.188319,0.196708,0.142131,0.094359,0.094373,0.015845,0.000000,3.000000,0.000218,0.155776,-0.134136;-0.079206
2,1,1785593598.124370,0.749558,0.027816,-0.012415,0.188183,0.196620,0.141855,0.094195,0.094379,0.015761,0.000000,3.000000,0.000421,0.076662,0.023538;-0.064841;-0.033446
2,3,1785593598.223478,0.749320,0.028118,-0.012026,0.188174,0.196608,0.141826,0.094179,0.094195,0.015758,0.000000,3.000000,0.000547,0.144211,-0.057788;0.132127
0,1,1785593598.326302,0.749636,0.028496,-0.012144,0.188164,0.196561,0.141675,0.094114,0.094259,0.015706,0.000000,3.000000,0.000506,0.090531,0.059482;0.067878;-0.007098
0,3,1785593598.423574,0.749315,0.027961,-0.012636,0.188146,0.196497,0.141611,0.094064,0.094114,0.015702,0.000000,3.000000,0.000794,0.130773,-0.099658;-0.084674
2,1,1785593598.521685,0.749470,0.027770,-0.012995,0.188101,0.196419,0.141463,0.093974,0.094144,0.015651,0.000000,3.000000,0.000435,0.086469,0.006976;-0.058992;-0.062835
2,3,1785593598.623543,0.749323,0.027388,-0.013155,0.188121,0.196394,0.141482,0.093977,0.093994,0.015658,0.000000,3.000000,0.000440,0.132715,-0.017635;0.131538
0,1,1785593598.722930,0.749611,0.027780,-0.013409,0.188040,0.196352,0.141248,0.093864,0.093998,0.015588,0.000000,3.000000,0.000548,0.097526,0.064315;0.068007;-0.027384
0,3,1785593598.822089,0.749597,0.027974,-0.013355,0.188075,0.196334,0.141292,0.093883,0.093895,0.015600,0.000000,3.000000,0.000202,0.112993,-0.074200;-0.085217
1,3,1785593598.921847,0.749734,0.028113,-0.013330,0.188079,0.196266,0.141283,0.093855,0.093887,0.015602,0.000000,3.000000,0.000197,0.197379,0.195077;0.030056
2,1,1785593599.022911,0.749834,0.027972,-0.013667,0.187966,0.196195,0.141051,0.093720,0.093875,0.015533,0.000000,3.000000,0.000378,0.080515,-0.000520;-0.051727;-0.061698
2,3,1785593599.123774,0.749707,0.028058,-0.013537,0.187976,0.196193,0.141062,0.093725,0.093731,0.015536,0.000000,3.000000,0.000200,0.118001,-0.012232;0.117366
0,1,1785593599.222557,0.749648,0.028506,-0.014269,0.187877,0.196154,0.140811,0.093602,0.093725,0.015464,0.000000,3.000000,0.000860,0.125641,0.021829;0.107855;-0.060633
0,3,1785593599.321872,0.749397,0.028121,-0.014626,0.187921,0.196115,0.140849,0.093614,0.093645,0.015480,0.000000,3.000000,0.000582,0.115460,-0.089172;-0.073344
1,3,1785593599.422305,0.748822,0.027988,-0.014755,0.187893,0.196066,0.140767,0.093561,0.093614,0.015473,0.000000,3.000000,0.000604,0.178225,0.176896;0.021720
2,1,1785593599.523812,0.748852,0.027794,-0.015035,0.187883,0.196001,0.140678,0.093507,0.093650,0.015439,0.000000,3.000000,0.000342,0.097670,-0.009265;-0.072028;-0.065311
2,3,1785593599.624000,0.748742,0.027444,-0.015219,0.187878,0.195975,0.140662,0.093490,0.093507,0.015438,0.000000,3.000000,0.000411,0.113260,-0.013154;0.112494
0,1,1785593599.723740,0.747428,0.027242,-0.016186,0.187829,0.195939,0.140487,0.093409,0.093525,0.015385,0.000000,3.000000,0.001644,0.241806,-0.224765;0.088936;-0.006439
0,3,1785593599.822563,0.747458,0.027403,-0.016171,0.187865,0.195919,0.140528,0.093426,0.093440,0.015397,0.000000,3.000000,0.000164,0.143811,-0.123751;-0.073262
1,3,1785593599.922293,0.747629,0.027492,-0.016151,0.187877,0.195852,0.140533,0.093406,0.093437,0.015402,0.000000,3.000000,0.000194,0.173888,0.172888;0.018614
2,1,1785593600.026640,0.746068,0.027105,-0.015526,0.187797,0.195793,0.140356,0.093302,0.093437,0.015349,0.000000,3.000000,0.001709,0.388069,-0.270353;-0.253363;-0.115385
2,3,1785593600.123791,0.752003,0.027355,-0.008869,0.187803,0.196070,0.140358,0.093414,0.093426,0.015287,0.000000,3.000000,0.000453,0.156101,-0.136925;-0.074961
0,1,1785593600.225168,0.751918,0.027086,-0.007237,0.187715,0.196033,0.140142,0.093306,0.093414,0.015227,0.000000,3.000000,0.001656,0.355823,-0.127641;0.072510;0.324130
0,3,1785593600.324915,0.751782,0.027049,-0.007275,0.187762,0.196027,0.140197,0.093336,0.093345,0.015242,0.000000,3.000000,0.000146,0.135462,-0.135118;-0.009649
1,3,1785593600.424028,0.751640,0.027772,-0.006421,0.187772,0.196004,0.140186,0.093328,0.093357,0.015246,0.000000,3.000000,0.001128,0.271066,0.068986;-0.262141
2,3,1785593600.525876,0.751022,0.027540,-0.006369,0.187745,0.195904,0.140052,0.093241,0.093328,0.015236,0.000000,3.000000,0.000662,0.241535,-0.226525;-0.083819
0,1,1785593600.626004,0.751286,0.026880,-0.002488,0.187764,0.195871,0.139988,0.093217,0.093320,0.015212,0.000000,3.000000,0.003946,0.704159,-0.184475;0.058472;0.677045
0,3,1785593600.724816,0.751468,0.026824,-0.002308,0.187786,0.195856,0.140014,0.093227,0.093237,0.015219,0.000000,3.000000,0.000262,0.148709,-0.118698;0.089583
1,3,1785593600.822901,0.751583,0.025675,-0.003011,0.187784,0.195793,0.139984,0.093193,0.093227,0.015217,0.000000,3.000000,0.001352,0.243312,0.104790;-0.219589
2,3,1785593600.923033,0.756924,0.026013,0.008299,0.187889,0.196037,0.140097,0.093360,0.093381,0.015189,0.000000,3.000000,0.000584,0.152048,-0.151597;-0.011694
0,3,1785593601.123369,0.787387,0.028445,0.076250,0.187883,0.197440,0.139921,0.093860,0.094033,0.014848,0.000000,3.000000,0.001468,0.138327,-0.071968;0.118131
1,3,1785593601.324999,0.787526,0.027379,0.075886,0.187895,0.197422,0.139930,0.093861,0.093871,0.014851,0.000000,3.000000,0.001260,0.466329,0.318284;-0.340819
2,3,1785593601.422225,0.787719,0.027535,0.075799,0.187893,0.197411,0.139898,0.093846,0.093861,0.014847,0.000000,3.000000,0.000263,0.230050,-0.008347;-0.229899
0,3,1785593601.523507,0.787888,0.027323,0.075709,0.187969,0.197406,0.139987,0.093898,0.093906,0.014869,0.000000,3.000000,0.000286,0.194842,0.108937;0.161543
1,3,1785593601.622685,0.786800,0.029062,0.077280,0.187942,0.197322,0.139830,0.093811,0.093898,0.014854,0.000000,3.000000,0.002584,0.513402,0.308133;-0.410653
2,3,1785593601.724060,0.787225,0.028600,0.076672,0.188030,0.197278,0.139909,0.093849,0.093890,0.014883,0.000000,3.000000,0.000873,0.167815,0.161141;-0.046858
0,3,1785593601.828768,0.787311,0.026972,0.075488,0.188051,0.197220,0.139902,0.093832,0.093869,0.014889,0.000000,3.000000,0.002015,0.345437,0.173543;0.298680
1,3,1785593601.934807,0.803604,0.027423,0.107597,0.188097,0.198085,0.139945,0.094203,0.094213,0.014718,0.000000,3.000000,0.001130,0.527832,0.278086;-0.448636
2,3,1785593602.022342,0.803508,0.027448,0.107386,0.188092,0.198014,0.139872,0.094152,0.094203,0.014713,0.000000,3.000000,0.000233,0.150394,0.132487;-0.071172
0,3,1785593602.124496,0.805089,0.029002,0.109088,0.188106,0.198041,0.139892,0.094174,0.094195,0.014711,0.000000,3.000000,0.001869,0.502884,0.099597;0.492923
1,3,1785593602.221984,0.825873,0.033059,0.119194,0.188118,0.199175,0.139704,0.094576,0.094693,0.014457,0.000000,3.000000,0.002614,0.501292,0.390198;-0.314704
2,1,1785593602.323017,0.825683,0.033218,0.120258,0.187982,0.199010,0.139478,0.094396,0.094576,0.014413,0.000000,3.000000,0.001092,0.153367,0.020207;-0.049583;0.143717
2,3,1785593602.429426,0.825761,0.033019,0.120018,0.188029,0.199007,0.139538,0.094429,0.094435,0.014428,0.000000,3.000000,0.000321,0.159273,0.153554;0.042299
0,3,1785593602.523012,0.826503,0.030101,0.117985,0.188051,0.198961,0.139543,0.094421,0.094450,0.014436,0.000000,3.000000,0.003633,0.686565,-0.013267;0.686437
1,3,1785593602.621979,0.826701,0.029726,0.119456,0.188050,0.198940,0.139518,0.094405,0.094421,0.014426,0.000000,3.000000,0.001531,0.556891,0.355535;-0.428628
2,1,1785593602.727822,0.826193,0.031664,0.120425,0.188024,0.198798,0.139440,0.094317,0.094484,0.014417,0.000000,3.000000,0.002225,0.260902,-0.029434;0.207895;0.154865
2,3,1785593602.824278,0.826476,0.031681,0.120454,0.188036,0.198781,0.139462,0.094321,0.094338,0.014424,0.000000,3.000000,0.000285,0.128647,0.128402;0.007932
0,3,1785593602.927678,0.852978,0.031509,0.073320,0.188109,0.200201,0.139507,0.094928,0.094972,0.014168,0.000000,3.000000,0.003418,0.521191,-0.075081;0.515754
2,1,1785593603.225335,0.858506,0.036251,0.062439,0.188054,0.200457,0.139391,0.094977,0.095155,0.014073,0.000000,3.000000,0.005420,0.514952,-0.183881;0.315669;0.362927
2,3,1785593603.322932,0.858291,0.037217,0.063256,0.188048,0.200400,0.139356,0.094942,0.094977,0.014071,0.000000,3.000000,0.001283,0.324932,0.283006;-0.159651
0,3,1785593603.422679,0.858590,0.038460,0.064055,0.188063,0.200335,0.139351,0.094920,0.094967,0.014079,0.000000,3.000000,0.001507,0.249963,0.002874;0.249946
1,3,1785593603.521682,0.857395,0.043433,0.070853,0.188062,0.200228,0.139098,0.094807,0.094940,0.014058,0.000000,3.000000,0.008507,0.798508,0.317903;-0.732498
2,1,1785593604.023044,0.767841,0.035715,0.157971,0.189861,0.195001,0.141562,0.094112,0.094338,0.015684,0.000000,3.000000,0.006693,0.891111,0.321759;0.812332;-0.175121
2,3,1785593604.124531,0.780485,0.037540,0.133422,0.191260,0.195664,0.143475,0.095450,0.095453,0.015991,0.000000,3.000000,0.000363,0.318606,0.222702;-0.227846
0,3,1785593604.222197,0.791035,0.039280,0.114655,0.191262,0.196165,0.143472,0.095646,0.095652,0.015875,0.000000,3.000000,0.001071,0.963289,0.065412;0.961066
1,3,1785593604.324400,0.788498,0.038249,0.112322,0.191218,0.196095,0.143079,0.095489,0.095646,0.015819,0.000000,3.000000,0.003598,0.704255,0.634213;0.306186
2,1,1785593604.423870,0.795409,0.045976,0.115086,0.191023,0.196061,0.142768,0.095312,0.095531,0.015740,0.000000,3.000000,0.010729,2.275755,0.509526;2.111294;0.679617
0,3,1785593604.522274,0.795256,0.046120,0.115297,0.191044,0.196029,0.142690,0.095286,0.095332,0.015734,0.000000,3.000000,0.000299,0.311464,0.025046;-0.310455
1,3,1785593604.622079,0.793774,0.044343,0.111781,0.191036,0.195949,0.142285,0.095136,0.095306,0.015680,0.000000,3.000000,0.004209,0.561654,0.417684;0.375494
2,1,1785593604.722184,0.819921,0.053172,0.079050,0.190863,0.196954,0.142004,0.095385,0.095579,0.015380,0.000000,3.000000,0.010206,2.269931,0.519092;2.071117;0.770457
0,3,1785593604.825573,0.832292,0.055730,0.051358,0.190883,0.197583,0.141878,0.095605,0.095676,0.015221,0.000000,3.000000,0.001945,0.535539,-0.115191;-0.523004
1,3,1785593604.922482,0.844106,0.057973,0.030323,0.190901,0.198199,0.141794,0.095832,0.095876,0.015061,0.000000,3.000000,0.001760,0.472263,0.341388;0.326323
2,1,1785593605.023810,0.850058,0.068762,0.035114,0.190698,0.198132,0.141473,0.095637,0.095832,0.014994,0.000000,3.000000,0.013221,2.137100,0.553354;1.858776;0.897748
0,3,1785593605.122580,0.860810,0.066084,0.009656,0.190787,0.198656,0.141361,0.095847,0.095976,0.014874,0.000000,3.000000,0.004449,0.593737,-0.240792;-0.542718
1,3,1785593605.221749,0.859639,0.064215,0.007104,0.190754,0.198530,0.140927,0.095662,0.095847,0.014823,0.000000,3.000000,0.003373,0.446639,0.283859;0.344834
2,1,1785593605.322056,0.868541,0.064133,-0.007766,0.190604,0.198457,0.140673,0.095504,0.095691,0.014773,0.000000,3.000000,0.017332,1.927775,0.524046;1.019563;-1.549898
1,3,1785593605.422108,0.893369,0.063307,-0.058035,0.190673,0.199876,0.140590,0.096072,0.096135,0.014490,0.000000,3.000000,0.000818,0.393782,0.242378;0.310350
2,1,1785593605.521895,0.902768,0.059291,-0.077147,0.190501,0.199901,0.140287,0.095932,0.096124,0.014408,0.000000,3.000000,0.016955,1.854328,0.426684;0.682857;-1.670383
0,1,1785593605.623392,0.893451,0.053995,-0.097615,0.190292,0.199730,0.139956,0.095691,0.095953,0.014345,0.000000,3.000000,0.023104,2.061938,-0.328108;1.172734;-1.663920
0,3,1785593605.724935,0.892787,0.053713,-0.099944,0.190311,0.199723,0.139940,0.095691,0.095711,0.014343,0.000000,3.000000,0.002438,0.672261,-0.308477;-0.597308
