id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785598272.177521,0.608097,0.012825,-0.015093,0.223738,0.263513,0.220351,0.168052,0.171256,0.046278,0.000000,3.000000,0.000185,0.005733,0.002525;0.005147
2,1,1785598272.277704,0.612414,0.007201,-0.011986,0.223358,0.259532,0.217804,0.164684,0.168907,0.046049,0.000000,3.000000,0.007741,0.227557,0.191255;-0.122308;-0.015641
2,3,1785598272.377755,0.612408,0.007277,-0.011738,0.221847,0.259468,0.217328,0.163771,0.164684,0.045899,0.000000,3.000000,0.000259,0.027372,0.003050;0.027202
0,1,1785598272.478424,0.617743,0.014699,-0.017091,0.220945,0.256273,0.214298,0.160416,0.163851,0.045155,0.000000,3.000000,0.010592,0.328419,0.283073;0.161235;-0.041619
0,3,1785598272.577160,0.616986,0.014382,-0.017591,0.220565,0.256212,0.214133,0.160147,0.160425,0.045028,0.000000,3.000000,0.000961,0.057720,-0.053961;-0.020489
1,3,1785598272.677728,0.615269,0.014281,-0.017601,0.216817,0.256090,0.213431,0.158144,0.160166,0.044627,0.000000,3.000000,0.001720,0.042301,0.042159;0.003460
2,1,1785598272.777660,0.618591,0.008951,-0.014246,0.216007,0.253071,0.210662,0.155082,0.158151,0.043936,0.000000,3.000000,0.007120,0.235553,0.197387;-0.128543;-0.000618
2,3,1785598272.877538,0.618024,0.009182,-0.013737,0.214794,0.252960,0.210026,0.154236,0.155083,0.043711,0.000000,3.000000,0.000797,0.031399,-0.022914;0.021466
0,1,1785598272.977483,0.621944,0.015132,-0.018051,0.214210,0.250486,0.207590,0.151723,0.154295,0.042922,0.000000,3.000000,0.008330,0.310679,0.269141;0.152016;-0.031231
0,3,1785598273.076832,0.621986,0.015140,-0.018059,0.213876,0.250428,0.207446,0.151491,0.151743,0.042828,0.000000,3.000000,0.000044,0.011787,0.006195;-0.010028
2,1,1785598273.177214,0.624736,0.010639,-0.015139,0.213228,0.248055,0.205201,0.149105,0.151491,0.042057,0.000000,3.000000,0.006028,0.226730,0.188087;-0.126504;-0.005130
2,3,1785598273.277841,0.624646,0.010695,-0.015020,0.213079,0.248014,0.205085,0.148973,0.149184,0.042020,0.000000,3.000000,0.000160,0.015636,-0.005764;0.014535
0,1,1785598273.377593,0.627879,0.015247,-0.018266,0.212534,0.246046,0.203042,0.146935,0.148993,0.041201,0.000000,3.000000,0.006459,0.276995,0.239437;0.138855;-0.010740
0,3,1785598273.477025,0.627623,0.015055,-0.018569,0.212470,0.246012,0.202941,0.146850,0.146935,0.041156,0.000000,3.000000,0.000441,0.049681,-0.045175;-0.020674
1,3,1785598273.577032,0.624119,0.014912,-0.018417,0.209564,0.245867,0.202261,0.145277,0.146890,0.040880,0.000000,3.000000,0.003510,0.099281,0.099240;0.002833
2,1,1785598273.677886,0.626140,0.011359,-0.016098,0.209154,0.243951,0.200465,0.143444,0.145326,0.040140,0.000000,3.000000,0.004700,0.204831,0.167329;-0.117205;-0.014831
2,3,1785598273.777570,0.626808,0.011182,-0.016408,0.208780,0.243929,0.200341,0.143227,0.143452,0.040099,0.000000,3.000000,0.000757,0.054998,0.054244;0.009072
0,1,1785598273.877601,0.629391,0.015034,-0.019138,0.208390,0.242323,0.198633,0.141602,0.143243,0.039323,0.000000,3.000000,0.005382,0.269038,0.233897;0.132804;-0.006055
0,3,1785598273.976776,0.628552,0.014636,-0.019836,0.208261,0.242290,0.198540,0.141496,0.141605,0.039286,0.000000,3.000000,0.001162,0.114162,-0.112462;-0.019630
1,3,1785598274.076953,0.626284,0.014505,-0.019993,0.206633,0.242284,0.198407,0.140764,0.141515,0.039227,0.000000,3.000000,0.002277,0.086745,0.086290;0.008874
2,1,1785598274.178009,0.628118,0.010904,-0.017543,0.206359,0.240704,0.196920,0.139300,0.140827,0.038524,0.000000,3.000000,0.004726,0.219438,0.182139;-0.122383;0.000950
2,3,1785598274.277138,0.626968,0.011210,-0.016885,0.206028,0.240683,0.196803,0.139107,0.139304,0.038488,0.000000,3.000000,0.001360,0.098344,-0.095895;0.021809
0,1,1785598274.377521,0.629199,0.014518,-0.019151,0.205740,0.239341,0.195374,0.137784,0.139131,0.037772,0.000000,3.000000,0.004589,0.268597,0.234449;0.130858;0.007370
0,3,1785598274.477391,0.628802,0.014335,-0.019486,0.205648,0.239311,0.195314,0.137709,0.137816,0.037752,0.000000,3.000000,0.000551,0.054216,-0.050700;-0.019204
1,3,1785598274.577306,0.626786,0.014221,-0.019573,0.204495,0.239308,0.195214,0.137195,0.137709,0.037711,0.000000,3.000000,0.002022,0.092733,0.092652;0.003884
2,1,1785598274.677576,0.628434,0.010713,-0.017150,0.204254,0.237975,0.193921,0.135957,0.137222,0.037045,0.000000,3.000000,0.004571,0.227590,0.191335;-0.122213;0.015878
2,3,1785598274.777786,0.627192,0.011138,-0.016271,0.203948,0.237922,0.193736,0.135735,0.136019,0.036995,0.000000,3.000000,0.001580,0.100858,-0.098077;0.023525
0,1,1785598274.877578,0.629183,0.014443,-0.018638,0.203707,0.236784,0.192497,0.134618,0.135747,0.036338,0.000000,3.000000,0.004526,0.276522,0.243343;0.130326;-0.016242
0,3,1785598274.977917,0.628608,0.014124,-0.019126,0.203576,0.236745,0.192398,0.134508,0.134633,0.036308,0.000000,3.000000,0.000819,0.074693,-0.069080;-0.028407
2,1,1785598275.076777,0.630155,0.010997,-0.017006,0.203376,0.235610,0.191297,0.133468,0.134544,0.035703,0.000000,3.000000,0.004081,0.226321,0.191164;-0.120855;0.008433
2,3,1785598275.178188,0.630554,0.010787,-0.017398,0.203311,0.235578,0.191185,0.133384,0.133488,0.035674,0.000000,3.000000,0.000598,0.070583,0.069733;0.010921
0,1,1785598275.277414,0.632565,0.014046,-0.019762,0.203100,0.234606,0.190116,0.132434,0.133405,0.035081,0.000000,3.000000,0.004500,0.292299,0.257998;0.135044;-0.025275
0,3,1785598275.378464,0.632367,0.013871,-0.020037,0.203067,0.234583,0.190049,0.132384,0.132434,0.035063,0.000000,3.000000,0.000381,0.054518,-0.052011;-0.016345
1,3,1785598275.478248,0.629182,0.013735,-0.019997,0.201817,0.234502,0.189699,0.131707,0.132423,0.034968,0.000000,3.000000,0.003188,0.138992,0.138503;0.011639
2,1,1785598275.576702,0.630136,0.011563,-0.018534,0.201674,0.233525,0.188755,0.130835,0.131754,0.034426,0.000000,3.000000,0.002787,0.167469,0.135634;-0.098062;-0.005731
2,3,1785598275.678417,0.629737,0.011687,-0.018260,0.201563,0.233506,0.188714,0.130766,0.130855,0.034418,0.000000,3.000000,0.000499,0.054536,-0.052156;0.015934
0,1,1785598275.777067,0.631523,0.014683,-0.020386,0.201374,0.232662,0.187757,0.129936,0.130769,0.033878,0.000000,3.000000,0.004085,0.293609,0.261159;0.131597;-0.026170
0,3,1785598275.878354,0.631165,0.014457,-0.020755,0.201369,0.232639,0.187747,0.129919,0.129987,0.033881,0.000000,3.000000,0.000561,0.068592,-0.066654;-0.016191
1,3,1785598275.976646,0.628635,0.014342,-0.020771,0.200479,0.232606,0.187529,0.129465,0.129925,0.033820,0.000000,3.000000,0.002533,0.133301,0.132965;0.009450
2,1,1785598276.077277,0.629690,0.012176,-0.019396,0.200320,0.231752,0.186656,0.128678,0.129471,0.033315,0.000000,3.000000,0.002774,0.196220,0.163448;-0.107271;-0.016739
2,3,1785598276.177504,0.629346,0.012294,-0.019129,0.200231,0.231735,0.186638,0.128627,0.128730,0.033317,0.000000,3.000000,0.000452,0.046711,-0.042033;0.020374
0,1,1785598276.277802,0.630822,0.014649,-0.020687,0.200070,0.230996,0.185788,0.127904,0.128627,0.032829,0.000000,3.000000,0.003186,0.265246,0.237542;0.117959;-0.003804
1,3,1785598276.377422,0.629169,0.014679,-0.020492,0.199612,0.230981,0.185735,0.127695,0.127984,0.032822,0.000000,3.000000,0.001665,0.110644,0.110639;0.001061
2,1,1785598276.578896,0.630120,0.012711,-0.019260,0.199495,0.230230,0.184979,0.127021,0.127715,0.032370,0.000000,3.000000,0.002510,0.193740,0.161961;-0.104667;-0.018672
2,3,1785598276.677319,0.629984,0.012763,-0.019154,0.199290,0.230186,0.184853,0.126872,0.127078,0.032347,0.000000,3.000000,0.000180,0.013904,-0.012893;0.005204
0,1,1785598276.777036,0.631357,0.014883,-0.020448,0.199162,0.229533,0.184109,0.126247,0.126886,0.031912,0.000000,3.000000,0.002838,0.260746,0.233898;0.115132;0.004957
0,3,1785598276.877473,0.630983,0.014643,-0.020845,0.199111,0.229501,0.184042,0.126187,0.126275,0.031900,0.000000,3.000000,0.000596,0.063913,-0.062605;-0.012862
1,3,1785598276.977380,0.629261,0.014583,-0.020826,0.198530,0.229480,0.183864,0.125881,0.126194,0.031854,0.000000,3.000000,0.001723,0.112488,0.112309;0.006356
0,1,1785598277.077990,0.630543,0.016663,-0.022115,0.198452,0.228882,0.183212,0.125337,0.125918,0.031462,0.000000,3.000000,0.002762,0.264837,0.239650;0.112601;-0.005261
0,3,1785598277.178336,0.629789,0.016378,-0.022621,0.198366,0.228865,0.183184,0.125284,0.125357,0.031457,0.000000,3.000000,0.000951,0.112841,-0.111956;-0.014112
2,1,1785598277.277769,0.630647,0.014478,-0.021414,0.198245,0.228216,0.182499,0.124690,0.125284,0.031049,0.000000,3.000000,0.002409,0.196206,0.164584;-0.105956;-0.013492
2,3,1785598277.377878,0.630509,0.014587,-0.021206,0.198255,0.228179,0.182450,0.124659,0.124769,0.031050,0.000000,3.000000,0.000273,0.029306,-0.019797;0.021609
0,1,1785598277.477794,0.631750,0.016576,-0.022437,0.198162,0.227646,0.181842,0.124157,0.124679,0.030687,0.000000,3.000000,0.002648,0.264301,0.239829;0.110527;-0.010994
0,3,1785598277.577746,0.631452,0.016324,-0.022803,0.198122,0.227614,0.181759,0.124097,0.124157,0.030670,0.000000,3.000000,0.000536,0.074992,-0.072737;-0.018251
2,1,1785598277.677601,0.632250,0.014682,-0.021796,0.198106,0.227036,0.181246,0.123642,0.124176,0.030332,0.000000,3.000000,0.002085,0.187992,0.155689;-0.102544;-0.024218
2,3,1785598277.778086,0.632163,0.014802,-0.021601,0.198104,0.227000,0.181144,0.123587,0.123662,0.030315,0.000000,3.000000,0.000245,0.031721,-0.020369;0.024317
0,1,1785598277.877738,0.633360,0.016486,-0.022550,0.198015,0.226522,0.180592,0.123136,0.123607,0.029983,0.000000,3.000000,0.002274,0.253989,0.230223;0.106835;0.009685
0,3,1785598277.977334,0.633330,0.016477,-0.022597,0.198021,0.226491,0.180510,0.123094,0.123144,0.029968,0.000000,3.000000,0.000056,0.020411,-0.012611;-0.016048
1,3,1785598278.078177,0.630992,0.016304,-0.022836,0.197468,0.226488,0.180443,0.122850,0.123095,0.029947,0.000000,3.000000,0.002357,0.157887,0.157660;0.008459
2,1,1785598278.178587,0.631718,0.014808,-0.021950,0.197404,0.225966,0.179922,0.122401,0.122880,0.029620,0.000000,3.000000,0.001884,0.183910,0.153190;-0.098512;-0.025513
2,3,1785598278.277543,0.631826,0.014746,-0.022048,0.197337,0.225949,0.179856,0.122343,0.122403,0.029607,0.000000,3.000000,0.000158,0.022502,0.021551;0.006471
0,1,1785598278.377176,0.632824,0.016683,-0.023319,0.197307,0.225516,0.179405,0.121974,0.122399,0.029320,0.000000,3.000000,0.002522,0.253949,0.223605;0.118768;-0.019619
0,3,1785598278.478880,0.632667,0.016563,-0.023501,0.197270,0.225494,0.179338,0.121925,0.121974,0.029307,0.000000,3.000000,0.000269,0.059090,-0.051642;0.028719
1,3,1785598278.577765,0.631056,0.016524,-0.023442,0.196925,0.225484,0.179298,0.121770,0.122005,0.029304,0.000000,3.000000,0.001612,0.121823,0.121781;-0.003217
2,1,1785598278.677616,0.631698,0.015064,-0.022567,0.196841,0.225012,0.178791,0.121343,0.121775,0.028995,0.000000,3.000000,0.001819,0.183093,0.148353;-0.103551;-0.028138
2,3,1785598278.777493,0.631898,0.014971,-0.022752,0.196779,0.224990,0.178741,0.121291,0.121388,0.028992,0.000000,3.000000,0.000288,0.029972,0.028715;-0.008592
0,1,1785598278.876662,0.632429,0.016497,-0.023806,0.196714,0.224597,0.178286,0.120926,0.121311,0.028715,0.000000,3.000000,0.001929,0.181335,0.143443;0.110910;-0.002285
0,3,1785598278.978496,0.631830,0.016082,-0.024442,0.196680,0.224577,0.178234,0.120885,0.120937,0.028707,0.000000,3.000000,0.000967,0.144210,-0.143720;0.011881
1,3,1785598279.076946,0.629997,0.016120,-0.024222,0.196264,0.224548,0.178043,0.120641,0.120885,0.028665,0.000000,3.000000,0.001846,0.145260,0.144452;-0.015302
2,1,1785598279.178645,0.631598,0.014321,-0.020849,0.196234,0.224175,0.177629,0.120314,0.120705,0.028370,0.000000,3.000000,0.002203,0.175511,0.064273;-0.158930;-0.037608
2,3,1785598279.277628,0.634792,0.014373,-0.016768,0.196148,0.224330,0.177510,0.120308,0.120394,0.028256,0.000000,3.000000,0.001810,0.684990,-0.345110;-0.591701
0,1,1785598279.377440,0.635536,0.015189,-0.016897,0.196130,0.223973,0.177142,0.120010,0.120357,0.028018,0.000000,3.000000,0.001112,0.223519,0.165254;0.107035;0.105809
0,3,1785598279.477795,0.634382,0.016044,-0.015232,0.196078,0.223942,0.177015,0.119931,0.120010,0.027994,0.000000,3.000000,0.002199,0.382942,-0.294563;0.244699
1,3,1785598279.577038,0.635521,0.017026,-0.012830,0.195859,0.223938,0.177092,0.119871,0.120011,0.028020,0.000000,3.000000,0.002833,0.837002,-0.065309;-0.834450
2,3,1785598279.677287,0.633735,0.019587,-0.010156,0.195826,0.223786,0.176598,0.119615,0.119891,0.027934,0.000000,3.000000,0.004111,0.671791,-0.440634;-0.507094
0,1,1785598279.778321,0.634474,0.019590,-0.009398,0.195753,0.223450,0.176187,0.119291,0.119615,0.027692,0.000000,3.000000,0.001058,0.272906,0.139699;0.095056;0.214304
1,3,1785598279.877120,0.634619,0.019893,-0.009061,0.195660,0.223439,0.175923,0.119157,0.119371,0.027625,0.000000,3.000000,0.000476,0.557022,-0.007152;-0.556976
0,3,1785598280.178284,0.673167,0.025016,0.083081,0.195538,0.224908,0.175698,0.119688,0.119909,0.026874,0.000000,3.000000,0.007028,0.687520,-0.008805;0.687463
2,3,1785598280.377882,0.681263,0.025597,0.100639,0.195498,0.225226,0.175533,0.119758,0.119892,0.026677,0.000000,3.000000,0.001585,0.484374,-0.314507;-0.368379
0,3,1785598280.478380,0.683875,0.028025,0.105018,0.195460,0.225158,0.175310,0.119634,0.119758,0.026640,0.000000,3.000000,0.005647,0.800194,0.680982;0.420206
1,3,1785598280.577027,0.677244,0.033724,0.111664,0.195252,0.225080,0.175100,0.119445,0.119706,0.026609,0.000000,3.000000,0.010983,1.026759,0.524916;-0.882439
2,3,1785598280.677384,0.679077,0.036487,0.113703,0.195214,0.224933,0.174861,0.119280,0.119445,0.026581,0.000000,3.000000,0.003893,1.523495,0.201325;-1.510135
0,3,1785598280.778082,0.684055,0.032374,0.108458,0.195234,0.224876,0.174853,0.119259,0.119360,0.026599,0.000000,3.000000,0.008319,1.116067,0.807650;0.770264
1,3,1785598280.876623,0.677585,0.041236,0.122628,0.194953,0.224720,0.173216,0.118510,0.119259,0.026215,0.000000,3.000000,0.017921,1.299602,0.467486;-1.212609
2,3,1785598280.976588,0.689067,0.038698,0.149991,0.194980,0.224894,0.173017,0.118530,0.118765,0.026046,0.000000,3.000000,0.005904,0.420510,0.404933;-0.113393
0,3,1785598281.077143,0.701349,0.028664,0.149261,0.194938,0.225123,0.172799,0.118541,0.118713,0.025862,0.000000,3.000000,0.016742,1.472808,0.366348;1.426517
1,3,1785598281.178330,0.710815,0.035747,0.167741,0.194796,0.225824,0.171898,0.118491,0.118910,0.025321,0.000000,3.000000,0.009375,1.005297,0.716776;-0.704878
2,1,1785598281.278369,0.723848,0.036350,0.174936,0.194759,0.226067,0.171576,0.118476,0.118776,0.024890,0.000000,3.000000,0.001768,0.206228,0.118033;-0.150278;-0.077555
2,3,1785598281.377722,0.735041,0.036429,0.175641,0.194719,0.226424,0.171540,0.118610,0.118694,0.024723,0.000000,3.000000,0.002746,0.396797,0.344485;-0.196920
0,3,1785598281.477878,0.737144,0.025083,0.164424,0.194739,0.226288,0.171452,0.118525,0.118659,0.024730,0.000000,3.000000,0.016093,1.580356,-0.056284;1.579353
1,3,1785598281.576370,0.731053,0.030810,0.173291,0.194556,0.226186,0.170527,0.118091,0.118525,0.024500,0.000000,3.000000,0.012188,0.846267,0.621259;-0.574634
2,1,1785598281.677539,0.731581,0.030362,0.173418,0.194596,0.225852,0.170332,0.117890,0.118171,0.024342,0.000000,3.000000,0.000704,0.138301,0.132592;-0.036288;-0.015156
2,3,1785598281.777771,0.732755,0.030006,0.173530,0.194584,0.225775,0.170354,0.117858,0.117910,0.024349,0.000000,3.000000,0.001231,0.311381,0.299469;-0.085299
0,3,1785598281.877567,0.734604,0.018325,0.161229,0.194576,0.225665,0.170216,0.117758,0.117878,0.024337,0.000000,3.000000,0.017064,1.667582,-0.332772;1.634042
1,3,1785598281.977107,0.729705,0.023718,0.178216,0.194400,0.225528,0.169301,0.117317,0.117758,0.024119,0.000000,3.000000,0.018484,0.983330,0.432733;-0.882995
2,1,1785598282.278619,0.778199,0.030051,0.088069,0.194468,0.227735,0.169150,0.118293,0.118538,0.023156,0.000000,3.000000,0.000527,0.108888,0.069046;0.002977;0.084145
2,3,1785598282.378080,0.780410,0.030933,0.089173,0.194459,0.227696,0.169171,0.118279,0.118309,0.023159,0.000000,3.000000,0.002530,0.654014,0.565705;-0.328196
1,3,1785598282.477031,0.775677,0.040686,0.115443,0.194311,0.227545,0.167213,0.117494,0.118313,0.022738,0.000000,3.000000,0.028419,1.217409,0.285256;-1.183517
0,3,1785598282.577172,0.776054,0.041892,0.122953,0.194196,0.227494,0.167087,0.117384,0.117514,0.022707,0.000000,3.000000,0.007615,1.048372,-0.333101;0.994046
1,3,1785598282.676392,0.770815,0.049141,0.140701,0.194035,0.227417,0.166031,0.116934,0.117384,0.022470,0.000000,3.000000,0.019874,1.260041,0.437762;-1.181553
2,1,1785598283.177659,0.800525,0.052176,0.110126,0.194187,0.228739,0.166026,0.117595,0.117827,0.021914,0.000000,3.000000,0.000917,0.140348,0.126982;-0.056983;-0.018060
2,3,1785598283.277644,0.811779,0.052707,0.088226,0.194166,0.229146,0.165906,0.117733,0.117843,0.021741,0.000000,3.000000,0.004928,0.737386,0.431981;-0.597604
0,3,1785598283.376894,0.824825,0.056605,0.072907,0.194098,0.229699,0.165753,0.117910,0.118044,0.021549,0.000000,3.000000,0.005878,1.091392,-0.228849;1.067129
1,3,1785598283.476794,0.818603,0.061886,0.080548,0.193948,0.229587,0.164358,0.117340,0.117957,0.021237,0.000000,3.000000,0.011180,0.802347,0.610715;-0.520372
2,1,1785598283.577238,0.819293,0.062304,0.080137,0.193923,0.229275,0.164177,0.117127,0.117360,0.021107,0.000000,3.000000,0.000905,0.156095,0.140862;0.046811;-0.048292
0,3,1785598283.678452,0.819503,0.059235,0.079733,0.193875,0.229209,0.164165,0.117075,0.117127,0.021097,0.000000,3.000000,0.003102,0.617903,-0.253017;0.563726
1,3,1785598283.976928,0.815830,0.066224,0.084099,0.194021,0.228914,0.164276,0.117033,0.117235,0.021127,0.000000,3.000000,0.009022,0.768898,0.768514;-0.024294
1,3,1785598284.077372,0.812157,0.064197,0.076186,0.193936,0.228654,0.162682,0.116359,0.117053,0.020845,0.000000,3.000000,0.008956,0.693075,0.630914;0.286880
2,1,1785598284.178858,0.829397,0.065994,0.043697,0.193901,0.229302,0.162509,0.116586,0.116803,0.020484,0.000000,3.000000,0.001740,0.268739,0.196773;0.096675;-0.155419
0,3,1785598284.277450,0.828023,0.081758,0.029112,0.193835,0.229338,0.162103,0.116445,0.116677,0.020347,0.000000,3.000000,0.018244,2.689327,0.174918;-2.683633
1,3,1785598284.377126,0.824042,0.077156,-0.006214,0.193872,0.229076,0.160162,0.115714,0.116499,0.019973,0.000000,3.000000,0.035846,2.389081,1.008003;2.166019
2,1,1785598284.488324,0.825534,0.081986,-0.007731,0.193849,0.228769,0.160030,0.115522,0.115735,0.019870,0.000000,3.000000,0.005278,0.539751,0.264206;0.436262;0.176641
0,3,1785598284.580465,0.822719,0.073848,-0.037793,0.193747,0.228721,0.159270,0.115218,0.115522,0.019707,0.000000,3.000000,0.031272,2.417229,-0.114134;-2.414533
1,3,1785598284.678376,0.819780,0.057141,-0.084008,0.193792,0.228242,0.155959,0.113973,0.115297,0.019106,0.000000,3.000000,0.049229,2.445731,0.526028;2.388492
2,1,1785598284.778247,0.836755,0.060107,-0.118610,0.193756,0.228838,0.155853,0.114198,0.114397,0.018821,0.000000,3.000000,0.004879,0.587686,0.291794;0.436341;0.264269
0,3,1785598284.877830,0.844390,0.047322,-0.176075,0.193676,0.229476,0.155007,0.114197,0.114526,0.018494,0.000000,3.000000,0.038460,2.723536,-0.362746;-2.699270
1,3,1785598284.977234,0.840990,0.022884,-0.226603,0.193638,0.228817,0.151175,0.112707,0.114221,0.017829,0.000000,3.000000,0.056230,2.535579,0.296074;2.518233
2,1,1785598285.078763,0.843056,0.025325,-0.228956,0.193591,0.228484,0.151068,0.112504,0.112707,0.017752,0.000000,3.000000,0.003970,0.499483,0.295222;0.320133;-0.244626
1,3,1785598285.177653,0.863389,0.015220,-0.286001,0.193574,0.229761,0.150948,0.113047,0.113131,0.017483,0.000000,3.000000,0.013386,1.607114,0.164241;1.598699
2,1,1785598285.277753,0.865268,0.016022,-0.287998,0.193576,0.229430,0.150914,0.112885,0.113086,0.017426,0.000000,3.000000,0.002857,0.479665,0.294996;0.212449;-0.312924
1,3,1785598285.378759,0.864514,0.013995,-0.292901,0.193544,0.229208,0.150041,0.112508,0.112885,0.017297,0.000000,3.000000,0.005358,1.122063,0.096734;1.117886
2,1,1785598285.478785,0.890536,0.006422,-0.344783,0.193513,0.230362,0.150026,0.113022,0.113211,0.016978,0.000000,3.000000,0.002242,0.407002,0.272049;0.170625;-0.250054
0,1,1785598285.577723,0.890886,0.003993,-0.346291,0.193515,0.229975,0.149941,0.112819,0.113049,0.016889,0.000000,3.000000,0.002880,0.695691,0.148782;-0.082229;-0.674602
0,3,1785598285.678157,0.885094,-0.000951,-0.383417,0.193464,0.229502,0.148020,0.112009,0.112839,0.016577,0.000000,3.000000,0.037899,3.102264,-0.765763;-3.006269
1,3,1785598285.777530,0.881940,-0.014164,-0.414371,0.193441,0.228746,0.144823,0.110718,0.112009,0.016079,0.000000,3.000000,0.033803,2.398907,-0.209052;2.389781
2,1,1785598285.877908,0.883382,-0.016248,-0.416253,0.193485,0.228427,0.144880,0.110606,0.110798,0.016057,0.000000,3.000000,0.003157,0.605853,0.235730;0.007414;-0.558063
0,3,1785598285.979436,0.889570,-0.035333,-0.466075,0.193364,0.228768,0.144079,0.110483,0.110813,0.015827,0.000000,3.000000,0.035283,2.186722,-0.458218;-2.138174
1,3,1785598286.077714,0.900039,-0.066525,-0.539617,0.193290,0.228970,0.141315,0.109758,0.110861,0.015262,0.000000,3.000000,0.047735,2.183542,-0.379895;2.150241
2,1,1785598286.377518,0.906612,-0.073261,-0.555398,0.193312,0.228967,0.141393,0.109787,0.109985,0.015201,0.000000,3.000000,0.003798,0.587192,0.219325;-0.086820;-0.537730
2,1,1785598286.878458,0.916507,-0.082806,-0.577969,0.193356,0.229193,0.141536,0.109949,0.110141,0.015127,0.000000,3.000000,0.004164,0.588502,0.222169;-0.135670;-0.527797
0,3,1785598286.977498,0.935618,-0.097425,-0.625410,0.193316,0.230187,0.141487,0.110376,0.110467,0.014960,0.000000,3.000000,0.002881,0.359092,0.320527;-0.161893
2,1,1785598287.077855,0.936062,-0.099729,-0.625407,0.193314,0.229854,0.141494,0.110224,0.110421,0.014932,0.000000,3.000000,0.002347,0.261781,0.231461;-0.122119;0.006506
2,3,1785598287.277359,0.944916,-0.090775,-0.648845,0.193314,0.229993,0.141315,0.110237,0.110384,0.014825,0.000000,3.000000,0.018880,1.830628,-0.367197;-1.793423
0,3,1785598287.377606,0.948348,-0.078743,-0.648861,0.193311,0.228427,0.139013,0.108873,0.110257,0.014602,0.000000,3.000000,0.012512,2.244047,0.373207;2.212796
2,1,1785598287.477920,0.948128,-0.083782,-0.649071,0.193272,0.228113,0.138955,0.108698,0.108873,0.014557,0.000000,3.000000,0.005048,0.528233,0.073208;-0.324362;-0.410439
2,3,1785598287.578056,0.949897,-0.078014,-0.651674,0.193319,0.228056,0.139051,0.108717,0.108773,0.014566,0.000000,3.000000,0.006571,0.922318,0.157393;-0.908789
0,3,1785598287.676895,0.953316,-0.054401,-0.646327,0.193297,0.227820,0.139031,0.108595,0.108717,0.014565,0.000000,3.000000,0.024451,2.275200,0.009829;2.275179
2,3,1785598287.778720,0.954226,-0.047657,-0.643550,0.193357,0.227426,0.138496,0.108291,0.108675,0.014523,0.000000,3.000000,0.007349,0.751217,0.294756;-0.690975
0,3,1785598287.877572,0.956957,-0.052193,-0.657406,0.193368,0.227400,0.138331,0.108237,0.108311,0.014495,0.000000,3.000000,0.014833,1.902088,-0.285682;1.880512
0,3,1785598287.977185,0.964832,-0.055339,-0.644474,0.193360,0.227233,0.137518,0.107934,0.108418,0.014352,0.000000,3.000000,0.005289,1.417275,-0.325546;1.379380
