id,x,y,theta
1,0.8696677521715002,-0.20993747877330954,-0.1734317829345835
1,0.8697786363995399,-0.2073870363034788,-0.17021083303262152
1,0.8729144466583499,-0.20604129739715463,-0.1705626439655492
1,0.8730224398978966,-0.2060798750620242,-0.17045032053246367
1,0.8704430151401822,-0.20313719194260046,-0.17042797706975674
1,0.8749119658532267,-0.20577893087066518,-0.17737205283779373
1,0.8742048697100591,-0.20530895255827764,-0.1767223917037018
1,0.8779119368571897,-0.20359618057767281,-0.17744106635290732
1,0.8778038140832221,-0.20365672203523819,-0.1776132862359207
1,0.8716909189653406,-0.20334898406864926,-0.17869941201229583
1,0.8718204114544281,-0.20105324066565616,-0.17630526714682423
1,0.8742161671072307,-0.20037203541941512,-0.17590185384964718
1,0.8737921311934311,-0.19960425753027197,-0.17536848947862013
1,0.8720190690796777,-0.19969300752733643,-0.17415516930444455
1,0.871954587968212,-0.19850898405991207,-0.17384823847174033
1,0.8748479753846573,-0.19734207368770915,-0.1740240323619794
1,0.8741246386120946,-0.1959796386425694,-0.17334413531872087
1,0.8679325604053827,-0.1948894357585626,-0.17300048436649187
1,0.8720251555378022,-0.19648321218368806,-0.1790937873663425
1,0.872493842019967,-0.19374736325251674,-0.17724579245552333
1,0.8754082854693641,-0.19261846233095486,-0.1773692329535787
1,0.8742904586292756,-0.19187267602415198,-0.17754954423116007
1,0.8735512454227047,-0.1950627261043041,-0.18050943673995293
1,0.8734576390290191,-0.18729111830644699,-0.17076520931063963
1,0.8762359856798712,-0.18606148123251165,-0.1709217066301928
1,0.875571526804967,-0.18547754298246888,-0.1715133204324344
1,0.8720879211792647,-0.1849388821574718,-0.17293078272043905
1,0.876239280813255,-0.18663402982971114,-0.17822973044815
1,0.8751533074055042,-0.18139418174041283,-0.17263439626237628
1,0.8777376093459344,-0.1802618743950406,-0.1726238374192095
1,0.8775477344940005,-0.1807318977775881,-0.17405649731261724
1,0.8734289889798332,-0.1803476580761018,-0.17958510085896912
1,0.8774154953937419,-0.18255726122543015,-0.18365157288442638
1,0.8796990114596268,-0.18162239854428072,-0.1836715614276941
1,0.8797379680571177,-0.18272489778328097,-0.18492352551542332
1,0.8777923820676041,-0.1825165281171459,-0.18820923322256633
1,0.8820369241560665,-0.18524585641186167,-0.19246986499155483
1,0.8839557762969492,-0.18473949009732443,-0.19209777184504637
1,0.8839431487595751,-0.18497935477319855,-0.1925189814452802
1,0.8827952746789194,-0.18577874022955534,-0.19530890239933296
1,0.8849843341315392,-0.18502016452270967,-0.1954627387310212
1,0.8817692376216792,-0.18368592050720173,-0.1968806018932409
1,0.8799564622370301,-0.18385620145454581,-0.1992865903108455
1,0.8836019597282992,-0.185181541335608,-0.20399782355904253
1,0.8788131233552408,-0.1788839211613714,-0.19814903287825542
1,0.8810256810269328,-0.17809294041001814,-0.19823214195318586
1,0.8799593665781561,-0.1776047835143823,-0.19852705304045098
1,0.881802995500022,-0.17968131102309953,-0.20047397628709507
1,0.8854934990882557,-0.18152553175494096,-0.20419724672387737
1,0.8838581542270452,-0.1779087414488575,-0.19902043357265206
1,0.8853122416769555,-0.17758157308962483,-0.19874269894388594
1,0.885222603681112,-0.1795307435581079,-0.2020922113217972
1,0.8860659843663498,-0.1768397900961791,-0.2005921363320962
1,0.8815691762793998,-0.17344162650740075,-0.198427978380177
1,0.8838798033442904,-0.17250200924783562,-0.19865685827915314
1,0.8845540046532414,-0.17506848571045894,-0.2030565135935288
1,0.886847927060071,-0.17615594472717244,-0.2021471816051915
1,0.8791339870553281,-0.16974637979496052,-0.19825203363055394
1,0.8814087616018637,-0.16876900116601615,-0.19844349684312243
1,0.8819594692076416,-0.1718604440220555,-0.2044837556625871
1,0.8828469696330615,-0.17073470811868346,-0.20150841186477586
1,0.8867221533284527,-0.1729679533588696,-0.20439506870957136
1,0.8852085418481948,-0.17008688604364483,-0.1989710662190917
1,0.8869962669042725,-0.16944144207851725,-0.19862111771954077
1,0.8869920283898054,-0.17247842187634746,-0.20509571802423424
1,0.886660743070512,-0.1704133143605996,-0.20196367317430114
1,0.890377044656485,-0.17242675001135732,-0.20457972111068187
1,0.8876206272212965,-0.16947637601506924,-0.20243309397229522
1,0.8894204928385689,-0.168943731383448,-0.20193876012584158
1,0.8892246567420705,-0.17026905759050587,-0.20484681535142613
1,0.8843645601594124,-0.16951722676429343,-0.20319272305351507
1,0.8877667757539076,-0.17117762371560485,-0.20593596944889894
1,0.8874165610388588,-0.17059112101963558,-0.2046435639175035
1,0.8887403362837726,-0.17032833751074994,-0.20388774775969468
1,0.8948702345024111,-0.17034266889638627,-0.20348365862656087
1,0.8987360488330925,-0.17214524724699282,-0.20622313024398642
1,0.8993377413698501,-0.17291174437706605,-0.20660579695944117
1,0.8970376699549556,-0.17181513501660528,-0.20458403137847633
1,0.9002021902727504,-0.17271321450545146,-0.20791337882125052
1,0.8990233579720486,-0.17231291242293767,-0.20740278616042992
1,0.9003333848298424,-0.17228226934397606,-0.20596776641256673
1,0.8994644549322744,-0.17281282352725208,-0.20721066968785956
1,0.8948727662103599,-0.17215834890296228,-0.20654183880988758
1,0.8986121760086714,-0.17396048733900052,-0.20906880894536192
1,0.8988800067780562,-0.17379979871317114,-0.20910682292133262
1,0.9005788488913951,-0.17366335435689007,-0.20797279734392815
1,0.9011111100116131,-0.1735422278648965,-0.20746164228703895
1,0.8929732458565397,-0.17254662906697216,-0.20683628369200208
1,0.8880431461752432,-0.184090485375496,-0.16847154203459885
1,0.8884811632538187,-0.18419645761859216,-0.16914753392503395
1,0.8901423076841655,-0.18374449340131102,-0.16866165560353633
1,0.8910359632778111,-0.18282676771066247,-0.16656583658715363
1,0.8816981005972486,-0.18217553948462578,-0.16655115874975457
1,0.8853020167756885,-0.18386564560779578,-0.1706347277647448
1,0.8865259281016153,-0.18421433630059433,-0.17170199071646566
1,0.8881943171948936,-0.18385866503101075,-0.1711106843313453
1,0.8886309914112167,-0.18294400424620877,-0.16922804172973788
1,0.8866457600023434,-0.18327670230326565,-0.17160649082834734
1,0.891234672682387,-0.18607484086039872,-0.17549968252560366
1,0.8931582084225124,-0.18645547587095526,-0.17633650949085022
1,0.8946935110879347,-0.18622697518933432,-0.1755433376961547
1,0.8958197213667126,-0.18630831555603858,-0.1754154243150753
1,0.8890269969454695,-0.1864062781471249,-0.1778629622958626
1,0.8932549170105288,-0.18886734565958047,-0.1813597019705944
1,0.8931233500040482,-0.1887086195559401,-0.18120802667274546
1,0.8945145387779007,-0.18860103922993607,-0.1803939404024359
1,0.8945309506925682,-0.1886665481210022,-0.180440616496934
1,0.8920174505442108,-0.18809339852588858,-0.18177384299303476
1,0.8948418174318716,-0.18922942487440617,-0.1848191926306045
1,0.8950619218488016,-0.18861114842576152,-0.18434550511581135
1,0.8969368710896534,-0.1883290892584968,-0.1838526665030391
1,0.8969809732221212,-0.1885286697305525,-0.18415072937915586
1,0.8932729081730669,-0.18812628850880783,-0.18523957299197857
1,0.8922272675476105,-0.18786329602573146,-0.18539154406263833
1,0.8934856211893102,-0.18786816068411294,-0.18421872124738276
1,0.8930890620005077,-0.18848840380413,-0.18539573219180314
1,0.8911794403824338,-0.1883991453301912,-0.1853053626271932
1,0.8916912170307215,-0.18628784991889782,-0.18423190212063761
1,0.8933168665992068,-0.1861515885058415,-0.1835561740540551
1,0.8926526941072895,-0.18475413939559637,-0.18286041517974846
1,0.8886861812133596,-0.18437486359767177,-0.182403893191154
1,0.891534319440517,-0.18520213053524248,-0.18563655297139836
1,0.8920525725029346,-0.18411017359796272,-0.18578551519403072
1,0.8937707051788716,-0.18395026011613408,-0.18515453132522977
1,0.8928058136266258,-0.18460871408743232,-0.18699813182736214
1,0.8889063733542503,-0.18479386267925138,-0.1880158823010184
1,0.8881738758510599,-0.1811554979627637,-0.1834251641653658
1,0.8898042834211985,-0.1809647734675759,-0.1830096129575349
1,0.889370738862072,-0.18092857418320082,-0.1844797928128593
1,0.8880953058534795,-0.18322014963081287,-0.18780345959747582
1,0.8910995813989266,-0.18410267636173153,-0.1908842896394221
1,0.8910199959423781,-0.1805541318490394,-0.1865800737329304
1,0.8926321894273673,-0.18036580910758762,-0.1861051073620454
1,0.8922857050853646,-0.18022845446606378,-0.18705129599777115
1,0.8910003106862273,-0.18126731236385277,-0.19034534233201642
1,0.8941579346754981,-0.18233844783587833,-0.19272271112797798
1,0.89561922262956,-0.182154447351513,-0.19229879587283621
1,0.8954790147955539,-0.18168750797586442,-0.19202013043567348
1,0.8929747797064677,-0.18188526515466327,-0.1954147737270311
1,0.896484091511549,-0.1832407069329577,-0.19792521943269592
1,0.8977712199132565,-0.18318468538988572,-0.19716527455336383
1,0.8976800878460338,-0.18341478283080753,-0.19767594729291946
1,0.8966107678957415,-0.18364215246305443,-0.19957784075816343
1,0.8981445815679429,-0.18351554570820755,-0.19933768720642767
1,0.8965186888133176,-0.18221820183643406,-0.19905896619504576
1,0.8945018069866724,-0.18183352036809808,-0.2013171698511896
1,0.8974590851616817,-0.18259474154668026,-0.2045549020170755
1,0.8943513543305981,-0.17941867721018026,-0.20042955500370635
1,0.8959724140438436,-0.17924169834090853,-0.20016611805320328
1,0.8949190056316279,-0.17884027438297245,-0.20035167771628484
1,0.8953039706797262,-0.1781855592520628,-0.20082313271540003
1,0.8985219410180358,-0.17917832218470522,-0.20332040887868985
1,0.8959665554242896,-0.17744334029886477,-0.20073140416905372
1,0.8970727954440674,-0.1773909455357784,-0.20006567648635717
1,0.8965392200776353,-0.17802552697660481,-0.20188312645183681
1,0.8982838792195796,-0.17823023098830298,-0.20190360768328594
1,0.8924146110675926,-0.17597948893121548,-0.20113390863410377
1,0.8942364158823255,-0.1757465976635898,-0.2010690283336778
1,0.8933273468584034,-0.1768970657943353,-0.20447192086454893
1,0.8944157034280283,-0.176700206673902,-0.20352881362645336
1,0.8892063941718109,-0.17409247487870724,-0.20146133972017718
1,0.8910770375449578,-0.173854654413305,-0.20143951020487677
1,0.8899825014710804,-0.17573674312835003,-0.20678328543295033
1,0.8904241495596709,-0.17407742840455986,-0.20473761728590523
1,0.8940504664246861,-0.1753555200047626,-0.20680574702075485
1,0.8892498429392814,-0.17187110080557153,-0.20326887955493608
1,0.8908268330294257,-0.17176044540666974,-0.20276177057560896
1,0.8899877279536128,-0.17372217326357856,-0.20795236497358527
1,0.8890344878067167,-0.17281503434930715,-0.20584634072302402
1,0.8924632206143643,-0.1739857562765973,-0.20788734682689566
1,0.8917745713605457,-0.17307976467839592,-0.2055070331683523
1,0.893325662848879,-0.1730282179021006,-0.20488050760134316
1,0.8920605717528606,-0.17415875187590774,-0.2074144649964659
1,0.8883752881321937,-0.1731855840789037,-0.20589095591608064
1,0.8915542255549472,-0.1741828274228263,-0.20808583449349277
1,0.8908268138617792,-0.17345795844956038,-0.20715667514936456
1,0.8919964630319676,-0.17350469441450786,-0.20626500264857367
1,0.8950250247036269,-0.17363177858177936,-0.20597856556509975
1,0.8987061470634026,-0.17474804570019103,-0.20829779288047662
1,0.8989432194674651,-0.17540250327371795,-0.20887674073081694
1,0.900335886871757,-0.17548659177550463,-0.2078949582006078
1,0.9006430194592078,-0.17567816055263363,-0.20911283829703853
1,0.8976722818390847,-0.17528553387134418,-0.20901000396553548
1,0.9014173370005578,-0.17655505190458207,-0.21107023723746493
1,0.9009590644964295,-0.17638791756828606,-0.21046670414175356
1,0.9024205863726988,-0.17651064858486235,-0.2093467476179423
1,0.9024021248188637,-0.17635117294229216,-0.20932366222681473
1,0.8984077841648728,-0.17590750253600326,-0.20944866430512754
1,0.9017540894712437,-0.17700374307608818,-0.21139815221565325
1,0.9119823640583561,-0.18028930905569282,-0.21690905699903357
1,0.9138526607396528,-0.18045893766116364,-0.21614220758833363
1,0.9140745212077942,-0.1800110021756226,-0.21439088166445297
1,0.9054080461205963,-0.1782604803206525,-0.21270518988234174
1,0.906886515393702,-0.17650459817217537,-0.21021141310329736
1,0.9085540578855061,-0.17664931934974684,-0.2094324728301642
1,0.9090282537516469,-0.1751046438557531,-0.20624769872325152
1,0.9017962567117994,-0.17259740825513575,-0.20147425728989485
1,0.9048202011299538,-0.17339116936404247,-0.20332046993182004
1,0.9050525513619279,-0.1711267561853027,-0.2003340769933076
1,0.9066997297015669,-0.17119820294320967,-0.19974621623793368
1,0.9057119681355306,-0.16889372017232426,-0.19675494485081765
1,0.9030408512911121,-0.1697062272112766,-0.19594217103337994
1,0.9059768911297963,-0.17039317658732464,-0.19799190271486317
1,0.905712954117612,-0.16773528351475728,-0.19468458781364792
1,0.907266535553643,-0.1677678063242975,-0.19395106576628487
1,0.9069249349007746,-0.1681564122228038,-0.19562069931574072
1,0.9026242080020106,-0.1677108384873833,-0.19432613138357344
1,0.9055466372009434,-0.16837145823243663,-0.19626555655833394
1,0.9054142952475793,-0.1660386643927303,-0.1942507380964012
1,0.9069165858170603,-0.1660966793729747,-0.19355490008905035
1,0.9065586373603433,-0.16602064691760363,-0.19440207503601417
1,0.9040303762249406,-0.16670071250797006,-0.19684074198311186
1,0.9070420268533675,-0.16746248631231064,-0.19806170495800735
1,0.9083797716607184,-0.16751231452977003,-0.19747093889509323
1,0.9082580363617048,-0.1675151174607736,-0.1979637695736841
1,0.9058463497929669,-0.1676169904830644,-0.20031520736047514
1,0.9092509647279394,-0.1685597545140833,-0.20160829439196362
1,0.9103930702196055,-0.16869924765880245,-0.20076216901151522
1,0.9103777865897653,-0.1688051567954773,-0.2011364666435048
1,0.9094415292106456,-0.16885554133726358,-0.2023225903614256
1,0.9108507622363505,-0.1689590208628907,-0.20198412599908994
1,0.9088214412697416,-0.1674618500096031,-0.20149303508780703
1,0.9079708734042906,-0.16643690250736948,-0.20151770009607572
1,0.910851701212258,-0.16700192416372023,-0.20377043041383588
1,0.9087105320928651,-0.16560812972793548,-0.2019972957607933
1,0.9102254253019089,-0.16564444723843993,-0.20160994972277793
1,0.909367054018893,-0.1652500845801837,-0.20154350985067132
1,0.9101928804309096,-0.16548195718068784,-0.2031687616095972
1,0.9132907482465167,-0.1661928183964944,-0.20469701292886183
1,0.9097499398856883,-0.16517722507202726,-0.20332648317197508
1,0.9107666228997571,-0.16527929823440354,-0.2025494076779514
1,0.909857254603546,-0.16542282824743412,-0.20398875970996777
1,0.9113345752855819,-0.16476067389363538,-0.20353001410346658
1,0.9083775999602003,-0.16432540056681824,-0.202973901969893
1,0.9100407145947368,-0.16430571915500744,-0.20279987171343097
1,0.9081399081813012,-0.16475014235527982,-0.20569794502462643
1,0.9099882237202507,-0.16482289935959737,-0.20540507352753867
1,0.9042323025839138,-0.16287987317063482,-0.20370219843710707
1,0.9059095508149253,-0.16285342979757242,-0.20359366298398549
1,0.9031020385629183,-0.16407023695062412,-0.20874247089444228
1,0.9042508864173082,-0.16379836465901776,-0.207473709945572
1,0.9001812489660611,-0.16179572581194626,-0.2048574188980184
1,0.9012664185352025,-0.16189014875414567,-0.2039939738576541
1,0.9011002760515102,-0.16303975632291998,-0.20731139610483848
1,0.9006324898705623,-0.16213393100034143,-0.2055486563999558
1,0.9042761041589014,-0.163121129004406,-0.206756852426464
1,0.9014774585021296,-0.16186133442090053,-0.20526360904576513
1,0.9026992424801107,-0.16197125264768084,-0.2043338611103902
1,0.9017532204327301,-0.1629875865037191,-0.20720918149399892
1,0.8992774288628462,-0.16205851076143962,-0.20585399405707006
1,0.9025104208031169,-0.1628800294820482,-0.2073787863618829
1,0.9013835852829593,-0.16224057490789615,-0.2065221853138234
1,0.9024605330896591,-0.16236990269653015,-0.20552364144150212
1,0.9018732475216988,-0.16283468189504086,-0.20691098839271832
1,0.9027956794831228,-0.1630293991094114,-0.2076099866331593
1,0.9064518061305908,-0.16396944462099683,-0.2092728801663857
1,0.9060678663942912,-0.16430114006451665,-0.20967460590964807
1,0.9028359467221434,-0.1632363965494202,-0.20799764240665938
1,0.9057487736366346,-0.16379140964945824,-0.21051363037788695
1,0.90519952648882,-0.16384225621016,-0.21041979684127401
1,0.9064186201176605,-0.16409048243130495,-0.20867418744652377
1,0.9060540667336425,-0.1641673535975978,-0.2096266242765751
1,0.9029500725133264,-0.16378656237675437,-0.20954857392161247
1,0.9065789365795982,-0.16475808438757242,-0.2111431665983406
1,0.906506942859835,-0.16474455910353347,-0.21098200328248584
1,0.9080767396500213,-0.16499953975588752,-0.2095628273504291
1,0.9081940348503184,-0.16492062724163833,-0.2094053441083841
1,0.902921563792653,-0.1643809948532679,-0.20991564924861533
1,0.9011180241108043,-0.16849489773644194,-0.17180678056291834
1,0.9022164665277818,-0.16842762432062,-0.1718628293108832
1,0.903787633501025,-0.16855118132951483,-0.17129653085976232
1,0.9043411696863076,-0.1683034626452522,-0.1702251389522027
1,0.8985192943241161,-0.1676874055756233,-0.1710149197406221
1,0.9019560670442602,-0.16870863025183946,-0.17352237042861932
1,0.9040084705936341,-0.16881126504562552,-0.1738202551462372
1,0.9055568542233139,-0.16895223934223116,-0.17319159128959183
1,0.9064149056646861,-0.16880025224851586,-0.17243054577918193
1,0.8967643523469156,-0.16762536156213595,-0.17361495002437644
1,0.9013094910493339,-0.1691342075375865,-0.17557013928802095
1,0.9026955165883027,-0.16886170653853333,-0.17568704745845815
1,0.9042258885817285,-0.1690530769433845,-0.1747704287847853
1,0.9053089580451629,-0.16951473109050844,-0.1749434664791136
1,0.8990929179485959,-0.16893396891021903,-0.1769671936902338
1,0.9033603323395651,-0.17030684108589486,-0.1787438906487164
1,0.9031946808539684,-0.1699279640887767,-0.17842501859974363
1,0.9046155755776552,-0.1701428241041955,-0.17746904607680877
1,0.9045391368846208,-0.1701269473446877,-0.17747716348460188
1,0.8998965184488722,-0.16958377519870438,-0.1790038443166442
1,0.9027370074765052,-0.17032573002521584,-0.18090823040778084
1,0.9028297752127699,-0.16999200959405664,-0.18082161350477818
1,0.9046384677112171,-0.1702055676356745,-0.18029269299683648
1,0.904418750499038,-0.17016553981579194,-0.18034799623660483
1,0.9016329051852058,-0.16973083802779979,-0.1809684393296082
1,0.9012079414794552,-0.1694356428498048,-0.1811776669946335
1,0.9024998244308816,-0.16971377126744946,-0.17998489057022152
1,0.9022107274087497,-0.16945865826067286,-0.18015089527724182
1,0.9002239591544532,-0.16973379456350415,-0.1797814033457238
1,0.9004074915831074,-0.1690998477878042,-0.18018606994779365
1,0.9020309947513651,-0.16932504838204135,-0.17949662635616223
1,0.9017720085677425,-0.16936457469934688,-0.18072511123974352
1,0.8985222459674719,-0.16895284686381917,-0.1788433650133817
1,0.9013505210486451,-0.16960776688718013,-0.18117308984013913
1,0.9012365166273605,-0.1693210393150058,-0.1824393448975672
1,0.902884279535573,-0.16955143877494733,-0.18186387655401395
1,0.9018132531935976,-0.16973669708390715,-0.18380708885064967
1,0.8986501503368041,-0.16963728512046594,-0.18279021524259223
1,0.8973951717423385,-0.1671073975014047,-0.18029918559990493
1,0.8989886634876999,-0.1673072626224595,-0.17992605086534447
1,0.8985287597367949,-0.16698128623238792,-0.180897717347466
1,0.8958663961985849,-0.16732837211877993,-0.1807729430643041
1,0.8988577229277194,-0.16798550361482248,-0.18299125921284118
1,0.8982146613638379,-0.1664371513361385,-0.18209716930425696
1,0.9002043481153384,-0.1666047640554245,-0.18222908223328385
1,0.9005062250857581,-0.1674272365330559,-0.18435693737326017
1,0.8987931706998767,-0.16790904662780337,-0.18630731042515555
1,0.901879528467661,-0.16865356692678812,-0.18786953390054115
1,0.9032234153951072,-0.1688241011418041,-0.18753478792703487
1,0.9027443708771894,-0.16875011841027093,-0.18834244397094632
1,0.9008068764339996,-0.16897626251456702,-0.19080302495218704
1,0.9042483304489018,-0.16987482643130888,-0.19241740562551146
1,0.9054338809264639,-0.1701064146401451,-0.19177834845621536
1,0.9052707766293617,-0.17013455124714197,-0.1923498440509507
1,0.9046576574690712,-0.1702833897274901,-0.19388800220461724
1,0.9060419279488954,-0.17049544209079232,-0.19376481693588757
1,0.9029185254249866,-0.16992965374829372,-0.19576435998394365
1,0.9016628844195012,-0.1698984262395957,-0.1980616629993998
1,0.9046253432104621,-0.17051295154445278,-0.20059947774740486
1,0.9001262706133291,-0.1692937099695095,-0.20020623747662222
1,0.9013978849706675,-0.16955639320016513,-0.19977676284366805
1,0.8997052499677852,-0.16907438063879424,-0.20002807216515892
1,0.900900186684736,-0.16917093880624082,-0.20114391835492704
1,0.9041034614189482,-0.1699184488101207,-0.20304559507802294
1,0.9004529999230053,-0.16888921440858579,-0.20178499318646637
1,0.9015064648634258,-0.16913968497042906,-0.2013213940147155
1,0.8987521222093181,-0.1698797284935916,-0.2057437599709344
1,0.9004598454575786,-0.1693876109930407,-0.2051785443112036
1,0.8962640341856873,-0.16830611731601283,-0.20391574746929622
1,0.8979690315972386,-0.16855587107273026,-0.20412332432889183
1,0.8972770547858288,-0.16877175052385673,-0.20579277473680466
1,0.8989667008392376,-0.168233442095271,-0.2051256560248559
1,0.8964487178107008,-0.1673083479695412,-0.203037039842333
1,0.8982058166903663,-0.16752795078012778,-0.20324526307772736
1,0.8972398500940825,-0.16841172403760343,-0.20691525862119264
1,0.898697187244699,-0.16771672579356514,-0.20567481479774571
1,0.9022871869710075,-0.16864392261401595,-0.20717570246715947
1,0.8999227718654559,-0.16742133581868535,-0.20436919006806992
1,0.9013860679215688,-0.16765560601784274,-0.20402744645453125
1,0.9008145748309137,-0.16891445878304795,-0.20806706886764387
1,0.900125369192208,-0.16780026008050664,-0.20628929618184255
1,0.9035032484712602,-0.16865027533051408,-0.20776292320255363
1,0.9021563878654937,-0.1680167033448863,-0.20633222730692843
1,0.9032393298108253,-0.1682483477766182,-0.2055900970163688
1,0.903049616509615,-0.16909700845177608,-0.20806587547544814
1,0.900552596892437,-0.16821116944360118,-0.20689295455796342
1,0.903750528834467,-0.16897433379196589,-0.20862575897709632
1,0.9024432515851577,-0.16856692215042277,-0.208194501877626
1,0.902920265203897,-0.16830629936088706,-0.20756705327907315
1,0.9065192300175563,-0.16915959765188343,-0.20941488904249153
1,0.9061647722361197,-0.16935600917319796,-0.20961901474595618
1,0.9042093810927088,-0.16874417453239018,-0.2083916795280017
1,0.9070604591568384,-0.16925871847776805,-0.210995626948153
1,0.9063402390442846,-0.16920932826306143,-0.21078719018705916
1,0.907592321080097,-0.169539860501732,-0.20923495195979208
1,0.9070977755088536,-0.16952838579262294,-0.21003651644717253
1,0.9034780808996646,-0.16890686490369033,-0.20973190805078645
1,0.907030391656311,-0.16977971471276793,-0.21148624869176244
1,0.9070732088569626,-0.16976575986473005,-0.21136753604701253
1,0.9086558488116638,-0.17011788268722697,-0.21012052321925823
1,0.9092132810469826,-0.17018459068805014,-0.20998587759607432
1,0.9020578182268816,-0.1689096133133944,-0.20945647552346466
1,0.9005920601365539,-0.17236001506780557,-0.17409687234286525
1,0.9021180027039452,-0.17261925662556962,-0.17469231234096141
1,0.9036523283277013,-0.17285568801381843,-0.174279004363096
1,0.904945800357865,-0.17300062979145012,-0.17369669459637446
1,0.8970864948522292,-0.17173783658173528,-0.1740570742769919
1,0.9004678205220814,-0.1726116979592781,-0.17649940682056048
1,0.9020487053367334,-0.1725024150804963,-0.1765803424069183
1,0.9035754752076999,-0.17275242927615816,-0.17606804743937943
1,0.9044101944143838,-0.17269023002210332,-0.1752173864513738
1,0.8987073005948255,-0.17198617792767423,-0.17634035277844973
1,0.9031383363551011,-0.17329115041856685,-0.1782413057984071
1,0.9045139176875222,-0.17286650019334418,-0.1779599947586389
1,0.9059777716159195,-0.17313518027809988,-0.17718501885803628
1,0.9064538741315576,-0.17331559098870244,-0.17707907329977998
1,0.9013356356189273,-0.17273273730390548,-0.17872608154948652
1,0.9055951166594757,-0.1739392608587735,-0.18050903219395728
1,0.9051530225327087,-0.1736583361001521,-0.18058639682363625
1,0.9065469510460104,-0.17392596125051313,-0.17969215268777772
1,0.9063818312680668,-0.17387811891582822,-0.17971664673502774
1,0.9027800628297468,-0.17333893109565016,-0.18091899333286518
1,0.9056113485004499,-0.17400842634920255,-0.18287080851013598
1,0.9056272905069844,-0.1739174903951533,-0.18332728881608285
1,0.9073595051466998,-0.17419964498583188,-0.18288626710883993
1,0.9072387499859873,-0.17417921142740606,-0.18299659000148025
1,0.9051483964406833,-0.17374088501706553,-0.18351513989387494
1,0.9048656736892163,-0.1733388780266364,-0.18322109908155432
1,0.9061189902952564,-0.17359833072603445,-0.18202188145473
