id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785768809.631446,0.647041,0.102156,-0.331504,0.225178,0.232892,0.199717,0.144830,0.150830,0.035056,0.000000,3.000000,0.014030,0.360472,0.232750;-0.000194;0.275259
2,3,1785768809.732122,0.652621,0.099008,-0.337234,0.223575,0.232345,0.197781,0.143087,0.144839,0.034844,0.000000,3.000000,0.008595,0.209647,0.195414;-0.075929
0,1,1785768809.830367,0.654464,0.096582,-0.320301,0.222937,0.231821,0.196459,0.142038,0.143087,0.034223,0.000000,3.000000,0.017204,0.817320,0.002865;0.054430;0.815500
0,3,1785768809.928680,0.657317,0.093971,-0.321871,0.222901,0.231739,0.196402,0.141961,0.142117,0.034226,0.000000,3.000000,0.004174,0.482119,-0.020103;0.481700
1,3,1785768810.029299,0.660289,0.102016,-0.298717,0.222185,0.231519,0.194328,0.140730,0.141981,0.033709,0.000000,3.000000,0.024692,0.808429,0.129597;-0.797974
2,1,1785768810.130662,0.664899,0.098514,-0.290116,0.218659,0.229013,0.191751,0.137027,0.140730,0.032298,0.000000,3.000000,0.010367,0.371817,0.145423;0.011579;0.342003
2,3,1785768810.231674,0.665709,0.098187,-0.290670,0.217804,0.228747,0.190764,0.136155,0.137107,0.032198,0.000000,3.000000,0.001034,0.048461,0.045188;0.017505
0,1,1785768810.330344,0.667313,0.095971,-0.278123,0.217272,0.228326,0.189680,0.135318,0.136155,0.031697,0.000000,3.000000,0.012842,0.686964,0.004676;0.023934;0.686531
0,3,1785768810.429103,0.669596,0.094548,-0.277791,0.217294,0.228313,0.189757,0.135352,0.135399,0.031718,0.000000,3.000000,0.002711,0.507123,0.042884;0.505306
1,3,1785768810.528549,0.671132,0.098575,-0.264874,0.216765,0.228223,0.188666,0.134668,0.135359,0.031445,0.000000,3.000000,0.013617,0.633130,0.098625;-0.625401
2,1,1785768810.630412,0.672981,0.095284,-0.256163,0.214389,0.226426,0.186656,0.132072,0.134675,0.030337,0.000000,3.000000,0.009494,0.414240,0.095777;0.027798;0.402056
2,3,1785768810.730996,0.675412,0.094187,-0.257974,0.213777,0.226272,0.186005,0.131498,0.132076,0.030252,0.000000,3.000000,0.003224,0.155417,0.155323;0.005398
0,1,1785768810.829922,0.676890,0.092083,-0.247402,0.213351,0.225928,0.185120,0.130832,0.131525,0.029845,0.000000,3.000000,0.010880,0.637906,0.004942;0.004022;0.637874
0,3,1785768810.928710,0.678946,0.091293,-0.246522,0.213327,0.225923,0.185137,0.130826,0.130852,0.029845,0.000000,3.000000,0.002372,0.470675,-0.085571;0.462831
1,3,1785768811.028777,0.679767,0.093545,-0.238433,0.212941,0.225882,0.184494,0.130405,0.130846,0.029686,0.000000,3.000000,0.008438,0.514592,0.083284;-0.507808
2,1,1785768811.131993,0.680375,0.090738,-0.231175,0.211216,0.224527,0.182843,0.128456,0.130405,0.028784,0.000000,3.000000,0.007805,0.390773,0.062540;0.031196;0.384472
2,3,1785768811.231554,0.680593,0.090634,-0.231280,0.210916,0.224449,0.182617,0.128212,0.128536,0.028776,0.000000,3.000000,0.000263,0.026758,0.021983;0.015255
0,3,1785768811.329969,0.682332,0.091143,-0.228717,0.210881,0.224442,0.182525,0.128160,0.128212,0.028750,0.000000,3.000000,0.003139,0.457401,0.009856;0.457295
1,3,1785768811.428982,0.682848,0.093466,-0.221457,0.210556,0.224390,0.181943,0.127788,0.128227,0.028623,0.000000,3.000000,0.007640,0.463351,0.082650;-0.455920
2,1,1785768811.528993,0.683528,0.091416,-0.216916,0.209224,0.223295,0.180539,0.126230,0.127788,0.027861,0.000000,3.000000,0.005029,0.269623,0.058512;0.013374;0.262857
2,3,1785768811.631703,0.685226,0.090711,-0.218066,0.209009,0.223246,0.180373,0.126058,0.126301,0.027852,0.000000,3.000000,0.002168,0.154680,0.153960;-0.014912
0,1,1785768811.731594,0.686377,0.088551,-0.209688,0.208630,0.222974,0.179622,0.125508,0.126058,0.027518,0.000000,3.000000,0.008729,0.569962,-0.007155;-0.036616;0.568740
0,3,1785768811.830009,0.687912,0.089092,-0.207578,0.208690,0.222967,0.179652,0.125541,0.125588,0.027532,0.000000,3.000000,0.002665,0.422899,0.063148;0.418158
1,3,1785768811.928327,0.688422,0.091019,-0.201330,0.208355,0.222921,0.179059,0.125168,0.125541,0.027400,0.000000,3.000000,0.006558,0.430297,0.058522;-0.426299
2,1,1785768812.029010,0.689316,0.089648,-0.199116,0.207386,0.222042,0.177974,0.123986,0.125248,0.026792,0.000000,3.000000,0.002754,0.149993,0.060882;-0.007152;0.136894
2,3,1785768812.131285,0.689965,0.089407,-0.199569,0.207196,0.222015,0.177856,0.123854,0.124006,0.026778,0.000000,3.000000,0.000828,0.069061,0.065903;-0.020643
0,1,1785768812.231135,0.691029,0.087642,-0.193100,0.206860,0.221785,0.177190,0.123376,0.123854,0.026485,0.000000,3.000000,0.006790,0.467131,0.006675;-0.044307;0.464978
0,3,1785768812.329619,0.692111,0.087769,-0.191960,0.206927,0.221779,0.177242,0.123419,0.123455,0.026504,0.000000,3.000000,0.001576,0.345834,-0.025337;0.344904
1,3,1785768812.428531,0.692369,0.089154,-0.187068,0.206671,0.221751,0.176839,0.123159,0.123437,0.026416,0.000000,3.000000,0.005091,0.398661,0.066900;-0.393007
2,1,1785768812.528651,0.693100,0.087841,-0.184790,0.205808,0.221022,0.175810,0.122117,0.123159,0.025869,0.000000,3.000000,0.002729,0.168077,0.060048;-0.001750;0.156975
2,3,1785768812.632697,0.693615,0.087657,-0.185167,0.205683,0.221002,0.175745,0.122034,0.122160,0.025867,0.000000,3.000000,0.000665,0.060992,0.055799;-0.024626
0,1,1785768812.731195,0.689735,0.094031,-0.217415,0.205382,0.220804,0.175149,0.121613,0.122034,0.025607,0.000000,3.000000,0.033100,2.782301,0.090049;-0.210485;-2.772866
0,3,1785768812.829425,0.691083,0.094454,-0.215718,0.205451,0.220801,0.175209,0.121661,0.121693,0.025628,0.000000,3.000000,0.002208,0.449605,0.059361;0.445670
1,3,1785768812.928790,0.691767,0.095817,-0.210672,0.205243,0.220777,0.174830,0.121433,0.121681,0.025546,0.000000,3.000000,0.005271,0.426835,0.036115;-0.425305
2,1,1785768813.031406,0.692016,0.094915,-0.209129,0.204522,0.220160,0.173935,0.120553,0.121433,0.025075,0.000000,3.000000,0.001804,0.114191,0.030537;-0.006185;0.109858
2,3,1785768813.128679,0.692248,0.094822,-0.209313,0.204470,0.220140,0.173933,0.120523,0.120633,0.025091,0.000000,3.000000,0.000310,0.030168,0.027727;-0.011888
0,1,1785768813.230559,0.693029,0.092610,-0.202627,0.204204,0.219956,0.173382,0.120142,0.120523,0.024857,0.000000,3.000000,0.007086,0.553161,-0.034003;-0.078098;0.546564
0,3,1785768813.328901,0.694096,0.093104,-0.201055,0.204277,0.219947,0.173426,0.120183,0.120221,0.024876,0.000000,3.000000,0.001964,0.384995,0.054880;0.381063
1,3,1785768813.429223,0.694529,0.094193,-0.196757,0.204123,0.219932,0.173160,0.120021,0.120224,0.024822,0.000000,3.000000,0.004455,0.410204,0.049952;-0.407151
2,1,1785768813.529369,0.694562,0.093692,-0.195824,0.203511,0.219404,0.172374,0.119268,0.120022,0.024412,0.000000,3.000000,0.001059,0.072310,0.012509;-0.002455;0.071178
2,3,1785768813.630691,0.694660,0.093665,-0.195940,0.203415,0.219389,0.172313,0.119201,0.119291,0.024406,0.000000,3.000000,0.000154,0.022386,0.007574;-0.021066
0,1,1785768813.732009,0.695535,0.091871,-0.190373,0.203173,0.219229,0.171812,0.118860,0.119201,0.024194,0.000000,3.000000,0.005914,0.477204,-0.007118;-0.074756;0.471259
0,3,1785768813.830666,0.696402,0.092315,-0.189038,0.203249,0.219220,0.171858,0.118902,0.118940,0.024214,0.000000,3.000000,0.001653,0.338818,0.036525;0.336843
1,3,1785768813.928629,0.696765,0.093195,-0.185414,0.203072,0.219206,0.171594,0.118734,0.118902,0.024156,0.000000,3.000000,0.003747,0.386703,0.045917;-0.383967
2,1,1785768814.029028,0.697305,0.092728,-0.185094,0.202637,0.218753,0.171014,0.118161,0.118815,0.023829,0.000000,3.000000,0.000782,0.050366,0.042778;-0.020145;0.017347
2,3,1785768814.130568,0.697250,0.092758,-0.185111,0.202532,0.218741,0.170932,0.118084,0.118161,0.023815,0.000000,3.000000,0.000065,0.024314,-0.015458;-0.018768
0,1,1785768814.231106,0.698382,0.091292,-0.179991,0.202402,0.218604,0.170586,0.117854,0.118164,0.023655,0.000000,3.000000,0.005445,0.453834,0.030067;-0.063367;0.448381
0,3,1785768814.328706,0.699068,0.091661,-0.178897,0.202409,0.218592,0.170550,0.117839,0.117874,0.023651,0.000000,3.000000,0.001343,0.298182,0.010004;0.298014
1,3,1785768814.428811,0.699205,0.092374,-0.175813,0.202280,0.218584,0.170373,0.117723,0.117864,0.023614,0.000000,3.000000,0.003169,0.363040,0.063325;-0.357474
2,1,1785768814.529206,0.698861,0.091154,-0.172629,0.201819,0.218186,0.169752,0.117152,0.117723,0.023294,0.000000,3.000000,0.003427,0.311253,0.014666;0.039690;0.308364
2,3,1785768814.632018,0.699079,0.091079,-0.172826,0.201799,0.218177,0.169762,0.117143,0.117210,0.023306,0.000000,3.000000,0.000303,0.039027,0.029103;-0.026003
0,1,1785768814.730500,0.699880,0.089489,-0.168019,0.201617,0.218054,0.169365,0.116881,0.117163,0.023137,0.000000,3.000000,0.005126,0.447412,-0.004180;-0.081644;0.439880
0,3,1785768814.830184,0.700516,0.089837,-0.167029,0.201600,0.218044,0.169311,0.116852,0.116881,0.023127,0.000000,3.000000,0.001227,0.282575,0.024847;0.281481
1,3,1785768814.928780,0.700627,0.090468,-0.164295,0.201554,0.218038,0.169230,0.116803,0.116932,0.023117,0.000000,3.000000,0.002808,0.334127,0.055016;-0.329567
2,1,1785768815.028683,0.700867,0.089976,-0.163413,0.201170,0.217687,0.168700,0.116317,0.116824,0.022840,0.000000,3.000000,0.001038,0.092670,0.032010;0.001897;0.086946
2,3,1785768815.130998,0.701755,0.089651,-0.164035,0.201092,0.217678,0.168636,0.116260,0.116317,0.022829,0.000000,3.000000,0.001132,0.159243,0.154757;-0.037531
0,1,1785768815.229941,0.702313,0.088187,-0.160086,0.200996,0.217570,0.168359,0.116081,0.116339,0.022699,0.000000,3.000000,0.004249,0.376374,-0.017931;-0.095832;0.363528
0,3,1785768815.329191,0.702971,0.088211,-0.159540,0.200981,0.217567,0.168339,0.116067,0.116081,0.022694,0.000000,3.000000,0.000855,0.289568,0.044053;0.286197
1,3,1785768815.428740,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168342,0.116069,0.116148,0.022697,0.000000,3.000000,0.001891,0.305109,0.021569;-0.304346
2,1,1785768815.529197,0.703297,0.087700,-0.156504,0.200620,0.217260,0.167832,0.115618,0.116070,0.022439,0.000000,3.000000,0.001283,0.126321,0.025229;0.010055;0.123367
2,3,1785768815.631635,0.703941,0.087460,-0.156954,0.200571,0.217248,0.167790,0.115579,0.115651,0.022438,0.000000,3.000000,0.000821,0.107471,0.103270;-0.029755
0,1,1785768815.729970,0.700288,0.092375,-0.181209,0.200392,0.217150,0.167422,0.115341,0.115579,0.022287,0.000000,3.000000,0.025016,2.905310,0.048691;-0.261819;-2.893079
0,3,1785768815.830585,0.700979,0.092754,-0.180195,0.200470,0.217144,0.167498,0.115395,0.115421,0.022312,0.000000,3.000000,0.001284,0.332571,0.019375;0.332006
1,3,1785768815.928848,0.701406,0.093591,-0.177172,0.200368,0.217131,0.167292,0.115280,0.115415,0.022272,0.000000,3.000000,0.003166,0.345014,0.012549;-0.344786
2,1,1785768816.028963,0.701369,0.093278,-0.176508,0.200065,0.216855,0.166857,0.114893,0.115300,0.022048,0.000000,3.000000,0.000735,0.072041,0.007373;0.003368;0.071584
2,3,1785768816.132404,0.701331,0.093327,-0.176495,0.200009,0.216842,0.166808,0.114849,0.114893,0.022040,0.000000,3.000000,0.000063,0.025058,-0.016049;-0.019244
0,1,1785768816.230707,0.701966,0.091701,-0.172002,0.199941,0.216749,0.166576,0.114704,0.114929,0.021932,0.000000,3.000000,0.004821,0.470851,-0.026002;-0.105710;0.458094
0,3,1785768816.330083,0.702427,0.091817,-0.171388,0.199927,0.216742,0.166538,0.114683,0.114704,0.021925,0.000000,3.000000,0.000777,0.293147,-0.051096;0.288660
1,3,1785768816.428572,0.702641,0.092341,-0.169064,0.199912,0.216739,0.166501,0.114663,0.114764,0.021924,0.000000,3.000000,0.002392,0.322760,0.036281;-0.320714
2,1,1785768816.528924,0.702653,0.091948,-0.168246,0.199616,0.216490,0.166075,0.114296,0.114663,0.021712,0.000000,3.000000,0.000907,0.094889,0.015149;0.005083;0.093534
2,3,1785768816.631335,0.703071,0.091775,-0.168596,0.199622,0.216482,0.166096,0.114301,0.114343,0.021723,0.000000,3.000000,0.000572,0.091924,0.087196;-0.029101
0,1,1785768816.730561,0.699581,0.096343,-0.190904,0.199468,0.216396,0.165769,0.114094,0.114301,0.021593,0.000000,3.000000,0.023037,2.908903,0.035019;-0.279904;-2.895193
0,3,1785768816.829958,0.700074,0.096594,-0.190080,0.199551,0.216390,0.165842,0.114149,0.114174,0.021617,0.000000,3.000000,0.000993,0.319870,-0.029151;0.318539
1,3,1785768816.928804,0.700258,0.097114,-0.187651,0.199450,0.216385,0.165702,0.114060,0.114149,0.021587,0.000000,3.000000,0.002491,0.357859,0.053277;-0.353871
2,1,1785768817.028867,0.699815,0.096388,-0.185609,0.199275,0.216162,0.165429,0.113803,0.114140,0.021426,0.000000,3.000000,0.002212,0.255237,-0.009166;0.035291;0.252619
2,3,1785768817.130754,0.699749,0.096443,-0.185582,0.199251,0.216150,0.165401,0.113779,0.113823,0.021426,0.000000,3.000000,0.000090,0.031214,-0.023644;-0.020379
0,1,1785768817.231812,0.700477,0.094823,-0.181065,0.199109,0.216064,0.165085,0.113581,0.113779,0.021303,0.000000,3.000000,0.004853,0.506759,-0.019749;-0.114050;0.493364
0,3,1785768817.329193,0.701060,0.095285,-0.179940,0.199193,0.216057,0.165154,0.113634,0.113660,0.021327,0.000000,3.000000,0.001348,0.317857,0.060816;0.311985
1,3,1785768817.428686,0.701240,0.095768,-0.177665,0.199099,0.216052,0.165019,0.113550,0.113634,0.021297,0.000000,3.000000,0.002333,0.342459,0.044586;-0.339544
2,1,1785768817.528606,0.701299,0.095428,-0.177020,0.198908,0.215847,0.164729,0.113290,0.113598,0.021140,0.000000,3.000000,0.000732,0.080686,0.018589;0.001196;0.078507
2,3,1785768817.634783,0.701416,0.095392,-0.177151,0.198865,0.215838,0.164682,0.113253,0.113290,0.021133,0.000000,3.000000,0.000179,0.034456,0.019261;-0.028569
0,1,1785768817.965954,0.702150,0.093955,-0.173057,0.198919,0.215766,0.164621,0.113224,0.113411,0.021081,0.000000,3.000000,0.004400,0.460815,-0.007316;-0.113805;0.446481
1,3,1785768817.984498,0.702127,0.093271,-0.172770,0.198890,0.215747,0.164617,0.113203,0.113224,0.021076,0.000000,3.000000,0.000742,0.243774,0.031980;-0.241667
0,3,1785768818.016711,0.702667,0.094291,-0.170770,0.198849,0.215714,0.164457,0.113120,0.113203,0.021050,0.000000,3.000000,0.002309,0.293667,0.048314;0.289666
2,1,1785768818.030832,0.702379,0.093804,-0.169346,0.198618,0.215525,0.164119,0.112835,0.113120,0.020887,0.000000,3.000000,0.001533,0.192325,-0.004513;0.027722;0.190263
0,1,1785768818.131643,0.703086,0.092498,-0.165604,0.198558,0.215457,0.163923,0.112718,0.112891,0.020801,0.000000,3.000000,0.004026,0.433193,-0.002080;-0.110775;0.418785
0,3,1785768818.229149,0.703465,0.092448,-0.165150,0.198550,0.215453,0.163907,0.112708,0.112718,0.020797,0.000000,3.000000,0.000593,0.274688,0.059429;0.268182
1,3,1785768818.667892,0.703712,0.092477,-0.163600,0.198837,0.215462,0.164255,0.112939,0.112986,0.020892,0.000000,3.000000,0.001569,0.315982,0.037436;-0.313756
0,1,1785768818.670598,0.704341,0.091153,-0.159774,0.198718,0.215397,0.163992,0.112778,0.112947,0.020789,0.000000,3.000000,0.004097,0.447374,-0.014180;-0.112579;0.432745
1,3,1785768818.722752,0.704505,0.090844,-0.159171,0.198700,0.215394,0.163977,0.112765,0.112778,0.020783,0.000000,3.000000,0.000697,0.299060,0.034400;-0.297075
2,1,1785768818.735598,0.704761,0.090848,-0.159522,0.198485,0.215222,0.163666,0.112503,0.112770,0.020633,0.000000,3.000000,0.000435,0.061353,0.022271;-0.019485;-0.053745
0,3,1785768818.769062,0.704946,0.091175,-0.158550,0.198445,0.215208,0.163551,0.112444,0.112503,0.020612,0.000000,3.000000,0.001043,0.176302,0.017170;0.175464
2,3,1785768818.828778,0.705070,0.091088,-0.158704,0.198410,0.215180,0.163493,0.112399,0.112444,0.020604,0.000000,3.000000,0.000217,0.035765,0.035191;-0.006379
0,1,1785768818.928810,0.705759,0.089932,-0.155244,0.198352,0.215122,0.163313,0.112292,0.112449,0.020525,0.000000,3.000000,0.003713,0.413061,0.004921;-0.107973;0.398669
0,3,1785768819.223671,0.706025,0.090122,-0.154607,0.198540,0.215125,0.163543,0.112443,0.112455,0.020588,0.000000,3.000000,0.000715,0.269330,-0.019635;0.268614
2,1,1785768819.252619,0.705889,0.089887,-0.153875,0.198330,0.214968,0.163240,0.112194,0.112443,0.020446,0.000000,3.000000,0.000781,0.102662,-0.000852;0.014974;0.101560
2,3,1785768819.254173,0.706137,0.089936,-0.153980,0.198314,0.214960,0.163230,0.112180,0.112194,0.020444,0.000000,3.000000,0.000274,0.098005,0.063111;-0.074979
0,1,1785768819.332491,0.706754,0.088863,-0.150807,0.198229,0.214907,0.163024,0.112056,0.112206,0.020360,0.000000,3.000000,0.003406,0.381803,0.002147;-0.109806;0.365666
1,3,1785768819.428682,0.706817,0.089155,-0.149211,0.198148,0.214903,0.162895,0.111981,0.112056,0.020332,0.000000,3.000000,0.001624,0.245880,0.024453;-0.244661
2,1,1785768819.532459,0.706851,0.088993,-0.148825,0.198057,0.214762,0.162741,0.111834,0.112065,0.020234,0.000000,3.000000,0.000420,0.056313,0.012272;0.004974;0.054734
2,3,1785768819.630420,0.706988,0.088919,-0.148940,0.198027,0.214754,0.162700,0.111805,0.111834,0.020227,0.000000,3.000000,0.000194,0.040701,0.040631;-0.002391
1,3,1785768819.728869,0.707025,0.089388,-0.147495,0.197988,0.214741,0.162585,0.111747,0.111843,0.020210,0.000000,3.000000,0.001520,0.193439,0.010983;-0.193127
2,1,1785768819.828760,0.706904,0.089227,-0.146950,0.197833,0.214608,0.162352,0.111553,0.111768,0.020094,0.000000,3.000000,0.000581,0.084095,-0.003197;0.014363;0.082797
2,3,1785768819.930915,0.706933,0.089152,-0.146975,0.197817,0.214596,0.162328,0.111534,0.111557,0.020091,0.000000,3.000000,0.000084,0.037425,0.021916;0.030337
0,1,1785768820.031844,0.707425,0.088020,-0.143801,0.197714,0.214548,0.162106,0.111400,0.111539,0.020005,0.000000,3.000000,0.003406,0.402218,-0.022160;-0.116930;0.384208
0,3,1785768820.129711,0.707962,0.088018,-0.143336,0.197701,0.214547,0.162094,0.111391,0.111400,0.020002,0.000000,3.000000,0.000711,0.289229,0.027135;0.287954
1,3,1785768820.229035,0.708048,0.088397,-0.141900,0.197714,0.214541,0.162072,0.111386,0.111462,0.020005,0.000000,3.000000,0.001488,0.221396,0.011966;-0.221073
2,1,1785768820.329200,0.708188,0.088344,-0.141924,0.197546,0.214418,0.161823,0.111186,0.111386,0.019889,0.000000,3.000000,0.000152,0.020585,0.017782;-0.007775;-0.006862
2,3,1785768820.431304,0.708362,0.088256,-0.142027,0.197622,0.214416,0.161928,0.111249,0.111266,0.019918,0.000000,3.000000,0.000220,0.067026,0.066404;0.009112
0,1,1785768820.531169,0.705654,0.091972,-0.160002,0.197541,0.214372,0.161738,0.111137,0.111269,0.019842,0.000000,3.000000,0.018554,2.897788,0.074425;-0.272177;-2.884017
0,3,1785768820.629968,0.706391,0.092243,-0.159073,0.197530,0.214369,0.161716,0.111124,0.111137,0.019838,0.000000,3.000000,0.001216,0.380765,0.158864;0.346041
1,3,1785768820.728976,0.705677,0.092806,-0.157149,0.197561,0.214362,0.161693,0.111126,0.111206,0.019842,0.000000,3.000000,0.002129,0.294127,0.173540;-0.237475
2,1,1785768820.828774,0.705603,0.092536,-0.156390,0.197406,0.214246,0.161464,0.110941,0.111130,0.019735,0.000000,3.000000,0.000809,0.121228,0.008123;0.015340;0.119979
