id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785418206.870304,0.687968,0.014007,-0.024252,0.193886,0.216578,0.168468,0.112879,0.114411,0.022281,0.000000,3.000000,0.006268,0.343364,0.226084;-0.241230;-0.092698
2,3,1785418206.970165,0.685947,0.014846,-0.021855,0.193757,0.216492,0.168258,0.112722,0.112879,0.022242,0.000000,3.000000,0.003246,0.286832,-0.270371;0.095769
0,1,1785418207.070916,0.690873,0.019543,-0.023165,0.193204,0.215863,0.166754,0.111731,0.112779,0.021524,0.000000,3.000000,0.006931,0.445012,0.379216;0.230513;0.033089
0,3,1785418207.170353,0.689985,0.018241,-0.025819,0.193163,0.215719,0.166450,0.111552,0.111731,0.021488,0.000000,3.000000,0.003087,0.319875,-0.300715;-0.109045
2,1,1785418207.270760,0.692431,0.014259,-0.025690,0.192602,0.214981,0.165187,0.110599,0.111632,0.020874,0.000000,3.000000,0.004675,0.318467,0.205549;-0.223646;-0.095670
2,3,1785418207.371230,0.692242,0.014689,-0.025065,0.192561,0.214831,0.164783,0.110386,0.110620,0.020832,0.000000,3.000000,0.000782,0.086561,0.002943;0.086511
0,1,1785418207.470201,0.696314,0.018435,-0.025911,0.192076,0.214409,0.163593,0.109627,0.110386,0.020309,0.000000,3.000000,0.005597,0.421482,0.361905;0.214042;0.029292
0,3,1785418207.572600,0.695525,0.017055,-0.027764,0.192142,0.214312,0.163489,0.109577,0.109707,0.020317,0.000000,3.000000,0.002441,0.215751,-0.190923;-0.100482
1,3,1785418207.670674,0.687306,0.016251,-0.029011,0.191640,0.214299,0.163124,0.109259,0.109577,0.020238,0.000000,3.000000,0.008353,0.592229,0.589927;0.052163
2,1,1785418207.773127,0.689330,0.013223,-0.029641,0.191279,0.213771,0.162243,0.108609,0.109339,0.019819,0.000000,3.000000,0.003697,0.315191,0.198567;-0.208827;-0.127701
2,3,1785418207.872012,0.687754,0.014541,-0.027422,0.191155,0.213672,0.161913,0.108412,0.108642,0.019784,0.000000,3.000000,0.003024,0.203087,-0.184612;0.084632
0,1,1785418207.971467,0.691146,0.016938,-0.026437,0.190814,0.213354,0.161039,0.107863,0.108413,0.019405,0.000000,3.000000,0.004269,0.408911,0.336592;0.187559;0.136879
0,3,1785418208.073085,0.690195,0.015869,-0.028168,0.190808,0.213297,0.160907,0.107794,0.107893,0.019395,0.000000,3.000000,0.002247,0.231991,-0.214749;-0.087766
1,3,1785418208.171061,0.683068,0.015522,-0.028589,0.190334,0.213179,0.160287,0.107364,0.107796,0.019305,0.000000,3.000000,0.007148,0.529821,0.527942;0.044586
2,1,1785418208.270627,0.685364,0.012157,-0.028664,0.190012,0.212782,0.159559,0.106840,0.107364,0.018978,0.000000,3.000000,0.004074,0.362741,0.279423;-0.220006;-0.071425
2,3,1785418208.370544,0.685103,0.012151,-0.028314,0.190081,0.212721,0.159549,0.106837,0.106919,0.018990,0.000000,3.000000,0.000436,0.077100,-0.050671;0.058112
0,1,1785418208.470622,0.687570,0.015159,-0.029160,0.189834,0.212474,0.158886,0.106427,0.106837,0.018704,0.000000,3.000000,0.003981,0.409056,0.340253;0.226781;0.011181
0,3,1785418208.570281,0.686879,0.014127,-0.030756,0.189910,0.212431,0.158879,0.106436,0.106507,0.018720,0.000000,3.000000,0.002023,0.246143,-0.245607;-0.016236
1,3,1785418208.670709,0.682957,0.013627,-0.031429,0.189724,0.212427,0.158754,0.106324,0.106436,0.018685,0.000000,3.000000,0.004010,0.467240,0.466573;0.024953
2,1,1785418208.770793,0.682084,0.011937,-0.032443,0.189562,0.212115,0.158265,0.105975,0.106401,0.018457,0.000000,3.000000,0.002155,0.489857,-0.054624;-0.345612;-0.342824
2,3,1785418208.870251,0.677982,0.011238,-0.033751,0.189428,0.211994,0.157873,0.105748,0.105986,0.018414,0.000000,3.000000,0.004362,1.194612,-0.715930;-0.956317
0,1,1785418208.970228,0.679666,0.013134,-0.033793,0.189230,0.211793,0.157340,0.105420,0.105748,0.018189,0.000000,3.000000,0.002536,0.313005,0.250981;0.177693;0.058360
0,3,1785418209.070479,0.680659,0.015013,-0.028799,0.189236,0.211790,0.157052,0.105331,0.105497,0.018140,0.000000,3.000000,0.003789,0.344334,-0.199732;0.280488
1,3,1785418209.171125,0.679209,0.014126,-0.025370,0.188948,0.212016,0.156765,0.105227,0.105457,0.018034,0.000000,3.000000,0.006405,0.588289,0.587723;0.025820
2,1,1785418209.270601,0.679250,0.011860,-0.025041,0.188751,0.211742,0.156320,0.104897,0.105227,0.017844,0.000000,3.000000,0.002290,0.266050,0.046341;-0.247838;-0.084918
2,3,1785418209.370437,0.678984,0.013360,-0.024446,0.188827,0.211691,0.156199,0.104867,0.104969,0.017836,0.000000,3.000000,0.001635,0.473314,-0.334818;-0.334549
0,1,1785418209.470729,0.681063,0.012230,-0.018751,0.188700,0.211517,0.155805,0.104622,0.104887,0.017667,0.000000,3.000000,0.006167,0.792361,0.144791;0.161024;0.762196
0,3,1785418209.571080,0.680481,0.012213,-0.018458,0.188677,0.211506,0.155733,0.104587,0.104622,0.017656,0.000000,3.000000,0.000651,0.437465,-0.356938;0.252924
1,3,1785418209.670206,0.679816,0.011974,-0.013417,0.188666,0.211506,0.155802,0.104604,0.104667,0.017672,0.000000,3.000000,0.005091,1.193224,0.193715;-1.177394
2,3,1785418209.771244,0.678664,0.018058,-0.005303,0.188643,0.211178,0.154719,0.104120,0.104604,0.017542,0.000000,3.000000,0.010206,0.599905,-0.556976;-0.222854
0,3,1785418210.071246,0.712111,0.028299,0.080839,0.188587,0.212864,0.154115,0.104627,0.105154,0.017063,0.000000,3.000000,0.013489,0.636266,-0.077710;0.631502
2,3,1785418210.270774,0.720530,0.027555,0.096345,0.188585,0.213360,0.153934,0.104783,0.104896,0.016929,0.000000,3.000000,0.002596,0.462859,-0.327581;-0.327001
0,3,1785418210.371221,0.720503,0.028167,0.098551,0.188582,0.213357,0.153856,0.104756,0.104783,0.016913,0.000000,3.000000,0.002289,0.959902,0.900662;0.331992
1,3,1785418210.470992,0.708685,0.042471,0.118963,0.188346,0.213047,0.152850,0.104226,0.104786,0.016799,0.000000,3.000000,0.027585,1.667371,1.003978;-1.331223
2,3,1785418210.570212,0.712225,0.038153,0.114922,0.188302,0.212948,0.152650,0.104106,0.104247,0.016784,0.000000,3.000000,0.006892,1.909511,0.250779;-1.892971
0,3,1785418210.670533,0.714031,0.019718,0.093999,0.188296,0.212516,0.151786,0.103657,0.104106,0.016702,0.000000,3.000000,0.027945,1.371029,0.998910;0.939096
1,3,1785418210.770196,0.709034,0.023670,0.107957,0.188334,0.212336,0.150294,0.103145,0.103737,0.016465,0.000000,3.000000,0.015343,1.766121,0.813705;-1.567504
2,3,1785418210.870185,0.712869,0.016338,0.109863,0.188365,0.211801,0.148696,0.102452,0.103267,0.016267,0.000000,3.000000,0.012357,0.434730,0.411669;0.139709
0,3,1785418210.970745,0.725089,0.009854,0.109537,0.188306,0.212182,0.148396,0.102502,0.102676,0.016136,0.000000,3.000000,0.013414,1.794431,0.251038;1.776784
1,3,1785418211.070421,0.731460,0.020337,0.134354,0.188163,0.212886,0.146757,0.102263,0.102989,0.015704,0.000000,3.000000,0.017020,1.531484,1.099142;-1.066457
2,1,1785418211.170767,0.745156,0.016992,0.139562,0.188034,0.213267,0.146572,0.102323,0.102615,0.015470,0.000000,3.000000,0.005360,0.465323,0.180734;-0.345639;-0.253761
2,3,1785418211.270704,0.755484,0.016417,0.138769,0.188040,0.213693,0.146306,0.102429,0.102596,0.015334,0.000000,3.000000,0.003537,0.350749,0.322732;-0.137366
0,3,1785418211.371064,0.757487,0.015376,0.135646,0.187969,0.213692,0.146298,0.102399,0.102429,0.015332,0.000000,3.000000,0.003854,1.983673,-0.281986;1.963528
1,3,1785418211.470577,0.750071,0.027504,0.153804,0.187962,0.213515,0.145639,0.102129,0.102471,0.015248,0.000000,3.000000,0.023061,1.397582,1.044408;-0.928680
2,1,1785418211.570689,0.751751,0.027419,0.153234,0.187850,0.213116,0.145494,0.101875,0.102149,0.015178,0.000000,3.000000,0.001776,0.235880,0.227603;0.020011;-0.058615
2,3,1785418211.670777,0.753094,0.027858,0.154265,0.187813,0.213107,0.145366,0.101820,0.101895,0.015156,0.000000,3.000000,0.001749,0.283405,0.283361;-0.005044
0,3,1785418211.771931,0.755099,0.011592,0.136860,0.187798,0.212952,0.145104,0.101672,0.101820,0.015133,0.000000,3.000000,0.023906,2.004921,-0.667371;1.890588
1,3,1785418211.870402,0.748780,0.027721,0.166028,0.187794,0.212670,0.144109,0.101262,0.101752,0.015011,0.000000,3.000000,0.033924,1.615008,0.788680;-1.409338
2,1,1785418212.170658,0.792614,0.034956,0.084564,0.187769,0.215121,0.144087,0.102295,0.102525,0.014500,0.000000,3.000000,0.001941,0.222327,0.058142;0.104688;0.187321
2,3,1785418212.270166,0.795639,0.035384,0.084232,0.187750,0.215102,0.143951,0.102241,0.102311,0.014479,0.000000,3.000000,0.003262,0.810646,0.680727;-0.440179
1,3,1785418212.371067,0.790987,0.047918,0.107374,0.187669,0.214815,0.142394,0.101641,0.102241,0.014257,0.000000,3.000000,0.026727,1.497787,0.504431;-1.410289
0,3,1785418212.471745,0.791893,0.042261,0.106972,0.187718,0.214321,0.141825,0.101286,0.101694,0.014228,0.000000,3.000000,0.005743,1.405289,-0.746071;1.190889
1,3,1785418212.570562,0.789913,0.039857,0.111497,0.187700,0.214315,0.141684,0.101236,0.101286,0.014189,0.000000,3.000000,0.005493,1.549524,0.678729;-1.392965
2,1,1785418213.070839,0.816153,0.042291,0.083757,0.187850,0.215486,0.141950,0.101872,0.102131,0.013967,0.000000,3.000000,0.001395,0.225138,0.224888;0.010602;0.000207
2,3,1785418213.170827,0.826283,0.041261,0.062758,0.187842,0.215926,0.141657,0.101975,0.102136,0.013839,0.000000,3.000000,0.004232,0.452213,0.328901;-0.310357
0,3,1785418213.270660,0.839175,0.039105,0.038391,0.187843,0.216458,0.141169,0.102068,0.102310,0.013678,0.000000,3.000000,0.005256,1.109923,-0.508494;0.986592
1,3,1785418213.370609,0.835667,0.042587,0.044666,0.187804,0.216402,0.140880,0.101947,0.102068,0.013602,0.000000,3.000000,0.007987,1.046745,0.881534;-0.564422
2,1,1785418213.471036,0.837837,0.046412,0.043968,0.187784,0.215836,0.140936,0.101711,0.102015,0.013582,0.000000,3.000000,0.004452,0.432011,0.243848;0.346247;-0.085352
0,3,1785418213.570485,0.836366,0.047488,0.044643,0.187756,0.215809,0.140875,0.101672,0.101731,0.013578,0.000000,3.000000,0.001944,0.662710,-0.531454;0.395905
1,3,1785418213.870506,0.833335,0.051983,0.046678,0.187869,0.215771,0.140914,0.101709,0.101772,0.013588,0.000000,3.000000,0.005791,1.117155,1.112876;0.097685
1,3,1785418213.970611,0.828426,0.044211,0.035693,0.187756,0.214885,0.138677,0.100659,0.101709,0.013354,0.000000,3.000000,0.014324,0.918912,0.826768;0.401066
2,1,1785418214.070316,0.844043,0.046076,0.011805,0.187763,0.215134,0.138779,0.100797,0.101061,0.013244,0.000000,3.000000,0.004901,0.781084,0.418758;0.441503;-0.489703
0,3,1785418214.170578,0.840463,0.063873,0.002468,0.187748,0.215113,0.138297,0.100649,0.100894,0.013156,0.000000,3.000000,0.019277,3.959578,0.017078;-3.959541
1,3,1785418214.270352,0.836182,0.052399,-0.033860,0.187744,0.213757,0.134311,0.098980,0.100649,0.012696,0.000000,3.000000,0.038336,3.817921,1.533442;3.496437
2,1,1785418214.370517,0.841187,0.073586,-0.032568,0.187746,0.213266,0.134406,0.098796,0.099058,0.012699,0.000000,3.000000,0.021808,1.699147,0.630629;1.477966;0.552291
0,3,1785418214.471096,0.836968,0.042984,-0.078057,0.187679,0.212983,0.133341,0.098365,0.098796,0.012563,0.000000,3.000000,0.054986,3.346867,-0.261578;-3.336629
1,3,1785418214.571113,0.830528,-0.014439,-0.156006,0.187715,0.210995,0.127173,0.095929,0.098445,0.011831,0.000000,3.000000,0.097031,3.745264,0.768925;3.665482
2,1,1785418214.671405,0.860293,0.000196,-0.206462,0.187640,0.211917,0.127162,0.096288,0.096556,0.011643,0.000000,3.000000,0.019814,1.797798,0.682663;1.425359;0.856970
0,3,1785418214.770848,0.866574,-0.003590,-0.244663,0.187635,0.212586,0.127091,0.096552,0.096582,0.011543,0.000000,3.000000,0.018093,3.730265,-0.586127;-3.683929
1,3,1785418214.870673,0.860932,-0.002291,-0.262630,0.187629,0.211637,0.124367,0.095462,0.096552,0.011220,0.000000,3.000000,0.018877,3.870357,0.594975;3.824352
2,1,1785418214.970618,0.868400,-0.001736,-0.266302,0.187592,0.211051,0.124394,0.095207,0.095503,0.011226,0.000000,3.000000,0.008340,1.477543,0.727950;0.942485;-0.874610
1,3,1785418215.070326,0.884158,-0.007210,-0.308561,0.187607,0.211952,0.124071,0.095514,0.095662,0.011067,0.000000,3.000000,0.006230,2.279513,0.245720;2.266231
2,1,1785418215.170932,0.890717,-0.016575,-0.312963,0.187526,0.211384,0.124030,0.095233,0.095514,0.011053,0.000000,3.000000,0.012251,1.514353,0.762657;0.466918;-1.222132
1,3,1785418215.270528,0.889986,-0.019062,-0.317404,0.187589,0.210522,0.121601,0.094296,0.095290,0.010783,0.000000,3.000000,0.005142,1.383846,0.088219;1.381031
2,1,1785418215.370609,0.901569,-0.030334,-0.333080,0.187532,0.210365,0.121610,0.094211,0.094450,0.010741,0.000000,3.000000,0.011646,1.389306,0.727236;0.339028;-1.134178
0,1,1785418215.470755,0.902563,-0.056864,-0.341659,0.187458,0.209477,0.121515,0.093787,0.094211,0.010685,0.000000,3.000000,0.027900,2.222183,0.332602;-0.189062;-2.189002
0,3,1785418215.571135,0.893919,-0.073624,-0.390250,0.187467,0.208918,0.119707,0.093120,0.093836,0.010463,0.000000,3.000000,0.052122,4.201240,-1.202648;-4.025426
1,3,1785418215.671265,0.886432,-0.126379,-0.456462,0.187434,0.207043,0.114335,0.091071,0.093140,0.009835,0.000000,3.000000,0.084990,3.802129,-0.357546;3.785280
2,1,1785418215.771579,0.891398,-0.148260,-0.464250,0.187382,0.206576,0.114236,0.090835,0.091091,0.009828,0.000000,3.000000,0.023750,2.181688,0.573238;-0.121553;-2.101520
0,3,1785418215.870899,0.890507,-0.159358,-0.496325,0.187354,0.206595,0.113811,0.090736,0.090924,0.009757,0.000000,3.000000,0.026156,2.934716,-0.728826;-2.842775
1,3,1785418215.971272,0.895576,-0.202856,-0.581405,0.187299,0.206449,0.111089,0.090043,0.091032,0.009351,0.000000,3.000000,0.063936,3.696672,-0.579520;3.650964
2,1,1785418216.270566,0.900149,-0.228767,-0.593429,0.187277,0.206026,0.110975,0.089835,0.090127,0.009345,0.000000,3.000000,0.026286,2.203132,0.538152;-0.407960;-2.097082
2,1,1785418216.772568,0.906503,-0.246917,-0.610529,0.187382,0.205868,0.111181,0.089855,0.090133,0.009390,0.000000,3.000000,0.015657,1.052755,0.605576;-0.606837;-0.610998
0,3,1785418216.870469,0.921419,-0.259503,-0.649089,0.187338,0.206359,0.110844,0.089966,0.090148,0.009291,0.000000,3.000000,0.003585,0.317304,0.277950;-0.153056
2,1,1785418216.970475,0.922055,-0.271537,-0.653225,0.187274,0.205879,0.110576,0.089685,0.089966,0.009261,0.000000,3.000000,0.012742,0.856958,0.491262;-0.521558;-0.470124
2,3,1785418217.171104,0.953357,-0.242175,-0.712472,0.187269,0.206388,0.110699,0.089920,0.090162,0.009148,0.000000,3.000000,0.047714,3.152534,-0.674323;-3.079571
0,3,1785418217.270817,0.959789,-0.211133,-0.708731,0.187325,0.203551,0.105072,0.087564,0.090005,0.008572,0.000000,3.000000,0.031921,3.553047,0.743705;3.474341
2,1,1785418217.370681,0.956503,-0.231526,-0.712314,0.187265,0.203234,0.105008,0.087399,0.087564,0.008566,0.000000,3.000000,0.020964,1.981492,-0.022644;-1.169743;-1.599219
2,3,1785418217.470731,0.960193,-0.221708,-0.719898,0.187269,0.203101,0.104764,0.087295,0.087431,0.008516,0.000000,3.000000,0.012943,1.592234,0.210787;-1.578220
0,3,1785418217.571676,0.967929,-0.197648,-0.725777,0.187256,0.202682,0.103898,0.086940,0.087295,0.008405,0.000000,3.000000,0.025948,3.504201,0.061144;3.503668
2,3,1785418217.670346,0.969598,-0.190554,-0.724011,0.187308,0.202198,0.102674,0.086510,0.087020,0.008270,0.000000,3.000000,0.007498,0.992530,0.445292;-0.887035
0,3,1785418217.770805,0.974485,-0.189242,-0.738737,0.187299,0.202196,0.102494,0.086469,0.086510,0.008235,0.000000,3.000000,0.015572,2.676956,-0.502225;2.629423
0,3,1785418217.870519,0.979265,-0.182913,-0.736060,0.187338,0.201873,0.101923,0.086237,0.086599,0.008176,0.000000,3.000000,0.010614,1.912672,-0.534894;1.836355
2,1,1785418218.170484,0.994680,-0.207209,-0.700301,0.187334,0.202335,0.102076,0.086453,0.086579,0.008144,0.000000,3.000000,0.010723,1.082509,0.306262;-0.773497;-0.692628
2,3,1785418218.270013,0.993599,-0.197206,-0.685393,0.187325,0.201679,0.100875,0.085941,0.086453,0.008012,0.000000,3.000000,0.017986,1.131046,0.892464;0.694819
0,3,1785418218.371461,1.003574,-0.222384,-0.724495,0.187391,0.201714,0.100246,0.085853,0.086145,0.007920,0.000000,3.000000,0.036144,2.384344,-1.528953;1.829590
2,1,1785418218.770849,1.026693,-0.250660,-0.744481,0.187403,0.202485,0.100377,0.086195,0.086327,0.007855,0.000000,3.000000,0.006982,0.712297,0.314756;-0.503282;-0.393703
2,3,1785418218.872983,1.038211,-0.256196,-0.701821,0.187439,0.202468,0.099485,0.086024,0.086443,0.007719,0.000000,3.000000,0.010797,1.018531,0.453434;0.912032
2,1,1785418219.270246,1.052628,-0.267474,-0.662158,0.187476,0.202818,0.099690,0.086221,0.086374,0.007705,0.000000,3.000000,0.000674,0.155933,0.070143;0.125256;-0.060878
2,3,1785418219.370698,1.060255,-0.285161,-0.647765,0.187509,0.202747,0.099017,0.086070,0.086413,0.007610,0.000000,3.000000,0.011670,1.929584,-0.395146;1.888691
2,1,1785418219.570814,1.061065,-0.283792,-0.646537,0.187459,0.202457,0.099052,0.085941,0.086104,0.007620,0.000000,3.000000,0.001592,0.199724,0.048152;0.186039;0.054412
2,3,1785418219.671002,1.059513,-0.292913,-0.650370,0.187455,0.201218,0.097268,0.085089,0.085941,0.007457,0.000000,3.000000,0.010014,1.585337,-0.471203;1.513692
2,1,1785418219.770519,1.060827,-0.291714,-0.650697,0.187450,0.201015,0.097399,0.085031,0.085166,0.007486,0.000000,3.000000,0.001809,0.275994,0.100832;0.242065;0.086081
2,3,1785418219.870569,1.060136,-0.291819,-0.650896,0.187474,0.199949,0.095848,0.084313,0.085079,0.007351,0.000000,3.000000,0.000726,1.290699,-0.523626;1.179711
2,1,1785418219.970305,1.061486,-0.290818,-0.651259,0.187427,0.199769,0.095830,0.084220,0.084333,0.007353,0.000000,3.000000,0.001719,0.301252,0.113449;0.260117;0.101102
2,3,1785418220.370307,1.061733,-0.291616,-0.651333,0.187486,0.199180,0.095321,0.083910,0.084343,0.007338,0.000000,3.000000,0.000839,0.229914,0.155935;-0.168952
2,1,1785418220.471295,1.079065,-0.296430,-0.632289,0.187497,0.199646,0.095345,0.084104,0.084208,0.007292,0.000000,3.000000,0.008272,1.090122,-0.127195;-0.107925;1.077284
2,3,1785418220.570277,1.089611,-0.298916,-0.612810,0.187531,0.199581,0.094843,0.083996,0.084283,0.007216,0.000000,3.000000,0.005341,0.536059,0.327414;-0.424452
2,1,1785418220.670779,1.090039,-0.292412,-0.609336,0.187467,0.199402,0.094769,0.083886,0.083996,0.007208,0.000000,3.000000,0.007386,0.956774,-0.226319;-0.247818;0.895981
2,3,1785418220.770802,1.090592,-0.292565,-0.609468,0.187501,0.199417,0.094869,0.083924,0.083925,0.007226,0.000000,3.000000,0.000589,1.216369,0.473909;-1.120252
2,1,1785418220.870253,1.093652,-0.292361,-0.593285,0.187477,0.199459,0.094857,0.083929,0.084034,0.007211,0.000000,3.000000,0.005593,0.960263,-0.448731;-0.664631;0.528216
2,3,1785418220.970795,1.110546,-0.301292,-0.545790,0.187552,0.199989,0.094786,0.084156,0.084230,0.007157,0.000000,3.000000,0.001859,1.129502,0.203507;-1.111018
2,1,1785418221.070687,1.107753,-0.300733,-0.539607,0.187493,0.199859,0.094712,0.084068,0.084182,0.007144,0.000000,3.000000,0.005210,1.090586,-0.709058;-0.819764;0.120841
2,3,1785418221.170870,1.108537,-0.298660,-0.538383,0.187513,0.199658,0.094455,0.083946,0.084091,0.007125,0.000000,3.000000,0.002532,1.274959,0.165960;-1.264111
2,3,1785418221.270122,1.112059,-0.290967,-0.530736,0.187494,0.199441,0.094273,0.083818,0.083995,0.007111,0.000000,3.000000,0.009518,1.022046,0.328766;-0.967725
0,3,1785418221.470392,1.130941,-0.279461,-0.480665,0.187517,0.198795,0.093315,0.083390,0.084165,0.006948,0.000000,3.000000,0.025869,1.063050,-1.062991;0.011213
0,3,1785418221.570350,1.130153,-0.277626,-0.477459,0.187515,0.198360,0.093096,0.083175,0.083411,0.006933,0.000000,3.000000,0.003777,0.556200,-0.455603;-0.319037
1,3,1785418221.670317,1.118120,-0.279897,-0.476864,0.187339,0.198335,0.091269,0.082763,0.083175,0.006591,0.000000,3.000000,0.012261,1.485288,1.413617;0.455815
0,3,1785418221.770236,1.115564,-0.277408,-0.476550,0.187361,0.198206,0.091033,0.082677,0.082805,0.006572,0.000000,3.000000,0.003581,0.958648,-0.538427;-0.793159
2,1,1785418221.870509,1.111365,-0.278160,-0.475396,0.187322,0.198023,0.091044,0.082592,0.082697,0.006579,0.000000,3.000000,0.004419,1.184635,-0.499221;-1.074092;-0.021542
2,3,1785418221.970850,1.115232,-0.271624,-0.485764,0.187348,0.197963,0.090883,0.082548,0.082631,0.006545,0.000000,3.000000,0.012852,1.773130,0.271333;-1.752247
0,3,1785418222.070718,1.115409,-0.264834,-0.478581,0.187358,0.197657,0.090369,0.082338,0.082568,0.006498,0.000000,3.000000,0.009487,0.706387,-0.623668;-0.331694
2,3,1785418222.171521,1.139798,-0.260931,-0.444005,0.187417,0.198155,0.090387,0.082560,0.082686,0.006448,0.000000,3.000000,0.014814,1.407632,-0.485092;-1.321407
0,3,1785418222.270396,1.139083,-0.264078,-0.445322,0.187398,0.197588,0.089852,0.082232,0.082560,0.006405,0.000000,3.000000,0.003485,0.308769,0.010832;-0.308579
1,3,1785418222.370486,1.132764,-0.276547,-0.433940,0.187273,0.197777,0.088350,0.081992,0.082373,0.006133,0.000000,3.000000,0.016505,1.697834,1.697679;0.022960
2,3,1785418222.470912,1.145423,-0.276243,-0.393864,0.187319,0.198136,0.088098,0.082107,0.082237,0.006062,0.000000,3.000000,0.008376,0.839410,-0.838065;-0.047497
0,3,1785418222.570432,1.159504,-0.283619,-0.365005,0.187374,0.198609,0.087986,0.082296,0.082376,0.006014,0.000000,3.000000,0.002484,0.937001,-0.088693;-0.932794
1,3,1785418222.671191,1.147967,-0.290590,-0.374418,0.187229,0.198558,0.086784,0.082012,0.082296,0.005832,0.000000,3.000000,0.016441,1.571379,1.538736;0.318630
2,3,1785418222.770495,1.146228,-0.291847,-0.369169,0.187248,0.198463,0.086684,0.081963,0.082045,0.005816,0.000000,3.000000,0.005671,0.978403,-0.272005;0.939833
0,3,1785418222.870419,1.144422,-0.289924,-0.368746,0.187236,0.198439,0.086647,0.081943,0.081963,0.005812,0.000000,3.000000,0.002672,0.886414,-0.652133;-0.600377
0,1,1785418223.371787,1.170327,-0.298068,-0.301103,0.187342,0.199132,0.086964,0.082313,0.082547,0.005776,0.000000,3.000000,0.004530,0.941785,-0.890211;-0.160596;0.262095
0,3,1785418223.470736,1.169717,-0.299703,-0.302716,0.187409,0.199060,0.086977,0.082312,0.082382,0.005789,0.000000,3.000000,0.002656,0.488145,-0.210725;-0.440319
1,3,1785418223.570195,1.181753,-0.306911,-0.266585,0.187386,0.199761,0.086260,0.082458,0.082641,0.005631,0.000000,3.000000,0.006684,1.060185,1.056702;-0.085870
2,3,1785418223.671051,1.192044,-0.309731,-0.241572,0.187398,0.199867,0.086232,0.082501,0.082644,0.005598,0.000000,3.000000,0.003245,1.044428,-0.989567;0.334047
0,1,1785418223.771232,1.187396,-0.311749,-0.240245,0.187283,0.199334,0.086182,0.082236,0.082501,0.005576,0.000000,3.000000,0.005238,0.865248,-0.839700;-0.179238;-0.106916
